elapsed.ps,repeats.n,param.a.integer,param.b.integer
18556,100000,-2145759615796814,-351766973384686
18506,100000,-5796231050595211,-2390995544450600
18461,100000,5749768630444896,-8125783511780293
18722,100000,5365138181834923,-260550011857938
18573,100000,2381151930353337,-5593227256560845
18862,100000,-5428387866877679,8703183075845450
18640,100000,4765704227804283,6535112734445112
18605,100000,-617838258870736,2554704980223286
22198,100000,916723778239893,8600336830791338
18825,100000,-2342968211440789,-1050692896023584
18600,100000,-1873874804114955,5151079436766607
18846,100000,-7158305825935981,-8196016476264272
18715,100000,8642323151618198,18996747746507
20946,100000,8393605819017089,-8555655291763567
19865,100000,8879649682604411,8522540523442064
18969,100000,2189551636024516,-2853875474337095
18579,100000,6040657029287867,-39453737852695
19737,100000,-2410141402274060,-1287548707091141
22386,100000,-217889728286987,1591310734312212
18568,100000,-6176656747918307,5764673752234274
18809,100000,-4220330100076006,-5392528865600686
18605,100000,-3701399768402213,-3969390031973268
18559,100000,-6324358373536081,-246636739394952
18614,100000,-594895304833248,-4504457429569849
18578,100000,-5304463374803779,4659294722756227
18866,100000,-5263071856503666,-7491525698414495
18742,100000,-5876999241911678,-5588904891912685
18678,100000,-4252993823211503,-1752046348155243
22333,100000,-7194200437871064,-3553837885019699
22214,100000,1572615452756319,-542110356157856
18650,100000,7784836136924002,4891694086715398
18525,100000,5224770790761232,-3123192722780406
18860,100000,-2215722532619597,431995296636891
18548,100000,-2571869721875640,663075288947454
18710,100000,7241924719519247,875282767980090
21526,100000,4825864758735425,-5251335503336316
18684,100000,-3668565826322133,2666638065336986
18481,100000,5806612235107959,-5892457736985529
21851,100000,-3115527210700579,20099842778427
18814,100000,-7611360401244299,8357305931729217
18705,100000,5186441071372048,2193027746421369
19118,100000,454902568123743,-4220314539783986
18664,100000,2753016010013308,-2792883647678398
18992,100000,2360923112305046,-346371926872619
18612,100000,8788484948113146,-7339957532452647
18767,100000,1450365808560921,-3132112374641376
18798,100000,-6225548512605079,-8909677476669482
18980,100000,-659564968274661,494276187098572
19896,100000,2909717544058181,-6849494698120682
19092,100000,-66985716520088,2482629163359886
22301,100000,8924568169586262,8824273004362001
18986,100000,1760747695345266,-6360560511877049
18494,100000,-1504981294071600,-3731221529042035
20182,100000,7958829637752615,4631811919832634
19322,100000,-5526029244721621,-867659811624613
18581,100000,-441361411997596,2642844076556651
23329,100000,6629489095684995,-3576236326963378
18675,100000,-3303409274982615,-4158235288669972
22061,100000,2596924832920035,-1946629504356223
18859,100000,-6528280857237507,6345154860631006
18919,100000,-2989336744539566,4312633631562364
19104,100000,2768082837099555,-7514458220275598
18712,100000,-7280959259814984,-179334229110241
19182,100000,1010474024487893,-8542656266021263
18801,100000,3854115915573119,4800868492801907
19392,100000,-4976762242029498,-4198050468168367
18759,100000,-7833977696492072,2549688686675081
19439,100000,1944532902732682,5562308902378027
23259,100000,8948246786980548,-3945752087954060
24880,100000,2725213550049508,8632018419941045
18823,100000,-4011318347777359,1435042275905320
18940,100000,6360358318726720,719177534293935
18630,100000,2781334293938344,2515222721061223
19169,100000,-5072999546550516,1222824109642031
18859,100000,1063200761039163,-3953641705065143
24125,100000,1593917805877551,-6303435489149762
18770,100000,-2048271849493256,4441880094797347
19026,100000,8032893441061824,243526149747866
21588,100000,64377580594629,8677136501746217
19175,100000,1059777214952306,1714244647335986
18859,100000,-5568889188354163,-1607232083149571
18696,100000,-7423753822829615,-6423913667478902
18660,100000,7926426481818480,4886228660891962
18743,100000,4858393578686283,8932292960625645
18620,100000,2825021954383515,-1959024923292979
18974,100000,2373031834582993,-7834879890708541
18621,100000,-8603091181549283,-7661296172330485
19045,100000,3471917673070009,6566001118326697
22047,100000,-2487608259983199,-627570585881779
20228,100000,7924302187993164,-682474277963524
19149,100000,123130503280796,2483382749626048
18747,100000,1649442350808274,-4712293639890423
18961,100000,-7820388412180395,3094959997156492
19314,100000,1959090961128400,-4144926211878968
18903,100000,8794025055747852,-8970592750760395
19297,100000,30012238740835,1065912180431883
18832,100000,-1523651741550740,4720920727181614
19251,100000,-8844312336417976,4300289144804406
21408,100000,-7315327963467083,1937533016226247
18880,100000,-5976623313669136,-2813496412442702
18743,100000,-5660539446722544,-8364768964094756
19102,100000,5139936189007651,8544417896739468
18942,100000,-5776855468325444,-2588112220149281
18588,100000,2952009878681823,-4040772964467984
18726,100000,3797792096534401,3199571340359668
18509,100000,6084448807118779,-2999754045826158
18653,100000,-4664876348297473,-3173278396985649
18770,100000,-1062527512826678,572114610697524
23059,100000,4867779344662452,1047555564057305
19041,100000,2444197676156008,-8924377920258561
18995,100000,6396038213671888,8785136768911790
19438,100000,-367315592054950,-923799128090204
19036,100000,2929784922157644,-3997088545308064
19328,100000,4077103622986019,2826443329157035
18850,100000,5445909795319606,8760571286465474
19025,100000,813027490076476,-3732533016366310
19462,100000,-6427173691135495,-5816454981650514
18805,100000,4673410385751419,-5030389989242574
22000,100000,-4922719343608861,-2208178776937774
18886,100000,-5044102769195617,1188730152486115
18672,100000,6090098283777316,2250731608888469
18913,100000,-7358271699337849,5935003893361414
18872,100000,2622493469389214,8445137654712729
18869,100000,2732740028002849,-8285111138652020
19146,100000,-20566737396573,-909780840776819
19015,100000,-4172798910743284,-7670033975037532
18733,100000,-6726119010306758,-3645965932785670
18871,100000,-8189479146306620,-4056797290513175
22276,100000,-8110086150880835,3441514844068370
18843,100000,-3173592217076017,334126978271473
18724,100000,-6266773317911345,-7952811386213429
18803,100000,-304214535540796,-3876410810608519
21646,100000,7310596879809255,-3529526265417571
18798,100000,5273370334565244,-6513404075058957
19045,100000,-6823453399948193,1032547555666010
19188,100000,6148577037090757,-2756952679424338
19226,100000,-7070251606642148,2205387484493727
18807,100000,4957441789679103,-1563942762878896
23734,100000,-3445888731926680,5877200158464706
19048,100000,5149729876488400,7502740681547329
18962,100000,-1316046630252161,-7787963394586213
18784,100000,-905353359435376,-8513658415099683
18702,100000,-7025547680283205,-7664554227418452
18842,100000,-6038136714402167,6421989304695871
19013,100000,-5138107017451768,-7357143527156870
18927,100000,5389754807519441,-3562625733838740
18636,100000,613682085154937,-8253691035604346
18747,100000,1089370672583714,8391132016174866
21980,100000,-3649182703325370,2197488114507282
19045,100000,8689922907633663,7516276095428494
20854,100000,-3186552316846044,2829236568176988
18512,100000,-6322009437403340,-5028263564766650
19127,100000,-7004695978537929,2539853885526053
18610,100000,-6661078451568740,6309240201881126
18605,100000,-413106198891187,-4366913998829635
18588,100000,159068712383771,-1232909113361962
21570,100000,2160941397772799,-4904184745754505
18495,100000,1405880529381449,-8179556725428100
22613,100000,2748264102912080,-1669425616296464
18472,100000,5415616485059912,-5586810841471910
18950,100000,850168153747864,8924708350803094
19067,100000,-5960152131643262,4606431974787535
18784,100000,-5810921605204001,-4757274410969063
19181,100000,7295992496304252,-6266205826416750
18797,100000,-8547951906419661,-1495003942455473
18729,100000,3109272383822480,1637860713145178
19108,100000,169313949649945,184331783301725
18851,100000,-1360583724347732,5244401001504559
21651,100000,2014210815754063,-3392659555602367
18857,100000,-3996230171820068,-1447421364231114
18846,100000,-5950789847498747,-6460277439843441
19213,100000,7816174441301602,-293319044608486
19878,100000,3163410286419523,502059592863075
19204,100000,7967305517683233,1330218310577761
21167,100000,-997605866378043,-4510204612720259
18982,100000,-3190153997488383,7804713555322133
19347,100000,-5892848549786302,-2486766504050939
18629,100000,1522238252287259,5669927219001214
23409,100000,4641082041484267,-4456532057663798
18642,100000,7349102348762452,7501109080151810
18767,100000,-7221179022367336,-460980703312774
18640,100000,3128942020056799,-3948951453819544
18365,100000,-1183507221250853,-12211860235311
18750,100000,6821658562044397,7288702340032184
18693,100000,3643452721881057,2536889202589251
18720,100000,-4620799830069652,6579249565896335
18896,100000,-3785497506855636,-7180577584120428
18555,100000,-5167925014606983,2648306588620384
23121,100000,5194971479272312,8052412770080361
19548,100000,4365895945993028,-5714888158587492
24154,100000,2819985219048330,-7281160453681568
18747,100000,-4750982143963393,1164611884007425
18568,100000,2006715131373479,4877981957850827
18772,100000,-8738237972673135,7323606685509771
18766,100000,-3049122494566127,1081957038695070
19070,100000,-2778409029631476,-7028266802992839
25360,100000,-7259493661804635,906778679181708
18615,100000,-7955296403785347,-3519711801997565
22508,100000,-3418275820797439,-4902672105375087
19191,100000,8222809898995602,-7816333273650878
18964,100000,-5380462796212501,1310674662459942
18796,100000,6222414276588686,3668765069368509
19141,100000,-1716375278719478,-795687510149034
19010,100000,-1073550755936814,-1370180135845416
19244,100000,-7294950133878151,-2029869378601931
18853,100000,6073017803255313,7102172584030148
19491,100000,-759559756939316,-4563829497157673
19003,100000,-1221417908328908,7883981597716162
25415,100000,2928609659517007,-6879423421563590
18817,100000,2349139675665020,7931092503423525
18533,100000,7014938225078788,-3265883769533379
21462,100000,3332891038106243,8242800570099612
18909,100000,5807675592569620,2766556810452708
23224,100000,5644632556523511,7265272515036787
20812,100000,-2907498788067539,3613890452262453
18660,100000,-1975721253568887,-3412194262430549
18646,100000,-7473752434336152,-8033037529367343
27460,100000,-3132728416290438,2562929424365467
22643,100000,-1907015395343790,7879690614929999
18576,100000,-6008702382248376,-600497608556587
19851,100000,7125022814102881,842341316571949
18740,100000,-5646407275166735,4317514609168023
18703,100000,-8153470896705203,-5263664904103029
18739,100000,7023631320023196,-419038172191168
18980,100000,1176967995488155,-5875504756802711
19007,100000,1238613257678675,737478751985540
18877,100000,248969368118674,-4343091127921683
18565,100000,-7705461201040038,-476885258059911
21784,100000,7183594890120289,1605781855932763
28414,100000,-7608448807407654,4494932226849834
28718,100000,-3394216814685864,6088674011432693
19295,100000,-8949196020049839,5107078655528529
18937,100000,-5013192363972377,-5506006253524185
24995,100000,-5672163920008126,8078309011355373
25205,100000,-5585292805871215,3026286646705778
18507,100000,-4293941807414028,4431472783236802
18664,100000,-4464465224891810,5923356141553404
18637,100000,5481770427216526,-5284220585364391
25518,100000,-2244356351400202,-8017342864389875
18845,100000,-5609002016195716,838395661466716
19211,100000,-7414404680026859,-2748639479366399
18960,100000,-127834068736761,-2782483772834850
18835,100000,3565737887392681,-6225451344197549
18781,100000,7829786988712769,-725924380082346
18753,100000,-2146041963510380,4801810164431749
18603,100000,3344877482623795,1515457724034253
18771,100000,-2180796530775423,3138290334645543
19012,100000,-1185125150443744,-4006226376445115
22709,100000,-393336621779012,2062462500069532
18968,100000,1470727998557463,3464420269380585
18780,100000,5588067924611390,-4835559916855776
18635,100000,-1813329077200720,-7741767116186462
18548,100000,7488231869827367,-5759047591699612
18574,100000,-79326684207165,453059097492742
18926,100000,-5667800882194061,-7821496659244570
18875,100000,-3928411089295357,3728510684499560
18455,100000,-8258235489650529,-2639074300777139
18649,100000,8058674608493923,-3514689517517909
23931,100000,-4764479709773017,5329866483420153
20296,100000,3233687332524062,8083379584879582
19043,100000,2509464959356036,3052503445215214
19189,100000,156619395720155,6910901790693143
18667,100000,-6533759718260037,-604457292694455
19015,100000,1713493137943574,4085420978154436
20668,100000,6605344026552137,2533063265069378
19584,100000,-2233805302003887,-3362561375383856
18750,100000,6410199503060684,-8686664798897626
19012,100000,3662546570304874,-7249869542786228
23451,100000,6209775787789552,7416708580213815
21176,100000,1974064201670798,6495972965462728
19148,100000,8388482555507076,-7332653811394772
18637,100000,-7411847299002695,8372622884978210
18891,100000,-8768674757654281,1897920583931686
18757,100000,-5149999953130213,-1801105066032797
18817,100000,8984100545702316,-5752279842858671
28631,100000,-4951306232461201,-8002056154629719
25001,100000,-370128365869353,8645191573723495
18687,100000,6557739059068934,-8699277063250716
22394,100000,-590818278730621,8514078263417457
18898,100000,3699355520594390,8347990671655515
19468,100000,701159261542464,4362616660155954
18902,100000,-3156318167515779,-3580076893353490
19840,100000,-7810297636059607,-5615934089736596
18640,100000,-3614997407218713,1792497193480795
19259,100000,-5397490865668773,-5686151655797633
18638,100000,-5786229284093273,-6875217771476081
19017,100000,6694351305468842,-6435327766200990
19205,100000,-1929221305821833,4994064650516355
22272,100000,6086641505189886,-3411610959360632
18884,100000,7948777009293331,-4616885076236243
18615,100000,7622901018795431,7285873929993509
19260,100000,-5762422764252438,8416162686351291
22914,100000,1991761854803602,-4908436262252289
28327,100000,8132702406078560,-6294598883820800
19348,100000,2095087505031843,3385097265223766
18943,100000,-8505522562615211,7276817734473614
19092,100000,8713561986301216,1478780871542259
18734,100000,-5369792664736351,-2564805660026808
23651,100000,7790367795534780,-4496041298795408
20329,100000,-7925876584210920,5662221822902770
18489,100000,-8220492104211919,-6095295304590251
19177,100000,8586320680800351,-5490411069013637
20194,100000,5907665180780814,8892665738973845
18968,100000,-6261182173307027,-6731311462493145
21270,100000,1898854407848484,3446608320004726
22306,100000,427658275109751,-5473101594403011
18719,100000,1094751784791397,-2523721597957788
18771,100000,497183026463341,-2388139334403582
23249,100000,-1982565062884137,2506926507782754
18835,100000,-8688414499547981,-4778686395719371
18674,100000,-5747483633078181,-5886465878938954
18772,100000,3680484021275915,5403621367549329
18793,100000,5863621527880509,3762763288014861
18825,100000,8429130922281128,-7340605761066829
18522,100000,-5232282115855291,6979033340753000
19355,100000,2251175937154967,3192050794250320
18586,100000,-7098443330109122,-4320624064799059
18497,100000,7808133625887747,8958320920551536
30432,100000,8736360791992011,-2253058810010988
19673,100000,-709006603721481,-3736204521910300
18570,100000,-2350481867362529,611014909315800
18248,100000,3394962512825617,-2751395264521114
19150,100000,6790639979753172,-8837763532545488
25122,100000,-6783043590154536,5794873304436696
22592,100000,-6474878025003500,7305339899799765
23344,100000,3121965544463690,4713585430650543
18546,100000,-3965367247859184,8397356058479530
19052,100000,-7829404172863620,863426259827135
22928,100000,-7817205858713111,8861659282342645
