runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
14,3457,25892,250000,-5560609914955421,-7091304069023820
14,3447,26585,250000,-8080284087804181,-696718087411896
14,3542,26259,250000,-342498472392434,7346283617122931
14,3653,25968,250000,4159973764794966,5743282100649465
14,3477,26285,250000,1965799013992850,-3642816112674976
14,3470,26612,250000,3855165455718525,2136767171670507
14,3658,25972,250000,2092108460678178,-3291171574441456
14,3456,25966,250000,6978695836122909,-2564307620682033
14,3507,25924,250000,-869331036161541,-7633655591908071
14,3858,26417,250000,88093104297448,398887183100521
14,3519,27052,250000,5885558553827902,-5653961800029362
14,3562,25717,250000,-7296252534762890,-3450903968943105
14,3611,25831,250000,-1557146834307054,-6358130857691218
14,3606,26943,250000,-5535583266763626,4989009298909985
14,3753,26773,250000,6967042187775501,-5254383463301028
14,3763,26782,250000,2693446812651292,-8039901794798913
14,3611,27963,250000,-2817672251242112,2237140153668559
14,3875,32251,250000,3743786195940591,-4132842056212594
14,3567,25379,250000,-8183769497204429,-3564178556432539
14,3463,25527,250000,-470591061169513,4081613939204480
14,3678,27146,250000,-1229591959028037,7391381551107719
15,3979,22563,250000,-2987923881637719,7497356047028867
15,3903,22411,250000,7600170581505581,4454167530911592
15,3948,22353,250000,8282189904791251,1145716297730771
15,4834,22691,250000,2224310432387260,-8594611097716878
15,3926,22853,250000,-8589903360274458,-1233506022794711
15,3913,22775,250000,8274074879617611,-422937882829460
15,3971,22603,250000,-5646389513056797,-8393366753451228
15,3935,22478,250000,-857862760112559,-259047665157596
15,4732,22503,250000,8697302858142735,-378360838244830
15,4244,22836,250000,7058891066393520,4734363264408460
15,3929,22484,250000,8333483262665892,6995927760471152
15,3938,22775,250000,807335048087802,-4101362679412134
15,3997,22486,250000,-1970319146137177,-3005424147160800
15,4515,22376,250000,5463804243230161,1087303438261715
15,4049,22641,250000,-2680829520939678,-8909724025507393
15,3907,22763,250000,-404406123214544,-3233052578784954
15,3938,22499,250000,-3949843386819695,-7535576024175671
15,3934,22812,250000,-8799041713473573,7080160583730386
15,4004,22595,250000,5860070405303163,-4955482497046590
15,3957,22459,250000,6914932004828491,8381234052349638
15,3935,22653,250000,-4662582923345036,2419667835663618
15,3938,22456,250000,-59449842705365,8574114846180633
15,3940,22828,250000,370464738625909,4697365394593998
15,4317,22939,250000,5533172395264900,-1770507737237679
15,4660,22411,250000,5121942696532451,2792214558858796
15,3947,22793,250000,-3978080942113626,6874408735210305
15,4387,23668,250000,8125327035384207,-7909920527568576
15,3949,23186,250000,3932215027868440,5241932879972678
15,3949,23409,250000,5107536307884766,8745548467741043
15,3931,23401,250000,-4104669513579916,6506223221059952
15,4157,25748,250000,-5028801456398180,-4349111581029900
15,3926,24782,250000,-7755312347454361,-2921156672952810
15,3912,24483,250000,6246331779242636,3424288849043915
15,4016,22696,250000,5915068903827685,-6734015379827898
15,3925,23091,250000,1955650598343215,1737272205288612
15,3921,22709,250000,1621348754627482,8854786605383047
15,3969,22497,250000,1020301218731543,3087851004502098
15,3911,22674,250000,-1143362226499819,-7273866742806436
15,3960,23233,250000,2046797302810370,5912246957635294
15,3976,22470,250000,-787978358045971,2458792529062785
15,3913,22620,250000,-3527998665233454,-4721555525241223
15,3978,22455,250000,-7046795183711715,-7078737678725642
15,4037,22401,250000,5547177199507779,8833672497231609
15,3995,22606,250000,8717263697340371,-1203827513855453
15,3932,22585,250000,8384855351073183,-4745036249754658
15,3927,22611,250000,-1983259211311579,-6638807918539156
15,3914,22599,250000,-3998555158882561,2751190526148080
15,3930,22518,250000,-8312845122236715,-6439852233294461
15,4014,22445,250000,-7803317084117436,2980029415670203
15,3917,22505,250000,-6185633442308699,-7876519729805014
15,3933,22675,250000,7706313692072491,4090894844560817
15,3963,22437,250000,-2420572003366880,-8304707341078476
15,3921,22608,250000,-7075434380770211,-5702601522649563
15,3909,22352,250000,-5158791635025033,-28935567912964
15,4042,22404,250000,-1411801334225073,6798544091918688
15,3972,22546,250000,966442225543927,8845800234890931
15,3989,22545,250000,-335602914270284,1183291086787649
15,3915,22477,250000,2831755097104583,1416752701664181
15,3937,22390,250000,690727635678689,1771986418863653
15,3905,22551,250000,-7221558352131537,-3486672536004872
15,3985,22460,250000,-1315979627324046,-5295569405612038
15,3933,22359,250000,1733711053910348,-7908419957104547
15,3915,22730,250000,210778858061145,-4989697107724205
15,3923,22387,250000,-59689146466178,5911262513946299
15,3917,22670,250000,7346603994311014,-4404833062507995
15,3920,22343,250000,2794736767466123,3985764016615081
15,4004,22897,250000,-614334370145838,-7199406405868206
15,3918,22667,250000,-8285442614800959,4873427249708067
15,4002,22354,250000,-5508161792343689,-2807237434956709
15,3930,22466,250000,-4710884534484919,-1458026345847016
15,3928,22629,250000,-5824056476125890,2929757263706671
15,3915,22452,250000,-7448498133241370,5225754008198675
15,4016,22359,250000,8719122884832534,-4101384298528804
15,3914,22539,250000,-1627651494359394,-8729050777954739
15,3917,22617,250000,7051533027841789,-3844496246439287
15,3907,22418,250000,1170416400784722,-1072642008784869
15,3931,22431,250000,8784008626121935,1818106273003311
15,3910,22779,250000,-7136025585600620,3242129387713792
15,4071,22393,250000,6100880854387746,-7950040365888837
15,3970,22415,250000,-5102276884785208,-7041966786965325
15,3916,22574,250000,6962784960452089,-6023431686692999
15,3925,22610,250000,-8046723686768877,8710141662818238
15,3965,23080,250000,1738336830122011,-1455829387147416
15,4311,22598,250000,-5780489368637777,2778218149485048
15,4559,22543,250000,-2060578303331370,2180767217239472
15,4708,22657,250000,-8047805826632113,-59801017130908
15,3908,22528,250000,-8767788849795210,314697858785417
15,4581,22642,250000,3982598557195374,-955875577718582
15,4922,22531,250000,-8576385096919323,1377944826326519
15,3933,22481,250000,6793135649403875,-1479645610078496
15,4734,22601,250000,-1870029510788386,210006026401203
15,4209,22631,250000,3726766130029815,-2216623102236086
15,3913,22427,250000,-8456220833294109,450789849865392
15,4805,24576,250000,8287962690687311,-6765021010812181
15,3916,22827,250000,2341149701868427,-5013078411228127
15,3914,22795,250000,865516917037805,-6315370587376736
15,3972,22639,250000,-7195495527632420,-7659653447942434
15,3909,22850,250000,-8471898741587963,-3505114177546959
15,3904,22567,250000,-1766209683587585,-6538691679349061
15,4694,22547,250000,4616550449888442,-5821221993534529
16,3346,17940,250000,-402713650794074,8123056916080908
16,3285,17738,250000,4572021852813656,5412453631188982
16,3289,18553,250000,7181988762066891,8383258485877723
16,3272,17722,250000,6489959589628326,-7929649714354602
16,3278,17997,250000,-465640029778132,6340980062951112
16,3283,19163,250000,6427203966824920,-7391481286895175
16,3278,17653,250000,-679657343664983,1252928006619210
16,3296,21078,250000,-12797459898427,-1228909444488447
16,3327,17966,250000,-427602560337068,294388782779667
16,3278,18132,250000,819149505979306,8517962552159173
16,3534,17945,250000,3871871563092879,490550450118396
16,3274,18256,250000,-4788790138802662,-7107725137536146
16,3279,18091,250000,-5614876620147705,3420407533163238
16,3256,18433,250000,-6131924105774464,-8874085670701396
16,3274,17848,250000,5622521856977670,-545723278109993
16,3300,17751,250000,3903986761350114,-513757119454935
16,3288,18950,250000,-2636033042636150,-4342821052697406
16,3279,18240,250000,-4618703336725325,-8839974195999149
16,3370,26443,250000,-1637900427496647,2302765015238364
16,3259,17737,250000,1415608661597406,-5655256752042988
16,3344,17866,250000,-3193823123357176,8737356099111091
16,3346,18865,250000,5060212146337380,-7199637562094315
16,3273,18829,250000,-7429111051212129,8659530450654946
16,3278,17644,250000,31053624751938,-1241529321031891
16,3283,17727,250000,5732615752300933,6775862205992584
16,5370,18280,250000,6233940366040289,-8915082736055585
16,3322,18099,250000,-5995198416958810,1991970219630538
16,3316,17746,250000,-7756282751838520,-8167290346604130
16,3276,17834,250000,4748478564873981,5162430782757856
16,3277,18161,250000,-3534120337083631,-4308823021074732
16,3371,18983,250000,7603073661823090,88606593358065
16,3262,17924,250000,-2964802367240213,-2753420923470404
16,3284,19791,250000,1193522496360390,2936112285354669
16,3272,17985,250000,-3033146183145917,-7054875142348565
16,3264,18504,250000,7264886936792103,-2910038561272905
16,3287,17732,250000,-8177431862458468,1887276746018276
16,3293,17754,250000,560146085659296,-3695577330929732
16,3254,18335,250000,-3009042770307029,269958498816383
16,3404,22317,250000,4529405995982694,-4890938160815038
16,3287,20275,250000,8130615582043992,6391647883133190
16,3391,21896,250000,-1555932275047627,1442420882854744
16,3278,17564,250000,427229954446066,-7590582944651410
16,3275,20479,250000,3691946600953515,-8489559384019334
16,3384,17606,250000,3270173364700793,5336530751294973
16,3373,25460,250000,395056910694437,-4370357521113892
16,3268,17716,250000,5069214218457019,6625692731476622
16,3272,18788,250000,-7848222134478539,4418416827748246
16,3275,17560,250000,-6688114327216468,7781199953382907
16,3298,17977,250000,-3017827474354583,3570420317592843
16,3263,17791,250000,477432565913056,2050382607701834
16,3362,17783,250000,8722768058363155,6734614167495995
16,3281,17795,250000,-8905644798857187,-5312559608838105
16,3318,17909,250000,5108948206150302,210713068985530
16,3443,26187,250000,8766852422275099,4002290111589020
16,3269,18081,250000,5991553266544497,-8761550419362198
16,3367,17994,250000,-1473633017844571,-1075265211910354
16,3288,17905,250000,3225274723099060,7718750081306128
16,3387,17467,250000,1135415212448179,-7715865686948958
16,3301,18108,250000,-4550400937348079,-3047368608066058
16,3288,18798,250000,-1608623029088195,-7819438367656018
16,3363,18496,250000,-731123178931800,2212173503612565
16,3375,17788,250000,-6417816386627987,987525390071507
16,3297,18370,250000,-8540096272746597,3750712542007828
16,3309,17907,250000,-5033303679603587,8302948940684271
16,3281,17647,250000,3572577865244780,1174109558250081
16,3392,17736,250000,1782849240979862,-2126538451293057
16,3419,17886,250000,-3186121335655496,632938599345157
16,3320,17977,250000,-8522979078486854,4949120976160881
16,3467,18294,250000,-3739872542543485,534284009516315
16,3439,17774,250000,5617658564201413,5732676134569240
16,3248,17779,250000,2367044903001211,-1575912555360786
16,3294,17661,250000,-2614987092669755,-4239455518653926
16,3292,17830,250000,3055769013629166,-8443395462893919
16,3270,17922,250000,7877375986268307,576025039880515
16,3275,17856,250000,-7761815737875458,-6248718905724194
16,3293,17498,250000,-5903670818793396,-8110097830243860
16,3284,17789,250000,-4947803138759104,-7459929104816302
16,3272,17548,250000,8147944930689104,-4076572098329274
16,3317,17965,250000,4834746471671067,-6943662187813966
16,3282,20241,250000,2683680768505806,-808396217749656
16,3271,20067,250000,-4940842112662434,-7428876623027697
16,3278,17929,250000,6574089538405579,-4198487312519905
16,3248,17957,250000,2894161616179462,-6052475688944986
16,3279,20015,250000,6564540170172437,826143941711858
16,3277,17725,250000,4408085682041246,-1322491865430577
16,3271,18263,250000,-6367724612387917,366437288266819
16,3292,20482,250000,5739327745631604,5714127976465905
16,3293,20364,250000,264898731850122,3486583622925630
16,3248,18340,250000,-6667166630628360,-7712109830430681
16,3274,20343,250000,3244659152477141,-2046827314706534
16,3278,18049,250000,5080916105807046,-2827713438576105
16,4153,19297,250000,-4844135155795028,-8051408127043851
16,3291,17661,250000,3340080886999458,-2753821697830823
16,3280,18083,250000,5789921527374443,-1639786427548245
16,3248,17640,250000,754773079308372,3940433958824872
16,3284,17549,250000,-6719507326153677,6213287323277326
16,3276,17504,250000,-8247121746840446,-97336275846909
16,3291,17445,250000,-8173054816649965,-177953306996794
16,3271,17726,250000,-4546890924170836,-4543305955433638
16,3272,17508,250000,7417713429575230,8052425938291226
17,3279,23423,250000,-2138541515712358,2936312021071579
17,3244,25471,250000,4322024542496950,3415199303089061
17,3272,24880,250000,-1157251475255874,-1797153642708833
17,3420,20339,250000,1865157881251674,-5314027186041584
17,3245,20350,250000,-5951538484796935,7843929288480248
17,3311,21088,250000,2865008899068623,2391127160904886
17,3278,21396,250000,-3431087256963043,-3479126198657155
17,3245,17629,250000,-7875908021136282,-8768808572623526
17,3400,18163,250000,5519846153102612,301462287548064
17,3499,18350,250000,-1957926822757542,-8122565624957069
17,3261,19822,250000,1201312603120490,-1648851144921890
17,3373,19209,250000,-7903664882647647,691704226237509
17,3402,18848,250000,5371596163606263,-8677808703200414
17,3259,24547,250000,3618685837537262,-6727299085501688
17,3281,21253,250000,-5415524091469654,-6360575387476451
17,3346,20432,250000,-6856266717852580,5475077967133173
17,3246,20629,250000,-827111358304876,-4423696203763670
17,3386,22246,250000,-6881855896062276,-3315134340589668
17,3284,23129,250000,-7078147283518655,2625398263417147
17,3259,20848,250000,-3324469984731096,-8822510636159071
17,3367,20984,250000,-5742654729554994,3057894915544676
17,3421,19695,250000,-5984727033956628,6275173455363200
17,3245,20594,250000,-4763867149724744,1676572415277588
17,3339,22665,250000,-5568457364079422,-2925762601817306
17,3278,22782,250000,-4206237243695227,6983272762101633
17,3248,20505,250000,-2541556142437314,3681462616938781
17,3327,20838,250000,2348700798081279,-8814337957131626
17,3351,20640,250000,593812022469030,-1322200403099008
17,3244,20474,250000,-3981344336331562,6486370074456492
17,3287,17837,250000,5282823683146344,-1780402935770041
17,3317,18258,250000,8688435972946519,8223676164879182
17,3244,17551,250000,4474342808295144,2900492096951786
17,3290,17843,250000,-3980146555842077,-8949198475677067
17,3359,20953,250000,203834743648615,4710441568945842
17,3248,20679,250000,4152060284750040,2099063198387558
17,3370,22821,250000,8192902397562190,-256674120851187
17,3341,20334,250000,-7556870526711525,1070102085040181
17,3274,20926,250000,7305769659551297,-8800589740750458
17,3274,23681,250000,-784467614053230,-7774468686799091
17,3370,22286,250000,-6151007670023515,-8133639683843034
17,3271,19413,250000,4573788315879446,143548756217306
17,3413,19634,250000,-3899737591419142,-1334391519939307
17,3289,22455,250000,-7139836445603117,-3642891006425076
17,3267,20559,250000,7031658678080916,-6099631731814580
17,3317,21870,250000,173119158655090,8874882012486462
17,3372,23448,250000,-8938154271085889,626382126777013
17,3270,22516,250000,829062534881409,-4237393321454028
17,3280,17679,250000,-7351090732975418,-1236033465521778
17,3304,17641,250000,-8263803490358336,-3020027092531860
17,3329,17749,250000,4393557489895866,-8526765799097137
17,3275,17937,250000,7589453890309912,4058583277910836
17,3362,17998,250000,-5288193815442135,3516392266091688
17,3275,18162,250000,6807386393527150,-5270200576635498
17,3284,17599,250000,7638900402361040,-2479399027474868
17,3323,17904,250000,3257002080579718,1342416278827806
17,3271,18020,250000,-2400541239969148,-5502305835891316
17,3286,17983,250000,1289545080509781,-6209451178231505
17,3408,18050,250000,3581816184275080,4640516703052874
17,3300,17570,250000,-6820214912027125,8770752474278181
17,3267,17669,250000,-6787908445122433,-2692191052703285
17,3430,28461,250000,2478168370757977,-3135200991148731
17,3327,17583,250000,-7075084015623896,-6220611448180806
17,3266,17428,250000,-832799437119312,-11158087470523
17,3366,18021,250000,4006729919433053,6247571960518858
17,3408,23937,250000,3738909333674760,3803873678573554
17,3287,17452,250000,-8966584631389729,7979170587290705
17,3307,17506,250000,7829666288386663,1293441500768617
17,3294,17650,250000,3379088722798800,-3954825778221965
17,3323,17832,250000,3733839410714526,465469392194072
17,3386,17627,250000,-5736847997387941,-6857491568853716
17,3276,17763,250000,-5018554373784306,771456444650553
17,3329,17793,250000,-7977602834943533,-4849597153906150
17,3272,17989,250000,7575080923769289,-6267424743038243
17,3272,18055,250000,535075571123833,7384018524749532
17,3384,17607,250000,168731663797973,-6406973860325273
17,3500,28413,250000,-753743257299289,8203878423307693
17,3246,17662,250000,-3197034297724598,-2330908612780719
17,3306,24428,250000,1691578313652189,-8794464388831330
17,3279,17564,250000,-2137355387101284,2511891530161066
17,3301,18594,250000,-3103308752864421,3404166123438832
17,3338,18261,250000,-2678615930481996,5525536246700588
17,3501,22573,250000,5225356777131529,-8597834045705288
17,3275,17800,250000,3532151771028986,2568185662469523
17,3274,17890,250000,-3585811076612637,7207215632338170
17,3279,21515,250000,5636493082019644,-7622814422603654
17,3392,17914,250000,8076260020828465,-5080099004961845
17,3461,28455,250000,-6698996903703038,1267117456742018
17,3362,17550,250000,-2120241218763735,-381007435490856
17,3317,19077,250000,1078741197854028,-8823994828825347
17,3325,19047,250000,4587751341960833,8041900974433113
17,3377,17760,250000,8379318065181837,-4288708597089930
17,3297,20385,250000,3053273791975352,3871435854229718
17,3288,17815,250000,5162197689766675,-359293147055835
17,3404,17554,250000,-2111809775422995,-1498008096447174
17,3307,22457,250000,2131527795881348,-3325630743016883
17,3288,17763,250000,1940388192701244,6905201503734585
17,3284,17823,250000,-4977672752626129,-7925358937288423
17,3271,17679,250000,-6429555519826065,7005888657356419
17,3305,19180,250000,-5018563872142126,-3630618371491193
17,3373,18952,250000,-2074199250538149,6612142104577307
18,3319,18037,250000,-1449065192413496,-6775586783382084
18,3281,17712,250000,5536043608252575,2864919586263998
18,3251,17649,250000,-2806299118999781,-2538165295368049
18,3298,17702,250000,-6329108669752291,699954887576416
18,3343,17838,250000,-6393177699812929,4756657331113221
18,3252,18139,250000,8246734079096935,8396811452661441
18,3279,17970,250000,-5340094436021957,6732468226617648
18,3280,17842,250000,7442674226807378,182949035252226
18,3318,17686,250000,1008712183949246,-4644414014817523
18,3304,21599,250000,6302320117006982,4372775426633144
18,3339,17776,250000,5017227153560934,1398233800634775
18,3256,18046,250000,-6830146345964216,4474559656865094
18,3693,19031,250000,5795741402068307,2374055209315927
18,3274,17954,250000,-5763969060079324,8340015644691898
18,3251,18160,250000,4353061340399686,5720083246915361
18,3408,25790,250000,-3857882855524579,4384737076894260
18,3429,18808,250000,-5682899271240136,7194463689318790
18,3302,18661,250000,-4735402480159650,-7419923036967665
18,3472,18590,250000,1556314074077269,6034085018868804
18,3299,18467,250000,-3702396081980554,1453493040703038
18,3248,18470,250000,-7030991491824252,-2153388178115696
18,3269,18193,250000,-4119591934280084,-2667549365124991
18,3447,19106,250000,8571155054838581,-3483888818302259
18,3272,18042,250000,5614835808261239,-1646628727351887
18,3298,19094,250000,4178409151696574,-8551830443073641
18,3306,18915,250000,-5555978597500553,4738856984384111
18,3368,20847,250000,3984564129769199,7641955185864537
18,3307,17714,250000,-8375946699536839,5200149135974168
18,3397,21955,250000,-2520751540097776,4297741905910492
18,3274,17628,250000,-2347893050381844,-133569537320065
18,3432,18020,250000,8039040696537622,-2610452392362077
18,3429,18458,250000,-3899341675538465,7719703454845941
18,3346,18533,250000,1459920824039108,781451051765624
18,3415,22188,250000,-2904874650419679,-3126293513046948
18,3368,23794,250000,-4731921999967075,4894233906168065
18,3299,17999,250000,527374094947778,6646967941504317
18,3371,17925,250000,6006253647003563,-3107704522502970
18,3305,18352,250000,257929793455330,-6322434419202273
18,3355,22430,250000,-726759305360917,1732166533782306
18,3292,18744,250000,-8252256428828778,-1491649713898699
18,3386,18571,250000,-8966043814532766,2925029653195291
18,3451,18157,250000,-872508323907667,1935440203264664
18,3346,17663,250000,-8781928050528373,-3023824462847724
18,3429,21666,250000,5321524292453952,2733696290224470
18,3255,18408,250000,6348474019088327,3419437158055814
18,3317,18124,250000,8764896530820811,-665262629995827
18,3369,18145,250000,-6544469346205389,-105050893227682
18,3330,17866,250000,3963838727633695,-7605104407536099
18,3285,17669,250000,6173708730250800,-1529918456034264
18,3310,17996,250000,-4557333142346755,6279964573399662
18,3332,18420,250000,-5089820249822474,-2942863761380051
18,3500,18353,250000,-4073123873180508,-5915703461373687
18,3341,21610,250000,-4226105908353843,3802694714264191
18,3384,18230,250000,2463666919761901,-6813531201960270
18,3302,18022,250000,5333209659841940,1668328223919794
18,3651,18164,250000,-2499471481570946,1178832873749043
18,3253,18091,250000,7416265499659785,-3090804959459675
18,3362,18066,250000,1294614413832031,-1019814254269335
18,3532,28919,250000,5826991664555301,-5397971133840678
18,3363,17583,250000,3510032250829568,417688390526469
18,3425,17958,250000,-8520597026138457,-923689852415967
18,3368,17659,250000,-3964296778181632,-2878044580512670
18,3271,17645,250000,-5931465192234255,-6030186163156992
18,3345,17809,250000,-4792990866257534,6881826436098162
18,3387,17821,250000,-5444170259221017,3128830909843771
18,3402,18675,250000,7035331573739699,-1548125058848119
18,3272,17732,250000,-7224459787186009,-7639069773603623
18,3301,17655,250000,7064872547832250,-3145536062827608
18,3276,17742,250000,-5489455328401084,-3305411030412346
18,3288,18022,250000,-3118595037049051,-6476481547784015
18,3358,17659,250000,3134083740786182,6545810368080971
18,3415,17675,250000,-6256819313561486,-2646319443585156
18,3372,17623,250000,-1489670304001756,-5822607933233709
18,3275,18045,250000,7497756186336019,-3275945187082834
18,3284,17662,250000,-2826703929487730,-7408049275260832
18,3304,17642,250000,-5443768693597006,5152070337848125
18,3454,17679,250000,-6301052555514976,-6669645943386629
18,3290,18030,250000,462894926491094,3562368337541343
18,3276,18023,250000,-2980530361036341,-2229096948889172
18,3302,17603,250000,7312018595459729,-5515926854677011
18,3248,17675,250000,6884828548193815,-7896341175572513
18,3337,18574,250000,-405772246751000,-6284735710539822
18,3332,17790,250000,391110065804546,3596814554163919
18,3273,18044,250000,2849962282706742,-7049327679213049
18,3399,18268,250000,-7899265439065569,-3323025387411074
18,3290,18058,250000,-1204869990126910,7410754801406741
18,3249,18207,250000,-2934967467222108,-8637336126112151
18,3347,17925,250000,4397512917522933,-8545235983052475
18,3389,18373,250000,-4841309110791673,-177867311965411
18,3318,17918,250000,4988489735214651,-5118286946361286
18,3334,17741,250000,5690230940274314,-2548041571324591
18,3316,18372,250000,4524658875404044,-7807944534191804
18,3251,17938,250000,2822146450070427,7352030482215290
18,3283,18057,250000,638911246769686,-2239450631244805
18,3408,17694,250000,-3293087911092176,-6524780320815193
18,3275,18149,250000,1750236408408782,-5272263093799337
18,3274,17671,250000,8446582178415094,337644660165993
18,3292,17873,250000,-8616856233889869,-3024843916164530
18,3395,17878,250000,3224155769076246,7184756863852112
18,3298,17632,250000,1474995672866849,3352073019204917
19,3271,18490,250000,1949130031312312,-2537492592494351
19,3268,18117,250000,-7014842881943468,7692270562696252
19,3350,17826,250000,116064820705758,4051692933551997
19,3366,18630,250000,1142349820902051,-8027931915478188
19,3338,17869,250000,-8094610389418959,632997286254493
19,3351,20545,250000,5995710545108135,3525519311370385
19,3341,18022,250000,-3173557952802042,-2717894775033178
19,3278,18081,250000,-7732393433606231,-2552470594229616
19,3272,17486,250000,-3228691831377112,-4306081012854513
19,3278,18741,250000,6027755312656434,6259770669009155
19,3267,17646,250000,-6847073641860208,6954900060406794
19,3269,17764,250000,5221614826790314,7343168620164797
19,3272,17595,250000,3534372321201597,7168727373457919
19,3275,17616,250000,-1225949926717803,4294636769465584
19,3286,17655,250000,2860127551450524,-1385437309896337
19,3272,17702,250000,4535194383908020,4484539700526877
19,3280,17752,250000,4630260296494907,-8264240373818080
19,3278,17684,250000,-6031853638274667,-2807785303200742
19,3281,19205,250000,5131674309572446,7004040223319335
19,3285,18243,250000,-7538313338217829,4483833962738686
19,3276,18114,250000,7303602659012619,-2281257857612244
19,3282,18279,250000,-5360214807318470,-5742195763563346
19,3282,19781,250000,-6929732098879930,-3444224542917095
19,3365,18658,250000,-1419671861344868,-8800535356603468
19,3276,19252,250000,3409185280155334,1999512713759637
19,3272,19396,250000,-5438223464024626,-407986093637800
19,3271,17644,250000,677698941159931,-2787362016964456
19,3277,18115,250000,-7487687180636651,-4726900706011552
19,3266,17787,250000,293073300256570,3146617389825839
19,3279,17454,250000,-1478882942406683,-4823878957705597
19,3263,17607,250000,-2976436496604605,-2429329338876443
19,3270,17562,250000,-813272853233593,5260391613036724
19,3281,17587,250000,-2395375925674502,-2420245310195565
19,3282,17523,250000,7329297951460917,10107102277133
19,3263,17599,250000,3220224051129541,2593439144037511
19,3273,17629,250000,-1000027681876622,8276435831005708
19,3285,17576,250000,1265636664828212,-8655168283367601
19,3268,17616,250000,8228050834537437,-2343161605305645
19,3292,17534,250000,5026921059033142,293234934538603
19,3261,17686,250000,4245995467858049,-3160454946762642
19,3264,17591,250000,-228504753901742,3933882990033552
19,3276,17573,250000,-5745680626538513,5847734167384067
19,3265,17705,250000,4873258524762704,-3682748322500101
19,3263,17539,250000,-776568496417821,-2612118210300440
19,3279,17627,250000,2722995993392733,-1389321860655567
19,3280,17627,250000,5382007662173405,-2435512976219391
19,3272,17674,250000,6914574888038122,-4556322916365855
19,3272,17580,250000,-1690693801946978,6456337382315335
19,3297,17502,250000,-4718459850244624,-2572133720304986
19,3306,19116,250000,-281741177678295,3177505853294352
19,3290,19359,250000,1838639217052886,-7401523007851932
19,3280,19165,250000,5370335286660513,-5600828147511643
19,3297,19378,250000,418806817685435,-3151129239945712
19,3350,18916,250000,1749110313056372,-4921283575966039
19,3275,18488,250000,2091953603765829,-5902952911433851
19,3277,18578,250000,-4173225698626252,4638121888923893
19,3313,18582,250000,723798424451674,1070551092058199
19,3270,18093,250000,-4668470053461744,-3517680251051860
19,3272,18555,250000,4979315201676576,-4493981987094880
19,3270,18209,250000,-5200997057949393,-7539937285129993
19,3269,18729,250000,-6215498158674889,4635261775810129
19,3272,18999,250000,8660111091133140,7376585500119171
19,3270,18974,250000,8938460437916403,-3475008504064630
19,3266,17743,250000,1220217393957824,6166618584319220
19,3268,17785,250000,16073346874759,-8740192136545306
19,3269,18165,250000,-665190576965658,3321655085867325
19,3316,19908,250000,-403475587086299,-7069454143106993
19,3336,18429,250000,-6044068744921392,-1606617409044718
19,3266,18791,250000,-1335653980499358,-4256443719056960
19,3279,18196,250000,2636722895759385,-1208455329188249
19,3309,18470,250000,-704836497930156,-7938499316545657
19,3268,17950,250000,5415570906403580,-4254821458155583
19,3274,17977,250000,3683896042532434,872044917971974
19,3269,18216,250000,4082691973601942,-5268365631935072
19,3277,18207,250000,7939868883899373,-5191110170750947
19,3282,17794,250000,-2986528130024025,-4367690011174407
19,3274,18095,250000,-1407964718275712,-6844483805798270
19,3280,17989,250000,-4053579063630883,-5075911018670799
19,3291,17750,250000,4417048978254744,8398936709223282
19,3267,17625,250000,3517134111372139,-6137946233423782
19,3289,17766,250000,3463659764767572,8243951736688051
19,3284,17759,250000,7220814453229682,-969105997120599
19,3272,18713,250000,-2705761472354767,-363164760986452
19,3277,17708,250000,-2172954271004865,3251940818578482
19,3282,17788,250000,6744510356551252,-7541789282124410
19,3272,18055,250000,2918590965947694,5199363108497188
19,3264,18314,250000,1371254571699504,-2710869419042437
19,3276,18189,250000,-3959886802293660,-8788219811418860
19,3273,18202,250000,-1095867196263530,-1709199023882012
19,3278,18085,250000,8579158500875457,-5340533385366601
19,3284,18038,250000,-1536884801844820,-55513316264559
19,3264,18023,250000,-8792537271575020,6003501979702275
19,3290,17606,250000,-632746312737854,2426427036973503
19,3279,18131,250000,-4059041495562025,-484930898798344
19,3346,19234,250000,942228009246656,5726217415557493
19,3282,17736,250000,-501263073518303,4482570640700195
19,3275,17936,250000,-401143340686283,3696667803288570
19,3266,17748,250000,-4151733032347238,4210899459672803
19,3280,20529,250000,3311892788322691,-7126449470587709
19,3273,17714,250000,-1850923913857198,-9000625978562661
20,3922,25151,250000,-395315390172884,-4350633031602787
20,3922,23278,250000,2665448282674436,1370352392748974
20,3928,24118,250000,4344272660402579,213531448122298
20,3961,24442,250000,7464706285452474,7630477450020290
20,3909,24181,250000,-5255013649018786,-4839037255091958
20,3911,23747,250000,-6905975671508445,-2899483501349151
20,3910,23921,250000,507758748800821,3317802399245077
20,3902,25481,250000,5585194726061264,-4012623555277542
20,4358,24019,250000,5698428036980876,609852922351044
20,4698,23702,250000,2279197080516506,-1028802680904573
20,4592,23803,250000,8428668449306150,3567195909930934
20,3915,24215,250000,8783957159006916,-2809253013942321
20,3910,25702,250000,2242371527666562,2814483962192593
20,3921,24121,250000,8057907163196529,8063650513881205
20,3912,23998,250000,-1172605481410110,1245375548318802
20,4840,24180,250000,-6496877932445356,7620915178610038
20,3917,24517,250000,2244081791660483,-495498396302509
20,3911,23925,250000,-6441420586278478,-6782481013054455
20,3909,24508,250000,-8637278156663369,-4254117336884227
