elapsed.ps,repeats.n,param.a.integer,param.b.integer
13841,100000,7005339477908107,-5692075895041275
13755,100000,6573706168451321,-6220666981224583
13585,100000,-5808317267624455,3805931600833091
13837,100000,4356212350842542,4329610056065559
13589,100000,2625572147039920,291651386435269
14373,100000,-7903616717861020,-5955556345247060
14134,100000,1477594358814363,-2308221567958224
13863,100000,4942338686249475,-3424751855459592
13808,100000,6978537217478348,6332662582352232
13902,100000,-8798963492103879,-6759726620503430
14018,100000,-5678013372196063,-7085744865764863
13806,100000,6773769507347197,4926076668867909
13832,100000,-2639810930369191,-4334940478830439
13855,100000,3820069329239793,-7487681579743930
13572,100000,-6322452411371018,6859234849753054
13846,100000,-2125297515205192,-3712003914452791
13683,100000,6115278078714713,-4276612929182681
13711,100000,-4388509261391292,8196402087074047
13328,100000,-6943659073222843,4469214296476230
13864,100000,-310425267760246,5264146038456615
13887,100000,4258157093865652,411377026563472
13493,100000,5492825884132032,-2627294384639638
13806,100000,-3317268583559980,-4796527265887501
13705,100000,-5447923680096985,5697890435011417
13732,100000,2927792836283403,3322170090292577
13825,100000,-5509276322282680,-8942398493453358
13694,100000,-3981817495473026,2766481427126343
13803,100000,-4112364427164121,6337942588172565
13657,100000,-3650438182774364,-5947799694210960
13685,100000,8752139760219567,-268752454587875
13904,100000,7706881927557295,4192034500888783
13849,100000,3899380695944619,806056941917262
13722,100000,-6881189585401015,5832950842590471
13840,100000,7994023650393635,-8175667862061202
13738,100000,-2105864437861390,-3415280593445374
14014,100000,707306044178680,6184857209262115
13640,100000,-8365512189105982,-1817559910298950
13672,100000,-2260588270569399,-7211240946021883
13946,100000,-4078567845226835,5214315380795332
13637,100000,-4083238241423836,3404010901477023
13700,100000,3105982655785133,5567346694034715
13621,100000,-8098279329951515,-2540216507573078
13575,100000,4522020322594931,6427603876808919
13605,100000,-1520680602408721,1839255891707537
13665,100000,-7896193435529641,-861641783254785
13687,100000,-4842658488242441,1094743608182736
13611,100000,744523896074266,4025630083765344
13648,100000,-2391098060803329,-6962863142866350
14100,100000,4320279126429695,1951862745008966
13747,100000,1080217093836096,-2178098353358423
13675,100000,-7607128781271794,-4001049955867752
14019,100000,-3765295728496857,-6042707362247879
13966,100000,-3862340709526304,-6972943594393087
13819,100000,6398348187078262,5386576237108671
13825,100000,-1809193558854857,7765702519815474
13959,100000,-5477100971476108,7984744192603771
13898,100000,1739125443342773,6746584612447468
13772,100000,-8853423564969124,-1932695160934368
14053,100000,-38737728308900,-2129335603279177
13610,100000,825267747990255,-597205205567910
13596,100000,-5021634248364449,-8210233425027097
13571,100000,704774556786539,4461727867804447
13714,100000,-7217494991470947,2210588548802054
13619,100000,404060594553840,-4720799454912437
13957,100000,-2951182899691787,-7709930439607850
13505,100000,4487787077288959,5225042308191002
13536,100000,5250812161488711,524332680289792
13537,100000,-2529603743691193,3313836410772675
13757,100000,2813961772476072,6442734748940476
13752,100000,-6769667816147678,8483746631279590
13846,100000,7593878173346232,-2776054083949437
13933,100000,648169203282390,3681160581253696
14192,100000,-8047339957463928,7517518735709119
13850,100000,-6750010850501399,-5100023884149088
13673,100000,8530050684075812,-631781483462363
13904,100000,359000070057082,-5827220557476324
13671,100000,1834350876635205,1539723441927468
13781,100000,2088589336590684,6214882994508969
13926,100000,-8258679611448969,-8061334831265595
13959,100000,7908555924333904,-4283553154745272
13684,100000,-5719059941029200,5266225956998213
14017,100000,721522029321677,-8995477846150571
13881,100000,-6430175872906879,3056054422906901
13594,100000,-778003983811745,1185079485311172
13840,100000,8514360459098424,-3731946405825255
13591,100000,-7321047818361941,-4887314174232785
13543,100000,1636882580393300,-4641576660613202
13583,100000,-1939305803008810,-5956033010183621
14078,100000,6814901317799406,7655700541199552
13839,100000,5734122964787299,7487861007957908
14307,100000,8637510203149011,2281440374502476
13756,100000,-1916341135318172,1137359913248776
13707,100000,8741093192818353,4320149360454565
13764,100000,1883497945136479,-5916910354406320
13719,100000,-7220150216483094,1152074699523436
13950,100000,6221976434080257,4683976985784436
13814,100000,529907447044137,3858454383162612
14202,100000,6284006282009162,2954736351566896
13723,100000,3644493043078657,8606469779745957
13700,100000,4608112223086360,4800870583451097
13541,100000,-8953840398178143,8336943802414285
14008,100000,-8305984662996758,7799414878834302
13756,100000,1691412279045709,545184948641553
13726,100000,4296513239123390,5238762923556553
13587,100000,-1444634316033344,-3169649472346741
13368,100000,-4067553468861958,8915765131259252
13769,100000,-6802072927103960,2505591218091176
13780,100000,-5721945455689775,-8345572329555984
13808,100000,-1810740633098921,-2372087579164418
13715,100000,619799348021918,4061803328762439
13762,100000,2372527889324647,7955994453830957
13832,100000,-7387703328909390,-8980694469289689
13727,100000,-3468414184924144,-2480081349642316
13856,100000,7473485163757551,1870782540410894
13777,100000,7402171874406012,-3888172939467394
13698,100000,-4150775231803966,4360072992993613
13688,100000,7953752202532573,-494449754229871
13760,100000,-344667536565993,-8239749912516026
13909,100000,-2674452684351906,-813399301376423
13868,100000,-7647643680874876,779823597957477
13840,100000,5420167626400970,-2797481533384708
13905,100000,-707726850465578,240734000810747
13662,100000,-3767397162921225,-8543463063249500
13868,100000,2638288714096474,1395074999010232
13495,100000,-3776952853827776,2123480195364548
13519,100000,-1481294633468908,-2801198598840939
13441,100000,-2582147815617256,-8695788337226753
13772,100000,8032360383990580,-4101089307192531
13869,100000,2197052625113582,695032656593983
13604,100000,4004817593806113,-5197605740411144
13953,100000,7914081691893152,8355646278924993
13792,100000,-4833213147780378,5233591157040942
13760,100000,-4430613310321754,-5366579061327892
13887,100000,-7352903428362189,-7476626061456382
13828,100000,1634800621379338,-3648347076365815
13666,100000,729436022074263,-3713952429080084
13877,100000,6152561055145929,1817368586966226
13910,100000,6212638459944683,-660863735497249
14253,100000,3960716353424335,-3536573342749178
13909,100000,-8716909542241893,4274681740400412
13693,100000,-3469669680954102,-2485421383077342
13660,100000,-6478817282603283,-1173818496958115
13686,100000,8888021030823513,3531415659783244
13750,100000,-1909877519091268,-8649499293319585
13795,100000,1809299634284155,5159777151057339
13842,100000,-4311748794387040,-1765548850214019
13981,100000,-760482968147233,3307989460512757
13578,100000,5543691037085861,-1140772776560929
13863,100000,-8093742296680411,-684234926028554
13791,100000,-2478516330907665,166949766238609
13948,100000,5155226750562038,8669510091893874
13820,100000,8666762557957197,-289690270243956
13699,100000,8671702943875565,2683371823779100
13738,100000,-6383486285970931,1557438288263038
13672,100000,3340862038209562,3853110360673574
13924,100000,-8642162503090187,-1778653770019303
13859,100000,-770182335598394,-7634005117136655
13694,100000,-3370756059416511,-8342533034809541
13963,100000,5537054686417356,-5115425312835780
13666,100000,4757655122110453,2808629343191514
13843,100000,-2636119592758361,4416674715676663
13776,100000,-7607643739732347,-4616308656618139
13813,100000,3471647146278867,6824854674480452
13819,100000,3145715531469577,7053239122968943
13518,100000,3699737218951678,8493277092205621
13713,100000,2354780900507229,1621628737801757
13601,100000,-5743295824868480,953673461453434
13616,100000,8667265457930686,2946679783606584
13886,100000,4439744584407129,-8057204851877539
13701,100000,6297132930730730,581376787902288
13992,100000,-1175725966307713,-819611084040669
13647,100000,1244046610575752,-5388150670626213
13851,100000,-5922535720767385,5357594970657394
13857,100000,736695080976774,-5016232925645632
13789,100000,1757429781388910,-8403104153931694
13941,100000,-6141849713061285,-3616640855435414
13892,100000,-7500850945201287,847193673210298
13839,100000,-3264328491279112,-202873695807235
14664,100000,2344755841781863,8113946470182768
14225,100000,47628761189739,-6909940772203624
13854,100000,4573421921354576,5947504008313415
13824,100000,2424096447479856,-123313598347693
14254,100000,8252385147596967,7498693017196584
13742,100000,-3544244914986041,5405600561537836
14002,100000,4381605883735819,-7692749647955073
13917,100000,5204298309196082,-6904365295530093
14487,100000,1553409331123368,-293755954078081
14062,100000,-1931428413655425,4475937609151801
13821,100000,-4504047304488826,-8349500955357821
14006,100000,5426932521238472,-6110468452265647
13651,100000,5334006705743371,1459476129620184
13690,100000,2925903596938808,5936877569957124
14005,100000,647488946323297,791762347429331
13966,100000,4919002900316665,1889111275063068
13638,100000,-6861964111447833,-7236410495001929
13895,100000,5230315018473150,-5063358666516299
13671,100000,2160852334773749,8055026305975016
13500,100000,2386499021918585,2917351080370042
13598,100000,-8339683628403987,6766108212183839
13675,100000,-2524230331718245,-6757614872021438
13564,100000,-7310845334064095,-6199106450384025
13651,100000,4962390536280882,-3186903093900245
13874,100000,5345945545184071,-5050565047821823
14050,100000,5464456756783653,-6556405404857888
15233,100000,1715359133505075,-3030558906511684
20224,100000,8134450628632902,-8718503598622260
15423,100000,-81958895371592,1265616818726421
13665,100000,-2261073752395524,3905854445553994
14057,100000,6438858102561851,2633460969487593
13787,100000,-3462522109453702,1960816410614048
13941,100000,-5027839830904422,8799659102383575
13852,100000,-5628489054442486,599998910526688
13690,100000,3145130020332880,481396518934114
13735,100000,1273024100081091,-4852817994484460
13795,100000,-714026959687841,-342175218022947
13889,100000,2096048343249828,-6129902232992138
13762,100000,-1599121236660891,-1372460372341409
13800,100000,1298099981952998,8149278155073535
13285,100000,-5692561911166951,-1883528348730476
13747,100000,2129608683656418,5574306899920702
13908,100000,-6109199390375270,-8630777896117231
13711,100000,726130162481834,-2457208405959835
13800,100000,-4664154270587709,4662918789968468
13831,100000,-6316793991919676,-7150526250607715
13956,100000,5675060696421391,-975270390822471
15495,100000,8288208345711961,-4691558332043433
13906,100000,-7214348042509097,-2257377893516550
13856,100000,3062838524299850,414321449483425
13956,100000,-8861529438707396,3909111661107013
13710,100000,-350107223323299,-6002566142805566
14449,100000,744283245130065,8714034639291099
13543,100000,-1543979107974165,3113887642463685
13586,100000,8328018051159053,8888811319916317
13664,100000,-2127384147319553,5239358114213353
13901,100000,-89614864041914,-1719993868984282
13948,100000,-2670479610172961,5298643842485453
13982,100000,5729504103947439,-2524855583896743
13868,100000,-5234266370671577,8717862518887055
13942,100000,-2213237508376787,-4585759503918918
13809,100000,-5358453609225105,7255019194514333
14080,100000,-272284983605724,-7351518459839458
13680,100000,54756474677708,-3435989695409359
13797,100000,-4983084558949836,1509721775789200
14135,100000,-5321168698553762,-1989381994103633
13832,100000,-63335800632858,-5569446333852852
13728,100000,-5884287106065517,920199110928021
13787,100000,-4624367479610201,-8738450746645599
14155,100000,5571397024577056,5227734379533934
13643,100000,-1509836264016681,-7206546860344378
13698,100000,8452741524187437,4308975364794957
13608,100000,261475064593084,-3919409249338997
13696,100000,5689072473690493,-3268159806651911
13580,100000,4637224812848239,-8138654565780361
15578,100000,3191521499368526,7750611406272783
15878,100000,-8330804950244712,-7232926285409052
18407,100000,-4321552841142887,-8413883717771787
13972,100000,5082771932161298,8549733950448689
13807,100000,-5533131442760541,-4296925098467614
14179,100000,5945072974997094,-1508436626280464
14567,100000,-8117462220122696,673269878031086
16367,100000,-2309158146844015,8278269159400691
20740,100000,-3894674199269572,955615057346135
13895,100000,3535411650172667,-4014523880145295
13945,100000,-2939167067404215,4647473559111815
13900,100000,-1628665040551141,7636284742035544
13846,100000,-2254983791187944,5725992548802828
14059,100000,4237272976765582,1295105955801903
13594,100000,-207342604583516,-7232421144349281
14851,100000,-7192254175945433,-5211939237700070
21470,100000,8509354052491815,-3619941782732173
16077,100000,-1841488765922409,-8759148794196953
13874,100000,4002056866030772,-7264204471299943
13853,100000,7376456046915571,-8792010951290724
13839,100000,-1189297470080394,8843213464863050
13879,100000,-6172298195084996,5374596773923229
16030,100000,-1025358675773370,-545590328532936
18170,100000,806373068538743,3424924298011084
14557,100000,-7040283740959657,-5720018806075220
19402,100000,-7070941747183962,4188444302031301
21278,100000,-7537346647731458,-5599587062215819
22326,100000,338198753018814,7888771926991825
16376,100000,-6905867140809464,292531159409924
13922,100000,-2695860004260595,-4812899613581264
13665,100000,-4836753324013593,4144925195992877
13555,100000,2933087930980637,4826636136980826
13603,100000,7515878659583474,5758292157273380
13759,100000,-6956491704275128,3008508901770087
13684,100000,3383051930888643,5219536444080166
15192,100000,-6159261380541421,5102573155745069
16288,100000,6866839451423386,-5255333778204556
14155,100000,7105508969502929,1674124841214375
13851,100000,-1675177133348853,8453431656277960
14333,100000,-5702918637378132,-6586455625978664
13806,100000,3701210592282871,-2511623275617098
18291,100000,4827039104437941,5524619470478642
14331,100000,4060943406999616,5112915174119186
15119,100000,-2878102310486608,7236480784165959
14362,100000,-7288447214885733,-8088062676956193
14295,100000,-5263888016488990,-8677579963783142
14073,100000,-2264159839023342,601216940350976
13780,100000,-357810803217257,-7174857316019372
14006,100000,-2756360191486605,7990200778310452
15575,100000,5442819830500916,-382341807864764
14522,100000,5308304069424444,-5811572491987583
14026,100000,-6453555594824114,5317764122682003
14628,100000,-357655618420288,-4610110834957143
14043,100000,878548101450705,1942709432344605
14075,100000,5770314611557423,-7296962333353872
13699,100000,4750522438508082,-8953500590170936
13773,100000,-1199121784043106,-5992462425990363
19955,100000,745727425248162,6741878731481030
15944,100000,-318965362726077,2529965765207989
13745,100000,-2613033143298053,-7832996193199706
14013,100000,2819306689963644,-7916799889622105
18922,100000,-6122254929747028,57285674600058
13982,100000,-7266423235008917,4729938486894778
13684,100000,777849462936668,5799545461047713
18208,100000,7822552848192300,1711819304610880
22611,100000,-6852563819641018,4981632271795753
14198,100000,5401532708726799,8802269574285720
14591,100000,-6157770089400718,7696168603215417
14238,100000,-1740144567295536,1327761417002112
14063,100000,-3822168632387549,8993663632235359
14131,100000,-895789583380180,2392369438500119
16308,100000,777256378788469,912197685434155
20438,100000,7750709790846090,6361373842479758
16390,100000,-5165891804409275,-4677278333647596
13992,100000,3854754659892976,-8839325756486212
14199,100000,6658121881799188,-925691711740995
