elapsed.ps,repeats.n,param.a.integer,param.b.integer
21484,100000,-5393187316864126,-2476720543459825
22793,100000,-4997379360620639,-1217342870208832
22965,100000,659319347427507,-5332614998497380
23133,100000,-5387532229634699,-3346078644830271
23032,100000,4975916646679895,4820195480083639
22938,100000,-5713860659193351,3192021859267683
23040,100000,8117956907367086,1842840521309375
23003,100000,5968375127885732,1404873376473057
23166,100000,2915212130660946,4929813582641836
23098,100000,-5357521490224346,5227030407823153
23378,100000,-5843092553624191,230079979358834
23445,100000,-3907220115303194,4394404381696650
23001,100000,-8500421859897466,760616589015133
22927,100000,-6411734164737970,2224247312493175
23536,100000,-8416255072062050,-8786290751069341
23169,100000,-3168530116212687,-996008650029328
23073,100000,-6463397399495906,5794786583680335
23243,100000,-5174966885157329,-829895297652665
23290,100000,506322857009841,-4737013741063232
23463,100000,3285982445871117,-7139593030892697
23079,100000,-1129722094191954,364706607212889
23065,100000,-2925724964548594,-3714624720000802
22990,100000,-6299096496700216,3728696928124181
23109,100000,4698679551216859,-1377233642718451
23120,100000,7898147650873715,-6558985273493391
23120,100000,230202900097303,7321559634031667
23136,100000,-7017735578301581,-5844995934360076
23110,100000,8113304434829607,-5216375353358396
22845,100000,1100300064862242,-8975351866719661
23161,100000,-1288527696231327,-2322914822047977
23363,100000,-2759168905941552,-7208140706209498
23009,100000,-8731779792163074,-2811865351141775
23905,100000,-1395641112491811,-8591086416774087
23194,100000,-8643472501379523,3885385390513132
22997,100000,5782959122202446,801723693554118
23001,100000,-4763534682234098,6180490931453248
23049,100000,5900171137258623,6601691542747328
23246,100000,3386333369123108,5993777205750085
23166,100000,-3710496483374519,5790095032641875
23183,100000,7692018395640862,-8080013053169821
23182,100000,8671008023979914,-764969021748697
23042,100000,8060144338917357,-7207189071798070
23147,100000,-31086092368094,1637446570913823
23270,100000,-6198352581599227,4925645542004562
23590,100000,-367946565906815,7624574015409091
23136,100000,-1215752887941371,4734948665538838
23172,100000,-2644105086315239,-7595471827263129
23090,100000,-1941460625519737,-6373231234618736
23227,100000,-3275689630174281,2419151802849999
23205,100000,-2474602908191551,-8432689930020085
23197,100000,4541764815227740,3721480906750081
23169,100000,2462709399429799,1829368571056557
23135,100000,1537261907282824,1366343497689513
22790,100000,-6028702334002922,8666316724367494
22865,100000,755065827548153,3101654820766677
22848,100000,2624068536216015,1951091397253938
23131,100000,-6434470438538346,-5821937716837533
23143,100000,7818752293252746,628625135574532
23005,100000,-6954543071701630,-4851625403949789
22891,100000,8299999398578310,3010190357982262
23005,100000,8889330961210221,871377886628499
23055,100000,-2321694712346786,3532189112004705
23048,100000,5330237208808035,5054349062490770
23035,100000,5647577488758862,6023197458093185
23017,100000,5207632670462190,2632539240951375
22988,100000,-7838718109014313,-6977537279923625
23107,100000,7911479210007127,6458437472602240
23392,100000,364466368893830,3859891197427550
23159,100000,-5857283431518959,4840303353812155
23195,100000,-3170310446961212,-3103643377072169
23390,100000,-2244887543939519,-5451867364213465
22983,100000,4958994775649665,-8014351207352675
22872,100000,6612850245339763,-3633531116831944
23227,100000,-7177639571694452,543332290228280
22927,100000,-2881179618763975,1767445095477360
22918,100000,-1716299668029854,1100711804025981
22927,100000,-4367916246537907,-4009066494710
23017,100000,-3519904954923418,3424813716689418
22687,100000,-571900105119452,-7418702217729111
23230,100000,-8889571561600190,2555045739921582
31017,100000,2227584103957705,1547434813053816
23525,100000,7728101993957671,8526289434860584
23865,100000,-531412699038313,-381104690177350
23723,100000,2217483285022432,-6349626509691961
23588,100000,-3667243024472866,2241874882310796
23113,100000,-8045178039324915,463923575551674
23162,100000,-5394130030215117,7429996850934159
23614,100000,8561345059741279,-1677772821812435
23033,100000,-2158304670315581,-3225521695291702
23177,100000,-4262758654257475,-4634272138972443
23816,100000,-8356791581187510,-3334144541212424
22887,100000,7235584208064856,3978292111659138
23109,100000,-7633452611194415,-8322341009134950
22994,100000,1477650182584498,1437659036538045
22905,100000,8480156768315747,6635346590976691
22898,100000,-8131848701580502,7761175851655537
23018,100000,-4170145951498971,-7432399202567970
23336,100000,1205356133858939,-4093909541234703
22969,100000,-2610322588414818,8240064037819129
23017,100000,5352787449239756,7819877573760609
22940,100000,-1546581983263076,8852664661641170
23110,100000,-4154618463914382,2164673457776584
23224,100000,-1145201297674457,-4380260423263485
23219,100000,7778803012047126,7759956869892861
23247,100000,1105243516930134,-1526830278444023
23175,100000,3321266831234089,-5472944146354266
23138,100000,-697332152854998,4573470163782841
23181,100000,-4388170338768099,-7192712189899003
23150,100000,-7196943680428667,6249016570844549
23166,100000,-5042492129467562,-1469040577152970
23504,100000,173205379037127,6021182061874061
22887,100000,5317030401723881,359903623665264
22796,100000,3222165623717600,-4928632449671716
22863,100000,-638022645112765,5794997256350260
23246,100000,8330302290216542,1989142454752602
23011,100000,-8565216904783701,1590285767406347
23057,100000,2295444509758691,6025047825040952
23171,100000,-6455582145622524,-8954656990611598
22937,100000,4477260787355822,-919725336234603
23213,100000,-356384452142169,-114681993363773
23007,100000,-2114990940229134,-7693301791091889
22820,100000,-8562054371737663,-7832846903572212
22831,100000,-8600616350645871,3883106583161244
22842,100000,-7395551387439783,-1231013725922856
22919,100000,-1001754392835253,-6306835988524670
22943,100000,-7864013946086100,1559173347133208
23071,100000,2652249194965707,8885722819557716
23023,100000,-4647013833459275,2155103322203690
22889,100000,-5775024570395809,-4630708113470416
22956,100000,-7820105942107861,-3902270289173954
22984,100000,6075545181974349,4189100541719463
22962,100000,-4510854510797162,-3762860163004099
22940,100000,3656672081641731,-6065775907543951
22890,100000,529420463490960,-96334244919708
23097,100000,1303658051768508,3012012000820757
22876,100000,3434691020688397,3791275319339544
22941,100000,1274485197983603,-7228893272451038
22814,100000,2164473170315995,2963219671971158
22806,100000,-8887303801239272,-7353587711009656
22956,100000,1037342146279539,3596080028698955
23048,100000,-7070717644845267,1542334616790621
22862,100000,4844321399053864,7639961009946762
22902,100000,-951788417142102,7144503733198453
23170,100000,7205519250029049,3231921785541683
22747,100000,-4673363836458733,892791870553990
23784,100000,-7641558426695984,3217316132521058
23305,100000,-3987888958442272,-2046248169830341
23138,100000,332704482322752,3982238094181129
23006,100000,-5764083181028096,-7299560334612634
23383,100000,4061965622425769,-5885265249394530
23067,100000,3744539360555014,3008260474899309
23005,100000,7983106647717662,6374299422279130
23034,100000,1010676404149630,7492624772571401
23088,100000,-6100526748125995,-661571474462242
23198,100000,7017233499980074,-5701145707056866
23008,100000,8649749780934076,8343919908840207
23013,100000,-1386850819186409,6297254412184844
23366,100000,-1607149749732292,4414091184395005
22971,100000,-8253087577001688,-4700566407432779
23036,100000,-1107784760980027,4621187627465482
23628,100000,-4599756840069077,1161255972785675
23053,100000,8038318713635531,8131205774825006
23134,100000,1321570694452568,3806235233433747
22959,100000,-4054961019909170,-6445809101410666
23513,100000,-7031424129101998,4886387113538019
23160,100000,6224010305338697,4219984009193141
23265,100000,28563563015962,-4119930486051298
23246,100000,-2891754749666275,-7161663089614924
23179,100000,2293829028260595,-726658083575307
23202,100000,854869559405876,3313188562879031
23021,100000,3841142078369026,4238637304377017
23262,100000,2110963022225059,-5978976105695096
23001,100000,-848269080146805,5454593646671165
22925,100000,8730109670492567,-7305970957802154
23090,100000,-7361034210992971,-8002537426356675
22967,100000,-3118435143963105,-4202354736535190
22924,100000,5713466625425878,-1484699585278601
23263,100000,-8539979067981316,7125827364610161
23658,100000,-6002230966491708,2848883251387171
23589,100000,-6806761188556956,-294261141955279
23120,100000,-20445344021171,6435089129792565
23088,100000,-3493593369812148,2540759061944250
22966,100000,-3614538289204142,-2174685161984933
22974,100000,-8696619039189057,-1402118345864065
23052,100000,5585589990584982,-4023875424308292
23010,100000,-8405106168697769,2866339824945244
23026,100000,-217505772149236,-429675823635587
23025,100000,8166091846216514,-5973298221391798
23114,100000,-3530994613329686,7567731427297012
23155,100000,3074359246256013,3046180646120447
23110,100000,6821760472767864,-6614471225983994
23090,100000,-3152752172805038,3750151827667955
23161,100000,-6128091759446046,-6840559667481794
23136,100000,-6629096888472086,-6364540047000508
23118,100000,-3565179006304124,-7922650649639247
22942,100000,-6845095275846975,8546097972480802
22964,100000,-1318393152176955,-3896872657734397
22900,100000,7813256254303609,-5760075158131798
23094,100000,7687629085979139,-8577860860668740
22902,100000,-5390809425393939,-1073784538285467
22918,100000,3275309847584120,-316071947417931
22975,100000,5625342748953640,2905569656580833
22978,100000,-8931496497566066,1354739284034959
22893,100000,-3598129204512588,-7155082636558851
22969,100000,-8318452134207851,5994714855535510
22942,100000,6314770359545530,7578845015709619
21825,100000,3502476818573388,3010792226020421
23131,100000,7915013207218363,-8451981923892752
23198,100000,-8239956864198730,-2217223810829807
23114,100000,-471002939434151,1861461935012431
23458,100000,-5422139557203599,-1051872414875736
23093,100000,-4087581395637731,-3060162570839064
23207,100000,4697978931765252,2103719401361385
22970,100000,6933902275637783,5161247116239216
23239,100000,-3312659929576934,-6395197913846263
23122,100000,1214142778065126,6728498811202096
23023,100000,7170897553662195,1834273399112123
23038,100000,9005257877592624,4387424151559051
23131,100000,5085610555963993,4357084346657638
23378,100000,-8658332981420227,638155914123122
23104,100000,4401134632499725,-8645711765376150
28326,100000,-5024589269036880,-5635726384952731
23792,100000,2607733228886353,5661896389975521
25220,100000,-4365756733722348,-6889900040259530
26854,100000,-8979966057240829,2754866091111502
23926,100000,5314076772833730,-449855565745621
23054,100000,3517844380457473,4947712291159648
27897,100000,-4778411327549134,8797387781096530
24190,100000,8668931557519007,4341527448990416
23334,100000,8896593245779741,7750175203038664
23228,100000,-1974753444758512,8898654017030304
23070,100000,-623697209477174,2413733897641533
23190,100000,-4312019186241489,-1826800380027730
23141,100000,-4046838849961849,-6980862461714469
23047,100000,-7691410819368351,726559640561211
22962,100000,-2218412172167968,-3742240063290653
23077,100000,-3069732258496562,-5689690128565321
23283,100000,-3399567901370706,373079207434451
23083,100000,4941999166198386,8932207608980489
21761,100000,-6407313425802723,1216773832585380
22884,100000,-1182852388080462,8660281043642821
23087,100000,-3491664997122684,8649316896721325
23754,100000,309040070587213,-6698858803470357
24375,100000,-8778450002209240,6870533130014101
23198,100000,-7189699400270779,-1736820483291746
23306,100000,-2019370614453905,6082200397238112
23396,100000,3896963037898183,3415333781046010
23207,100000,-6002081351213200,4103100185484051
23562,100000,4747144130147509,5817410794315977
23218,100000,4828563739234040,3042394821690538
23097,100000,4368727489674933,7428745080506465
23062,100000,-3640431322064278,-1692061207494263
23251,100000,8684650628460571,8754239991668037
23278,100000,-7183090616202755,-1508119443803214
23433,100000,-6581942382923201,-1377565474193034
23071,100000,4657042716456367,-551638463552594
23220,100000,-354246568146781,-1631961664703248
23220,100000,-3042916879448580,6718327787352493
23152,100000,6710994850133402,5538428417783752
23215,100000,-4908213160285808,-6103332325579496
23407,100000,-4497764759081893,1496303174292498
23053,100000,-6230700975763939,-7976714882794022
23006,100000,5924193477217719,-1972169319536717
23089,100000,4368302025193851,4306896652159273
25659,100000,-8479131036945304,1427692105930133
31276,100000,-2606384671885367,-7876043543729893
23036,100000,5355460505957430,-4282341487064171
22912,100000,-6470531197122874,1341884013508025
22932,100000,716619255581663,941236493849787
23164,100000,-2060402679683369,5764185314101400
23267,100000,-4603237244749682,-7523874428696286
23083,100000,6025176311582429,-7154159493637230
23102,100000,-8931372233836968,-6034417807695596
23079,100000,-7944334138973243,-1457767269317225
23057,100000,-1478909350863952,4781550898909042
23200,100000,-1965321641801300,4213571373063179
22888,100000,-7715348025538500,-1583948687716409
22982,100000,3212804869229621,2494636113286356
23071,100000,-4984479246509371,-2518984942621523
23184,100000,8319202538519499,-7045505352600595
23112,100000,-4608538075672826,-7825835821202066
23127,100000,568026708260013,-4515315692310923
23203,100000,-2740914100891601,3318535978464860
23144,100000,-1482781379147715,400090075227915
23137,100000,-6670117306752765,8824103229989622
23117,100000,6855770565774255,-8498653140703628
23258,100000,5092660079403259,3076999369861280
23113,100000,4983051309269045,-6845630113889576
23120,100000,1016049406308429,-7386201638082935
23076,100000,4836103575480645,480644883214784
22964,100000,-1473678814945539,4480090651820951
23140,100000,-1134667546367115,7877756690219441
23203,100000,868564542499470,-1535612362410622
22921,100000,5664267265466150,-6938338459003281
22940,100000,-3006664006652160,1437003614063353
22946,100000,7957959620885784,288268109184457
23049,100000,6120055482553059,-4862148398590190
23150,100000,8513789344198352,2102352556838425
23058,100000,-2057100469831895,3658586588045394
23141,100000,-4359059918054758,8036828912177677
23114,100000,2650694259749040,-8628876165413932
23022,100000,-3332164864387661,-8767447668554335
22954,100000,-8168803796372738,-3698832039596951
22960,100000,4989398628167669,3751819934199314
23127,100000,4809029250527534,-1900227878782522
23091,100000,613073416844451,1170716446281216
23122,100000,7615303268142213,-4020306790252477
23037,100000,5122892191097114,7547352911485445
22583,100000,-7758401966431009,-5618541425858517
22837,100000,4372134136738925,-7302355729079817
24882,100000,8926695088071371,2648232903555646
23006,100000,-5149769444732820,3057362706381498
23189,100000,5993724280703653,2119131879362490
22964,100000,-3624476051987551,5468765478524041
23007,100000,-1166858248039644,-6823954222801330
23044,100000,-950008886614517,-2793651580286508
23226,100000,-2838685071498618,735425434089163
22963,100000,3358145017392122,-815604605773024
23143,100000,2061056209239104,-935050670931661
23133,100000,-8635055471717332,2250010652492895
23193,100000,3786087683593018,-2105534827375760
23053,100000,6278041963728837,2021096346888039
23165,100000,-1977393958394656,-9639463032116
23258,100000,-3792846698440555,4947112177800266
23032,100000,6162910326625105,-4374361781466743
23341,100000,-7520544668655698,7349758814954612
23074,100000,8403880339410070,4236196295582026
23159,100000,7915887472143576,-2367105941023209
23171,100000,4716910108610031,-7991709911658434
23030,100000,-8149900971127967,-1430471386374483
