elapsed.ps,repeats.n,param.a.integer,param.b.integer
15684,100000,-699457146333637,-6077497797777161
15171,100000,-1465801341760078,7530896424339777
15480,100000,-7926020178548098,-3038064067487602
15431,100000,3032531717202512,-2509588438244093
15390,100000,928502773640295,-99843077628721
15654,100000,-8064349901008963,7133953845632905
15205,100000,-2880003041846723,6623329494397109
15586,100000,373748311576826,5455447200004523
15292,100000,6160219070216899,788418417791493
15473,100000,551745070678685,6418354840400539
14851,100000,7365126723757513,7978298775640575
15582,100000,3238695923550226,-7608057786488304
15408,100000,7633765709529513,-7731858597576839
15057,100000,-6654024186962817,1212457937676263
15140,100000,-8468491571674534,5627166052858904
15074,100000,-4786263238666942,-8600322328085411
15581,100000,-5067964507408962,-2761006755054474
15337,100000,1825570717304950,5107998829919565
15069,100000,-2485924841016572,-4060695705010663
20722,100000,1461854057253884,-5450436889926759
19380,100000,5795376434539109,683368464999329
15341,100000,-6400900778755542,-4607735500642498
15008,100000,-2201215167801788,-8306660522182938
15006,100000,-6160896130420360,-662132016048734
15173,100000,-6522573348403165,5085970087102670
15465,100000,-8127864724672473,-3266715005113703
14961,100000,5627632982688990,7914756629661003
15898,100000,8107348265571172,3535983675518191
16246,100000,-7089730209360635,-3354630112163325
15531,100000,-5880741657643444,-2896663248312664
15035,100000,-8699284741317357,-8580163182416612
15075,100000,-7605095315866326,4974921593873225
15526,100000,6795742943460564,2243018517042452
15783,100000,7262761493063792,6388655999689527
15308,100000,-7640169522053594,2016714368841350
15146,100000,-6399337064232176,-5892266383576728
15382,100000,1505243569530911,5733526617332319
15276,100000,5085642611028683,7932699881067810
15398,100000,-7537443019099332,7577825334884572
15121,100000,3849168639704870,2609824306699318
15381,100000,-811761153425057,-3012006387116914
16512,100000,1261785273734006,2794345267315703
15427,100000,1374954252823711,3187967200306713
14950,100000,-882601193522079,565642439990253
14966,100000,-2208211188418167,-1125066459118827
15058,100000,-6770018970496865,-7241683768806137
19256,100000,7999473121868468,-5126630799087929
15147,100000,-7640321206666032,-7794463180339166
16969,100000,-3109244411448242,2179416399021114
15458,100000,-1984136479230055,8241695356460973
15103,100000,-8936490914818303,-5476398845881810
15106,100000,-1861320280058053,774998222267877
15017,100000,2494415534639749,438269368775065
15347,100000,3052048851070947,7304272901349237
15268,100000,6474734628562850,7332836685883010
15579,100000,-1128600330079307,-7002624927544202
15493,100000,3345592965284015,-415528941635338
15525,100000,3053671055088740,7303179313379561
15135,100000,-1401178072864583,824421872234491
14962,100000,-906573682232915,-1639921919305431
15008,100000,3525430726934593,5407217019939671
14931,100000,6553727593284921,6443022898077649
17809,100000,-6872197480371505,8400671381687198
17210,100000,-6671710162114110,5223801557260412
15985,100000,224500339845560,-974429852424971
15057,100000,3105295258066615,743131936089616
14850,100000,2806811101510458,6085701150913682
15131,100000,-1860382753310684,3306866989439418
15124,100000,-4081153847437498,4766052346498464
15078,100000,-5875012290239345,-4136878440651695
15083,100000,2242522915982325,6509399863054726
15471,100000,-8180542471911154,-7936662677204939
15177,100000,-6672627709911761,7282041246905226
16250,100000,-8447683840528709,-1258910247825426
15171,100000,-4550693997911977,7530746625583032
14986,100000,-8853306026153563,-4822941281106537
15196,100000,-5773746226799647,-819675028692968
14901,100000,7997290008802260,-5266561736941917
17717,100000,8169823093047284,1297353976424762
15753,100000,-3379241595563258,-1403588041212130
14823,100000,3094259819570413,570511630523467
15060,100000,4518831233913164,-4056051240601402
14880,100000,-3512988062929379,-618157990585934
14577,100000,1959113364236426,-4450243987178380
14802,100000,1967213472599833,7780094527083255
15161,100000,-3624634440045610,-5081033002552506
14984,100000,7914666814885457,1164029785180568
17682,100000,-6241420893974366,-1323664777815375
14577,100000,-1261029541245214,4181594613184685
14983,100000,-1847811577035912,-5669250952300046
15279,100000,7531007794498623,-2729236772361176
14973,100000,525793939002030,-4907932908773541
15148,100000,7598475084210550,1146212259071020
15629,100000,2510278142366164,-3023565395134830
15442,100000,6210861565549817,-7326354668157100
15088,100000,-5298996384976338,725924045036079
15034,100000,-236986210099930,-5255689452916231
14869,100000,-7792928175964249,6608512530445619
14901,100000,1740411058410880,-3085623846752965
14953,100000,-1172968644945443,3376174736174331
20993,100000,-7599547844383027,7274057447231725
15030,100000,-4338226069586155,-7833359212441807
15245,100000,-197774292295000,-2061502034087024
14917,100000,596217347590633,8394481541255785
15010,100000,7512894938256886,-2006686620507680
15178,100000,2747825116382967,5598837580625304
14753,100000,-2487908252856461,-3599666540097010
17654,100000,5656984442218995,-1771421245987691
17035,100000,-5133824828012629,-282111819820068
15020,100000,5750315174995233,-280026449089717
16751,100000,3989703212937888,-6654848637921524
15281,100000,4337782497139111,-5189804353021772
15035,100000,6608776635874942,-694381824322825
14852,100000,-3570820863307797,-4450018169531132
15423,100000,-2859607606956712,-8725552890176474
15201,100000,-4545989165624179,4697935646917810
15273,100000,6060200118016687,-6641611010524762
15318,100000,-1602736255368223,-70630942862600
16154,100000,-6599676007429544,-5153263377102444
14950,100000,-8766856316680995,-1233176208889250
14983,100000,-4423437605387000,1425514226336779
15105,100000,2660053236074532,-2607002822005239
18709,100000,-8277742502802790,6834508137296850
16365,100000,7693680033846457,-216620304528838
15829,100000,296506823944219,739250587505694
15142,100000,5465873418993759,-8373702084272778
14961,100000,34890459933210,5408754733828221
15361,100000,2936259476100620,8835017137883472
14724,100000,4590611211908649,-4968044427464705
14958,100000,3009434307345577,824929918014606
14948,100000,-7926425472878892,-2494859947292751
15232,100000,-884918219683941,-654008925914318
15314,100000,-4967284517607360,-8161362424500016
16056,100000,-5518603532781658,5479525559288564
15062,100000,-3427451965416802,-1759160328125408
15096,100000,5433828751768254,-4853207706216549
14840,100000,819602304765376,-7534450080287521
15072,100000,8773865671329553,-6853888270702133
14900,100000,-6910744930958057,4995195241160276
15819,100000,3083992570988877,-5639828187433727
14552,100000,-5484680989327939,-2878589957337797
14763,100000,-7321252914129746,-26908083733878
15077,100000,-5895506749047030,7700929317150729
14841,100000,-1970320590677892,-6212811929569812
18407,100000,-6353471452620939,3670348029473422
16388,100000,-5446522788811120,-7333136697073487
15897,100000,-7375990027328695,2588666661480365
14900,100000,-6608291258255251,2216853248770856
14877,100000,-879037444881203,1050080505793491
23849,100000,-5658984101904688,2923216150918564
14745,100000,6440950790699580,-2609906135685598
15116,100000,1584982836096646,2349818347002568
15004,100000,2263710925359343,5189585992830493
14874,100000,-5226773073610907,7569425312726521
15320,100000,2687736538813414,-8407917551323204
19850,100000,-1382258030893641,-6231611127436502
22193,100000,-4914917098140260,-4532450393071287
18449,100000,-6945596449467100,-8803341294072391
15254,100000,595921640902014,863533085519549
16129,100000,5857474968839437,8847343625650499
15162,100000,5968008761258457,6852112336105287
14720,100000,8895922826284927,-3386747859345256
14721,100000,-6693940442799354,-7362139476865004
14873,100000,4066399453048122,5104770461063627
16297,100000,-6567119615715138,5137685753883942
15362,100000,6514724979700588,-8510926552062355
20303,100000,-2196604478812072,-1661442862869830
15546,100000,3297519605841481,1436300421033834
15117,100000,-8518641370877000,-2018005466681793
17667,100000,-7738481141913859,5742412144135777
15678,100000,-7749595503421575,-5726217488072387
15925,100000,-7373172324076862,-2860850192190351
14763,100000,-6984423286321544,1767503830251996
20560,100000,6939451285399075,-8958417744832223
15154,100000,-7544524659555662,-8745138091451117
14773,100000,-3405781020083350,-2503825082409110
21492,100000,-7640368551649173,643274120136826
14881,100000,-267374740908467,6655154801344171
14723,100000,-2661678406814100,3102986754378924
16232,100000,-5878074740767027,5414675950205490
21288,100000,8618422952148865,-1800699652613563
15016,100000,-6172474807325833,6271233818344838
17219,100000,-2204488168445814,-7160906582818398
14952,100000,16898819707371,3303422620585280
14958,100000,3344125665094010,2398760778136553
14883,100000,-1402324315500102,-2667676329313374
15874,100000,-4662306453487107,-5669320793747514
19145,100000,409023835821247,-7424999021672834
16655,100000,8522411615394171,5265281100425073
15911,100000,-4293253218592618,-5080926442100173
15447,100000,-8567109164867581,8711292508563254
14826,100000,8006506157113967,-6283460011678457
16843,100000,-1071345124702337,-4307538172325705
17668,100000,1307822124698150,4688966854563412
15483,100000,7474571852242672,8146270004089918
15109,100000,4707740574297634,-2004880006286354
15296,100000,3012265092878865,-922361257812641
15420,100000,-5681907846389688,4358006682764920
14570,100000,-146285113105552,5117719734547742
16616,100000,7100901721544614,2364978356007763
14663,100000,-6310522732756483,-1033526299630905
15063,100000,1369130197154231,7133860129254735
14926,100000,-7220665728037645,6264595997835658
16448,100000,-2419710286329136,5409941346801062
14967,100000,8460722341107054,-4907058261912917
15125,100000,-3547419303465934,7642277959940471
14734,100000,-5462058435790682,-8673117762117078
16392,100000,-2517984633327346,-4145030910295913
16311,100000,735515279369702,-8722497088807243
14909,100000,-102704970960649,-6114230788894646
14842,100000,6611059417273608,1941368570529367
15306,100000,8597097723951474,-3520504168752459
15510,100000,5124886076098397,2313665908267413
15171,100000,5790778150604779,1448443163687698
14599,100000,1478086569799656,-1747842473818697
19534,100000,-5860533705848424,4805059272936717
14850,100000,546972669649218,93987450614211
14998,100000,-892604383759222,-7204228347925285
14865,100000,-7341682848664525,313218994632666
15670,100000,-1686310960714124,7498717841650163
15100,100000,-3197916673424410,6212246320368767
15059,100000,-2270854446180163,7687219936715113
15828,100000,-376439267728661,-1681999280599638
16616,100000,5203457134609822,-327475428762258
15138,100000,332901139067576,8762497657604752
16280,100000,-8197346953235799,-2992006374624484
15166,100000,-7666272207786851,7321115755793008
15366,100000,-8881831471666789,-1486194242403794
15429,100000,3353720630213903,-3303274825924344
18177,100000,-8812739184995949,-2413293354802135
14858,100000,-7603987343019126,-8186345622579722
14975,100000,-3270542646274048,7300017562410568
14989,100000,7031370622425032,-3570881313388732
14786,100000,2268130587868556,425303700339146
14878,100000,-6013579605848164,-4463721118601788
14979,100000,5508518129123946,-2463227654642302
14857,100000,-2775513409045117,4694563165727920
14773,100000,6269030639857495,-7043907082300851
14918,100000,293927221960945,-312012909377371
14618,100000,-7191375548098907,5402833876699868
17319,100000,1296011874684963,-5441449356105972
15487,100000,5728936341464125,-8411774716406767
15072,100000,1822889013869588,4998452425169182
15067,100000,6871674446082335,5227026387915250
14960,100000,732654788660383,1718515510528749
16514,100000,-4522814803180850,-447435169810923
16336,100000,-1528365990677844,-7882224703309259
15147,100000,4349340154186986,-4631517479546105
16690,100000,-5612365308491270,-557665800280251
15178,100000,-1606493851380372,-2369248492923004
15092,100000,3667364048472996,5329925142024717
16876,100000,-8656197766234391,8073817467124438
14800,100000,7460473720613946,-7325623607536613
14898,100000,8537396827415994,-4004224967445438
15006,100000,1748489861484922,5720052379801456
14895,100000,4348504697633408,1662858984365916
15002,100000,191055817689814,2317697461257104
15024,100000,6289853257735299,-1196648212419314
15096,100000,-278791750388350,-6368673300420514
15307,100000,5496710004864118,-5136610701878718
16351,100000,3107840801674432,8012209883393876
15177,100000,2952910846947238,1587574580102622
21236,100000,-4372054322788399,-4151903286791883
15843,100000,-7705224426187600,3132944842804858
15092,100000,413885517945766,2668999076076284
14957,100000,-6843242003073665,648389447904796
14939,100000,7663813135055989,4445466037575684
15504,100000,2338450324430680,-4584501840308609
18457,100000,112850020590816,-3087774698113244
15006,100000,-1289791021923766,-7379114414579456
15257,100000,6697087628264943,2146148120432059
15472,100000,-2566259242167031,5822929203717627
14860,100000,-5716527339821851,1437310799879192
15235,100000,2694822796953492,-1287641074302577
14803,100000,403899970376618,-7489432298885416
14761,100000,-2544530634783895,-4644378203318802
14831,100000,4636140077968324,-8818497820847604
15074,100000,-3215751003767188,-1563693297704260
14753,100000,7342058991543336,4876515822452596
15148,100000,1965208485806518,-748553246564183
14964,100000,-2505013153382339,3635587997985900
15108,100000,1024428163149004,5273284626387353
15986,100000,-803696354964168,8772193320694603
18325,100000,1452439450588138,6993855355028805
19315,100000,-7882650946834199,-1902802998271391
15971,100000,-2658756461548633,-7622028693023406
15103,100000,-4430353672717976,6096955339584767
14851,100000,3428015223726964,-6005991554080240
15027,100000,-599133238908714,3538923180579251
14908,100000,2008540229951181,8088818852507946
15016,100000,4662584488572739,-1849570346339236
14892,100000,3593258781099239,-6837213887573363
18975,100000,1253497769986219,498155148215202
15103,100000,-2931807257457272,-4803527591236985
14908,100000,3539429551106496,-6601790279252847
15082,100000,6580843702354651,6376646763372506
15013,100000,5103461970961764,-8536632383427136
15080,100000,8343662277039535,-5361105381348418
14914,100000,4127525470165989,-4249672946948776
20464,100000,-5122758070696181,-5798021451748643
15261,100000,294923414507364,-2505383186494721
15040,100000,2433293326221573,5764862109014077
14589,100000,-5826942403116821,-3179291396839008
14855,100000,-3769697524654567,-7539447916708847
15767,100000,6333625317029536,-7917455041915520
15177,100000,613328518325302,7163600311032817
17035,100000,6976692554237586,-6228379125639741
18484,100000,-6022365647172524,-8195186332550326
15472,100000,-2509949494283019,8454903648395507
15634,100000,-1295871998931863,8942115950955918
15128,100000,-435969195783904,-3064280010096870
14871,100000,-8895462555531424,-2130618881228854
15260,100000,7452123988798891,-3756758606185332
14970,100000,1436712897188260,-6213250460053593
18615,100000,-4319179956868778,243724602833645
15069,100000,8006984918209925,2742717459915201
16154,100000,4602228365918550,8254358154216306
15060,100000,7187117228770979,5687721745120910
14830,100000,-8733236130946892,1796779973036021
20112,100000,4221081422099485,8038793160883289
15089,100000,-8942262064301670,8030403670581305
21308,100000,8472436756217043,-2646105361587503
15408,100000,5738617957862477,518762707075003
15011,100000,-4079447770733862,8678262454578569
15067,100000,193689766648936,3047383537116970
14842,100000,-476891642786220,627202824391662
14797,100000,6702448940831668,-615581300913479
14796,100000,-4847872585946023,8504182833687728
17353,100000,637318502917666,-8205245784074142
18869,100000,-8871585512725744,-8083893862136414
