elapsed.ps,repeats.n,param.a.integer,param.b.integer
19283,100000,-8167454063054995,-7206439889629794
22887,100000,-2689468670933468,6929274977323376
20087,100000,-262612891345104,-4248794967645097
18972,100000,3220214612366815,8605009292063293
19102,100000,-1548890643801220,-4594697558714099
19250,100000,-3960090269187282,747128726440744
19095,100000,-445300844348948,2306502127263094
18967,100000,6410825961724525,5972707318241779
21115,100000,-2556995439956677,-4176987434986333
19030,100000,-7485878676894641,7498416756740383
19489,100000,4438772083277294,4430496737789425
19503,100000,-5782058265345322,-983257123780258
19268,100000,1627456107471982,-3831045599833733
19373,100000,-7252059282818062,-7464793798027394
19022,100000,6458627568394138,627043204933016
19368,100000,7033872354441998,-3498938549368947
19071,100000,-6128022745125135,2365470061588704
19241,100000,-2199754177523901,7496433722147447
21494,100000,-3917344792519920,7373223353641283
19181,100000,8126490725277401,-3164892136478703
19426,100000,3473616237870170,1568537407235851
19458,100000,1958378183934638,-7822870885215847
18979,100000,-3221566797980619,2440564472686391
19379,100000,5689620679101570,-7169731574783213
20286,100000,1780474958113115,5494765599359641
19510,100000,5868426946176456,6657171981908531
19005,100000,-1605267099057103,1189563087005280
19042,100000,5978283175171896,1178658004664819
21406,100000,-5608097952382448,5692854958104932
18991,100000,3972807482428491,5874636954926288
19528,100000,8181016879622694,5914876462709258
18816,100000,3425250470740331,-5244890034400814
19327,100000,4117432593155441,-1005481057468361
19156,100000,1731361860873517,3486467732778023
18989,100000,-8789625802665175,-5132709286600170
19402,100000,-2524376357218163,-3286299999874464
19117,100000,3494603063782470,-5277793333714540
19028,100000,3781306331130940,8128259841270899
21576,100000,8772627882172099,-3183611106747110
19342,100000,-2489892037709533,-7283183128495266
19238,100000,-7546820957552680,5179344605220901
19091,100000,2132253596066803,-874930293235818
19479,100000,2024406649732021,1074896778444754
20807,100000,-2827872520582934,-8738943102579913
19088,100000,8421236740730281,793297656280203
19126,100000,4048316479754851,-3594367952798273
18887,100000,917888145946271,697719958890497
19228,100000,6060483794466726,6167336969901558
22072,100000,-1619327941880639,-3994740806341874
18994,100000,2767352803728703,8778935754756017
19395,100000,-7505134284210004,-132461131664330
19255,100000,-4505630740219631,-1106037542694831
19207,100000,961458219728124,-8319681377839582
19309,100000,-1671419947039,120941651519557
19277,100000,-6896156123980570,-7414519385424573
19193,100000,8491966182988683,1751549799264769
18974,100000,-6035941253970484,-3039824243850521
19101,100000,3659150091790104,5318707295985140
21309,100000,-2559872874909252,-5163931408548455
19275,100000,-2104282237948269,4503216408841485
19159,100000,3992628490626831,7878547988031531
21036,100000,-1117246459345803,246301266196487
19189,100000,3443723697296486,1670844717433259
19262,100000,-6804395819521128,-4580248475284986
19402,100000,-6933298919452233,3876760539123950
19040,100000,1328163847959245,-7917174940688738
19550,100000,8073339092189097,478258530860708
25765,100000,1420790189857528,-7055572072624459
20847,100000,-5549335205797750,-3611418990417364
19570,100000,-4432101796192487,3337655435407085
19238,100000,3197933190962378,-1531717338444948
19246,100000,1202032382984184,5582253496366005
18962,100000,2253063773434654,-5741342501219139
19335,100000,-4005669050862539,-4074873281461452
19139,100000,-5316265491913368,-3742575184078833
19069,100000,-2723268028879379,5018201941006705
19140,100000,8907900331445386,8021621138390608
19337,100000,7743054216477664,-1348311167401404
21233,100000,3391436084982495,64625871802278
28068,100000,5333794429139495,-8310185693090560
19079,100000,-1565764045714946,7340767054043598
19160,100000,-2481980734660774,1133743084109227
19068,100000,2644869038998522,7969997722003446
19056,100000,-6724603118887560,2315692650295601
19305,100000,-2182069329955450,4373416703212363
26425,100000,-8411254475464307,3460720148290643
18933,100000,3449809544883778,3701413148953034
19073,100000,6140187234344821,8661203235162042
20566,100000,-3050739944138640,7727328903421495
19169,100000,-4049839245668106,2757457606244636
19123,100000,1372716031265493,4652010700473019
19239,100000,-325290088867229,-1103590103652960
19218,100000,2792939316895827,4817617260950053
18957,100000,-3117510464366900,5432865402028919
19259,100000,7065366788351178,8776706365328008
19359,100000,2621773024583466,5892714676467721
19589,100000,-8373202890092752,-5061139128039559
19122,100000,5253478257948368,-1215702673456986
19343,100000,2592258778865168,5852487712991675
19227,100000,-2091253403474922,8343171268484842
18971,100000,-8928922570549694,-2240371104732106
19059,100000,8318511581081769,6211991016608911
21489,100000,-1354527805566158,-5202735930349155
23442,100000,-5723887884652514,-990169443538191
19144,100000,-4108055726945359,1209502128868629
18992,100000,-6651204844174518,-5227427964854276
19137,100000,7824145557757751,-5422601976830686
19649,100000,-4039728972276826,8849578567216796
20823,100000,1378560607233286,3711039577591495
19149,100000,-8160227934198545,277881402742629
19120,100000,-5084973657650648,-8410694545718687
19208,100000,-5316680879222590,-1686844262605562
18991,100000,3279506725584492,4549260058031974
19231,100000,4532458024213144,2135539302182110
19278,100000,1834500330402288,4133417385293172
19281,100000,8010525010664605,2679071513983493
19299,100000,-2825652589815903,5232050404010126
19127,100000,5030673215880617,-8217080101926631
21908,100000,-122023804395485,-4088529874504190
20789,100000,-5083824647343555,-6808817348107185
19158,100000,5146730948536910,4052690557421786
19070,100000,-8884264971824878,2044299322327198
19274,100000,589740228630153,2286833136379755
19250,100000,-143110799821910,1465235404014901
19214,100000,5235888195620545,-1604135821630322
20663,100000,-1309981147717052,-7309372655507541
19017,100000,3234054950271954,5004534911704958
19136,100000,-2272004424072468,361904277405907
20804,100000,4379584200276453,1885400963809403
19301,100000,-133792167019494,2259709230258049
19209,100000,6251867933169169,6978649921495314
19539,100000,8836380240331178,-969277185694701
19085,100000,5281900436755379,1364769565446966
18776,100000,107926580408458,2558593191993413
19634,100000,-2298047622593902,-8078887862478709
19079,100000,2092199349183404,8719724200402997
19206,100000,2418522494408469,-6650631253390466
19219,100000,-8386858709443646,394144857824118
22177,100000,477996810059766,4702709100422485
19121,100000,7987569053187157,-110742703635806
19083,100000,160096795430054,7848007133218415
19278,100000,-2862447848260226,-4754950677069885
19438,100000,-3958271919427670,-4439065267518510
20541,100000,-766664844438332,-3176926949364357
18957,100000,2948398335675379,-7168670229194790
19028,100000,1473618189948621,6446859848353062
19259,100000,-2502155033321633,4416750712096137
19349,100000,1076538359758035,-6253663976379508
19861,100000,-8500344583127762,-5898953308029911
19009,100000,-3525473755044787,-3537412351982275
19455,100000,-7662951087763146,8652578258613384
18949,100000,5661143219173724,57377622567769
18981,100000,-6317241059354797,8334252550150124
19119,100000,-8104539470605396,-5118559227721213
19055,100000,4295134613177903,8060778556515618
19496,100000,-7300483893526726,-1838895044414466
18993,100000,-7786158685342773,6591207742562409
19048,100000,2343382504876067,4584386147728689
22260,100000,-117563438225038,-2794129203920324
18945,100000,7124008829584123,4119538898746058
18967,100000,-4779927636614821,8795304761008929
20223,100000,-1303053901517030,-1992850211844451
19055,100000,-3691541276403054,1464224906292971
18994,100000,3554017961225863,-7725056139016576
18854,100000,-3293315957542764,7675401698743900
19038,100000,-4501386025419632,6798057866673412
19072,100000,-5393671513858259,-7903655874287129
19024,100000,5796583858299205,2628805428344446
20736,100000,-6811667276322017,619399298007702
18923,100000,6457069191351874,-3162318284212572
19045,100000,5137363366300133,-6256711012340172
18951,100000,-7604938154499938,-3700755874701169
18920,100000,5480442929829866,1602366637513195
19134,100000,8796212541650699,-496482321401988
19107,100000,-2457480959613067,-1301855070855751
18915,100000,-4947337536001494,-788089024085207
18956,100000,8563648340739839,4644198641559616
19212,100000,-7140941708517596,6191639083492363
21240,100000,719271781051485,-3840423987967798
18942,100000,-2414006948860463,-6358372018071440
20388,100000,-1413773805042426,-3831979668449588
19108,100000,-7848471795574024,-391615887791118
19330,100000,94728473890381,-8789424379276773
18995,100000,3657563970710070,514105881409806
19423,100000,-8732050245842501,9000483343774863
19296,100000,-6678467452535440,1000908776251426
20835,100000,-2549714638878025,-5872002664482338
19743,100000,5391173467692440,7143539932551676
22039,100000,-6677256874222037,2499620100207168
18887,100000,-6733334642010838,8558355011946824
19071,100000,-8239924464693092,834036485805339
19025,100000,-1454250167156466,-6453251442228753
19022,100000,-3519974236844952,-1814980393014447
21436,100000,-2776423150633761,7316778796464970
19223,100000,8960801300729228,5095307576844925
19005,100000,2625443193366315,5944751629614847
19039,100000,4900160566557594,2919360171377310
19037,100000,-645875174401667,-6193157027104322
23031,100000,-4764581448948704,-2227406076240955
19228,100000,-8500567224598304,-8915742545096362
19350,100000,1537043018789746,-6988853921206495
18968,100000,452330005565829,5021179255650369
19517,100000,188114512402974,1058091009011138
19375,100000,-2925290968238378,3247471484779254
20656,100000,-2687026708356156,-1853369236895665
19847,100000,-7304537778235886,1841386332848044
19223,100000,3071882944939918,-5864285319646698
19096,100000,5015131475139887,899567936466498
21699,100000,-5643092327261346,-4144063191722125
19048,100000,4712592849305962,-1803885621501465
18986,100000,6778222113638450,-8040999849625615
21671,100000,-7069077494519789,-2805476147914952
19593,100000,538878064926072,297901192113168
19192,100000,6838285804336965,1585299227576573
18978,100000,2824981422599181,-4054992365516146
19205,100000,11878838129421,3834634065016432
19152,100000,-7353992201036154,-5289886740669631
21037,100000,8191085232315116,3619068458304018
24599,100000,3893094111837274,5844145991178478
19020,100000,6473079445372268,-444496700997826
19074,100000,1344274296033262,-5177770211417157
19287,100000,-8710361729776619,3670847160498293
20575,100000,7189938726742001,4852055050279461
21187,100000,7551538769836137,6582856527498337
19441,100000,-8474503363920700,2732079237889051
19400,100000,-523214801306776,-2111499394182662
19223,100000,8433377165628619,-2394584427894465
19019,100000,-4848620217365613,5909975453741125
23146,100000,-8738786804952663,8078683040468269
19222,100000,326802872783223,5311510562001903
19055,100000,-2072310868704489,-2698876996160331
19199,100000,312661834465510,-6300129156241161
19166,100000,4249657383768620,4556082307789141
19153,100000,6280770177949001,1456406719401768
19305,100000,-3663848565985664,7393688848429244
20423,100000,1482357751295030,-1038429714774436
19188,100000,8653055064232504,-2309071823274149
19028,100000,-1303012564214977,-2970728662519270
19516,100000,-1524411456278840,7064097490110334
19329,100000,2121900842466030,-651539256577099
20881,100000,2877637873540639,-2228542312479037
19473,100000,-2675605278334639,5529863147458329
19124,100000,-994576683075990,-7534569885499976
19472,100000,1487599766455462,-1911215006888086
19195,100000,1998533841507083,2096389933715930
19559,100000,-4892427117632682,-3851537525116610
20754,100000,540262307317911,-2818940717793549
21197,100000,6069307408522664,-1698596130461727
20919,100000,810767183060669,-6471880127082318
19104,100000,507929424343814,-6574935139725187
19064,100000,-8806179014848815,6995153686496531
19085,100000,-2703150963010393,-7246207077285647
19267,100000,-1396484251212448,8352360338671824
20991,100000,-8096262957077696,-6689410526435895
19059,100000,7740045138439700,4025993528680345
18969,100000,-269483825491433,6213013734615139
19110,100000,-4380675423056251,-2565570528205432
19043,100000,3774379555432235,1248682591414055
25802,100000,-2293023196509903,4536286817745203
19092,100000,8812801318856598,-101166941138353
19188,100000,-5445442979519448,-4871863568088107
19164,100000,2077514720801139,5204930155266820
19299,100000,1289090527702008,5674428682907852
19123,100000,8842393229038954,-5609705982621345
20292,100000,6873069709306800,1478863833420821
20053,100000,1695214273714365,-2966767890743597
19459,100000,8628890112715693,5617741449978187
19125,100000,-8758449930866507,3820271558399087
21764,100000,7406986742014517,6575955123047726
19200,100000,-5865984686433326,-2329085852945998
19207,100000,-1878142423369011,-7231927927878491
19421,100000,5366761821759729,1935244065776540
18937,100000,-7104722023091583,-1353906637845353
18920,100000,7979879561005905,2564038059686090
18907,100000,-8176420383235653,7180714247299991
19016,100000,1482866745671582,-215806762843113
19011,100000,-3394020424410857,-5773381559261963
21738,100000,-4067580698908123,6055713940613238
20866,100000,3118311500330071,1801176640178192
19587,100000,6201229096708666,-3711523299775156
19296,100000,-7861095073539324,-8638279805717552
19326,100000,5615405557124724,1279896643418152
19046,100000,5312237553921477,-1544730401873845
23967,100000,-1919871381431095,4943835529128437
20841,100000,1390481939724934,6329060564612343
19075,100000,-1110085994159102,-4362315772886059
19247,100000,8958877997439710,-8787861127475425
19061,100000,-1585583493438477,7032908085270934
22341,100000,2739145421824647,7437847652362491
19252,100000,4555483866964265,-797154763687068
18886,100000,7583413051448910,-5207553040749202
19058,100000,133140631019768,6428135182187606
19184,100000,-1025567129708835,-7573084210793605
19090,100000,6963877229006642,7834093533517575
19207,100000,-7102037191396071,1143313863949990
20773,100000,8573688287614533,3462166969093410
19092,100000,-8534180521426492,5713636575081687
19105,100000,-396561654092625,7279653946933006
19486,100000,-8054573428231256,-1370655488973769
19245,100000,3574210651043257,-4186227432833414
20660,100000,-4121945410552596,-4459791038028468
24237,100000,1640731176883830,2067369583923983
19866,100000,2970660479404269,-4311358471046237
19043,100000,-5423540224241382,4472575918743687
19086,100000,4427130516312981,5358780364162217
19379,100000,8653811195113569,-886751922798827
20244,100000,1699461622827915,-538673812990551
20248,100000,6036873643718066,2181552997837136
21582,100000,-8590508029690274,-7529212042565143
19072,100000,3462221414455774,2595666456441541
18910,100000,5289714536105856,-6881559409494298
18929,100000,-2243555381489291,4727413127486935
19564,100000,-8900283928730753,-215954397656878
19720,100000,-5715395029926804,-4075824096539131
19105,100000,-7906635420078818,-1422570803476201
18848,100000,8399402646486338,8800574197539863
19131,100000,2204088243222865,4747031315182486
18956,100000,-605797742197268,-5541768378179559
22931,100000,-4303596116675828,-2733230633978379
20412,100000,-5484580016175841,-836416296446048
19467,100000,-4370044778530066,3302107898687020
19536,100000,6747230613633135,4150897530510899
19477,100000,5856353221356758,3485559175265528
19126,100000,-8478122320330520,-6916125775459378
19167,100000,8444307547905423,-5871675797254
24983,100000,4757930396251717,-7341026725823893
20490,100000,3864242943748884,-6569243033810859
19460,100000,7205504981407,7298124781050971
22756,100000,-4654461248746303,6198828793707283
