runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
12,3271,17601,250000,8.169743702532518e+307,-3.4113954538210055e+307
12,3275,17475,250000,1.3471809285765016e+308,-1.1539568611619871e+308
12,3273,17538,250000,7.150836390522578e+307,1.4963656169366028e+308
12,3270,17627,250000,1.3698706954658851e+307,7.459112083696049e+307
12,3286,17624,250000,-1.5684358414649392e+308,1.6579269599383993e+308
12,3292,17589,250000,-1.6556788396782751e+308,1.4847381509444932e+308
12,3271,17740,250000,1.479296692591325e+308,-3.259273101533232e+307
12,3267,17604,250000,4.498664954905465e+307,-1.0053927503286822e+308
12,3295,17551,250000,1.7507375746972209e+308,7.540731415002668e+307
12,3273,17561,250000,1.0644683736624089e+308,-3.1788710327182706e+307
12,3283,17728,250000,1.5659168732643256e+307,1.0741824128864353e+308
12,3278,17583,250000,-1.4707134481662173e+308,1.4745591713600536e+308
12,3282,17652,250000,1.6481016054444366e+308,-2.4540129462789856e+307
12,3280,17537,250000,-7.007056250731956e+307,-9.288275146872934e+307
12,3269,17588,250000,-1.5657756319802988e+308,-1.6714775804932886e+308
12,3270,17636,250000,-1.0004392555979739e+308,1.3185437656911677e+308
12,3272,17924,250000,-7.713041405150687e+307,7.008964156751029e+307
12,3281,17392,250000,-1.5281101020056627e+308,-1.2101255819370232e+308
12,3266,17579,250000,-5.998306567162516e+307,-1.570423911271789e+308
12,3274,17567,250000,-2.864340536668846e+307,3.6990721299301896e+307
12,3280,17707,250000,1.7239710917970187e+308,1.7615149979568884e+308
12,3285,17938,250000,-1.5150186085090684e+308,-1.4830157044172343e+306
12,3330,17844,250000,1.1303169518469328e+308,1.6532071847279785e+308
12,3281,17663,250000,-3.9400551632128724e+307,-3.613445377666754e+307
12,3270,17748,250000,5.136102734500389e+307,1.5691095782058782e+308
12,3288,17660,250000,-9.939878125369535e+307,4.573690306854312e+307
12,3290,17593,250000,-1.43578750112901e+308,5.264255438480026e+307
12,3271,17763,250000,-1.8405779880881888e+306,1.761419830363516e+308
12,3274,17562,250000,-1.401870812694467e+307,-7.223296360657936e+307
12,3285,17543,250000,1.0261529880388317e+308,1.7336838453857266e+308
12,3357,17751,250000,-1.4056589664559445e+308,6.494493963562755e+306
12,3271,17420,250000,2.0084777042323173e+307,-4.401251372109531e+304
12,3301,17645,250000,1.3019286049378032e+308,-5.26234858650956e+307
12,3279,17538,250000,1.002332021719183e+308,-1.7459105957375215e+308
12,3339,17571,250000,1.0171468262105366e+308,-3.8851689455713797e+307
12,3350,17589,250000,1.4069711411460342e+308,1.434107404512164e+308
12,3280,17680,250000,1.7847379001447004e+308,-3.0008622602517644e+307
12,3295,17658,250000,9.840182097993044e+307,-1.0129325863010201e+308
12,3286,17767,250000,-6.540215978086145e+307,1.4030552174397448e+308
12,3277,17701,250000,-1.4157793737958091e+308,-7.666750230002172e+307
12,3300,17596,250000,-1.5620924901357567e+308,-4.879270546883746e+307
12,3295,17554,250000,-3.4617318100638694e+307,6.588634016297026e+307
12,3286,17750,250000,1.4953147828613018e+308,-6.213923746390909e+306
12,3277,17588,250000,6.411076507453596e+307,3.8604425748022003e+307
12,3282,17625,250000,6.281672227946008e+307,2.536558514679259e+307
12,3271,17694,250000,1.222088852108337e+307,8.285345857904611e+306
12,3268,17556,250000,-4.0959376125874126e+307,1.4766236731460524e+308
12,3273,17493,250000,1.2980377144419858e+307,-6.889556909581805e+307
12,3273,17711,250000,6.70935668014388e+307,-1.7496151921257134e+308
12,3272,17775,250000,-1.6234433116076316e+308,1.6513211770809595e+308
12,3288,17678,250000,-1.2465390454253908e+307,6.92044175217438e+307
12,3297,17810,250000,-3.1613298723264667e+307,-6.847099364627572e+306
12,3276,18683,250000,-1.7471612988297104e+308,1.4101061023461844e+308
12,3273,17531,250000,1.4180891705116176e+308,-3.876049558978402e+307
12,3284,17667,250000,7.676372165538787e+307,3.367929469029539e+307
12,3270,17676,250000,-6.742901837748342e+307,-7.695566063141429e+307
12,3293,17460,250000,-3.9531691702477616e+307,8.724409174642128e+307
12,3283,17607,250000,9.760976320803626e+306,-5.123628418180569e+307
12,3277,17584,250000,1.0136431698563414e+308,-1.080012605406932e+308
12,3282,17657,250000,-5.861605954763879e+307,-2.972355740852024e+307
12,3270,17792,250000,-1.0016401685471938e+308,1.9911838045156104e+307
12,3273,17576,250000,-1.7327646570055401e+308,1.1909555302714651e+308
12,3305,17584,250000,-1.1125309679296713e+308,-9.858970095982748e+307
12,3268,17705,250000,-6.570131894824782e+307,1.5114274367829958e+307
12,3280,17668,250000,1.5432677832994507e+308,-3.2312567766107976e+307
12,3294,17639,250000,-4.96125343701959e+307,-1.1485685333994512e+308
12,3274,17906,250000,7.480600036801022e+307,-1.3250250070247466e+308
12,3272,17728,250000,-1.1729936217595533e+308,3.607792256814282e+307
12,3283,17590,250000,-4.09185708236443e+306,1.7735923683298686e+308
12,3271,17659,250000,5.537538977548265e+307,1.2486663999256148e+308
13,2915,12423,250000,-1.3332559869587157e+308,1.4896569750093752e+308
13,2965,12484,250000,9.49951125690001e+307,-1.7664997903035857e+308
13,2928,12236,250000,-1.1939181280212768e+308,-8.475788270166824e+307
13,2915,12266,250000,1.081093572066255e+308,-7.803029477046224e+307
13,2928,12186,250000,1.135277182930474e+308,-1.6679011640944498e+308
13,2932,12251,250000,-8.141429368529216e+307,-5.39465018033837e+306
13,2905,12350,250000,2.0957119271975582e+307,1.792504092945595e+308
13,2956,12215,250000,-1.2212986436307187e+308,5.005283281817198e+307
13,2987,12233,250000,1.1011061805559315e+308,6.999823841618072e+307
13,2906,12337,250000,1.953411857134289e+307,1.1668190149783742e+308
13,2949,12829,250000,3.60905964899364e+307,-1.4045102271359243e+308
13,2949,12334,250000,-7.812732425794017e+307,1.2410221816605947e+308
13,2931,12221,250000,3.099964821038268e+307,9.394160521015921e+307
13,2981,12321,250000,-5.043777282038792e+306,-2.2697474350879864e+307
13,2992,12228,250000,-2.3187028177144453e+307,-2.0292599783580247e+307
13,2918,12269,250000,-1.382260490870931e+308,8.469334246612326e+307
13,2931,12335,250000,-3.610361685476597e+307,1.6923126754359473e+308
13,2930,12235,250000,-1.7461258085996368e+308,5.622128756749985e+307
13,2913,12221,250000,-1.7248796379691336e+308,1.0188361591115502e+308
13,2923,12269,250000,1.18764643852105e+308,8.950148746380325e+306
13,2928,12243,250000,-1.0500238608572567e+308,9.418731618919724e+305
13,2903,12223,250000,-1.129319059111825e+308,-1.1096371335631255e+308
13,2930,12155,250000,-4.799749583410373e+307,-2.1801958687040053e+307
13,2949,12292,250000,1.9452383009404738e+307,-9.323616478255783e+307
13,2931,12239,250000,4.394167742540006e+307,1.5785271610721957e+308
13,2939,12348,250000,-3.365385635178131e+307,1.0363707868610127e+308
13,2939,12353,250000,-1.1674786644375985e+308,1.4818969052234764e+308
13,2921,12285,250000,4.860386891588119e+307,-1.04649090872939e+308
13,2972,12756,250000,-1.4124957952225634e+308,1.6156418188586075e+308
13,2936,12245,250000,-1.199564227056865e+308,-4.405080598863752e+307
13,2908,12207,250000,-1.5026747956463861e+307,-1.5908089071116692e+308
13,2957,12251,250000,-1.231272862254798e+308,-8.746349929934393e+307
13,2935,12169,250000,2.9574257240494255e+307,9.439816481604796e+307
13,2950,12218,250000,7.044487404434033e+307,6.920987756199744e+307
13,2966,12325,250000,-1.3840243235348529e+308,-1.6660014756574238e+308
13,2955,12214,250000,4.521786015870707e+307,2.5701609656423957e+307
13,2914,12180,250000,-1.088158299688309e+308,8.372560096677838e+307
13,2928,12273,250000,1.3539734110770296e+308,-5.286465355663248e+307
13,2970,12183,250000,-3.909417922198492e+307,-1.1412779842090432e+308
13,2904,12223,250000,-8.381721874595759e+307,9.904237756196466e+307
13,2946,12236,250000,9.08060148862227e+307,-1.5709081066461978e+308
13,2929,12318,250000,-1.6022058156798161e+308,9.073762802231415e+307
13,2928,12222,250000,9.326721665239843e+307,1.0869569463279188e+308
13,2971,12219,250000,8.184695287562783e+307,1.0531039343743844e+308
13,2992,12414,250000,-1.0858631778959762e+307,-1.0977248699743103e+308
13,2902,12217,250000,1.2647628318717826e+308,1.583776299248036e+308
13,2937,12340,250000,-5.716937707718474e+307,1.9790485758446324e+307
13,2950,12196,250000,-1.3610049008126673e+308,2.5079597333358514e+307
13,2931,12223,250000,-8.09810534786153e+307,1.5923109230283936e+308
13,2939,12268,250000,-2.8814835536633185e+306,-1.6770416849048853e+308
13,2972,12398,250000,4.160148568476888e+304,-6.310496868098272e+307
13,2928,12315,250000,9.044700772335462e+307,-1.4418524323093785e+308
13,2943,12249,250000,-7.309884077504918e+307,-1.5985652539559633e+308
13,2950,12283,250000,-1.6607685461382397e+308,-1.323567590283016e+308
13,2934,12291,250000,-9.010370930296191e+307,-8.397616676420386e+307
13,2923,12343,250000,-5.171401353097227e+307,4.879755597079853e+307
13,2964,12356,250000,-1.5228759674842547e+308,-7.794409736857993e+307
13,2913,12282,250000,3.809653136935493e+307,1.7589004883492677e+308
13,2924,12294,250000,-4.548318686166923e+307,-9.326794917994652e+307
13,2936,12251,250000,-8.09286130370254e+307,3.227296111871811e+307
13,2932,12249,250000,1.7307668248927108e+308,1.148540082490761e+308
13,2955,12215,250000,-1.2461388603740835e+308,-1.1138705335178517e+308
13,2929,12184,250000,-1.4133390584162393e+306,-3.024777004125601e+306
13,2952,12252,250000,6.856437349204884e+306,1.3201181712008882e+308
13,3046,12378,250000,1.3134577037607403e+308,1.63236292277342e+308
13,2980,12284,250000,-1.2555953739953181e+308,-9.390938230878858e+307
13,2936,12419,250000,1.592107570111076e+308,-1.2619348602364245e+308
13,2927,12383,250000,-1.4995061669278959e+307,1.0775446817020453e+308
13,2991,12289,250000,1.2544403591326045e+308,3.9116083851306883e+307
13,2952,12401,250000,1.6823421043281994e+308,2.4906038019292563e+307
13,2969,12311,250000,1.0422635690828627e+308,1.2552691806618795e+307
13,2942,12282,250000,-1.7748880011641658e+307,1.4860670078521359e+308
13,2930,12246,250000,8.152723632291869e+307,-9.196789688390137e+307
13,2956,12200,250000,1.613532248225588e+308,-9.527622075185545e+306
13,2940,12204,250000,6.070911773635722e+307,1.2459800007004823e+308
13,2926,12234,250000,4.857421660057783e+307,-1.2902646024397647e+308
13,2935,12269,250000,-1.7203473029675156e+308,6.756502111173876e+307
13,2957,12130,250000,-1.077480607475852e+308,-1.318068389690257e+307
13,2959,12412,250000,9.630108059714206e+307,1.4176652308593264e+308
13,2955,12295,250000,1.9246138291592513e+307,-1.7312980931462705e+308
13,2957,12199,250000,-8.570763311770269e+307,-9.43160904022697e+307
13,2947,12310,250000,-1.6077754104096559e+308,1.4208556898268671e+308
13,2943,12226,250000,-1.0917850822985888e+307,1.6394943870111599e+308
13,2930,12201,250000,-1.7224428822358264e+308,-1.499952077376731e+308
13,2955,12239,250000,-6.805290708617206e+307,1.7548828958963375e+308
13,2958,12280,250000,-1.1975925609686653e+308,1.1921655591741098e+308
13,2969,12235,250000,5.003710815906778e+307,-3.496745609101142e+307
13,2976,12148,250000,-6.887232386273361e+307,4.599836362581362e+307
13,2922,12615,250000,1.79716959800311e+307,-1.7565145506152461e+308
13,2918,12585,250000,-1.167660615833733e+306,-9.005000922448004e+307
13,2947,12899,250000,-1.4904990186298888e+308,-1.6221705006947813e+308
13,2920,12788,250000,1.4163008652026201e+308,1.3605542214628418e+308
13,2939,12520,250000,1.0210459399785417e+307,-3.159929159575617e+307
13,2935,12371,250000,-1.6390779643734456e+308,-5.039027647363263e+307
13,2938,12340,250000,-1.203070681844314e+308,1.1644675526182792e+308
13,2993,12281,250000,3.1742065225061973e+307,6.416870401112097e+307
13,3016,12357,250000,-1.531061893710472e+308,-1.207784024095201e+308
13,2946,12328,250000,1.252575447235958e+308,-1.5205197387045888e+308
13,2941,12226,250000,4.305962863281459e+307,1.8370674013796538e+307
13,2952,12261,250000,1.6706767493405224e+308,2.784937568299111e+307
14,3393,25855,250000,1.5467871927929212e+308,-9.787864136450852e+307
14,3564,25400,250000,-1.1626182440484158e+308,5.974642650199534e+307
14,3439,25586,250000,2.8216855705477716e+307,-1.6988554375097574e+308
14,3663,25515,250000,5.873377288729536e+307,-4.244818819571332e+307
14,3424,25843,250000,6.320184910485361e+307,-1.562820949012085e+308
14,3430,27247,250000,-2.9169864802910123e+307,9.500483234133028e+307
14,3512,26191,250000,-1.6812196315921722e+308,3.259421645785331e+307
14,3499,26085,250000,5.336747804309351e+307,1.4434516823936695e+308
14,3406,25760,250000,-7.59843360651246e+307,-2.79699780339007e+307
14,3478,27638,250000,8.910877200533262e+307,-3.065785517311706e+307
14,3496,25890,250000,5.853075676072974e+307,-6.975076861006577e+307
14,3457,26092,250000,-9.26925850514207e+307,-1.2609296432095982e+308
14,3532,29775,250000,-6.25342235725688e+307,-8.840632233751337e+307
14,3458,28249,250000,1.4996733862108915e+308,8.86609809601109e+307
14,3760,26413,250000,1.187102061273058e+308,-2.473252083452085e+307
14,3446,25477,250000,-1.1799174611899839e+308,-1.519148748352315e+308
14,3533,25669,250000,6.441186020341781e+307,-1.2150676418191725e+308
14,3457,25841,250000,-2.418057842261483e+307,1.7684830011316942e+308
14,3431,25848,250000,1.1430094859275318e+308,1.4093191532195503e+308
14,3543,25919,250000,1.2590376090649627e+308,-1.3600025059135155e+308
14,3651,26078,250000,-7.905628251511839e+307,-6.50619371866548e+307
14,3593,26542,250000,-1.3539307625584293e+308,4.406736025738017e+306
14,3437,26123,250000,-7.971804474085024e+307,3.2095051618786517e+307
14,3429,26585,250000,8.444236207135902e+307,-8.182159948333723e+306
14,3442,26332,250000,-1.1121512662621001e+308,1.3174388736326863e+308
14,3463,25578,250000,-1.0967941477548125e+308,-9.27438854110472e+307
14,3613,26085,250000,7.902946038287773e+307,-5.593647998741621e+307
14,3417,25078,250000,1.0562792484274702e+308,-5.663647857659317e+307
14,3492,25213,250000,-1.4095978984408695e+307,-1.2182429315982878e+308
14,3444,25242,250000,9.628018215446885e+306,-1.4623000266759291e+308
14,3630,25916,250000,-1.1004836335408347e+308,9.183791884069133e+307
14,3526,25904,250000,1.4636031130255938e+308,5.6354864041609e+307
14,3633,24548,250000,-2.597136731278683e+307,6.621759552246833e+307
14,3439,25882,250000,-2.0067652571779777e+307,-1.3339071785958858e+308
14,3630,24650,250000,-3.5800630671996543e+307,9.090105271355515e+306
14,3487,26378,250000,-1.477637355770416e+308,1.1405757347572288e+308
14,3540,24810,250000,1.0073990165152359e+308,7.699967516559395e+307
14,3516,25902,250000,-4.624815054699044e+307,8.283642037230341e+307
14,3624,25435,250000,-9.477211063804994e+307,1.744882073897967e+308
14,3595,25828,250000,-1.2730328306150197e+308,-1.2098286784690127e+308
14,3429,24925,250000,-1.6754476441659908e+308,-2.810899086916362e+307
14,3454,25070,250000,-1.03058094988827e+308,-5.662754244816016e+307
14,3498,25758,250000,-1.0005388512521774e+308,-1.5584980427215685e+308
14,3424,25443,250000,-2.453268481264447e+307,1.6102831243390884e+308
14,3574,25236,250000,3.400037217499425e+307,1.0738860501119352e+308
14,3443,25562,250000,7.444311404851589e+307,9.6145853720331e+307
14,3465,25520,250000,-2.1195810919832122e+307,6.046179416089504e+307
14,3390,25482,250000,1.0511545683848176e+308,1.6471673659602238e+308
14,3409,26946,250000,1.6097766796660577e+308,-1.4827603672393892e+308
14,3537,25884,250000,-3.8749596908683075e+307,8.494078185691892e+307
14,3621,24336,250000,1.1622640362153062e+308,-6.138155616791529e+307
14,3452,24072,250000,1.6013836712323467e+308,1.0235749841729852e+308
14,3595,24892,250000,-7.470872643011106e+307,-9.176754190119602e+307
14,3492,25694,250000,-1.6409055005460552e+308,3.8973195782070465e+307
14,3473,27347,250000,-1.0191232146081207e+308,1.7744123078981451e+308
14,3488,25858,250000,-3.537951090903001e+307,3.187195357085386e+307
14,3742,25284,250000,1.629712101777049e+308,1.689639805587477e+308
14,3514,26513,250000,3.3301169971985894e+307,1.240419051893176e+308
14,3424,25402,250000,1.529366552025278e+308,3.209373055437806e+307
14,3444,25323,250000,4.261370037418884e+306,1.4897577855677488e+308
14,3493,25744,250000,7.348634938788662e+307,8.213570120175187e+307
14,3778,28254,250000,1.0075794762884234e+308,-8.997873609029245e+306
14,3716,24658,250000,-5.266138161406792e+307,1.504218855797186e+308
14,3459,25427,250000,3.725211292891292e+307,-2.1074732341792673e+307
14,3429,26292,250000,-8.745811332179661e+307,-4.606143824757371e+307
14,3573,27330,250000,7.647776310394346e+307,7.914973727741174e+307
14,3436,27424,250000,4.4855169148631677e+307,6.236322029125226e+307
14,3529,26056,250000,-6.994285284740141e+306,7.345756778637207e+307
14,3669,25854,250000,6.583595895874515e+307,-4.592336190832635e+307
14,3437,26147,250000,7.19472008926692e+307,1.2726087163934882e+308
14,3410,25546,250000,1.7724553666382534e+308,1.055665170633351e+308
14,3430,27227,250000,4.321117507133064e+307,1.2880701517906464e+308
14,3485,27330,250000,-1.016688058769415e+308,-9.547311319117688e+305
14,3524,27092,250000,1.7735953135381456e+308,-8.658785277685387e+307
14,3589,25355,250000,9.883581110534191e+307,1.5970866573250757e+308
14,3410,26861,250000,-1.6918649105429169e+308,4.551725513065968e+307
14,3418,26174,250000,-1.4198975420827292e+308,-3.0724001117525117e+307
14,3449,25759,250000,-1.8205128750554584e+307,-1.5749842727618857e+308
14,3437,26171,250000,-2.0872314088768699e+307,-6.239209795976206e+307
14,3435,25675,250000,2.6397196084027553e+307,-4.210964438294735e+307
14,3634,25791,250000,-1.5999046947435706e+307,-8.111570640735321e+307
14,3488,25369,250000,-1.0495530251426968e+308,-1.782556498101204e+308
14,3484,27161,250000,5.529817088264362e+306,-1.455815872048043e+308
14,3526,26585,250000,1.5199165718196677e+308,4.72593997695038e+307
14,3586,26135,250000,1.6993217249821922e+308,8.883620036811414e+307
14,3486,24717,250000,-1.4551098418272798e+308,2.9286844690877964e+307
14,3601,24522,250000,1.6002385951063058e+308,5.048018967527873e+307
14,3397,24803,250000,1.311439351798058e+308,-8.676389727094474e+307
14,3489,24917,250000,-1.1619653128733456e+307,1.6723172959185604e+308
14,3443,25023,250000,1.07293641513273e+307,-1.2870317550279222e+308
14,3482,24437,250000,-1.109112287356906e+308,-1.6188789579222772e+308
14,3461,24918,250000,-1.6898192653394478e+308,5.739216626199267e+307
14,3591,24923,250000,-9.690200475502e+307,6.885144109568661e+307
14,3564,24493,250000,1.336962565305071e+308,-1.4700475942435992e+308
14,3509,27040,250000,2.5509570533144176e+307,1.0004129775319782e+308
14,3422,27572,250000,1.7732368707022434e+307,-5.968324511073501e+307
14,3449,27821,250000,-1.7237924208061568e+308,1.7010784497144574e+308
14,3466,26237,250000,-1.7497496733687477e+308,-1.267599021098429e+308
14,3753,25351,250000,1.2479267491961798e+308,-1.551759513819681e+308
14,3608,26902,250000,1.4720417945418746e+307,5.889298321715377e+307
15,3964,24435,250000,6.55133900978665e+307,4.524588856964472e+307
15,3928,27351,250000,1.4841681117697262e+308,-1.2516555897360497e+308
15,3920,23673,250000,-1.489911788107339e+308,1.3981289425774963e+306
15,4473,24839,250000,1.6441304476529327e+308,-1.7260082080628626e+308
15,3999,23593,250000,-1.735683369829587e+308,-7.359156207642379e+307
15,3902,23580,250000,1.2876348194157918e+308,-1.1848950713951066e+308
15,4488,24971,250000,6.124016427620969e+307,1.1741859907936684e+308
15,3993,25137,250000,-9.381445886238135e+307,-1.2358304204414038e+308
15,3907,26838,250000,5.56079536135418e+307,2.809949710128952e+307
15,4001,24941,250000,6.712186151062221e+307,8.962137402619995e+307
15,3965,26223,250000,-8.024925240665138e+307,1.6489826916377339e+308
15,3902,24694,250000,9.74168023233845e+306,1.183645509690632e+308
15,4661,23147,250000,-1.2116359190658487e+308,-1.2431753425294334e+308
15,3908,26909,250000,-1.418152843240031e+308,3.736397441402019e+307
15,3904,23020,250000,-9.682886772678248e+307,1.0826982022530566e+308
15,3909,23014,250000,1.2516567617552994e+306,5.160892692806001e+307
15,4044,27717,250000,1.6325765641650986e+308,8.106916264555623e+307
15,3907,24476,250000,1.3203214548259939e+308,2.5557603789454384e+307
15,4001,24598,250000,-1.621374110516382e+308,-4.362090265698314e+307
15,3926,22807,250000,-1.7740680445426338e+308,-3.7953637808107065e+307
15,3932,24374,250000,-6.821828554708143e+306,-1.228348143199854e+307
15,3932,24904,250000,-6.098779643943208e+307,9.617538382913417e+307
15,4012,24519,250000,8.958584993626008e+307,-9.371960130496214e+307
15,4657,26625,250000,1.7272224785099607e+308,1.7083116723076395e+308
15,3916,23433,250000,-1.3864434357082173e+308,-1.4988806553018672e+308
15,3907,25557,250000,1.7555746528881959e+308,-1.7703908979057883e+308
15,3935,24241,250000,-3.715312899208958e+305,-1.4810321052514501e+308
15,3923,24451,250000,-1.6600575151952277e+308,-3.7118142546966417e+307
15,4046,24376,250000,-1.6888191705183438e+308,1.128631778889362e+307
15,4872,23514,250000,-1.2932113092442567e+308,-1.279381752877831e+308
15,3979,22682,250000,9.778887730359917e+307,-1.5587691358884757e+308
15,3922,26420,250000,1.030554244999922e+308,-6.690675898943649e+307
15,3913,24134,250000,1.1814916289825914e+308,1.7735762338680018e+308
15,3910,22608,250000,-9.982889961369366e+307,-1.2435631052484993e+308
15,3973,22728,250000,6.130413342966017e+307,8.148625774186976e+307
15,3912,22645,250000,6.65479466626545e+307,1.6279102681637776e+308
15,4492,22390,250000,1.0376767582243583e+308,-9.999299449048557e+307
15,4699,22365,250000,4.454815133409356e+307,9.226048385298152e+307
15,3901,22483,250000,1.2352081087397098e+308,2.461344622207995e+307
15,4539,22694,250000,-4.1468373183771993e+307,7.942944224000798e+307
15,3958,22241,250000,1.7939053755203596e+308,1.7313267230105347e+308
15,4318,22263,250000,-1.2387792522191107e+308,1.0482776202656691e+308
15,3907,22391,250000,4.42243205807656e+307,1.3616128618855616e+308
15,4108,22206,250000,2.0276131279697104e+307,-1.4235167989791668e+308
15,4443,22403,250000,7.198928289455752e+307,-1.7189375139665196e+308
15,3899,22248,250000,1.0506590151526058e+308,-1.2486874079148354e+308
15,3961,22290,250000,-3.725404728882076e+307,6.457793541165173e+307
15,4557,22485,250000,7.372915158870103e+307,-4.969060654600808e+307
15,3969,23913,250000,3.6931181438022804e+307,9.212600501048372e+307
15,3921,22420,250000,5.22743521514477e+307,1.0367004888225258e+307
15,3919,22641,250000,9.486414770434306e+307,-1.49540451084171e+308
15,3913,22592,250000,1.7883462323806722e+308,1.2007447843300087e+308
15,3960,22167,250000,-6.44273151001456e+307,2.1155177440955788e+307
15,3904,22284,250000,7.206093402298458e+306,7.616104257158258e+307
15,3904,22591,250000,-1.2761274764298746e+308,6.638438732506412e+306
15,3913,22205,250000,-1.2950801722281675e+308,-6.653872950347723e+307
15,3904,22188,250000,1.350782721711263e+308,-7.44292137189613e+306
15,3912,22273,250000,-8.519327941455934e+307,-6.663081304631631e+307
15,3968,22163,250000,-8.29397125164243e+307,-5.037470886480415e+306
15,3914,22546,250000,1.7818554560195217e+308,-1.078608168498234e+308
15,3911,22456,250000,1.0725914582891738e+307,-7.830274132160311e+307
15,3917,22555,250000,-1.1278305279332065e+308,9.239849696952618e+307
15,3933,22505,250000,1.5461956297832924e+307,1.4486978727599332e+308
15,3916,22663,250000,2.0831438894527536e+307,-7.027421579495326e+307
15,3967,22579,250000,-5.440840461034047e+307,-1.4625390229955253e+308
15,3916,22579,250000,1.1932368430471932e+308,5.504878164480547e+307
15,3909,22309,250000,-3.363692040415456e+306,3.81469890487996e+307
15,3912,22516,250000,-1.3076766503518024e+308,-5.14827641517089e+307
15,3916,22495,250000,5.499496988249492e+307,2.897367210692974e+307
15,3922,22279,250000,-6.596812761235443e+307,8.902137563285803e+306
15,3966,22403,250000,2.1025597326365008e+305,-1.2800500901884313e+307
15,3906,22472,250000,-1.3457179482775876e+308,9.289544658765033e+307
15,3900,22340,250000,-1.6985982419870942e+308,6.171868028879707e+307
15,3914,22420,250000,-7.12108716088964e+307,5.062686791742029e+307
15,3921,22622,250000,-1.6921991945367324e+308,1.3796556277684625e+308
15,3907,22586,250000,-6.200116133614348e+307,-1.6532969311692222e+308
15,3970,22813,250000,-1.2354539068690994e+308,-1.7340220289782077e+308
15,3960,22618,250000,1.4534245192373455e+308,-2.352124101423825e+307
15,3918,22501,250000,2.8586068171244477e+307,-1.2908961318641306e+308
15,3907,22645,250000,7.937343453806195e+307,1.3383917567681881e+308
15,3925,22921,250000,-1.2378944480686568e+308,-7.467780745389888e+307
15,3907,22636,250000,1.1389299142634102e+308,-3.1916453184656643e+307
15,3955,22582,250000,1.4005732474774589e+306,-3.9482604637224445e+307
15,3921,22440,250000,-3.1021384978830876e+307,-7.093141490722236e+307
15,3916,22510,250000,1.881375999682612e+307,1.7427057927347496e+306
15,3907,22513,250000,6.497463193341251e+307,-5.365745143069843e+307
15,3922,22562,250000,-1.1772651672242822e+308,1.431188436770988e+308
15,3905,22490,250000,5.58336568757189e+307,2.9845921446028546e+307
15,4001,23252,250000,-2.9176307995207323e+307,4.1690273749381605e+307
15,3913,22791,250000,9.216959351432327e+307,6.278393890510139e+306
15,3957,22803,250000,-1.390603044462292e+308,-6.313240566110462e+307
15,3930,22776,250000,-5.273622966938163e+307,7.538617434721121e+307
15,3914,22583,250000,1.7272619715263061e+308,8.379215203794434e+307
15,3913,23058,250000,8.952947545958509e+307,1.47380757687343e+308
15,3975,22727,250000,1.2184587233654487e+307,-1.0750233504279373e+308
15,3937,22614,250000,-3.7045272076225203e+307,7.678002289186196e+307
15,3934,22457,250000,6.301858953095887e+307,1.096607151892747e+308
15,3924,22475,250000,-8.798296818369634e+307,1.4224638829034156e+308
15,3912,22842,250000,-1.0924823127471132e+308,-7.26620576074327e+307
15,3923,22569,250000,-9.633145220300953e+307,1.2621224683848902e+308
16,3501,19175,250000,-2.0546047903883267e+307,1.7046029967392858e+308
16,3454,17948,250000,1.0371174719808323e+308,-9.943248782083139e+306
16,3306,17581,250000,9.645234106815523e+307,1.7451746049455908e+308
16,3353,18114,250000,1.451767447592566e+308,1.1046637386312482e+308
16,3395,17717,250000,-1.0951006006665028e+308,5.960745897806223e+307
16,3347,17793,250000,3.785440335428307e+307,5.401338114362051e+307
16,3316,18069,250000,1.066421678799371e+308,1.3234411904719273e+308
16,3279,18075,250000,-1.5484453517779962e+308,1.227660351819091e+308
16,3352,17920,250000,-1.1025243095254004e+308,1.3570693388101729e+308
16,3311,17962,250000,-1.0788779566273889e+308,9.063901621377755e+307
16,3299,17665,250000,6.032488459090919e+307,1.3258562233976893e+308
16,3286,18218,250000,-6.019544587941528e+307,-9.405099220781307e+306
16,3422,19867,250000,-1.941487303420921e+307,-1.2418427164776085e+308
16,3275,20230,250000,3.6347183999754873e+307,1.623561617259336e+308
16,3280,18084,250000,-3.642225115715803e+307,-5.530503810158021e+307
16,3388,19606,250000,-3.080798010952765e+307,5.774652509290431e+307
16,3275,17739,250000,1.386580276482938e+308,-1.5571833453576222e+308
16,3271,17583,250000,-1.1644123392247308e+308,6.684319945996108e+307
16,3276,18061,250000,7.447792143310664e+307,5.429314400110602e+307
16,3460,24365,250000,-8.54952718537455e+307,-9.477744750599638e+307
16,3355,26152,250000,-2.240232246281718e+307,-3.6451024471961244e+307
16,3329,24487,250000,7.735559089809048e+307,2.146835828960276e+306
16,3292,17557,250000,1.5236157659179454e+308,-9.555617520996505e+307
16,3303,17753,250000,-1.2579570306861802e+308,3.412572899320487e+307
16,3293,17633,250000,1.9858661286453456e+307,1.7222477771448929e+308
16,3286,18045,250000,5.950989601722195e+307,-9.127185824537092e+307
16,3276,17714,250000,-6.372425460180005e+307,-5.381136535933914e+307
16,3275,17574,250000,1.123137289269255e+307,-5.38270296047243e+307
16,3276,17581,250000,1.037768497127066e+308,-8.723166370436887e+307
