elapsed.ps,repeats.n,param.a.float,param.b.float
20161,100000,-1.7405872310549014e+308,-7.376586632304821e+307
20207,100000,5.480305963144554e+307,-9.649523257913846e+307
20119,100000,1.2877596682196268e+308,-1.2139208218406734e+308
20324,100000,-4.686837027077493e+307,1.4043318188492845e+308
20229,100000,9.36819063311757e+307,1.391249011852764e+308
20295,100000,-1.1297688722589571e+308,-1.579183098132939e+308
20025,100000,6.331967036456366e+307,-9.206785941158148e+307
20148,100000,-1.1409779267820866e+308,1.6149962487357398e+308
20304,100000,8.918736136494129e+305,3.5573534775114236e+307
20159,100000,6.790815666737424e+307,-9.648433008753076e+307
20189,100000,2.0161151249926108e+307,1.3219910608019546e+308
20216,100000,-7.698225928718656e+306,-4.4781224784931635e+306
20613,100000,5.960287354770956e+307,-2.837131393150435e+306
20088,100000,2.1405716338593226e+307,5.48840844993048e+307
20233,100000,-1.488035582147279e+308,9.37985856848519e+307
20128,100000,1.8846340380406762e+307,1.2147905238894483e+308
20196,100000,-5.717288352742969e+307,1.493486595851423e+308
20144,100000,-7.897347030608785e+306,1.1428145454826906e+308
20155,100000,-1.7860397509612461e+308,-7.797987266474609e+307
20389,100000,3.187974313381145e+306,-2.7900269835947184e+307
20129,100000,-3.148068026594351e+307,1.6853118113972038e+308
20171,100000,1.3302439341845882e+308,1.7764726796698535e+308
20038,100000,-9.907560263996026e+307,-1.430346451145532e+308
20382,100000,-1.715496541077322e+308,-1.7418735094430772e+307
20392,100000,1.0418973320647068e+308,1.0661603438327872e+308
20237,100000,-1.5161283753983034e+307,1.2241904858564796e+308
20271,100000,-2.527186299886195e+307,-1.2999453547754734e+308
20058,100000,-1.1585439586551001e+308,1.3755029592921944e+308
20101,100000,-1.5352310282091113e+308,7.665016786145215e+307
20233,100000,-1.6249918173065431e+308,1.059168105992819e+308
20549,100000,1.5822213674852196e+308,2.587464340234365e+307
20454,100000,5.042495397839922e+307,-1.1702962929181307e+308
20317,100000,7.790102122380179e+307,1.2426851589146044e+308
20207,100000,-1.0832869478583024e+308,1.0444872687800937e+308
20281,100000,-1.2360719034783648e+308,2.0029578917075858e+307
20363,100000,-7.393554682349162e+307,1.716238460344489e+308
20417,100000,6.140953051352249e+307,4.828247253373997e+307
20404,100000,1.2079127439419545e+308,6.472713975506948e+307
20282,100000,1.573047096861689e+308,1.706960991999525e+308
20329,100000,-1.5390322521874529e+308,3.6649776607664203e+307
20193,100000,1.2182219399609142e+308,1.527184212948676e+307
20468,100000,-1.6137004858485718e+308,7.868356757440584e+307
20284,100000,-1.0813613688831188e+308,-3.9318981873851586e+307
20031,100000,-5.563522637366672e+307,1.5203277675062938e+308
20112,100000,2.5001765075712963e+307,1.6739745195211214e+307
20034,100000,-8.618377642628862e+307,4.0025992884570214e+307
20295,100000,-1.0663652481861762e+308,1.975742776342761e+307
20339,100000,-5.17067054305827e+307,9.94308885030132e+307
20126,100000,4.0694343720069764e+307,1.7313605491369708e+308
20148,100000,1.6937034293424806e+308,-1.1581842776367043e+308
19994,100000,-4.483744585469296e+307,-1.4396306827410901e+308
20187,100000,-9.486819308759219e+306,1.6955538993522421e+308
20166,100000,-1.019409546194827e+308,-1.155699672634781e+308
20256,100000,-1.9795608182647629e+307,8.154441560548751e+307
20210,100000,5.181702189753931e+307,-1.7814780279732882e+307
20051,100000,-1.1051138775178966e+308,-1.2078264278396576e+308
19937,100000,-1.0898828033062739e+308,-1.053721470628822e+308
20169,100000,8.56370756550813e+307,1.5502110419758769e+308
20206,100000,9.536974071712019e+307,1.1242286695338921e+308
20110,100000,7.002997928810904e+307,1.6781342888506176e+307
20076,100000,2.4050203506247e+307,-1.4663205336123332e+308
20006,100000,-5.797039624387727e+307,-8.013381289738229e+307
20257,100000,-2.5004909866409565e+307,-3.303450645173437e+307
20184,100000,1.0580900255026627e+308,-5.163919208664206e+307
20309,100000,1.5569446468905037e+308,9.020952262557158e+307
20155,100000,-2.1707585450109113e+307,-1.3958130330074502e+308
20128,100000,1.4443657773929362e+308,-7.627392249685647e+307
20291,100000,-1.5243085053389967e+308,-4.3329398972177195e+307
20104,100000,1.680034838386461e+308,-5.84661453703159e+307
20611,100000,1.1116963444906518e+308,-3.09474478115456e+307
19954,100000,-1.6556523294902836e+308,-2.4454236435922767e+307
20002,100000,5.447918135411943e+307,8.711385112864482e+307
20314,100000,4.982549150795189e+307,-9.86582375251372e+307
20307,100000,-7.88919276245561e+307,1.7666218658960229e+308
20259,100000,5.198864397132252e+307,-4.3890986455097493e+307
20081,100000,-1.1751060489428224e+308,-2.2281728360896103e+307
20203,100000,1.2122273260943711e+308,-1.2501848134711263e+308
19897,100000,-1.0833752565034751e+308,1.541536191133457e+308
20120,100000,5.69371705742622e+307,-6.592566236362943e+307
20087,100000,1.0385878106360544e+308,1.0595798322293376e+308
20182,100000,3.1354919357164105e+307,1.1575677339059883e+308
20040,100000,2.4800580344960645e+307,-1.7944632792792242e+308
20282,100000,-5.104434043223596e+307,9.292895567256406e+307
20455,100000,-7.470074576392107e+307,2.3670264652469133e+307
20258,100000,-6.770280675020711e+307,5.424911209782516e+307
20240,100000,6.074385299421447e+307,1.689424885104047e+308
20095,100000,8.733162239306824e+307,2.488317029042749e+307
20159,100000,-1.5075619841338444e+305,-8.988005589140082e+306
20353,100000,4.548824543278449e+307,-1.6708023202646533e+308
20206,100000,-3.3806560283101955e+307,5.667092721265188e+307
20158,100000,3.811747758171588e+307,4.552833600450015e+307
20068,100000,-4.092370196011427e+306,-1.4918328488402143e+308
20169,100000,-1.1939469777019804e+308,1.338837529475944e+308
20010,100000,-5.394756386220426e+307,7.330696464632712e+307
20151,100000,1.7844221583086006e+308,1.6820552129702447e+308
20197,100000,6.60383103858558e+307,1.3928388242347514e+308
20405,100000,7.935877956935394e+307,1.4000676653604005e+308
20107,100000,9.53106896902852e+307,-1.6870393775388637e+308
20064,100000,1.4648451934703653e+308,-3.7328045967759746e+306
20141,100000,8.411155190263531e+306,-5.18125328805773e+307
20122,100000,-4.705452256375671e+307,-1.4730814690443679e+308
20166,100000,-1.1408908186288596e+308,2.911730084003757e+307
20043,100000,1.6484969018543013e+308,1.6589498248129165e+308
20157,100000,-5.045657244836532e+307,-7.720475606917968e+307
20496,100000,-1.274154554445476e+308,-1.639738792690404e+306
20222,100000,1.4881845171915426e+308,-9.56167825697e+307
20223,100000,8.303908363174887e+307,2.426911396141333e+307
20332,100000,-1.1284299960471062e+308,-8.290952501324527e+307
20006,100000,1.1459831940979015e+308,-1.0700599291202814e+308
20380,100000,-1.2340752681050395e+308,1.083958549307208e+308
20467,100000,-3.4233582486240273e+307,5.707647179803937e+307
20115,100000,-2.441029104939378e+307,1.795419927197112e+308
20319,100000,-1.668452276148063e+308,-9.396286036964564e+307
20072,100000,1.1336859193640623e+308,-6.821176453556999e+307
20343,100000,-3.542282294352784e+307,-8.224087092025885e+306
20281,100000,-1.171453593132643e+308,2.1621824268572712e+307
20365,100000,-1.5207443006583045e+308,-6.561691210857581e+307
20453,100000,-1.4488853196275895e+308,-8.924390314929615e+307
20069,100000,-3.546676377758179e+307,-7.576132838795935e+307
20251,100000,-8.681900706459706e+307,-2.4722384467008157e+307
20138,100000,-3.4273336267304945e+307,-8.797180499366441e+307
20241,100000,4.2396145280023575e+306,-1.3440456600764054e+308
20162,100000,-1.6611170921158356e+307,4.042310833662349e+307
20306,100000,-1.0671922252905766e+308,1.4867395649781711e+308
20294,100000,-1.5469224000436683e+308,8.096105932249991e+306
20042,100000,6.739200375682267e+307,-3.4899617595491236e+307
20129,100000,1.5150602244899089e+308,-5.09354169342712e+307
20169,100000,5.839117055790549e+307,-9.847529704493808e+305
20464,100000,-6.01755232418693e+307,8.091957675357353e+307
20133,100000,-1.174980246773314e+308,-1.2957184419242636e+308
20103,100000,-9.43147214666389e+307,-2.5636563883359923e+307
20176,100000,-9.145556249608379e+307,1.5057593397114757e+307
20316,100000,5.739645135446889e+307,1.0841710029912407e+307
20261,100000,-1.3664313525786537e+308,7.839853898043474e+307
20262,100000,1.0956642193596744e+308,9.84427357032886e+307
20202,100000,-6.320495799173672e+307,1.4827459555485916e+308
20127,100000,-3.4306200838337633e+307,6.965159217630917e+307
20257,100000,-1.2623575030931237e+308,-7.94640241252005e+307
20291,100000,8.446137810529054e+307,-6.564822029371825e+307
20136,100000,2.2158661146048367e+307,-2.0806946842257496e+307
20134,100000,1.2363222927363767e+308,9.169618499785241e+307
20220,100000,1.467626537136024e+308,-1.6914163556681985e+308
20389,100000,-5.207465168451301e+307,-4.58616853231618e+307
20163,100000,-1.7285883143790597e+308,5.217199239705519e+307
20222,100000,-1.384272968131674e+308,-4.054889825684444e+307
20107,100000,-1.7630322158266128e+307,9.893546575797434e+307
19824,100000,-1.2359676026696978e+308,1.2604119324696377e+307
20295,100000,-1.5058917447397297e+308,3.1628887968675975e+307
20337,100000,8.375487076291549e+306,5.09782801537096e+307
20153,100000,-7.392114312124228e+307,1.547814577742822e+308
20112,100000,-1.7545766722320894e+308,-6.635122884423581e+307
20197,100000,1.3012996134688414e+307,3.478527836952238e+307
20212,100000,1.7380962316769647e+307,1.1004815561443337e+308
20284,100000,-9.168032788821074e+307,2.787938730724382e+307
20347,100000,6.176356166836523e+306,4.837673996355164e+307
20162,100000,-1.120211847079609e+308,3.6871483377104516e+307
20171,100000,7.106653231822766e+306,-1.1551754411164078e+308
20273,100000,8.403810441760392e+307,6.298135343261216e+306
20127,100000,1.432514331456142e+307,1.2058990177390363e+308
20085,100000,9.536234738498231e+307,1.6139614864968184e+308
20235,100000,-1.780759539027862e+308,-1.7596241333256165e+308
20182,100000,6.775853804270164e+307,-5.246694021794066e+307
20298,100000,8.293459039008762e+307,1.2708477679549759e+308
20375,100000,-1.0745505239552421e+307,-4.634237141255966e+306
20193,100000,1.1496093596367577e+308,8.434454365011493e+307
20126,100000,6.631427063833922e+307,-1.1048825691593859e+308
20229,100000,1.1616151638520456e+308,4.114329164370291e+307
20373,100000,-4.074759297985747e+307,-1.8420819307786804e+307
20080,100000,-5.190751240119141e+306,1.7164838374007487e+308
20185,100000,1.1982855591390183e+308,-2.4572207845922964e+307
20139,100000,1.4510861196572225e+308,-1.5101399212283863e+308
20137,100000,1.729059908541154e+308,6.16432367669259e+307
20056,100000,3.948435427551271e+307,-3.492601438143033e+307
20091,100000,-1.3876839888176304e+307,-1.21250413796801e+308
20234,100000,1.572942982231471e+308,-2.4048264548913066e+307
20255,100000,-3.537988336283503e+307,-1.561082344683493e+308
20167,100000,1.0062645952132182e+308,1.4875417114820758e+308
20036,100000,-2.5122271373272046e+307,-1.4994047988352133e+308
20048,100000,2.7532615077014975e+307,-1.4584296832367404e+308
20355,100000,6.989278937369037e+307,-1.373082334056718e+308
20205,100000,-3.940880158203155e+307,9.161473055892446e+307
20108,100000,-6.997189625960438e+307,1.4916307275956606e+308
20235,100000,4.834743987773135e+307,-6.646870190995103e+307
20206,100000,9.943888489489374e+307,-1.3967258799482925e+308
20231,100000,1.1769619806341378e+308,1.790236828747124e+308
20319,100000,3.967305517088296e+305,4.849994186610103e+307
20263,100000,9.720044382431594e+307,-1.6197063337494832e+308
20276,100000,-4.759203739682612e+307,-1.3427290512514691e+308
20061,100000,-1.7196809436570443e+308,-1.3445078925099446e+308
20037,100000,-1.4116037062738885e+308,7.765066677926437e+307
20234,100000,4.676088367112109e+307,-5.233532553389836e+307
20266,100000,3.824899778497945e+307,-1.1301791882332011e+308
20385,100000,1.3641424509937544e+308,1.567302614871162e+308
20139,100000,-1.0893065614666386e+308,9.647206555758851e+307
20135,100000,-6.177848671976883e+306,1.3474964793285598e+308
20132,100000,4.713905848376501e+307,1.029668353537188e+308
20255,100000,-6.911898442040781e+307,3.831274355381699e+307
20266,100000,-2.0576819344551836e+307,-1.1591518546999253e+308
20065,100000,8.383031376681637e+307,-1.5180173484622885e+308
20059,100000,5.546423872610131e+307,1.4440742609433482e+308
20083,100000,1.5523173878765809e+308,-6.459147448041914e+307
20232,100000,-9.594303475084918e+307,-6.770956773065435e+305
20371,100000,-1.0720583493149206e+308,1.340882354112949e+308
20288,100000,9.408045321041242e+307,6.271513827885744e+307
20612,100000,4.5659101757684924e+306,1.1540744912469291e+308
20143,100000,2.6318249174558964e+307,-1.038011933443418e+308
20137,100000,-2.088593708834007e+307,8.5823115305662e+307
20245,100000,-8.127819184417714e+307,1.0419523208330973e+308
20441,100000,-4.79447592625007e+307,-1.3728548723531844e+308
20396,100000,2.3498727228628363e+307,-9.393348196456513e+307
20150,100000,3.1889501648474883e+307,9.231166512732113e+307
20013,100000,4.546041409188585e+307,-1.4673830965538442e+307
20259,100000,8.576070328288044e+307,8.822995866272718e+306
20193,100000,-1.4476828730413153e+308,-1.567078862310997e+308
20173,100000,-9.095496163004372e+307,1.5302023254274932e+308
20063,100000,8.870984058091894e+307,8.147242367015641e+307
19965,100000,-1.4579831279225854e+308,-1.3803175796973358e+307
20249,100000,-1.4940500069057469e+308,6.910563378645251e+307
20309,100000,1.3764712837524656e+308,-9.657098226420438e+307
20526,100000,-5.322361925335663e+307,2.844710309696242e+307
20121,100000,-5.963749020180052e+307,-1.272495798718063e+308
20088,100000,-1.06044647325677e+308,1.1319939319760057e+306
20081,100000,1.2745517627805453e+308,-4.895770676964192e+307
20374,100000,-5.913194123271446e+307,1.0741768422527559e+308
20170,100000,1.4453104506916243e+308,1.0973696929123465e+308
20085,100000,-1.510620026960088e+307,-1.2720832630926864e+308
20101,100000,1.1704699585826826e+308,1.1837552428596666e+308
20440,100000,-4.815843945655049e+306,-2.3382423448301656e+307
20160,100000,-7.167018760967208e+307,-7.708249927470537e+307
20205,100000,8.146642048918096e+307,1.2451227157989031e+308
20555,100000,1.4434357450275505e+308,1.675301254565295e+308
20050,100000,-7.269865605442633e+305,1.5182822478985797e+308
20052,100000,9.18700081091524e+306,-3.6852209206264065e+307
20152,100000,-1.569073953212723e+308,-4.3253935180019174e+307
20261,100000,-1.6670429769462192e+306,-1.0465508752902358e+308
20199,100000,1.2834593805301224e+308,1.5763133714636914e+308
20217,100000,-9.518700181657369e+307,-1.7494363229449062e+308
20241,100000,-1.326791403997502e+308,-1.069589521043748e+308
20092,100000,-8.717036127494704e+307,-6.16221568453867e+307
20241,100000,5.644523873075058e+307,-3.5715999789978437e+307
20167,100000,1.7321222820364864e+308,-1.6398294147202245e+308
20007,100000,6.356823133844803e+307,-4.793841864491068e+307
20092,100000,-8.280578338220793e+307,-1.7323477039718242e+308
20019,100000,1.3358519595654719e+308,3.280616889715789e+307
20248,100000,-1.0448204549365822e+308,-3.174412084646838e+307
20103,100000,-1.694086320524668e+308,-5.81418824996761e+307
20126,100000,-5.262376835534784e+307,-1.4076411629714655e+308
20051,100000,1.7579043555367134e+308,-1.1286213893300714e+308
20087,100000,2.414970547195782e+307,1.1425479723610409e+308
20243,100000,-1.182063640151533e+308,1.2744687207648005e+308
20334,100000,-1.4783429720465574e+308,8.50774184730701e+307
20134,100000,1.5919830688360832e+308,6.90511453267455e+307
20240,100000,1.3296699141751456e+308,-4.91413076923033e+307
20265,100000,-1.5409310343796225e+308,-9.773731119559017e+307
20271,100000,-1.2210363367465086e+308,-3.391093985437487e+307
20134,100000,-3.329761851165609e+307,1.906838421492462e+307
20156,100000,-1.1015132635552957e+308,6.702039801080346e+306
20235,100000,1.5167239580749018e+308,-3.1417611572472283e+307
20125,100000,-8.941274255978916e+307,-3.134563818665351e+307
20146,100000,1.7503144913933478e+308,1.5450263572984783e+308
20232,100000,-9.554180525125067e+307,-5.479921695114965e+307
20152,100000,-1.0501094974371343e+307,1.890539062356543e+307
20179,100000,9.250122295748964e+307,-1.603337158806401e+308
20073,100000,2.9270769353014863e+307,-7.27391579368002e+307
20071,100000,-1.4097670915541717e+308,7.881018397425679e+307
19973,100000,1.762096006491029e+308,-8.17564098553544e+307
20195,100000,1.5537221826033142e+307,9.437546936020135e+307
20263,100000,-3.2907752948127714e+307,1.6760927407250012e+308
20093,100000,7.991429754675754e+307,-1.0329169024144392e+308
20388,100000,1.680939835314109e+308,7.28417899557994e+307
20172,100000,-3.24140223951801e+307,1.3407097152549408e+308
20666,100000,-1.6862102875764878e+307,-1.1554085981133669e+308
20419,100000,-1.2370191936763235e+308,8.231303553423025e+307
20224,100000,-1.6484660991296022e+308,1.0075369630946622e+308
20147,100000,-1.3469673616958358e+308,1.2004651716785111e+308
20039,100000,-1.6186115502822021e+308,1.3948485520224462e+308
20136,100000,1.2130659104276496e+307,1.492786107705532e+307
20129,100000,4.6515568703010173e+306,1.7862292785014306e+308
20088,100000,5.955339904791277e+307,7.992477016547486e+307
19921,100000,2.3030726261665986e+307,-4.259894801980891e+307
20235,100000,1.771763463267708e+308,-9.787692042400568e+307
20228,100000,1.1177243278008936e+308,-1.3281329370936163e+308
20315,100000,-5.5579146951093e+307,-1.3704859610388587e+308
20252,100000,-1.566659488166747e+307,1.4583626780799456e+308
20150,100000,-1.708815123792941e+308,6.577499966631089e+307
20102,100000,6.797553418621572e+307,-1.0103154976401934e+308
19994,100000,6.611830018490674e+307,1.4908660606829167e+308
20292,100000,-1.4574501268529252e+308,8.289393434068756e+307
20193,100000,-1.6679062540457726e+308,-1.5995623228662015e+308
20198,100000,6.019809314923598e+307,-1.1976982591701149e+308
19942,100000,4.802706615838841e+307,6.001807388282175e+307
20256,100000,-1.6559702584527125e+308,-4.751861238135656e+307
20645,100000,-1.5822528507742667e+308,-3.716208178435523e+307
20412,100000,1.557974066246392e+307,2.2716481918059853e+307
20253,100000,1.4781768171913163e+308,1.005950925257337e+308
20073,100000,1.6198492296777232e+308,3.88033297511939e+307
20055,100000,1.646454888144192e+308,-1.5902530064247482e+308
20105,100000,1.298921500986955e+308,6.697205373040381e+307
20390,100000,1.2022502042461012e+308,-3.647836824499065e+307
20470,100000,1.5793295238142998e+308,8.50338044776169e+307
20221,100000,4.62602511583421e+307,1.2913371746450051e+308
20044,100000,1.611964582405114e+308,-1.7723223763972257e+308
20132,100000,-2.679574844816389e+306,1.4664960957726842e+307
20116,100000,8.698073285165628e+307,-1.1323982656415712e+308
20192,100000,8.387993401102905e+307,1.501655886157601e+306
20547,100000,1.2796632703935272e+308,-1.2606710377262612e+308
20102,100000,-5.718243011587629e+307,2.0829876879626838e+307
19759,100000,1.6381833565599056e+308,-1.418229385987176e+308
20085,100000,9.54450483451665e+307,1.1553460049449367e+308
20129,100000,6.35005328791759e+307,-2.9555445752841236e+307
20405,100000,1.2816829673942795e+308,-1.126456819836239e+308
20194,100000,-1.1577742792380496e+308,-1.1314660857083763e+308
21025,100000,-7.79635663733615e+307,5.850883487606003e+307
19886,100000,-2.0044720731263896e+307,2.4662584812759367e+307
20034,100000,-8.74759730513219e+307,1.3787230447818205e+308
20406,100000,-6.035089708682613e+307,4.022400694493783e+307
20232,100000,1.186056343307583e+308,1.6743629577169918e+308
20378,100000,3.6087022486360547e+307,-6.082578009590337e+307
19976,100000,1.5493851555461565e+308,1.3737956291967124e+307
20041,100000,1.2513650198862184e+308,1.5723338880722988e+308
20121,100000,-7.219908368112838e+307,3.9238500004158723e+307
20182,100000,1.5086297909711532e+308,1.2554807211931345e+308
20218,100000,1.0920149359573638e+308,-1.5855974533860002e+308
20083,100000,-1.5135250893669551e+308,-1.2792078483747563e+308
20126,100000,4.773077220359895e+307,-1.7301087528353836e+307
20690,100000,-6.843043995075019e+307,-1.237572334369735e+307
20423,100000,6.117981125004112e+307,-2.1491200750578312e+307
20244,100000,-1.3027694103742113e+308,-1.79534262487751e+308
20184,100000,1.4597018115248156e+308,-1.580753859805393e+307
20096,100000,4.477994755060012e+307,9.783009768985827e+307
20316,100000,-3.4884651565027445e+307,1.6056743323479312e+308
20395,100000,-6.254676975698279e+307,-1.7712796245321258e+308
20162,100000,3.331322558131355e+307,8.747090083756097e+307
20260,100000,1.220724642854937e+307,1.305930913185846e+308
20149,100000,1.581159116193636e+308,7.386091900418948e+305
20122,100000,-1.4112708450813435e+308,-3.318781861619385e+307
20111,100000,9.15072720644393e+306,-1.2655691199534047e+308
20229,100000,1.2972781479057966e+307,-5.928543681671776e+307
20051,100000,-8.926116745713894e+307,9.505730477356157e+305
20007,100000,5.191469814654298e+307,9.54001663391805e+307
20333,100000,-1.4642431854468496e+308,1.3231155218700379e+308
20125,100000,6.815617362987035e+307,1.4716722917595196e+308
20235,100000,-3.63020522657097e+307,1.7632905432218864e+308
20156,100000,5.560998801152568e+307,-1.2569133595057303e+308
20111,100000,1.5083358378764986e+308,1.232156000974486e+308
20094,100000,8.732789476895333e+307,-5.713561930980895e+307
20118,100000,-1.4567505562875163e+308,-9.759843982862673e+307
20295,100000,-1.5630654987737207e+308,1.7509460060147186e+308
20193,100000,1.6030448573507111e+308,-1.0980416462658394e+307
20138,100000,1.337205509084112e+308,1.271793077376056e+308
20176,100000,-1.3440283942342704e+308,1.5379459281791527e+308
20646,100000,-7.069328474313258e+307,-8.99018485906839e+307
20364,100000,1.0634934829133574e+308,-2.24700214971312e+307
20362,100000,6.454062226963487e+307,-1.7689063650817006e+308
20173,100000,-4.8519765104428075e+306,-9.151227293373645e+307
20255,100000,2.4773373071237236e+307,2.699575246508763e+307
20274,100000,1.756551691272104e+305,-3.5344175479103474e+307
20123,100000,-1.0553588872296422e+308,-1.7744851137951943e+308
20256,100000,2.652444446220551e+307,9.097590055150152e+306
20308,100000,-9.986687377764878e+307,-1.7544757224988776e+308
20294,100000,-8.744799657116577e+307,1.5248675769321694e+308
20212,100000,8.136259549543178e+307,-6.377185239618556e+307
20209,100000,-8.969988448264022e+307,1.417252621583476e+308
20070,100000,7.325971132719776e+307,1.4355669051758539e+308
20281,100000,1.0971254138488506e+308,6.434337934377133e+306
20335,100000,-5.198418039509125e+307,-7.270037800344086e+307
20305,100000,1.2832818594653556e+308,1.2771795071605883e+308
20178,100000,-5.410886518422559e+306,-1.6406665527119467e+308
20124,100000,-1.0556784886951342e+308,8.059215472340971e+307
20430,100000,-1.7293960148212106e+308,-1.4416833597809107e+308
20252,100000,3.8616111099630835e+307,1.8882662599474981e+307
20106,100000,1.0210227730784516e+308,3.2634435572236356e+307
20188,100000,1.1561316218037991e+308,1.0492410361999054e+308
20169,100000,9.645231044478197e+307,-2.0811071571405412e+307
20619,100000,5.956770711794475e+307,1.7145748001954382e+308
20473,100000,9.108957913922297e+307,2.1404707108937455e+307
20426,100000,7.401012002135185e+307,-1.2191406167963223e+308
20174,100000,-1.2788444036323663e+308,-8.382485478089691e+307
20204,100000,4.2906920509450107e+307,-2.562008902712211e+306
20247,100000,1.211239029230865e+308,-1.2567497659853145e+308
20322,100000,-5.244961772020883e+307,1.22878340616102e+308
20444,100000,1.2019254996314041e+308,5.903788115922154e+307
20278,100000,-6.497715092368267e+307,1.0857973140400297e+308
20467,100000,1.228765456784438e+308,1.1525341140161222e+307
20079,100000,2.452841144866774e+307,-9.253444138956174e+307
20262,100000,1.2469976979450877e+308,-1.61305264204806e+308
20161,100000,2.956800076726881e+307,1.1541983733117124e+308
20341,100000,-2.5262012165459956e+307,-5.842468477964879e+307
20063,100000,1.1423788180547653e+308,5.368592024571694e+307
20049,100000,-1.1783187568979101e+308,-2.3260420298185003e+307
20447,100000,8.868458046544236e+306,1.4592938035463971e+308
20277,100000,-2.1672868366095598e+307,-1.6425309480917405e+308
20376,100000,9.508421345533198e+307,-9.290836916845576e+307
20152,100000,-2.7550332043597114e+307,-5.181856903491157e+307
20205,100000,-1.5034119525411573e+308,1.217787193342186e+308
20163,100000,9.262155582848583e+307,1.7699799659089764e+308
20195,100000,6.766440820872013e+307,8.672190456076994e+307
20255,100000,9.561774064237558e+307,1.0375622035919806e+308
20195,100000,-8.033418553465637e+307,-1.4089784609228943e+308
20198,100000,-1.7852314122924106e+308,7.300721648260085e+306
20221,100000,-9.674432546843816e+305,1.9489503725366338e+307
20326,100000,5.645291050162752e+307,3.818553563377691e+307
20152,100000,-1.60066061935509e+308,1.5372692468642455e+308
20392,100000,-4.929162601070028e+307,5.072237533820485e+307
20247,100000,-9.634775488411254e+307,4.0592054919567125e+306
20330,100000,1.1652171671099701e+308,-1.0178364274614893e+308
20240,100000,-1.1026720419769578e+308,-5.057577397199581e+307
20239,100000,-1.5187834346020043e+307,-7.833820197812298e+307
20250,100000,5.036830598007279e+307,6.88403853937998e+306
20359,100000,-6.725930697575765e+307,3.0649973666602223e+307
20308,100000,2.287605468193672e+307,1.5603899105009446e+308
20106,100000,5.471761801926679e+307,-8.979121246256891e+307
20105,100000,-1.336300427959683e+308,-9.96737874404903e+307
20688,100000,-3.380668922603101e+307,1.5214364952330955e+308
20589,100000,-1.6080453723433709e+308,2.1504763614729165e+307
21477,100000,-1.6739375270208895e+308,-5.777727541797343e+307
20753,100000,-7.50854170648105e+307,2.917964140255586e+307
20613,100000,-5.713161730086699e+307,-1.1347007160081664e+308
20352,100000,2.901038706185083e+307,4.1072231288448446e+307
20384,100000,1.207902081276402e+308,1.2287925425639504e+308
20461,100000,4.846343382254777e+307,-1.1275605013343802e+307
20651,100000,1.5418244640095344e+307,3.875986367260333e+307
20542,100000,1.5477921087638308e+308,4.560883119098985e+307
20174,100000,-2.966461020923534e+307,-7.986666702493329e+307
20314,100000,1.2523469743923798e+308,3.6647727177012947e+307
20187,100000,-1.1674300303081634e+308,1.2040809027817238e+308
20115,100000,-1.7090907084983313e+308,-1.37137163619425e+308
20335,100000,-1.7905766058011958e+308,-9.96826191273633e+307
20264,100000,-6.555421602604505e+307,-1.6418460042093528e+308
20219,100000,-4.739981900758236e+307,-9.788623670872318e+307
20254,100000,-5.959881598750578e+305,-6.331912555646021e+307
20120,100000,-1.7209985590157046e+308,-1.3220833949126174e+308
20501,100000,-1.2928166520379353e+308,-1.0684238099715966e+308
20357,100000,-3.955840260525645e+307,1.4724142111733527e+308
20073,100000,-1.0493342174822144e+308,1.6649281297498858e+308
20086,100000,-7.847841975086415e+307,2.551566905262242e+307
20221,100000,4.82979990120475e+307,8.435840759090264e+307
20269,100000,-1.0173226917941997e+308,-2.874849340951548e+307
20179,100000,-1.071651032504749e+308,5.976435547986779e+307
20047,100000,1.1132628967756147e+308,2.2097543602995201e+307
20120,100000,3.2001621849102865e+306,-6.516822038502371e+307
19994,100000,-3.332073110919884e+306,5.677628828506063e+307
20218,100000,-1.1840507862775264e+308,7.448043155123435e+307
20168,100000,-8.193804493774554e+307,-2.227653263409543e+307
20224,100000,-8.146070826765808e+307,4.751440110137943e+307
20189,100000,1.3153305081035754e+308,1.507174068738661e+308
20007,100000,-8.59494285032571e+307,-1.1858012121930785e+308
20068,100000,1.1836369997781703e+308,9.055897393747569e+307
20111,100000,7.887156695929883e+307,-1.6325136304876903e+308
20137,100000,-1.423780746221175e+307,1.7883376748379517e+308
20242,100000,5.965447360247946e+307,1.6193438304757802e+308
20064,100000,2.1786473165583202e+307,-1.0492705475662302e+308
20164,100000,3.205855393222478e+307,-1.0465228331947674e+308
20386,100000,5.47371319670821e+307,-5.328996275811625e+307
20156,100000,-1.0243162836970492e+308,-1.2879713021167869e+308
20182,100000,1.3222276928287603e+308,8.550709735934469e+307
20114,100000,4.87675363170075e+307,-1.0310682129691169e+308
20240,100000,6.027894147295888e+307,-1.3269925405907558e+308
20147,100000,-2.6337665765109014e+307,1.3374062933866124e+308
20161,100000,-1.249170301079705e+308,-1.6415540514374582e+308
20239,100000,4.065587061036021e+307,-3.425050418703261e+307
20077,100000,-4.20385497391338e+307,-3.1309021502376133e+307
20145,100000,-6.20007481165443e+305,-5.9893730980381e+307
20175,100000,3.467305140700674e+307,-1.716796951969299e+308
20326,100000,6.027400985619633e+307,1.6935234259148791e+308
20351,100000,3.5855127313209844e+307,9.816858773551739e+307
20189,100000,-1.0462373002858388e+308,5.246746555198207e+307
