elapsed.ps,repeats.n,param.a.float,param.b.float
23011,100000,1.335793405907028e+308,3.829750235972544e+307
23021,100000,1.6010921182640926e+308,-2.855728602669245e+307
22944,100000,1.7680484352426428e+308,1.0922101171606454e+308
23795,100000,-9.015305981225236e+307,2.859401082441859e+307
23598,100000,-3.594853876352975e+306,-1.3253739793782517e+308
23288,100000,-1.6441145894368875e+308,-1.0059188672394917e+308
23459,100000,7.838137942235837e+307,4.0684898879688353e+307
24322,100000,-1.6697090360258024e+308,-9.940344344376946e+307
24023,100000,-1.5945811857495256e+307,1.4904425666312168e+308
23033,100000,-3.897691516456984e+307,1.3849407700884575e+308
23455,100000,-1.3347162725201834e+308,-4.807615520781e+307
23104,100000,7.114801357130295e+307,1.631299230692544e+308
23478,100000,-6.783525403578496e+307,-1.5091380606219122e+308
24178,100000,-4.2195174795224216e+307,1.211433933299723e+308
23074,100000,-1.6740519943999066e+308,-8.173272612692214e+307
23179,100000,6.503640326778827e+307,1.1926802111816995e+307
22743,100000,-1.0313049809438835e+307,-1.0646607711660996e+308
22858,100000,5.506156021460281e+307,8.255465015806948e+306
22946,100000,1.4239981632996198e+308,1.3990610297243633e+307
23004,100000,-6.00836131561845e+307,-1.1170796876148594e+308
22525,100000,-6.350235261283648e+307,1.2925105638401447e+308
22841,100000,-9.669174419253818e+307,3.8991059557479433e+307
23052,100000,-2.850413444355015e+307,-9.96691504977941e+307
23116,100000,3.2568479391511185e+306,9.936947602365894e+307
24207,100000,1.5649124932422697e+308,4.2254275090551705e+306
23357,100000,1.1349901034236742e+308,-5.542485575364913e+307
23192,100000,4.190183818556561e+307,1.0404466414089195e+308
23082,100000,1.2917737817335294e+308,-9.103021484539463e+306
23461,100000,-1.5156271513576188e+308,2.131937211320708e+307
24677,100000,1.1652737402882995e+308,-1.0229429965576238e+308
23365,100000,1.793981504244127e+308,-7.074437111886353e+307
23285,100000,1.2906260351852464e+308,8.918207430060573e+307
23152,100000,1.1826437503164419e+308,-1.705150118782896e+308
23162,100000,-2.4809156059769356e+307,-1.7825370588799612e+308
23207,100000,8.979564635467612e+307,-1.3460152086217923e+308
23143,100000,1.2208889683142971e+308,-4.576364814291222e+307
23072,100000,-2.2689691794067086e+307,-1.10270642885694e+308
23257,100000,4.63172554528961e+307,4.330325935878033e+307
23037,100000,5.599204057300985e+307,1.5318332340178772e+308
23048,100000,-9.651706331908597e+307,1.5414913296646364e+308
23109,100000,-1.3321088669783074e+308,1.1771761157805774e+308
23064,100000,-3.162009207359619e+307,-1.114660899700185e+308
23301,100000,-2.7863988061336315e+306,-1.0664811426571252e+308
23024,100000,-8.408963531588965e+307,-1.4553926818864203e+308
22994,100000,1.6532294120863662e+308,-7.851832656365142e+307
23062,100000,9.550584737094609e+307,2.1478568883288896e+307
23721,100000,-8.371335916106084e+307,1.2506231857018909e+308
23776,100000,4.117389451058331e+306,9.666764951192293e+307
23478,100000,-6.694924465861648e+307,-1.0555557626042359e+308
23286,100000,-4.298482397216944e+306,-1.328655537462646e+308
22928,100000,-1.5682902854337613e+308,-1.1360409818583929e+308
24088,100000,-1.4755619949097257e+308,1.0043145524347941e+308
23804,100000,1.7316691156536315e+308,-1.1140062478866671e+308
23012,100000,-4.707268745918307e+307,-1.3762404202384726e+308
23124,100000,4.487755053358165e+307,-1.679032314874444e+308
23139,100000,3.7287744640432316e+306,-8.886992955002978e+307
23127,100000,1.5064274350162588e+308,-1.3216892222774701e+308
22896,100000,-1.2420801985642549e+308,3.438348452181258e+307
23020,100000,1.1354392941766048e+308,1.3109529202441806e+308
22902,100000,7.625409668835607e+307,4.2934244848807463e+307
23329,100000,-1.3244338473256986e+308,8.025331187256885e+307
23298,100000,-2.1994816060329216e+307,5.136542717544271e+307
23096,100000,1.140471408675824e+308,-1.496179085225608e+307
23517,100000,-1.0005921828781975e+308,-1.2790846603553232e+308
23150,100000,7.731857810549995e+307,-1.4010735542508707e+307
22953,100000,-1.532087187157693e+308,1.7428766710947248e+308
23763,100000,1.3127201381499335e+308,4.659344377563266e+307
22918,100000,-3.343765115096304e+307,-1.3371682981699689e+308
24311,100000,-1.0831168562031896e+308,9.551450907830309e+307
23320,100000,2.2953554503001426e+307,-7.280778065095838e+307
23704,100000,1.7017226908039151e+308,-5.462781848714907e+307
23017,100000,9.580757503370213e+307,1.6102677016011277e+307
23352,100000,6.240743248554197e+307,1.3990247400633033e+308
25270,100000,-1.1518590196426575e+307,-1.7316659381170932e+307
22813,100000,1.7276990723807422e+308,-5.499816887893572e+307
22937,100000,-1.848417424462006e+307,-3.1685944697118105e+307
23114,100000,-1.6761962883636691e+308,3.3542212540146544e+307
23075,100000,-7.192645789560006e+307,2.8422720408927476e+307
22568,100000,1.3367560479777356e+308,7.317497911860321e+307
22899,100000,-3.005433388155391e+307,1.6811425166825529e+308
22874,100000,-4.591543493008181e+307,-1.6229039759810878e+308
22834,100000,4.042448994677077e+307,9.160220024588403e+307
22820,100000,9.432114593401534e+307,9.032760288844138e+307
22985,100000,-6.020728810594291e+307,5.630634951569073e+307
24724,100000,4.067514144946971e+307,2.509123270582807e+307
23053,100000,1.4787437369406478e+308,1.415202335516608e+308
22811,100000,3.772034866176201e+307,-1.589607419822869e+307
22883,100000,-1.3047573461912954e+307,1.0081467281140074e+307
22895,100000,-1.9539769279224922e+307,-9.374744955160395e+305
23336,100000,-5.611179658406902e+307,-1.2645820803470084e+308
23938,100000,-1.4222766399794158e+308,1.3955471206239744e+308
22903,100000,-6.011845998018901e+307,-5.304087680659214e+307
22826,100000,9.335833488669966e+307,-1.0674593373298973e+308
22864,100000,-8.921135635915674e+307,2.6385745995494284e+307
23116,100000,7.025044800581362e+307,2.155870623919183e+307
23019,100000,9.71757894527697e+307,-6.77640337031261e+306
23139,100000,7.244590482094952e+307,7.135652829648134e+307
23008,100000,-1.7506009534202846e+307,1.0867399719034198e+308
22988,100000,1.2347967331733807e+308,1.0672629123593908e+308
22954,100000,1.0316730738705203e+308,9.214051492055624e+307
23154,100000,-4.871411853490234e+307,6.57927935837238e+306
23010,100000,-1.3388712324086664e+308,-1.7308514600147472e+307
23072,100000,7.701731934790682e+307,-1.6892060701626805e+308
23522,100000,-9.18649288837345e+307,-1.6443416106136443e+308
23063,100000,1.6696088029218528e+308,4.3330008237868953e+307
22931,100000,8.63168268021108e+307,1.5795216116398008e+308
25169,100000,3.7457260144323706e+307,-5.645950379408155e+307
22999,100000,-9.664000586969336e+307,5.398334838644023e+307
22990,100000,1.4460840281622908e+308,4.870833612676814e+307
23147,100000,1.106334392847062e+308,-9.651868454610538e+307
23351,100000,6.410547174293512e+307,7.300945131016382e+307
23014,100000,1.5339799363617924e+308,1.690828816108763e+308
24823,100000,-1.5847696446810809e+308,-6.09711789619091e+307
23647,100000,6.830813416170735e+307,-1.2992500012272319e+308
23655,100000,8.274319558103979e+306,-9.572551076908175e+307
23095,100000,-1.7707091221339442e+308,1.607948501575676e+308
22812,100000,1.1667925972463227e+308,1.925592158685439e+307
23268,100000,-1.204255687727506e+308,1.524293609875526e+307
23059,100000,-5.696088329314238e+307,1.5056367836167418e+307
23655,100000,-1.5377222513207585e+307,5.678264319400387e+306
23765,100000,-1.7074073662681152e+308,1.126049754524206e+308
23752,100000,-6.929420988482384e+307,-1.3822506061980648e+308
23402,100000,-3.2483243571510507e+307,6.932118928494186e+307
23060,100000,1.420817281550577e+308,-2.4669135138884834e+307
23240,100000,-6.169581869399538e+307,1.1074698543609694e+304
23156,100000,1.2724388968789472e+308,-6.626646166251005e+307
23111,100000,1.2198057135257624e+308,6.022855423989771e+307
23113,100000,-1.054725006048948e+307,1.464242892168334e+308
24325,100000,1.2620230000382498e+308,-1.5247702871489763e+308
23974,100000,9.130418493949017e+307,3.9583137226780204e+306
23122,100000,1.7143956309227897e+308,-1.0196808494281597e+308
23051,100000,-1.625632897588778e+308,-1.764738001991107e+308
23126,100000,1.5388795425888853e+308,-3.3153233511042327e+307
23927,100000,1.2061621699691913e+308,9.203640644677088e+307
23221,100000,1.030880041931173e+306,4.461887944841685e+307
23240,100000,-7.497304340017889e+307,3.435189966220394e+307
23850,100000,1.2552967056684436e+308,1.389658117825976e+308
22825,100000,-1.471671065177091e+308,-7.677557448400568e+306
23999,100000,-2.581670785951032e+307,7.507323679809401e+307
22842,100000,-1.199855643095332e+308,1.253255548197301e+308
22898,100000,1.3564696627654576e+308,9.422658100082722e+307
23621,100000,1.408798282241277e+307,1.64482306414962e+308
22886,100000,5.436148905844575e+307,-1.697263371143815e+306
22862,100000,-1.784663758434323e+308,6.091320679906775e+307
23043,100000,-1.5427767356470874e+308,2.9458073089112683e+307
23888,100000,-1.7305698203877369e+308,-1.679454980099402e+308
23335,100000,7.559431705717678e+307,5.3278915280886e+307
23144,100000,1.497596260805584e+308,-1.148793725483222e+308
23031,100000,-8.11077457953854e+307,5.354588935804048e+307
23161,100000,6.448630205600468e+307,-1.1049832053821892e+308
26210,100000,5.879905960443219e+307,1.6635153362379115e+308
23234,100000,1.3908434432854688e+308,-2.0933600619244696e+307
23997,100000,-2.0705584925198257e+307,-1.1694218597281533e+308
23670,100000,-1.3008821068488948e+308,-1.337905885839535e+308
22844,100000,-1.4359543999718047e+308,1.1202782123306114e+308
24373,100000,-5.131008928891578e+307,8.143157829197114e+307
23072,100000,-1.1505172176670472e+308,-2.5219475297460664e+307
23123,100000,-3.8487435044231304e+307,-1.6264394794024102e+307
23522,100000,7.871880578415149e+307,1.4136587328567035e+308
23006,100000,-9.45612561435443e+307,1.0851955365547485e+308
24954,100000,4.151323619653106e+307,1.0259968188640583e+308
23267,100000,-5.969533717372864e+307,5.265775942389705e+307
23196,100000,1.4805482053638562e+308,-1.7553103421511698e+308
22920,100000,-1.0148301603683887e+308,-9.438377720321947e+307
23396,100000,1.1410477247318917e+308,-1.3799409585849525e+308
23422,100000,3.1842180773348017e+307,1.6362872990559799e+308
24875,100000,-1.4722181445743806e+308,6.530014640186579e+307
23790,100000,5.263545084609894e+307,-7.621761967128905e+306
23053,100000,9.938906104274138e+307,-1.2362274533693082e+308
23422,100000,-1.3009554553748522e+308,1.7500640714565732e+308
23032,100000,-1.4861911277756934e+308,-1.1678950720244652e+308
23492,100000,5.1187348723007536e+306,-5.870248371504641e+306
23929,100000,-1.7846682889136243e+307,-8.509608264838763e+307
23494,100000,4.695826809972659e+307,1.4409160459402827e+308
23349,100000,5.863096804018128e+307,-5.602096363794915e+307
23066,100000,-7.349636213530622e+307,-1.3113825831603515e+307
24244,100000,-5.874759108838587e+307,-1.2028601463601656e+308
23362,100000,6.385906736346483e+307,8.497167800378808e+307
23180,100000,-5.339875970129738e+307,-1.4932773201423902e+308
23074,100000,-5.67666962871756e+307,1.0215437740405471e+306
23148,100000,-1.0075164345087369e+308,-5.309292832955925e+307
23090,100000,-1.2953764073583058e+308,-9.979071108624874e+307
23288,100000,-7.817592823609959e+307,-1.1715185412886859e+308
23276,100000,5.202933171809551e+307,1.133410647773719e+308
22931,100000,1.6451029224976281e+308,1.1985359403440608e+308
23786,100000,1.3059067863944778e+308,-1.2005634866958315e+308
23078,100000,-8.935528072129544e+307,1.7481076813926039e+308
23103,100000,8.115519326566617e+306,-7.52157772693564e+306
26274,100000,-1.1137000869610468e+308,1.7321226148414103e+308
23772,100000,1.6510634865291374e+307,-3.0772716272451134e+307
22796,100000,6.994948760509854e+307,7.414475208167321e+307
23214,100000,1.1950586388277371e+308,6.47727911694378e+307
22926,100000,-1.3938658887060043e+308,-1.1668111810539219e+308
24415,100000,5.290737387664664e+307,1.170698199995083e+308
24013,100000,-3.173814204945469e+307,-1.2771702772443923e+308
24339,100000,-9.44113565174379e+307,6.367636635037854e+307
23413,100000,-8.845785719926899e+307,-1.6714228438007293e+308
24026,100000,1.2752606000065764e+308,-5.948689632777406e+307
24589,100000,-1.4770645592780242e+308,-1.0110584119986596e+308
22817,100000,-7.373243187751376e+307,-5.783357809020436e+307
22794,100000,1.4154447541915163e+308,-5.825828091735294e+307
23234,100000,6.538000523747407e+307,-1.4613718072991077e+308
22888,100000,1.7311351933582702e+308,1.3860874436741796e+308
24102,100000,-7.398571146020947e+307,-1.1160296594842003e+307
24758,100000,-8.238629882577853e+307,-4.799508985718979e+307
23180,100000,3.405733025455422e+307,-1.1798529172753827e+307
23024,100000,-1.4387416172706766e+308,1.3014617766710483e+308
23086,100000,-1.321735099433485e+307,1.4356782939175956e+308
23831,100000,-1.4932505767137357e+308,-3.609604412057024e+307
23614,100000,-1.3837064101992181e+308,6.726298326190103e+307
23142,100000,-4.044269162326534e+307,-3.663128583319059e+307
23046,100000,1.3124289851935011e+308,-1.0915166889719287e+308
23151,100000,1.1038787938669058e+308,9.02962015898604e+307
23142,100000,1.0282742638178467e+308,-1.1655668658339805e+308
24278,100000,-6.308759899415588e+307,6.189152025227094e+307
23528,100000,1.4431598881436109e+308,2.4106523064305235e+307
23392,100000,1.6405551519925187e+308,1.5073288966138682e+308
23845,100000,1.1277956291739778e+308,-3.86876418006315e+307
22851,100000,1.2218113147743291e+308,6.677392526714961e+307
22917,100000,1.6854558516817314e+308,-8.404258422548746e+307
24122,100000,-6.608811765458113e+307,2.2041866631854084e+307
23040,100000,8.238284486694272e+307,-3.6312130179069307e+307
23165,100000,-2.012258861143075e+307,-1.1905224806382686e+308
23652,100000,-4.88614302916183e+307,-5.188839234143147e+307
23320,100000,1.0324473916973417e+308,-8.515096672808488e+307
25000,100000,8.885420614866235e+306,-1.1343775794786368e+308
23750,100000,1.6705283665102646e+308,1.5883454546875591e+308
23265,100000,7.609092697393878e+306,3.1347348509730823e+307
23673,100000,1.0981224876645485e+308,1.5518545531933503e+307
23152,100000,-1.2367293217974717e+308,-6.011132114619616e+307
23027,100000,4.173829685287499e+307,-1.4725001710595928e+307
24746,100000,-9.800299272125023e+307,-1.253300882765757e+308
23317,100000,9.15129993544543e+307,1.4281654312176952e+308
23039,100000,-3.9071286468820954e+307,7.220631488096344e+307
22794,100000,-1.7073155221939116e+308,2.4427306369232093e+307
22879,100000,-1.254913652895383e+308,1.0422750203549615e+308
24365,100000,-7.986861186217603e+307,1.5732868189064677e+308
23569,100000,-1.072577441554719e+308,6.448963660220033e+307
23360,100000,-4.2931962045676143e+307,3.219817735775425e+307
23232,100000,1.3052551835097406e+308,-1.4002782620135384e+307
23449,100000,-1.040895536528142e+308,-1.054446318850289e+308
24387,100000,-3.922037156971303e+307,-7.784769409775943e+307
23422,100000,9.106125052549801e+307,8.571173701959304e+307
23097,100000,7.674107160983023e+306,-1.5397389791017197e+308
23377,100000,8.043968839862666e+307,1.4291945126828302e+308
23072,100000,4.556277169491355e+307,1.4579681821114174e+308
23050,100000,-1.373476620458679e+308,-5.5438967377138694e+306
23120,100000,1.6086962101140004e+308,1.2462242993910152e+308
28469,100000,-1.4513169515227511e+307,6.01096586578686e+307
22936,100000,1.010508000937466e+308,7.432735224748995e+307
22988,100000,-1.0668010842080174e+308,1.2320572153335975e+307
22929,100000,1.5998537936506179e+308,-1.2167389822761208e+308
22762,100000,-1.4529614176460421e+308,1.684603326364831e+308
23910,100000,-1.7608257914183015e+308,-6.218561010858234e+307
23242,100000,1.264260598577416e+308,1.2368366209374934e+308
23309,100000,-7.949745290122035e+307,3.24217653851458e+307
23149,100000,-4.2397809946301414e+307,-1.2888063393938692e+308
23393,100000,-9.772385530450722e+306,-5.540335426707871e+307
24680,100000,-1.6022918626303983e+308,-1.0896189593973043e+308
23537,100000,-1.4881406572116898e+308,4.246564056793639e+307
23275,100000,-3.2357826449997544e+307,1.397555106653458e+308
23287,100000,1.4222481892880547e+308,1.7862880273759662e+308
23213,100000,8.287540838484465e+307,1.6904847655452455e+308
25307,100000,1.593249883704594e+308,2.273297435686391e+307
24792,100000,7.445886766467462e+307,-9.353785000550466e+307
22947,100000,1.6040887304891895e+308,-1.3613125738736874e+308
23515,100000,1.633957668371379e+308,3.457815790294833e+307
24208,100000,-1.706421118690065e+308,-3.2312402227284163e+307
23608,100000,-1.5833525893107454e+308,1.3966723313050396e+308
24161,100000,1.559380217474232e+308,3.1548764673052927e+307
23631,100000,-1.7727122005929749e+308,4.1006575380415025e+307
23265,100000,1.5390423782343562e+308,1.6328013701837932e+308
23078,100000,8.174492227707283e+305,1.5813574412040294e+308
22974,100000,7.44134248722889e+307,-6.081569479001041e+306
24025,100000,-4.0860311831242635e+307,-5.3461890204062446e+306
23326,100000,5.298187782234188e+307,-1.040784392149713e+308
23225,100000,-3.284467220343987e+307,-2.1771384120307263e+306
23287,100000,1.6021411721631893e+308,-1.0715332016453627e+308
23549,100000,4.842769809948111e+307,-9.653131029054284e+307
24020,100000,1.4710420440575634e+307,-1.3716625121506734e+308
23024,100000,2.8675068547326017e+307,8.968778097859436e+306
22968,100000,1.3735244567946577e+308,1.7680004117332848e+308
23058,100000,-1.5138717234364235e+308,-1.2229665287266498e+308
23005,100000,-1.1676118934702688e+308,6.905741349490201e+307
23551,100000,-3.7016523043213724e+306,9.544904930040153e+307
23528,100000,2.0859837929992114e+307,-4.555293198936642e+307
24476,100000,1.3093542812434567e+308,-2.0330107646468325e+307
23212,100000,9.35349378660332e+307,1.7670245976072069e+308
23261,100000,4.1014995988314056e+307,-1.4761804642659944e+308
23086,100000,-1.7478742391406404e+308,-4.4861193047955637e+307
23182,100000,-3.330954968177052e+307,-1.6171446848411397e+307
24015,100000,3.7815778582913677e+307,5.5052023223800345e+307
23728,100000,-1.1280459636818583e+308,-1.4118365777116718e+308
23142,100000,1.5354779087715344e+308,1.401215195423564e+308
23033,100000,1.202926359961126e+308,-6.918839123514822e+307
23253,100000,-3.2887752047582193e+307,1.1260539569309643e+308
23176,100000,3.01853209980742e+307,-1.0147131248480119e+306
23220,100000,-1.1113522712006024e+308,1.088267115627265e+308
23247,100000,-4.8909029178933525e+306,1.6330996290593274e+307
23625,100000,6.495703764016277e+307,-1.7302315344419808e+308
25001,100000,1.5384018717436261e+308,-1.0249424508866534e+308
23102,100000,1.429054724591313e+307,1.3007305858843282e+308
23099,100000,8.99069767704893e+307,1.3741843294024231e+308
22888,100000,-1.4532870498761473e+308,-6.88729051418036e+307
25679,100000,3.036362555804604e+307,-8.759659273190942e+306
23239,100000,-5.314746611592902e+307,-1.7062447255881658e+308
23100,100000,-1.0995686053846441e+308,1.1582075498178646e+308
23634,100000,-6.882301106101798e+306,2.0370191535795008e+307
23156,100000,1.3399462970238659e+308,-1.6764846467504942e+308
23043,100000,6.882319851333294e+307,-1.4406690171899399e+308
23132,100000,-1.2550466084350133e+308,-1.5712949167916934e+308
23042,100000,1.3202326947271906e+308,-4.1501066957696877e+307
23284,100000,1.4979503991699498e+308,1.3531469482995142e+308
25179,100000,-1.1173971706649926e+308,8.111125661430717e+307
22869,100000,9.716863038105274e+307,-6.327979652194907e+307
22925,100000,-1.492275525941316e+308,-4.2804797608937196e+307
23033,100000,1.669773928997332e+308,1.0797415417631254e+308
23064,100000,4.211915679966638e+307,-1.5338251591310583e+308
23067,100000,1.4796315907426947e+308,-1.0605241152342252e+307
23101,100000,1.6487430907567243e+308,3.673960714056454e+307
23144,100000,-1.5077808865870904e+307,1.4783182932141105e+308
23048,100000,3.897873795999789e+307,4.694546488942517e+307
23003,100000,1.6282081438022604e+307,1.1134815596251887e+308
22900,100000,1.5608771556721186e+306,1.705067643209598e+308
24598,100000,1.3862836867853772e+308,9.284684764526568e+307
23196,100000,-9.378601419417902e+306,-1.5933206120732587e+308
23150,100000,5.687248620229709e+307,9.93973966139163e+307
24237,100000,-8.302770579727973e+306,1.2114608289842962e+308
23078,100000,-1.5692941819306683e+308,4.745945040591974e+307
24046,100000,1.651858757271769e+308,-1.1132836808985057e+308
23964,100000,6.885072457081261e+306,-6.626702788496763e+307
23190,100000,-1.0152726651602738e+308,1.752540556375101e+308
23536,100000,-1.118958075884682e+308,6.216334528933154e+307
23506,100000,-1.7966949808114783e+308,1.8208110061493977e+307
23339,100000,-5.737221109976066e+307,4.7141178826940074e+306
22975,100000,-1.3501678506700262e+308,1.750493511587668e+308
23165,100000,-9.786063698631067e+307,-9.384832737930444e+307
23060,100000,1.520410995539793e+308,-7.352807092503399e+307
23069,100000,-5.519022674979148e+307,1.4890181451380744e+308
23026,100000,-1.5482158881766523e+308,-9.07513011806303e+307
23192,100000,5.682872919080127e+307,-3.125416018347323e+307
23115,100000,1.3343374991139186e+308,-1.253571230569527e+308
23055,100000,-2.345996643331551e+307,1.6938396795778935e+308
23046,100000,1.666466691879973e+308,1.3245864935258054e+308
23304,100000,-7.06421029191115e+307,1.7006581045937761e+308
23424,100000,-1.201831856943763e+307,6.194324470541971e+307
33779,100000,4.062310118522256e+307,-2.693754758648761e+307
26383,100000,1.1482490952799186e+308,-1.2661415741307214e+308
23469,100000,-8.789152029639235e+305,1.80555057316003e+307
23104,100000,1.7507424654681682e+308,-4.386491674351338e+307
24335,100000,5.751759049310395e+307,1.2631507490002e+308
32014,100000,1.5295324837620697e+308,-1.0052325184959063e+307
23417,100000,-9.57796598267985e+307,4.563333131470813e+307
23178,100000,6.973304929985864e+307,4.1896130754715145e+307
22951,100000,1.70303584660904e+308,3.823738754631636e+307
23008,100000,8.327347188003777e+306,-7.776996990885366e+307
23048,100000,8.211916677609792e+307,-4.599035676292886e+307
23003,100000,1.099392912259101e+308,-6.324702244979563e+307
23065,100000,-1.2896777161897702e+308,1.5692841243382792e+308
23030,100000,-1.16975291920536e+308,1.4292373731816647e+308
22988,100000,-9.120085625599647e+307,-1.3552297643089593e+308
22976,100000,3.7966715245004483e+307,1.6384450450224534e+308
23140,100000,-7.203349349306346e+305,-2.0204438426475583e+307
22918,100000,-1.593296865567013e+308,-1.3115040272855834e+308
23602,100000,1.7303719528424838e+308,1.477285124503751e+307
23124,100000,1.7772075235168534e+306,-9.040015363981668e+307
23281,100000,-3.4788853919612625e+307,5.535900132586996e+307
23187,100000,3.144990106290944e+307,-7.898200117832892e+307
23482,100000,-1.2416822673536376e+308,1.7697485839405404e+308
23183,100000,-1.140014289834393e+308,5.212519756374892e+307
23402,100000,1.12288002449758e+308,-6.044888355658582e+307
23214,100000,-3.6014845107921705e+307,-1.7934692812825503e+306
23187,100000,-1.6163808912239194e+308,1.6175238857075554e+308
23967,100000,-8.451111581864182e+307,1.12222872350054e+308
23253,100000,1.4934229517479385e+308,1.2000191622874654e+308
23268,100000,1.0024859687143584e+307,4.1977207438502127e+307
23149,100000,8.56442345435808e+307,-1.4553290164138307e+308
23275,100000,2.1031731781774215e+307,1.5119209098726496e+308
23158,100000,1.525848866031052e+308,3.6977755350718593e+307
23202,100000,-1.6705645329999252e+308,-4.623030251028086e+307
23379,100000,2.0832825105625284e+307,1.034460755477166e+308
23478,100000,-1.890462004719706e+307,2.157816559388496e+307
23190,100000,-6.705276374410832e+307,1.440355853378234e+308
23045,100000,-9.966144591987034e+307,8.26724319962507e+307
24529,100000,1.5535068892711818e+308,-1.6672446808932773e+308
23628,100000,-1.7618917443333681e+308,6.383554476251706e+307
23590,100000,-9.20190382473523e+306,-1.1481271733369203e+308
26417,100000,6.926395327106847e+307,-1.749530222767549e+308
24307,100000,2.8418380734956033e+307,1.7921508119913602e+308
23894,100000,-1.7664543683750241e+308,2.2220764065040942e+307
24040,100000,-1.6440432770314995e+308,1.4015782726800447e+308
23880,100000,6.383196511450103e+307,7.23123283002486e+307
25119,100000,-3.8832008690021126e+307,1.6163380795993202e+308
23990,100000,1.599142922610092e+308,-1.5704754188115993e+308
23372,100000,-1.1475151155660212e+308,-1.2221250928434051e+308
23189,100000,-1.1280406033172125e+308,1.49076796991301e+308
23217,100000,-2.0557200549045283e+307,1.2844367666868866e+308
23559,100000,1.5486583229208727e+308,-1.5846582720117557e+308
23264,100000,6.571630813013633e+307,1.2897272720134985e+308
23235,100000,-7.604667502762438e+307,-1.7820979145213351e+308
23325,100000,-9.3816458000767e+307,-5.153329242461226e+307
23239,100000,6.539722457211089e+307,1.0702606973196717e+308
23140,100000,9.510736664235718e+307,1.4409615853824722e+308
23322,100000,9.056670712245794e+307,-1.0117856828572447e+308
23059,100000,7.083919088178666e+307,1.0100874853942967e+308
32228,100000,1.474342442060023e+308,-6.560779440810928e+307
23642,100000,-1.13777011174735e+308,-9.900870977229776e+307
23085,100000,-1.022661452461802e+308,-1.0180794244250238e+308
24367,100000,1.3162245696638431e+308,1.4239913277544795e+308
24142,100000,1.0676640993900433e+305,-1.1473917081256143e+308
31964,100000,-3.663685040330533e+307,-1.2213959821200594e+308
23012,100000,-4.4139878635668584e+307,-2.3290836463147456e+307
23273,100000,-2.0952803144548193e+304,-1.4734295297715885e+308
24109,100000,1.3137296972337006e+308,1.8434569549620637e+307
23109,100000,1.228275658263837e+308,-1.304629473727032e+308
23102,100000,1.1607894406020014e+307,1.5618885545200837e+308
23146,100000,-4.800126768888275e+307,-1.4093298493702525e+308
23357,100000,3.211619251299617e+307,-1.0670284326480128e+308
23107,100000,1.1932235294366465e+308,-1.2496644590052915e+308
23092,100000,1.7150945634591896e+308,6.765595141928642e+305
23002,100000,7.200285067276739e+307,7.303946330015439e+307
23096,100000,-3.50976230762731e+307,-1.5843411646751089e+308
23078,100000,8.972671450794152e+307,1.4432075259365701e+308
23113,100000,-1.2207618168927515e+308,1.5409205094282301e+308
23558,100000,1.1163192683433226e+308,-2.6016605604641907e+307
23278,100000,1.3760212974308442e+308,-1.1093486534623616e+308
23094,100000,-8.310867626216545e+307,1.6388163567112641e+308
23171,100000,1.1604012105374247e+308,2.386818117644323e+307
23486,100000,-6.146372483394981e+307,4.721963136577526e+307
24239,100000,-1.2499291829365343e+308,-1.882626433432258e+307
24725,100000,7.834253018976924e+307,-3.022952203624743e+307
23330,100000,-9.863168995309562e+307,-1.1893865778551971e+308
23176,100000,-4.072420634446501e+307,-3.770516192738545e+307
23334,100000,-1.6358531568496806e+308,6.848711714557698e+307
23239,100000,-1.297286820263577e+308,-9.539323163985394e+307
23175,100000,-1.2428956324275003e+308,1.5257076373714469e+308
23083,100000,-9.020812914029669e+307,-5.842787460947309e+307
23314,100000,1.5695099254378485e+308,1.9662115331311675e+306
23078,100000,8.985213240894113e+307,-7.744259234593169e+307
23339,100000,7.14401240987345e+307,-2.383721763627807e+307
23181,100000,9.251572157749617e+307,-1.6677189624982067e+308
23163,100000,-7.70779503800625e+307,-1.1072281693006777e+308
23235,100000,-1.136563413254655e+308,-8.64509836037025e+307
23268,100000,-1.361406235718883e+308,5.992532659279353e+307
22986,100000,-1.450402540348691e+307,-1.433895215218248e+308
22902,100000,2.1590061712991107e+307,-1.4367715558347225e+307
24211,100000,-4.2390408125457734e+307,-1.352064553647914e+308
23092,100000,-1.1400093616318394e+308,-4.814732016353148e+307
28921,100000,-1.0184207338709422e+308,1.6754541959476253e+308
23530,100000,1.084684361784699e+308,5.046413217229861e+307
23109,100000,1.1570827522343936e+308,1.478239890919674e+308
24151,100000,-1.3234847240854062e+308,-1.3519077128926334e+308
23465,100000,-8.023410294767334e+307,-4.977869919762121e+307
23300,100000,-1.590076895176329e+308,4.2995263176867573e+307
23278,100000,1.474440011738184e+308,4.0523869931983543e+307
23202,100000,6.905103418171623e+307,-1.0331159589009866e+308
23314,100000,-2.633921464965207e+307,-1.2248745902344707e+308
23302,100000,-1.2253675443395759e+308,-5.728575546525564e+307
23229,100000,2.9977394615947395e+307,7.524532685638659e+307
23236,100000,3.9208053700563447e+307,6.042404682777966e+307
23486,100000,-1.546352615423817e+308,1.743625042267819e+308
23377,100000,-1.465235564327193e+308,1.4435884916652556e+307
23313,100000,1.1766109062167135e+308,2.860044251586177e+307
23332,100000,1.4588932274675829e+308,4.724187987734436e+307
23191,100000,1.5623863535207754e+308,1.291163713833435e+308
24068,100000,-1.3661135426108378e+308,1.0473103162767323e+308
