runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
9,3274,18759,250000,3.2991367461299807e+38; -2.3169172510684047e+38; 3.115996322965616e+38,2.5445150934912057e+38; 1.7886055585486228e+37; -7.413605568856915e+37
9,3338,19431,250000,2.6783883267837244e+38; 1.5769253004767436e+38; -1.4589005392244223e+38,3.0066404664019913e+38; -1.5703993337747207e+38; -1.6538355385154786e+37
9,3347,18686,250000,2.261281283168964e+37; -2.791720346926049e+38; -1.2701014758987107e+37,2.8560030102756704e+38; -8.356001363958105e+37; 3.0440220628340495e+37
9,3284,18765,250000,-5.279867683179314e+37; -2.8252994986176625e+38; -2.746432362994343e+38,3.328675236180355e+38; -3.2869435699485534e+38; -2.0870802306253605e+38
9,3299,18788,250000,2.984532842758107e+38; -8.661344420517e+37; -4.706955022647126e+37,-3.3014296725356735e+38; 3.1214311974430104e+38; 3.2830209519312072e+38
9,3250,18982,250000,-1.0016141435968759e+38; -2.2274217271645798e+38; -2.245962891903758e+38,3.325487652687045e+37; 2.298668355851615e+38; 1.1760159919955554e+38
9,3322,18395,250000,2.0091089690342345e+38; 6.329568580409103e+37; 2.1401552400761962e+38,-2.459707848567265e+38; 2.7505892428426115e+38; -2.5404541494403625e+38
9,3298,18492,250000,-9.442144173583015e+37; 2.4801610360597793e+38; -8.928602689502877e+37,-2.106466563372723e+38; 2.998973107099523e+38; -5.554806393621854e+37
9,3359,19122,250000,2.3522313600775147e+38; -3.077705364698978e+38; 3.074939249677232e+38,3.0522312667090795e+38; -2.8554482863730105e+38; -2.7540480021523223e+38
9,3269,19055,250000,-2.6898132052893653e+38; -2.567361199668759e+38; -1.9229843816065365e+38,2.763717032458575e+38; 2.125962497190981e+37; -2.1821631527267994e+37
9,3273,19176,250000,-4.495625498143318e+37; 7.825571731521486e+37; -2.8185620877955214e+38,6.336958476348194e+37; 7.330258048952149e+37; 3.2479753820252496e+38
9,3262,18999,250000,1.5717481140133635e+38; -3.223772382645212e+38; -1.815017261628474e+38,-3.3648495221807557e+38; -8.184885265915217e+37; -3.9209548597587336e+36
9,3282,18142,250000,1.6885831091183346e+38; 2.0082157317152897e+38; -2.1794860774832134e+38,-7.993664229352709e+37; -1.8107922328839373e+38; -1.8659419300131305e+38
9,3287,18708,250000,2.4696827376103408e+38; -2.274634308943576e+38; 2.1057030320631934e+37,2.016532939421459e+38; 1.0439792294805993e+38; 3.3976581451315266e+38
9,3257,22141,250000,-8.168568574449319e+37; -2.9205941690753634e+38; 3.1163455860589908e+38,1.386982283896374e+37; -1.959395768975204e+38; 2.8821642763029405e+38
9,3281,18879,250000,-3.2234190630699164e+38; -2.0174620766054024e+38; 3.328682335023716e+38,-2.5454018404390773e+38; 2.1030497886508917e+38; -4.422502847979993e+37
9,3289,18602,250000,7.738710284152887e+37; -2.1391723545068033e+38; -1.1909318788421769e+38,-1.3362425403812788e+37; 1.4747703077947035e+38; -7.202048881365546e+37
10,4076,24281,250000,1.7656484568845136e+38; 1.4318957277817363e+38; -2.9827743578454704e+38,1.5538464536489885e+38; -9.949235851409193e+37; -2.1361472331144186e+38
10,3909,24241,250000,1.0255306539412618e+38; -5.83760758014725e+37; -2.3525650057154947e+38,9.28342823371156e+37; -2.479165981044624e+38; 3.3234636710326966e+38
10,3985,24204,250000,-2.5609253882774242e+38; 1.8890604035986488e+37; 6.7010226581313405e+37,-2.728274130148482e+38; -3.140024285150774e+38; -2.946236509652924e+37
10,4410,24466,250000,1.939377436344592e+38; 3.271367490669333e+38; 1.1235621313388315e+38,-2.726957801765205e+38; -3.073501429660429e+38; 2.8751228321608407e+38
10,3999,24069,250000,-1.3815144251503616e+38; -1.06140161650604e+38; 2.8483544882611213e+36,2.2507197254281024e+38; -3.37186054270845e+38; -2.5683706551947327e+38
10,4915,24374,250000,2.8344087344188545e+38; -1.6362990122299933e+38; -2.6060720038141925e+38,1.1520068924513288e+38; 1.4922649001983332e+38; -4.92398086188812e+37
10,3904,24100,250000,1.959550929408672e+38; 1.6175598911730835e+38; -1.3040872391968535e+38,-1.6950640488710375e+38; -3.821539614965955e+37; 2.9687896364237526e+38
10,3900,24002,250000,2.497816670795662e+38; 1.6982234398149983e+38; 1.482781961000194e+38,-2.445117697218878e+38; 2.954261346424657e+38; -1.2099406545347672e+38
10,4215,24065,250000,-2.760412622285948e+38; -5.589446087158631e+36; -1.108235221461592e+38,6.677143543479661e+35; -2.8169127222465525e+38; 2.149451276869838e+38
10,3983,24506,250000,-8.517126980855534e+36; -2.928566778642367e+38; 2.168192223343612e+38,1.5423504852976867e+38; 2.4929539630931866e+38; -2.0359598369880288e+38
10,3993,23914,250000,-1.6378223226032756e+38; 1.6077327341309582e+37; -2.3904426084744103e+38,-3.600636793129223e+37; 9.715538505299298e+36; -6.241562698078619e+37
10,4180,24171,250000,-1.0422568472570572e+38; 4.56267711605203e+37; 2.041526141479655e+38,5.147714537662751e+36; 1.8806372456553123e+37; -1.7046896748207385e+38
10,4026,24389,250000,1.4748755735005464e+38; 2.792621291560643e+38; 3.1088015438069125e+38,2.538206452808086e+38; 2.094986313888864e+38; 1.085729454117188e+38
10,3915,24881,250000,1.8068759024135682e+38; 2.4812512155759756e+38; -1.6667590335607094e+38,-1.3207558304693745e+38; 1.5540343701739663e+38; 2.843697266720943e+38
10,3935,26298,250000,2.794825583836368e+38; -1.88299030940548e+38; 1.7021831746419192e+38,-4.1336711940191913e+37; 3.308647370817229e+38; 7.6591753501933675e+37
10,4704,25483,250000,2.1644890609981773e+38; 2.3739860697942954e+38; -1.2325021985055812e+38,-3.3637547284163746e+37; 2.4814509973105715e+38; 2.2531966132889003e+38
10,3920,25015,250000,2.289141302412588e+38; 2.809505687671347e+37; 1.029824642878451e+38,1.1449014573069295e+38; -2.2441382863358135e+38; -1.507810353039052e+38
10,3909,24446,250000,2.1668892813506735e+38; -3.09741256516627e+38; 2.491163026325184e+38,-2.181094472564783e+38; -6.319379711944709e+37; -1.1031350067426578e+38
10,3940,24885,250000,-1.6575066039477156e+38; 2.7407845232161103e+38; -3.3819989079729313e+38,3.3166824502058117e+38; 2.4223876064242577e+38; -6.256765885257276e+37
10,3924,24491,250000,-1.8555847175490258e+38; -2.1579487951973838e+38; 7.802408205633635e+37,-1.6636651547997684e+38; -1.0214393876880612e+38; -1.5568107278125622e+38
10,3935,28600,250000,2.8524114011830557e+38; -5.376939802602631e+37; 8.75382612358677e+37,-2.2005092006855904e+38; 1.304634560020008e+38; -2.1785867554413875e+38
10,3930,24612,250000,-1.1590692274753203e+38; 3.0703377794104515e+38; -1.6189093559430505e+37,-2.5535186579383627e+38; 1.2607633023991174e+38; -4.638218950620831e+37
10,3901,25853,250000,-2.345374485862808e+38; -2.3038012252500113e+38; 1.2710007472345126e+38,2.7861905507717092e+38; 3.097784544558401e+38; 5.873062753315154e+37
10,4006,24656,250000,1.3106263894651188e+38; 5.304353622173322e+37; -1.229439960303622e+38,-2.4501359710030135e+38; -7.498497594252999e+37; 3.1764030178399796e+38
10,4049,24091,250000,7.775069038668633e+37; 2.9048491373241447e+38; 2.246663040683276e+38,9.265736901934775e+37; 2.0091935466822817e+38; 1.7359610939476486e+38
10,3943,24636,250000,-3.0394227222202775e+38; -1.0285526315601579e+38; 1.4596758343315219e+38,-2.9902662743048673e+38; 3.2194303243972623e+38; -3.0643501078593094e+37
10,3915,24022,250000,2.53780709216299e+38; -1.0576836480015947e+38; -1.8599987783510685e+38,4.320505145384429e+37; -3.0947762575659874e+37; 2.4921534163861304e+38
10,4136,23954,250000,2.0141682132857694e+38; 2.471650131341895e+38; 7.008130791385993e+37,2.437130687141056e+38; 2.244735603298641e+38; -3.25925417647572e+37
10,4105,23680,250000,1.2792443297938208e+38; 1.6230070365082882e+38; 2.7782284880576997e+38,-3.1651556104183706e+38; -1.902985925737336e+38; -2.5832957198317e+37
10,4703,24059,250000,-2.3891335817585906e+38; 2.323223255038276e+38; -2.4838512176630677e+38,-2.925267641896237e+38; 5.265780535589098e+37; -1.9372018436784562e+37
10,4213,24182,250000,-3.0706612838436297e+38; -3.3142475469328933e+38; 2.738166266960375e+38,-2.8225567083669606e+38; -3.1913199188070812e+38; -1.1344263533370035e+37
10,4495,23920,250000,9.295097718077021e+37; 1.1674084415959097e+38; -1.9930459091004305e+38,9.796325751286783e+37; -1.6659607179187097e+38; -2.751079874330924e+38
10,3902,24058,250000,1.8124002223173148e+38; 1.5468547014104177e+38; -5.863128429091285e+37,2.8264152339699593e+38; 1.207329091474201e+38; -7.819051443894152e+37
10,3910,24125,250000,2.063026915428198e+38; 1.1579412212652132e+38; 1.9320611655523627e+38,3.1402828858732205e+38; -8.34764044765924e+37; 4.1577821619656523e+37
10,4643,24013,250000,-5.187848926108747e+37; -6.6048723742245095e+37; 1.5202774431621767e+38,-6.238884405890457e+37; -9.318305865266e+37; 1.8905205596190277e+38
10,3990,23945,250000,-5.5481091419707285e+37; 1.5539450261596622e+38; -2.8885126705088834e+38,2.0513835953711257e+38; 2.6491782089448334e+38; -1.95194056367719e+38
10,4437,23849,250000,2.7209641469032298e+38; -5.899015110523506e+37; 2.4504200768555367e+37,1.4644216139426323e+38; 3.7627000911756412e+37; 1.5016980714339076e+37
10,3901,24116,250000,2.538401366764377e+38; -2.2776198796372335e+38; 4.503015901142649e+37,5.931260592371632e+37; -3.0801481781116417e+38; 2.346023218733981e+37
10,4156,24119,250000,2.9476705774239503e+38; 7.724223573093479e+37; 6.504017331879991e+36,3.105249688237121e+38; -1.3871368105045418e+38; 2.620344938276378e+38
10,3900,24028,250000,-1.2956390071246445e+38; 2.887550067349094e+38; -1.2634627897053154e+38,-2.498622085281023e+38; 2.056783989752194e+38; -1.0207623608554913e+38
10,4045,23850,250000,-2.870691734134731e+38; 1.0382043204061996e+38; 2.7423679709338674e+38,3.364978923954027e+38; 2.7576164892979887e+38; -9.038445121072893e+36
10,3974,23869,250000,-2.234926827190219e+38; 4.58566976263897e+37; -1.5292045429251279e+38,3.082787325249269e+38; -2.880434592411941e+38; 2.063181670213474e+38
10,3902,23889,250000,1.4397512064332786e+38; 2.667250038725783e+38; 3.2720414751404624e+38,-1.1746060602919575e+38; -5.181973619106809e+37; -3.0909722916448225e+38
10,3901,24023,250000,-2.54208287763756e+37; 1.35313385786426e+38; 3.196744246431482e+38,-2.9648566743775085e+38; 1.1820694799658613e+38; 5.854313186817298e+37
10,3899,23939,250000,7.310306242625037e+37; 3.0926001578396116e+38; -3.387135833853248e+38,2.2257967005071352e+38; -9.72344091237606e+37; 4.222242194987258e+37
10,3905,24428,250000,3.3711573008614674e+37; 3.2310553902856913e+38; 7.232097778253596e+37,2.74150454875704e+38; -2.996797413021339e+38; 2.986221556181707e+38
10,4038,24277,250000,-2.0057865075170603e+38; 2.1395329757495562e+38; 2.3468823689282856e+36,-2.1991421662783043e+38; -2.714327539656819e+38; -1.160861888248139e+38
10,3914,24411,250000,-3.1921005887527258e+38; -2.551848198683406e+38; -3.3127492853354715e+38,5.879371596822369e+37; -2.0326542098708256e+38; -3.2102549679407623e+38
10,4704,24504,250000,2.913437926494907e+38; -2.7754264731709553e+38; 3.1742303661232364e+38,-2.780797052409906e+38; -9.746498969733972e+37; 6.296576198827323e+37
10,4033,24459,250000,2.275349872354393e+38; 1.0726171805445713e+38; -3.3586179546541298e+38,5.429196416825959e+37; 2.501820621275519e+38; -1.622550175231966e+38
10,4049,24452,250000,1.0473977282072468e+38; -2.2695890595546677e+38; -1.1862517128261342e+37,-1.5009358331279904e+38; 3.080183672328448e+38; 2.7059932947265824e+38
10,3915,24462,250000,3.3981175417090493e+38; 1.3735772083881166e+38; 2.314198394061035e+38,1.394491922111162e+38; 2.4076303280207368e+38; 2.746581641529026e+38
10,4363,24136,250000,-6.757014785143421e+37; -2.966898098904116e+38; -7.91746169529107e+37,-9.15273142858707e+37; -2.4010787040705652e+38; 6.684151242762783e+37
10,3995,24681,250000,-4.048032775949693e+37; 2.0902012878151705e+38; -7.128115315113255e+36,2.991525609117158e+38; 1.7633947769414038e+37; -2.0310709903301766e+37
10,3914,23992,250000,2.2948061794148878e+38; -1.2037731794224888e+38; -1.967398396508421e+38,-1.6856171109499446e+38; -1.5592575977071467e+38; 1.560497664230314e+38
10,3924,24213,250000,9.031500424024603e+37; -3.387679808078818e+38; -1.6260779961463771e+38,1.5157568997097148e+38; 1.8873688759907163e+38; 7.126324505110312e+37
10,4619,23958,250000,7.15935909945708e+36; -2.3911391064201997e+38; 4.921799552117777e+36,3.0160945031664454e+38; -2.416663301961819e+38; -2.5069234727077016e+38
10,3910,24472,250000,-1.1632899969138402e+38; 2.013483681961646e+38; -9.497760568957189e+37,2.825825624322781e+38; 7.731790940116601e+37; -3.377686056394811e+38
10,4475,24846,250000,1.4249109729744788e+38; -1.5104080226490398e+38; -2.260387944437971e+38,5.276951579738549e+37; -2.681302097747385e+38; -1.037817636267106e+38
10,3910,27233,250000,-1.550767178222962e+38; -3.1590676423517385e+38; -1.6389936317578865e+38,2.0378202156559117e+37; 1.9654149796732798e+38; -2.929888988924429e+38
10,3903,24274,250000,-2.7174840910634352e+38; 3.3591213640604924e+38; -8.964571514693993e+36,2.3248937142932328e+38; -1.7940357173657844e+38; 3.088481408921398e+38
10,3914,24624,250000,2.3643876222734633e+38; 2.525287977659232e+38; 9.081388052806224e+37,-3.210496277909022e+37; -5.0495457737051765e+36; 2.75897967004745e+38
10,4699,24460,250000,2.063666825451193e+38; -2.0802055078902028e+38; 1.760523294801767e+38,2.768915414039991e+38; -2.3885216614608484e+38; -2.616829134689657e+37
10,4326,24410,250000,1.880485026171237e+38; -3.076828353307716e+38; -3.1481759883945775e+38,9.063558800644134e+37; 9.64523903978774e+37; 1.995093621174015e+38
10,3989,24732,250000,9.495694805539057e+37; -1.6873142415735302e+38; -4.38676980580052e+37,2.4190580460637222e+38; 1.9855375638892547e+38; -1.0051324317787733e+38
10,3909,24396,250000,-1.911174137318426e+38; 1.5182472753728991e+38; 1.433282537538386e+38,-2.641411668659403e+38; 1.709602480074935e+38; -2.3214763310991135e+38
10,3929,23814,250000,-2.4471627725792143e+38; 6.8441399038368675e+37; -2.4717300440357334e+38,7.745240205924783e+37; 2.182028274702935e+38; -2.295323025917613e+37
10,4622,23854,250000,2.6138413836369673e+38; -1.3937407630714908e+37; -6.136351754741596e+37,-2.2797633246841474e+38; -5.893465336195707e+37; 9.75498310167118e+37
10,3936,24302,250000,1.5381021127673468e+36; -3.0457390702190467e+38; -1.4092529527604597e+38,1.3001084389049052e+38; -4.123205724193827e+37; 3.3359336006931657e+37
10,3917,24105,250000,-2.9560188172168133e+38; -1.7901244574978162e+38; 2.717977359264996e+38,-1.448478625873682e+38; 2.1151228929674654e+38; 1.589580408536894e+38
10,3911,24186,250000,3.2384175500296488e+37; -2.6450856243350085e+38; 2.332559248178837e+38,2.0487730464310397e+38; -1.6867071890540929e+38; -2.8400070851176544e+38
10,4239,24090,250000,-2.758507850494045e+37; -2.466750306829845e+38; -1.4632124780941106e+38,-2.5732622653308934e+37; -9.705519375250274e+37; -2.6259832453220973e+38
10,3915,24203,250000,1.6172093097230844e+38; -2.044231814920782e+38; -1.708497088751536e+38,1.1741632952903098e+38; 3.0991373812789646e+38; 1.4557400327479333e+38
10,3900,24015,250000,4.5210388503164535e+37; 6.261361118683103e+36; -3.077028135042312e+38,3.314600866508189e+38; 2.654719160424455e+38; 7.503375006702437e+37
10,3908,24019,250000,-3.100318020341993e+38; 1.4660128703880868e+38; -2.8018562783013777e+38,3.2855933699412383e+38; 1.3000041873195424e+38; 3.0369440089426152e+38
10,3935,24316,250000,2.9360593035740518e+38; 7.3232854635906535e+37; 1.774943682381771e+38,-3.0847249038387057e+38; 3.247489415491146e+38; 1.1382089720220606e+38
10,3908,24432,250000,-1.7820230546298297e+38; -1.8196408397217224e+38; -3.2103407625333858e+38,1.7242845107388263e+38; 2.563483811424829e+38; 1.872548519293328e+38
10,3914,24086,250000,-1.6604076984053739e+38; 1.4280399403040341e+38; 1.3311399171262041e+38,2.827489998854857e+38; -1.925214026894266e+38; -1.4348185244176705e+38
10,3902,24197,250000,-2.041837070818879e+38; -2.3396820247834473e+38; -6.60282182261358e+37,-2.8342326831034948e+38; 2.8928451960243195e+38; 9.610755901100093e+37
10,3904,24130,250000,-1.959106541814256e+38; -2.0296485595916605e+38; -2.2544693344915295e+38,1.0940074153607745e+38; -7.246980376595455e+36; 1.2744147838310472e+38
10,3910,24176,250000,2.969224694109751e+38; 2.7992611439925905e+38; -9.14884633302749e+37,7.2813505676146235e+37; -2.832133453709517e+38; 2.5353058654106676e+38
10,4791,24597,250000,-1.750125720342551e+38; -2.039422044307372e+38; 9.718542710456779e+37,1.6361387811941245e+38; 6.061914043845595e+36; -2.3456746655249422e+38
10,4203,25271,250000,1.996502842993277e+38; -8.0898043720547385e+37; -2.416880120920482e+38,1.9531763708943403e+38; 3.0379108714084213e+38; 2.5373107815999886e+38
10,3919,23897,250000,-3.2492791353145723e+38; 1.2006130785941919e+38; 1.051991998218618e+38,1.4108351835336405e+38; -3.0155294352348877e+38; -3.372392955960546e+38
10,3990,23712,250000,3.0439288651619208e+38; 1.4977011944444e+38; -1.472728883268096e+38,3.2073523523023837e+38; -1.4196090496920362e+38; 2.0720509651090547e+38
10,4324,23932,250000,-1.7167325583470027e+38; -1.3046963199572512e+38; -3.3533946257089014e+38,-2.1536927343661535e+38; -5.490140494142772e+37; 2.6588665075402097e+38
10,3915,24206,250000,-3.0607890237931483e+38; 9.866224005383367e+37; 2.738299522391471e+38,-3.3465848066844753e+38; -1.2366433594864068e+38; 2.8511703205394083e+37
10,4834,27260,250000,5.989246480247751e+37; -2.8758268345981835e+38; 6.729203545094894e+37,-2.884149518554946e+38; 2.709752233698427e+37; 2.270941490627039e+38
10,3924,24096,250000,-2.797236553865954e+38; -1.9381032953732905e+38; 2.0895025588043247e+38,-9.727887830681661e+37; 1.8998831227161693e+38; -4.492935036509394e+37
10,3912,23774,250000,-2.722782059276005e+38; 1.9231561736158794e+38; 2.219019130513979e+38,-4.149187997956345e+37; -2.406498569564853e+38; -3.051222064713226e+37
10,3923,23765,250000,1.9399875312254698e+38; -2.0952781777630605e+38; -6.735758312818554e+37,-1.5711980550649125e+38; 2.2425260375964192e+38; 1.5226984529845165e+38
10,3901,23939,250000,-1.072537673498925e+38; -1.2230464377363108e+38; -1.1753703014858231e+38,2.3641927083171722e+38; 3.123766919732967e+38; -2.9556934873667708e+38
10,3903,26004,250000,-1.8472866260139078e+37; 1.368247903852709e+38; 3.1525541493316218e+38,-1.9324447059179678e+38; 7.616465666170478e+37; 3.025384049589014e+38
10,3911,23710,250000,-1.1763011626745827e+37; -2.6653873022277837e+38; 2.9813156469467758e+38,-1.9144584679055455e+38; -2.016683232076622e+38; -5.281100346622976e+37
10,4510,23833,250000,-2.7595911846970003e+38; -9.793006534955145e+37; 2.4404533514823263e+38,3.391529206597495e+38; -1.5161680495053928e+37; -1.3521633445647252e+38
10,4828,23647,250000,-1.3939822251578223e+38; 2.634056861288927e+38; 1.1323329551357866e+38,-9.803369578612011e+36; 2.9505374960214265e+38; -2.447865760896077e+37
10,3900,23980,250000,-2.5662649354296816e+38; -3.923627320754135e+37; -2.469489040598626e+38,1.272146906201215e+38; 1.271647249040629e+38; 1.1461529833915228e+38
10,3907,23798,250000,3.36860541879116e+38; 1.7194205860917746e+38; 2.982622848245731e+38,1.2047325373967416e+38; -1.3343410898339484e+38; -2.700887400932959e+38
10,3912,23972,250000,-2.5857364542973792e+38; 2.0475542764379562e+38; 5.14254410777707e+37,1.3287224567255449e+38; -7.3488129043178095e+37; 1.3234397003201777e+38
10,4385,24016,250000,3.01141935704678e+36; -2.444784051580898e+38; 3.879772694709119e+37,1.0469850825838605e+38; -3.0235923015246273e+38; -8.841898430808706e+37
11,4032,24034,250000,-4.801158195232007e+37; 2.361619276186661e+38; 1.0309537646210862e+38,2.4737530115696016e+38; -2.9968337185345297e+38; -2.376566600768168e+38
11,4006,24366,250000,-7.2516464716898355e+37; -2.751524870397628e+38; 4.393365138343387e+37,3.05271074287211e+38; -7.220467844586862e+37; -7.253422703710875e+37
11,3918,23919,250000,3.828310390351894e+37; 2.8058886241546797e+38; -1.323924652733801e+38,-3.1254361620433474e+38; 1.5338275632521122e+37; 1.671317403707082e+38
11,3923,24106,250000,1.467003057624937e+38; 2.0046945025839997e+38; 6.494960982461841e+37,6.580872198940508e+37; -1.1453940156241542e+38; 1.014917173231815e+38
11,3918,23755,250000,-2.7158957755673733e+38; 1.5835060296846964e+38; -3.021518019494462e+38,2.3567070794047525e+38; -2.188808887057532e+38; 2.940470119190558e+38
11,4049,23783,250000,1.5546348309102824e+38; 1.5092791037305005e+38; -1.4350149595546819e+38,1.997825661747627e+38; -2.6458669027529412e+38; -1.6709697632064755e+38
11,3939,24292,250000,-2.8054207089651235e+38; -1.849243827834636e+38; 8.1188031471855595e+37,2.608340185680169e+38; 9.081717641962284e+37; 2.930355484345313e+38
11,4431,24123,250000,2.0583327545495288e+38; -2.810171660590683e+38; 2.3526964357297264e+38,1.9188080306450486e+38; -2.33199925084968e+38; -2.7387414760967344e+38
11,4032,24130,250000,-2.9777439146155727e+38; -5.864214552125561e+37; 2.7540867415546652e+38,-8.336669185244384e+37; -2.7600607224793248e+38; -2.2644219128840414e+38
11,3910,24119,250000,-1.5918719151739146e+38; 3.338595362717501e+38; -1.830352588705699e+37,3.317983161133694e+37; -1.0069991233466454e+38; 2.938743883309191e+38
11,3937,23656,250000,1.9215773908523312e+38; 8.769279291463792e+37; -3.358518368022976e+38,6.783977206350036e+37; -2.1608913671826816e+38; 3.086142847094097e+38
11,4056,24033,250000,-2.4391771822700645e+38; -3.1125941515786993e+38; -7.142072782047068e+37,-1.9271960239607348e+38; 4.273883491609235e+37; 3.1847167775365164e+38
11,3927,24061,250000,2.547488291915005e+38; 1.5058863636640497e+38; -1.4874346443512236e+38,-2.8017499984750546e+38; -2.8232769367319863e+38; 2.477425953124727e+38
11,3919,23807,250000,-1.559798123923084e+38; 1.9780200915937572e+38; -1.6220134012618053e+38,-1.7908079747014593e+38; -5.1525980982176e+37; -8.508792304924094e+37
11,4065,24106,250000,9.535348944555156e+37; 7.960182534639241e+37; 3.048095074918607e+38,-1.3111183393100554e+38; 2.3970496034028e+38; -1.2179954078606654e+38
11,3925,24313,250000,-2.70980070865738e+38; -2.596243553768455e+38; -2.1355535669853197e+38,7.367838818646515e+37; 7.969196544527344e+37; 4.359877612437158e+36
11,3935,23894,250000,1.3615848280617654e+38; 1.7065620708163116e+37; -2.344739443618118e+38,2.1189394339825845e+38; 1.945238241423663e+38; -3.7390515621681435e+37
11,3990,24110,250000,-2.8924671319093074e+38; -2.0991821359635714e+38; -1.3871994831502171e+38,-5.708409391562349e+36; 3.8916781522338126e+36; 2.2468433513046525e+38
11,3924,23846,250000,4.606085529085765e+37; -3.1326299270815706e+38; -3.529741658600619e+37,-3.0739137710476713e+37; -3.0337028798879517e+38; -4.366727742750671e+37
11,3959,23979,250000,3.834743970678172e+37; -2.028723301418554e+37; 1.4915562328067817e+38,2.7177299138678315e+38; 3.039486408986433e+38; -1.8606443674487527e+38
11,3901,23954,250000,-4.572879675142907e+37; -2.0867508442933972e+38; 7.61730738616903e+37,-2.307799496655179e+38; -1.8759557612826454e+38; -3.1186058577852217e+38
11,3943,23808,250000,-1.596039164404093e+37; 7.28088711455518e+37; 2.142759501469305e+38,6.352501393887712e+37; 1.5919547688171455e+38; 2.7011774393902914e+38
11,3994,23906,250000,1.699143652738716e+37; 2.7604876672014817e+38; 2.8207578614592128e+38,-3.04808980149211e+38; -1.9424966681175375e+38; -6.850546102910181e+37
11,3973,24003,250000,-3.0611246976720887e+38; 3.124522033842511e+38; -1.942226912069809e+38,2.174356250446258e+38; 1.2014278229879706e+38; 4.809685934349862e+37
11,3916,24060,250000,-3.185314702971632e+38; -6.535130294681873e+37; 5.090160221433479e+37,9.70388968363862e+37; -2.0381128147674564e+38; 2.4137767094270274e+38
11,3924,24197,250000,-3.2880998701200576e+38; -6.301711197878728e+37; -1.6493292434557633e+38,2.450127655215076e+38; 1.4167939526510974e+38; -1.6799069281151925e+37
11,3942,23952,250000,3.003312122986032e+38; 8.026893408066612e+37; 1.8923960740350774e+38,-2.6457125536158574e+38; 3.3520164359763332e+38; -2.311042248302611e+38
11,3929,24152,250000,3.2025703685901308e+38; -1.9817482013030044e+38; 1.4518646727449635e+38,4.1119829598998866e+37; 3.1686944852460157e+38; 9.214519761203634e+37
11,3898,23875,250000,7.324639821491937e+37; -1.4328468713800995e+38; -5.200360637532999e+37,2.051557821269621e+38; -1.3614941656908371e+38; 1.2633375458260129e+37
11,4061,23902,250000,-3.2866339082599297e+37; 3.113465281071176e+38; -2.9204558430418665e+38,1.2269927354668693e+37; 6.541959889055663e+37; -8.708425977929956e+37
11,3996,25157,250000,1.5844575789312517e+38; 3.256364997933704e+38; -2.6255855072697697e+38,-3.472725776963794e+37; 4.973103843827684e+37; -1.0173857453046754e+38
11,3916,23778,250000,-1.9079642431745523e+38; 1.899470375680735e+38; -1.4828289147784264e+38,-1.3262324867105526e+38; 3.087985909654781e+38; -3.285729870557871e+38
11,3913,23718,250000,-1.378105940863456e+37; 1.5511242500440344e+38; 2.6762988329463562e+38,9.856606086749316e+37; -1.533754293047419e+37; 1.0201744752131295e+38
11,3913,23539,250000,8.266687773268425e+37; -2.9588072935951474e+37; 1.4977988542466416e+38,3.0658390902543375e+37; -1.3918181934651607e+38; -2.731530471010348e+37
11,3937,26518,250000,2.7821492806581816e+38; 9.892265605193976e+37; 1.3097293999003973e+38,5.709448104464176e+37; 1.4199382839059275e+37; 2.483986095686932e+38
11,3993,23846,250000,-2.8162279880983332e+38; 3.1931365635292563e+37; -2.966869297882479e+38,-1.736812955151002e+38; -2.9255094082187124e+38; -2.2081179438243043e+38
11,3918,23865,250000,2.4356447978134925e+38; -1.1411136159013995e+38; -2.819070364980189e+37,-2.383831151415908e+38; -2.5423365598756775e+38; -3.0050026618264964e+38
11,4037,25014,250000,1.596800439295554e+38; 1.3954560464516717e+38; 3.1191646381698023e+38,2.1452881094745924e+38; 1.777542670348383e+38; 1.0643700485635825e+38
11,3921,23905,250000,-3.2190524631063462e+38; -2.415712056951408e+38; -2.7105653554994376e+38,-1.2634813481101028e+38; -8.080877576527931e+37; 6.588251953674797e+37
11,3909,23845,250000,2.5856869652179463e+38; 2.6073398572385167e+38; -2.8721928352694972e+38,-7.285693031510765e+37; 2.5504008459340894e+38; -3.363968200777453e+37
11,3922,24120,250000,8.534588487578498e+37; 6.83804351857025e+37; 4.371239057706763e+37,-2.509641315594591e+38; -2.2033300782132663e+38; 2.5232295159085574e+38
11,3989,23886,250000,2.5765576498312467e+37; -8.60564182490201e+37; 2.2759920134424445e+38,-5.419800590577068e+37; 2.4107670026659415e+38; -8.694163387496668e+37
11,3929,23863,250000,1.7066242110487348e+38; -4.924727761621774e+37; 8.790080930753297e+37,-1.8462969965433216e+38; -3.2490408170017294e+38; -2.4679984863168535e+38
11,3979,23958,250000,-3.235275754076019e+38; 2.8257317167663163e+38; 1.4044678252747181e+38,-1.0170490573052548e+38; 2.009751110122286e+38; 2.7327305811865962e+38
11,3922,24064,250000,-5.011383849593136e+37; 2.1554025414957414e+38; 8.18529142116753e+37,3.308191625073435e+38; -2.928644865919341e+38; -2.5102678392272478e+38
11,3911,24112,250000,2.779969327273981e+38; 1.2332026515212433e+38; 1.5030530124544675e+38,-5.127236466188954e+37; -1.8435746915263195e+38; -3.325703660349324e+38
