elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15640,100000,-1.1492722151644684e+38; -1.5711027277397753e+38; 3.199421930147356e+38,-5.393728060091814e+37; 2.7833656167621126e+38; -2.0814254948278625e+38
15108,100000,2.0613424613106147e+38; 8.864164460071595e+37; 2.2397824360493332e+38,-1.9347637966320493e+38; -1.72543776854889e+38; -1.2686752422083939e+37
15398,100000,-2.5328733960269017e+37; -2.271562132360911e+38; 3.217229074482978e+38,-1.0553203416345772e+38; -2.9767101201980746e+38; -2.1688045492895463e+38
14904,100000,1.1313920541542732e+38; -7.346527076755478e+37; 5.0733623297997345e+37,2.146891839601953e+38; 1.9916182302884294e+38; -3.2710251235952235e+38
15707,100000,1.5518470137102605e+38; 1.9744489677348423e+38; -1.1428082112237846e+38,-2.771164124792748e+38; -1.8125912826157812e+38; 3.353004797796319e+37
16042,100000,2.6291669751575825e+38; 2.5190142227206305e+38; 2.2840802327441887e+38,-1.4193257551358972e+37; -4.632971067283476e+36; 2.1962200795267062e+38
15184,100000,-2.0023405261254e+38; -2.5848336842459207e+38; 2.2029542451633106e+38,2.4863986883092863e+38; 2.5725512654622374e+38; 3.33031506899681e+38
14936,100000,-2.2881789020768946e+38; -2.9546694285058824e+38; 1.5391181790912008e+38,9.136607927072646e+37; -5.103478158639477e+37; -9.056963975161507e+37
14811,100000,3.1993266028222188e+38; -1.2993051540725525e+38; 2.614573578623659e+38,2.2299479012807146e+38; -5.417002632172244e+37; 2.968752519614178e+38
15129,100000,-2.7358352096246272e+38; 1.1137352024738143e+38; -1.111683940978549e+38,-2.9516191569255892e+38; -3.3371707262669404e+38; -3.3426039781515666e+37
16726,100000,-1.3306358992475534e+38; 2.657047175398762e+38; 1.2046501908137507e+38,1.1769019276470429e+38; 1.0223625542376774e+37; 1.537631275643157e+38
19137,100000,-2.1647502984338724e+38; -2.6980062846487604e+38; -3.1221090862779884e+37,7.130402790621367e+37; 5.114964087198025e+37; -2.2548084056740785e+37
15280,100000,-2.5065326306746393e+38; -6.868273435964013e+37; 9.71171767962515e+37,2.4896704438024514e+38; -2.4893146903380033e+38; 2.4039750321619667e+38
15041,100000,2.739389144141403e+37; 3.245563042933015e+37; -1.5351513454209186e+38,-6.020388979308618e+36; 1.4433872340029252e+38; -4.2397096596680426e+37
14934,100000,-2.6269243491277067e+38; 1.6572544935963422e+38; 1.8696315031441308e+38,1.0490681874622036e+38; 2.4054834349641902e+38; -2.5222478472837407e+38
14944,100000,-1.329967593851113e+38; 1.1961446609344114e+38; 1.4056743244099914e+38,-2.4014692418674835e+37; -2.9874796740494216e+38; -1.635635625317882e+37
15901,100000,-3.1268642465035406e+38; -2.2251803180792803e+38; -3.3330598874884723e+38,-1.0402814419737096e+38; 2.693166293245041e+37; -1.158429216040277e+38
15352,100000,3.260031043469564e+38; 3.216928691996748e+38; -3.117440836177588e+38,-2.6234530147240418e+38; 1.0180287991011592e+38; -2.8151520062688595e+38
19015,100000,2.192781602626599e+38; 5.313374730904787e+37; -1.568351317464992e+38,-7.934602866707356e+37; -3.1764297906206564e+38; -1.4027463557596082e+38
16077,100000,-2.1269256327640224e+38; 6.505780126804669e+37; -2.6582316681196154e+38,2.314636494108474e+38; -3.070368659379073e+37; -1.334871880493276e+38
15076,100000,-9.016944752772542e+37; -2.286403582764287e+38; 2.9170021543345567e+38,1.5510681691814803e+38; 2.8370681639660853e+38; 9.515742953311786e+37
16361,100000,-1.2995787637781058e+38; 1.6280038109382438e+38; -2.3508744668750304e+38,3.302377469536452e+38; 2.251139165658706e+38; 1.4103618935055393e+38
15986,100000,2.9850893920776312e+38; 2.1241481595928983e+38; 1.7175992257093667e+38,4.686064647815605e+37; -2.54210716582306e+38; -1.8200635251378625e+38
15663,100000,-1.9620263721477857e+37; 1.4011599670924586e+38; -2.991920913280333e+38,-1.501017343061585e+37; 2.277695533025055e+38; 9.04004337494966e+37
16087,100000,-2.5270637026200317e+38; -1.924814463425074e+38; -2.0952335564619325e+38,1.098042499339373e+38; 7.96823008770973e+37; 2.2363607935491972e+38
15643,100000,-1.7816888005195615e+38; 1.8572770818063545e+38; 1.4417932394321743e+38,6.063799547348374e+37; 2.599466377948451e+37; -3.26236372339808e+38
17003,100000,-5.660723671873324e+37; 2.732628509960266e+37; 7.593408622933047e+37,-1.0965462659829116e+38; 1.0386412035090623e+38; 2.8071970423982113e+38
15323,100000,1.585136836828878e+38; 2.375350670312429e+38; 1.7939489086526808e+38,2.0501110769925926e+38; -2.5154043594593726e+38; 1.85896295569261e+38
15149,100000,-2.484479566712589e+38; 2.1772049148750907e+38; -2.227255766347998e+37,2.7644762030500398e+37; -2.3459547656015686e+37; -3.3349122799575738e+38
14903,100000,-9.69482851714819e+37; 4.133114695405691e+37; -2.3435160086708256e+38,-2.0721518700968328e+37; 2.25465045640929e+38; 2.7528373451230803e+38
14919,100000,2.4242539937559857e+38; 1.996420496410286e+38; -3.1738701505286756e+38,-5.424193760497219e+37; -5.870748023319137e+37; 3.412089168300067e+35
16474,100000,9.092074854426389e+37; -1.2538151573411945e+38; 1.2426917768543118e+38,1.3392978065049369e+38; 2.166374919443125e+38; 2.228428748801401e+38
16159,100000,1.7693395670418666e+35; -3.0542067734044752e+38; -1.4099785559640303e+38,3.1888943454425805e+38; 3.073323147280013e+38; -2.8623522157779975e+38
20290,100000,-1.4388083786228529e+38; 3.0560471992519106e+38; -1.4654159590734513e+38,-1.178813037691947e+38; -9.699792636898683e+37; 1.6407859882945612e+38
14909,100000,9.93411531504967e+37; -1.5485904700242982e+38; 2.0245712639955783e+38,5.313064410037851e+37; 1.1594406998072112e+38; 1.9300899181629838e+38
14787,100000,-1.6338621821281626e+38; -3.041925571565368e+38; -1.3737598514865974e+38,-3.009260801604711e+37; 1.6468747423045654e+37; -2.325338507535841e+38
15019,100000,-2.4123496390873144e+38; 2.6578775372479356e+38; -1.667790292677007e+38,1.8527622174285816e+38; -2.6029440506051173e+38; 1.0641644863422495e+38
14870,100000,2.300622768841023e+38; 2.1594567923514153e+38; -3.0362860475750727e+38,4.490287674995877e+37; 3.1933603292132086e+38; 1.6006670778623941e+38
15536,100000,-3.2385495378101445e+38; -9.535666364265453e+37; -2.1071310151113385e+38,2.2879271973737133e+38; -1.956379774667141e+38; -1.4036490243990187e+38
15305,100000,-3.8240766908772516e+37; 1.5567234120392184e+38; -1.4951665017162316e+38,-1.2046768621823795e+38; 1.9550267351224815e+38; 2.8713174464710036e+38
15060,100000,-2.5364881270664645e+38; 2.1193671900011255e+38; -4.037069119438439e+37,7.301288176255013e+37; 3.0280242108471213e+38; -6.345473538960047e+37
15160,100000,-7.299499267727971e+37; 3.0189159891664094e+38; -1.104052887189271e+38,8.401008030868608e+37; 1.9810383169668766e+38; -1.8177586321105035e+38
15361,100000,1.2514804491717181e+38; 3.1909201525137933e+38; -2.339869839896377e+38,-1.3817935364595198e+37; 1.1184557304849682e+38; 2.5754451596644864e+38
15171,100000,1.6762783796840873e+38; -9.911516020443982e+36; 3.2536504002323513e+37,1.2308539484891405e+38; -1.5855599278932102e+38; -1.2872978661751427e+38
14977,100000,-1.1962016545053976e+38; 1.915750457397298e+38; 3.2066021059711447e+38,-2.78135055936799e+38; 2.9243614238351457e+38; 2.5606268312080585e+38
14982,100000,2.404409075727485e+38; 2.281872492458831e+38; -2.039676943490066e+37,2.4554951920925864e+38; -2.5871312756058224e+38; -2.3818053443446952e+38
15030,100000,-1.1009899391029756e+38; 5.8121541702151475e+37; -2.2641284264170765e+38,1.1194983477506439e+38; 2.5033551883861312e+38; 2.4379176446336777e+38
16638,100000,1.5523786156659722e+38; 3.465327768060862e+37; 1.5257079569215064e+38,2.9423407658283027e+38; 1.625188612485257e+38; 3.0797066300545702e+38
18183,100000,1.754654173934758e+38; -1.8880635485196413e+38; -4.2452566451645213e+37,2.1911048558246653e+38; -2.8155243913091825e+38; 3.3761638615540568e+38
14865,100000,-2.092064632785458e+38; 7.690764696090815e+37; 7.155233530578637e+37,-8.149381414964265e+37; -2.096958575398723e+38; -2.8095739379796632e+38
14875,100000,1.720162110986884e+38; 8.890528550194902e+37; 2.549476779352547e+38,-1.6103465536095928e+38; 1.789700352313004e+38; -1.5519409212667254e+38
14742,100000,2.3235581176208323e+38; -4.0574392504636264e+37; 2.183633018950776e+38,-3.2646055381315717e+38; -1.4836032971770938e+38; -1.3030094319505154e+38
14933,100000,-2.6581951597823288e+38; -2.224661899689811e+37; -6.159510717087286e+37,3.1545410141763955e+38; 3.2083182006477096e+38; -3.3276955957964985e+38
15189,100000,2.6357993230979766e+38; -2.470288978833394e+38; -1.557375998568216e+38,1.185012254775255e+38; -1.051725183120282e+38; 1.6987818145513868e+38
15019,100000,1.1064144695514722e+38; -2.9034610092108708e+38; 3.18629272076272e+38,1.2483726769601986e+37; -1.4594560744234663e+38; 3.3316987349799712e+38
18980,100000,1.7618225859609767e+38; 1.8033285089738895e+38; -7.393713595638133e+37,1.4463639818484052e+38; -6.762374918941426e+37; -2.2968202226885304e+38
14956,100000,4.469596574838712e+37; 1.8202312606652847e+38; -1.2751819659743054e+38,5.0394967904845173e+36; -2.3333506678015714e+38; -3.290618539744639e+38
15402,100000,1.2214483866836391e+38; 1.855480339198603e+37; -2.895069973533744e+38,-3.876973215123575e+37; -2.3042800929407535e+38; -2.8358871192548647e+38
14994,100000,1.3677800900752008e+38; 2.168309252847025e+38; 2.7359384470895098e+38,4.418475395258008e+35; -2.4697967247523133e+38; 9.310065122244036e+37
15314,100000,-1.6137486235844613e+38; 3.183236972931834e+38; -5.847630639913135e+37,-1.2132902944808103e+38; 3.6399506947242213e+37; 9.564668181757715e+37
15842,100000,2.1296215706485397e+38; -1.5548027692618006e+38; -1.3156252935480828e+38,2.183270977939351e+38; 2.4239905252552343e+38; 1.1271786877952587e+37
14868,100000,9.874753772742183e+37; -9.900350173661991e+37; 1.914783797755588e+38,2.1211940266341264e+38; -7.173177378354988e+37; 3.4263885839832913e+37
15077,100000,-2.348262295342176e+38; -1.5351344096088995e+38; -1.120710221724462e+38,-3.0578730217644313e+38; 2.496266080581463e+38; -7.848798132879107e+37
15055,100000,-3.081015859594486e+38; -1.3344140050964736e+38; 1.5787556865314252e+38,-2.5071451594446696e+38; -1.502166468330692e+38; 7.9141668178509565e+37
14892,100000,-1.3894940067956662e+36; 8.112523966702389e+36; -5.52773495446362e+37,2.0692016922079337e+38; -3.2574389515222174e+38; 6.919118901539167e+37
15213,100000,2.6936624009839464e+38; 2.04015444211816e+38; -2.87117486113149e+38,-2.758257413441464e+38; -2.043053812571002e+38; -2.4993291300798063e+38
14897,100000,2.76908740887343e+38; -1.1140410612106373e+38; -3.11576327807927e+38,-5.024226164293928e+37; 2.304583112140232e+38; -6.629448569941254e+37
16832,100000,2.0546999721654188e+38; 2.4759061921731253e+38; -2.7381589652929176e+38,3.142251902197543e+38; 1.6631378121500734e+38; -1.324690820756579e+38
14865,100000,2.4403781037426967e+38; 2.806350454621355e+38; -1.0129873019580275e+38,1.596939880861579e+38; 2.5377277372354157e+37; -2.5006180772101184e+38
14913,100000,3.3596562112017407e+38; 6.328166305315131e+36; 3.504686544487108e+37,-2.772209885831912e+38; 3.236269592146598e+38; -1.260510989223648e+38
19871,100000,1.3174265743449831e+38; 2.7205635693135577e+38; 2.194502767905565e+38,8.644623602039749e+37; -2.8485041977970083e+38; 8.561545457887531e+36
16162,100000,-2.3119498861323744e+38; -2.3113509465767785e+38; 5.384002644686863e+37,-4.812419496104194e+37; 1.4019998616741458e+38; -7.047066426041883e+37
15313,100000,-2.655635722514444e+38; -2.28613220412379e+38; -1.9752101665672673e+38,3.09070273842119e+38; -3.367600222571203e+38; -2.7465049740207242e+38
15314,100000,2.2450655981028924e+38; 1.585903613323944e+38; 3.218701983068395e+38,2.4629211907207714e+38; 3.2060011381745885e+38; 3.118635267279147e+38
16124,100000,-5.568941204874639e+37; -3.019831131487726e+38; -1.8469034405904708e+38,-2.091931580178458e+38; 1.381272253179694e+38; 3.169963657026964e+37
15669,100000,4.1581343153023957e+37; -2.3495204132098906e+37; -2.447883812240624e+38,1.4260132205243892e+38; -3.729739147328747e+37; 3.768219188358915e+37
15156,100000,8.651471957642422e+37; 2.6142553476169778e+38; 2.700869552412508e+38,-1.18487281320923e+38; 2.06183755492904e+38; 1.3534765291745136e+38
14955,100000,-2.1788581340818843e+37; -3.3858201139422593e+38; 1.607737424438179e+38,-1.381478221049219e+38; 1.1023570749223097e+37; -1.0904092144850386e+38
18006,100000,4.461900984957376e+36; -2.7645583468089345e+38; -2.2866177650097015e+38,1.6767144514905658e+38; -2.902696768017005e+38; 1.967555585182849e+38
15336,100000,-7.054786418197273e+37; 6.579343665846753e+36; -2.7486853330531167e+38,-3.1243161673850338e+38; 3.3707131667971714e+38; 1.0209928704406368e+38
15385,100000,1.4271489340501457e+38; 5.230541877143713e+37; -5.475378956433234e+37,-1.0622540861816816e+38; 2.7684501355636832e+38; -2.7503221235081314e+38
15104,100000,1.1666148923201668e+38; 2.7465406710616266e+38; 3.3894912300805202e+38,1.5189040197958654e+38; -1.2842431324647367e+38; -2.4942297266572562e+38
15607,100000,-1.5440633347887151e+38; -2.985531954255183e+38; 3.5019332073834124e+37,-1.9913196732190637e+38; 3.162547089719245e+38; -1.266504339849479e+38
15400,100000,1.2741782909350687e+38; 2.4066892242151273e+38; -5.013647366504903e+37,8.750481554243128e+37; 2.4080576783910857e+38; -1.5017120409435221e+38
14968,100000,2.103379174982855e+38; -3.1443653292782435e+38; -1.469980211118609e+38,4.04251874936882e+36; 2.2982880606715467e+37; 5.044821430065716e+37
15641,100000,3.2776412456079346e+38; 3.0629330773123503e+38; -6.961783964260928e+37,2.588235652808741e+38; -2.6557391628034226e+38; -1.9593083517898123e+38
15169,100000,-3.122422601624437e+38; 4.822812202785105e+37; -2.45349412956109e+38,-2.2253922692596384e+38; -1.6643323446636805e+38; -2.8660142048319368e+38
15122,100000,-2.5968424933240508e+38; -1.9857253790021845e+38; 2.709773124580319e+38,-1.7156091156790564e+38; -1.825348918256478e+38; 2.646999269681113e+38
15203,100000,-1.4458369434348543e+38; 2.4015342469902632e+38; -1.0768062080120615e+38,3.177367040768441e+38; -1.856134776497477e+38; 1.606003684065259e+38
15246,100000,-2.0112323344956408e+38; 2.800019097639479e+38; 1.6607950670757916e+37,-4.743098783621073e+37; 1.500950436462905e+38; 1.632886801050323e+38
14879,100000,-1.8458424677441038e+38; -1.8454120750123143e+38; -2.462191835271424e+38,-8.513722958698741e+37; -3.1950697306946044e+38; -1.2236767136147443e+38
14787,100000,-1.5443160536123766e+38; -3.0000391505482908e+38; -1.245492169148288e+38,-3.0187381124341854e+38; -2.123351263719571e+38; -1.1658310786010337e+38
18445,100000,2.9786158554044337e+38; -2.4242923275101366e+38; 1.5454378736875546e+38,-2.7334138955661433e+38; 2.5690823649477248e+38; -1.1787164173631976e+37
15514,100000,1.5507290472929072e+38; -1.4593182554502095e+38; -1.0210763325561559e+38,1.4293689451933134e+38; -8.487836012261361e+37; 2.324749709185047e+38
14931,100000,1.1985709441832482e+38; 1.8018229457090105e+38; 2.936809955553483e+38,3.117573685960492e+38; -4.093345960775331e+37; -4.092707064872816e+37
14985,100000,4.1345007445719807e+37; 2.0427124596173725e+38; -4.51974026904158e+37,1.5180472908142071e+38; 2.245479156434711e+38; -3.2251140640404936e+38
15289,100000,-2.7269443646688425e+37; 5.001654884766504e+37; 8.903121518022629e+36,2.0185723357071063e+38; -2.9914390032281504e+38; 6.903043317217433e+36
15065,100000,6.235631107390031e+37; -1.774543104792099e+38; -1.9962669585695864e+38,4.997675983062508e+37; -2.6653791892639422e+38; -1.8851660034836636e+38
16289,100000,2.2781961028940733e+38; -2.1250549861262776e+38; 3.3374100587002635e+38,1.2819930019433076e+38; -4.2289544049154662e+37; 1.925243030739999e+38
15341,100000,-7.669843390584648e+37; -1.7459913539689425e+38; 3.3586497980372075e+38,-2.1807809065123105e+38; -3.3895798642104882e+38; 1.930119530481005e+38
17466,100000,2.5372316802025344e+38; 2.00956207806478e+38; -1.8645866594034145e+38,-2.8402449977823053e+38; 1.0395721661098699e+38; -6.320684631472584e+36
14968,100000,-2.182439196321505e+38; 1.8329978205662072e+38; -2.019432309874301e+38,6.075906117640794e+37; -9.776682237585646e+37; -2.3552698678602377e+38
15744,100000,2.3812743508612716e+38; 1.5481192082371573e+38; -2.559818374361257e+38,1.3779491831902317e+38; -3.077105208198806e+38; 1.4985713098163967e+38
15087,100000,-1.0908152429722917e+37; 2.9688397339754736e+38; 1.3508357594441182e+38,-9.556724576036445e+37; 2.393978643764711e+38; 7.06482342211976e+36
14983,100000,3.3846753747442292e+38; 8.962041284095937e+37; 5.708057745285846e+37,-3.144878879889408e+38; -2.843732558113653e+38; 2.2347018952677145e+38
15911,100000,9.148714497365066e+37; 4.126192816068205e+37; -2.0235614028214125e+38,-1.1011264397196082e+38; -2.7260515837041137e+38; 5.677664554494774e+37
14901,100000,-7.397245777270609e+37; -1.2365420488504366e+38; -2.3936082869653482e+38,2.5607272291355965e+38; 2.9963489689450024e+38; -1.425234401348621e+37
18123,100000,1.2882830842216401e+38; 1.4528343747481141e+38; -1.629388085393693e+38,1.4205316965049063e+38; -1.8774621358439086e+38; -1.71311782730744e+38
15259,100000,-3.995323356931963e+37; 2.46974520743192e+38; 3.0810250373848316e+37,-2.6269551783903043e+38; -3.18526927037412e+37; 1.5103130249130586e+37
14914,100000,1.868461005285904e+38; 3.024079890651499e+38; -3.1982692808095804e+38,3.512056665076835e+37; -1.6743280231766001e+38; 2.4217028722760384e+38
14874,100000,-1.247197209911619e+38; -1.6955569621304302e+37; 1.6631347697886329e+38,1.0308212190743263e+38; -2.4316189423312637e+38; -1.5213698537434293e+37
15147,100000,2.6955287883156744e+38; 1.0043636270427469e+38; -2.3128632030368268e+38,3.1554289780688434e+38; 2.3248979735992495e+38; 2.11579200966029e+38
14940,100000,-1.9246657933626792e+38; -2.0871562896613742e+38; -2.8355045930097398e+38,1.7484004985816642e+38; 9.068545231045192e+37; 1.9522648794067522e+38
14912,100000,3.2791109090078152e+38; 1.4211673472218847e+38; -1.8348640050738392e+38,-2.7845098996059266e+37; -5.989758104030004e+36; 1.9112645968652585e+38
14928,100000,-2.0236179907442067e+38; 9.740164773214751e+37; -8.911523886496122e+37,2.7198003422401723e+38; -7.446478791282273e+37; -1.9605873605394186e+38
15055,100000,-1.5394015243533638e+38; 3.3590175181233217e+38; 2.2315745505309275e+38,-1.133968224410081e+38; 3.1800126782771415e+38; -2.3629942714397164e+37
15285,100000,-7.388359039502769e+37; 2.565572088317621e+38; -2.5386200111399043e+38,-1.4836623189890404e+38; -2.3822501375873033e+38; 1.2816206169029846e+38
15403,100000,-2.1348810529888867e+37; 1.0763068550876196e+38; 1.2731563617271887e+38,-2.9575963830357854e+38; -1.7107772372391785e+38; 1.392935957058418e+38
15562,100000,-2.4409336389417407e+38; -1.3264975778040723e+38; -1.02111091406453e+38,-1.5006310899236955e+38; 1.4634182431395397e+38; 6.985347053617971e+37
15172,100000,2.9165950356677874e+37; 1.6198991628847207e+38; 1.0272952235767795e+38,2.7267941227197034e+38; -7.839889084460703e+37; 1.5032933590082708e+38
15708,100000,1.4533345389689402e+38; -3.008848612335541e+38; -5.688762581969652e+37,-2.7398302865502825e+37; -2.50542622523076e+38; 1.1180944500639031e+37
15627,100000,1.6156172419812458e+38; -1.4798464878582574e+38; 4.754713505480605e+37,3.0668007299996706e+37; 2.238098793228134e+38; 2.211226223096064e+38
15567,100000,3.326270959345938e+38; 1.4923736139138088e+38; 1.6803802942023298e+38,2.6893254133383975e+38; 3.5352080215189233e+37; -1.0813950017728397e+38
14771,100000,-2.2994762042261286e+38; -3.1415710217071484e+38; -2.4288641854588957e+37,-1.9668191308901406e+38; 2.414267949387628e+38; 2.401666691124975e+38
15046,100000,1.606253968999768e+38; 3.3769682619189376e+38; 9.381256379952853e+37,-2.268708194505581e+38; 2.147957071754337e+38; -3.8120337566449633e+37
15482,100000,1.5945143074970784e+38; 1.1064346505490279e+38; 1.008169012732584e+38,-1.6263945031482421e+38; 3.637337559776911e+37; -1.9047397456957637e+38
14963,100000,1.558648719770845e+38; -3.169968829041413e+38; -3.1324451543300813e+38,1.95381912045468e+38; 2.2053100470387748e+38; -1.4826040842679699e+38
14802,100000,1.7089380283363193e+38; 7.5068990753710715e+37; 1.5724924784458175e+38,1.3174046693426112e+38; 7.871379046551093e+37; 2.4488577735497914e+38
14802,100000,1.089683712693516e+38; -1.9937568075570385e+38; 5.677170677820925e+37,8.714516785533933e+37; 2.6120603852496706e+38; -1.4754717749308458e+38
14829,100000,3.0826911866277476e+38; -1.769910196790433e+38; -2.724525307028427e+36,-2.1341681262913183e+37; -2.574321311348348e+38; -5.405026883421768e+37
14902,100000,-9.207402663673712e+37; -1.7363998024673756e+38; 2.299645562346319e+38,1.5938133474211762e+38; -1.63170332244995e+38; 1.912289264198435e+38
15019,100000,-2.886832475697317e+38; -9.877418881364103e+37; 3.4063097590660363e+37,2.5994396558737984e+38; -1.5945047747645646e+38; 7.673192523470451e+37
14911,100000,-2.2770361518888404e+38; 3.286335908956828e+38; 5.2985890444513146e+36,4.582387561704859e+37; 1.8300270560315604e+38; 2.066731091894113e+38
15175,100000,-2.9465668086933196e+38; -8.094688883347538e+37; -1.5050649260751018e+38,1.5190098939739964e+38; 3.0233890717803988e+38; -3.0234712155392935e+38
14908,100000,-3.0386124399566116e+38; -2.553137957110102e+38; -2.23192137973515e+38,-1.9683184066080425e+38; -1.3573644642714376e+38; -1.6588285099936336e+38
14758,100000,-3.7676915921791e+37; -2.8993546325625154e+38; -2.0354519654515533e+38,7.740874924317837e+37; 6.341960625616695e+37; -5.210684384021258e+37
15646,100000,4.408418235690977e+37; 9.539950009173745e+37; -3.241550523135101e+38,-5.869528036381477e+37; -1.2728499959301255e+38; 1.1435079543551106e+38
15173,100000,4.935394787892575e+37; -1.2853013671858073e+38; -3.2810188752792307e+38,-2.700580528075656e+38; 2.5040717659174282e+38; 7.224041098098785e+37
17006,100000,1.491569314960976e+38; -1.77839230048668e+38; 2.9299042007316316e+38,-3.6512890687529027e+37; 2.685240333220126e+38; -2.2077092532707907e+38
15020,100000,1.5846394107333485e+38; -1.2239671070142446e+37; 1.6458915778520404e+38,-1.5146494674688494e+36; 1.758257344000847e+38; -9.818625246525518e+37
15829,100000,1.2375567778029073e+38; -3.372838357675442e+38; -2.4505083560433366e+38,-3.104810219127034e+37; 7.458980868561964e+37; -1.931474192618433e+38
15488,100000,1.2807422871550984e+38; -2.7054095669781893e+38; 5.090475612902816e+37,2.9650945870421593e+38; -4.924976728199659e+37; 3.1471365149023904e+38
15402,100000,3.2378063903222667e+38; 3.2223518026765723e+38; -3.0727655838400086e+38,3.3667461303027932e+38; -1.0390056784096399e+38; 2.4206696863308284e+38
16153,100000,-5.745772885943836e+37; 1.5024247648169944e+38; 2.023458976652914e+38,-1.427128347404398e+38; -1.7463732717417792e+38; 1.0821119849523288e+38
14822,100000,-7.036229534590652e+37; 5.356132078590245e+37; -1.3554862117300914e+38,2.0559820232764656e+38; -3.953305556606678e+37; -1.6694768764475987e+38
16370,100000,-6.00662191349496e+37; 3.3564712644216793e+38; 1.6542110166232662e+38,3.314013487926067e+38; -2.4711893149957e+38; 2.173180479161534e+38
18009,100000,7.470166110398138e+37; 1.6761627699493464e+38; 7.4673524331258715e+37,-2.3541289823200323e+38; 3.0053425950114536e+38; -3.1289188545963905e+38
14999,100000,3.1066960268659574e+38; -1.4893681664587397e+38; -1.6778144679754198e+38,1.2432907164099076e+38; 4.483300384887419e+37; 1.1184351438392205e+38
14800,100000,2.6405525057885924e+38; 2.9353593576186298e+38; 2.5852119511850288e+38,2.2295966099463794e+38; -3.0767307442114985e+37; -2.818409361251206e+38
14950,100000,2.0376363809658666e+38; 1.7610885655574206e+38; -3.3106835219173396e+37,2.63822935859259e+38; -2.115409280591069e+38; -2.4091513059169146e+38
14853,100000,-1.0864224026412968e+38; 8.90917518346402e+37; 1.536803550507232e+38,-3.0176000664313245e+38; -2.2897680288693407e+38; 2.642356017650549e+38
14925,100000,1.1306815613458573e+38; -1.3212820575865413e+38; 4.27607551302715e+37,1.7177975876752904e+38; -2.6200484094479728e+38; -8.427816812822475e+37
16160,100000,2.752858236004972e+38; 2.7265957607537797e+38; 2.0371629895257174e+38,1.8645544103721447e+38; 2.306166965506181e+38; 7.78538010865089e+37
17252,100000,-3.2026527151731216e+38; -1.2985933429075124e+38; -2.8767995789627746e+38,-1.031608480803092e+38; 2.875902285161909e+38; 2.1972808495489772e+38
15326,100000,1.2501830848414205e+38; -1.7326167274281025e+38; 1.3596199189253877e+37,1.7491004445370862e+38; 2.2346682264677725e+38; -4.277045012206205e+37
14985,100000,-1.9834328582446837e+38; 2.7648913839746265e+38; 2.1748030719298263e+38,-3.048208098646123e+37; 2.589406961963352e+38; 8.859533985959082e+37
16105,100000,3.9244488217256127e+36; -1.6980976888754556e+38; -1.083912353040797e+38,2.2464166094065917e+38; -2.040531694936788e+38; 2.5342481377498372e+38
14876,100000,-2.7607211177360197e+38; 1.1397322823953428e+38; -7.541750339793026e+36,1.0410258064061636e+38; -2.9429457901067796e+38; 1.92492520538151e+38
14982,100000,7.368552759464563e+37; -7.040992351425829e+37; -1.5033581613069545e+38,4.1566220081363234e+37; 1.0094664784749296e+38; 2.8578523603833313e+38
15177,100000,-1.3518434909652756e+38; -2.9760499277654758e+38; 3.0350301607724146e+38,3.1077851922616735e+38; -2.7582079243620312e+38; 3.3131973237636162e+38
15161,100000,-1.1983595000631301e+38; 1.8862089249854834e+38; -4.385482379850928e+37,-3.4067501408845556e+36; 1.861713250434865e+38; 1.716173575138326e+38
15147,100000,-1.0486613223255543e+38; -7.645752958577911e+37; 2.4064892396564353e+38,1.9214964640380126e+38; 2.6235678131623984e+38; 2.2313088509651196e+38
15206,100000,9.042180126801405e+37; 3.376021022684423e+37; -2.8691851567493717e+38,9.72748928133295e+37; 2.472978426346838e+38; 1.3316734459108282e+38
14985,100000,2.1761778136527618e+38; 2.2498206062103725e+38; -2.2700316217322193e+38,-3.9542692245929716e+37; 1.0905702568172916e+38; 9.909962007573162e+37
15569,100000,-1.7668978533160985e+38; -2.8473835946664065e+38; 2.488112146272603e+37,-2.6568064231967668e+38; -1.1964066082544425e+38; 8.068647283536929e+37
14947,100000,-1.7628269708845496e+38; -1.7048906734999107e+38; 7.600888268534633e+37,3.1889943377219265e+38; -8.393260150400013e+37; 1.9793863147046592e+38
14658,100000,4.683331086061273e+37; 1.4156801441277128e+38; -1.7336513331419848e+38,1.1608164556506268e+38; -2.94105851189316e+38; -7.086980179900909e+37
16771,100000,-1.4891946504445805e+38; -2.679675448497172e+38; -2.683302703924665e+37,-1.7639944263813358e+38; 9.967750649015886e+37; 2.2195979904840672e+38
16944,100000,-1.821859735332362e+38; 5.957093283363323e+37; -3.3034175515009274e+38,-2.825370334933203e+37; -2.618971210673923e+38; -2.2500763673954746e+38
14667,100000,-2.880513085337107e+38; 1.2344657385793108e+38; -2.4695263602322966e+38,-1.5452483345698084e+38; -7.1311628739212635e+37; 1.990727249387553e+37
15051,100000,2.5096934413872723e+38; 4.182453431477414e+37; -2.242853192863326e+38,-2.2923104289131584e+38; -2.727351534041636e+37; -8.092569371543956e+37
14982,100000,-4.172676359310504e+36; -1.3890588730506319e+38; -2.1838774219865e+38,4.583651662883406e+37; 6.555851311393204e+37; -4.7508583264751905e+37
14896,100000,-2.423512063212684e+38; 9.415049916713977e+37; -3.085015753592422e+38,2.507769046364078e+38; -2.118275996364449e+38; -2.3509797325808733e+38
