elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23913,100000,2.604603557358888e+38; 4.842124606149462e+37; 3.0969263958080705e+38,-1.2637295033916034e+37; -3.6161637382711786e+37; -2.802914208786304e+38
23948,100000,-1.84626637010482e+38; 1.2363989722963153e+36; -2.6034498939006324e+38,3.1303572830854814e+38; 1.4979940724390767e+38; -1.3848916491734656e+38
23968,100000,2.079856853269116e+38; 1.0837540488338404e+38; 2.8251220275336305e+38,-5.346151104824288e+37; 2.7628736898672552e+38; 3.141484821466333e+38
23970,100000,2.4469909805698713e+38; 2.90006877620466e+38; -3.271471742254696e+38,-3.2375887600672195e+38; 2.037894778864217e+38; -1.74052362198799e+38
24000,100000,1.3149635799347637e+38; 6.989087129948884e+37; 6.696366831006822e+37,2.9714867912528462e+38; -1.8107315884792224e+38; -3.3522576445325447e+37
24032,100000,-1.55243347958395e+38; -4.459243418856528e+37; -2.1778354949896682e+38,-1.1078557375779077e+38; -3.220089908357573e+38; -2.9470888779165176e+38
24007,100000,-2.2614623036746765e+38; 3.3489300617069456e+38; -1.0307907954599209e+38,5.042078741227062e+37; 2.5170034246325244e+38; 2.7600376005323766e+38
26761,100000,-1.9361101429815397e+38; 2.858767299880552e+38; 3.2061838826851174e+38,2.165275815666703e+38; 2.855694920473791e+38; 6.61092819467192e+37
25212,100000,4.59533382375487e+37; 8.588880441605553e+37; -7.530745611402325e+37,2.3155388585117405e+38; -1.9016566166119126e+38; 1.8030561162129125e+38
24028,100000,-1.809135768491607e+38; -5.403002191883083e+37; 3.0732308623163163e+38,-1.1502815692783941e+38; 4.924525444585978e+37; -3.9727703315731825e+37
24031,100000,-3.1659425679109923e+38; 1.850647776227401e+38; -1.9361821455356327e+38,-3.034509511317889e+38; -1.130568588324365e+38; 1.3981309920422493e+38
23889,100000,8.282695157987867e+37; 9.389191872710282e+37; -2.683896217935692e+38,-1.7312231230642356e+38; 1.5477308000932474e+38; 3.1686924570050554e+38
25982,100000,1.2537472112690222e+38; 1.6130928932819753e+38; -3.3765341676473954e+37,-1.2899994831343491e+38; -7.642241566415279e+37; -9.832764114260223e+37
24430,100000,3.2854060618885486e+37; -1.5342126755044616e+37; 1.834663006394667e+38,5.565244735724374e+37; 1.4203091984715542e+38; 3.3368944798481387e+38
24105,100000,-1.5753486473662037e+38; 1.5577885681325662e+37; 2.4091334573964634e+37,-5.475121369831268e+37; -3.0893438169777453e+38; -2.195590513532609e+38
24548,100000,-1.1451328796005072e+38; -2.87147524361772e+38; 1.7829448901463156e+38,-3.010925936727147e+38; -4.11705584407188e+37; 1.458809876853494e+38
23903,100000,3.091485639431891e+38; -2.2875633309454238e+38; 3.4019559877265404e+38,5.541331774801668e+37; 1.3751479795998714e+38; -1.9063382023966275e+38
24055,100000,-2.5334273593392014e+37; 3.340683639610293e+38; -5.083931493444197e+37,-8.262547119347839e+37; -1.1671408152011895e+38; -2.335893270669485e+38
24053,100000,1.791938313388671e+38; 1.1317561234066588e+38; 2.3797523588446136e+38,-2.1711542664421293e+38; -2.5741008415559563e+38; -3.1483261289316686e+37
23967,100000,-2.913298180692738e+38; 3.3222597071986238e+38; 1.4578864187442397e+38,-1.164036405432887e+35; -9.40944994342241e+37; -2.760444465669026e+38
23999,100000,2.215319314766129e+37; 6.425768556219463e+37; 1.7237638612843006e+38,-3.0610441765059622e+38; -6.673782367913156e+37; 8.275107508555141e+37
23810,100000,2.0737147311688422e+38; -1.7997730025703694e+38; 2.27791072939095e+38,2.5442259677423056e+37; -6.6943963949138275e+37; -1.746572647828183e+38
23731,100000,-3.528884473264745e+37; 1.5503699472308745e+38; 2.501826300350208e+38,2.223440290159383e+38; 3.110937484362273e+38; 1.5874220559189215e+38
23667,100000,-1.785441046296237e+38; -2.120820424649227e+38; -2.5210081864087655e+37,2.2586136392458436e+36; 2.898853251397113e+38; -2.7702631801581537e+38
23800,100000,-6.063253443469796e+37; -2.652170675657756e+38; -9.127781022413137e+37,-8.431872787682965e+37; 3.024946355189767e+38; -2.133572989687523e+38
24119,100000,1.5622443853453804e+38; -2.3946694626358113e+38; -1.3057553057613023e+36,-2.069265378974089e+38; 9.1643461504466e+37; 1.480043937115749e+38
24375,100000,1.3751799243949971e+38; -2.922879388165407e+38; 1.593628777493783e+38,-9.609819867896884e+37; -1.7080932659763273e+38; -3.2651937280100776e+38
23852,100000,6.753001403343099e+37; 8.156363634470322e+37; 1.3807123572625852e+38,-2.7882181832597863e+38; -3.302288632582388e+38; 1.4551240559682704e+38
26886,100000,1.6090447525021944e+37; 7.50288975005267e+37; -1.333389236351249e+38,2.3879292122763258e+38; -2.5036172371182104e+38; -3.1506190046313374e+38
25391,100000,-1.1816712348532936e+38; -9.924993047800308e+36; -1.445529462105263e+38,1.6005312871300977e+38; -2.1286216478550797e+38; 1.1062217866602376e+38
23816,100000,8.599833956912005e+37; -1.2502236496606278e+38; 1.5000761631969396e+38,-8.760729241695373e+37; -1.1370268117783117e+37; -3.0615962636953736e+38
23870,100000,-1.1066706363847664e+37; 7.276428533864057e+37; -5.927909431244868e+37,-2.1962107496182885e+38; 1.9084485871158875e+38; 8.608870784510912e+37
23794,100000,8.362673769657466e+37; -2.275884516671545e+38; 3.10489946172929e+37,-2.070631804909087e+38; 3.2733687560249254e+38; 9.171724891060409e+37
24254,100000,-1.98754430549544e+38; 2.109804642345292e+38; 1.5546507526018213e+38,3.1596828078350172e+38; 2.256165958054875e+38; 1.503693835185895e+38
25402,100000,-6.536046045475478e+37; 3.0297526777935445e+38; -8.501170682455281e+37,2.2447704890431593e+38; 1.5590996991483823e+38; 1.0210866765850537e+38
23567,100000,2.952978889665418e+38; -2.8380968877811825e+38; 1.8822426997874893e+38,1.991666705247382e+38; 1.0484128628079096e+38; 1.876752859980069e+38
23711,100000,2.3017368816005516e+38; 8.931349941883691e+37; 2.041287823166812e+38,8.65473641146813e+37; -3.25603155511982e+38; -1.4710823572564715e+38
24001,100000,7.794903333785104e+36; 1.7591270537246514e+38; -4.1239850757828474e+37,-1.4819258404908238e+38; 2.3674770389042915e+38; -1.5441784374632158e+38
23984,100000,-2.834834462196435e+38; 1.3559831307653809e+38; -2.034278019583694e+38,-1.1611367148982685e+38; -2.5509740268294886e+38; 1.0935555232748051e+38
24038,100000,-2.5851487714791134e+37; 3.3877540416979675e+38; -4.025155739097494e+37,1.2460708262942802e+38; 3.000294455379177e+37; 7.826746590097777e+37
23858,100000,-2.1312985202745697e+38; -2.8542611569389088e+38; 4.1236532048557077e+37,1.6549837764291654e+38; -2.657768012236076e+38; 4.12227780395446e+37
23880,100000,-1.3723860224720941e+38; -2.2681658428727794e+38; 3.1937921417136703e+38,-2.753940099733231e+38; -9.220710966735148e+37; -1.436509582994881e+36
24128,100000,1.9714455485207335e+38; 4.258066761540068e+37; -1.618034423498773e+37,1.394052402295051e+38; 1.038078670878705e+38; -2.1558595041841116e+38
23942,100000,2.0803661445742637e+38; -8.980806569461236e+37; -7.583027071577418e+37,-2.4082515782268966e+38; 5.145312149627728e+37; -2.418572383765763e+37
23859,100000,2.0340301685383373e+38; 7.48722615217601e+37; -1.01848931121121e+38,-7.563970353339127e+36; 2.876152417978346e+37; 2.979411534333185e+38
23949,100000,1.6744197757270446e+37; -2.10086375054381e+38; -1.6666249921862413e+37,-1.0031409019797907e+38; -3.3879751199626473e+38; -1.7894760288627875e+38
23637,100000,3.1125387806004814e+38; 4.335732164394371e+37; -1.640618252767139e+38,5.880407013832636e+37; 1.0815920453821392e+38; -3.473988230196561e+36
23720,100000,4.0127271855526164e+37; 1.2307058868990338e+38; -5.59582756704524e+37,-1.3940718734082704e+38; -9.651650309463455e+37; 2.110049451029208e+38
23891,100000,-1.5081844620841914e+38; 3.3011840525553733e+38; -3.209358079788089e+38,1.139339310709272e+38; -3.03893594438979e+38; -2.488962587707284e+38
24106,100000,-2.2864628074003296e+38; 3.057937114178779e+38; 9.553079573500548e+36,4.10144954400235e+37; 2.3261258706766546e+38; -1.6234747488737484e+38
26663,100000,1.288221324284397e+38; 1.955807810716318e+38; -1.586097310335659e+38,1.858218591260156e+38; -2.3975590975320435e+38; 2.566028645357799e+38
24192,100000,1.9690854873392526e+38; -2.5393655925169346e+38; -6.331283458141092e+37,-2.3073897919811853e+38; 2.351382338411506e+38; 1.9637043612473078e+38
24465,100000,1.5739141739469855e+38; 4.475326862611983e+37; 3.6663353207872516e+37,-2.396985054634236e+37; -3.0338079427696986e+38; -5.990559259209348e+37
23976,100000,1.9848302655603513e+37; -2.45700460901529e+38; -1.7723185301067704e+38,-2.9954048227779524e+38; 1.9084163380846177e+38; 7.593279829632064e+37
23692,100000,-4.3957899004115035e+37; 1.363165233418082e+38; -3.0341472674823677e+38,1.8878027167321384e+38; 6.637176675060486e+37; -1.8713958699555525e+38
26474,100000,-7.71101009029694e+37; 2.354205649828334e+38; 7.357781785844544e+37,3.3306663603311453e+38; -2.311764504908597e+38; 1.1822318406547385e+38
24844,100000,-8.108539233805632e+37; -3.240813054721912e+38; 8.743915124133945e+37,-2.2740982448577515e+38; 3.316701110022647e+38; 8.588607643196384e+37
24442,100000,-9.316767444497562e+37; 3.3521058814026853e+38; -3.0000592301337984e+38,-1.690474139577731e+38; 6.625056414141583e+37; 1.492007617832511e+38
24406,100000,1.8365034322421024e+38; -1.6027197591263317e+38; 1.2764395767817798e+38,-1.8871041905453886e+38; 1.6762054644215621e+38; -3.6527780511479307e+37
24381,100000,-4.560272129333277e+37; -1.769487917022485e+38; -3.154049824921819e+37,-9.81308307810132e+37; 1.5524069096273693e+38; 3.1444389544251047e+38
24645,100000,1.3503858955991092e+38; 2.5482748437594346e+38; -2.0465048645650633e+38,2.311282392032318e+38; -2.8845695672578375e+38; -2.778074341744712e+38
24443,100000,2.2766213766124458e+38; -5.808845095088312e+37; -5.248042047209984e+37,-3.0916547947279854e+38; 2.471061738639293e+38; 3.3775183208673886e+38
24851,100000,-4.640779604833292e+37; -3.24466853796347e+38; -1.6165867411603003e+38,-2.5218872260409877e+38; 1.2428325367769611e+38; -7.457084590029083e+36
24732,100000,1.6417472730977262e+38; 3.1291843513381023e+38; 2.2282206512788676e+38,3.1953480053543665e+38; 1.2989810411670862e+38; 7.696311935117414e+37
24721,100000,-1.8566067481689538e+38; -2.770193003020925e+38; -2.220874362520425e+38,9.754091563004039e+36; -2.00280823849086e+38; -2.6091656797510375e+38
24450,100000,-1.8388825588886107e+38; 2.2254713706570927e+38; -1.1666926753609968e+38,-2.296012982786305e+38; 2.5658818007122686e+38; -6.02745296227839e+37
25819,100000,8.992906040910294e+37; 7.504664967953229e+37; -1.2918002568710093e+38,9.55191967320134e+37; -2.960815404263981e+38; 2.5325795039117448e+38
24061,100000,2.4091212879507012e+38; -2.2296803762980424e+38; -2.000209250524248e+38,1.8099602484419955e+38; 2.377533463233974e+38; 2.360264614049233e+38
23722,100000,1.816667844122019e+38; 2.865120156216608e+38; -2.6965855018560246e+38,-1.3141753040855178e+38; -2.4186990474137376e+38; 3.8972766677271906e+37
24333,100000,1.0784432012911723e+38; 1.1229855531398237e+37; 1.041328217133354e+38,-3.1721418864063484e+38; -2.352005819682722e+38; -2.1133469651825696e+38
24655,100000,1.0453818595167399e+38; 1.8869084652927134e+38; -1.197264047120437e+38,1.6605700590942511e+38; 3.378231805331221e+37; 3.161593005171489e+38
24831,100000,1.4200586093009011e+38; -3.018491883981597e+38; 2.5399661546652987e+38,2.3961379090911157e+38; -1.8618250065117813e+38; 2.107050899593404e+38
23649,100000,-2.8270168102388036e+38; -1.4882949227545625e+38; 1.6777356708141096e+38,1.55167765559007e+38; -3.230103536802992e+38; -9.370764289464884e+37
24351,100000,-9.941708035084798e+37; 2.7359629888051302e+38; -1.0097191972985911e+38,1.4873274518164683e+38; -3.02374056593883e+38; 2.463969740591256e+37
26002,100000,-2.0363531129102436e+38; 1.127475216623664e+38; 1.959739758642082e+38,1.5515184386746813e+38; 1.5172810213793812e+38; -6.318245925247865e+37
25722,100000,1.7729136160045416e+38; 2.612440477605643e+38; -2.4779908182321886e+38,9.045344182699575e+37; 2.2494591736712354e+38; -3.3755555920900433e+38
23535,100000,2.548810299372971e+38; -8.985014155333513e+37; 3.3889160209441607e+38,5.60582780910032e+37; 1.1129401320173511e+38; -2.2692485178974223e+38
23775,100000,-3.1449376988772585e+38; 4.7910442449180856e+36; -2.4404450356943888e+38,-2.2624843342946045e+38; -5.396310010834358e+37; -2.7930295257599405e+37
22713,100000,2.9605358619536186e+37; 1.9006128838137087e+38; 2.549431752403227e+38,-2.6638239340955342e+38; 3.099373828222609e+35; 1.4416959852781248e+38
23936,100000,-7.780620080647033e+36; -8.74282798697919e+37; -2.1714171264705927e+38,-1.547239458720599e+38; 2.9953766302286034e+38; 3.0312251807307696e+38
24470,100000,-5.578072345678203e+37; -2.2031934761845857e+37; 3.201110643570956e+38,3.1218976928638944e+38; -1.4684440784595055e+36; 1.966309839584993e+38
23874,100000,-1.4761317645393486e+38; 2.946384875479175e+38; -3.0320871831389248e+38,-1.1598057831800769e+38; -9.064099326860072e+37; 1.3228073962007839e+38
23865,100000,6.389058535722394e+36; -1.1405140678735156e+38; -8.811060041126834e+37,1.3796129492500192e+38; -1.1458903261871555e+38; 1.1735119257058886e+38
23895,100000,3.1164733652394938e+38; 5.818682317276203e+36; 2.4383011849992828e+38,5.014097635998104e+37; -2.4494362278716876e+38; 1.384610332152263e+38
24676,100000,1.7171205608427205e+38; -2.9383970541049687e+38; -7.00222607489013e+37,2.854162990076427e+38; -4.652335507704972e+37; 1.5625813775809451e+38
23617,100000,9.848887615774646e+37; -1.251685555038835e+37; 1.5418667498286396e+38,-1.8569097673684324e+38; 1.961366205068199e+38; -1.146881933192678e+38
25860,100000,2.0898893443554663e+38; 3.0760371365090776e+38; 1.4061191176525994e+38,-1.258750273245955e+38; -2.6925811457279757e+38; -1.0624885508366998e+38
25779,100000,-1.4713643334559863e+37; -2.907816048200967e+38; -2.4416818570320195e+38,1.2646896726622403e+38; 1.5777362926247456e+38; 2.0132238642946233e+38
26905,100000,9.20783112957659e+36; -2.5105761825592473e+37; 4.2069492581461044e+37,-7.67851817717213e+37; -8.27410352927976e+37; 2.6944694380620757e+38
25807,100000,-1.3877637397853907e+38; 1.494268599443078e+38; 2.624654341844866e+38,1.6719472739373235e+38; 2.3641880433629634e+38; -2.9108012132464323e+38
26692,100000,2.855611965418512e+38; -2.3747014303810162e+38; 2.3036460648165433e+38,1.5309930458039779e+38; -2.9511820709986305e+38; 9.482673498573512e+37
25565,100000,-1.607442949203746e+37; 2.7243715917166433e+38; -5.260478079893403e+36,-7.913290617756079e+37; -3.296532991797112e+37; 3.2379171322787027e+38
25346,100000,-2.9057435915876657e+38; 5.86760120746913e+37; 3.444833153746732e+37,-1.5339066139435425e+38; 2.3640343026981677e+38; 2.3824511362664755e+38
25554,100000,3.2218090453955785e+37; -2.9990254357163003e+38; -1.340709867861543e+38,8.794671854167084e+37; 9.019528731756047e+37; -3.0594724925857753e+38
26419,100000,3.9044748948955265e+37; 1.0202189951022095e+38; -8.573577363559598e+37,-1.7344954870296887e+38; 2.4270811588306387e+38; 1.155635111293278e+38
26452,100000,-2.760216694209177e+38; 2.4861045933700334e+38; -1.00955703943381e+38,-9.109645505866032e+37; -7.029594651349057e+37; 2.1647748401494928e+38
24287,100000,-2.436285721956968e+38; 2.0277312634118273e+38; 1.0793130124270249e+38,2.212765860809077e+38; -1.818143592244781e+38; 1.381116585685986e+38
24248,100000,-3.006620792464676e+37; 3.288556629984332e+38; -1.064766544318322e+37,-1.4751086183868924e+38; 9.349866308729762e+37; -2.570543509735572e+38
24137,100000,-2.8175520237972596e+38; -7.422160689227735e+37; -2.2958056965601557e+38,-1.2836987525909747e+38; 1.7911525728406254e+38; 1.1706915552384528e+37
24156,100000,-2.904884225892759e+38; -3.361252031189356e+38; 1.3585699492862306e+38,3.4001772204043e+38; 3.1652373485290733e+38; 2.7429508873858763e+38
24138,100000,-4.0747013557471743e+37; -9.47955304985599e+37; -1.3403011773080295e+38,2.344396670895816e+38; 1.4777083162378405e+38; 1.7811945181975205e+38
24041,100000,7.260545885963678e+37; 1.5409058706736666e+38; 2.8271942306168116e+36,4.1261513638935775e+36; -1.4204867709676342e+38; 2.0567048883547397e+38
24112,100000,-2.892215832854318e+37; -1.9681407326999145e+38; -1.4656853094729878e+38,1.0857117070087849e+38; 1.2816971829992384e+38; -2.1614892926177972e+38
24024,100000,-1.9615771421280768e+38; 6.934747005199021e+37; 3.3580167840334775e+38,-1.5423122529555838e+38; -2.427394522059015e+38; 2.8051989715221315e+37
24188,100000,1.2555029580563623e+38; -5.2649186599460025e+36; 1.1758242218127529e+38,-2.074902874723424e+38; 6.526465649299193e+37; 2.0603421328689626e+38
24127,100000,1.3074329240730239e+38; -2.921331029016264e+38; 1.5613097719108442e+38,-2.3052907654113034e+38; 7.44901662778393e+37; -2.1300974466838654e+37
30937,100000,3.381742132667349e+38; -1.7205399722778e+38; 1.5783151525948338e+38,1.7396814963412464e+38; 2.969514124094795e+38; -2.398956352729639e+38
29449,100000,-3.1857059506528865e+38; -3.3793222383775374e+38; 1.4279879159234007e+38,1.6312954431928205e+38; 1.0022339740343635e+38; -3.1608910309751068e+38
26324,100000,-3.106326836305147e+37; -9.725804827215366e+37; 2.1327858293708054e+38,3.0516240113655462e+38; 9.857872849994124e+36; 1.0887291210855202e+38
24711,100000,-1.752003465823657e+38; -4.949727352638995e+37; -1.0852396339252599e+38,2.2476536335683184e+38; 5.535307392089144e+37; -4.738851139989829e+37
24494,100000,-2.611813142676602e+38; -1.5902306625887871e+38; 2.6621664555827238e+38,2.2887457954253167e+38; -3.865324646993018e+36; -2.6178861017601275e+38
28878,100000,-3.0691999362316866e+38; 2.8304404809799e+38; -2.9311089758620885e+38,-3.1033707258114388e+38; 1.4139182112054436e+38; -2.7769152020358633e+38
25913,100000,2.15540517820899e+38; 1.3946613816434006e+38; 7.197465310325241e+36,-1.4450460308723599e+38; -2.6155418608581374e+38; -3.2078494741617692e+38
25519,100000,1.0722366825404068e+38; 4.691143363180359e+37; -4.3364521899353e+37,1.792450444231163e+38; 2.052324090704447e+38; -5.726617924784027e+36
26366,100000,1.006630794788243e+38; 9.58113344187396e+37; 1.0602391301996068e+37,-2.4728932402265028e+38; -8.732359221262265e+37; 1.6550362064579908e+38
24504,100000,1.3935963776681248e+37; -1.9018766807561123e+38; -1.0773408523292138e+38,1.657653651417342e+38; 3.002489062804316e+38; -1.5653871447134663e+38
23934,100000,-1.2647227329898943e+38; 1.3062311913040075e+38; 6.948096380139904e+37,2.055688942457693e+38; -2.031522654239038e+38; 2.0447240690018627e+38
23754,100000,-3.040097923635983e+38; 3.1593846564138436e+38; -2.16855771236467e+38,8.300795180318166e+37; 8.190653076146255e+37; 1.14257151550371e+38
23784,100000,9.611339020376198e+37; -2.0854081487776355e+38; 3.1599002352659684e+38,8.209940126498608e+37; 2.2111296788263506e+38; -3.996522554399779e+37
23731,100000,-2.8148808304524587e+38; -2.771470389177763e+38; 2.303710968527275e+38,2.0540723837062578e+37; 2.2774367294785126e+38; -2.8610620517031092e+38
23920,100000,-2.335654141060258e+38; 2.7833767720873946e+38; -2.2825747708913576e+37,-2.6443081995749006e+38; 1.5003183351676072e+38; -2.4326892450860484e+38
23956,100000,3.4602054455154597e+37; -1.295292482156566e+38; 3.167917871782292e+38,1.825331678208315e+38; -3.2148951776098858e+38; 1.9332308521142053e+38
23792,100000,2.4125488123496223e+38; -3.097917597165401e+38; -2.3808522739174196e+38,3.1528419567238976e+38; 6.467498599858497e+37; -1.8299207762052372e+38
23605,100000,-2.2225488782573025e+38; -1.3954049347794705e+38; 3.8739905441806656e+35,-2.491368284310373e+38; -6.320431354882658e+37; 2.9584417538680656e+38
23859,100000,7.588157507086661e+37; 2.5188880661328958e+38; 2.981616029433006e+38,-2.4169051696963426e+37; 2.2897899338717126e+38; 2.553353559124189e+38
23894,100000,-3.064047392895975e+38; 1.2809960200992401e+38; -3.3299382218263742e+38,2.0639457085832434e+38; -2.224678531265686e+38; 2.081534411367434e+38
24139,100000,2.2818844590804973e+38; 3.1171436988768945e+38; 9.787788885084606e+37,-2.224579958755012e+38; -1.3321573842039713e+38; 2.7296758474761903e+38
26876,100000,3.0164795647127708e+37; -2.2629997103226333e+38; 4.39299549142836e+37,1.0531663497346694e+38; -2.915131710520908e+38; -4.306025533168382e+37
25059,100000,-2.315946940592966e+38; 1.7505295431177595e+38; 1.9268230304481236e+38,6.331988778935059e+37; -3.278392100411462e+38; -1.2960944486322945e+38
23709,100000,-1.4683363218202331e+38; 1.9054820818872574e+38; 1.346847325007608e+38,-1.979357716507118e+38; 2.990742505282361e+38; -1.4300731504547522e+38
24781,100000,3.5367750911909254e+37; 9.79952935788368e+37; 1.5135455085906286e+38,-1.5838452529853175e+38; 2.321594831077223e+37; -9.164558101626959e+37
23780,100000,4.1210907759324063e+37; 8.364611246834855e+37; -2.362874554517031e+38,-1.4057510933303412e+38; 2.0705547317525933e+38; 5.3599578481017335e+37
32125,100000,-1.9705405474042186e+38; -4.122800836592114e+37; 2.3048127090169454e+38,-7.913752042574562e+37; 2.8295360883356732e+38; 3.377560305455268e+38
27003,100000,3.0111297749436636e+38; 5.26273868120879e+37; -9.995468558288972e+35,-1.9690783884958913e+38; -3.052006943258863e+38; 7.798123546604864e+37
24725,100000,2.637228624502746e+38; 2.927578822470573e+38; 1.7670136658749354e+38,-1.062551007981773e+37; 1.1415723025945861e+38; -5.696666636992195e+37
24163,100000,3.2382491553239144e+38; -1.6079728018016294e+38; -1.9885703925972887e+38,-1.3959402889809588e+38; 2.5480247616490216e+38; 3.09403615243955e+38
23883,100000,-1.6969456480099682e+38; -1.1086582111138762e+38; 2.986459266022262e+38,-3.2285365178370138e+38; -2.720870239346765e+38; -1.1211549135550221e+38
23993,100000,1.6825222180685234e+38; 2.830524450155659e+38; 1.1483452076335335e+38,7.386764842107922e+37; -7.069641762051227e+37; 2.0385180573113373e+38
24023,100000,2.0669408120094146e+38; -3.136642801821653e+38; 2.3578232204052414e+38,3.5842749733019574e+37; -1.578193965197452e+38; -9.886812679372034e+37
23913,100000,-2.927178396998973e+37; 5.104590648806237e+37; -1.354462254281251e+38,6.997166627814499e+37; -1.4396493633840563e+37; 8.082795278355957e+37
24241,100000,1.6595680066477827e+38; -1.7767638258196028e+38; 8.397436298537405e+37,-3.1146874990738922e+38; -3.0045485386754707e+38; 1.5436807071315422e+38
24211,100000,-1.894638497240857e+38; -9.795068241891356e+37; -1.5049542855307139e+38,2.7442457164149734e+38; 3.187375395787363e+38; -1.7426713263409207e+38
24307,100000,2.7564202327795654e+38; 1.1245937961033213e+38; -1.4446570142561619e+38,-2.786100496873069e+38; -4.990731793074458e+37; -2.139359561147445e+38
24317,100000,7.113539995276891e+37; 2.0666240261244176e+37; -9.852374161985514e+37,-4.790575848021301e+37; 6.39803286814671e+36; 9.333327017818464e+37
24239,100000,2.5449154682567818e+38; -1.5468109928177218e+38; -7.015134053892014e+36,-2.567084243365621e+37; 3.0954309737479933e+38; -3.4839384000529326e+37
23893,100000,-8.243921275548566e+37; -2.2678985207142033e+38; -6.601725558374503e+37,-6.550299508824444e+37; -9.781737628179356e+37; 3.617454460112331e+37
24882,100000,1.8298942062486564e+38; 1.5318474423085317e+38; -1.4716581748651192e+38,3.546786995631528e+37; -1.91136174960726e+38; -7.906956421236858e+37
24669,100000,2.0335439991801378e+38; -2.291685882815438e+37; 2.067509530774701e+38,-2.4819434542157482e+38; -2.251867506987573e+38; -2.166275129987875e+38
26139,100000,2.865438387223289e+38; -8.54043286390579e+37; 3.90116125622653e+37,1.357189122840414e+38; -2.829479551118903e+37; 2.985981615276096e+38
25722,100000,-2.6795677489021767e+38; 2.1674164211762724e+38; -2.5923969947871224e+38,-1.6519672750608623e+38; -1.000731351718877e+38; 1.4943544954477495e+38
24597,100000,-2.086583514414167e+38; 3.107143456821814e+38; 9.787059732459354e+37,-3.017946895635547e+38; 2.856812278418856e+38; -6.378009059265505e+37
25155,100000,-1.3237593510955313e+38; 1.4347010892660654e+38; 4.577902613881251e+37,7.916744712111581e+37; -3.165114031478683e+38; -2.530047447896825e+38
25899,100000,-7.853823606918652e+37; 2.844464955924441e+38; 5.794141362246144e+37,2.9087135448259284e+38; -3.2103908600851068e+38; -1.2397015665594574e+37
34225,100000,1.5116682701697626e+38; -3.0986919795640684e+38; -8.179491666141366e+37,9.899771110867807e+37; -8.73088570420456e+37; 4.503806915117191e+37
25577,100000,6.355125937690425e+37; -9.806870576039721e+37; -4.45948021598865e+37,1.1238101852082842e+38; -2.4118902425097917e+38; -3.053516563005663e+38
23830,100000,-5.983200293944903e+37; -2.8587707478901847e+38; -2.3255348412608042e+38,-2.2881738314744937e+38; -2.0149356996651715e+38; 2.0206910362143037e+38
23872,100000,-1.2815720405319838e+38; 3.2191826761760017e+38; -4.384430229852738e+37,3.1849952550203745e+38; -2.25380508557701e+38; -1.7867273567133006e+38
23934,100000,2.336102838666715e+37; 8.34725482834665e+36; -1.7102442155147945e+38,1.5454423358176674e+38; 8.529131505274636e+37; 2.1168336381584974e+37
23889,100000,4.361301184061214e+37; 1.6846504513082346e+38; 2.2350357437297906e+38,1.3780239238696212e+38; -1.5781058381277242e+38; 2.844664129186749e+38
23944,100000,-2.0367133285048044e+38; -5.516496598067297e+36; -2.5079108204072074e+38,-3.2080774484457143e+38; 8.050367254821398e+37; 2.7745074771918138e+38
23971,100000,-4.050860650908682e+37; -2.722331586958708e+38; -2.3665004408818757e+38,-2.5606923433910783e+38; -4.396327384266e+37; 1.5576460588520885e+38
23833,100000,2.8360986647870308e+38; 2.0805823550606387e+38; -1.1818019549831891e+38,-3.2056386915149712e+38; -1.9909917066557726e+38; -1.5215247099407532e+38
23919,100000,1.4112344427666884e+38; -8.395118019119708e+37; -3.0065019375443984e+38,2.779034308191253e+38; 2.9641238709185286e+38; -8.202460480897021e+37
23834,100000,2.0889624382365794e+38; -1.3417173965586045e+38; 1.5372940805834964e+38,-2.300183958909248e+37; -2.1380558078581222e+38; -3.1625067277241337e+38
23841,100000,2.8339757049738165e+38; -2.1017602330482915e+38; -1.578249241101875e+36,1.9289253529095661e+37; 1.84890896525208e+38; -5.8557218001642715e+37
23872,100000,-2.4542952847404344e+38; -5.593975275988186e+37; -5.816050928160249e+37,-1.9917720470122611e+37; 9.434586947764695e+37; 1.1096972789578713e+38
24162,100000,-8.199261944902525e+37; -1.1957694363567438e+38; -2.252672718648838e+38,-2.2293035291276066e+38; -9.214396038505051e+37; 2.369313408269806e+38
24030,100000,-3.233725772334108e+38; 2.654648171990842e+38; -1.1121518561681052e+38,2.2336289557996814e+38; 2.7298103198518625e+38; 9.700470069379445e+37
24000,100000,2.2415173426608056e+37; -1.6356682292913198e+38; -1.6559606786877252e+38,-1.1446809875145378e+38; -1.0266617025128095e+38; 2.6778434398497223e+37
24410,100000,2.2542967311858024e+38; -2.0738717170191745e+38; -9.547215168293773e+37,1.7146722711794637e+38; -1.3973779061736657e+38; 8.800987542987541e+36
23939,100000,2.8475344957938577e+38; -5.34705215087093e+37; -1.9397976878715796e+38,2.5301056584123874e+38; 1.497257212498176e+38; 3.2814508906037885e+38
23817,100000,-2.0060595087503255e+38; -3.123422625829945e+37; 6.865749290088838e+37,2.699435991701722e+38; -2.277910526566854e+38; 3.3881872739671015e+38
24297,100000,1.6737566676980652e+38; -6.445183385752319e+37; -2.215152694771235e+38,1.1884449511886251e+38; -1.7550947078713494e+38; 1.4282213664579388e+38
23934,100000,1.921730928693031e+38; -8.61552544310187e+37; -2.7912471583099956e+38,1.4971190892887752e+38; -1.9735234813846276e+38; 1.988193748250949e+38
