elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20128,100000,-2.1052530668061364e+38; -6.5578110992211565e+37; 2.3246093549105896e+38,-4.377422150274437e+37; 1.4728715700196576e+38; 3.3749568553585435e+38
24443,100000,1.1653075896091634e+38; 9.080324240422513e+37; 2.2629341981396135e+38,3.1471590283770505e+38; -1.9109863222054964e+37; 1.447651509210045e+38
19999,100000,1.9168308252978486e+37; -2.571615637907221e+38; 7.769758596774157e+37,-3.3650472883508973e+36; -5.212393240412896e+36; -1.2020032349484262e+38
19961,100000,-2.1712479711744982e+38; 1.1498431649948112e+38; -1.5724827428892078e+38,-5.125964759106805e+37; -3.135653831529379e+38; -1.1323830526875077e+38
19899,100000,-2.9154343240721944e+38; 1.0754943417588973e+38; 1.5381177492375006e+38,-1.7702302532139785e+38; 1.5807272381569481e+38; -2.3991571485847153e+38
19971,100000,-3.08069377492998e+38; 1.0156700562763025e+38; 1.7411661687242337e+38,9.22927724243125e+37; -8.632060677531247e+37; -1.5932666350703097e+38
22808,100000,-2.877835401621233e+38; -2.6611499012133888e+38; -1.2734938610229934e+38,6.544521557388604e+37; -7.734886035822119e+37; -5.935427613424702e+37
20063,100000,6.607113580485713e+37; 2.6607911053875e+38; 1.3697126994742848e+38,-2.8604197077909615e+38; -5.789734501699511e+37; 2.0865680997828683e+38
20070,100000,2.8954208592198872e+38; -3.4740786136843575e+37; 3.251637573903285e+38,-2.2306876007589598e+38; -1.306244577694346e+38; -8.393759604736503e+37
20084,100000,-2.360043130136361e+38; -1.7209543419060028e+38; 3.0194374499173193e+38,-3.2296062121195103e+38; -2.1148734193293405e+38; -1.7856002632116257e+38
19886,100000,1.7675024719463834e+38; 4.090280021033619e+37; 7.830719407078893e+37,-1.3203613376025835e+38; -3.112881958970975e+38; -2.950084995463169e+38
19802,100000,1.576449982207682e+38; -1.5492862580857514e+38; 9.013499785501362e+37,-3.0900169901524905e+38; 2.0736983024170632e+38; -8.304536777829799e+37
19922,100000,1.3128955854515754e+38; 4.860236797925523e+37; -4.382221982507141e+37,-4.978867597576802e+37; -9.51737163080296e+37; 2.424005331414245e+38
20014,100000,-3.1392239412678138e+38; 2.302949972518946e+38; 2.6821884390470646e+38,-9.755071330152955e+37; 5.2365527593773455e+36; -2.043582574989369e+38
19881,100000,9.056547171644152e+37; -2.826729002846528e+38; -2.0749610852389866e+38,-1.4951896236631798e+38; 2.4704759826499396e+38; 7.929401949824739e+37
19824,100000,2.691294226838624e+38; -2.9450711838091463e+38; 3.3613889374541807e+38,3.1271989062620008e+38; -8.917864167738223e+37; -1.488564475978195e+38
22243,100000,1.2727682443506352e+35; -8.506377684060779e+37; 1.3364729739073883e+38,1.1461616034156044e+38; 2.0014773067726685e+38; 2.482748260228821e+38
19921,100000,2.768436749173345e+38; -1.611980250997143e+37; -2.4847736616518418e+38,2.7339095976568565e+38; -2.3313970661085476e+38; -1.4873458073971596e+38
20106,100000,-2.4832186093075298e+38; 4.0153276439939246e+37; 1.0045426193074991e+38,-3.2547166465052153e+38; 3.1748406638282103e+38; -7.246527698566114e+37
22560,100000,6.746554639450578e+37; -2.5026363797897778e+38; 2.4885719484983176e+38,8.661423521914454e+37; -6.17619781605857e+36; 3.339490831101502e+38
20194,100000,-2.5356731798485898e+38; -2.0103472101405374e+38; 2.6229581239297127e+38,2.707441661596379e+38; -3.5132860326289364e+37; 3.3119953881705038e+38
20089,100000,7.051232432974473e+37; -1.3083384322497789e+38; -1.4697587272057372e+38,5.855596556284969e+37; 1.765206706003346e+38; -3.013992028586931e+38
19885,100000,1.3348264478957638e+38; -6.157779613427614e+37; 7.066052789671861e+37,2.6225390893473012e+38; -6.110625039340085e+37; 2.5524797929184637e+38
19887,100000,-1.056913423496896e+38; -3.0156002208444044e+38; 3.2576669258061624e+38,1.9676811079452838e+37; 1.0298620639241697e+38; -2.9062981126662296e+38
22963,100000,5.224713853509164e+36; -1.132450973406668e+37; 1.6076000111131143e+38,-5.77728515868479e+37; 1.14124971086984e+38; 2.9042554711950458e+38
26771,100000,-2.8512054091080226e+38; -2.861895050265531e+38; -6.734070816339531e+37,-2.554754059507321e+38; 3.075599644933927e+38; -3.3169858750534823e+38
22214,100000,8.206666038528338e+37; 2.6930616360114862e+38; 2.4212876913514517e+38,1.6397999589516796e+38; 7.008231189313531e+37; 8.037761737252729e+37
19951,100000,2.687983123470828e+38; 4.328812313297845e+37; 2.2504771478092427e+38,1.1928387295810642e+38; -2.75004689120981e+38; -1.2435578357443877e+38
21998,100000,2.5394446939143888e+38; -1.8418857752786234e+38; -2.460180834359222e+38,1.0160630279623733e+38; -1.2604935463513888e+38; -2.7769928836646453e+38
19901,100000,-2.4957529356184905e+38; 8.614952465030567e+37; -7.329413286592157e+37,1.749315843727077e+38; -6.7933958503097315e+37; 1.0346476984701513e+38
20143,100000,1.2414177372950584e+38; -3.0838562082353813e+38; -2.026129155877235e+38,5.778227783671119e+37; 2.165643130104625e+38; -3.287985477329893e+38
19871,100000,6.827072256155395e+37; -3.1246988964542547e+37; -8.683385315033288e+37,3.0890876501444512e+38; -1.7608836878674117e+37; -1.5646897340592447e+38
20121,100000,1.104619577713597e+38; -7.042295496242864e+37; -3.0514082065273634e+38,-2.16108283312934e+38; -6.631341425817515e+37; -2.5492790258589114e+38
20511,100000,-2.9119627868444334e+38; -8.171616767082628e+36; -2.173357544597374e+38,-1.079280053511419e+38; 2.3969580536764513e+36; 1.8754456586811136e+38
24122,100000,-1.3075745967041054e+38; -3.0191009647419947e+38; -2.006828617722496e+38,3.7012322206308145e+37; -2.0449883487989983e+38; -2.2867122810384545e+38
19967,100000,-1.73361421633241e+38; 5.997637820161022e+37; 2.203596082015218e+37,1.6985416454686676e+37; 8.759645146902057e+37; -2.145396823190068e+38
21167,100000,-2.5600094346597233e+38; 1.6536531489471178e+38; 2.0577254992059955e+38,1.2466007549511996e+37; -1.294053531165927e+38; -2.8970780334965536e+37
20138,100000,-2.2827673523705443e+38; 2.0047032240201293e+38; 1.2659234516384304e+38,9.452212361710268e+37; -2.7882192987923145e+37; 2.9755544284988585e+38
19835,100000,1.0594585616660102e+38; -5.930898044299966e+37; 3.116518189364718e+38,-1.427539066198872e+38; -1.3157505374273854e+38; -8.138724529898266e+37
19982,100000,-2.724642159060756e+38; 2.162515785367838e+38; -9.910164831669198e+37,-1.217310166652206e+38; -1.2323877043033686e+38; -1.825738137696772e+38
20090,100000,2.6474584634345397e+38; -1.9332653322105315e+38; 3.1832106057993492e+38,-2.809828279396093e+38; 2.64960312542603e+38; -9.896024949814013e+37
20255,100000,1.6700049289816298e+38; 2.1778158210523527e+38; -2.621781946996797e+38,2.1644612740970203e+38; 1.8162807796877455e+37; -2.1865778220011302e+38
20214,100000,1.004919770714079e+38; 3.0543254255006566e+38; -2.3728605988853888e+38,-1.752110151298172e+38; 2.513367599886974e+38; 2.0566808283463474e+37
20303,100000,-1.65047722783933e+38; 1.263266354568304e+38; -5.637186442588526e+37,8.246203046628977e+37; -3.0892795217393018e+38; -1.7664579278517953e+38
20103,100000,-4.510593916430813e+37; 1.9965454360534445e+38; -2.148964093391158e+38,2.8058103340536096e+38; -2.5447083848547285e+38; 9.585002311505856e+37
19992,100000,-3.110327478216937e+36; -1.666296087561506e+38; 1.807342195010356e+38,1.4838456212658334e+37; 3.3853645710225613e+38; -2.6852308004876123e+38
21863,100000,5.174053845216823e+37; -2.5691583732777145e+37; -7.19990553773068e+37,1.133440577524242e+38; -1.6795051082279322e+38; 1.8177531558599106e+38
19794,100000,1.0920567546171433e+38; 2.9174228115097365e+38; -5.7980183448418825e+37,1.7502119205833663e+38; 1.799170006532853e+38; -5.384125860325205e+37
20268,100000,1.2056520404361231e+38; 1.440814106108558e+38; 3.176388820153257e+38,-2.0757703533821723e+38; -2.2065566039330152e+38; 2.7521897277844357e+38
20048,100000,-3.0518201422664135e+38; -4.761948240986227e+37; 6.146266683911282e+36,-2.1900244118650787e+38; -1.9238893827230515e+38; 2.0115803806444395e+38
19854,100000,1.2958890892350575e+38; 1.9890642185651136e+36; 1.821149445348042e+38,-1.3537257999885425e+38; -1.4558842913862392e+37; -3.2122791524192068e+38
19768,100000,-3.3824230131577437e+38; 2.873308976269986e+38; -3.262051374290184e+38,1.9191501948950622e+38; -9.197922665424966e+37; 1.6843346541907057e+38
19850,100000,3.3040775411094303e+38; 3.1795919703959377e+37; -1.9543164451381616e+38,6.65736071497756e+37; 1.4421486886604783e+38; -4.985759053299882e+37
19858,100000,-3.3364502950778187e+38; 2.7630706320645067e+38; 1.4052241563288383e+38,2.528115345557981e+38; 2.3876440415972984e+38; -3.3714340036344852e+38
19975,100000,-1.256561801249721e+38; -1.8242887567064952e+38; -1.3724567066695628e+38,1.858734778584569e+38; 9.843567539735608e+37; -3.3441322577152018e+37
19902,100000,-2.0267435100641294e+38; -7.093510101672804e+37; 4.153030500455757e+37,2.785389192768269e+38; 1.884029377249475e+38; -1.1911678646779154e+38
20709,100000,-1.840684448157799e+38; 2.8933441433005693e+38; 1.2651131693747646e+38,3.1529418982972196e+37; 2.4044835121707302e+38; -4.114412031980044e+37
22834,100000,1.9564649607874764e+38; 7.370279806642314e+37; -1.3590180891264233e+38,-2.7499395972630066e+38; -1.8712672794786653e+38; -2.8656361407169247e+38
19876,100000,-2.1977278738566417e+37; 3.2823437222745413e+38; 2.723548125886735e+38,-2.9174854841554117e+38; -6.311175984320272e+37; 2.786312448053427e+38
19865,100000,-1.3849333295252011e+38; -8.572555130115574e+37; 1.1001571433646497e+38,3.1742810721472455e+38; 1.3672955433097696e+38; 1.9722234803410816e+37
19855,100000,2.221540436851809e+37; 1.981529556927477e+38; -6.800984006802698e+37,-3.1630486737087432e+38; -2.8049527937755672e+38; 6.768996111556539e+37
19865,100000,-2.9607896456037843e+38; 7.45606780748264e+37; -6.931593597565893e+37,2.180445029809274e+38; -4.143811638230657e+37; 3.388389895239042e+38
19729,100000,1.900259767062509e+38; -7.254271522552788e+37; -1.258238928346835e+37,1.8967742349721216e+38; -2.8362540280445947e+38; -3.063937867884115e+37
24415,100000,-1.1711302637581798e+38; -4.292699482998543e+37; 2.010395076627202e+38,2.1762920036188303e+38; 2.559107070256457e+38; 3.0888821893351662e+38
19999,100000,3.3500904183603705e+38; 2.3649601946965744e+38; 2.453299418428895e+38,-2.181649804939731e+38; 9.99509539364353e+37; 1.5523312055335237e+37
20302,100000,1.2541095565165915e+38; 1.9842885731058618e+38; -2.3750379155563408e+38,-2.6889690514016614e+38; 1.2605460777922623e+38; 2.324317491036393e+38
21065,100000,-2.763100548618672e+37; 2.7573217858864477e+38; -3.2647990323191905e+38,2.868925136258253e+38; 2.4646758219755833e+38; -2.3284123067112743e+38
19831,100000,2.1055185635478482e+38; 2.068630945201687e+38; -2.3079850807030525e+38,3.2342115360441155e+38; 2.9153507605446274e+38; -1.8083729470664137e+38
20432,100000,-3.2756300672246485e+36; 2.2373073736053996e+38; 3.3926299329666853e+38,6.21796563568549e+37; 1.4500659272492637e+38; -1.9881460845883803e+38
21423,100000,2.8202108448722023e+38; -2.7407733678908283e+38; -2.8624635662067215e+38,1.0046828721699084e+38; -2.8198025599668808e+38; -5.766327586896417e+37
19783,100000,2.1553299304693603e+38; 2.6383386807803538e+38; 2.447023026777045e+38,-2.6777901985245127e+38; -3.2645586857653872e+38; -1.439659327117774e+38
19789,100000,2.1759861448820073e+38; -1.1383249874049935e+38; -3.222872654955194e+38,-1.979384489287795e+38; 7.3978577989804e+37; -2.5460608159271e+38
19807,100000,-1.984129153366377e+38; 1.695028554654231e+38; -3.2890778879111457e+38,-1.4507942939311428e+37; 1.16511074882396e+38; 2.628964759533834e+38
19961,100000,1.988078138516208e+38; 8.742971992087376e+37; 2.1481603014985655e+38,2.9696822652704093e+38; -3.0721431166892725e+38; -2.987009933443001e+38
19982,100000,2.297534569154771e+38; -2.886038571479406e+37; -1.7642982568771985e+38,3.112108590692788e+38; 2.777136077476447e+38; 3.387195666961579e+38
27021,100000,-2.276884642289101e+38; -1.3742651877218724e+38; 1.5902486125212864e+38,-2.545767329460135e+38; -3.2961093936725397e+38; 3.960652859485601e+37
21850,100000,-2.7267545720209763e+38; -2.579752940640206e+38; -1.192737317533046e+38,-2.301683336039198e+38; 3.1601162429282473e+38; 1.8826142735314282e+38
20447,100000,-4.52879585786937e+36; 1.953801880406517e+38; 2.4849594485238112e+38,-2.6632927377880146e+38; 1.3174344844847286e+38; -1.3990043525997825e+38
20034,100000,2.7601144708647745e+38; 1.8279237701556617e+38; 3.0971888501883418e+38,1.0331288502269818e+38; -1.9148525551241445e+38; -2.3852050818424593e+38
20067,100000,-2.1235052072084625e+38; -3.2822161459181343e+38; 1.8198406214563184e+38,2.5471978478094807e+37; -1.8489509498399594e+38; 9.837904690974269e+37
21546,100000,-3.3738699210278838e+38; 7.047956823823483e+37; -2.577792037279725e+38,-2.2042539419707126e+38; 2.9527158268128587e+38; -2.7051438674123815e+38
19845,100000,2.309364487380197e+38; -3.195550829450403e+38; -2.8202682440913806e+38,1.6654730273797898e+38; 1.6256063287110442e+38; 2.7614577748528243e+38
20039,100000,-8.022070251062864e+37; -1.7080350554607648e+38; -3.2330998571737393e+38,3.665643437089647e+37; -3.2307687998379917e+38; -2.9129529740812837e+38
20102,100000,2.114159465834786e+36; 3.033538389546066e+38; -2.8512147390164403e+38,-1.1534230102898557e+38; -2.8501046827388324e+38; 2.2603293282742165e+38
19909,100000,-9.44094345493448e+37; -1.171697664166842e+38; 3.424865121491937e+37,-3.410801552202885e+37; 4.729097836271673e+37; 2.4902513320135e+38
19907,100000,-1.9312549397706176e+38; 3.142929740326497e+38; 1.784124312264768e+38,-2.6412863233680525e+38; 2.819704798752591e+38; 2.075174050539825e+38
26702,100000,-1.6858342721742697e+36; 1.2045283188850448e+37; 6.429698273080171e+37,2.0062943790535358e+38; 8.291105766190261e+37; -1.5926672898665218e+38
26329,100000,1.8218422924601028e+38; 2.623227474329249e+38; -2.5051461251541336e+38,-7.148142800181201e+37; 2.3754320027749398e+38; -1.5486700784819925e+38
19858,100000,2.930355687169409e+38; -8.79570828529783e+37; 1.0911958677415163e+38,-2.3716024810176743e+38; -2.123707828480403e+38; -1.0818359413576231e+38
19762,100000,-1.6654723174954537e+37; -6.200606935426205e+37; 2.283276643675692e+38,-2.3076173606169383e+38; 2.8219766314522962e+38; -2.6092318004063454e+38
20100,100000,2.424894917899461e+38; -1.5390204178769112e+38; -2.6521071917156967e+38,1.132118772890372e+38; -2.2842475626234188e+38; -3.001461708051867e+37
20038,100000,2.480931564800622e+38; -4.136640031724926e+37; -1.4358609388592502e+38,2.147574951157404e+38; 2.068119828479675e+38; 7.6145865009207e+37
25859,100000,-1.7833424253745472e+38; -1.9177638921986526e+38; -6.352887266730422e+37,-5.186444369243694e+37; -2.9247198140128422e+38; -2.0226543734639372e+38
21193,100000,1.4972644127535854e+38; 3.3914529447373854e+38; -1.0518833859151904e+38,7.096912475883817e+37; 1.0650790201912782e+37; 1.4542188520276594e+37
19987,100000,-5.438951748785076e+37; -1.263160581802221e+38; 4.546683421959071e+37,-1.776320376286631e+37; -2.6338826353904315e+38; 1.4019073485333412e+37
19905,100000,-9.487474344926697e+37; 2.6149041819001986e+38; -9.591997714578155e+37,1.3959271054147165e+38; -1.303378774629398e+38; -3.0009139308744963e+38
22677,100000,3.1173923612186352e+38; -2.7238876534235e+38; -1.8984004785741424e+38,-2.2850616985449094e+38; 2.7155148719150167e+38; -1.0961966986533926e+38
21695,100000,-2.551910465680889e+38; 1.4293751820342665e+37; 9.018782339082633e+37,1.772299464641743e+38; 8.631671255266857e+37; -1.3795714717223798e+38
19920,100000,-2.004540761919204e+38; -2.895404024819916e+38; -4.517662843237926e+37,-9.223081600122635e+36; 2.724536284882625e+38; -7.648877970837594e+37
19973,100000,-2.3253070698009552e+38; 1.09929280847939e+38; -3.2115775838710164e+38,-3.1134431732447082e+38; -3.1410499666044306e+38; -1.947397101101876e+38
20100,100000,-1.8506964540104497e+38; -2.903217620295627e+38; 2.2899945833846135e+38,2.076824024561082e+38; 1.7346545011209814e+38; 2.3474163160376078e+38
20165,100000,-3.376409887182549e+38; -1.108800999277486e+38; 1.9596987881746826e+38,-1.3305512201874581e+38; -1.2399725141987502e+38; -2.6058451957687996e+37
20005,100000,2.9213489789487633e+37; 1.5141786240064066e+38; -3.16867278306774e+38,2.199824466537371e+38; 9.129657018536415e+36; 1.7631695154297432e+37
22728,100000,3.262768560293769e+38; 3.0604125822709045e+38; 1.5848042053113781e+38,-1.4700498811955976e+38; 2.1329734416596392e+38; -2.971024555137979e+38
19876,100000,5.540070208924321e+37; -1.4681124040182088e+38; -2.12294703529617e+38,2.122063330709739e+38; 8.482680223740112e+37; -2.6085764757520514e+38
19888,100000,-1.0069393916503626e+38; 1.0436261127293998e+38; -1.3772114105408989e+38,-5.847817745141728e+37; -3.360739900346864e+38; 1.75028797961938e+38
19864,100000,2.0148894304182632e+37; 1.5607373008997811e+38; 3.192140139451453e+38,-1.7806683924924018e+38; -2.560819311275197e+38; -1.6892708856279944e+38
20052,100000,-3.0849029833950258e+38; -3.139848525395052e+36; -2.8364570549647273e+38,-2.03074624359941e+38; -5.5057189058990965e+37; -4.1795180597475257e+37
19722,100000,-3.0777489718796258e+38; -2.42646700746784e+38; -5.255102861053255e+37,1.344408466664817e+38; 3.0181827800592374e+38; 3.1594661917004502e+38
20681,100000,1.723655350392921e+38; 5.194959431855547e+37; 3.1135101051964003e+38,-2.617665834791832e+38; -1.98981025629636e+38; -1.5630017305199808e+38
25853,100000,3.009088553241152e+38; -2.3561801424032496e+38; -9.059834189650544e+36,-8.335537426788501e+37; -1.995871248758219e+38; 1.9173305331644586e+37
19826,100000,-3.3769303338129788e+38; -2.5892919607008994e+38; 2.510496827631673e+38,4.847913712910584e+37; -3.127005412074382e+38; -2.5862889471349827e+38
19859,100000,-5.240598909945684e+37; 3.5679841419083043e+37; 1.5728856529559843e+38,-2.076067896331058e+38; -1.1145970020578734e+37; 3.6387953579671733e+37
19855,100000,-8.60985752373813e+37; 4.735799144404719e+37; -9.85729873103728e+37,7.428838165529497e+37; -9.9179482063546e+37; 3.1215490382428076e+38
19918,100000,4.163202635932228e+37; 1.1663958422964474e+38; -1.791444436714822e+38,3.359612604021093e+38; 1.4158785694761666e+36; -8.747841798633212e+37
20860,100000,-1.0662096377616217e+37; 3.11468607930522e+38; -2.9938390207565505e+38,-6.498335975419889e+37; -2.6263673941599905e+38; 2.0987663465666965e+38
22570,100000,-2.755401244521078e+38; -4.661917932122218e+37; 2.0315832986437528e+38,-2.7140417605055035e+38; -9.925331003450329e+37; -1.3697731410549037e+38
20333,100000,1.4415767247096553e+38; 4.277232624495038e+37; -2.6810270682731595e+38,-2.238258821439907e+38; -3.484822459581532e+37; 2.263030945233423e+38
20132,100000,1.1000877268177812e+37; -2.8740679440373548e+38; 3.3899206086918296e+38,1.4002948969698508e+37; 4.242073320977228e+37; 1.7714362452890116e+38
19809,100000,-1.55277736783878e+38; 2.5573438696835874e+37; 6.612907250788996e+37,1.5428567342413939e+38; -7.980692614290694e+37; 1.7843650644667633e+38
21226,100000,-6.31199945015018e+37; 5.588929012478798e+37; 8.388331524866326e+37,-2.0888640685500017e+38; -2.616299510268882e+37; 2.908893449799113e+38
20099,100000,-2.3766203491536177e+38; 3.093168065308514e+38; -3.0712880103003825e+38,-2.96538726221274e+38; -7.221495655693527e+37; -2.68808433269475e+38
20445,100000,-2.813260671573319e+38; 2.422395516564003e+38; -3.3433536667165416e+37,-4.465606517809433e+37; -5.937181027734938e+36; 2.6250893995308644e+38
20110,100000,-1.7400445514731518e+38; 6.267762500684136e+37; 1.352889110186029e+35,3.216467470002361e+38; -8.451155274493157e+37; -7.699250349208743e+37
20027,100000,3.2580111182971364e+38; -1.6989692240161245e+38; 1.1057375441309504e+38,-1.6904562910572799e+38; 3.517910422018569e+37; -1.6308218489285752e+38
19856,100000,-3.014459335304199e+38; 2.8924452269069355e+38; -6.744445268851798e+37,-3.6754999909491916e+36; 3.0942397878319708e+38; 1.2809315220367005e+38
21617,100000,-5.400878116537341e+37; 7.768745997474695e+37; 3.3968756497690177e+38,6.832754880266098e+37; 3.3001522863788356e+38; 1.7699485305445837e+38
27303,100000,-2.380520250872208e+38; 2.8596820365536767e+38; 1.0842286572185659e+38,-7.4772335160245305e+37; 5.099453114453632e+37; 1.4106895558326863e+38
19973,100000,-4.1265173346218633e+37; 2.330649456490557e+38; -2.2877079445258978e+38,1.0733553588420962e+38; -6.988463952913812e+37; 1.7759614536956823e+38
20016,100000,3.336718428532779e+38; 1.4728149820968635e+38; -1.43162789856292e+38,-1.1810057943472098e+37; 3.3607717437299416e+38; -2.160632360812043e+38
19857,100000,-2.8384952343057982e+38; 2.539346121403715e+38; -1.9523902246981028e+38,-2.86217657011083e+37; 2.20223888457659e+38; -2.010178054844443e+38
20092,100000,1.5313635040153886e+38; -4.7137051987108114e+36; 1.8128857832032262e+38,3.907426999613338e+37; -1.121886880364606e+37; -1.022949007434861e+38
20142,100000,2.3863173691851236e+38; 2.8193441775098383e+38; -1.2815023704549953e+38,-1.2887300071172566e+38; 2.0083706893246616e+38; 6.181508004422926e+37
20273,100000,5.299602974783907e+37; 1.7123318839352984e+38; 2.9955711385367024e+38,2.236304408450499e+38; 2.2493654689388666e+38; 1.3522811853645224e+38
19950,100000,7.3230577935428525e+37; 9.539233659819556e+36; -1.0238284527152754e+38,1.8425810562798366e+38; 1.9264780266607655e+37; -2.8906413093967867e+38
19791,100000,3.2432201710936734e+37; -6.925242668058749e+37; -8.765744067469876e+37,-4.07828753929522e+37; -2.115819999385543e+38; 1.4644850471786677e+37
22086,100000,7.359732953648416e+37; -2.5708574814362364e+38; -2.419101044772082e+38,7.44979192289103e+37; -2.640406066791254e+38; -3.3054518771841737e+38
20041,100000,2.2832450031167103e+38; 2.4447029219424834e+38; -4.037831230979296e+37,-3.3310239392124577e+38; -3.0858171115958624e+38; -2.0995092912304783e+38
22118,100000,-1.3224291292616758e+38; -1.7204257823117316e+38; 1.6715463921115073e+38,-2.7319261808217154e+38; -2.5717069087504373e+38; 1.1818993105492866e+38
20116,100000,2.9654679862029626e+38; 3.0218386843902956e+38; 3.3890158103994107e+38,2.684385226831236e+38; -5.037175468705379e+37; 3.1085851304964416e+38
19923,100000,-1.3094679596406063e+38; 1.4978297849212872e+38; -2.15700611950503e+37,1.0052612250797565e+38; -1.5922941949418626e+38; -5.995943731898877e+37
19790,100000,-2.566434192137824e+37; 7.141497775734804e+37; -2.8689829411256233e+38,-9.878717969699217e+37; -1.322869460374171e+37; 8.548247676326077e+37
19886,100000,8.879774816623046e+37; -2.8052702134858644e+38; 3.2001973266665035e+38,-2.589567801471509e+38; 1.3532713726013727e+38; -5.895645695228099e+37
19967,100000,2.5295722310398114e+38; 1.885396614480857e+38; 2.524737918710781e+38,7.379524021879419e+37; 6.724011121471299e+36; -1.717818047555978e+37
22643,100000,-1.9339437788117737e+38; 1.9980937952025873e+38; -5.20763847315903e+37,7.994794973688113e+37; 1.8748347525038516e+38; -3.3328667989490455e+38
20205,100000,3.7065921008986995e+37; 1.8784878172975653e+38; -1.7700750927805105e+38,-9.655420809408774e+37; 1.856641025441184e+38; -1.4970307593949513e+38
22174,100000,-1.2106154503022807e+38; -2.9078691881141284e+38; -2.8914446956411873e+38,2.4610667700107095e+38; 1.5813050840065561e+38; 7.416685959815469e+37
20150,100000,1.3420786262736455e+38; 1.3899363915021339e+38; 3.290746521749238e+38,-2.0685062083826244e+38; -3.592926181588275e+37; 3.3277953852517484e+38
19983,100000,-1.861612041210943e+38; 2.6092591816593103e+38; 2.0485933442819513e+38,-9.430402686663462e+37; -1.053386211054773e+38; 1.555987490159762e+37
20023,100000,2.6933141520110517e+38; -2.9007391098420607e+38; -3.2377384442500945e+38,1.2172607789848212e+38; 1.3361836453343922e+38; 3.356169259342681e+38
20273,100000,-2.1314033803322205e+37; 3.1343472387027118e+38; 9.776079850020418e+37,4.362365503505166e+37; 2.909039280324163e+38; -1.6821351282812377e+38
20244,100000,3.051105592976077e+38; 4.076464911262212e+37; 2.139866215739344e+37,1.1308318540010204e+38; -1.3836354581346635e+38; 2.5069342223847916e+38
20093,100000,4.834399036331431e+37; 3.040154105910585e+38; 1.341487089797555e+38,1.3227382331840354e+38; 2.1650525063369668e+38; 3.3585264809868173e+38
20166,100000,-1.1300108220602646e+38; -1.4739643862491024e+38; 2.813367357047834e+38,6.748928695494686e+37; 2.8927381049016122e+38; -3.1539690502255725e+38
19911,100000,-6.40975407265666e+37; 3.2074963574105697e+38; 1.4943060204887967e+38,1.799664897327182e+38; 2.1428179148089636e+38; -1.836567930304642e+38
20111,100000,1.0433040280648938e+38; -1.976808420444035e+38; 3.294749914462831e+37,-3.3225897020028752e+38; 9.65383878145969e+37; 2.402654444472673e+38
21266,100000,1.6851832702085225e+37; -1.3132868331328298e+38; 2.0755888194779666e+36,8.350774587003244e+37; -9.383025006070292e+37; 1.9563550301274246e+38
20607,100000,-2.1721065255730208e+38; 4.850251133852345e+36; 9.94938999772218e+37,-9.902380442863317e+37; -2.3747434149688958e+38; -2.2165211489471932e+38
20080,100000,-2.6289878814807823e+38; 2.7373261695545916e+38; -2.2602084451129788e+38,-1.6007533795152576e+38; -7.156132548384319e+37; 3.2038645891469398e+38
19969,100000,2.1499871381315664e+38; -1.1744410628898318e+38; -2.9272317904422545e+38,7.289019853746004e+37; -2.3258749772698574e+38; -1.6403475840109782e+38
20209,100000,2.9177185290417577e+38; -1.3811471107124395e+38; -2.5384891895979608e+38,-1.3971508445981528e+38; -2.8862193384549985e+38; 1.789245012217402e+38
22020,100000,1.0477868462354929e+38; 2.1202375081972182e+38; -3.013597332896044e+38,-8.2622981527699545e+37; -3.258769680416313e+38; 2.273572423388777e+37
21516,100000,-1.5943268980323406e+38; 1.313754748322386e+38; -1.8545271927122914e+38,-1.862361070597606e+38; 1.9172509500597763e+38; 4.918385452138712e+37
20375,100000,1.2463874347081932e+38; -1.625299354441693e+38; 6.735331875156638e+37,-8.19617699040181e+37; -5.884710941150531e+37; -2.0171359354589757e+38
20262,100000,-3.476569547113806e+37; 2.962926194631433e+38; 2.35680443497085e+38,1.080730144386032e+38; -2.3209264749747585e+38; -6.539552874095949e+37
20083,100000,-4.0788501226316013e+37; 3.298450186564897e+38; 3.3698343299890452e+38,-4.615659396861459e+36; 1.5675097052167414e+36; -7.1153000013702475e+37
21658,100000,-3.1771901781566973e+38; -3.1630221037521625e+38; 3.303919743962714e+38,1.3222559174836606e+38; 7.1134725562649585e+37; 7.388064437503276e+37
20226,100000,2.365879190675716e+38; 2.205444063060231e+37; -1.9535047431058234e+38,-1.0696122401497423e+38; 3.1645511946121818e+38; -1.3786070431457261e+38
20150,100000,9.352291165871673e+35; -1.788228863496259e+38; 2.472366100400904e+38,-2.4682609406971248e+38; -1.6259504197899701e+38; -1.2075553417533298e+37
20067,100000,-9.04842203835693e+37; 2.9036551118707777e+38; 2.1517446089237228e+38,-2.8821794881101432e+38; -1.600383124127943e+38; 2.055467052896629e+38
20242,100000,2.242074348334546e+38; 3.2351907707797798e+38; 2.690223315611551e+38,3.52746876107441e+37; -1.6020726488479272e+38; 8.677988165837756e+37
20175,100000,2.0643525737198926e+38; -7.759205659057377e+37; 1.6460030296928124e+38,3.3359003882474397e+37; 3.034309729583293e+38; 1.6969366223376946e+38
20319,100000,-8.7367787583149e+37; -2.5264110146789862e+38; 1.7261367510898558e+37,1.2639072787117794e+38; -1.6442492097343847e+38; 2.7856546895099808e+38
