elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19930,100000,-2.0910237648776105e+37; -1.9685793651606055e+37; -8.097038093439881e+37,-2.7688229262521983e+38; -1.565769163898351e+38; 2.926923294992183e+38
19887,100000,6.310546215502079e+37; -2.5393049481122196e+38; 2.298122505503157e+37,-8.025835173345541e+37; -2.1979503718899937e+38; 1.9044217175131785e+38
21464,100000,-8.290195593059297e+37; -2.437914399448141e+38; -3.2363600516934303e+38,-2.1626025940809417e+38; -2.4033862338111727e+38; -1.1372583354839374e+38
24404,100000,-1.4545306940753155e+38; -2.5255463755575825e+37; 1.517574913494538e+38,-6.544568206930692e+37; -2.3006136417567014e+38; -1.3259780438820747e+38
20921,100000,9.029067548992645e+37; 2.7224889784572323e+38; -3.682029342278317e+37,-1.9292980928920572e+38; 2.4479531780814686e+38; 2.601803976361296e+38
20509,100000,3.2219879362482827e+38; 1.8211032014541457e+38; 2.240214857022083e+38,-1.5099010638209965e+38; -3.3035278878091713e+38; 7.5733559116181565e+37
22754,100000,2.1513829735604897e+38; -3.2110374633032712e+38; -2.1431552112806723e+38,-3.350159987025311e+38; -2.8972280219155726e+38; 2.387324035879777e+37
19939,100000,2.0849592990531067e+38; 2.1155113011113753e+38; -1.2231345648060387e+38,7.765894290684421e+37; -1.89880896630356e+38; -4.502139384135121e+36
19856,100000,6.416909199704588e+37; -2.8459670711796875e+38; 1.7882833217660448e+37,4.1316325583239043e+37; 2.1845148981203428e+38; -4.911116743597004e+37
20198,100000,-2.660184458516255e+38; -3.0827700852011058e+38; 1.2294507099807118e+38,-2.426404943294453e+38; 5.050270806465977e+37; -8.028675724810533e+37
19981,100000,1.487264880582841e+38; 2.540557893965485e+37; 1.3781884142115068e+38,-2.9905122999333596e+38; 1.2435116932625394e+38; -2.9333071834149323e+38
20090,100000,8.8175352003928e+37; -9.960410444980325e+37; -2.1676338486072235e+38,-2.978194995405158e+37; 7.329160263532351e+37; -8.302062323858154e+37
19801,100000,-2.37028934711391e+37; -3.2998366920854027e+38; -2.5590399354806688e+38,1.0427867252079526e+38; 2.6512681084303936e+38; -1.844549261307775e+37
19990,100000,1.3588711430688449e+38; -1.315326026594381e+38; -1.4540771793965779e+38,-2.0953852435327558e+36; 3.196656017949706e+38; -3.3548121633161006e+38
20408,100000,-2.1373410557436896e+38; 3.1543012760948804e+38; -3.3227580460025855e+38,3.2575056806498134e+38; -3.080928239584998e+38; 1.6102159348917453e+38
20406,100000,2.207776388046579e+38; -2.687088669207307e+37; 2.138581527915049e+38,2.839704268742272e+38; 1.7147749001720582e+38; -2.955429004745539e+38
24740,100000,-1.9619468904551514e+38; 4.322810241235884e+37; 2.6870136242917733e+38,9.05730979024525e+37; -1.616651543458984e+38; 3.1398224751752176e+38
19695,100000,-1.7121698274825652e+38; -4.370963723996394e+37; 1.2272707565965114e+38,1.5975422684268075e+38; -7.565461997800415e+37; 2.189504776531033e+38
20333,100000,-2.5380208687602125e+38; -1.5047850288225714e+38; 2.9041802234554162e+38,-1.0031465810544798e+38; -6.636541328579651e+37; -2.947824520912842e+38
20201,100000,-2.0501611745443136e+38; -2.4112180834555267e+38; 9.219122727298122e+36,-2.9816738343003763e+38; -4.683399539193685e+37; -1.9437890632574822e+38
19876,100000,-8.818549320872983e+37; 1.9010741058080958e+38; -1.276179454878613e+38,-4.859494461734029e+37; -1.4288086436280125e+38; -1.0537316204903232e+38
20543,100000,7.350719831115733e+36; 2.0509726737525557e+38; 4.085057807620919e+37,-2.9042755000745294e+37; 2.7652740623378234e+37; 1.336904583583754e+38
20785,100000,1.1895069381554723e+38; -1.8949733598234134e+38; -1.6971513116433492e+38,-5.774348265774181e+37; 3.1530524881355835e+38; 3.1873129259657838e+38
20243,100000,9.931584070331135e+37; 3.1137228676731426e+38; 1.2601828198362609e+38,3.9664673192587277e+37; 2.8787868494557404e+38; 4.893577022832006e+37
20095,100000,3.355885508432326e+38; 1.743693965433137e+38; -1.9038168960587976e+38,7.109358269476858e+37; 1.400767603878676e+37; 3.3702468742003835e+38
20050,100000,-1.5001380245462307e+38; -1.6674696277811733e+38; 1.810379688672599e+38,-1.3355655389017209e+38; 9.14018574412673e+37; 6.404592199412531e+37
25088,100000,5.98412872124451e+37; 4.889862299513097e+37; -3.7855801703892806e+37,1.5348027922118798e+38; -2.811467706564356e+38; 5.501477346990733e+37
20300,100000,3.9264696469299665e+37; 2.5122893869924437e+38; -9.162333121293438e+37,1.5036138210800085e+38; 2.411864483849595e+38; -9.138086514732753e+37
20314,100000,5.187239439700157e+37; -2.6077231947800257e+38; -2.282848684833055e+38,1.5504474260355605e+38; -1.6439861468818253e+37; -1.5916282220225267e+38
20011,100000,-3.4025013817207826e+38; 2.621021559460756e+38; -3.877484838905827e+37,-2.8008498651368445e+38; -1.7930207855892177e+38; 2.5890605384073217e+38
19807,100000,3.2440864328078454e+38; 2.4560850045638606e+38; -1.3256622467645459e+38,-2.7983449875507935e+38; -2.4319278434295273e+38; 2.0522267351383495e+38
19830,100000,-1.9443239103987305e+38; 2.775581329368279e+37; -6.544875992496428e+37,-2.235526375218103e+38; 9.07992163459188e+37; -3.0308901153241173e+38
19798,100000,-1.8021908686192207e+38; 1.1365664010803088e+38; 8.244464337065704e+37,1.4371334572377833e+38; -7.005744565896123e+37; -2.292652795987268e+38
20040,100000,1.890799037102886e+38; -2.682597332424674e+38; -1.8976386712694292e+38,-1.3599615254091372e+38; 3.262469597576211e+38; -1.3737567077131089e+38
19690,100000,-1.34328147457519e+38; 9.762081945032457e+37; -2.532968926176135e+38,2.049714150236649e+38; -3.208325299491071e+38; 1.9089883780944767e+37
19924,100000,3.2670962180309e+38; -9.402369354229774e+37; -2.9674769588742043e+38,-3.2268964821964625e+38; 1.6719521417156284e+38; 1.4906238504373018e+38
23060,100000,-2.628185915005054e+38; 2.455558676034646e+38; -8.406002067173267e+37,3.003328450325763e+37; 3.1103350967970446e+38; 1.6575013305212186e+38
19764,100000,2.775619358886286e+38; -1.8553871668794862e+38; -2.496622442518199e+38,-1.2215281979654295e+38; -6.473756230281463e+37; -3.3817319914625473e+38
20865,100000,1.771039318533068e+38; -6.0271659661824985e+37; 1.5259663548198569e+38,1.3243059620343497e+38; 1.4296037140844756e+38; 2.452211267153659e+38
20268,100000,1.980739962721607e+38; -9.758588553508349e+36; 8.745480926155347e+37,2.110532780850063e+38; 2.0530615591176358e+38; 1.3564431358151917e+38
20631,100000,2.684783979004044e+38; 7.381540600454262e+37; -6.47440374620806e+37,-2.8443171478644544e+37; 2.7136904691711682e+38; -2.4661748948693892e+38
19794,100000,-2.675180663704907e+38; 1.7931067830059372e+38; -3.0494105920054997e+37,-3.7670349491681817e+37; 2.3844659908365022e+38; 3.3105273473633915e+38
20782,100000,-3.3336780953331916e+38; 2.3235431086377256e+38; -2.151255802852275e+37,-1.3043303238759533e+38; -1.2958606938616124e+38; -9.982725152026262e+37
20858,100000,7.627128128899118e+37; -1.4589291881279874e+37; -8.872367680635792e+36,1.029381269404515e+38; -1.3731508721382478e+38; 1.7460179239255233e+38
20213,100000,9.143714883397766e+37; -2.1208050100179284e+38; 6.173180047039667e+37,3.138863320025061e+38; -1.2184408095755616e+38; -3.58917697817304e+37
20249,100000,-8.58075530831833e+37; -1.370319016756374e+37; -1.2721121218687447e+38,5.0880972468466674e+36; 6.235433860956635e+37; 1.227740700027028e+38
25270,100000,-5.653918416391059e+37; 1.0933969401847166e+37; 3.2133835296221256e+38,1.8396271261451608e+38; 8.28343749417936e+37; 3.316472527266414e+38
19764,100000,4.407973036800177e+37; 2.238649055000681e+38; -3.3669994575987428e+38,2.6123208113889815e+38; -1.6560074296418617e+38; 2.9138508763544374e+38
21397,100000,-2.7383090551239846e+38; -6.342732244537053e+36; -2.6868304741330523e+38,2.7624966398727234e+38; 7.87680814054175e+37; 2.934598970082589e+38
19484,100000,-1.462165398698322e+38; 4.589972168776144e+37; -9.9518350421999e+37,4.359743495003654e+37; 2.268479408925252e+38; -5.936490918748173e+37
20279,100000,1.0615201671901734e+38; -3.2943079100515433e+38; -1.5831137678829618e+38,2.8410589308796998e+38; -1.9407245939904665e+38; -4.917288173779155e+37
20857,100000,-7.244021299799343e+37; 1.7568769232032223e+38; 1.622550783704254e+38,-2.528182277509673e+38; 1.4304812325359776e+38; 1.906045730050143e+38
20065,100000,1.5222653221274306e+37; -1.4370974559607368e+38; -2.9619250548933967e+38,1.9887020254356164e+38; 3.2074894613913044e+38; -2.8547329257862897e+38
20060,100000,1.1140177364395931e+38; 1.2791384556156897e+38; -2.2060122240592532e+38,3.3589952074727577e+38; -2.3660777554657356e+38; 1.0614463392192161e+38
20551,100000,1.5032034065216786e+38; -2.7868586533440535e+38; -2.3953971954923903e+37,-3.1116059925828094e+38; -1.1737006535272505e+38; -2.002480880399857e+38
21458,100000,7.014147568194916e+37; -3.35910818049425e+38; -9.602679445595918e+37,-7.521790420502073e+37; 1.7660630293368122e+38; 2.1411117585131044e+38
22998,100000,-1.9791423173171273e+38; -2.6901087199972905e+38; 2.9525870335118755e+38,6.844883761209081e+37; -6.878430359633281e+37; -4.2492177363775845e+36
19867,100000,2.077467585417806e+38; 2.2575948538114522e+38; 3.071551478801134e+38,3.5813986740900395e+37; -2.875107620353638e+37; 2.4225482431083186e+38
20652,100000,8.339607726100773e+36; -3.0715090885650623e+38; 2.4100723301370164e+38,-1.8402301221826773e+38; -2.7858964558324563e+38; -1.1046150141714363e+38
21040,100000,-2.860428632051187e+38; 3.263079692457089e+37; 3.0146795008604467e+37,-7.406181446351618e+36; -8.977483296647677e+37; 6.170782666224515e+37
19951,100000,1.6258003299589031e+38; -2.8497779331201176e+38; -1.4962637800757892e+37,3.5415903887609524e+37; -2.559997265213961e+38; 1.4566701840523567e+38
20317,100000,-4.3982780450096315e+37; 9.01582212140098e+37; 4.1681429238514377e+37,-2.112722013436657e+37; 9.439858346020684e+37; -1.958905948783276e+38
21027,100000,3.558435183466905e+37; 3.2542562358072124e+38; -2.924818994995804e+38,-3.2163667678386787e+37; -4.919439630377862e+37; 3.1256633250309083e+38
20917,100000,1.174935852272113e+38; 1.4543100214588278e+38; 2.640043873661757e+37,-2.5341704561210552e+38; -2.51607793828231e+38; 4.544685097552871e+37
19756,100000,6.636189935833268e+37; 2.8581590304165385e+38; -9.429531493788455e+35,-1.6979471173371605e+37; 1.9719684290403157e+38; -1.4493716603685307e+38
22126,100000,-1.1960776275706713e+38; 7.785799447469445e+37; -4.581686804453053e+37,-1.6409221846750497e+38; -5.086150135524717e+36; 2.5463350341049413e+38
24204,100000,2.8466680312555897e+38; 2.0595791086196732e+38; 6.848001674625403e+37,-4.712183320782707e+37; -6.2806245907342915e+37; 2.0884125821122244e+38
20165,100000,-3.362700803707345e+38; 2.591683053969074e+38; 1.2766203944633963e+38,-1.2936766839954912e+38; 1.2749594679409533e+38; 2.4166936305024295e+36
19836,100000,-1.220703210954801e+38; 1.9766179686178568e+38; 3.581935650884296e+37,-1.46233181586912e+38; 3.087064479786487e+38; -1.1304950645895517e+38
19987,100000,2.7407622125655463e+38; 5.44080860338429e+37; 1.1235992481484062e+38,2.337180189558837e+38; -1.6666646189440044e+38; 1.9055814656943153e+38
20382,100000,2.769636453701401e+38; -4.5842346553944513e+36; -4.490458047236548e+37,4.382126655182004e+37; -3.114907563218092e+38; 3.3568457791150107e+37
21417,100000,3.269123039222593e+38; 1.809806913425392e+38; -3.3028721575066852e+38,-3.302143613353722e+38; 2.633323855005851e+38; 1.3085546427361538e+38
20222,100000,-6.269625947066471e+37; -1.291759387815658e+38; 7.313811043004548e+37,2.8125513957094793e+38; 1.941687520401159e+36; 1.8107326025997026e+38
19946,100000,-3.3980013235020204e+38; 1.0489090719588629e+38; 1.9330434426494676e+38,-3.3235687339144435e+38; 9.861750719945282e+37; 4.469165573634634e+37
19978,100000,2.7559225024478917e+38; 6.622463815133997e+37; 2.7398849983501883e+38,-2.375134054177862e+38; 1.566812998108603e+38; 8.354451787864386e+37
19853,100000,1.4465840459926048e+38; 8.492309551229566e+36; -1.767999739585588e+36,7.072814945033718e+37; 1.4767206643021906e+38; 5.091095240516207e+37
24717,100000,4.002122781221467e+37; -6.173334827177955e+36; 2.7797778613273227e+38,-3.140964374835903e+38; 5.2516444566857126e+36; -2.9057032295925544e+38
20402,100000,-2.0590195169387085e+38; 2.192952583339558e+38; -2.6267164544292693e+38,-2.6410076430600983e+38; 3.257275880949004e+38; -2.0111366015223116e+38
19700,100000,8.28715868251633e+36; -3.0164626289007517e+38; 1.6339551769761953e+38,1.084890066595741e+38; 1.9854588681399925e+38; -1.0388087362123884e+38
20638,100000,1.8627801051800173e+38; -3.1802126628358335e+38; 1.755302805393883e+38,2.198156846819759e+38; 1.9656915303282256e+37; -7.138597898221722e+37
19782,100000,3.1729965871470463e+38; -1.2615316000749037e+38; -1.3506093063408934e+38,8.69811947148986e+37; -1.148442664611679e+38; -9.803998586839844e+37
19748,100000,-2.2796024851759905e+38; -1.1180203685628258e+38; -6.283109407749594e+35,-2.1269430756362815e+38; 3.0333360218042456e+37; -2.8532145338973363e+37
20612,100000,2.055962552163246e+38; -2.6507071603632866e+36; 4.1820409379721e+37,-4.0608733159396447e+37; 5.767751412050593e+37; -2.837098993228683e+38
20028,100000,-2.4061620843895284e+38; -1.7237535172554027e+38; 2.3467261056387955e+38,2.766293101302335e+38; -3.381442561477503e+38; 3.1990576580708743e+38
19959,100000,-2.388303017085321e+38; -3.0699779694640827e+38; 2.138109556243572e+38,5.913336012884404e+37; 2.3832061996699954e+37; -5.850612154124872e+37
20592,100000,-2.6873075164069302e+38; 1.7866549611875216e+36; -5.207868171447791e+37,2.9677714594616493e+38; -3.2918198668654634e+38; 3.82784440199125e+37
22772,100000,3.1354552667393593e+38; -2.57365442572058e+38; 1.4195992127233784e+38,6.62853687562957e+37; -2.087238027772077e+38; 1.883368576344588e+38
19482,100000,-2.4979645295616727e+38; 1.434620872336083e+38; -6.323782516009422e+37,-7.303516706010214e+37; -3.3558619808371856e+38; 5.435022031924368e+37
20224,100000,2.3976743016185923e+38; -1.2506667442514316e+37; 3.1415947521263847e+38,4.1417582977884074e+37; 2.5907597986839156e+38; -1.3582687555036164e+38
19740,100000,-2.330237520751507e+38; -2.173068773790642e+37; -1.5382792986299937e+38,2.5379979496373603e+38; -8.786621765795394e+37; 1.3224660432471544e+38
19938,100000,-1.7319267198533863e+38; 2.6627883142611717e+38; 1.9432286602801333e+38,3.1070406250051235e+38; 1.5404369413636302e+38; -2.824114803072713e+38
20236,100000,2.1498376567727875e+38; -2.189210275943588e+37; 1.5460141983564423e+38,3.2247289010821202e+38; -2.6216474746211247e+38; 8.465134418252233e+37
20107,100000,6.103297511810525e+37; 2.8663220918097202e+38; 9.410702382215435e+37,-3.0571396098331632e+38; 3.5490936126637033e+37; 2.7352245062714612e+38
20534,100000,-8.431918423104573e+37; 1.1493735258004386e+38; -4.9285398405067805e+37,-7.014663248459089e+37; 2.3244195115566994e+38; 1.848026071962033e+38
20861,100000,-3.0669447351078566e+38; -2.4502357604582635e+38; -1.061206398313605e+38,-3.3286285866382665e+38; 7.996211699998928e+37; 6.021197360096384e+37
20331,100000,1.4119780719617943e+37; -3.262830218818964e+38; 3.1333854468393066e+38,5.679017391215337e+37; 3.320977098321313e+37; -2.767827465588851e+38
25414,100000,1.584580794569594e+38; 2.2470110868320747e+38; -3.9610727053643965e+37,2.3914001410317987e+38; 1.9039615096392716e+38; -2.7551943639431206e+38
20335,100000,-3.055844375155874e+38; -2.980532948760171e+38; 9.526245185004557e+37,2.4315272658398552e+38; 2.143914584696233e+38; -7.440044703895755e+37
19874,100000,-2.187587277527104e+38; -2.8980234980202278e+38; 3.2642053661900916e+38,-1.9418531072608137e+38; 1.2098961346456872e+38; -1.0171027042786564e+38
20101,100000,2.587290898169403e+38; -1.9697191098152707e+38; -1.917311391640395e+38,-3.185081252437094e+38; 3.2773867013674088e+38; -3.2819504463523265e+38
20162,100000,-3.1723881148589367e+38; -1.5945055860609488e+38; 1.9141256335639496e+38,-8.674988397457376e+37; 1.3089921343113046e+38; -3.221266693762777e+38
19984,100000,-5.084972171204455e+36; -3.1016373910867107e+38; -6.60143044931477e+37,-2.2700661018285455e+38; -1.1069540830589774e+38; -1.0325514100255658e+38
21724,100000,2.709173170904243e+38; -4.929358742794528e+37; -2.9072319148043817e+37,-2.8393785332440373e+38; -1.3513725334142788e+38; -2.3878762751872602e+38
19751,100000,9.268387812869972e+37; -2.2948542487256484e+38; -6.954972624055782e+37,1.88579011858018e+37; 2.0612637655613525e+38; 3.3821108668739435e+38
19976,100000,-3.246423372042378e+38; 2.843697266720943e+38; 2.7940668188930953e+38,-2.0532331483028827e+38; 2.5530288377464345e+38; -2.7429007898341553e+38
20143,100000,-1.791600205620578e+38; 5.973758325214163e+37; 1.901769386809309e+38,-2.3096898172302394e+38; -3.397849966020353e+37; 2.8718731844941436e+38
26562,100000,-1.481155210337933e+38; -7.047613544040941e+37; -3.178316460361988e+38,-7.624956389890807e+37; -3.329303585229876e+38; 3.0025480846162625e+38
19728,100000,2.198674859561036e+38; -1.7597556055982686e+38; 1.505988485596404e+38,1.2733587801750331e+38; 9.24460567348921e+37; -3.3501510627650854e+38
20841,100000,2.251399693210065e+37; -3.07034143024418e+38; -5.936264769881093e+37,1.787829908499355e+38; 1.8975951147948054e+37; 7.939086800410483e+37
20324,100000,-2.6655864754900915e+38; -3.1924151689256784e+38; -2.711589414360326e+38,2.407376797900691e+38; 1.3993505733317168e+38; 3.2513509834555853e+38
20037,100000,1.420391240818401e+38; 1.566930027612016e+38; -3.354530643470802e+38,-1.79937587299033e+38; -2.6217780933389722e+38; 5.089977679747046e+37
20408,100000,4.073365252014534e+37; 1.1605462939547062e+38; -8.018214057936969e+37,-6.97251488012198e+37; -3.2628261623370433e+38; 1.7652385493864238e+38
19960,100000,-3.0066686589513404e+38; -9.433039399911936e+37; 1.8091333346024546e+38,2.220774775889271e+38; 8.995390002261441e+36; 3.666188273317625e+37
20121,100000,-4.785469244343342e+37; -2.4005256027606736e+38; -2.0195724613246624e+38,1.0062568885671998e+38; 2.8887026659808456e+37; -2.237104752333459e+38
20108,100000,-2.4742535814386197e+38; -3.0640395334622535e+37; -3.3850548586279135e+38,2.0440876069885e+38; -2.676975859778926e+37; -7.736096895675457e+37
20635,100000,-1.9537933617944834e+38; -1.0684377872216429e+38; 2.3246357220430743e+38,-1.9484846439048236e+38; 1.2292676612340389e+38; -2.444528493219892e+38
28073,100000,-2.745664521672773e+37; -2.6022911598399758e+38; 3.0062265024219808e+38,-1.1570617759847989e+38; 5.971736168976679e+37; -2.7027608871080485e+38
26445,100000,3.3500577636809086e+38; -1.753947331960071e+38; 3.2455098016078056e+37,8.572385771995383e+37; -2.572037309202881e+38; -2.011666580885255e+38
20163,100000,-2.553431037928875e+38; -2.0825471120789444e+38; -2.6543496149214764e+38,1.9051900151889648e+38; -4.802354857398622e+37; -4.653866322569808e+37
19874,100000,2.6399527549366124e+38; 1.3124983544594878e+38; -4.3333540518683425e+37,1.5922690447539541e+38; 1.777902885942944e+38; 1.974241681508693e+38
19651,100000,3.146089131270458e+38; 1.5573028804815948e+38; 3.12249561829901e+38,1.9232452133940395e+38; 9.878390408784118e+37; 1.3170863369238819e+38
25600,100000,-2.884105100077914e+38; 4.152669220034692e+37; 1.0934234847882853e+38,-7.791819773700049e+37; 2.0772534031723913e+38; 2.901506190573271e+37
19749,100000,-8.930069234482281e+36; 2.851202569570678e+38; -1.1291498337725896e+38,-3.2351165371606304e+38; 1.828858180766102e+38; -6.046462650679413e+37
19559,100000,-2.1899402398652236e+38; -2.5568163749158204e+38; -7.94245672276613e+37,-2.382287457220974e+38; 1.3813435458494508e+38; -5.580014386397753e+37
19643,100000,1.7607046195436235e+38; -2.113392854134298e+37; 1.2827239799854232e+38,2.9102197165630956e+38; -4.973818798766213e+37; -1.4692291534909859e+38
19660,100000,7.11597946209197e+37; 2.515145758736926e+38; -3.182471311969296e+38,1.8856107967262717e+38; -1.7343206526589053e+38; -1.0525706553646101e+38
23110,100000,-1.5282032003629956e+38; 6.793002371563421e+37; -2.6836593193915214e+38,-3.0545978182616336e+38; -2.3956160426920137e+38; 1.1826727802395219e+38
19891,100000,-3.0560411145290295e+38; 1.0132483365696265e+38; 3.0696994919802245e+38,-2.912476945927886e+38; 1.1453361093447357e+38; -3.2525243208511566e+38
20732,100000,-2.272640345255441e+38; -2.806029789725521e+38; -1.3395234483117775e+38,1.878996905778617e+38; -1.8234253345296678e+38; 2.0169181023798325e+38
21235,100000,-5.179180224244146e+37; -3.24240157304207e+38; -1.6064080139007077e+38,-2.1074710243553317e+36; -1.1144982837673807e+36; 1.7176921191453514e+38
20386,100000,2.9131395722496373e+38; 5.73874198865473e+37; -3.284087198204071e+38,3.2070162727752512e+38; -2.741043935234941e+38; -1.042088604669395e+38
19901,100000,2.5352452210059527e+38; -7.875230549369766e+36; 2.8739160287894234e+38,-1.3365242884036855e+38; -3.2132615309283596e+37; -3.2082837205513834e+37
19752,100000,1.4450058717013447e+38; 2.061327452327508e+38; -1.59225697672024e+38,-2.7392412346693684e+38; -2.9372898373647053e+38; -2.1698821537117883e+38
20112,100000,1.3359626684817604e+38; 4.939286475235275e+37; -9.485125641894594e+37,2.1053490026035617e+38; 2.5759408617551996e+38; 1.454455649159782e+37
20437,100000,-2.655464538977389e+38; 3.00726739568284e+38; 3.362112208180647e+38,5.711485472508863e+37; 2.140609819581438e+37; 2.6848379302135896e+38
21105,100000,1.1676635943087236e+38; -1.013139521442103e+38; 3.644187690090424e+37,-6.0412515925919945e+37; -1.6365573087162958e+38; 3.262924329199525e+38
23174,100000,2.6268454505543485e+38; 2.7508628525481648e+38; 6.339690516921806e+37,8.390240606670269e+37; -2.0985345186249268e+38; 3.1004094940093056e+38
19907,100000,2.004613778593777e+38; -7.878939314730854e+37; 3.162048345267091e+38,-7.48517154408316e+37; -2.358177148452825e+38; 2.5549554638346854e+38
19732,100000,3.1024131932540504e+38; -1.8308756213433531e+37; -1.231512416916923e+38,1.643862018535051e+38; -1.6776900353925014e+38; -1.0633112180467299e+37
21140,100000,-5.984430422087364e+37; -2.5283055945600633e+38; 3.1200152824285795e+38,1.5285978707008707e+37; -3.090225138381048e+37; -8.4121415525602925e+37
19808,100000,7.824077424993937e+37; -3.2023519270386995e+38; 9.342173190767097e+37,1.4744906133662691e+38; 2.179632922128744e+38; 2.6053327099841394e+38
23751,100000,1.1964910844904418e+38; -3.012594152240541e+36; 1.8977461680403286e+38,-4.738829336399505e+37; -1.9907089698658977e+38; -2.5176970830409693e+37
20014,100000,1.4956391832720448e+38; -1.4044160037181808e+38; 3.2646118256785488e+38,1.3428102127880492e+38; 7.962901898706851e+37; -7.002815278889116e+37
19697,100000,3.0214145792054833e+38; 1.3802704035573216e+38; 5.527772476921387e+37,9.174761167778075e+37; 2.6265383748729493e+38; -3.3627650989457884e+38
19684,100000,3.1206919036129573e+38; 3.936160075178351e+37; 1.218548306346461e+38,-5.24718612952471e+37; -2.2198782933847897e+38; 3.939047276185431e+37
19625,100000,5.5218459568352e+37; 2.541857286536743e+38; 5.32744717374804e+37,-8.752584840119026e+37; -1.8535852015512618e+37; -3.0794952873465e+38
24483,100000,-3.054188519235832e+38; 2.6377367495693414e+37; -1.1214998159303322e+38,3.507746906566179e+37; 3.0907710901415543e+38; 9.074169543228285e+37
20300,100000,-1.797581691036791e+38; -7.480001557875189e+37; 1.2124822432822008e+38,-1.8853098057677535e+38; -1.820988834016993e+37; -1.1559093294711194e+38
20411,100000,1.4472194938854872e+38; 3.8472270331988596e+37; 2.7428419708463047e+38,2.8986705068865843e+38; -2.5352559706830427e+38; 2.607086732766663e+38
19777,100000,4.222959938757107e+37; -1.444685713865751e+38; -9.915213123419547e+37,-7.040752004872026e+37; 1.0016143464209719e+38; -1.990349362743625e+38
20551,100000,-2.3562089434248868e+38; 1.6731782133761691e+38; 3.708423348955789e+37,6.104479976290418e+37; 9.643933866729746e+37; 1.465902635491891e+38
20611,100000,-1.1763762075901162e+38; 2.913487212750244e+38; -1.0112549813537796e+38,-3.1313531493970207e+38; -2.3496974786457305e+38; 1.1094077475607792e+38
20516,100000,2.3812356114589286e+38; -2.0558925778501135e+38; 2.7865576623855353e+38,-2.27496673763698e+38; 9.672748071933174e+37; 1.7044945580403513e+38
20600,100000,1.2582660307166678e+38; 3.2694493831931158e+38; 2.7499122160100416e+38,-2.917897622718558e+38; 1.0970236124929335e+38; 3.4001837107753733e+38
20102,100000,-1.9149090352966376e+36; -2.536518145032678e+37; -2.466040219669621e+38,3.0656180626956817e+38; 2.8195674868395745e+38; 2.716565500732486e+38
19882,100000,-2.323284507915279e+38; 2.1520640568749803e+38; -2.3203165829179767e+38,1.9846816462039806e+38; -5.958646915938962e+37; -1.1361025423726733e+38
23259,100000,2.1858533343300878e+38; 8.318441890793823e+37; -1.4003498876528887e+38,2.228966435479994e+38; -7.427173486761278e+37; 1.2914302043077907e+38
19920,100000,2.6585937091310405e+38; 1.259439165288143e+38; -2.1095762624131548e+38,2.555041866899597e+38; -2.79690311105207e+38; 1.4520797676988103e+38
19790,100000,9.927047909423278e+37; 1.3529796101392241e+38; 1.067199647527388e+38,2.158305359958216e+38; 2.086510497739594e+38; 1.8854472190928183e+37
20826,100000,1.5345621414219325e+38; 1.518579602654255e+38; 1.0913575185460574e+38,-8.198761476445555e+37; -2.7264124077709627e+38; -2.6602988513064195e+38
20077,100000,1.860318631950518e+38; -2.664046026480694e+38; 2.676809036959936e+37,-6.327379601352629e+37; 2.9072252216092125e+38; 1.5081481565710009e+38
20688,100000,1.4191320581241823e+37; -3.8467653548502565e+37; 1.4156403906048897e+38,4.9821776868241175e+37; 1.3342146797160937e+37; 3.1703103848191387e+38
21219,100000,2.46749000630809e+38; -1.1931190324817866e+38; -1.4548193127639755e+38,1.4813256839906517e+38; -1.028264215695594e+38; 1.5592744321071177e+38
19795,100000,-1.3347794941175314e+38; -2.982017215494966e+38; 1.739263070231123e+38,-1.6385936626405025e+38; -2.7351200518620024e+38; 3.3958584869273946e+38
19694,100000,2.5284996972199703e+38; 2.964109876055902e+38; -2.5508949254320343e+38,-2.6075786762733467e+36; 1.5205806651857512e+38; 1.2494241170740519e+38
21107,100000,-2.6567149495294543e+38; -1.6348647416348711e+38; 1.5581379072849771e+38,1.9661859140623146e+38; 2.1133808114535957e+36; -4.019372463529133e+37
23697,100000,-1.4141435994821642e+37; 3.1469653313653356e+38; 3.285140666558885e+38,4.121684036413313e+37; 1.0157810010568345e+38; 4.744779751699506e+36
20398,100000,-1.527100040104653e+38; 3.127734159051441e+38; 1.602015959513085e+38,-3.232643097309465e+38; 2.8841246726031814e+37; -1.708335235122899e+38
20783,100000,-2.7145583534781085e+38; -1.709903471033453e+38; 2.0233433669181733e+38,3.0454226646292297e+38; -1.5063776036246501e+38; 2.486706980935262e+38
19900,100000,-5.684205124531711e+37; 2.156301255065279e+38; -5.649202249097969e+37,-7.258526772087634e+37; -1.0332246719358531e+37; 2.534767773083883e+37
20013,100000,1.7152927100892394e+38; 2.5940587326059496e+38; -2.0836740027565233e+38,-3.361451610099856e+38; 9.43411842410285e+37; 2.8391868644732828e+38
19725,100000,1.3715516041409999e+38; -1.5604502033918414e+38; -2.6357384758691657e+38,8.292590438573248e+37; 2.0904615111303853e+38; -9.549113601832674e+37
20097,100000,-5.074507271821861e+37; -1.6344875902282912e+38; 1.013595977070233e+38,-2.4416585322609753e+38; 1.7919926702464086e+38; -2.916198159617868e+38
21215,100000,2.7429476422003397e+38; 1.3761302566969762e+38; 3.387823204714716e+38,-3.2433828360186947e+38; 4.795938517120507e+37; -5.59488443499867e+37
