runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
4,4650,23787,250000,Vector3(3.0851744380945587e+36;3.3954063920173292e+38;1.1817188985158622e+38),Vector3(-3.6174245435581656e+37;-2.128117629976429e+38;-8.342445108439264e+37)
4,4880,23940,250000,Vector3(-2.2950950009276438e+38;2.437736117067725e+38;-7.670698294149442e+37),Vector3(7.233663073214758e+37;9.338061946340436e+37;-1.1587240208638661e+38)
5,3288,18129,250000,Vector3(-1.479383643271102e+38;3.2987284612246592e+38;3.3285070950047406e+38),Vector3(1.4692275308982176e+38;-8.123447311924556e+36;1.6255727613231502e+38)
5,3261,18276,250000,Vector3(9.64057002909698e+37;2.0821029273086244e+38;2.3432760677652144e+38),Vector3(-1.3510101628136976e+37;3.0376183990619366e+38;2.1698780972298676e+38)
5,3272,18159,250000,Vector3(1.1336654080346985e+38;2.4596407137914768e+38;-3.3404639811142853e+38),Vector3(2.7273729826897916e+38;3.1269845211924902e+38;-3.003494461848369e+38)
5,3272,18286,250000,Vector3(3.02144033786568e+38;3.052511366785706e+38;-6.613728688377944e+36),Vector3(-1.942492814459713e+38;1.0680251415982566e+38;-1.2321304219375463e+38)
5,3272,18032,250000,Vector3(1.222436241443385e+38;-1.489947026428828e+38;-1.86742802216479e+38),Vector3(5.344459551863343e+37;-2.232144283416694e+38;1.115350392162601e+38)
5,3274,18017,250000,Vector3(5.636780287336213e+37;-3.3228564156891632e+38;3.3369944721274847e+38),Vector3(-2.32016852132787e+38;2.5339507976250477e+38;-4.122537418797387e+37)
5,3290,18076,250000,Vector3(-2.0774378463347245e+36;3.237485116954145e+38;2.052546791561895e+38),Vector3(-7.268087899974796e+37;-3.7868239891582245e+37;2.3083414426397887e+38)
5,3249,18158,250000,Vector3(-9.121863629411272e+37;-5.282254922789664e+37;2.1824454838684822e+38),Vector3(-1.7219747499331625e+38;-3.0760805408656294e+38;-2.776041435830138e+38)
5,3335,18313,250000,Vector3(-1.164166399832814e+38;1.4136434859673621e+38;1.875436734420888e+38),Vector3(-2.3995640137213645e+38;-8.865818490574773e+37;1.1414907673079794e+38)
5,3287,17923,250000,Vector3(1.2964379312389323e+38;-1.937155904020704e+38;-2.797030890232573e+38),Vector3(-1.1705244281833187e+38;4.616568492489413e+37;7.853427085810901e+37)
5,3251,18228,250000,Vector3(-1.7003319991173939e+38;-1.1495742202434668e+38;3.1121286702782955e+38),Vector3(-1.1904597043466039e+38;6.619460370566876e+36;1.7126837837419217e+38)
5,3268,18756,250000,Vector3(1.1132720536505149e+38;-1.821521830388365e+38;7.124858593956208e+37),Vector3(3.3195292892177802e+38;-4.9871434545203916e+36;3.0975383161058127e+38)
5,3274,18104,250000,Vector3(-6.500200942982944e+37;2.5057519607289947e+38;-8.32303484244857e+37),Vector3(-6.103581719075096e+36;2.1216378057562543e+38;3.1405218126583515e+38)
5,3300,18284,250000,Vector3(2.5312623642320836e+38;-1.8458477411706007e+38;1.6710090096690586e+38),Vector3(7.008563820831031e+37;-7.936028213042252e+37;2.0196572417968056e+38)
5,3271,18775,250000,Vector3(-8.600256845152241e+37;-3.2382820128274723e+38;2.1429613114448614e+37),Vector3(-1.1707800879563727e+38;2.47066684012431e+38;1.3876243996314136e+38)
5,3294,18245,250000,Vector3(2.2104502181046282e+38;-1.2245813090830672e+38;1.2808795990681152e+38),Vector3(2.7527984028966413e+38;-6.380127556948606e+37;-3.324520435279071e+37)
5,3302,18682,250000,Vector3(2.1029915781353292e+38;-6.584685291945995e+37;-2.702963305555893e+38),Vector3(4.906455845870084e+37;8.326210053672021e+37;1.9233967229937788e+38)
5,3270,18321,250000,Vector3(5.276254878968664e+37;1.805519414859276e+38;1.4569591640214378e+36),Vector3(2.780323458145661e+38;-1.385499107341095e+38;-3.8724032079446923e+36)
5,3276,18742,250000,Vector3(-2.5550731018103866e+38;7.973876203483147e+37;1.6117558768409025e+38),Vector3(7.95778819618553e+37;8.301702818147929e+37;-2.5273634766339737e+38)
5,3256,18386,250000,Vector3(-2.984220899298403e+38;-1.8358155289673825e+37;-5.260808809935003e+37),Vector3(1.2063210557168996e+38;2.4705238491366042e+38;9.560441327596314e+37)
5,3296,18180,250000,Vector3(-2.753447237179862e+38;2.4720073045750153e+38;-2.9584806960945046e+38),Vector3(1.5723637865568823e+38;-2.535834627829035e+38;2.1759697161302283e+38)
5,3282,18117,250000,Vector3(2.9007989429503915e+38;7.683809350777483e+37;2.3090501100313403e+38),Vector3(-2.6109501261479667e+38;1.7785160231852623e+38;-1.2239984940431062e+38)
5,3286,19624,250000,Vector3(-1.1308528462949602e+38;-2.3240260328103886e+38;-9.813457288558507e+37),Vector3(1.4738985698299385e+38;2.99592486376019e+38;-1.9193136711164676e+38)
5,3268,18076,250000,Vector3(-1.2812475473313374e+37;2.0360695648239845e+38;1.2901295947919565e+37),Vector3(2.080116873760235e+38;-2.068642303351065e+38;4.853060881407751e+36)
5,3288,18106,250000,Vector3(7.780917471477846e+37;-1.2200302406041518e+38;-1.6687708457692956e+38),Vector3(-1.3638457082602845e+38;-2.4472077995285344e+38;5.424445262376304e+37)
5,3246,18331,250000,Vector3(-3.0857189447333807e+38;-2.4191754812153274e+38;6.862199868408199e+37),Vector3(-8.110287577513466e+37;1.0079846456292868e+38;1.0610672609837239e+38)
5,3273,18207,250000,Vector3(-1.9942131617731206e+38;1.8339814920789723e+37;-7.656696332679561e+37),Vector3(1.7172146712232815e+38;-2.7040011564553118e+38;2.6515620005455505e+38)
5,3280,18308,250000,Vector3(-2.453653346476479e+38;8.536926035285319e+37;-2.678853440465454e+36),Vector3(1.1858401827352762e+38;6.233969470983252e+37;3.2616554616547205e+38)
5,3258,18839,250000,Vector3(7.317127216974745e+37;1.5379376414402202e+38;-8.235563401611141e+37),Vector3(-3.3568959780787798e+38;-3.520242645592869e+37;-2.2358902416463925e+38)
5,3281,18297,250000,Vector3(-2.6448144485186077e+38;-1.1812776546949347e+38;1.8045610710055034e+38),Vector3(1.9304781234827977e+38;-2.083249491923519e+38;-2.809439465603991e+38)
5,3267,18504,250000,Vector3(2.198852127820972e+38;-5.489265815228614e+37;3.352048685007603e+38),Vector3(-3.0997322643526397e+38;-5.348304589663955e+37;-3.3170641651545524e+38)
5,3258,18974,250000,Vector3(-2.663189905971324e+38;1.1638905590622043e+38;-2.829124761068911e+38),Vector3(-1.6336464787020278e+38;-1.925348499269938e+38;-1.5198231171870549e+38)
5,3344,18988,250000,Vector3(5.270464631322001e+36;2.719620640091084e+38;2.9226838657368277e+38),Vector3(1.3434387646616664e+38;-2.697769994576878e+38;1.5566182477454235e+38)
5,3282,18509,250000,Vector3(-3.356791320845225e+38;-3.1529841364152192e+38;-2.985254896539997e+38),Vector3(-2.653757571385146e+38;-1.836596325678087e+38;2.0782543400863315e+38)
5,3322,18398,250000,Vector3(-3.7220123098601158e+37;2.9644274985902952e+38;1.6788236192652495e+38),Vector3(1.6723967321341404e+38;-1.0384521714515562e+38;1.3788257128742655e+37)
5,3279,18736,250000,Vector3(2.0721663213136754e+37;-2.9562520649272553e+38;-3.2380820282687803e+38),Vector3(-2.2256103051628777e+38;1.1547829458537806e+38;-9.312068010192396e+37)
5,3271,18277,250000,Vector3(-1.0849303271788042e+38;2.6445077784854005e+37;3.5003674053620105e+37),Vector3(1.703153079469166e+38;-2.4779175987335194e+38;-3.2696824280794617e+38)
5,3250,18240,250000,Vector3(-1.0386035796392475e+38;-2.6262215636349402e+38;-3.0021385827663648e+38),Vector3(-1.6110655650300423e+38;-3.213747396050415e+38;-1.1658261094106808e+38)
5,3269,18244,250000,Vector3(-9.41322652809061e+37;-2.5705755559427456e+38;-2.4211298942047353e+38),Vector3(-4.787688139953981e+37;3.1018966002814453e+38;3.2675712320638176e+38)
5,3280,18109,250000,Vector3(-1.4347678183936614e+38;-2.7418363689781557e+38;-1.3323150799386397e+38),Vector3(-3.164125264010505e+38;3.138736149316846e+38;-1.9968909469010427e+37)
5,3248,18342,250000,Vector3(1.6835720355896084e+38;1.0842285558065179e+38;-9.901163498287098e+37),Vector3(-1.2166336468798762e+38;-9.007895755727873e+37;2.8419509512540684e+38)
5,3299,17958,250000,Vector3(-3.013759389348777e+38;1.0716643382944038e+37;1.98880059794629e+38),Vector3(-2.1959209139850524e+38;2.0353647510902576e+38;-2.7167794801538044e+38)
5,3303,18139,250000,Vector3(1.2008313173215272e+38;9.07909106991861e+37;1.4255921577010174e+38),Vector3(1.4987209939992716e+38;8.637052178534706e+37;2.8479319803160652e+37)
5,3250,18235,250000,Vector3(-8.180771486187356e+37;-1.6314840696021344e+38;-1.5027121665610782e+38),Vector3(-3.138064801558965e+38;1.0253003471802124e+38;2.903479871851802e+38)
5,3294,18383,250000,Vector3(1.0281663530692564e+38;-2.1707928339029923e+38;1.887405587152099e+38),Vector3(-5.317680686463642e+37;3.193067856866724e+38;8.857000712999585e+37)
5,3276,18090,250000,Vector3(-2.2581690488273316e+38;-2.121640848117695e+38;2.3707552847685298e+38),Vector3(-2.0518614489413877e+38;-2.777095918305432e+38;2.0224332951992574e+38)
5,3297,18296,250000,Vector3(2.4445039515042716e+38;1.1967050639117603e+38;2.0199994060468192e+38),Vector3(-1.9269730442201546e+37;3.3189250762356874e+38;-8.191895373734479e+37)
5,3271,18251,250000,Vector3(-2.919120246369466e+38;8.989477299566797e+37;-1.2810848570533041e+38),Vector3(-2.30467276039068e+38;-3.3570012437846227e+38;1.2163191681189716e+38)
5,3310,18231,250000,Vector3(-1.4309345443906192e+38;6.7632916838555115e+37;-1.2094832861982049e+38),Vector3(2.5647768150370616e+38;1.3202118562438046e+38;1.257756130939232e+38)
5,3255,18173,250000,Vector3(-3.3159431563757586e+38;3.2304386022096442e+38;1.0098858172934851e+38),Vector3(-1.0732663190639362e+38;2.8118735575805252e+38;2.991491331844928e+38)
5,3345,18340,250000,Vector3(-9.78320303227322e+37;-1.1227100673113821e+38;-1.1203693758310727e+38),Vector3(-2.6439749595851126e+38;1.5318639724723587e+38;3.2568852417400377e+38)
5,3277,18194,250000,Vector3(5.73529499314259e+37;1.6424168968507908e+38;-3.0524261806653706e+38),Vector3(-1.4317072027844704e+38;-2.7960450130077634e+37;1.6385381902502365e+38)
5,3256,17958,250000,Vector3(-5.341704693578927e+37;1.9427538997773358e+37;1.0643769445828478e+38),Vector3(-2.9643246667736047e+38;3.0201718759690675e+38;7.827735357565955e+37)
5,3288,18127,250000,Vector3(-3.2947303926435874e+38;-1.475705833937672e+38;-1.7777327165263692e+38),Vector3(-1.5596195373065239e+38;3.203886747679432e+37;-9.733090268744998e+37)
5,3288,18244,250000,Vector3(2.1223600623622404e+38;-1.5941427337531395e+38;-2.7922862261539907e+38),Vector3(1.2380404372129184e+37;2.3553232105974953e+38;8.633441909625256e+37)
5,3246,18312,250000,Vector3(-2.058495216650454e+38;2.2608416619408048e+38;-9.816774476649184e+37),Vector3(2.278743727953372e+38;-3.0146688525954048e+38;6.721250812289302e+37)
5,3268,18154,250000,Vector3(2.9867354110290156e+37;-2.248024598839969e+38;9.026523120707867e+37),Vector3(1.6270027979652676e+37;-4.781804656605672e+36;2.29597485185625e+38)
5,3301,18082,250000,Vector3(-2.028335070745728e+38;-6.60093302321924e+37;-2.7029955545871627e+38),Vector3(6.157957084511646e+37;-2.4440743700688662e+38;-2.2862342246440965e+38)
5,3272,18075,250000,Vector3(2.39909549005952e+38;2.2962807105930733e+38;-2.363924663597754e+36),Vector3(3.2702091622568686e+38;-1.8651858017831064e+38;-2.6920633358107945e+38)
5,3279,18146,250000,Vector3(-2.5600662254066135e+38;-1.1105113134673138e+38;-1.0834600553066355e+38),Vector3(-2.9963937930702265e+38;2.7426949233766782e+38;-5.146294325312785e+37)
5,3299,18237,250000,Vector3(2.1050910103534032e+38;1.5665226554151267e+38;-7.802537505994859e+37),Vector3(-1.940227674955177e+38;-8.525967449376466e+37;2.2270702330061485e+38)
5,3277,18297,250000,Vector3(2.684534606777967e+37;5.18136717505966e+37;7.417001351284806e+37),Vector3(-2.3908557611580367e+38;-3.06363109643886e+37;-6.553043211783578e+37)
5,3268,18284,250000,Vector3(-1.29595804942771e+38;3.3147475083296233e+38;-2.5378715902255296e+38),Vector3(-2.461752518279409e+38;-9.747531344382798e+37;2.7133738607572552e+38)
5,3292,18104,250000,Vector3(5.571941480315259e+37;2.9887075711268267e+38;-1.9083376423353555e+38),Vector3(5.037172426343939e+37;-2.8204668088814004e+38;2.498038763180822e+38)
5,3250,18081,250000,Vector3(-6.23973576003357e+37;-1.7331840264247166e+38;-9.263073821553815e+37),Vector3(-2.9074487337630447e+38;2.6475282349235763e+38;2.588035262601857e+38)
5,3298,18083,250000,Vector3(9.638812685069884e+36;1.7327497800351024e+38;2.144464440820588e+38),Vector3(-3.147729572559201e+37;2.5582955710482147e+38;-1.751605119299041e+38)
5,3273,18036,250000,Vector3(-2.556363265885275e+38;-1.886078306267636e+38;3.135547146054864e+38),Vector3(2.8839801604347554e+38;-1.322952314017402e+38;2.5616764459050474e+38)
5,3258,18178,250000,Vector3(-2.5396888941260168e+38;1.6185965251279261e+38;3.339834617944284e+38),Vector3(6.578152327812659e+37;-3.358429733893008e+38;1.584253943538831e+38)
5,3275,18045,250000,Vector3(-3.238708146253245e+38;1.725598608057047e+38;6.836565818265564e+36),Vector3(-1.1902847685637724e+38;2.1214893385179556e+38;1.886811312550712e+38)
5,3277,18073,250000,Vector3(-1.827692347862084e+38;-1.9875365981797906e+38;-2.007879652188157e+38),Vector3(-3.2625119878122827e+38;-2.044742323170506e+38;-2.055500113224283e+38)
5,3248,18260,250000,Vector3(-3.4876767016730057e+37;2.4555408275141946e+38;3.0827688682565296e+38),Vector3(-5.025469476002632e+37;2.133754650356789e+36;2.7488445499685054e+38)
5,3276,18060,250000,Vector3(2.0017219126324885e+38;4.316200711006294e+37;-2.163831910927019e+38),Vector3(-3.0882733113988646e+38;8.6044705157474e+37;-1.1196365723720928e+38)
5,3295,18066,250000,Vector3(-3.362790553369841e+37;-1.2415746217333426e+38;3.314202266453453e+37),Vector3(1.1318388249318177e+37;1.243565340235941e+38;-3.224273155338326e+38)
5,3250,18116,250000,Vector3(3.2597838008964956e+37;2.6184583192410705e+37;2.3373379867055533e+38),Vector3(2.1544740127840862e+38;4.507154019762034e+37;1.3776294310028301e+38)
5,3335,17991,250000,Vector3(1.1506103471380693e+38;9.64901562445594e+37;-1.150208451191773e+38),Vector3(8.55532218079583e+37;-1.0259060813430254e+38;3.222044524171077e+38)
5,3277,18036,250000,Vector3(2.8050598848982745e+38;-1.1942143840124319e+38;-8.218994701205918e+37),Vector3(-3.3819849131103048e+38;-2.6783232202488967e+38;4.1478366824165017e+37)
5,3261,18143,250000,Vector3(-2.9036104905696497e+38;2.5283676587334505e+38;-5.347244833762165e+37),Vector3(9.146949927729548e+37;1.4626951752371695e+38;2.929372395951824e+38)
5,3296,17946,250000,Vector3(-2.6417706673093877e+38;2.0532226014498888e+38;-2.868848874398143e+38),Vector3(-2.0024159766891255e+38;-3.108114984241829e+38;-1.754841786223592e+38)
5,3275,18129,250000,Vector3(1.8164421009031305e+38;2.668376118106978e+37;7.121897362154075e+37),Vector3(1.9182902207278674e+38;-3.393204939278949e+38;3.2265737890596684e+38)
5,3260,18292,250000,Vector3(1.5965387962116668e+38;-2.9773415116090363e+38;-8.161443871015797e+37),Vector3(-2.9315574199384253e+38;9.413250106391773e+36;1.1931016910215755e+38)
5,3279,18164,250000,Vector3(-5.180953413903745e+37;-1.6883646675669033e+38;-1.3517199710907894e+38),Vector3(2.211054228262625e+38;9.549902587566256e+37;-2.696753643031639e+38)
5,3279,18047,250000,Vector3(2.065637464368284e+38;-1.1987543985781132e+38;2.8744825164896534e+38),Vector3(2.700541180201025e+38;1.7128484769079034e+38;2.770725619097117e+38)
5,3311,18913,250000,Vector3(-1.7866222938315537e+38;2.842849259175414e+38;5.697295898750148e+37),Vector3(6.619115696368674e+37;2.1302328824739938e+38;-2.3856997698126924e+38)
5,3287,18271,250000,Vector3(-2.677408483575772e+38;3.033460707917284e+38;-2.8047704549132304e+38),Vector3(-2.5559906780208558e+38;-1.4546643551546036e+38;1.885029908515223e+38)
5,3282,18313,250000,Vector3(-1.8811551569845415e+38;-3.2233736304724042e+38;9.63413036404782e+37),Vector3(-1.5593009006516505e+38;8.242571607954503e+36;2.1270420537951473e+38)
5,3265,18413,250000,Vector3(3.0779479423178376e+38;-1.0577201563388813e+38;-2.774863230656262e+38),Vector3(1.1867625253120022e+38;-2.3695385430164067e+38;1.153980168081668e+38)
5,3278,18230,250000,Vector3(-1.6618062719595937e+38;-9.353148002603632e+37;2.588645965955023e+38),Vector3(-2.7392400177247922e+38;-1.9503556961907605e+38;-6.4558291788755656e+35)
5,3327,18261,250000,Vector3(2.353965708922723e+38;3.247627741524643e+38;2.5762298860920517e+38),Vector3(-2.4569216539600113e+38;-2.9795297807811743e+38;-2.2470196054441082e+38)
5,3254,18248,250000,Vector3(2.2106619664608903e+38;2.6272409575416198e+38;1.4493111173758638e+38),Vector3(-2.0360983658456217e+38;5.732495006496806e+37;-4.594708111418597e+37)
5,3308,18223,250000,Vector3(-9.084403032993807e+37;5.810816545301787e+37;2.7456948945811543e+38),Vector3(7.379011891036927e+37;5.177453684126635e+37;6.50517621805872e+37)
5,3284,18224,250000,Vector3(2.8886181390388224e+38;9.856447883954407e+37;-9.049729746716125e+36),Vector3(1.1796550619266426e+38;8.202214556680577e+37;2.4040192478149026e+38)
5,3270,18295,250000,Vector3(-3.2655543999588545e+37;-5.094984392557707e+37;-1.2845455431919272e+38),Vector3(2.9206176966705037e+38;-2.6147469932257703e+38;1.9014713368001833e+37)
5,3279,18112,250000,Vector3(6.824067924232854e+37;9.88440008674968e+37;2.568212249575728e+38),Vector3(-1.5098919367366748e+38;1.9635076218741524e+38;-1.6717085499762885e+38)
5,3295,18306,250000,Vector3(5.009600011668495e+37;9.54353086858927e+37;-3.0505695288902524e+38),Vector3(-8.190813814242364e+37;-6.517777045320169e+36;-2.4500507848826782e+38)
5,3290,18204,250000,Vector3(-2.281948957143037e+38;-2.2635231993145036e+38;2.0958274254151274e+38),Vector3(-1.401328615328313e+38;9.4806067210349e+37;2.595915587205164e+38)
5,3269,18434,250000,Vector3(3.041809353358339e+38;-2.828341454410018e+38;2.8547712595404406e+38),Vector3(1.4405888699499094e+38;2.974456744491109e+38;9.40845775329761e+36)
5,3307,18206,250000,Vector3(2.9923237219350617e+38;-2.588778815737927e+38;-1.0935586924013057e+37),Vector3(-2.3009880550379848e+38;2.1410190679012158e+38;-2.9661300040524258e+38)
5,3260,18275,250000,Vector3(-3.2287405588776265e+37;3.2543164745637352e+38;2.434514661950377e+38),Vector3(3.3376147589191883e+37;7.494157158597817e+37;2.558120128205143e+38)
5,3278,18409,250000,Vector3(7.8171611233190915e+37;-1.1802146536076073e+38;-1.874420585699745e+38),Vector3(2.3454980057372944e+38;-3.2457980653542975e+37;-3.1804521980932526e+38)
5,3292,18109,250000,Vector3(2.22936782436605e+38;7.279021639931884e+37;3.2295027718305317e+38),Vector3(-2.9799194058696604e+38;-2.0261940595879665e+38;-1.4530496725260569e+38)
6,3247,18038,250000,Vector3(2.1834232988354743e+38;9.219361172376025e+37;1.3052071324431191e+38),Vector3(-2.3358579792767748e+38;2.652329943279169e+37;-7.762417885678355e+37)
6,3306,17931,250000,Vector3(-2.2798241719129584e+38;2.3245645307853655e+38;1.7125888620649766e+38),Vector3(-8.143527911552651e+37;-1.4841791147857415e+38;6.875378871108412e+37)
6,3296,18017,250000,Vector3(-2.660934096375206e+38;-2.8432330023651152e+38;-1.4859167088164863e+38),Vector3(-3.3284947227348824e+38;2.996241066525911e+38;3.319956436764033e+38)
6,3278,18182,250000,Vector3(2.5491343108663893e+37;-2.2726432354988095e+37;7.845649795848381e+37),Vector3(2.589095626975936e+38;-8.574050957823843e+37;-2.635524192211703e+37)
6,3290,17978,250000,Vector3(4.899077612316516e+37;-3.520482231556312e+37;-2.176683606242253e+37),Vector3(1.8910655479650778e+38;-3.4498784031356404e+37;-1.7777951926862015e+36)
6,3315,17946,250000,Vector3(7.011571702175252e+37;3.185880176551382e+38;-3.179821009506387e+38),Vector3(9.03498392787403e+37;2.6839221794199847e+38;-3.3235516966903764e+37)
6,3269,18111,250000,Vector3(3.3627916689023692e+38;2.4368319272475943e+38;-2.2602792307224955e+38),Vector3(2.0242903526225678e+38;3.1072556185469222e+38;7.562555528504212e+37)
6,3296,18254,250000,Vector3(6.154370647433481e+37;1.3000593554736643e+38;2.6738909052782107e+38),Vector3(2.4822239599405667e+38;-1.0404465407878833e+38;-1.757680512271719e+38)
6,3276,19989,250000,Vector3(-2.1361060598229232e+38;-1.7392111472625378e+38;-2.553992049378512e+38),Vector3(-2.6633103834843697e+38;-3.129755503992541e+38;-3.134687577535861e+38)
6,3270,18020,250000,Vector3(-2.529719886981726e+38;3.1788569865779254e+38;3.031204289848878e+38),Vector3(2.011378570668883e+38;3.0918726278071286e+38;2.8259651673008543e+38)
6,3281,18002,250000,Vector3(-1.949475845262154e+38;-2.0181350469560516e+38;-2.5468429056414168e+38),Vector3(1.3252484856086314e+38;1.204918222856663e+38;7.728933655663687e+37)
6,3301,18139,250000,Vector3(7.263116681380941e+37;-1.4039879434634957e+37;8.001151480857897e+37),Vector3(1.9810774620174117e+38;1.0964582403252317e+38;-2.5993842848955804e+38)
6,3272,18093,250000,Vector3(2.37453288355721e+38;3.2579558487309665e+37;5.521584820811553e+37),Vector3(2.076179043935686e+38;-1.1299261430001693e+38;7.389507530946576e+37)
6,3288,18016,250000,Vector3(1.0336048783803795e+38;1.2984932999221424e+37;3.374603535783248e+38),Vector3(6.262934780138227e+37;-2.8300328045468667e+38;6.855646114805019e+37)
6,3292,18330,250000,Vector3(-1.1042290399166788e+38;4.577759622893546e+37;-2.37584393851399e+38),Vector3(-1.5071134494450706e+38;-3.0671848788375638e+38;-2.497154652946199e+38)
6,3272,18007,250000,Vector3(1.6111291503841497e+38;5.740151109061944e+37;1.713046027577443e+38),Vector3(-2.8252449389358286e+38;1.014350888355681e+38;1.5716971037532103e+38)
6,3268,18130,250000,Vector3(-7.050000276591051e+37;7.02683256745622e+36;3.1753706431911537e+38),Vector3(1.6321991259527112e+38;-4.0497643866696047e+37;3.282137247344776e+38)
6,3283,18619,250000,Vector3(2.2608248275408337e+38;-2.7475612819128824e+38;3.0641948460137935e+38),Vector3(-2.454787335997419e+38;2.344902311367235e+38;-1.2003537679874092e+38)
6,3281,18078,250000,Vector3(-2.2406768903128543e+38;1.548689752419308e+37;-7.114172806456525e+37),Vector3(-3.251677530250204e+38;5.918320415044502e+37;3.195133620284856e+38)
6,3291,18073,250000,Vector3(1.832962326349401e+38;2.280438728923949e+38;-2.900024560551724e+38),Vector3(3.1577860983009318e+37;1.3576350316155503e+37;1.944575817926008e+38)
6,3298,17961,250000,Vector3(5.098430881009608e+37;3.2097844160379576e+38;-9.793041395346651e+36),Vector3(4.3350047230974297e+36;-7.707040822737505e+37;3.3547728154414695e+38)
6,3309,18117,250000,Vector3(2.967048594383375e+38;1.0655033028471745e+37;1.7593150970146893e+37),Vector3(2.3513740226235683e+38;1.4337870624772768e+38;-1.6136342307942967e+38)
6,3276,18783,250000,Vector3(-1.160989058956354e+38;2.7558141943806082e+38;-2.188654537920448e+38),Vector3(-3.3040221701312123e+38;1.9943013902548965e+38;2.2933099460584264e+38)
6,3293,18598,250000,Vector3(2.6524221775368414e+38;-2.2464113359800947e+38;-2.9551466736038563e+38),Vector3(3.0653497264166254e+38;-1.9814163810818887e+38;-1.7398364539506183e+38)
6,3272,18200,250000,Vector3(-2.940730748153965e+38;-2.6474006585671693e+38;2.8452395411472045e+38),Vector3(1.0467257719770778e+38;-7.003332480334009e+37;-2.8811471134613173e+38)
6,3281,18311,250000,Vector3(-2.35612537989732e+37;8.993794663981054e+36;1.6775593152626059e+38),Vector3(-7.729879830071697e+36;7.04943858061009e+36;-2.403000563792559e+37)
6,3293,18001,250000,Vector3(-3.032603978935626e+38;3.0254854616370322e+38;3.322095014032642e+38),Vector3(-6.2904889406450275e+37;-3.116030803061942e+38;-2.2092673479765433e+38)
6,3276,18054,250000,Vector3(-1.3795123484983851e+38;-6.186422432269891e+37;-2.473665797208306e+38),Vector3(-4.476059057598675e+37;8.89190876816843e+37;1.3439739160390587e+38)
6,3283,18207,250000,Vector3(-3.2520732400615713e+38;-2.917537001475805e+38;4.900922297469968e+37),Vector3(2.6167537348319556e+38;1.0368634503073022e+38;2.2548307670306666e+38)
6,3296,18174,250000,Vector3(2.567072834510219e+37;-6.474342391919009e+37;-2.0898248462929267e+38),Vector3(-1.9954248329228428e+38;1.6235569940446912e+38;2.2273097682635676e+38)
6,3283,18121,250000,Vector3(2.7880794515780973e+38;1.7832994266661875e+38;6.383904141616806e+37),Vector3(4.014145433044152e+37;1.811740638357004e+38;-2.576347726891849e+38)
6,3267,18126,250000,Vector3(-8.450038727844476e+37;-3.3267449592583753e+38;2.8226287109210536e+38),Vector3(1.4103633132742116e+38;-5.628973587879767e+37;-7.667746696491871e+37)
6,3325,18908,250000,Vector3(-3.288573920738519e+37;1.5659273666932595e+38;-1.9732575789947238e+38),Vector3(-2.102640692449186e+38;1.6738836355821841e+38;-8.253843937386912e+37)
6,3273,18304,250000,Vector3(-1.0301671113646086e+38;-1.326440584233086e+38;1.889877372719231e+36),Vector3(-1.5050139918739846e+37;-1.1854599889672557e+38;-3.063703403229097e+38)
6,3290,19032,250000,Vector3(-2.098196005208642e+38;3.1027758427377636e+38;1.7851317395497814e+38),Vector3(-1.3850964000984145e+38;3.349320700915912e+38;-2.3340899616316245e+38)
6,3293,18930,250000,Vector3(7.283154687948868e+37;2.412502974103918e+38;1.5478754136737214e+38),Vector3(-2.809516335936389e+38;1.5932139008053402e+38;3.2148980171472303e+38)
6,3289,18803,250000,Vector3(-2.0933186941712517e+38;-3.94859496697623e+37;-2.8446888230204413e+37),Vector3(-2.5052497682672083e+38;-2.683656682678273e+38;2.3057580721285716e+38)
6,3291,18679,250000,Vector3(2.6340229896648888e+38;-1.4630246629811808e+38;-1.8677738372485323e+38),Vector3(1.3310272483408558e+38;3.988836028220235e+37;1.993819885850906e+38)
6,3288,18152,250000,Vector3(-2.53975217524398e+38;-1.0134441632343498e+38;2.633556697068101e+38),Vector3(2.1356586298670667e+38;-8.096660333561013e+37;-2.457574950373345e+38)
6,3286,18068,250000,Vector3(-3.1870208592674912e+38;4.841106936247599e+37;2.66686690400837e+38),Vector3(-3.0710541541176524e+38;-4.141310817126527e+37;3.371916927807148e+38)
6,3285,18176,250000,Vector3(4.747729257733587e+37;5.88143026139714e+37;2.339836449979567e+36),Vector3(4.781146555796564e+37;-2.4476763738964027e+37;-2.0954394229194095e+38)
6,3295,18045,250000,Vector3(1.4643080324488519e+38;-2.2112341332358094e+38;1.6634277491953576e+38),Vector3(2.505281206002094e+38;2.3635335300050535e+38;-2.8154509689864173e+37)
6,3285,18148,250000,Vector3(1.933956556729824e+38;-2.9115064326283513e+38;2.514663443036551e+38),Vector3(-2.7112602308524587e+38;-1.320391659804941e+38;2.4860772121170685e+38)
6,3401,18160,250000,Vector3(1.2601397197158531e+38;2.3372132498864908e+38;1.1502006424640756e+38),Vector3(-2.1179490439216382e+38;1.5649503630226516e+38;1.2657562231712483e+38)
6,3309,18180,250000,Vector3(2.1873062647420454e+37;1.7107330215862425e+38;-1.842994614611655e+38),Vector3(-1.99832034971786e+37;1.1319027145220692e+37;-3.343578040872782e+37)
6,3287,18251,250000,Vector3(1.6261062901077742e+38;2.664274000764639e+37;3.0951885989532296e+38),Vector3(1.8309111662661835e+38;-3.2657263440862695e+38;-7.639976781852911e+36)
