elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36867,100000,-1.60307389e+38; -4.81484527e+37,-1.68709813e+38; -3.34566094e+38
36644,100000,-5.14276519e+37; -2.5784861e+38,-1.02249884e+38; 3.28167014e+38
36518,100000,1.7557551e+38; 1.26191473e+38,-1.34481736e+38; 4.26451353e+37
36522,100000,1.1431811e+38; 3.02683323e+38,2.73071471e+38; -4.86205055e+37
37278,100000,3.23284308e+38; -1.30980941e+38,1.68385731e+38; -2.21374165e+38
36590,100000,2.41130976e+38; -2.88429515e+38,2.63578553e+38; -3.34443365e+38
36908,100000,2.52940916e+38; 1.90892137e+38,2.23331194e+38; -2.60156911e+38
37404,100000,-1.46035185e+38; -1.29929013e+36,1.98068703e+38; 1.71613828e+38
36712,100000,1.42261521e+38; 1.60647342e+38,3.29712169e+38; -1.89345563e+38
37482,100000,-3.60906819e+37; 9.25069648e+37,-1.89013519e+38; 2.9655193e+38
39716,100000,6.48375394e+37; 1.0260657e+38,-1.22794961e+38; 2.74055959e+38
41147,100000,2.31327859e+38; 1.93361782e+37,-6.03556238e+37; 5.89416204e+36
37307,100000,-2.17086281e+38; 2.95450332e+38,1.7888564e+38; 1.99983038e+38
38127,100000,-4.45766646e+37; -1.06382587e+38,1.98504328e+38; -1.80617738e+38
41958,100000,-1.21102749e+38; -2.761129e+38,-1.17921443e+38; -6.77134634e+37
38147,100000,3.36708687e+38; 2.15749812e+38,-2.11488498e+38; -2.5897974e+38
37314,100000,-9.58399935e+37; -3.31987936e+38,-3.07449932e+38; -2.10230502e+38
38526,100000,-1.35131209e+38; -1.38440102e+38,2.19289397e+38; -1.79162191e+38
38879,100000,-2.31308955e+38; -2.48618045e+38,3.9652022e+37; -2.93989004e+38
36110,100000,1.03430195e+36; -1.52476979e+38,-1.1712261e+38; 1.22666056e+38
36387,100000,-2.27038129e+38; -1.04105025e+38,1.58752174e+38; 5.20385682e+37
42830,100000,-3.19638119e+38; -1.12356457e+38,2.10331529e+37; 1.80826221e+38
37237,100000,-5.76495954e+37; 1.00066386e+37,8.98817517e+37; -2.79442176e+38
36150,100000,-3.08284107e+38; -5.23413338e+37,-1.61605068e+38; 2.04020109e+38
36140,100000,-9.32778282e+37; -4.82615525e+37,-1.07299078e+38; 3.31888547e+37
43353,100000,1.22815253e+38; 1.66756597e+37,-1.29242556e+38; 1.66628584e+38
37485,100000,2.20754436e+38; 1.8667011e+38,3.62478376e+37; -2.65235504e+38
35913,100000,1.90190954e+38; -2.21963845e+37,1.77575011e+38; -2.69125691e+38
35948,100000,-2.60009615e+37; -1.32619121e+38,-2.70661596e+38; 3.22931252e+37
35444,100000,-2.65906081e+38; -2.82590128e+38,-6.74194648e+37; -1.3047738e+38
36769,100000,-2.88451785e+38; -2.09681112e+38,1.7890699e+37; 3.3907962e+38
37358,100000,3.49153695e+36; -2.09934298e+38,-2.2044231e+38; -3.02181171e+38
37577,100000,2.70605009e+38; -2.57211357e+38,9.94503739e+37; 9.50490302e+37
36979,100000,3.49118429e+37; 2.33280669e+37,4.84463291e+36; -2.44235544e+38
36612,100000,-2.59522903e+38; -3.12995326e+38,-1.08076767e+38; 3.10114453e+38
36150,100000,1.48711804e+38; 1.7350494e+38,-2.01516002e+38; 1.53367124e+38
37296,100000,-8.14445178e+37; 3.34566135e+38,-3.09221621e+38; 3.17414335e+38
36830,100000,2.50320043e+38; -2.6031199e+38,-1.61247894e+38; 3.35440403e+37
36644,100000,-8.52388242e+37; 1.51591338e+38,-1.96490267e+37; 6.18181173e+37
35750,100000,-3.36328671e+37; 1.41736156e+38,1.32040657e+38; 2.6862719e+38
36551,100000,1.33007124e+38; -2.40264816e+38,-2.14386712e+38; 1.79351081e+38
36922,100000,2.63986128e+38; -4.68397302e+37,9.24211702e+37; -1.77217209e+38
36475,100000,2.38111534e+38; -4.91995385e+36,-2.3741894e+37; 1.06354983e+38
36874,100000,2.55257228e+38; 2.56682858e+38,-2.55626774e+38; 3.20750944e+37
36331,100000,-1.46374327e+38; -1.72794893e+38,-1.05367605e+38; -2.05454116e+38
36685,100000,2.37383056e+36; 1.53236698e+38,-3.07090224e+38; -2.84931184e+38
36342,100000,2.24922674e+38; 1.08816182e+38,2.39252054e+38; 8.23286331e+37
36299,100000,-1.54847516e+38; 2.07986983e+38,1.05597496e+38; -2.90438386e+38
36126,100000,-2.79150677e+38; 2.46769526e+38,-6.61970287e+37; 3.250174e+38
37471,100000,4.29298699e+37; -9.7644347e+37,-2.46198435e+38; -7.17577657e+37
36384,100000,-1.04933663e+38; 2.08038805e+38,-9.00585535e+37; -3.12280675e+38
36558,100000,-1.31836535e+38; -4.39963494e+37,-1.14694126e+38; 1.17913015e+38
40024,100000,1.23695317e+38; -2.42693634e+38,-1.67875456e+38; 1.93587804e+37
36427,100000,1.2104969e+38; -5.37938789e+37,-3.38383609e+38; 1.14130255e+38
36907,100000,2.78683269e+38; -2.79712297e+38,-2.6196602e+38; -3.09810054e+38
36596,100000,2.94213449e+38; -7.76612957e+37,6.42524426e+37; -2.40147502e+38
38645,100000,-1.5698154e+37; 9.29226528e+37,-8.90378716e+37; 8.91372225e+36
36224,100000,-1.93652276e+37; 5.6953569e+37,-2.79664081e+37; -1.85944182e+38
36712,100000,2.23201387e+38; -2.46845788e+38,5.00588275e+37; 6.83252163e+37
35668,100000,-4.98492443e+37; -1.84229203e+38,2.34602697e+38; -3.38474028e+38
37369,100000,-1.51379123e+38; -1.17773584e+38,-1.4800841e+38; 2.85305577e+38
36765,100000,-1.14430739e+38; 1.34443108e+38,1.60309701e+38; -1.40247761e+38
37225,100000,2.08836087e+36; 2.81935452e+38,-1.89933185e+38; -1.34362587e+38
36496,100000,-1.22384592e+37; -3.1729039e+38,-2.89059552e+37; -6.7841207e+37
37476,100000,-1.61364579e+38; -1.3899874e+38,2.83807235e+38; 3.2143437e+38
36162,100000,-2.86341075e+38; -2.12211444e+38,1.26279246e+38; 8.36356062e+36
36266,100000,-2.14854121e+38; -1.94335745e+38,-1.37813061e+38; 2.70891072e+38
36641,100000,2.04787109e+38; -2.32132584e+38,-1.45380469e+38; -3.36053241e+38
38624,100000,1.26200357e+38; -3.84224136e+37,-2.49303753e+38; 2.84173109e+38
37049,100000,1.76104536e+38; -2.4987738e+38,1.19311741e+38; -2.74246776e+38
37668,100000,-3.08094751e+38; -1.45188536e+38,-1.41593712e+38; -4.88767281e+36
42288,100000,-3.39864995e+38; -1.96712965e+38,-5.61850077e+37; -3.14214963e+37
36722,100000,2.82776645e+38; 2.5933383e+38,1.40398095e+38; 2.29285278e+38
36199,100000,-1.30317281e+38; -1.07739308e+38,6.50886457e+37; -2.1464225e+38
36617,100000,-1.9256359e+38; -8.64660824e+37,-2.7824203e+37; -1.98018341e+38
36616,100000,2.75701608e+37; -2.97198249e+38,2.96778769e+38; 3.10167167e+38
36652,100000,5.8762547e+37; 2.41455799e+38,-1.59747047e+38; 2.60107198e+38
36625,100000,-1.65949702e+38; -4.96630772e+37,-3.00990005e+38; 4.76614771e+37
36431,100000,-1.74181297e+38; 3.03067796e+38,-3.12089858e+38; 2.64640074e+38
37082,100000,-2.73095607e+38; 2.82527942e+38,2.35195795e+38; -2.65332251e+38
37305,100000,3.40088792e+38; 3.10968119e+38,1.73658214e+38; -2.59823934e+38
36774,100000,3.23312785e+38; 2.2933787e+38,-2.4164696e+38; -3.03991335e+38
36472,100000,2.85001179e+38; -2.61747761e+38,2.6320414e+38; 5.38208646e+37
38846,100000,-8.07180931e+37; 2.72162616e+38,-2.66459588e+38; 2.53622364e+38
37739,100000,3.35117898e+38; -4.88752779e+37,1.57784937e+38; -8.22287523e+37
37027,100000,3.30945786e+38; 2.07944555e+37,2.01683352e+38; -1.73580816e+38
42152,100000,-1.17797002e+37; 7.1399122e+37,-2.83586136e+38; 1.0660831e+38
37376,100000,9.5633194e+37; 2.54436034e+38,1.38248849e+38; 2.46789119e+38
37100,100000,1.10395675e+38; 1.57483195e+38,-2.5327016e+38; 3.68440467e+37
36010,100000,1.2055053e+38; 3.15292633e+38,2.05673622e+37; 2.93231537e+38
37222,100000,3.99812867e+37; -1.36475811e+38,1.51024475e+38; 1.10700682e+38
37057,100000,-3.40238597e+38; -9.03230259e+37,-1.57407015e+38; -3.38106511e+38
36527,100000,-3.16001463e+38; -2.14758469e+38,-1.03963839e+38; 1.75139986e+38
39257,100000,1.24928386e+38; -3.59637115e+37,-6.78168884e+37; 2.24792907e+38
39794,100000,1.6421014e+38; 1.874766e+38,-6.91569472e+37; -2.55263637e+38
36522,100000,-2.85544727e+38; 2.36190972e+38,9.30782278e+35; -1.02133301e+38
36678,100000,2.97544227e+38; 2.11752534e+38,-2.77680547e+38; 8.6025376e+37
37396,100000,-8.77140793e+37; 3.3624635e+38,3.09845589e+38; 9.60723792e+37
36497,100000,-3.01955428e+38; 3.20078227e+38,1.34509371e+38; -1.38187028e+38
41364,100000,-2.10708173e+38; -2.63495862e+38,-2.13676585e+38; 2.45399186e+38
36466,100000,2.81633974e+38; -2.10650632e+38,2.36637428e+38; -1.05625191e+38
41881,100000,3.23785933e+38; -1.64120736e+38,-3.04479371e+38; -2.44074805e+38
36229,100000,2.02141593e+38; 1.97872328e+38,2.62769822e+37; 3.11033165e+38
36314,100000,9.71604303e+36; -2.51897234e+37,-1.30879327e+38; -2.50100446e+38
37934,100000,-1.2293418e+35; 3.01847424e+38,1.6405284e+38; 2.37616298e+38
39905,100000,2.59072735e+38; 8.11203744e+37,-2.24380789e+38; -2.61373226e+37
36462,100000,-1.78463502e+38; -9.09045226e+37,3.33577692e+38; 2.82218716e+38
36129,100000,2.43330624e+38; -3.03033336e+38,-2.76214048e+38; 2.30268508e+38
42096,100000,1.27794169e+38; -1.97186114e+38,-1.29036842e+37; -1.85188216e+38
36861,100000,1.47851292e+38; -1.26921022e+38,3.06708854e+38; -3.92701195e+37
36666,100000,8.34895576e+37; -8.95941573e+37,-3.32896994e+38; -2.09028769e+38
36849,100000,-1.21124826e+38; -2.47494785e+38,2.97413081e+38; -1.80314069e+38
36685,100000,1.27271258e+38; 7.09412833e+36,9.70392011e+37; -2.1058159e+38
36495,100000,3.37759235e+38; -2.10867167e+38,-4.19205741e+37; -2.37450449e+38
36491,100000,-1.70192599e+38; -2.0451923e+36,-3.36173029e+38; 2.1729306e+38
36677,100000,1.69186247e+38; 2.33282393e+38,8.91069231e+37; -8.57860537e+37
36242,100000,-1.2752565e+38; -7.82092655e+37,-2.85274566e+38; -9.06063205e+37
37226,100000,1.42862803e+37; -3.53748675e+37,-7.26675433e+37; 2.89056525e+38
37009,100000,1.08531042e+38; -3.03032282e+37,1.71288194e+38; -2.23183832e+37
35701,100000,-1.83144865e+38; 4.2053363e+37,-3.03995554e+38; 5.42683314e+36
36975,100000,-1.6746855e+38; -1.20241061e+38,-1.56818584e+37; 2.77433285e+38
41859,100000,-1.31571312e+38; -1.55183048e+38,9.94379231e+36; -2.93568367e+38
36125,100000,3.35531456e+38; -8.34407784e+37,1.83468126e+38; -2.86512766e+38
36545,100000,-1.86543507e+38; -2.44586531e+38,4.62282866e+37; -2.38850057e+38
36375,100000,-3.05253773e+38; 3.38766338e+38,1.89418539e+38; -8.92864731e+37
36945,100000,-6.6242512e+37; -1.82421272e+37,3.01706867e+38; 1.42211312e+38
36871,100000,3.30630881e+38; -3.15693495e+38,2.70515218e+38; -2.57524477e+38
36296,100000,-1.7372975e+38; 2.4431503e+38,-2.49311196e+38; -2.44879936e+38
36680,100000,1.98064606e+38; 1.67022081e+37,-2.56226707e+38; -2.68773487e+38
36684,100000,1.11869719e+38; -1.62646798e+37,-2.75785927e+38; -2.66486929e+37
37531,100000,-3.34913958e+38; -2.0151012e+38,1.43196702e+38; 2.03389144e+38
36836,100000,-1.36338317e+38; -6.65676289e+37,2.49070931e+38; -1.21220924e+38
37059,100000,-3.13716568e+38; -3.21464144e+38,-3.2189186e+38; -2.8889457e+38
36800,100000,-5.66149542e+37; 2.28582472e+38,3.35510423e+38; 2.69479315e+38
37562,100000,9.99600303e+37; -3.27429708e+38,1.64461465e+37; 1.51849553e+38
36320,100000,-3.13677991e+38; -2.27103418e+38,6.12302418e+37; 1.8476835e+38
37477,100000,1.1257145e+38; -2.62447748e+38,2.81709871e+38; -6.01264934e+37
36943,100000,-3.00156135e+38; -3.28018831e+38,-2.01939742e+38; 3.32051096e+38
36284,100000,-1.50912806e+36; -1.98629998e+38,-3.30148403e+38; 9.41581558e+37
37063,100000,1.76660193e+37; 3.03708801e+38,2.30214902e+38; -3.04331187e+38
37523,100000,2.99082222e+38; 3.38193842e+37,-3.37645309e+38; 1.59620345e+37
36503,100000,-6.99232674e+37; -1.64680439e+38,2.96336105e+38; -1.78254817e+38
36968,100000,-1.65487298e+37; 2.66316962e+38,1.39200479e+38; 2.16707162e+38
38272,100000,4.10272176e+37; -1.90847617e+38,-2.82258936e+38; -3.07470012e+38
37000,100000,-3.43800026e+37; -2.79079162e+38,2.68456412e+38; 1.78269947e+38
36724,100000,1.8214908e+38; -1.88405372e+38,-2.7040332e+38; 2.35914381e+38
36670,100000,1.06572431e+38; -3.2377281e+38,-1.6624472e+38; 8.6714083e+35
38049,100000,-2.19723907e+38; 8.99154915e+37,1.49322578e+38; -1.14270315e+38
36983,100000,-1.62913009e+38; 3.27461876e+38,1.66634385e+38; 6.75337206e+37
37358,100000,-4.23132187e+37; -2.41147973e+38,-6.88502113e+37; 3.74730498e+37
36496,100000,-5.19022805e+37; -2.79406297e+38,-2.64740411e+38; -2.35425737e+38
36547,100000,8.31310559e+37; -2.66752912e+38,-2.70313956e+38; 2.16516507e+38
36663,100000,-3.97742869e+37; 3.05506837e+38,-3.36404451e+37; -1.66387051e+38
37402,100000,-2.29589007e+38; 5.33371786e+36,2.92048748e+38; -1.7064654e+38
36377,100000,3.22094501e+38; 8.16906499e+37,2.60308623e+38; -4.12487877e+37
36136,100000,-3.95106663e+37; -8.04376026e+37,-1.03362425e+38; -2.54629204e+38
37128,100000,-3.58611636e+37; -3.47836175e+37,2.49909989e+37; 2.51576924e+38
37094,100000,-1.62044711e+36; 9.18487841e+36,2.45489514e+37; -1.73149937e+38
36656,100000,-3.23013117e+37; 2.60924123e+37,6.29954909e+36; 2.26960877e+36
36243,100000,-1.72207271e+38; -1.56955701e+38,-3.27218507e+38; -1.05030866e+38
36422,100000,2.41775166e+38; 2.61140242e+38,2.22459456e+38; -2.83040925e+38
38847,100000,-7.33861542e+37; 7.22416786e+37,2.32780018e+38; 3.04392339e+38
37699,100000,-3.15452033e+38; -1.83222121e+38,-8.26769479e+37; 1.3883496e+38
36281,100000,1.06228796e+38; -1.97961023e+38,5.44034718e+37; 2.4456063e+38
36000,100000,-1.02658057e+38; 7.02234445e+36,3.262958e+38; -1.78130922e+37
40274,100000,8.44847445e+37; 1.1428936e+38,-3.28963626e+38; -1.8498523e+38
37019,100000,5.81665737e+37; 1.84988597e+38,-3.08917527e+38; 7.17909173e+37
36351,100000,3.35574434e+38; -2.80907783e+38,-2.82493016e+38; 2.93246303e+38
36253,100000,9.98557584e+37; -2.4826791e+38,-2.97827795e+38; 6.33784887e+37
36206,100000,-3.06337321e+38; 1.7337564e+38,-9.50452374e+37; -1.74323254e+38
36741,100000,1.10296281e+38; -3.1564289e+38,-1.16192104e+38; -3.29110187e+37
36578,100000,-2.39471733e+38; -6.71812732e+37,2.58069242e+38; -4.00371913e+36
37150,100000,6.86238393e+37; 9.97302205e+37,-1.24372091e+38; -4.26871959e+37
36898,100000,3.11399485e+37; -1.2129247e+38,-1.34781895e+38; -2.69644677e+38
37068,100000,2.28759619e+38; -2.18278603e+38,1.441388e+38; 1.67030785e+38
36782,100000,-1.66989764e+38; 1.89199306e+38,2.80671838e+38; -2.89476878e+38
36393,100000,3.86649817e+36; -1.41637208e+38,1.34282289e+38; -2.53879003e+37
36221,100000,2.30133772e+38; 2.66744374e+38,-1.5464808e+38; -2.39650725e+38
36176,100000,5.5852513e+37; -4.95860598e+37,-1.17247053e+38; 2.00882927e+38
36134,100000,-2.53526834e+38; 2.7062452e+38,-1.62677825e+38; 3.25799814e+38
39325,100000,3.30358732e+38; 2.99772138e+37,1.84382275e+38; -1.75841879e+38
42647,100000,4.46565063e+37; -1.3858395e+37,-1.19507588e+38; 8.45487811e+37
36479,100000,2.3132149e+38; -1.34209282e+38,1.77872737e+38; 2.04223765e+38
36334,100000,-2.88232126e+38; 2.13522991e+37,-3.27275765e+38; -2.29140725e+38
43177,100000,2.29375251e+38; 3.17160095e+38,5.6167798e+37; -4.57703453e+37
36786,100000,2.23398653e+38; -2.10476264e+38,1.63424765e+38; -1.53626444e+38
36210,100000,2.45216462e+38; 2.58244036e+38,-3.13416368e+38; -2.87895646e+37
36893,100000,-2.05312038e+38; 1.0189409e+38,-3.17674579e+38; 1.74446673e+38
43432,100000,-2.48330014e+38; -2.10804945e+37,-1.56288977e+38; -2.77298305e+38
36295,100000,4.22802547e+36; -2.91092027e+38,-6.8831445e+37; -1.0108253e+38
36695,100000,3.38477314e+38; -5.1953377e+37,-6.35054313e+37; 1.51354997e+38
37651,100000,-3.34826602e+38; 6.86703672e+37,7.24500043e+37; 7.66508666e+37
37178,100000,1.44661376e+38; -3.2012942e+38,-6.24297131e+37; 2.18193538e+38
37182,100000,2.37486126e+38; -1.22492177e+37,-1.83508468e+38; 3.30842183e+38
37431,100000,-3.57128688e+37; 3.10591475e+38,-2.33576793e+38; -8.60449283e+37
36942,100000,-2.46404402e+37; 1.73695387e+37,-1.82538502e+38; 2.33854195e+38
37009,100000,-3.22500028e+38; 1.49730467e+38,-2.23923907e+38; -2.59686987e+38
36938,100000,-1.4190881e+38; 2.49658817e+38,-2.26138016e+38; 2.32453532e+38
37750,100000,9.97516793e+37; 3.11178286e+38,-1.1220375e+38; 2.41453203e+38
36059,100000,-2.14603841e+37; -1.73566984e+38,-2.12150719e+38; -2.74900032e+38
39659,100000,-3.05101594e+38; -6.79186757e+37,1.26049912e+38; -2.74621595e+37
36579,100000,3.05461019e+38; -2.62986794e+38,-2.29285177e+38; 3.08897447e+38
36721,100000,3.3304104e+38; -1.28076723e+37,-2.21245879e+38; 3.34815041e+38
38450,100000,2.81062497e+38; 1.79653142e+37,1.95711278e+38; 2.63728136e+38
36761,100000,-1.2738627e+38; -2.71432429e+38,9.45838164e+36; -2.85169563e+38
36360,100000,-2.05294331e+38; 5.82530528e+37,1.47692704e+38; -3.34762732e+38
36201,100000,-2.5425552e+38; -6.35261143e+37,-2.65579007e+38; -1.90310681e+38
39141,100000,2.20134321e+38; 4.416122e+36,2.41144698e+36; -4.70454344e+37
36844,100000,-8.07665934e+37; -3.11719664e+38,-1.04652275e+38; -1.63691489e+38
35701,100000,-2.48107618e+38; 8.94323645e+37,-2.05387245e+38; -3.304599e+38
36365,100000,-1.3587101e+38; 8.54685833e+37,3.12226257e+38; -1.3934779e+38
36677,100000,1.47390151e+38; -3.18393063e+38,-2.21776122e+38; -3.04852831e+37
36577,100000,2.19780495e+37; -9.10874091e+37,1.43245704e+38; 8.48977805e+37
36777,100000,-1.89415408e+37; -2.03157458e+38,1.53666898e+38; 2.51265954e+38
36678,100000,-2.31935053e+38; -1.66338668e+38,-8.65061705e+37; 3.01904864e+38
36810,100000,-1.60286123e+38; 2.68232818e+38,3.70088615e+37; -3.2723015e+38
36390,100000,-6.0862466e+37; 6.38767109e+37,3.18515731e+38; -3.68462574e+37
36101,100000,-1.14773907e+38; 1.47569833e+38,-2.81780373e+38; 3.1495631e+38
36899,100000,2.03067039e+38; 2.71871219e+38,7.46011237e+36; -2.4783918e+38
37501,100000,-1.13664804e+38; -1.78913873e+38,3.39398115e+38; 2.78514662e+38
36971,100000,1.05557306e+38; -6.37267428e+37,2.98343638e+38; -1.51114843e+38
36500,100000,1.20548248e+38; -2.33566449e+38,-2.43597094e+38; 1.84382239e+37
38669,100000,2.48214547e+38; -1.84219853e+38,-1.12519162e+38; 3.05514707e+38
36739,100000,-8.32973514e+37; -2.08293735e+38,-2.63094635e+38; -3.04153331e+38
36535,100000,1.78246501e+38; 3.2231562e+38,2.78753102e+38; 1.5643806e+37
36612,100000,3.71114728e+37; 5.07389116e+35,-1.67429527e+38; -5.9057078e+37
40706,100000,-1.15834261e+38; -2.44580994e+38,9.73945793e+37; 3.17794752e+38
37211,100000,-1.43770504e+37; -3.0610821e+38,-7.65497791e+37; 2.16153797e+38
36893,100000,2.24294365e+38; 2.27743855e+38,-2.7974698e+38; 3.31315047e+38
36657,100000,-1.65141275e+38; -2.84076342e+38,-9.64573494e+37; -2.25283538e+38
36674,100000,2.3203537e+38; -3.15588939e+38,1.22471923e+38; 2.38960393e+38
36779,100000,2.82176387e+38; 2.6660694e+38,3.33207234e+38; 2.14698636e+38
36625,100000,-1.61506546e+37; -1.61493433e+38,-1.90045853e+38; -2.13121698e+38
37207,100000,-2.39045802e+38; 2.23919404e+38,-2.07966397e+38; -1.84319663e+38
37985,100000,2.00861692e+38; 3.25816952e+38,1.69867533e+38; -1.42124067e+38
37396,100000,1.27028092e+38; 1.47812968e+38,-2.62547456e+38; 2.37060722e+38
37321,100000,-3.11873546e+38; -2.25479933e+38,8.28730446e+36; 1.1744291e+38
37155,100000,-8.91717964e+37; 1.54831179e+38,-2.03383059e+38; 3.17965429e+38
37825,100000,-9.59401379e+37; 1.15604218e+38,-8.9272316e+37; 1.46938685e+38
35786,100000,2.93023947e+38; -2.39098354e+38,-7.91401724e+37; -2.10212004e+38
36962,100000,-1.1063015e+38; -3.01492177e+38,2.00312789e+38; 3.3742275e+38
37812,100000,1.4961003e+38; 2.37093194e+38,4.53756958e+36; -1.00148231e+38
37068,100000,2.88657347e+38; -3.87513512e+37,-1.16288709e+38; 1.08825766e+38
36360,100000,-1.4282793e+37; -3.34425375e+38,2.12737387e+38; -1.9005066e+38
36864,100000,3.28047247e+38; -1.47693302e+38,-1.6942996e+38; 2.66569276e+38
36770,100000,1.72955206e+38; 3.27792337e+38,2.22820909e+38; 8.67689089e+37
36551,100000,9.84492646e+37; -2.17392018e+38,2.5505698e+38; -3.29790439e+38
36477,100000,3.07192386e+38; -9.26212476e+35,1.72477332e+38; -2.09849456e+38
35989,100000,2.47831878e+38; 1.32183019e+38,1.72184596e+38; 1.53364132e+38
37224,100000,-1.6512794e+38; 6.97514957e+37,2.50548504e+38; 2.03921577e+38
37367,100000,-1.92732096e+38; 3.33302074e+38,8.6950477e+37; -3.1022986e+38
38497,100000,-1.53017103e+37; 7.63660559e+37,4.10121985e+37; -9.65105806e+37
36706,100000,1.63467987e+38; -1.46122668e+37,-2.71631704e+38; -9.7939517e+37
36485,100000,3.18731029e+38; 2.93201317e+38,2.78394285e+38; 2.59829755e+38
36918,100000,1.21166669e+38; -3.35806769e+38,1.55665902e+38; 1.89018813e+38
36634,100000,1.36794661e+38; 4.29847591e+37,1.88401741e+38; 8.94422319e+37
36478,100000,2.97456951e+38; -2.02659225e+37,-8.55915556e+37; -1.60272473e+38
36606,100000,-2.62025549e+38; -3.26413357e+38,9.90984843e+37; 8.87097326e+37
36290,100000,3.25311697e+37; 2.01756389e+38,1.04271929e+38; 1.88150868e+38
35834,100000,7.43113768e+37; 2.204143e+38,-3.13997906e+38; 2.78386091e+38
36275,100000,-1.99668305e+37; -3.93833156e+37,-1.62919408e+38; 2.36916839e+38
35880,100000,-3.35674305e+38; -3.05644352e+38,-2.7726918e+38; -1.10504845e+38
36269,100000,3.98663234e+37; 2.15734945e+38,-2.53781541e+38; -3.01935936e+38
35882,100000,1.69721135e+38; -1.01514312e+38,-8.29692986e+37; -4.80755882e+37
35819,100000,2.39390766e+38; 2.92469162e+38,-2.58078755e+38; 1.40470391e+38
36473,100000,3.06062905e+37; -1.86855735e+38,9.11778687e+37; -1.67622423e+38
36188,100000,-7.77598428e+37; -2.55356855e+38,-1.31465083e+38; -2.83675521e+38
36252,100000,-5.47757453e+37; -2.05047048e+38,-3.09207728e+38; -3.23298709e+38
36322,100000,-2.59565455e+38; 2.81046657e+38,-8.62617675e+37; -2.21418117e+38
36299,100000,-3.06597929e+38; -1.07516739e+38,1.03200297e+38; 1.89335929e+38
36767,100000,2.1451291e+38; 1.05744584e+38,1.80590214e+37; -1.12196084e+38
36468,100000,3.23963911e+38; 9.806829e+37,1.68425205e+37; -2.09194983e+38
36741,100000,-2.38811378e+38; -4.37551712e+37,2.61726526e+38; -3.31451933e+38
36066,100000,-9.69323838e+37; -1.40847512e+38,9.76771437e+37; 1.08903995e+38
37099,100000,-5.43225602e+37; -4.81495277e+37,-1.94621091e+37; 2.14167703e+38
36270,100000,1.22472075e+38; 2.26568186e+38,-5.5806188e+37; -3.0096309e+38
36462,100000,-1.01604214e+38; -2.08745525e+38,-2.89664815e+38; 3.26708445e+38
35976,100000,-1.84324774e+38; 2.51668175e+38,1.66474144e+38; 3.07584892e+38
36769,100000,9.53887301e+37; -9.20428526e+37,1.50909301e+38; -1.28640219e+38
36006,100000,-1.92957008e+38; -3.94070967e+37,1.07512338e+38; 2.617017e+38
36580,100000,-1.85474705e+38; -2.40174843e+38,3.19776202e+38; -1.86812837e+38
36277,100000,-8.53344862e+37; 1.99730379e+36,-1.77284242e+38; 2.55536071e+38
36161,100000,2.50419508e+38; 2.73438522e+38,-2.89377291e+38; 2.8984691e+38
36824,100000,3.00396035e+38; -1.2404457e+38,1.22382447e+38; -8.2863612e+37
36452,100000,1.62241236e+38; 2.48320685e+37,-4.96005161e+37; -1.46760037e+38
36872,100000,-2.88476266e+38; 2.81999382e+38,-2.94843867e+38; -2.88557801e+38
37588,100000,-2.33943316e+38; 5.26458945e+37,1.45881474e+38; 1.26774528e+36
36424,100000,1.6594886e+38; -1.65764229e+38,-1.10847009e+38; -1.39637367e+37
36945,100000,-2.69865776e+37; -2.94890172e+38,-1.62476359e+38; -3.11118858e+38
35335,100000,-2.32911124e+38; -3.13686794e+38,-2.91234207e+38; -4.24189331e+37
36466,100000,3.29059907e+38; 1.93332958e+36,-1.55934045e+38; 2.98448335e+38
37154,100000,2.67507641e+38; -1.78589152e+38,2.39664903e+38; 1.58306763e+38
35979,100000,2.45246581e+38; -1.40057188e+38,7.0788084e+37; -2.63665707e+38
36373,100000,-2.44218892e+38; -1.43498058e+38,3.02534653e+38; 2.5728267e+38
36557,100000,2.9278648e+38; -1.86693699e+38,-5.11701426e+35; -3.31345775e+38
36782,100000,3.20746051e+37; 2.62873739e+38,-2.70066571e+38; 2.81305399e+38
36690,100000,4.72345476e+37; -9.48865782e+37,2.34550348e+38; 9.89959668e+37
36531,100000,2.29811749e+38; -1.9689717e+38,-3.02643427e+38; -3.00002516e+38
37066,100000,7.87498019e+36; -1.49346481e+38,-3.3297646e+38; -2.68573685e+38
37423,100000,1.53198759e+38; -1.34925921e+38,-1.96871452e+38; -2.06200833e+38
37126,100000,-2.12855446e+37; -3.19301634e+38,-4.48454268e+37; 6.09621134e+37
36662,100000,1.59362807e+38; 2.38910924e+38,-2.80368332e+38; 1.19269949e+38
40603,100000,-1.60590927e+38; -2.03697315e+38,-2.67725231e+38; -5.39863945e+37
36657,100000,-1.32200097e+38; 1.87292866e+37,3.2237308e+38; -9.98487002e+37
36246,100000,2.96068337e+38; -1.88601543e+38,-3.27680125e+37; -6.15823191e+37
35639,100000,-7.40972149e+37; -1.79017151e+38,3.11695685e+37; 1.00400209e+38
42171,100000,2.67183731e+38; 9.53911437e+37,7.4896106e+36; -1.69888465e+38
37088,100000,-3.2471941e+38; 3.08934848e+38,2.80428287e+38; -2.41567677e+38
36846,100000,-2.29195346e+38; 1.32582998e+38,-2.49602147e+38; -1.00710936e+38
35339,100000,1.5778442e+38; 2.93940489e+38,8.39549578e+37; 1.33113099e+38
