elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50339,100000,9.1490394e+36; 8.533979e+37,2.24470254e+38; 2.54304381e+38
47358,100000,-2.12084983e+38; 3.25317539e+38,-5.384962e+36; -2.50213175e+38
38115,100000,2.90540427e+38; -2.56624222e+38,-2.85834786e+38; 2.3076991e+38
40184,100000,9.30797401e+37; 4.10272201e+36,-2.92212083e+38; -2.08043838e+37
38975,100000,-2.09102333e+38; -2.52632091e+37,-2.36913939e+38; -1.69539861e+38
44120,100000,2.5440634e+38; -6.78239416e+37,-2.07911938e+37; 2.45289641e+38
39230,100000,-2.22105873e+38; -2.05803136e+38,-2.83402844e+38; -3.70212008e+37
37730,100000,-1.10440103e+38; -1.34821213e+38,2.43552635e+38; 8.77097287e+37
39510,100000,8.93676332e+37; -1.09331254e+38,-2.68145561e+36; 1.93955187e+38
38952,100000,-7.6069948e+37; -2.35666043e+38,3.68246263e+37; 1.42835239e+38
40325,100000,2.54163232e+35; 3.29060191e+38,-2.37498315e+38; 3.03824573e+38
36989,100000,-1.48105223e+37; 9.56421791e+37,9.25784603e+37; -2.92322003e+36
38992,100000,2.05622359e+38; 7.68398327e+37,2.46484802e+38; -1.4442825e+38
39484,100000,-3.14734116e+38; 1.78571526e+38,1.72760677e+38; 7.32729479e+37
38653,100000,-1.10758466e+38; -1.95015307e+38,2.59216091e+38; 1.83606736e+38
37002,100000,-2.20504151e+38; 4.68764769e+37,-4.34587996e+37; 1.9021221e+38
39801,100000,-2.86899552e+38; 3.89253889e+36,-1.79561655e+37; -3.08908177e+38
37636,100000,3.37556066e+38; 2.59190048e+38,-4.90660391e+37; 3.26671227e+38
38430,100000,-1.53731094e+37; 2.59755846e+38,1.01354213e+38; 8.83288797e+37
40546,100000,-3.18584549e+38; 2.68669803e+38,1.42376735e+38; 9.05566894e+37
37993,100000,-1.46836918e+38; 1.39532228e+37,1.07400237e+38; 2.41829502e+38
37127,100000,-2.68169274e+38; -6.90654431e+37,-2.76352942e+38; 2.26696411e+38
40890,100000,1.78854993e+38; -9.23918317e+37,-3.70187213e+37; 4.1163599e+37
36723,100000,-2.12074903e+38; 3.95978046e+37,1.25587742e+37; 2.74356986e+37
40466,100000,-2.09477741e+38; 1.48874408e+38,-3.08424786e+38; 2.57715558e+38
45170,100000,-3.39066903e+38; -6.5995661e+35,2.78811231e+38; 3.21506636e+38
38715,100000,1.19316984e+38; 3.10125547e+37,6.76234196e+37; 3.04643288e+37
35766,100000,3.60615817e+37; -3.07386976e+38,-1.90513971e+38; 9.96577413e+37
37532,100000,1.79974015e+38; -2.54406665e+38,-1.48383462e+38; 3.14698115e+38
39283,100000,2.66462529e+38; 7.77459291e+37,2.79913945e+38; -1.26640627e+38
43137,100000,-8.48302249e+37; 1.68688071e+38,-3.13313993e+37; 1.26350954e+38
37461,100000,-1.99039297e+38; -1.65185653e+38,3.13713587e+38; 3.31256512e+38
38241,100000,-1.16642241e+38; -3.39055322e+38,3.14755413e+38; 2.049996e+37
37203,100000,-2.47189859e+38; 5.57322891e+37,1.56740109e+38; -1.85675177e+38
41572,100000,-7.28478489e+37; -2.79319772e+38,-2.28684513e+38; -2.72378908e+38
37032,100000,-5.84644057e+37; -2.24123709e+38,-8.62981643e+37; 3.04573157e+38
38776,100000,3.23439895e+38; 3.20242859e+38,-2.47943959e+38; 1.40792192e+38
38897,100000,-3.31812919e+38; 1.96225782e+38,-2.56979651e+38; -1.05948929e+38
39278,100000,9.62414432e+37; -2.55702417e+37,-1.31914632e+38; -3.18872174e+38
40389,100000,-3.26154756e+38; 2.10299827e+38,4.96083704e+37; -2.60975032e+37
38606,100000,-1.50446741e+38; -1.69605434e+38,7.95056259e+37; 1.09744569e+38
36638,100000,1.20538735e+38; 1.526487e+38,-1.00592702e+37; 2.53667574e+38
38092,100000,-6.06316217e+37; -9.27341177e+37,8.10193224e+37; 6.11683348e+37
36119,100000,-1.66298062e+38; -1.4797396e+38,-1.34719983e+38; -5.54389813e+36
47151,100000,7.43220809e+37; -6.62889385e+37,-2.14493809e+37; -2.50856351e+38
36209,100000,3.3434743e+38; -9.75063252e+37,-2.0522779e+37; 1.29049752e+38
38430,100000,-3.23933528e+38; -1.05287854e+38,-3.65875553e+37; 1.24228927e+38
37031,100000,1.47330521e+38; -1.34149419e+38,8.51131848e+37; 2.62522103e+38
38128,100000,3.31596952e+38; 2.08549009e+38,-1.43246364e+38; 2.27467122e+38
46929,100000,-2.63021375e+38; 5.80728284e+37,1.18400929e+38; -2.37654814e+38
38272,100000,-1.41745536e+38; 3.08546907e+38,-3.19646334e+38; -1.00308553e+38
39135,100000,-1.55352366e+38; -2.81243579e+38,3.32552315e+38; 1.31474547e+37
40985,100000,9.92512615e+37; -2.96809659e+38,-2.26049564e+38; -1.97554929e+38
39033,100000,-3.03861244e+38; -9.17975673e+37,-2.35887162e+38; 3.25293627e+36
39136,100000,-2.26740363e+38; 2.94762535e+38,1.75546446e+38; 9.29945641e+37
40218,100000,-2.61638277e+38; 2.19331178e+38,-2.08382288e+38; 1.3487218e+37
40184,100000,2.76222648e+38; -1.89860209e+38,-2.53458903e+37; -2.18483861e+38
40876,100000,-2.29499724e+38; 2.74024826e+38,2.22601007e+38; -1.67802835e+38
39206,100000,5.00286321e+37; 2.79026853e+38,2.54181794e+38; -2.61561021e+38
38482,100000,2.23656078e+38; 1.13853653e+38,2.4273752e+37; -2.80091335e+38
37740,100000,2.82011389e+38; -1.92153135e+38,1.77412914e+38; -2.88007073e+38
40922,100000,1.99777496e+38; 1.80617454e+38,3.30625222e+38; 7.3147993e+37
38265,100000,-2.27344475e+38; 3.26165769e+38,2.67118949e+38; -3.20632383e+38
36529,100000,-2.42796446e+38; 3.15783609e+38,-2.58103682e+38; -1.1205724e+38
38218,100000,-9.84433371e+36; 2.83244357e+37,-7.22016259e+37; 1.81460614e+38
37380,100000,-8.91191534e+37; -3.29575242e+38,-1.23971107e+38; -2.94709334e+38
38296,100000,7.85165694e+37; -2.36930692e+38,2.13998507e+38; -1.47243357e+38
36221,100000,-2.86592314e+38; -2.36748252e+38,1.5895149e+38; 7.63895075e+37
39768,100000,1.21019053e+38; -4.93515799e+37,1.03545484e+38; 4.65656185e+37
40438,100000,-3.07451575e+38; 1.75418666e+38,2.20017637e+38; -8.2223342e+37
44955,100000,1.83440339e+38; 3.16223515e+38,2.811144e+38; -1.11713464e+38
42977,100000,-1.47326343e+38; 2.93588244e+38,2.04316395e+38; 3.21025598e+38
39271,100000,1.84118137e+38; -1.45432128e+38,1.67728834e+38; -3.28190704e+38
42017,100000,-3.27595213e+38; -1.08420777e+38,-2.14133081e+38; 1.12501496e+38
42930,100000,1.0706075e+38; 2.98849866e+38,-2.39048155e+38; -2.69355064e+38
36419,100000,3.21891799e+38; -1.68799238e+38,2.47257034e+38; -9.96389496e+37
39155,100000,1.20316694e+38; -7.10822195e+37,-2.99588369e+38; 3.16626993e+38
42806,100000,-1.84261858e+38; -2.74614821e+38,-2.14829802e+38; 3.29105116e+38
38457,100000,-2.99157895e+38; 3.09307583e+37,-3.28222553e+37; 2.50209626e+38
39472,100000,2.03717313e+38; 1.03141935e+38,1.48942303e+37; 2.69575534e+37
38918,100000,-2.02291744e+38; 2.22186739e+38,1.66406218e+38; 3.03268065e+38
38604,100000,1.2209108e+37; -1.01758593e+38,9.02286316e+37; -2.83503789e+38
39357,100000,2.96239155e+38; -2.32085934e+38,2.99310601e+38; -2.75095455e+36
36873,100000,1.28374824e+37; 1.57201655e+38,1.86254255e+37; -2.42202435e+38
39074,100000,-1.66112935e+38; -1.24562948e+38,3.23529624e+38; -1.46488699e+38
37738,100000,2.00058995e+38; -8.54812193e+37,2.60648211e+38; -2.91916811e+38
40035,100000,2.26954971e+38; -2.41834446e+37,6.1784839e+37; 3.17790777e+38
36503,100000,-1.65707398e+38; 4.08648062e+37,-2.90916828e+38; -9.40735274e+37
45051,100000,-1.67227301e+37; 3.49548619e+37,3.05838089e+38; 2.07180818e+38
41209,100000,-2.92301995e+38; 1.37055503e+38,2.79582003e+38; 2.56101666e+38
38503,100000,-1.40283806e+37; 2.43047907e+38,2.7857922e+38; 2.065963e+38
39874,100000,8.03123486e+37; -3.22820957e+38,1.83351381e+38; 3.99058209e+37
38138,100000,2.89851007e+38; -1.48762996e+38,-1.83389917e+38; -2.23870078e+38
41244,100000,-3.17749401e+38; 3.39525686e+37,2.02777386e+38; 3.08696525e+37
38137,100000,-9.40397268e+37; 2.64177635e+38,-1.88726655e+37; -6.94005897e+37
38507,100000,-2.63740894e+38; -7.68588526e+37,-2.00369215e+38; 2.20481597e+38
38171,100000,-2.67286502e+38; 2.16551251e+38,-2.15379962e+38; 3.06809049e+38
37476,100000,-2.915081e+38; -3.14882736e+37,1.16814946e+38; 7.89195302e+37
41180,100000,2.93518108e+38; 2.5179137e+38,-2.83724746e+37; 2.67051733e+38
40751,100000,2.51425592e+37; 1.5178254e+38,-3.04058328e+38; -1.23303441e+38
39508,100000,1.24551752e+38; -1.88438189e+38,-2.40454172e+38; 1.06112791e+38
39737,100000,2.18980394e+38; -6.30029954e+37,-2.39861764e+38; 5.89688191e+37
38070,100000,3.31074336e+38; -1.1521727e+38,-4.04358408e+37; -2.91426322e+38
45238,100000,-7.42240611e+37; -1.75893315e+38,1.06689409e+38; -1.36581614e+38
42410,100000,1.65919978e+38; -9.94304972e+37,2.20879517e+38; -6.73087329e+37
37740,100000,8.56455068e+37; 6.36026398e+37,-2.16625951e+38; -1.04991396e+38
40558,100000,2.4838072e+38; -6.83884619e+37,2.04491533e+38; 2.98777803e+38
42240,100000,-1.31590025e+35; -2.77960465e+38,9.1123816e+37; -2.77949675e+38
39815,100000,2.6272586e+38; -2.62418622e+38,5.07549648e+36; -6.39142841e+37
38910,100000,1.02823379e+38; -2.31263761e+37,-1.872928e+38; 2.15097489e+38
40065,100000,2.66467661e+38; -2.39528301e+38,-3.37270003e+38; -8.973512e+37
37525,100000,8.57273767e+37; 2.45845176e+38,3.02142837e+38; 9.75960546e+37
42146,100000,4.93403688e+37; -2.78747605e+38,-2.07403824e+38; -2.99695156e+38
38815,100000,-3.39027322e+37; 6.36890986e+37,-2.81268668e+38; 1.55221342e+38
38052,100000,1.13587264e+38; 4.4431691e+37,8.13411738e+37; 1.13943243e+37
37586,100000,-1.81507933e+38; 3.3384901e+38,-1.16146488e+38; 1.69757045e+38
44459,100000,2.12031012e+38; 7.4669407e+37,-2.491506e+38; -3.6928353e+37
39089,100000,-1.3072807e+38; 1.84088342e+38,-1.52666955e+38; -1.28783048e+38
37724,100000,-4.96864431e+36; 1.38941534e+38,2.56465471e+38; -3.72692648e+37
39262,100000,2.44487086e+38; 2.15811045e+38,-1.60213015e+38; 1.19841071e+38
38640,100000,1.67215841e+38; 1.6773359e+38,-9.87582088e+36; -1.86596262e+38
40740,100000,2.24817327e+38; 1.94809324e+37,2.49035477e+38; 2.93169128e+38
39917,100000,-1.78946345e+38; 3.43282647e+37,2.33665447e+38; -2.34173684e+38
37341,100000,5.11612728e+37; -3.06114214e+38,5.25462521e+37; 3.38745711e+38
38526,100000,2.0988781e+38; 1.69061094e+38,1.34459943e+38; 1.06078158e+38
38893,100000,-2.53686842e+38; -2.05887855e+38,3.17673519e+37; -1.60971435e+38
40006,100000,2.61912941e+38; 2.08546636e+38,1.48128035e+38; 2.61861911e+38
36729,100000,-1.74339049e+37; -1.64935257e+38,1.26698503e+38; -5.1081208e+37
41770,100000,8.65148514e+37; -2.09933831e+38,2.68731867e+38; 2.5351866e+37
37997,100000,-1.67673159e+38; 3.36202398e+38,4.05948727e+37; 1.54008413e+38
41297,100000,9.07294651e+37; 1.0030114e+38,-2.13558582e+38; 3.68769853e+37
37284,100000,-2.21099277e+38; -1.02028522e+38,6.68028694e+37; -3.13064894e+38
39408,100000,2.67805894e+38; 9.41371331e+37,1.87956542e+38; 1.48706964e+37
38330,100000,-3.51625132e+37; -6.85228735e+37,1.73785162e+38; -2.62304372e+38
40715,100000,-1.0261446e+38; 2.09757131e+38,4.65957227e+37; -8.70671313e+37
41212,100000,1.01689683e+35; -2.71276275e+38,1.09418093e+38; -3.16085189e+38
38126,100000,-2.99764116e+38; 3.24087552e+38,-2.97965999e+38; -9.36084112e+37
39387,100000,1.84057553e+38; -2.1810316e+38,2.08763658e+38; 2.38027889e+38
40124,100000,1.96422177e+38; -1.75563625e+38,-1.18244075e+38; 2.87548183e+38
41556,100000,7.1063372e+37; -1.983285e+38,-2.18436846e+38; 2.29160886e+38
38200,100000,-1.09003429e+38; -3.39839906e+38,-3.26148245e+38; 3.0559608e+37
37127,100000,3.19394609e+38; 2.94941811e+38,-2.58976799e+38; -2.77655641e+38
41398,100000,2.55968776e+37; -1.18171758e+38,7.10616176e+37; -2.93987503e+38
36669,100000,-1.36101651e+38; -7.85295806e+37,-4.45282404e+37; 1.60688982e+38
38826,100000,2.26402641e+38; -1.66718953e+38,8.23032091e+37; -1.3692247e+38
37245,100000,-1.40602267e+38; -3.32226336e+38,2.86371357e+38; 3.15337762e+38
42138,100000,-1.17785469e+38; 6.24180406e+37,8.18151991e+37; 9.87106643e+37
37591,100000,2.85634132e+38; -1.66649445e+38,-2.78307781e+38; -3.12760111e+38
40654,100000,1.86483492e+38; -2.70366371e+37,-2.62645867e+38; -2.80357846e+38
44486,100000,2.44546716e+38; 9.54014776e+37,-3.3045557e+37; -3.25406639e+38
38327,100000,-1.84010701e+38; 8.41619601e+37,-4.41661334e+37; -3.0967181e+38
38573,100000,3.02993583e+38; -8.78235739e+37,-3.02029195e+38; -6.43936842e+37
40544,100000,-6.01077524e+37; -6.24189685e+37,-2.97112718e+38; -2.64517913e+38
37524,100000,2.8177406e+37; -1.77370788e+38,-2.47298127e+38; -1.22612744e+38
38614,100000,2.943033e+38; -2.76658273e+38,-2.21739877e+38; 2.40272259e+38
39288,100000,9.18779059e+37; -8.99585333e+36,3.2370529e+38; -2.19142694e+38
40262,100000,-1.58938347e+38; 1.03256682e+38,5.03173471e+37; 2.49062635e+38
38002,100000,-1.86382201e+38; -4.58763209e+37,-3.16832048e+38; -5.85813642e+37
37756,100000,1.3527633e+38; 2.76195185e+38,2.65637299e+38; 3.07985474e+36
39634,100000,-1.23817945e+38; 2.1451579e+37,1.17981286e+38; -3.2636259e+38
38919,100000,-2.56261714e+38; 1.89312097e+38,-4.80308046e+37; 2.44537163e+38
37584,100000,-6.12564619e+37; -1.31362626e+38,9.01731592e+37; -2.80646992e+37
39717,100000,-3.2906946e+38; 1.77599228e+38,1.2739057e+38; 2.67728882e+38
37179,100000,6.97332757e+36; 1.47721923e+37,-2.87787982e+38; 2.67606031e+38
41785,100000,4.14713238e+37; -1.43581966e+38,-1.14511341e+38; 2.18692607e+38
37756,100000,2.49144029e+38; 1.81743756e+38,5.65984747e+37; -3.7120468e+37
38812,100000,-2.01328106e+38; -8.50822744e+37,-2.18096811e+38; 1.00392725e+38
37369,100000,1.76573425e+38; -9.47566795e+37,-1.97739993e+37; 1.39087273e+38
41684,100000,3.332206e+38; 1.04605843e+37,-1.02917064e+38; -2.08237573e+38
40751,100000,-3.2558121e+38; -2.16610668e+36,-1.22555142e+38; 2.42033112e+37
42465,100000,-1.28706229e+38; 7.52873664e+37,-2.23522954e+37; 3.38378984e+38
44095,100000,2.93948013e+38; 9.98099912e+36,2.88938867e+38; 2.92799847e+38
37829,100000,6.8745696e+37; -1.79951055e+38,2.69112122e+38; 1.10932408e+38
38414,100000,-1.88586433e+38; 3.23148457e+38,-1.00347759e+38; 7.68721832e+36
39730,100000,1.76792212e+38; 2.54153018e+37,3.39700201e+38; 5.10329156e+37
39195,100000,1.04864287e+38; -7.52881016e+37,-1.5883158e+38; 1.16712915e+38
37448,100000,2.82405274e+38; 1.99694378e+38,-7.56466186e+37; 3.39587492e+38
37122,100000,1.87054137e+38; 2.43167168e+38,2.64760206e+38; -3.20498986e+38
39194,100000,7.78489029e+37; 2.29874381e+38,4.33492797e+37; 2.3099829e+38
39938,100000,-1.35993455e+38; -3.04514196e+38,3.32005623e+38; -1.87332716e+38
39264,100000,3.07487881e+38; -5.73265169e+37,3.61843638e+37; -8.86065155e+37
37048,100000,3.23375234e+38; 1.1844264e+38,5.94237383e+37; -1.55229059e+38
37215,100000,-2.43175524e+38; -2.48382789e+38,6.5109273e+37; -1.64114935e+38
37453,100000,1.15139753e+36; 2.34553857e+38,-1.64107927e+38; -3.09640108e+38
39752,100000,-2.79059244e+38; 3.0971209e+38,9.95819561e+37; -2.03650057e+38
37853,100000,-2.63179274e+37; 2.67354083e+38,-2.75405713e+38; -1.69433125e+38
38769,100000,-4.12707434e+37; 8.14370335e+37,-1.53361221e+38; 9.70016888e+37
39752,100000,7.09772719e+36; -2.03561544e+38,-3.22855335e+38; -1.8615514e+38
37868,100000,-9.8803578e+37; 1.28070051e+38,7.82725416e+37; 1.29913359e+37
40494,100000,-7.07955327e+37; 9.45237158e+37,-3.05023122e+38; 4.74576237e+37
39526,100000,-1.1342032e+38; -1.05708856e+38,-2.62828469e+38; 1.09333698e+38
36915,100000,8.41003776e+37; 1.84186691e+38,-2.32050399e+38; -1.26554133e+38
39340,100000,3.05824662e+38; 4.8578313e+37,-1.09409392e+38; -2.68803707e+38
37784,100000,2.64560627e+38; 5.56933012e+37,3.27676991e+38; -7.30047434e+37
37193,100000,2.43075025e+38; 5.6119176e+37,-3.17719687e+38; -9.38615661e+37
36759,100000,1.69197575e+38; 1.22376575e+38,2.27786185e+38; -4.55957543e+37
38890,100000,2.35929187e+38; -2.4626273e+38,1.93295278e+38; -2.31628403e+38
40518,100000,1.8032851e+38; 9.98471181e+37,3.09825895e+38; 2.94816567e+38
36743,100000,-1.17876984e+38; 7.74797833e+37,-2.07415425e+37; 3.44075233e+37
42911,100000,-1.47981079e+38; -1.00530889e+38,-1.5728247e+38; 2.59426906e+38
36789,100000,1.33935663e+38; 3.20347456e+38,-2.72838629e+38; 4.22846763e+37
38174,100000,-2.97425798e+38; 1.26103985e+38,-1.32617346e+38; -2.80488181e+38
49098,100000,-2.42860376e+38; -2.34539882e+38,2.04957869e+37; -4.45615238e+37
38647,100000,2.27759027e+38; 2.04774655e+38,-3.02641886e+38; 5.77696318e+37
35979,100000,1.22058212e+38; 6.68933593e+37,1.91079851e+38; 2.95242944e+38
38643,100000,-2.23619793e+38; -4.93965612e+37,-9.36823266e+36; -1.81407413e+38
38682,100000,-7.77450113e+36; -2.42942925e+38,2.55763741e+38; -3.29082755e+37
38404,100000,-2.31924182e+38; 4.10755303e+37,-3.38067366e+38; -1.35789607e+36
36919,100000,-2.28091881e+38; 1.73545768e+38,-2.79479384e+37; 1.46189209e+38
38451,100000,-7.90288828e+37; 9.06304388e+36,2.89884615e+38; 1.46836026e+38
37870,100000,-4.70344769e+37; -1.38433185e+38,-3.11696623e+38; -1.36444221e+38
39645,100000,1.81826387e+38; 2.44108535e+38,3.21212034e+38; 4.28338276e+37
37747,100000,-1.38565498e+38; -1.06833485e+38,-4.05968933e+37; -3.18124058e+38
38636,100000,-1.02783311e+38; 3.29636759e+38,-2.96455873e+38; 1.12919395e+38
37796,100000,3.66541678e+37; -1.16095914e+38,-7.77428246e+36; 1.7554318e+38
38902,100000,-3.22064321e+38; 3.15373377e+38,-2.51212591e+38; -1.57845662e+38
37219,100000,1.27051343e+36; -2.79894717e+38,-2.25914022e+37; -1.58918977e+38
37871,100000,2.71978209e+38; -1.9588662e+38,-1.65399744e+38; -2.3530029e+38
40006,100000,-9.69962328e+37; 1.02450903e+38,-1.99284045e+38; -1.06670019e+38
45930,100000,2.26063356e+38; -1.09723029e+38,5.44370544e+37; 1.22070108e+38
41464,100000,-1.55273772e+38; -3.11879489e+38,-3.12485649e+38; 1.27260478e+38
38289,100000,-2.85993881e+38; -2.64222662e+38,3.18826802e+38; 2.93020504e+37
36248,100000,3.20575065e+38; 2.29587587e+38,2.29144518e+38; -3.90236286e+36
38486,100000,-1.23672692e+38; -2.59146776e+37,7.43859198e+37; -4.86287605e+37
39760,100000,3.02149571e+38; -9.71878711e+37,1.20943818e+37; -4.68424785e+37
38460,100000,1.41923727e+38; -2.05240421e+38,-2.9828133e+38; -1.60615215e+38
36588,100000,-8.25177348e+36; -1.86545617e+38,1.86901127e+38; 1.50342309e+37
37491,100000,3.1875338e+38; -2.79937736e+38,2.30183708e+38; 3.32803411e+38
39815,100000,2.38407271e+38; -1.83472852e+38,-2.48609141e+38; 2.23262802e+38
38587,100000,-5.31323073e+37; -2.7488914e+38,6.72782282e+37; -2.75049594e+38
36369,100000,6.13197266e+36; 1.86471708e+38,1.01353787e+38; 1.3115538e+38
38923,100000,2.83489166e+38; 1.05898446e+38,3.26859732e+38; 1.38837262e+38
36807,100000,-2.67486568e+38; 1.89753625e+38,-1.16154388e+38; -1.64949292e+38
39744,100000,1.94118683e+38; 2.83374692e+38,1.55378774e+37; 7.30096619e+37
36951,100000,-1.88340914e+38; -2.36572423e+38,2.72990058e+38; -2.20861567e+38
38499,100000,1.31265362e+38; 7.06799635e+36,-1.52136722e+38; -5.20483392e+37
37752,100000,-2.34267774e+38; 3.22168978e+38,3.82967058e+37; 2.42716472e+38
38295,100000,-1.99667342e+38; -2.53220529e+38,-1.98503334e+38; 1.46315782e+37
38613,100000,8.05632826e+37; 4.23169481e+37,-2.8199705e+38; 1.28347037e+38
42994,100000,3.010385e+38; -1.36342312e+38,1.41983652e+38; -2.05467908e+38
37496,100000,2.45894908e+38; 2.14015767e+38,-1.97694107e+38; 2.9269308e+38
40034,100000,-2.79795394e+38; 2.31731276e+38,1.73758186e+38; -4.7650697e+37
38745,100000,-3.13089761e+38; 3.36739354e+38,-3.38467659e+38; -1.61377854e+37
39547,100000,3.07992406e+38; -5.05414931e+37,-5.79316274e+37; 2.26132033e+38
36717,100000,-6.31386214e+36; 1.18945012e+37,-2.3872964e+37; -1.32497741e+38
40101,100000,-1.27666552e+38; -1.81544583e+38,-8.54825072e+37; -2.30036741e+38
38254,100000,7.63770186e+37; 2.86520047e+38,-3.22256031e+38; -1.20898343e+38
39175,100000,-2.44860201e+38; 2.68813849e+38,3.36105164e+38; -1.03502769e+38
38502,100000,-3.23614019e+38; -3.17483174e+38,-3.70011187e+37; -8.50197742e+37
47094,100000,1.22397537e+38; -1.09742612e+38,-2.26734217e+38; -3.1976241e+38
37799,100000,8.54558967e+37; -2.93700913e+38,1.82054949e+38; -2.32572043e+38
39528,100000,2.38125671e+38; 2.6052311e+38,2.00105929e+38; 2.66253661e+38
36993,100000,-2.59280994e+38; 1.8717072e+38,6.78626861e+37; 7.05167814e+37
49075,100000,-3.19701563e+38; 2.64579105e+38,2.00352867e+38; -1.35963551e+37
36692,100000,-1.48615564e+38; -1.96141042e+38,1.76682017e+38; -3.20102465e+37
37898,100000,-1.03835563e+38; -1.33532679e+37,-1.82811767e+38; -8.18357147e+37
41491,100000,-3.22822437e+38; -3.00611921e+38,-1.03955129e+36; -9.61334394e+37
38102,100000,-5.15308538e+37; 7.12548735e+37,-1.84266401e+38; 1.37764799e+38
37440,100000,-1.28895616e+38; -6.88149351e+37,-2.26901446e+37; 1.59995993e+38
43248,100000,1.26008333e+38; 4.41247877e+37,-1.55019025e+38; -3.30610112e+38
38397,100000,-2.06104228e+38; 8.07854916e+37,-1.69732696e+38; 5.03471521e+37
39228,100000,-1.3884145e+38; -2.6283571e+38,-2.21058753e+38; 1.08680858e+38
37051,100000,1.58104912e+38; 1.99277169e+38,3.03009951e+38; -7.87936322e+37
41045,100000,-2.87562705e+38; 1.99113145e+38,8.72306176e+37; -2.80718264e+38
36695,100000,-6.9836195e+37; 2.08971917e+38,7.62756471e+37; 2.72768067e+38
37868,100000,6.37146697e+37; -1.35523785e+38,2.46174461e+38; 1.08813373e+38
36690,100000,2.88522793e+38; -1.42904554e+38,1.26932694e+38; -1.606752e+38
37310,100000,-2.91516153e+38; 1.2791415e+38,-3.23461921e+38; 3.30080903e+38
38151,100000,7.67496774e+37; 2.97328827e+38,-1.40049582e+38; 1.45627711e+38
39493,100000,1.72945328e+38; -3.19016889e+38,-6.18552392e+37; -2.77505409e+38
41203,100000,2.25050737e+38; 2.90821196e+38,1.7937613e+38; 1.39690137e+38
44112,100000,-4.49616349e+37; -2.06562469e+38,3.35968035e+38; -2.04366654e+38
36823,100000,-1.01847359e+38; 1.54538484e+38,-1.07897186e+38; 2.10889619e+38
38695,100000,2.64558518e+38; -2.71309908e+37,-1.55050604e+38; 2.94163555e+38
46359,100000,1.45995654e+38; -9.60907652e+37,-2.00200541e+37; 1.81880257e+38
38413,100000,2.26802143e+38; 5.76389015e+37,-1.32036965e+38; 3.12910322e+38
37347,100000,-2.11401514e+37; 2.27649137e+38,3.3940136e+38; 2.19575358e+38
38905,100000,1.50415293e+38; 1.04389567e+38,-8.45523711e+37; 2.16659235e+38
38934,100000,-4.32384433e+36; 3.02867223e+38,3.84627376e+37; 3.0910159e+38
40451,100000,1.32708891e+38; 1.41866379e+38,3.11438833e+38; -6.81102481e+37
38319,100000,-1.39842651e+38; 6.14084748e+36,2.00139516e+38; 2.16295145e+38
39114,100000,4.25241659e+37; -3.00976685e+37,-5.64339337e+37; 1.47238936e+37
36881,100000,2.18611153e+38; -1.54163594e+38,-2.94531701e+38; -2.17537869e+38
38809,100000,1.6489171e+38; 9.45789232e+36,-2.26059726e+38; 8.55035806e+37
43610,100000,-8.84669623e+37; -2.83573054e+38,1.98686992e+38; 3.22146445e+38
38688,100000,3.21175222e+38; 1.41382785e+38,-1.17502682e+38; -1.99616413e+38
37723,100000,-2.30056091e+38; -1.06169257e+38,2.9223131e+38; 2.85152506e+38
36547,100000,-1.05313177e+38; -2.87697685e+38,-1.8841174e+38; 2.08722652e+37
39182,100000,-2.66512505e+38; -6.19572496e+37,-2.18265272e+37; -2.9252216e+38
39907,100000,2.81851219e+38; -1.35701419e+38,3.8600047e+37; -1.95948237e+38
37516,100000,-3.69371632e+37; 6.28842216e+37,-2.24762159e+38; 8.26655619e+36
39046,100000,-3.0176238e+38; -1.01933387e+38,-1.75959395e+38; -2.05775227e+38
43736,100000,1.21428555e+38; -6.357177e+37,2.62151787e+38; 2.51449632e+38
38833,100000,2.59822393e+38; 1.03131408e+38,8.6937334e+37; -3.26041925e+38
38962,100000,-4.48068395e+37; 2.57728903e+38,-1.31760628e+38; -2.04743441e+38
40030,100000,2.4079873e+38; 5.60422854e+37,-2.75608578e+38; 1.00402958e+38
38536,100000,1.82852981e+38; 8.08038269e+36,-7.12440072e+37; 1.38394537e+38
36791,100000,6.34068283e+37; -3.15470632e+38,-6.39094417e+37; 2.62371121e+38
38142,100000,-1.06270638e+38; 9.17782381e+37,-7.1681443e+37; 1.90498111e+38
42270,100000,2.09807634e+38; -1.06500316e+38,-7.68177249e+37; -3.27745262e+38
40646,100000,-2.37993744e+37; 3.35341734e+38,2.30412148e+38; -3.31011987e+38
38961,100000,-8.54870099e+37; -2.2362462e+38,-1.63268844e+38; -3.16327989e+38
36814,100000,2.47183308e+38; -3.25412501e+38,2.45328441e+38; -1.70333704e+38
40897,100000,5.65087453e+37; -2.12487427e+38,-1.16054548e+38; 2.96771041e+38
38582,100000,-2.86962326e+38; -7.18743287e+37,2.73320235e+38; -2.97745144e+38
38061,100000,-6.92267745e+37; 3.03500968e+38,-1.50949187e+38; -1.36812398e+38
38455,100000,2.53712134e+38; 2.35482791e+38,-2.17704631e+38; -4.7993845e+37
39061,100000,8.74759131e+37; -2.37814112e+38,1.77310691e+38; -2.66823434e+38
40648,100000,3.05612164e+38; 1.90493649e+38,2.96836797e+38; -8.60284691e+37
43674,100000,-1.58036986e+38; -2.11157416e+37,-6.82313645e+37; -1.4316495e+38
