runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
11,3264,41916,250000,Vector2(1.523473342443424e+38;-1.489302755687768e+38),Vector2(2.7206309069134418e+38;7.863952642274716e+37)
11,3273,42003,250000,Vector2(1.0631698369752864e+38;2.1619960993277685e+37),Vector2(-1.1751956699391357e+38;1.673944584223043e+38)
11,3247,42064,250000,Vector2(-1.1530279089507766e+38;4.887509682609766e+35),Vector2(3.3890251403078283e+38;-3.4753893644049935e+37)
11,3282,41926,250000,Vector2(4.644383789019861e+37;2.6325563686264487e+38),Vector2(1.880191336880176e+38;2.69408184121455e+38)
11,3332,41981,250000,Vector2(-3.2355937822586044e+38;3.2006686898656924e+38),Vector2(-4.185602782628621e+37;2.0190722971038363e+38)
11,3271,40928,250000,Vector2(1.6542459023677845e+38;-3.2493742598156134e+38),Vector2(-1.1424174706027703e+38;1.2256129738475569e+38)
11,3276,40974,250000,Vector2(-1.0487907240988256e+38;2.8284544274315105e+38),Vector2(-1.2285384071967396e+38;-2.3033237773279413e+38)
11,3277,41038,250000,Vector2(2.2646265623969422e+38;-1.6074420111423019e+38),Vector2(-1.2533476477998303e+38;3.3667353806257033e+38)
11,3269,40666,250000,Vector2(-3.0564674507788982e+38;2.232161320640761e+38),Vector2(1.606609621052168e+38;2.1366617978460633e+38)
11,3267,40927,250000,Vector2(-8.275130326265945e+37;2.8347803081627934e+38),Vector2(6.289210768544817e+36;9.853885201500986e+37)
11,3322,40598,250000,Vector2(-1.7804288572349826e+38;2.5105148789762202e+38),Vector2(1.2999669690979197e+38;9.35857456129309e+37)
11,3244,40841,250000,Vector2(-2.3091553757371832e+38;2.9967939650117065e+38),Vector2(-2.4511180452760224e+38;-1.5760144174614436e+38)
11,3272,40608,250000,Vector2(3.1544635353717096e+38;-2.0350588923534346e+38),Vector2(1.4107259627579249e+38;1.5890364343113241e+38)
11,3274,40809,250000,Vector2(-3.1250599233451997e+37;-2.520249877819709e+37),Vector2(-2.3910866763913742e+37;2.443994660199124e+38)
11,3271,40593,250000,Vector2(-1.9313713608017425e+38;-1.8455680467421664e+38),Vector2(-2.530091866373857e+38;-1.8054050220691114e+38)
11,3274,40644,250000,Vector2(-3.727616846693845e+37;-1.3187290092776816e+38),Vector2(2.4355498761365474e+38;-9.338213050291984e+37)
11,3340,40829,250000,Vector2(-2.810733483336704e+38;1.4173835622982755e+38),Vector2(-1.5405292263273268e+38;-1.628709740204499e+38)
11,3246,40955,250000,Vector2(2.81953239827096e+38;-2.689384232326248e+38),Vector2(-2.1567959430355122e+38;-1.1045327690004935e+38)
11,3279,40760,250000,Vector2(1.6206271999774438e+38;-3.2155336678642087e+38),Vector2(8.191341156892059e+37;1.3221738751368138e+38)
11,3272,41234,250000,Vector2(-2.997928968653127e+38;3.261814475746013e+38),Vector2(-2.5136316768600134e+38;-3.3971074777107875e+38)
11,3250,41123,250000,Vector2(-1.8918900279154662e+38;-2.3699476392181123e+38),Vector2(8.961512927325762e+37;-2.3449834410056498e+38)
11,3272,40759,250000,Vector2(-5.649456793338495e+37;9.355985511707183e+37),Vector2(-2.3526700685972417e+38;3.1722656091049307e+38)
11,3333,41423,250000,Vector2(-3.196567180995642e+38;-7.427476201724612e+37),Vector2(-1.8869042059866966e+38;-1.5536519453408894e+38)
11,3273,41676,250000,Vector2(-3.2228083597167505e+38;-2.134483264230535e+38),Vector2(-1.8089083773269381e+37;-3.159914230128595e+38)
11,3283,41685,250000,Vector2(1.8574041257495094e+37;-6.789949868918071e+37),Vector2(-1.2860873105579488e+38;2.8292202912181444e+38)
11,3276,41145,250000,Vector2(-6.264801268882003e+37;-5.527891636077809e+37),Vector2(-3.8817471872840346e+37;1.8437032820032066e+38)
11,3279,40756,250000,Vector2(1.639879364585278e+38;2.8198524546945058e+38),Vector2(-2.954005990887747e+38;-3.0072680041551283e+38)
11,3281,40678,250000,Vector2(1.883024383853614e+38;-3.0646043478636912e+38),Vector2(1.6852063921554707e+38;-1.1231943098406693e+38)
11,3380,40664,250000,Vector2(1.0479132056473236e+38;-3.8006497471946737e+37),Vector2(-1.985661692236029e+38;3.280197640514379e+38)
11,3293,40551,250000,Vector2(1.5710104427760787e+38;-6.53394630902126e+37),Vector2(-3.399431436203174e+38;1.5894096306480313e+38)
11,3287,40488,250000,Vector2(7.785359319181046e+37;2.561702610213436e+38),Vector2(-8.610732709712527e+37;-3.0874829058966103e+38)
11,3272,40524,250000,Vector2(-3.2892999802963057e+38;-3.1125236194993027e+37),Vector2(2.6555428290784593e+38;2.573220382155062e+38)
11,3318,40656,250000,Vector2(-3.5473006476547405e+37;-2.4685755208700774e+38),Vector2(3.9644836995994906e+37;-2.5217643146387896e+38)
11,3275,40559,250000,Vector2(9.35801983739043e+37;1.7352654072982434e+38),Vector2(6.704208010559594e+37;-2.3634499664774865e+38)
11,3350,40670,250000,Vector2(3.1828004954771634e+38;-2.2833900223453764e+38),Vector2(4.886978774692758e+36;1.765278100085151e+38)
11,3287,41423,250000,Vector2(-1.7755401880482145e+38;1.2746974192088741e+38),Vector2(-2.4271091485558918e+38;4.945688617826668e+37)
12,3244,40620,250000,Vector2(2.9809359602389954e+38;-4.408597227955729e+37),Vector2(1.1084782047286438e+38;4.863560577799322e+37)
12,3314,41577,250000,Vector2(1.6704456910953291e+37;-2.8059093122124754e+38),Vector2(-4.485689652738729e+37;-1.7322222345613115e+38)
12,3289,41752,250000,Vector2(-2.8166977287047538e+38;-2.0750673650653097e+38),Vector2(-2.727620529499004e+37;4.868009017285642e+37)
12,3305,43256,250000,Vector2(-2.374221345745698e+37;-1.3783528031413444e+38),Vector2(1.957167746280243e+38;-1.9874489781703028e+38)
12,3359,44084,250000,Vector2(1.4385967316786388e+38;-2.092203972939435e+38),Vector2(2.6373991995675127e+38;-1.5175339430271387e+38)
12,3397,47483,250000,Vector2(-3.5947908956212107e+37;1.691145284511516e+38),Vector2(2.9008368710563503e+38;-1.879618561632969e+38)
12,3257,41613,250000,Vector2(-1.5922750280647872e+38;-2.364701593974128e+38),Vector2(1.138811258175241e+38;3.354919254438808e+38)
12,3279,40687,250000,Vector2(-1.3565197526174695e+37;-2.4847904960518128e+38),Vector2(-2.160876966671863e+38;3.2468192846778414e+38)
12,3326,41978,250000,Vector2(-2.154733830451109e+38;3.205698930271494e+38),Vector2(-3.9166377488745964e+37;-3.28196946111133e+37)
12,3247,41608,250000,Vector2(3.1564954271658034e+38;4.729485230295102e+37),Vector2(1.2118469982134145e+38;1.116721787287952e+38)
12,3285,41143,250000,Vector2(2.1272195248791793e+38;-2.7711462762722966e+38),Vector2(3.2555971059061098e+38;1.75241986369282e+38)
12,3356,40836,250000,Vector2(1.5636121296370027e+38;-1.467453022881994e+38),Vector2(-2.77654180287506e+38;-2.687984746063596e+38)
12,3322,41974,250000,Vector2(-3.172440240651618e+38;2.515912433819944e+38),Vector2(4.391448450635842e+37;2.0050218606750026e+38)
12,3327,42134,250000,Vector2(7.504764098230167e+36;2.662811030559928e+38),Vector2(-2.2011535728386984e+38;-9.884151627232035e+37)
12,3278,42269,250000,Vector2(1.2267027477155611e+38;-1.3400624787000065e+37),Vector2(2.5204475806073205e+38;-8.779063525856594e+37)
12,3251,41674,250000,Vector2(1.194509188836021e+37;-1.579304731359396e+38),Vector2(1.4203624397967638e+38;2.495967320688001e+38)
12,3283,41430,250000,Vector2(1.333272308259884e+38;1.885261736456993e+38),Vector2(-1.6172774586193527e+38;-1.753985868538318e+38)
12,3362,42111,250000,Vector2(-9.329157334699133e+36;1.2760450839149888e+38),Vector2(-4.496922558237472e+37;-7.770487749399408e+37)
12,3245,40595,250000,Vector2(-2.8757333326899106e+38;-1.5284592657842417e+38),Vector2(5.372806754585647e+37;3.000668513718292e+38)
12,3329,40407,250000,Vector2(-3.251404529016939e+38;-2.61494454389531e+38),Vector2(-2.0756725921678827e+38;-1.325013184304217e+37)
12,3374,40504,250000,Vector2(1.752064921524756e+38;-9.72282331300363e+37),Vector2(1.949725724548471e+38;-2.4183710808504466e+37)
12,3244,43435,250000,Vector2(5.141960481440725e+37;-1.0910237714960293e+38),Vector2(-1.859658033869727e+38;2.9049554171504678e+38)
12,3281,41270,250000,Vector2(2.376799442830418e+38;-2.8259329182695845e+38),Vector2(7.921264140031514e+37;-1.4368785073490654e+38)
12,3354,41509,250000,Vector2(-1.3215120601114467e+38;3.2178878471469046e+38),Vector2(3.382079429139058e+38;-2.49853831892936e+38)
12,3261,41354,250000,Vector2(1.0725669815808023e+38;2.111526416096546e+38),Vector2(4.634134073326655e+37;2.78423877449555e+38)
12,3348,40781,250000,Vector2(-2.6818483030380113e+38;2.957188706602752e+38),Vector2(2.566199828894854e+38;1.0973017857406476e+38)
12,3276,41807,250000,Vector2(8.419525363776502e+37;2.0790036820280955e+34),Vector2(2.3036030661081836e+38;-2.5188095732077296e+38)
12,3342,41344,250000,Vector2(2.4630286874916708e+38;1.3757779005361368e+37),Vector2(-1.179140801431142e+38;-7.463715797083937e+37)
12,3286,40603,250000,Vector2(3.525340882776867e+37;-1.3831280936584281e+38),Vector2(-1.6724674163316091e+38;-1.6229214447397608e+38)
12,3354,41447,250000,Vector2(8.603538539026112e+37;-3.0909554572448515e+38),Vector2(5.161146626805299e+37;9.63118637229385e+37)
12,3352,41122,250000,Vector2(3.2292167898551202e+38;2.311531865670443e+38),Vector2(-9.57541481648621e+37;4.665033310237338e+37)
12,3290,41574,250000,Vector2(-3.1329414648930827e+38;2.6290105977795384e+38),Vector2(-4.470341446331406e+37;1.9696444705479293e+38)
12,3272,41274,250000,Vector2(2.9394963607054866e+38;-1.3343634004845125e+38),Vector2(-1.5059734766132974e+38;2.4208303230148893e+38)
12,3253,42611,250000,Vector2(1.764468831941965e+38;-1.892876564318588e+38),Vector2(3.3007124358260644e+37;1.471934649461029e+37)
12,3275,41317,250000,Vector2(2.7491561384860415e+37;-1.2106738636419392e+38),Vector2(-2.2842138431174527e+37;2.5921095930430387e+38)
12,3399,41724,250000,Vector2(-2.9577261904572487e+38;-2.854146700766214e+36),Vector2(-2.502870438796604e+38;3.0709212916582425e+36)
12,3256,46076,250000,Vector2(2.9110180322050953e+38;3.1251475433546875e+38),Vector2(-1.0556429333593233e+38;-3.799273839233186e+37)
12,3302,46108,250000,Vector2(2.0892725562794192e+38;5.234748955955751e+37),Vector2(-4.726320667336693e+37;-1.346741248005381e+38)
12,3284,41058,250000,Vector2(-1.3741585022473572e+38;-6.365148997456309e+37),Vector2(2.4618162050455645e+38;2.4877062952564338e+38)
12,3250,41387,250000,Vector2(1.2659092539517079e+38;-1.4702270480434855e+38),Vector2(7.741655290027337e+37;-6.193009144788677e+37)
12,3282,40397,250000,Vector2(6.90369412903559e+37;3.057577101408314e+38),Vector2(1.6623126223153488e+38;-5.567048856058618e+37)
12,3357,40172,250000,Vector2(5.466895331556267e+37;-3.0197009184180707e+38),Vector2(1.0104815116635444e+38;-3.3121444638810906e+38)
12,3316,40190,250000,Vector2(-2.4986299954207685e+38;-1.0870806682449834e+38),Vector2(1.869015323540372e+38;-1.747721443508134e+38)
12,3357,40489,250000,Vector2(-1.3986866286533413e+38;1.6199855659496322e+38),Vector2(-1.5100116029533364e+38;-1.3312707386681477e+38)
12,3324,40670,250000,Vector2(3.4350106363058036e+37;-6.497988639155426e+37),Vector2(-1.6297406697316406e+37;1.1790495559409376e+37)
12,3265,40400,250000,Vector2(1.5729912228979713e+38;-3.230497624021591e+38),Vector2(2.5911311696037585e+38;2.2411898324517306e+38)
12,3311,55686,250000,Vector2(3.041413035074684e+38;1.232784123999072e+37),Vector2(2.6165434062443658e+38;7.763169348954171e+37)
12,3343,40263,250000,Vector2(1.5062780169934962e+38;1.9387526874227755e+37),Vector2(-1.8417462323005503e+38;-1.2988948409262707e+38)
12,3249,40374,250000,Vector2(1.416685948819958e+38;1.4887357609272979e+38),Vector2(-2.08009050662775e+38;-3.1864616732347185e+38)
12,3284,40410,250000,Vector2(3.2889941215594826e+38;-3.2560520403535197e+38),Vector2(1.0144921553385704e+38;-1.702782570551731e+37)
12,3272,40626,250000,Vector2(2.247213708104015e+38;-2.7769508990767657e+38),Vector2(1.4578464623973205e+38;-2.1560925490704576e+38)
12,3294,41202,250000,Vector2(-1.3380829915817261e+38;1.4006888067173658e+38),Vector2(1.3710717223297775e+38;-1.4462110524799936e+38)
12,3281,40698,250000,Vector2(-2.036217626414091e+38;-2.81693178771158e+38),Vector2(-1.6750401385777843e+38;-2.0309531241773673e+38)
12,3377,40965,250000,Vector2(-2.7458295697809226e+38;-9.33913894229039e+37),Vector2(-1.4797568396078093e+38;1.147136883081396e+38)
12,3261,41116,250000,Vector2(-2.445085042539416e+38;-3.1639832871432795e+38),Vector2(2.6777104886547703e+38;1.6061862257516918e+38)
12,3272,41027,250000,Vector2(1.5972979668031315e+38;-1.5694186792703841e+38),Vector2(-2.8249502355242876e+38;-2.352743288095911e+38)
12,3278,40765,250000,Vector2(8.31304017805613e+37;9.891214976376507e+37),Vector2(-1.2345684689839533e+38;-8.824094531658621e+37)
12,3249,41042,250000,Vector2(-3.2485901418603362e+38;9.550096284577971e+37),Vector2(-1.6620724785856416e+38;2.6373200981700584e+38)
12,3309,40881,250000,Vector2(-1.1956670101882454e+38;-9.276086001435038e+37),Vector2(2.721465325244536e+38;-1.5698111438962148e+38)
12,3342,41052,250000,Vector2(2.223968849753654e+38;2.5855725724277817e+38),Vector2(-1.283195038948468e+38;-2.5520405266324726e+37)
12,3303,42872,250000,Vector2(1.3283224876081608e+38;-1.787362627135099e+37),Vector2(3.2312468562323497e+38;1.573611357571603e+38)
12,3277,40638,250000,Vector2(-2.215463624110459e+38;1.3234450751587227e+38),Vector2(3.2022914854580806e+38;-4.369817767853787e+37)
12,3293,41341,250000,Vector2(2.1569820341436257e+37;-2.105638838236798e+38),Vector2(4.937399197021656e+37;-5.872749390086777e+37)
12,3265,40979,250000,Vector2(-1.588374822110053e+38;2.8689405508895516e+38),Vector2(1.0806000327284246e+38;-1.0414231388102991e+38)
12,3275,40640,250000,Vector2(2.1448550800295544e+38;5.560940808406479e+37),Vector2(2.49771647569222e+38;2.489052235957732e+38)
12,3361,42947,250000,Vector2(1.2276144420272452e+38;-3.2868508793366647e+38),Vector2(-9.676651421661396e+37;-1.0681854740461735e+38)
12,3247,40805,250000,Vector2(6.425980507399822e+37;1.3653142561276369e+38),Vector2(-5.368051543654071e+37;-1.049453654656721e+38)
12,3304,40991,250000,Vector2(-2.4994729323638962e+38;-3.4338654407535574e+37),Vector2(1.1022043483779943e+38;-9.362213225575985e+37)
12,3278,41336,250000,Vector2(-3.282752210003959e+38;7.545283535545982e+37),Vector2(-3.0511746545807773e+37;9.58530553352943e+37)
12,3254,40449,250000,Vector2(1.743834294354582e+37;-1.675710751098317e+37),Vector2(-1.9042789293495688e+38;-8.287864637135598e+37)
12,3278,41254,250000,Vector2(-1.197015207307612e+37;2.1330751579438015e+37),Vector2(-7.885261468569372e+36;-1.7062781931408965e+38)
12,3344,41314,250000,Vector2(-1.4058142730362566e+38;-2.6124749577019693e+38),Vector2(-8.067723419779483e+37;-3.401903050637475e+38)
12,3274,41195,250000,Vector2(-1.4384726033318644e+38;1.1747148247134571e+37),Vector2(-1.5787561935916652e+38;-2.655903703851332e+37)
12,3299,41731,250000,Vector2(9.066855706325208e+37;-1.3038355344936722e+38),Vector2(1.888689666504106e+38;1.2225622966190716e+38)
12,3290,41552,250000,Vector2(3.2284904767672135e+38;2.045931075197376e+38),Vector2(2.0304103668963736e+38;1.903063404542022e+38)
12,3247,41352,250000,Vector2(-6.229328855665936e+37;2.3084233835745874e+38),Vector2(-4.1850427345934403e+37;2.3859821009543752e+38)
12,3317,41777,250000,Vector2(2.0413310246992678e+38;5.350028594480266e+37),Vector2(-1.4986834715415048e+38;-1.891171802438389e+37)
12,3343,43077,250000,Vector2(3.3872220340940637e+38;4.285251782192082e+37),Vector2(3.0986810270628824e+38;-2.270418407283361e+38)
12,3287,42355,250000,Vector2(-1.897970694314641e+38;-1.423218507305102e+38),Vector2(-9.7229987558467e+37;-2.8658517427310115e+38)
12,3272,46546,250000,Vector2(-1.9896463237207384e+37;2.2414835217427915e+38),Vector2(-1.4185382398770114e+38;7.991935153933998e+37)
12,3305,46428,250000,Vector2(2.2614748787686308e+38;-2.4081852547474927e+38),Vector2(6.391131271218827e+37;-3.157092338480439e+38)
12,3268,40341,250000,Vector2(-1.4965397222584469e+38;-1.1838056542279339e+38),Vector2(-9.568683084738758e+37;1.639679887086826e+38)
12,3290,41424,250000,Vector2(-2.2706088591095393e+38;-1.990643457682878e+38),Vector2(6.5278788261883275e+37;1.3078859570445334e+37)
12,3389,40360,250000,Vector2(-2.4112610821638865e+38;-3.1831181180115566e+38),Vector2(3.5398744969084834e+37;-1.0793883615787024e+38)
12,3266,40270,250000,Vector2(-2.424527197813347e+38;2.442623569309917e+38),Vector2(2.9760055092884438e+38;1.4043344684315741e+38)
12,3303,41339,250000,Vector2(3.3816891955782836e+38;3.9716137271655343e+37),Vector2(2.6249458000708705e+38;-2.2532045234286458e+38)
12,3305,41292,250000,Vector2(2.944298018355055e+38;5.6917927739644375e+37),Vector2(-1.6816881039735732e+38;-2.2071125447802513e+38)
12,3326,40998,250000,Vector2(-1.754747473018935e+38;-8.98171724965244e+37),Vector2(-3.389799928354688e+38;2.7457228843064074e+38)
12,3326,41153,250000,Vector2(2.731301076957731e+38;2.5089330538512314e+38),Vector2(-2.323095475857773e+38;1.0227590626689228e+38)
12,3361,41452,250000,Vector2(-3.1758192900915865e+38;-2.7267598454474733e+38),Vector2(1.1888038484265617e+38;3.2852331543466775e+38)
12,3287,41384,250000,Vector2(2.5378614490207278e+38;-3.2848711133352523e+37),Vector2(1.3993578749991741e+38;1.4350747926630127e+38)
12,3292,40837,250000,Vector2(-2.7978997886599934e+38;8.1879595721508905e+37),Vector2(-1.5489850643031372e+38;1.5855667225004274e+38)
12,3303,41170,250000,Vector2(-2.4910658735831826e+38;-2.5377941114208436e+38),Vector2(3.0652105890867444e+38;-9.307658614344563e+37)
12,3289,40816,250000,Vector2(-3.177854274953145e+37;1.8096042921534514e+38),Vector2(2.267558587529246e+38;2.7427861942198947e+38)
12,3304,41151,250000,Vector2(-1.5965486331803246e+38;1.7264500636122082e+38),Vector2(1.2174246608544187e+38;2.1643458671863755e+38)
12,3422,40685,250000,Vector2(8.438053344949438e+37;-1.8664309389086746e+37),Vector2(-3.379352459167847e+38;2.8563269203570407e+38)
12,3259,41161,250000,Vector2(-8.331332883277664e+37;3.807254713882103e+37),Vector2(8.2310662843417715e+37;2.159526969488644e+37)
12,3296,41155,250000,Vector2(-2.214232076199325e+38;1.0252714447465272e+38),Vector2(3.3351836585980706e+38;-1.7903104218408697e+37)
12,3307,41790,250000,Vector2(2.6914406658359623e+38;-2.3622009756940936e+38),Vector2(-2.7715068975150496e+38;-3.0912903198274078e+38)
12,3277,43653,250000,Vector2(-3.169422623750787e+38;-2.1821899255074762e+38),Vector2(1.9652650926663088e+38;-4.521264492123294e+37)
13,3960,67150,250000,Vector2(-6.454863672795902e+37;3.000457171010222e+38),Vector2(1.0761452042830785e+38;3.362851299186604e+38)
13,4227,61175,250000,Vector2(-1.6749591103514177e+38;-1.5520538942882177e+38),Vector2(1.5124213560383462e+38;1.6857826154123104e+38)
13,4686,63913,250000,Vector2(1.595594954280761e+38;1.7669361870702494e+38),Vector2(-5.022415959236802e+37;1.9676628791296525e+38)
13,4098,60549,250000,Vector2(1.534176268579223e+38;-9.248569870446244e+37),Vector2(3.1416454581503938e+38;-2.3784565156950363e+38)
13,4112,60279,250000,Vector2(-2.3459000030956388e+38;-1.6393165023657646e+37),Vector2(2.3913547084342865e+38;8.868330467004185e+37)
13,4121,62073,250000,Vector2(-1.0534287027028926e+38;-2.848686739483441e+38),Vector2(-2.9129623039897014e+38;-2.5903079065979463e+38)
13,4027,64102,250000,Vector2(1.8019720214195973e+38;1.1491004231551255e+38),Vector2(3.6321754330026614e+37;-1.7648546033726266e+38)
13,4912,58773,250000,Vector2(-1.9092221582181707e+38;-1.1728931093888811e+38),Vector2(1.6877709000257564e+38;7.745562696237481e+37)
13,4485,59676,250000,Vector2(3.1657561725667347e+38;2.610523587074002e+38),Vector2(-8.092047606556902e+37;-5.673564465393396e+37)
13,4425,63603,250000,Vector2(-2.0093653386916247e+38;-2.917991530275023e+38),Vector2(-2.536747133437103e+38;-1.2708815880780911e+38)
13,4205,64467,250000,Vector2(-2.6807151755194793e+37;-2.983482822412926e+38),Vector2(6.348701991508708e+37;-1.6933486640788086e+38)
13,4079,81812,250000,Vector2(-2.0746211520540294e+38;-5.036048780851897e+37),Vector2(-1.6337266956320102e+38;-2.6997286668723025e+38)
13,4381,61153,250000,Vector2(1.714751575401014e+38;-8.82730827946032e+37),Vector2(-1.0944701585358818e+38;2.0873627645911394e+38)
13,3977,56503,250000,Vector2(-2.428348606606771e+38;-1.6441208220815936e+38),Vector2(1.571379278394721e+38;-4.413232265610404e+37)
13,4289,64105,250000,Vector2(2.6524905292572057e+38;2.3503803873770854e+38),Vector2(-2.899896578547125e+38;-3.294173234851775e+38)
13,4102,58958,250000,Vector2(1.477300234156615e+38;-2.941169659497788e+38),Vector2(-1.0822649143207403e+38;-6.179572555486498e+37)
13,4003,74706,250000,Vector2(1.3498588571855583e+38;3.2087958513938756e+38),Vector2(-3.7819638167569495e+37;-1.2450356121081098e+38)
13,3932,59062,250000,Vector2(-1.6996571019378324e+38;-1.7978143302749447e+38),Vector2(2.056755391554653e+38;1.906529059870998e+38)
13,4074,58535,250000,Vector2(-5.044227979437219e+36;1.4424821314743623e+38),Vector2(1.2901684356063475e+38;1.1422979057981567e+38)
13,3922,56309,250000,Vector2(-5.697645770315811e+37;-9.76198154710492e+37),Vector2(1.6856757271136992e+38;5.076345872252432e+37)
13,5106,58587,250000,Vector2(1.341165005133049e+38;7.084270957038101e+37),Vector2(3.0890718298649604e+38;-1.4105289191486254e+38)
13,4342,64885,250000,Vector2(-3.3845674723251378e+38;2.6058768870338053e+37),Vector2(1.3239397631289558e+38;1.7387663540199297e+38)
13,4698,60509,250000,Vector2(-5.895735587501288e+35;1.8654318274115987e+38),Vector2(4.552379736696256e+37;-1.3459379124670043e+37)
13,4075,62960,250000,Vector2(3.301160119312041e+38;-2.1167126282321996e+38),Vector2(1.5063680708921364e+38;-2.3955367384704634e+38)
13,4106,64547,250000,Vector2(6.028289104614301e+37;-2.4217207207964896e+38),Vector2(-8.306666430838183e+37;2.8580028558625904e+38)
13,4297,65981,250000,Vector2(-8.662869657719194e+37;4.1126431523324854e+37),Vector2(-1.0133393031766989e+38;2.8685391620034954e+38)
13,3986,62866,250000,Vector2(-2.9327585442351535e+38;-2.6240130120531986e+38),Vector2(-3.024095102458702e+38;2.0952716620389753e+37)
13,4192,60719,250000,Vector2(1.8725010584548554e+38;2.5278127320066946e+38),Vector2(-1.48141583930134e+38;-1.7317658803452293e+38)
13,5676,64728,250000,Vector2(-6.495632330219722e+37;-2.6985993423055712e+38),Vector2(2.1032753290456843e+38;3.318434850395567e+38)
13,4072,67558,250000,Vector2(8.79231909465306e+37;-8.179129118069701e+37),Vector2(5.439122374555866e+36;1.1144121278943362e+38)
13,4049,64711,250000,Vector2(3.2435773443267937e+38;-3.107827582497745e+38),Vector2(-2.7620307529241275e+38;-1.5306024065950116e+38)
13,4609,62841,250000,Vector2(-7.803363507125967e+37;1.8549663068802105e+38),Vector2(1.6221154217821117e+38;1.711930697873338e+38)
13,4054,65735,250000,Vector2(-2.070413971829944e+38;-7.019007233535951e+37),Vector2(6.942782388823747e+37;2.117343208346777e+38)
13,4098,60320,250000,Vector2(1.1598703826546645e+38;-3.878035062648856e+36),Vector2(2.0875481458149168e+38;-1.9851187321309393e+38)
13,3996,57220,250000,Vector2(3.1220609662612038e+38;-1.1425534641591628e+38),Vector2(-1.5967979039943535e+38;-1.7938521615588714e+38)
13,4117,63191,250000,Vector2(-1.297608023448967e+38;-6.749027572241503e+37),Vector2(-1.491979830931354e+38;-2.4997503957272742e+38)
13,4144,64721,250000,Vector2(2.153790495580443e+38;2.8474484983771382e+38),Vector2(3.327381218447642e+38;3.2497204298415237e+37)
13,4151,61727,250000,Vector2(1.521790206682465e+38;-8.646891175433437e+37),Vector2(-1.167693815099033e+38;-3.0441122181447378e+38)
13,4173,60889,250000,Vector2(2.8441572717707536e+38;-1.5366050871292603e+38),Vector2(-2.4092117474975335e+38;-2.1439450083106385e+38)
13,4765,71070,250000,Vector2(1.7554058400346695e+38;7.781168466296691e+37),Vector2(2.161365569919215e+38;-1.29457022555058e+38)
13,4284,64631,250000,Vector2(8.954294417747822e+37;-1.0509512063698066e+38),Vector2(5.69713769595524e+37;9.325179573880677e+37)
13,4377,62116,250000,Vector2(-1.0415377344245598e+38;-1.8946023945517626e+38),Vector2(1.5277238256120133e+37;-2.465795918045945e+36)
13,4993,62460,250000,Vector2(1.8864776669127318e+38;1.1436474973331837e+38),Vector2(2.6752214313482102e+38;2.8118544921154978e+38)
13,4393,68301,250000,Vector2(1.2523495504232346e+38;-1.216032780495368e+38),Vector2(1.5407833649196606e+38;2.9705503524014456e+38)
13,4191,65655,250000,Vector2(-1.412393278239393e+38;1.4318974517865526e+38),Vector2(-2.3776344696338003e+38;-1.8296270869141764e+38)
13,4099,63219,250000,Vector2(2.6406693324679094e+38;-3.3813932752221663e+38),Vector2(-7.298506443777872e+37;-1.6760178521327284e+38)
13,5488,75133,250000,Vector2(-2.356154383743053e+38;-6.400512392720756e+37),Vector2(9.96816136781036e+37;-1.5518490419512208e+38)
13,4471,66247,250000,Vector2(-1.454583022692093e+38;6.245137472771262e+37),Vector2(-3.280347324697254e+38;2.931545047668567e+38)
13,3977,62379,250000,Vector2(2.2915171838735596e+38;1.1587448356867219e+37),Vector2(-4.809373078181726e+37;1.9291924215380222e+38)
13,3981,66206,250000,Vector2(-1.824054494875573e+38;-8.005948777789401e+37),Vector2(2.292379389105811e+38;2.9820072771142603e+38)
13,4314,60451,250000,Vector2(2.0159674658417093e+38;2.8445022248520877e+37),Vector2(-1.7358065419864688e+38;4.334654154323937e+37)
13,5266,65911,250000,Vector2(-2.882606534244348e+37;1.4326309651298687e+38),Vector2(-3.2833783279884235e+38;-1.3175969465856538e+38)
13,4342,64328,250000,Vector2(-2.013521204419413e+38;-3.137081713165476e+38),Vector2(5.046520081870022e+37;8.547754813772708e+37)
13,4467,58219,250000,Vector2(-1.6791066602912685e+38;-2.894141140585945e+37),Vector2(2.9727213815254205e+38;2.056144891025583e+38)
13,4739,61956,250000,Vector2(2.263030945233423e+38;1.8333535740306553e+38),Vector2(2.610841209608395e+38;3.201605940013477e+38)
13,4754,63366,250000,Vector2(-2.9009425424103853e+38;-8.1637261491564475e+37),Vector2(2.7253390626547375e+38;-2.2872718727194193e+38)
13,4254,79074,250000,Vector2(-2.67809686855772e+38;-7.734698423533285e+37),Vector2(5.559784711059071e+37;2.628119997173842e+38)
13,3940,62034,250000,Vector2(2.7208846398575835e+38;7.914610495561036e+37),Vector2(-2.927418185786512e+38;-1.545118527148345e+38)
13,4387,60732,250000,Vector2(-1.7604762396114863e+38;2.232394771175299e+38),Vector2(2.583590778185409e+38;-1.1320938255265596e+38)
13,4672,61704,250000,Vector2(-1.836278703143694e+38;7.907321504609724e+37),Vector2(-2.5272736255594295e+38;-3.7530978755634e+35)
13,4012,65643,250000,Vector2(1.670128651680212e+38;2.4445082108102883e+38),Vector2(1.39773487658269e+38;9.306634352659578e+37)
13,4021,71723,250000,Vector2(2.472156177461506e+38;2.768515242098511e+38),Vector2(3.3761612248408083e+38;3.278060483014442e+38)
