elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49723,100000,3.25355244e+38; -8.14897222e+37,2.71675088e+38; -1.34531387e+38
50589,100000,2.05028044e+38; -2.01566447e+37,5.34600456e+37; 9.15594518e+37
49360,100000,3.79664701e+37; 3.85777566e+37,3.35109014e+38; -1.72226114e+38
49502,100000,1.16328513e+38; -5.00180143e+37,1.73185654e+38; 2.19546355e+38
49286,100000,1.04225208e+38; -1.25454147e+38,-1.16741209e+38; -4.86260071e+37
49788,100000,-8.10742015e+37; 2.29119429e+38,-2.53844437e+38; 1.42851252e+38
55642,100000,3.04985883e+38; -1.0836862e+38,3.0128627e+38; -2.86873164e+38
50133,100000,-2.59369953e+38; 1.45426499e+38,-2.51885075e+38; 3.1890063e+37
48976,100000,3.04800036e+38; 1.97232155e+38,1.27112051e+38; 1.281397e+37
49610,100000,-7.5323682e+37; -7.25823268e+37,-1.30470504e+38; -8.19388356e+37
49028,100000,3.04233893e+38; -1.42155545e+38,-1.64639296e+38; -1.93118983e+38
49284,100000,-4.97262924e+37; -2.21835448e+38,-1.3527709e+38; -2.97167359e+38
51057,100000,-5.30063788e+37; 2.06386174e+38,-3.16141797e+38; -5.10393857e+37
48343,100000,1.96112768e+38; -1.73722083e+38,-3.07344362e+38; 2.12285597e+38
48955,100000,2.2891876e+37; -1.23158087e+38,2.71389086e+38; 2.33281607e+37
51011,100000,-8.45016144e+37; -2.48519188e+38,2.63099462e+38; 4.00315034e+37
49474,100000,-1.19620145e+38; 1.01726456e+38,-1.91474729e+38; 9.33546985e+37
48668,100000,2.77105115e+38; 2.19745122e+38,-1.3506663e+38; -1.09210401e+38
52532,100000,3.27429363e+38; -8.94525049e+37,1.17767165e+38; -2.83344066e+38
48507,100000,-1.76934736e+38; 2.31097613e+38,6.86451156e+37; 2.76054223e+38
48523,100000,-9.61854536e+37; -9.10369668e+37,6.49658459e+37; -2.05088607e+38
50325,100000,1.52034884e+38; -1.88736178e+38,2.98298164e+38; 1.13059455e+38
48650,100000,-3.10186242e+37; -1.30296096e+38,-3.13555262e+38; 2.45254309e+38
48278,100000,-1.20084866e+38; 1.00302479e+38,-2.46190524e+38; -3.27204573e+38
51602,100000,-1.79842706e+38; 1.59685682e+38,-2.03932895e+38; 1.74887125e+38
48809,100000,-1.98213215e+38; 1.49058846e+38,1.72828197e+38; -4.13096375e+37
47988,100000,-1.46304038e+38; 9.16722638e+36,1.60168302e+38; -2.18000166e+38
49623,100000,1.99777617e+38; 5.26474613e+37,-1.35103425e+37; 1.06805962e+38
49553,100000,1.87195364e+38; 2.75287122e+38,1.9214703e+38; 3.20127615e+38
48847,100000,-3.17107239e+38; 5.68000971e+37,-7.76744032e+37; -5.61433628e+37
53608,100000,2.01568371e+38; -2.07540365e+38,6.63279314e+37; 1.36353255e+38
48742,100000,-1.86037421e+38; -3.24306562e+38,-1.87232866e+38; 9.00146826e+37
47967,100000,-3.07656123e+38; -3.10037501e+38,-1.97277567e+38; -1.09045749e+38
53278,100000,1.07410429e+38; 2.80294154e+37,-1.58480826e+38; -3.02535525e+38
50996,100000,-1.35281198e+38; 3.09982658e+38,-8.81559113e+37; 2.92267798e+38
49937,100000,-2.17247587e+38; -2.67559179e+38,-2.42679862e+38; 1.22548377e+38
49307,100000,1.28689546e+38; -2.4325996e+38,-1.33322911e+38; -2.95310464e+38
48966,100000,-1.41415019e+37; 2.66984335e+38,1.46091129e+37; 2.33496129e+38
49845,100000,-1.62863926e+38; 2.96127156e+38,-2.60888903e+38; 3.15022755e+38
48941,100000,-2.53394431e+38; 2.0660711e+38,3.05974022e+38; 2.81278434e+37
49117,100000,-2.74598635e+38; 3.0733554e+38,-3.0323831e+38; 2.26271495e+38
48996,100000,1.83500294e+38; 1.84667547e+38,1.70186821e+37; 1.58979877e+37
48157,100000,2.52251314e+38; -2.98788654e+38,6.26009524e+37; 1.65074313e+38
47966,100000,3.16281502e+38; 7.10494076e+37,-2.14628479e+38; -2.24210132e+38
49017,100000,-1.48092987e+38; -2.82035323e+38,8.56441276e+37; -1.94062704e+38
48440,100000,2.76324445e+38; 3.79381001e+37,8.46169706e+37; 1.5959143e+38
47966,100000,5.806432e+37; 6.61777047e+37,-1.46141475e+38; 6.56166121e+37
49058,100000,-2.57951199e+38; -1.12508351e+38,-1.87585554e+37; 2.97004228e+38
48469,100000,1.78077771e+38; 1.07867716e+38,2.38289877e+38; -3.39750217e+38
48328,100000,-1.14718546e+38; 1.38921343e+38,2.2197067e+38; 1.7119092e+38
52630,100000,-2.79356929e+38; -1.92837322e+38,1.50039439e+38; 1.28631163e+38
49185,100000,-3.32333873e+37; -3.07678252e+38,3.24251231e+38; -3.09165317e+38
48334,100000,3.04548818e+38; -2.8481454e+38,2.25147464e+38; 1.35958579e+38
51293,100000,6.09618295e+37; 1.6619663e+38,2.56948822e+38; -1.1735098e+38
49065,100000,-1.63881958e+37; -1.95901405e+38,1.79656372e+38; -1.27412799e+38
48273,100000,2.047592e+38; -9.062711e+37,1.71391107e+38; -3.17696119e+38
51746,100000,-3.38666396e+37; -3.30471968e+38,2.14927502e+38; 1.90418299e+38
48863,100000,2.7674348e+38; 1.25744764e+38,1.44468815e+38; -2.50416243e+38
48441,100000,2.13510188e+38; -1.523068e+38,-1.31130025e+37; -6.97276892e+37
51809,100000,3.03535306e+38; 1.47119908e+38,1.50563552e+37; 6.14360373e+37
50261,100000,-2.82224193e+38; 7.21243652e+37,3.76605835e+37; 1.97406097e+38
50127,100000,1.91135769e+38; 1.74416837e+38,1.56454664e+38; -1.64089125e+38
48588,100000,-1.43255136e+38; 1.14520559e+38,9.60908248e+36; -1.49736136e+38
49654,100000,1.61678642e+38; 2.13353831e+38,-5.14072478e+37; -2.71928213e+38
50235,100000,-2.15560516e+38; -2.69439662e+38,1.66178143e+37; -8.68286406e+37
49932,100000,-3.38754108e+38; 3.18688416e+38,2.22879931e+38; -2.88460526e+38
48301,100000,-3.19057089e+38; 2.16263728e+38,-2.29137724e+38; -8.77475656e+37
52195,100000,-2.87414339e+38; 2.36037738e+38,-1.8055833e+38; 4.78244514e+37
48839,100000,-2.83647855e+38; -2.59555476e+38,3.40162376e+38; -4.63091576e+37
49361,100000,2.16387227e+38; 2.59000671e+38,2.48672219e+38; -1.66168397e+38
50993,100000,-2.84803953e+38; -2.04499322e+38,-2.12612752e+38; -1.62486338e+37
48359,100000,-3.06183377e+38; 3.37569879e+38,-3.34261676e+38; -1.52210327e+38
48093,100000,-2.35023882e+38; 1.52874596e+38,-3.39196954e+38; -2.85151269e+38
49295,100000,1.46716724e+38; -1.69615271e+38,9.64837774e+37; 8.82987907e+37
48357,100000,-1.74931503e+38; -7.55807819e+37,-2.77542019e+38; 2.12009431e+38
49270,100000,-4.99603127e+35; 1.22006837e+38,6.33247809e+37; -1.56294707e+38
49958,100000,2.39131354e+38; 1.13318167e+38,6.89993377e+37; 7.86983201e+37
49127,100000,-2.20180687e+38; 1.7117516e+38,-2.78237198e+38; -1.36232899e+38
48384,100000,2.65777673e+38; -1.14704754e+38,-1.59059554e+38; -1.52813323e+38
48971,100000,-1.06638135e+38; 9.23662657e+37,3.19822932e+38; 2.3169061e+38
50940,100000,-3.65085249e+37; -3.29708112e+38,9.54108887e+37; 1.365849e+38
50546,100000,1.18022398e+38; -5.15545335e+37,2.31563175e+38; -3.12361886e+38
49154,100000,-1.3431829e+38; -7.71424513e+37,-2.50041566e+38; 2.95219213e+38
48592,100000,-2.20081029e+37; 1.66767841e+37,1.3056428e+38; -3.12779703e+37
54880,100000,-2.00123331e+38; 2.16393474e+38,1.69140612e+38; -2.65856187e+38
49614,100000,5.91497559e+36; 3.04100718e+38,2.83971461e+38; 5.3361392e+37
49973,100000,9.99107745e+37; 2.03975752e+38,-1.34067311e+37; 1.14392932e+38
49856,100000,1.12430913e+38; -1.92841419e+38,1.53422272e+38; -1.99025099e+38
51455,100000,-5.27487821e+37; -3.25441687e+38,-4.04893686e+37; -2.36672192e+38
49014,100000,2.50004814e+38; -2.70106203e+38,-1.05728013e+38; -7.89188913e+37
49707,100000,2.86192811e+38; 8.17825393e+37,2.58167632e+38; -2.81844141e+38
48215,100000,-3.1202319e+38; -5.72984207e+37,1.306336e+37; 1.3662939e+38
48380,100000,1.97198729e+38; 1.35580546e+38,-2.0195899e+38; -2.74312065e+38
49633,100000,7.09435892e+37; 2.06572772e+38,-3.35157631e+38; -2.19383416e+37
49301,100000,1.70921204e+38; 1.72064491e+37,1.99547574e+38; -1.88894239e+38
48921,100000,-5.67548922e+35; -2.79640274e+38,-1.06379859e+38; -6.3622116e+37
49696,100000,6.72322074e+37; -1.00142095e+38,2.49517676e+37; 1.37659186e+37
48762,100000,2.36179796e+38; 2.64886951e+38,-2.58716008e+38; -2.05795834e+38
49128,100000,2.40442652e+38; -8.8701962e+36,1.03349109e+38; -7.14015153e+37
49406,100000,1.05380758e+38; -1.23872038e+38,1.91709457e+38; -7.07720254e+37
50434,100000,-1.80347373e+38; -2.34614927e+38,-3.20621755e+38; -3.26291845e+38
48306,100000,-1.81741545e+38; -2.60361763e+38,-2.64385347e+38; 9.96725981e+37
49326,100000,1.86709316e+38; -3.23150667e+38,-3.25082303e+37; 1.43339592e+37
48467,100000,2.66098379e+38; -3.27097827e+38,2.29697701e+38; 1.4329281e+38
49068,100000,-1.52600869e+37; 1.87068436e+38,-2.51995512e+38; -3.24950833e+38
49174,100000,-2.13746823e+38; 3.07605559e+38,2.38944471e+38; 2.20331953e+38
49875,100000,-2.5031692e+38; 7.41652674e+37,2.56929492e+38; -1.06946332e+37
49654,100000,9.06007834e+37; -6.92779115e+37,2.4368587e+38; 2.43277808e+38
48606,100000,-5.64217896e+37; 1.59489004e+38,-2.53281884e+38; -2.43208174e+37
48964,100000,-3.13631615e+37; 2.06282227e+38,-2.78333073e+38; 2.77038934e+38
50658,100000,-3.10992397e+38; -1.03542664e+38,6.24928675e+37; -3.01040295e+37
48992,100000,-3.70221262e+37; 1.38272589e+38,-2.60689324e+38; 1.86456962e+38
50378,100000,2.63859383e+38; 2.36610716e+38,-3.60733075e+37; -3.30235536e+38
49274,100000,3.38812034e+38; 9.66803647e+37,3.23475206e+38; -6.89226385e+36
49938,100000,-2.55285299e+38; -1.15465385e+38,-3.31424653e+38; -2.49817891e+38
49979,100000,-1.52740732e+38; -8.24919369e+37,-2.90011522e+38; -1.74271724e+37
48634,100000,2.78759065e+38; -3.07432814e+38,-1.50758897e+38; 2.69641351e+38
50115,100000,6.69628063e+37; -3.36980776e+38,-1.97017486e+38; 2.6090448e+38
48889,100000,-2.61184519e+38; -3.04556789e+38,-2.59420335e+38; -2.42533099e+38
49440,100000,-1.41567609e+38; -3.27013391e+38,-9.65998334e+37; 1.14839247e+38
54595,100000,-2.0781294e+38; -2.59238462e+38,-4.6634954e+37; 5.55458988e+37
49525,100000,-6.57780854e+37; 1.98939771e+38,-2.8062099e+38; -3.15899118e+38
51302,100000,2.54288175e+38; 1.5061261e+38,2.67575384e+38; 2.00274171e+38
49371,100000,1.74450952e+38; 1.10308319e+38,-4.80533739e+37; -2.78859381e+38
51291,100000,-2.72666634e+38; -3.09673412e+38,2.06649115e+38; 3.24180872e+38
49824,100000,-1.08904887e+38; -1.46164019e+38,-1.28807468e+38; 1.03673669e+38
48510,100000,-6.524049e+37; -1.56236425e+38,-2.71795302e+38; 2.5973098e+38
51671,100000,-5.41413774e+37; 3.09725923e+38,-2.01044375e+38; 3.08064003e+38
49145,100000,3.14495545e+37; 1.57246337e+36,2.43747787e+37; -1.07890138e+38
49258,100000,8.25015862e+37; -6.02028212e+37,-2.55271061e+37; 7.12674245e+36
51739,100000,3.45189194e+37; -6.3744931e+37,2.04993888e+38; 7.99623756e+37
49355,100000,-7.91581185e+36; -2.23914821e+38,-5.49688985e+36; -8.24059154e+36
49730,100000,-2.57479288e+38; 1.69276342e+38,-8.18846359e+37; 1.12169625e+38
48211,100000,1.42909009e+37; -1.8469653e+38,-7.39596393e+37; -6.34931959e+37
49686,100000,-9.56836769e+37; 1.67889664e+38,3.88842897e+37; 1.76556794e+38
49406,100000,-3.12896064e+38; 1.77661698e+38,-9.34116008e+37; -4.86480642e+37
48704,100000,-9.2864209e+37; 7.18656783e+37,1.12665043e+38; -1.18450854e+38
49630,100000,-1.45135112e+38; -1.36073672e+38,-3.26395001e+38; 1.62680664e+38
50011,100000,-1.45437178e+38; 1.30784222e+38,2.21201095e+38; -1.66040161e+38
49083,100000,2.60542134e+38; -5.7834069e+37,-1.2453436e+38; 2.73472191e+38
50716,100000,-4.7518618e+37; -6.02298323e+37,3.96408236e+37; -2.77908725e+38
49764,100000,8.77244335e+37; 1.05206268e+38,-1.22952575e+38; -2.57971035e+38
50415,100000,-2.38467774e+38; -2.13811199e+38,2.72528602e+37; -2.39060629e+38
49719,100000,-2.40455592e+38; -3.1026004e+38,-1.86530197e+37; 2.2791658e+38
49451,100000,-3.2788805e+38; 8.68232759e+37,-3.35340903e+38; 2.54412425e+38
49669,100000,-1.47801184e+38; 5.89976049e+37,-1.96343805e+38; -1.39711211e+38
49995,100000,2.58104899e+38; 1.52932938e+38,-1.45948893e+38; 1.26630253e+38
50731,100000,-2.86079797e+38; 6.50549262e+37,1.90620576e+38; -6.24682446e+37
49717,100000,-6.45002632e+37; -3.12397339e+38,1.28942052e+38; 3.24913716e+38
50271,100000,7.60622001e+37; 8.68362363e+37,-2.53148872e+38; 1.48050982e+38
49551,100000,1.46945216e+38; 1.15364673e+38,-1.60518559e+38; 2.92655578e+38
49724,100000,1.71795376e+38; -2.50364239e+38,1.64406728e+38; -1.72015907e+38
49682,100000,4.31316748e+37; 1.37047309e+38,8.85341275e+37; 3.17126224e+38
48724,100000,4.18982837e+37; -1.96920353e+38,2.46136066e+38; 1.18122522e+38
49325,100000,2.96349775e+38; -3.26586264e+38,3.54305148e+37; -1.78238591e+38
48795,100000,3.03106028e+38; -1.1573223e+38,-5.27676701e+37; 2.68605062e+38
48966,100000,2.59441996e+38; 3.30526279e+37,-8.49606408e+37; -2.25744801e+38
50311,100000,-1.50650982e+37; -1.44523699e+38,-8.7336289e+37; 2.93579746e+38
49002,100000,2.23492399e+38; 7.36444861e+37,2.75255075e+38; -1.92832596e+38
48197,100000,-8.67409191e+37; 2.81730417e+38,1.879291e+38; -5.06872818e+36
64731,100000,-1.03051313e+38; -2.67289179e+38,-5.0430239e+37; 1.41036575e+38
50145,100000,6.36237183e+37; 9.16010003e+37,-2.94986169e+38; -1.93351136e+38
49529,100000,6.72054701e+37; 1.48391413e+38,4.23462435e+37; -4.09333582e+37
53308,100000,4.49713654e+37; 3.35380048e+38,-2.22294986e+38; -7.15588815e+37
48985,100000,-1.23947783e+38; 9.65952863e+36,-5.50281041e+36; -1.77528787e+38
50152,100000,-7.8031333e+37; 2.84985622e+38,-2.94524095e+38; 1.02490575e+38
54014,100000,-1.34344231e+38; 1.46526759e+38,-5.60538299e+36; 1.48137893e+38
48975,100000,-2.91928088e+38; -1.97174289e+38,-2.71840836e+38; -4.1832267e+37
48862,100000,2.1036252e+38; 3.19429849e+37,1.7129163e+37; -1.80186899e+38
55186,100000,-1.36758142e+38; 1.21223581e+38,3.18068788e+38; 2.61812178e+38
51474,100000,-2.9542724e+37; 1.49299547e+38,8.13544284e+37; 3.04985762e+38
48588,100000,-1.63228766e+38; 2.00631732e+37,-1.92050202e+38; -2.73067227e+37
49215,100000,1.08210266e+38; -1.06722751e+36,3.05346241e+38; 2.73316361e+38
49444,100000,-2.88694464e+38; 1.00050267e+38,3.21495846e+38; 1.4980031e+38
49504,100000,1.57073846e+38; 2.3735433e+38,-1.16055207e+38; 1.27242559e+38
50251,100000,-1.82174737e+38; -2.42727729e+38,-4.97411289e+37; 2.27658639e+36
50002,100000,-3.3284211e+38; -2.15700566e+38,2.15714845e+38; -6.78074723e+37
49552,100000,-1.68294724e+38; 3.08600107e+38,-3.12395271e+38; -2.5577305e+38
49702,100000,2.1793299e+38; 1.16451272e+38,-4.07081144e+37; -2.68084655e+38
50192,100000,-9.05102427e+37; -3.0170354e+38,1.3584157e+38; 1.81735481e+38
57112,100000,4.38575366e+37; -3.22145532e+38,2.5371688e+38; -2.70812558e+37
49788,100000,-1.33487431e+38; -9.36555792e+35,-5.06093428e+37; 7.46765109e+37
50276,100000,-8.40377252e+37; 2.42894187e+38,4.75549387e+37; -2.48635224e+38
54863,100000,-3.27585741e+38; -1.17212613e+38,2.74765154e+38; -2.16583825e+38
49666,100000,1.74348445e+38; -8.17460006e+37,1.39417349e+38; 1.25151321e+38
51476,100000,-3.27690033e+38; 2.14766217e+38,-6.34886679e+37; -9.90601822e+36
50645,100000,2.72285082e+38; 6.39773573e+37,3.07799094e+38; 3.08613697e+38
50078,100000,6.12683626e+37; -1.63749939e+36,4.31098053e+37; 2.76030573e+38
52528,100000,1.94548569e+38; 1.98287895e+38,1.20543015e+38; 1.07697901e+38
49616,100000,1.80034699e+38; 1.69021138e+38,2.58982133e+38; -1.21265109e+38
51300,100000,1.53212825e+38; -2.75981896e+38,3.03778046e+38; -1.02046716e+37
48736,100000,9.85550475e+37; -2.62575e+38,2.50670767e+38; -8.78524865e+37
48377,100000,2.74214202e+38; 1.52638225e+38,1.92863316e+37; -6.94002145e+37
50030,100000,1.40414483e+38; -5.99807389e+36,-3.23901096e+38; 2.54673176e+38
49833,100000,-2.62372886e+38; -1.756854e+38,-6.38704234e+37; 2.90204814e+38
48445,100000,4.38880464e+37; 1.17877602e+38,2.58349484e+38; 1.32158837e+37
49994,100000,-2.31632582e+38; -2.78520057e+38,-8.25718242e+37; 2.47522835e+38
49624,100000,2.3888545e+38; -2.54202604e+38,2.40054487e+37; 5.1602973e+37
48470,100000,-2.28473272e+38; -1.13885172e+38,-2.7646987e+38; -1.34570099e+37
49492,100000,-1.47476929e+38; -1.9143889e+38,-1.61254689e+38; -1.0154862e+38
55661,100000,-1.28744065e+38; 1.84393673e+38,-1.19341353e+38; 1.05430241e+37
52238,100000,5.62650877e+37; 9.65262184e+36,2.70856287e+38; 8.09516159e+36
52045,100000,2.26291635e+38; 6.46911815e+37,5.94621583e+37; -2.03722282e+38
56995,100000,8.34061716e+37; 1.13853734e+38,1.59280805e+38; 2.46541938e+38
51039,100000,-2.38645225e+38; 4.88719871e+37,-2.70524913e+38; -9.65590049e+37
55167,100000,-4.91874749e+37; -2.64651655e+38,2.71657625e+38; 6.26971925e+37
50049,100000,-8.58208482e+37; -1.19360419e+38,2.21594006e+38; -5.66716891e+37
49558,100000,-1.93753823e+38; -2.8538551e+38,3.52567326e+37; -8.90517828e+36
57649,100000,-1.61036623e+38; 2.27698362e+38,-1.33616843e+38; -2.96756113e+38
49296,100000,2.59578416e+38; 3.09173491e+38,2.05489286e+38; 1.44983227e+38
51435,100000,-3.17030613e+38; -1.41804548e+38,1.15912409e+38; -4.41563827e+37
49758,100000,-2.93519892e+38; -1.40588171e+38,2.80824524e+38; 3.30554051e+38
48833,100000,1.21337021e+38; -9.03172454e+37,1.89015466e+38; 1.21482598e+38
48866,100000,-1.89484112e+38; 3.6775482e+36,5.14069365e+36; 8.13506558e+37
49549,100000,-2.58874738e+38; -6.67907151e+37,1.06800963e+38; -2.14504066e+38
49384,100000,-2.68382442e+38; -1.57704274e+38,-1.87603993e+38; 1.99218168e+38
48105,100000,-1.42035412e+38; -5.76329423e+36,1.17859013e+38; -1.28397794e+37
49026,100000,1.68992895e+38; 3.21808702e+38,2.19804327e+38; -2.44218892e+38
49247,100000,-2.17301355e+38; -3.21300648e+37,1.96115446e+38; 1.77162771e+38
56096,100000,-3.36797991e+38; -2.38684157e+36,3.21268652e+37; 1.38298307e+38
49588,100000,1.94949273e+37; -2.42982293e+38,3.20380536e+37; 9.03189086e+37
49113,100000,-3.03416207e+38; 2.59719825e+38,-2.21583804e+38; -3.31934878e+38
55032,100000,1.98891519e+38; 1.34338806e+38,-1.86482052e+38; -2.75645324e+37
56189,100000,2.857424e+38; 1.5757904e+38,1.25084145e+38; -2.02462522e+38
49261,100000,-1.77264548e+38; 1.54257714e+38,1.85170713e+38; -2.0702937e+38
55859,100000,9.47009029e+37; 1.1693877e+38,-7.6645005e+37; -1.22514658e+38
52507,100000,-1.33750464e+38; -6.23764667e+37,1.65082639e+38; -1.02518981e+38
49759,100000,-1.27866319e+37; 1.90458215e+38,-2.17759327e+37; -1.27681156e+38
56075,100000,2.02746435e+38; -3.1545688e+38,1.46255523e+38; 1.37736251e+38
50436,100000,5.81915667e+37; -2.64062958e+38,-1.67364017e+37; 2.15222185e+38
52063,100000,-2.66633469e+38; 2.55320266e+38,1.85171199e+38; 6.58371478e+37
49256,100000,-2.1578273e+38; 1.94962938e+38,-3.14589077e+38; 2.92184559e+38
49402,100000,-7.2787098e+37; 2.3585869e+37,1.87355635e+38; -2.76945594e+38
50244,100000,-1.09667699e+38; 2.26483527e+38,-2.54897438e+38; -3.20939722e+38
53249,100000,-2.37577478e+38; 7.51018026e+37,1.85229775e+38; -2.22652524e+38
51733,100000,-3.17413524e+38; 3.24868527e+37,3.11609915e+37; -1.88297165e+38
50108,100000,2.66079496e+38; 1.72825423e+37,9.68066632e+37; -1.61536797e+38
50168,100000,7.63705333e+37; 1.15966705e+38,-3.3122621e+38; -2.82339174e+38
50408,100000,2.75680377e+38; 1.98760252e+38,-1.14190067e+38; 1.87871599e+38
50866,100000,6.44117913e+37; -9.36833141e+37,3.0846097e+38; 1.49171129e+38
48349,100000,-1.62211349e+38; -1.02399244e+38,-1.25613283e+38; -8.69335818e+37
49130,100000,2.80143116e+38; 1.70160999e+38,-2.10799748e+38; -2.89894513e+38
57204,100000,2.11204443e+38; -2.00699027e+38,4.26535778e+37; 2.13531465e+36
49887,100000,1.59112197e+38; -1.62304649e+38,-1.80003789e+38; -1.45210766e+38
49049,100000,1.91368774e+38; 1.79808774e+38,1.07757653e+38; 3.97053445e+37
57684,100000,2.31874084e+38; 1.66307037e+38,-1.01677291e+38; -2.29015329e+37
50174,100000,2.59075919e+38; -5.55917979e+37,-2.22532919e+38; 3.21580317e+37
57232,100000,2.61165332e+37; 9.26539312e+37,-8.26668105e+36; -1.76985888e+38
49547,100000,2.05299909e+38; -1.04985717e+38,1.76003981e+37; -2.71402168e+38
48533,100000,-2.12584681e+38; 3.19573337e+38,1.66760907e+37; 3.22900038e+38
51988,100000,-1.58416064e+38; 3.11955974e+38,5.12835276e+36; 1.69586424e+37
49771,100000,2.94498052e+38; 4.85592121e+37,-2.38091109e+38; -1.21940189e+38
49423,100000,2.77007232e+38; 2.49764691e+37,2.16723809e+37; -1.60185928e+38
50290,100000,-4.24523991e+37; -1.46571583e+38,1.19393591e+38; -2.22557664e+38
49909,100000,1.93315804e+38; 1.18062213e+38,-1.71952423e+38; 1.4091632e+38
50127,100000,5.8703657e+37; -9.62948975e+37,3.04486267e+38; -3.39640652e+38
50257,100000,-3.65571323e+36; 1.53302027e+38,8.74932647e+37; 1.54321989e+38
49768,100000,-9.78975628e+37; 1.45888127e+38,-4.32830028e+35; -1.28896427e+38
50428,100000,-3.30673657e+38; -2.16030946e+38,1.84198962e+38; -1.40314288e+38
50028,100000,-2.28864033e+38; 2.25185884e+37,-1.25830155e+37; 5.81133476e+37
52107,100000,7.71848416e+37; 2.69963942e+38,2.78600983e+38; -3.29068304e+38
57181,100000,2.94888103e+38; -1.91049691e+38,2.88512693e+38; -1.43566836e+38
49129,100000,-1.11613552e+38; 5.34829343e+37,-1.62902848e+38; 2.28745097e+38
51950,100000,2.65742402e+38; 1.42531196e+38,1.34110223e+38; -7.19973973e+37
52470,100000,2.50437641e+38; -9.15900681e+37,-2.78088548e+38; 2.40776764e+38
49906,100000,-1.8896616e+38; 4.01997587e+37,2.01005819e+38; -1.91527362e+38
50391,100000,-2.44407447e+37; -8.11917533e+37,1.78719487e+38; -3.11057159e+38
56048,100000,-1.81195178e+38; -3.09830763e+38,2.30751919e+38; 1.65251074e+38
49512,100000,1.55089668e+38; -2.81598014e+38,-1.88400321e+38; 1.73409957e+38
50868,100000,3.58326694e+37; -1.97451752e+38,-2.06733672e+38; -3.12557915e+38
52510,100000,-2.83121142e+38; -1.00999331e+38,-1.50897771e+38; -2.39780041e+37
49203,100000,1.98824161e+38; 2.31568367e+38,-1.10981847e+38; -2.95231728e+38
49971,100000,5.07798266e+37; -5.34389317e+37,-1.56521637e+38; -2.63315713e+38
49565,100000,-1.40445981e+38; 1.9098931e+37,2.71320917e+38; -1.79409596e+38
50139,100000,2.51409655e+38; 2.72382904e+38,-1.50222792e+38; -3.38534713e+38
50227,100000,2.12356971e+38; 1.71308213e+38,7.63459865e+37; -3.21935203e+38
49729,100000,-1.72706543e+38; -3.16782944e+37,-1.83027531e+38; 8.35577623e+37
48700,100000,-7.34359424e+37; -8.41999794e+37,1.02029069e+38; 3.21949361e+38
51609,100000,1.18497063e+37; 1.03626329e+38,-7.39681934e+37; -1.86856465e+38
49939,100000,-2.53671767e+37; -7.20535593e+37,-3.11003269e+38; -2.98038834e+38
52247,100000,2.96707253e+38; -8.32826365e+37,2.47734624e+38; -3.36533975e+38
57413,100000,2.84235802e+38; -2.55712041e+38,-3.3538094e+38; 3.92843451e+37
49893,100000,-2.21905462e+38; 1.2620773e+38,1.06473909e+38; -3.84231742e+37
58635,100000,7.60850837e+37; -2.75107886e+38,1.09211557e+38; 1.78991981e+38
49717,100000,-7.46429892e+37; -2.3418993e+38,-1.3973843e+38; -2.06262735e+38
49827,100000,2.39421853e+37; -9.03562282e+37,2.08671413e+38; 1.74878827e+37
58512,100000,6.68495037e+37; 1.68968079e+38,1.43888636e+38; -2.64706985e+38
50426,100000,-1.84304674e+38; -4.27244547e+37,-5.89464831e+37; 2.4133019e+38
50623,100000,1.16291508e+38; -3.02882922e+38,1.13807703e+38; -2.06162033e+38
59096,100000,2.7006357e+38; -3.34096536e+38,1.45116432e+38; -1.2107198e+38
50262,100000,7.84930722e+37; 1.16552289e+38,2.67335266e+37; -2.20659864e+37
49388,100000,1.60510416e+38; 1.84828285e+38,-5.37388578e+37; -2.5470721e+38
49470,100000,-2.1421563e+38; -1.27663338e+38,-1.60718726e+38; -1.98476582e+38
48454,100000,1.70376723e+38; 1.52906825e+38,5.98471438e+37; -3.1507265e+38
48429,100000,-1.14805507e+38; 2.21679476e+38,-1.0247296e+38; -2.88554779e+38
49302,100000,-1.50420617e+38; -1.58317581e+37,1.12163662e+38; -1.57796275e+38
49493,100000,2.29843409e+38; 1.06945221e+38,-6.44775063e+37; -7.96627233e+37
49091,100000,-1.55793224e+38; -3.12827813e+38,1.05790209e+38; -1.69275875e+38
49745,100000,-1.63363877e+38; 1.34627141e+38,2.62780075e+38; 3.73967905e+37
48805,100000,7.60363501e+37; -1.22777513e+37,1.8293551e+38; 1.62245992e+37
59749,100000,-1.2938647e+38; 3.04749695e+38,-2.493039e+37; 4.70314193e+37
50319,100000,2.26430002e+38; -4.14682383e+37,-1.85840823e+38; -2.12612285e+38
49991,100000,-2.31700812e+38; -3.14884003e+37,1.36187608e+38; -1.56278156e+38
49698,100000,5.78848156e+37; 1.50738848e+38,1.46693075e+38; -3.35885587e+38
49231,100000,1.52147441e+38; -2.11069971e+38,1.16044448e+38; -1.44889208e+38
51054,100000,1.08723492e+38; -2.79305878e+38,-2.60929305e+38; 1.06471667e+38
49357,100000,-1.77258017e+38; 2.07867358e+38,2.19679306e+38; 2.44260532e+38
48995,100000,1.41641984e+38; 2.84226452e+38,1.39490639e+38; 9.51180005e+37
51020,100000,1.82609876e+38; -1.16932949e+38,-2.42524864e+38; 1.65892242e+38
48976,100000,4.96291193e+37; 2.75382692e+38,5.63291294e+37; 2.64721284e+38
