elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56617,100000,2.3970132e+36; 3.07197356e+38,1.56006392e+38; -3.69951405e+37
56348,100000,-3.2716553e+38; 1.98280816e+38,2.71094078e+38; -1.44994586e+38
56285,100000,-1.76131553e+38; -9.68366787e+36,-1.47966577e+38; -2.62712433e+38
56276,100000,2.7925321e+37; -2.79522048e+38,2.46154807e+38; -4.45630146e+37
56563,100000,-1.74790622e+38; 1.6989605e+38,1.87057197e+37; -1.28084613e+38
55930,100000,1.49479848e+38; 2.33724428e+38,1.06194194e+38; 1.52993613e+38
56007,100000,9.261076e+37; -3.05528134e+38,3.21147556e+38; 3.10748319e+38
57863,100000,-2.36860616e+38; -1.24633622e+38,-3.27569941e+37; -3.21638147e+38
56003,100000,1.04407598e+38; 2.46026115e+38,3.2691774e+38; 1.21603359e+38
56833,100000,-3.43047707e+36; 1.97711179e+37,-3.20388893e+38; -2.74069143e+38
71210,100000,-2.15981924e+38; 1.83320247e+38,-2.12193251e+38; 2.96618091e+38
56510,100000,5.73479706e+37; -2.54431044e+38,2.26940895e+38; -1.9598144e+38
63462,100000,-1.06130386e+38; 2.6853095e+38,1.98463642e+38; -5.92342905e+37
56370,100000,-2.40813556e+38; 1.33823552e+38,-6.65256342e+37; 2.28028316e+38
59467,100000,-6.73116447e+35; 2.20546054e+38,-3.12328744e+38; 1.65012604e+38
58450,100000,-2.4629074e+38; -2.6237609e+38,2.1597231e+38; -9.35531721e+37
56756,100000,2.75235462e+38; 2.85420069e+35,1.06267829e+38; 1.04007111e+38
56648,100000,1.18607008e+38; 2.23217288e+38,2.58482577e+37; -2.11557418e+38
56579,100000,-2.93093252e+38; -2.87375701e+38,-1.8026543e+37; 5.16282195e+37
56067,100000,2.09608319e+38; -9.60570457e+37,-2.37325306e+38; -2.80663137e+38
56383,100000,-2.39400988e+37; 1.07345576e+38,-1.7914493e+38; -1.47316333e+38
56504,100000,6.95301588e+37; 3.22863387e+38,2.39664963e+38; 6.23994036e+36
56135,100000,-4.31044913e+37; 3.65710885e+37,-3.23450482e+37; -3.04901387e+38
56552,100000,-1.96129258e+38; 1.73836314e+38,1.13214159e+38; 3.19167588e+38
56379,100000,-2.2262847e+38; 2.75489074e+37,2.1699718e+38; -3.03677992e+38
56086,100000,2.55632067e+38; 2.706159e+38,-6.0685948e+35; -5.09925739e+37
56360,100000,3.32696725e+38; 3.29882947e+38,-2.42984525e+38; 2.37293362e+38
56359,100000,-9.99634378e+37; -3.28820402e+37,-3.24740646e+38; 6.12763843e+37
55693,100000,2.813586e+38; 1.19923489e+38,-2.93917306e+38; -2.52905422e+38
65807,100000,8.46809311e+37; -2.02955161e+38,2.92529725e+38; 8.92516685e+37
58322,100000,-1.41941606e+38; 3.26805132e+38,-1.33472777e+38; 3.53752985e+37
58881,100000,2.54205524e+38; 3.35622199e+38,1.78091564e+38; 5.18971592e+37
56932,100000,1.21425411e+38; -1.89212895e+38,1.55744668e+38; -4.00180308e+37
61024,100000,3.29627348e+38; -2.82840494e+38,-2.8868986e+38; -2.23059552e+38
58914,100000,-1.68282432e+38; -1.69061376e+37,-1.21665331e+35; 4.24931465e+37
57818,100000,3.12133303e+38; 2.31037273e+38,3.02996255e+37; -2.27911834e+38
57683,100000,8.40112697e+35; 2.06045551e+38,1.9057206e+38; 2.46086151e+38
57050,100000,3.32910624e+38; 1.67420704e+38,2.42465031e+38; 2.7327391e+38
69854,100000,-2.94417288e+38; -9.04695663e+37,2.79313626e+38; 3.39527456e+38
57988,100000,-2.72683753e+38; -2.71241673e+38,-2.49396098e+38; -6.41741461e+36
56719,100000,-2.01249248e+38; 1.5906933e+38,-1.93154092e+38; -1.48232297e+38
56681,100000,-2.88844919e+38; -7.21532372e+37,1.87147659e+38; -2.06870315e+38
56314,100000,2.57975294e+38; -2.25377852e+38,-1.70527361e+38; -2.53065673e+38
56656,100000,-1.34786388e+38; 2.70830042e+38,-3.06934698e+38; 3.08978253e+38
56289,100000,-3.19707282e+38; -2.10134891e+38,1.97196275e+38; -7.09821017e+36
56342,100000,-2.28704654e+37; 2.07482053e+38,-1.15536414e+38; -2.02879609e+38
56787,100000,-2.0244372e+38; 3.08212815e+38,6.88954613e+37; 2.72140691e+38
56394,100000,-2.29347667e+38; -3.45733548e+37,2.91643364e+38; -4.38647115e+37
56938,100000,2.93062159e+38; -1.1166076e+38,3.06924806e+37; 1.25915136e+38
58461,100000,-7.98122706e+37; 2.78966675e+38,-1.8327088e+38; 5.37142856e+37
64616,100000,7.69246233e+37; 2.87884364e+38,7.49499584e+37; -2.22819895e+38
61372,100000,2.24226663e+38; -1.34706313e+38,2.03789275e+38; 1.03041851e+38
57474,100000,-9.07550679e+36; 9.36150968e+36,-1.55227746e+37; -2.40511024e+38
56749,100000,1.63188962e+38; 9.70897208e+36,7.38508495e+37; 2.32726736e+38
57100,100000,-2.69048009e+38; -1.12024119e+38,-1.1088224e+38; 7.24532394e+37
59692,100000,7.62401326e+37; -3.29759204e+38,3.20786773e+38; -3.35593966e+38
58622,100000,3.10952715e+37; 2.02836509e+38,8.81524329e+37; 2.71525384e+38
59222,100000,1.95668847e+38; 1.95435356e+38,1.04484833e+38; -2.59239578e+38
56662,100000,-8.28012322e+36; 4.6313351e+37,-2.37566261e+38; -3.30320398e+38
58513,100000,1.51875505e+38; -5.32902248e+36,3.18961133e+38; -5.55523553e+35
57043,100000,2.7511176e+38; -2.81521285e+38,-4.49110962e+37; 3.26068637e+37
56756,100000,2.23182423e+38; 6.88011735e+37,2.04625235e+38; -5.6881105e+37
57913,100000,2.81881602e+38; -9.3282341e+37,1.89461396e+38; 1.18177468e+38
56411,100000,8.10912438e+37; 2.45856149e+38,-2.73448643e+38; -1.85474041e+37
57872,100000,1.81792738e+38; 2.34017022e+38,-1.07739632e+38; -4.50087306e+37
56451,100000,-7.2228637e+37; -3.21863343e+38,-5.08617169e+37; 2.95909951e+38
56647,100000,-5.07461426e+37; -2.88557152e+38,-9.38759768e+37; 2.93780886e+38
57268,100000,-3.27872149e+38; -2.06587233e+38,-2.24483255e+38; -2.79257484e+38
56809,100000,3.03829076e+37; 1.49091754e+38,-5.83915361e+37; -1.94367974e+38
57342,100000,2.68279793e+38; 2.83744095e+38,2.86069109e+38; 3.01362066e+38
59787,100000,-1.19446538e+38; -7.46592354e+37,8.01475033e+37; -3.38754736e+38
56402,100000,3.33444944e+38; -2.8989502e+38,-1.30751933e+38; 1.23593591e+38
58285,100000,4.17141118e+37; -1.73265717e+37,1.88400281e+38; -1.00799881e+37
57005,100000,-9.63702783e+36; -1.06963648e+38,-7.75798618e+37; 3.52891464e+37
56739,100000,-1.58835434e+38; 1.47241248e+38,-2.49876528e+38; 1.71977005e+38
57612,100000,1.26949336e+38; 4.52254888e+36,1.97741994e+38; -1.57112423e+38
56642,100000,1.05822387e+38; -4.76517213e+37,1.06870268e+38; 1.74045811e+38
57011,100000,-2.41039928e+38; 2.14699244e+38,-1.7700041e+38; 3.14879095e+38
56443,100000,-8.51045039e+37; -2.58192823e+38,-7.52213167e+37; 3.31727226e+37
56405,100000,1.89764557e+38; -1.58179156e+38,5.13696797e+37; 2.02093503e+38
57759,100000,3.01514042e+38; -3.3867525e+38,2.09929977e+38; -2.81790433e+38
57070,100000,3.24813014e+38; -3.46944079e+37,1.85884349e+38; -7.6803801e+37
57503,100000,2.4379716e+38; -1.71768482e+38,4.13906651e+36; 1.76723961e+38
56326,100000,8.86780515e+37; -2.04035808e+38,-2.93878546e+38; -1.51928644e+38
56439,100000,-1.32477337e+38; 1.44171363e+38,-2.69100804e+38; -2.84040624e+38
57425,100000,-7.38284273e+37; 2.77313375e+37,2.87797616e+38; 4.88808556e+37
56542,100000,-2.3372098e+38; 2.75660298e+38,-2.43077337e+38; 3.28704539e+38
56579,100000,2.99203003e+38; 6.65595768e+37,-9.1900162e+36; -1.50323464e+38
57667,100000,-3.34846823e+38; -1.85245616e+38,2.85571946e+38; 1.23901549e+38
57416,100000,-1.47247708e+38; -6.18857135e+37,1.86333483e+38; -3.52470072e+37
57765,100000,-1.16742943e+38; 2.61224942e+38,-4.88682247e+37; 3.14958744e+38
55479,100000,-1.71989668e+36; -7.19962108e+37,1.93362783e+37; -3.38308381e+38
56425,100000,1.28192759e+38; 1.42895985e+38,1.45603859e+38; 2.8029493e+38
57506,100000,2.7338664e+38; 2.15010052e+38,-1.30139191e+38; 2.32790626e+38
57208,100000,9.80406045e+37; -3.37117601e+38,2.93939677e+38; -1.87251997e+37
57025,100000,-6.26372339e+36; 2.98054654e+38,1.71053892e+38; 1.68779828e+38
56358,100000,1.37720685e+38; -1.39294042e+38,-4.35516981e+37; -2.80653442e+38
58717,100000,-9.3361483e+37; 4.8780187e+36,-1.08610174e+38; -1.00967752e+38
56872,100000,1.5492607e+38; 1.90015349e+38,-2.94020564e+38; -1.85496996e+38
56108,100000,1.94306131e+37; -3.34475716e+38,8.7424193e+37; -3.38817876e+38
56447,100000,-2.28653664e+38; -3.21039593e+38,-2.75792093e+38; -3.10609993e+38
57467,100000,4.27509384e+37; 3.1311919e+38,2.63211036e+38; -8.47521325e+37
57164,100000,2.6712905e+38; -5.68106997e+37,2.53578859e+38; -6.68860729e+37
58411,100000,-1.7632566e+37; -1.0576876e+38,-2.16617534e+38; 2.45725854e+38
56487,100000,-1.26314669e+38; -1.74717402e+38,-6.63111173e+37; -1.81587034e+38
56313,100000,-2.22042308e+38; -2.76148434e+38,-2.84094352e+38; 3.06606017e+37
57831,100000,-2.67004516e+38; 3.13206668e+38,1.49736157e+37; 2.84210637e+37
58771,100000,3.88199045e+36; 1.83388376e+38,5.35401409e+37; 2.29541587e+38
57168,100000,-2.78886763e+38; 1.8451772e+38,8.03235749e+37; 1.08697855e+38
58028,100000,9.84839982e+37; -2.5581609e+38,-1.01086596e+38; -2.83139213e+38
56192,100000,3.09490972e+38; -1.26317924e+38,1.30365877e+38; 1.333674e+38
57715,100000,9.83841986e+37; 2.58012735e+38,-1.63240905e+38; 1.02359875e+38
57322,100000,2.2013856e+38; -1.92173539e+38,-1.99526805e+38; -3.05886483e+38
61933,100000,1.73004309e+38; 2.08796475e+38,5.6127791e+37; -1.96770329e+37
56877,100000,1.5099501e+37; -2.25454169e+37,-1.03758814e+38; -2.97260998e+37
56803,100000,-1.25002377e+38; 1.08651165e+38,-2.98703265e+38; -2.4824854e+38
57383,100000,-2.6883192e+38; -2.75283572e+38,-1.01241148e+38; 4.0935645e+37
57578,100000,2.97231817e+38; 2.40909005e+38,-1.40909323e+38; -1.33007073e+38
57067,100000,-9.0779337e+36; -8.27590511e+37,3.38212283e+38; 1.37632466e+38
59336,100000,-3.21147962e+38; -2.94990256e+37,-1.82803289e+38; 3.28898276e+38
56643,100000,-1.26198167e+38; -2.59623767e+38,-8.85198284e+37; -8.34721502e+37
58230,100000,5.17659371e+37; 2.10519506e+38,2.40149449e+38; -8.14120304e+37
56664,100000,4.89624467e+37; 2.62097065e+38,-1.10788555e+38; -2.05149718e+38
56391,100000,-2.19006092e+38; -8.49625423e+37,-2.81446869e+38; 2.36040314e+38
57805,100000,1.63118876e+38; 4.88146069e+36,-3.19951908e+38; -1.09065402e+38
57057,100000,-2.30364444e+38; 1.549713e+38,1.16802574e+38; 3.13025749e+38
57019,100000,-1.3997831e+38; -2.99291252e+38,-5.14698798e+37; 2.84340317e+38
62973,100000,-3.1188817e+38; -2.14714415e+38,-1.33804162e+38; 3.82030752e+36
57679,100000,-3.13711924e+38; 2.20169653e+38,1.22587817e+38; 1.32103826e+38
57142,100000,2.58530667e+38; -1.59490566e+38,-2.30111076e+38; -1.33972414e+38
57152,100000,6.82776389e+37; 1.23168147e+38,-2.56972248e+38; -1.30146807e+38
56385,100000,1.08541315e+37; -1.34513823e+38,7.50694218e+37; -1.78839893e+36
56695,100000,3.10903297e+38; 3.28254553e+38,-4.89111322e+37; 2.24161171e+38
60458,100000,-1.88490071e+38; 1.82488585e+37,2.81691921e+38; -3.33399835e+38
58600,100000,1.94051528e+38; 1.97124577e+38,-2.85739114e+38; -1.35560486e+38
59519,100000,-7.0492118e+37; 2.78408625e+38,-2.30992814e+38; -8.83887432e+37
56667,100000,-3.57568328e+36; 2.02446539e+38,-5.6842827e+37; -3.08761352e+38
57109,100000,-2.94618793e+38; -2.13859674e+38,-2.45705815e+38; 3.10248236e+38
60367,100000,-2.49262549e+37; 1.19664858e+38,1.17250754e+38; -3.29428479e+38
57729,100000,7.4003429e+37; -1.90805166e+38,-2.47107796e+38; -1.8000347e+37
56574,100000,2.63511398e+38; -2.61730319e+38,-2.25667464e+38; 1.46615404e+38
57111,100000,2.0861012e+38; -4.28446584e+37,-3.83859611e+37; 7.73066273e+37
58464,100000,-6.05817422e+37; -3.59894118e+37,-3.14800592e+37; 4.38867027e+37
57488,100000,-4.55149137e+37; -2.67668947e+38,-2.51437807e+38; -9.0279368e+37
58105,100000,2.43975422e+38; 1.50999984e+38,3.8182062e+37; -8.13374773e+37
56338,100000,2.04108216e+38; -1.1929153e+38,8.58694956e+37; -1.31043807e+38
56622,100000,7.61590131e+37; -1.38311709e+37,-2.74766898e+38; -3.37020895e+38
57712,100000,1.39242291e+37; 2.52507542e+38,8.53545455e+37; 1.88000819e+38
56569,100000,-2.25248815e+38; -2.51166489e+38,1.92005722e+38; -1.44510962e+38
59385,100000,-1.43306694e+38; 2.01136904e+38,7.74930784e+37; -1.86749009e+38
67503,100000,1.09366637e+38; 1.91474425e+38,-1.30672101e+38; 3.20210164e+38
56462,100000,-7.15661476e+37; -2.04969833e+38,-2.22741767e+38; 3.24485554e+38
56285,100000,4.10314338e+37; 8.22972917e+37,-1.99104018e+38; 1.02785086e+38
62345,100000,-2.12759171e+38; 8.70123891e+37,1.64349379e+38; -3.35651406e+38
59562,100000,-2.39773413e+38; 3.23412108e+38,-1.90529548e+38; -8.66293862e+37
57639,100000,-1.36339904e+37; 1.35158568e+37,-7.50983749e+37; 2.69700149e+38
61369,100000,2.01987366e+38; 1.10699607e+38,3.17802135e+38; -1.36294568e+38
57195,100000,-2.29562457e+38; -1.40290649e+38,-8.73713877e+37; 6.57343363e+37
57115,100000,-1.20192507e+37; -1.34399643e+38,1.07481133e+38; 1.27503117e+38
58678,100000,-1.72284061e+38; 3.27671069e+38,-1.52551568e+38; 1.57492424e+38
56533,100000,-2.07021155e+38; 3.26435302e+38,5.57041827e+37; -2.39945915e+38
56289,100000,-3.25357576e+38; 3.21023164e+38,3.24567799e+38; 3.1697516e+38
57742,100000,-9.57701307e+37; -1.12542801e+38,1.10883812e+38; -2.05884225e+38
56291,100000,-4.53557525e+37; 1.8781418e+38,-1.79329014e+38; 2.70028785e+38
57534,100000,-2.56789666e+38; 1.92452584e+38,3.18960464e+38; 2.68572204e+38
56348,100000,1.31115941e+38; 3.37439868e+38,3.24341164e+38; -6.90949388e+37
56435,100000,-4.32033325e+37; -7.99788348e+37,1.52540768e+38; -1.15486762e+38
58005,100000,1.37221099e+38; -2.12517891e+38,3.39818934e+38; -2.08107461e+38
56925,100000,1.93710053e+38; 2.90305942e+38,8.77346659e+37; -4.89175262e+37
55961,100000,-1.2458086e+37; 1.41974119e+38,2.64309896e+38; 3.08474559e+38
56155,100000,2.297824e+38; -1.15341307e+38,1.89408337e+38; -2.12463473e+38
56752,100000,-2.42338428e+38; -1.47369767e+38,9.85675212e+37; -3.88571113e+37
58107,100000,-2.23940153e+38; 1.26822827e+37,-2.89192965e+38; 1.36649993e+36
56743,100000,-5.03835743e+37; 6.62422889e+37,-3.05186983e+38; 3.32495808e+38
56000,100000,2.19019438e+38; -2.28320829e+38,7.05137948e+37; -3.36100844e+38
57901,100000,-3.36397981e+38; -2.89523811e+38,-3.18135355e+38; 7.82262216e+37
59167,100000,3.36923316e+38; 2.53437511e+38,1.49642928e+38; -2.91969018e+38
56814,100000,-3.4657954e+36; 2.45119999e+38,-1.23796831e+38; 2.77650753e+38
58534,100000,-1.07607804e+37; -2.57503505e+38,1.04868988e+37; 1.45735553e+38
57097,100000,1.02536282e+38; -2.99698989e+38,1.98508324e+38; -1.48418637e+37
57178,100000,3.02032562e+38; 1.68104629e+37,2.38005943e+38; 2.07420273e+38
57084,100000,-1.79136189e+38; -1.38928867e+38,1.11063341e+38; 5.74811905e+37
57526,100000,8.2438442e+37; -7.39719152e+37,-1.86542006e+38; -2.3254168e+37
56430,100000,1.37250072e+38; -2.4687179e+38,-1.35818905e+38; 2.26521374e+38
56989,100000,2.30691539e+38; 2.20279011e+37,3.04671242e+38; 6.60147862e+37
57623,100000,2.43509859e+38; 1.83969284e+38,-1.78349677e+38; 1.76571782e+38
56054,100000,2.27834193e+38; 7.52195876e+37,-9.85080025e+37; 2.80211691e+38
56572,100000,4.70957247e+37; 1.50299653e+38,-7.47303962e+37; 1.08871675e+38
57760,100000,2.38876647e+38; -3.25119461e+38,-1.57640871e+37; -2.78338265e+38
56293,100000,-3.12509866e+38; 9.66492819e+37,-2.82713425e+38; -2.69071192e+38
56858,100000,-3.09473508e+38; -3.2849275e+38,2.2424123e+37; -7.6192976e+37
56204,100000,2.32871837e+38; -8.48160931e+37,-2.9195912e+38; -1.40738991e+38
56132,100000,1.70709152e+38; 3.22604077e+38,2.83646679e+38; 2.09896146e+38
57317,100000,2.02046813e+38; -1.11590735e+38,-9.69021833e+37; 1.28552863e+38
56681,100000,1.85196882e+37; 2.16196309e+38,-1.18360374e+38; -1.09649962e+38
57783,100000,3.35024355e+38; -2.48261642e+38,2.17004482e+38; -2.28894517e+38
59947,100000,-2.12121106e+38; -9.67872834e+37,-1.02276464e+38; -1.43300234e+38
57377,100000,-2.86342698e+38; -3.04006933e+38,3.29787376e+38; 2.29629957e+38
56735,100000,-4.51186816e+37; 1.69170914e+38,-3.15000283e+38; -2.74570666e+38
56175,100000,-1.53706661e+38; -1.84430851e+38,-1.57964122e+38; -3.48251736e+37
57432,100000,-1.56416199e+38; -2.84164347e+38,4.24674208e+37; -2.62092055e+38
57163,100000,-1.61033428e+38; 5.99347085e+34,-2.9047458e+37; -2.07507629e+38
56444,100000,-1.55556387e+38; 2.77149189e+38,9.54624465e+37; 2.30762324e+38
57836,100000,2.7115955e+38; -8.22287726e+37,-7.48459755e+37; -1.25321206e+38
56319,100000,1.25689636e+38; 1.59586319e+38,2.56875054e+38; 2.13798705e+38
56507,100000,-6.61596026e+37; 9.4608618e+37,-2.67687424e+38; 3.46165893e+37
58211,100000,-4.0567925e+36; -2.49437353e+38,5.85520358e+37; 9.52308113e+37
57318,100000,7.06952463e+37; 1.08814306e+38,-1.03344708e+38; 3.16770612e+38
57271,100000,3.1436092e+38; -2.30665912e+37,1.52605073e+38; -5.75724867e+37
57149,100000,1.99961498e+38; -2.83216408e+38,-1.20059581e+37; -5.62190618e+37
58184,100000,7.5780286e+36; 1.75311271e+38,-1.53259911e+38; -2.88985496e+38
57735,100000,2.54010063e+38; -1.8901642e+38,2.57668315e+37; 7.66108798e+37
57237,100000,2.21628628e+38; -1.69543996e+37,2.03718246e+38; -1.88684701e+38
57147,100000,2.7849012e+38; 1.79660063e+38,-2.23614114e+38; -1.80908709e+38
56722,100000,2.32631592e+38; -2.20911264e+37,4.80764096e+37; -2.09326454e+38
57385,100000,-3.31155627e+38; -2.10540356e+38,2.19369958e+38; -1.57285959e+38
57277,100000,-1.10794894e+37; 2.57056704e+38,2.45910282e+38; -7.70345692e+37
57289,100000,1.77657013e+38; -2.64426581e+38,2.85808338e+38; -2.42906458e+38
58719,100000,-5.66829459e+37; -2.00279424e+38,-3.21417231e+38; -1.14483541e+37
56558,100000,-2.68625324e+38; 8.95372347e+37,1.6081666e+38; -8.73646983e+36
57355,100000,-2.98060657e+38; -3.24728537e+38,-6.25798537e+37; -1.90193489e+38
58443,100000,-3.37566755e+38; -2.13213776e+36,-2.48768013e+38; 1.14064966e+38
56657,100000,4.49218104e+37; 9.48249197e+37,-2.44701714e+38; 2.06141852e+38
56361,100000,-2.5468786e+38; 2.99438604e+38,-3.2732138e+38; -1.0786942e+38
56608,100000,-1.5676608e+38; -1.7576008e+38,2.6912711e+38; -2.06755435e+38
57069,100000,-1.41156515e+38; 1.69977068e+38,3.64701633e+37; 2.19613317e+37
56480,100000,2.26981886e+38; 6.59813608e+37,1.08535453e+38; 2.86139407e+38
56120,100000,5.62665227e+37; -6.18201456e+37,6.09310459e+37; 1.043144e+38
55967,100000,-4.54996005e+37; -3.11765461e+38,-1.81211782e+37; 8.53293243e+37
59571,100000,2.03184286e+37; -2.41035628e+38,-1.24385649e+38; 1.64109499e+38
60179,100000,9.72304135e+37; -2.19254754e+38,-2.91950703e+38; -2.32222881e+38
56646,100000,3.15950128e+38; -1.7605811e+38,-8.91587548e+37; -2.91045418e+38
57260,100000,-1.4949221e+38; -1.11724659e+38,3.1825276e+37; -3.78833756e+37
57553,100000,3.21077825e+38; -2.63485721e+38,-3.16525682e+38; -3.18786542e+38
61201,100000,2.33096485e+38; 1.07967323e+38,-2.68717548e+38; -2.88367263e+37
58595,100000,2.85399911e+38; -3.04292428e+38,-1.60910953e+38; 8.41340109e+37
56262,100000,2.85954838e+38; -3.02341321e+38,1.4331724e+38; 2.65812559e+38
57394,100000,-1.44569223e+38; -2.67416553e+38,4.32270731e+37; -3.23025687e+38
57179,100000,2.30633693e+38; -1.6354288e+38,1.10643921e+38; 2.37678545e+38
58099,100000,-3.12224929e+37; 5.83141688e+37,3.2273644e+38; -1.34235031e+38
56558,100000,-9.37006759e+37; -4.57165766e+37,-1.2628103e+38; -1.65693809e+38
56278,100000,1.67155876e+38; -3.10811072e+38,-2.41175009e+38; -2.09882922e+38
57553,100000,-1.58782983e+38; 6.01804902e+37,7.44784329e+37; -9.36040809e+37
56146,100000,-2.26056967e+38; -3.34913187e+38,-1.63940232e+38; 7.59258262e+37
57134,100000,2.61534269e+38; -6.05050848e+37,-3.39638806e+38; -2.33062775e+38
56598,100000,-2.1691027e+38; -2.78690611e+38,-1.74573843e+38; 1.14029816e+38
56387,100000,-2.65374642e+38; -2.22096523e+38,7.39479211e+37; -2.98510663e+38
58697,100000,3.05828694e+37; 1.79199267e+38,-2.39556108e+38; -2.45705471e+38
65562,100000,8.33053071e+37; -1.61668379e+38,-4.33344532e+37; -1.20975071e+38
58508,100000,4.03781551e+37; 3.32526536e+38,2.72098423e+38; -8.53093563e+37
57259,100000,-3.62296697e+37; -3.2848196e+38,-6.35981954e+36; -2.92905579e+38
57930,100000,-5.79164713e+37; 2.44287284e+38,-2.87843434e+38; -1.77978537e+37
56607,100000,2.51755855e+38; 2.41493159e+38,1.44249511e+38; -2.82607875e+38
56541,100000,-2.93868202e+38; -2.31802447e+38,1.86683841e+38; -2.8266211e+38
68004,100000,-3.12968127e+38; 2.90529418e+37,3.28842865e+38; 1.22544534e+38
59012,100000,-8.65437944e+37; -2.79606788e+38,-2.21955702e+38; 2.77745492e+38
61057,100000,-8.86470904e+37; -2.12095023e+38,2.77290882e+38; 3.24462493e+38
59731,100000,5.551115e+37; 7.65783975e+37,-1.31846209e+38; -3.34820841e+38
59344,100000,-3.31129362e+38; 9.84486764e+37,9.36801602e+37; 3.34016664e+38
57068,100000,-3.01121577e+38; 4.8010076e+37,3.25815391e+38; -1.94987723e+38
56732,100000,1.87527833e+38; 1.47899797e+38,1.94125336e+38; -1.31944549e+38
55812,100000,-1.19797048e+38; 2.94456838e+38,-3.26987633e+38; 5.86823909e+37
56150,100000,-1.30953266e+38; -3.44439651e+36,3.95564767e+37; -1.67158658e+37
58188,100000,2.48847885e+38; -2.98045889e+36,3.02245907e+37; -1.31972376e+38
56492,100000,-1.50562492e+38; -3.16216477e+38,-3.34846397e+38; -1.12671686e+38
57549,100000,3.28926002e+38; 4.93734342e+37,9.08716651e+37; -1.5344946e+38
56225,100000,1.03298322e+38; -2.00202412e+38,4.87976977e+37; 5.25801237e+37
56276,100000,-1.22019635e+38; -2.99376098e+36,-1.27680375e+38; -2.32663354e+38
56564,100000,2.04917058e+38; -3.40985817e+37,-1.7046629e+38; 2.00108472e+37
58833,100000,2.73933149e+38; 9.93060646e+37,-5.97176507e+37; 1.6604225e+38
57103,100000,-9.19166542e+36; -2.3432424e+38,-1.96236309e+38; 9.54003722e+37
58825,100000,8.67217827e+37; -3.09136131e+38,2.42638202e+38; -8.00606236e+37
60570,100000,-2.76877445e+38; -2.75155894e+38,1.780583e+38; -9.1560888e+36
61146,100000,1.10873376e+38; 8.30048993e+37,-6.42907003e+37; -1.20545368e+38
58060,100000,-6.90309225e+37; -6.23474984e+37,-3.27704641e+37; 3.13201679e+38
60665,100000,-2.57154242e+38; 1.19440879e+38,-1.1888433e+38; -8.71579965e+37
60045,100000,9.05755115e+37; -9.98145344e+37,5.02794596e+36; -3.28436061e+38
58762,100000,-1.12839279e+38; -1.82373424e+38,1.8218573e+38; -1.38719005e+37
57468,100000,-1.17475159e+38; 2.83953309e+38,-2.60405451e+37; -2.76146224e+38
55974,100000,1.98230232e+38; -2.41052219e+38,2.60854118e+38; 1.6912542e+38
56275,100000,-1.81842425e+37; 3.17409468e+38,2.8215288e+38; -2.18338273e+38
56733,100000,-5.73364147e+37; -1.33775381e+38,8.11629928e+37; -2.85698529e+38
56719,100000,-1.50702319e+38; 1.90417207e+37,8.17986537e+36; -1.86372263e+38
56307,100000,-3.99248027e+37; -2.2401531e+37,-3.13005092e+37; -1.48115592e+38
56457,100000,2.77927851e+38; 2.42351166e+38,3.18219507e+38; 3.21510794e+38
56378,100000,-3.16879691e+38; 6.40085466e+37,-1.57776773e+38; -2.89161466e+38
57039,100000,-2.56937717e+37; -1.09033437e+38,-3.59723417e+37; -1.69629803e+38
56566,100000,-1.21854364e+38; -1.80853952e+36,3.29292303e+38; -1.20546869e+38
56457,100000,-2.53875428e+38; 1.92531422e+38,1.54810704e+38; 1.22662071e+38
60373,100000,-1.24603766e+38; 2.37513507e+38,-1.74538613e+38; 9.74042337e+37
57440,100000,3.37128006e+38; 3.2471578e+38,1.74401057e+38; -1.0257134e+38
57388,100000,-3.32091417e+38; -1.79266605e+38,3.61002096e+37; 1.56043317e+38
56514,100000,-3.02816132e+38; 2.72260134e+38,1.43693996e+38; 2.71713097e+38
57132,100000,-2.35235427e+38; -1.22749336e+38,2.63060561e+38; 2.71001793e+37
56570,100000,-2.63614737e+38; 1.56036776e+38,-3.35367229e+38; 2.91053612e+38
56426,100000,-1.83840331e+37; 1.64023481e+38,-2.22415585e+37; 2.13269578e+38
56678,100000,-6.09778729e+36; 1.14346151e+38,-2.17537402e+38; -3.21927253e+38
56768,100000,2.05165984e+38; -3.19641709e+38,-2.25778084e+38; 2.04958832e+37
57467,100000,-2.57889763e+38; 2.33786959e+38,-8.46244294e+37; -2.62852301e+38
57040,100000,-1.48050496e+38; 2.81161759e+38,-8.10375512e+37; 2.6885705e+38
57058,100000,-1.82233597e+38; 8.74744388e+36,1.78352537e+38; -3.16079672e+38
55865,100000,-9.55084673e+37; 2.52638992e+38,-1.30350128e+38; 1.19575017e+38
55930,100000,1.60767577e+38; 9.88654495e+37,-6.25974081e+37; 5.39588002e+37
57329,100000,-1.6014944e+38; -6.71373517e+37,-4.40853385e+37; 1.88717538e+38
56477,100000,-1.67505616e+38; 2.46445028e+38,-2.33129363e+38; -2.68536872e+37
56541,100000,-1.14928864e+38; 3.0594875e+38,5.53744719e+37; 6.58723885e+37
56350,100000,2.27791803e+38; 1.24564855e+38,1.73704519e+38; 9.56367536e+37
56387,100000,-2.2851627e+38; -9.3879587e+37,-2.8729011e+38; 2.18941026e+38
56605,100000,-3.16924475e+38; 1.73957055e+38,-1.77103019e+38; 2.19189891e+38
57533,100000,-1.1506073e+38; 2.20800538e+38,2.85955122e+38; 1.62559173e+38
