runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
13,2944,29942,250000,-9.10090987e+37; -4.80790159e+37,3.54060821e+37; -1.88980378e+38
13,2944,29745,250000,-1.88069677e+38; -3.29879702e+38,-8.48828273e+37; 2.50752038e+38
13,2947,29743,250000,2.74396278e+38; 1.51337027e+38,1.27042371e+37; -1.35028043e+38
13,2949,29794,250000,1.3912946e+38; -5.37941882e+37,-2.76656549e+38; -1.63351363e+38
13,2922,30537,250000,-7.16902405e+37; 1.32692777e+38,7.47328402e+37; 2.89958524e+38
13,2982,29738,250000,-1.15526587e+38; 1.12774e+37,-2.6894966e+38; 2.74537038e+38
13,2989,30309,250000,-3.3606535e+38; -3.86449979e+37,-1.07531586e+38; 3.02087324e+37
13,2925,29714,250000,-2.64168295e+37; 6.89545186e+37,-1.504876e+38; -2.58041435e+38
13,2904,30318,250000,-2.70050711e+38; 3.20416213e+38,3.42533136e+37; 2.78485698e+38
13,2929,29900,250000,-1.64311248e+38; -2.30859416e+38,1.75285147e+38; -1.46518586e+38
13,2922,29780,250000,4.73938273e+36; 1.76231788e+38,-1.40352297e+38; 2.48121207e+38
13,2967,29882,250000,-2.71343004e+38; 3.10850238e+38,1.91184285e+38; 3.17296596e+38
13,2951,29806,250000,2.68271401e+37; 9.6497752e+37,2.51592907e+38; 6.99739835e+36
13,2925,29957,250000,1.86563668e+38; 3.11238017e+38,8.63657149e+37; -1.49119592e+38
13,2943,29977,250000,-8.00930146e+37; -1.15778069e+38,-3.07197858e+37; 1.53396006e+38
13,2941,29958,250000,2.80008867e+38; -3.36187186e+38,-1.56387783e+38; -2.88514762e+38
13,2938,29663,250000,3.61830683e+37; -1.75750007e+37,-2.72000601e+38; 8.23772348e+37
13,2902,29993,250000,2.94681892e+38; 1.33390705e+38,6.73589877e+37; 4.40835282e+37
13,2954,30083,250000,1.7361767e+38; -3.2010715e+38,-1.89716751e+38; -2.46626759e+38
13,2944,29945,250000,1.12472857e+38; 1.39947065e+38,-6.57805193e+36; -6.29845841e+37
13,2905,29972,250000,-3.07544996e+38; 1.49219361e+38,-1.10761955e+38; -3.33126043e+38
13,2947,29957,250000,5.5422673e+37; 1.67070974e+38,-2.84420108e+38; 3.03020264e+37
13,2922,29823,250000,-2.97757861e+38; -2.64740776e+38,8.38781838e+37; 1.74675073e+38
13,2903,29870,250000,-1.85543341e+38; 2.74943152e+38,3.27316897e+38; -2.74846466e+38
13,2928,30002,250000,1.37565818e+38; 9.79395981e+36,3.16692789e+38; -6.30006528e+37
13,2960,29945,250000,1.1273303e+37; -2.17338898e+38,-2.81496602e+38; 3.07618966e+38
13,2916,29776,250000,3.07213318e+38; 3.00080197e+38,-1.53320312e+38; 1.93102413e+38
13,2963,30018,250000,-2.53582733e+38; 1.7014883e+38,2.72132659e+38; 9.07612984e+37
13,2924,29789,250000,-2.00303642e+38; 5.52854372e+37,-2.71557471e+38; -6.355274e+37
13,2913,29923,250000,-2.6261161e+38; -2.5093748e+38,2.89489453e+38; 6.20038789e+37
13,2936,29977,250000,9.7541069e+37; -1.61260054e+38,-3.07776276e+38; -9.26325028e+37
13,2959,30230,250000,3.35450975e+38; -2.18492115e+38,-2.16158989e+38; -6.86439493e+37
13,2904,29848,250000,2.36850678e+38; -4.69047962e+37,-2.8155212e+37; -2.11064596e+38
13,2928,30155,250000,2.23950294e+38; -2.44482583e+38,-3.21708365e+38; -3.22297812e+38
13,2953,29765,250000,-7.91651349e+37; -1.06006785e+38,2.14215732e+38; 6.57883585e+37
13,2904,30117,250000,3.03259323e+38; 3.26962559e+37,3.18081627e+38; -1.61001641e+37
13,2972,30595,250000,5.0200845e+37; 2.62302769e+38,-2.53987448e+38; -1.72549496e+38
13,2958,30196,250000,3.14934933e+38; 4.71936532e+37,3.2585555e+38; 2.7967585e+38
13,3009,30175,250000,1.19089385e+38; -1.84961094e+38,1.93050652e+38; 1.7811426e+38
13,2936,30244,250000,2.99527319e+38; 2.17666439e+38,3.28589781e+38; 2.13360179e+38
13,2953,30083,250000,3.27373323e+38; -2.28798419e+38,1.977468e+38; -3.21817545e+37
13,2908,30017,250000,6.0056367e+37; 2.22524441e+38,-9.13887753e+37; -2.19117503e+38
13,2986,30204,250000,1.2512831e+38; -1.61646535e+38,3.20120151e+38; -2.2911446e+37
13,2949,29996,250000,-1.48703052e+38; 4.53526341e+37,3.29643878e+38; 2.90926442e+38
13,2904,30009,250000,2.64229781e+38; -1.97089529e+38,3.04912664e+38; 2.28757226e+38
13,2979,30513,250000,-1.9638258e+37; -2.17532474e+38,-1.27344275e+38; -2.43870359e+38
13,2951,29860,250000,3.01146474e+37; -2.89278171e+38,-2.12829165e+38; 7.31548637e+37
13,2910,30237,250000,-2.98267254e+38; -1.76407297e+37,-2.28722482e+38; 1.51640289e+38
13,3036,31153,250000,-2.37513076e+37; -7.35540317e+37,1.28267936e+38; -1.11133508e+38
13,2965,31087,250000,1.93380162e+37; -3.28812157e+38,2.72577554e+38; 1.8765186e+38
13,2906,31412,250000,9.29981756e+36; 8.68324739e+37,9.36234709e+37; -2.29441392e+38
13,2945,30715,250000,-3.18755834e+38; -4.2197112e+37,-2.7745166e+38; 2.66052338e+38
13,2945,29747,250000,1.66492844e+38; 1.32947734e+37,-1.07887451e+38; 7.31488804e+37
13,2902,29703,250000,1.99902453e+37; -2.63536954e+38,2.65596592e+38; 2.36812101e+38
13,2935,29531,250000,-7.48350889e+37; 2.81557773e+38,-3.05349628e+38; 2.46737906e+38
13,2947,29983,250000,-1.33575802e+38; 8.11487356e+36,2.36658948e+38; -3.01114336e+38
13,2903,30985,250000,-3.21685263e+38; 2.62810641e+38,-2.52702775e+37; -2.832977e+38
13,2932,31075,250000,-7.54955045e+37; -5.82124728e+37,-1.27097184e+38; -2.8631481e+38
13,2943,30209,250000,-2.04283172e+38; 2.3835762e+38,1.30178468e+38; 2.51587511e+38
13,2949,30293,250000,2.91323064e+38; -8.04843333e+37,2.52517744e+38; 2.24277044e+38
13,2967,30661,250000,3.85906993e+37; -3.05823709e+38,-1.99584143e+38; 5.90627064e+37
13,2921,30884,250000,1.65805575e+38; 4.19056665e+37,2.31092988e+38; -1.15550378e+38
13,2902,31108,250000,2.74237771e+38; -1.06841365e+38,-8.96467495e+37; 6.18521918e+37
13,2943,30221,250000,-2.2884156e+38; -2.86317994e+38,-3.08061077e+37; -8.80288217e+37
13,2946,29785,250000,2.43427391e+38; -1.45518125e+38,2.927046e+38; -4.66024717e+37
13,2923,30084,250000,3.39221597e+38; -8.69898654e+37,-1.07764232e+37; -2.51579601e+38
13,2922,30036,250000,-1.1119393e+38; -2.26705274e+38,2.8821588e+38; 3.38517716e+38
13,2928,29678,250000,-3.23107588e+38; 3.00546672e+38,2.99895607e+38; -7.18473328e+37
13,2968,29861,250000,-1.71274139e+38; 4.66992137e+37,-3.02108296e+38; -2.24726523e+38
13,2953,29830,250000,1.74021439e+37; -7.16582095e+37,3.38155457e+37; 8.17086302e+37
13,2936,29759,250000,2.66170381e+38; -5.01795941e+36,-3.30904389e+38; 7.38866695e+36
13,2904,29901,250000,-2.7233741e+38; -1.49861755e+38,-3.21966479e+38; 7.16517039e+37
13,2956,29944,250000,-5.22088339e+37; 3.27556732e+37,-8.27868735e+37; 7.75085133e+37
13,2954,30167,250000,-2.2209991e+38; -1.52864242e+38,6.23772729e+37; -1.9788468e+38
13,2935,30148,250000,3.34930873e+38; 5.12696975e+37,1.76190331e+38; -1.38080099e+38
13,2963,30609,250000,1.3935708e+38; -3.19260927e+38,1.64238515e+38; 2.41665783e+38
13,2944,30401,250000,-1.2007728e+38; -1.58561378e+38,1.93142795e+38; 4.55537646e+37
13,2924,31102,250000,-1.98552032e+38; 1.23678777e+38,2.48790653e+37; 1.25025691e+38
13,2952,30400,250000,1.91538923e+38; 1.04597847e+38,2.56228147e+38; -1.01187512e+38
13,2957,30003,250000,1.38458691e+38; -3.05687898e+38,-4.77911882e+37; -1.0775525e+38
13,2904,30330,250000,3.1394795e+38; -2.47609766e+38,1.13497788e+38; 2.54402061e+37
13,2971,31085,250000,-2.80757835e+38; 1.718775e+38,-2.58267508e+37; -1.93004469e+38
13,2936,30314,250000,4.07033962e+37; -2.59944584e+37,-4.00004459e+37; -2.04023354e+38
13,2903,29802,250000,2.82978617e+38; 2.36308103e+38,-4.36328531e+37; -1.98749563e+38
13,2922,29910,250000,6.65316378e+37; 2.92541611e+38,1.37455431e+38; 2.52138199e+38
13,2956,30227,250000,1.39392422e+38; -3.24174889e+38,-3.77709122e+37; -2.99532592e+38
13,2972,29822,250000,-2.04025347e+37; 2.74423923e+38,-1.45713992e+38; -1.95575589e+38
13,2931,30016,250000,1.67065224e+38; 2.2077486e+38,2.17797382e+38; -2.29210193e+38
13,2933,29883,250000,-3.97925918e+37; -3.21509455e+38,-2.59437372e+38; -9.86311877e+37
13,2905,30111,250000,7.64957416e+37; -2.17551306e+37,-1.91566811e+38; 3.33494838e+38
13,2946,30111,250000,2.53872487e+38; -1.5698224e+38,2.90348575e+38; 1.54559415e+38
13,2942,29941,250000,1.45580696e+38; -1.72532378e+38,-3.39582756e+37; 2.86465001e+37
13,2903,30100,250000,2.77186022e+38; -3.0455044e+38,2.66136388e+38; -2.2209056e+38
14,3765,59509,250000,-2.92931561e+38; -4.15786456e+37,-3.18818223e+38; 7.73797251e+37
14,3570,60188,250000,-1.78348116e+38; 2.32743409e+38,-2.05158317e+38; 1.02267585e+36
14,3563,59224,250000,2.80423094e+38; -2.01420574e+38,2.12168709e+38; 1.1742499e+38
14,3543,60859,250000,1.66815132e+38; -1.62530037e+38,-2.23589917e+38; 1.56453653e+37
14,3541,57859,250000,1.32453191e+38; 2.79243774e+38,-3.27082108e+38; 2.49690842e+38
14,3589,59077,250000,1.75482434e+38; 3.36952056e+38,-5.65569465e+37; -2.00440345e+38
14,3831,57740,250000,3.18747681e+38; -3.09982962e+38,3.9963712e+37; 2.1388162e+38
14,3618,58942,250000,-1.91687512e+38; -2.85047098e+38,1.11450178e+38; -3.38255505e+38
14,3670,56703,250000,1.46880637e+38; 2.44149708e+38,-3.3739076e+37; 2.71868501e+38
14,3588,61636,250000,-9.70744456e+36; 1.52466899e+38,-1.58666167e+38; 2.11907127e+38
14,3603,57002,250000,1.89107893e+38; 2.54774142e+38,-2.3094876e+38; -1.19689988e+38
14,3575,57873,250000,3.24806929e+38; 7.36130231e+37,1.47499879e+38; -1.62870031e+38
14,3762,61489,250000,7.50621961e+37; 1.52651956e+38,4.41014224e+37; -2.58546305e+38
14,3615,65457,250000,2.15303634e+37; 3.82752571e+37,1.23168127e+38; -2.85152891e+38
14,3615,66369,250000,-2.39378495e+38; 7.28172123e+37,-1.30327697e+36; -1.50621545e+38
14,3740,62249,250000,8.36589766e+37; -8.52458825e+37,-2.57590699e+38; 2.94071594e+38
14,3699,56825,250000,-2.13133381e+38; 1.51792904e+38,-2.70964352e+38; 2.13502183e+36
14,3456,66391,250000,-1.95655664e+38; 9.67356241e+37,1.37201871e+38; 2.34509418e+38
14,3543,58725,250000,1.26127016e+38; -1.6763089e+38,-3.52550821e+37; -1.35040861e+38
14,13628,61676,250000,3.25470052e+37; 1.93235323e+38,-2.65736987e+38; -3.17939285e+38
14,3573,56009,250000,-1.68708234e+37; 3.15743227e+38,4.66293459e+37; -8.87421845e+37
14,3492,55060,250000,-2.38532515e+38; 2.58730854e+38,2.59254141e+38; 1.17243128e+38
14,3522,61717,250000,-7.79820924e+37; -2.76097526e+38,-1.13216694e+38; -2.40028485e+38
14,3441,55687,250000,8.22777293e+37; 1.02890149e+38,6.30514247e+37; -2.3731839e+38
14,3445,59030,250000,-3.63500052e+37; 1.47702612e+38,1.88366161e+37; -5.07905104e+37
14,3395,55940,250000,3.16711773e+38; 6.63387166e+37,2.27672806e+38; -1.80547761e+37
14,3680,60753,250000,-1.66171247e+38; -1.37723316e+37,-2.44475809e+38; 7.95666202e+37
14,3507,55461,250000,2.61131805e+38; 9.5846636e+37,-6.70507068e+35; 1.42389219e+38
14,3517,57018,250000,1.51460699e+38; -3.24584512e+38,-3.00854924e+38; -1.01951154e+38
14,3443,56807,250000,-4.64487361e+37; -1.92797284e+38,-2.53191465e+38; -1.45398266e+38
14,3638,57718,250000,-2.99132502e+38; -1.85675927e+38,-8.3764577e+36; -2.59015153e+38
14,3525,57061,250000,-3.07666183e+38; -1.14284979e+38,-9.42050487e+37; -2.48824074e+38
14,3501,56651,250000,-1.23994818e+38; -1.15398615e+38,2.42744361e+38; -3.1688389e+38
14,3426,55928,250000,-2.42047274e+38; -8.08877098e+37,1.27173102e+38; -1.15689881e+38
14,3467,60942,250000,1.84775875e+38; 3.24858e+38,1.56580993e+38; 2.33609772e+38
14,3464,57124,250000,-1.86458854e+36; -2.00947783e+37,3.32077544e+38; 6.30637717e+37
14,3701,57288,250000,-1.57170552e+38; -9.11955448e+37,-3.34465189e+38; 1.34230062e+38
14,3745,60142,250000,2.0143811e+37; 1.63517658e+38,-2.59262968e+37; -1.25745402e+38
14,3485,60071,250000,-9.14772573e+37; -3.13364506e+38,1.13701606e+38; 1.03975897e+38
14,3559,60894,250000,-2.88547741e+38; -2.83863498e+38,2.20248004e+38; -2.42372036e+38
14,3582,59874,250000,3.39737333e+37; 2.94373295e+38,-8.78640576e+37; -1.28455802e+38
14,3646,62614,250000,-2.99533525e+38; 5.32784826e+37,1.14378947e+38; -2.21691747e+38
14,3418,58121,250000,1.83087304e+38; -3.16859206e+38,1.77822112e+38; -2.56979549e+38
14,3414,59858,250000,1.63950221e+38; 1.67189018e+38,-1.69500178e+38; -2.55290451e+38
14,3463,60110,250000,2.05650592e+38; 3.83749021e+37,-1.91669805e+38; -1.39123164e+36
14,3446,58924,250000,-6.88449226e+37; -1.1817911e+38,-2.21793727e+38; -7.50670081e+37
14,3437,59497,250000,1.73690767e+38; 2.36491922e+38,9.31323628e+37; 3.13010172e+38
14,3405,58758,250000,2.28268277e+38; 1.67245099e+38,2.34364399e+38; -1.76168609e+38
14,3695,59488,250000,1.10961374e+37; 1.88696728e+38,-2.90873058e+38; 2.7192872e+38
14,3442,57131,250000,-7.32359629e+37; 2.64883767e+38,5.60538819e+37; -1.94819481e+38
14,3524,58681,250000,6.11559017e+36; 3.15987468e+37,9.9654131e+37; 7.96237658e+37
14,3458,56876,250000,-1.36934457e+38; -3.23269563e+38,1.08493763e+38; -9.83154514e+37
14,3428,56508,250000,2.23151269e+38; -1.21718137e+38,1.43777438e+38; 1.12333608e+38
14,3462,58420,250000,-6.15355377e+37; 2.6399635e+38,2.45171009e+38; 1.09615897e+38
14,3590,60355,250000,1.20985344e+38; 2.48078553e+38,-1.31206654e+37; -8.48358533e+37
14,3427,56812,250000,3.28466342e+38; -1.67935177e+38,2.7557856e+38; -1.62750375e+38
14,3512,56881,250000,-1.3711566e+38; -2.76617141e+38,2.75646607e+38; 1.94207094e+38
14,3509,64551,250000,-2.21449636e+38; -3.19659355e+38,-8.24307423e+36; -2.24168594e+38
14,3656,59827,250000,1.52340712e+38; 1.91128468e+38,-2.5898692e+38; -2.27061576e+37
14,3521,58833,250000,3.18023274e+38; 4.71980342e+37,1.58606567e+38; -1.66206589e+38
14,3627,57717,250000,-9.10323018e+37; 2.99766367e+38,-1.38827699e+38; 2.1797676e+38
14,3441,56929,250000,-2.71402432e+38; 3.24338912e+38,1.61587564e+38; 2.83706289e+36
14,3416,58263,250000,-2.8543001e+38; 2.12363141e+37,-2.19030796e+38; 1.21219079e+38
14,3439,55523,250000,5.20092246e+37; -1.41107452e+38,-2.33819816e+38; 1.35830486e+38
14,3402,57542,250000,-1.92891313e+38; -1.48364498e+38,2.92262505e+38; -2.1798035e+38
14,3415,57085,250000,2.74157757e+38; -2.30020901e+38,-3.05733574e+38; 3.06234955e+38
14,3622,59211,250000,8.14330582e+37; -8.4232766e+37,1.00842964e+38; -2.21848165e+38
14,3439,57202,250000,-2.06587213e+38; -2.1994752e+38,-1.93089594e+38; 1.64485687e+38
14,3449,57887,250000,2.38028944e+38; 1.03703839e+38,-7.0935674e+37; -1.25321419e+38
14,3426,55710,250000,1.55675526e+38; -2.26608608e+38,2.24367666e+38; -2.38604092e+38
14,3415,55721,250000,-1.50695727e+38; -6.46692968e+37,-1.82077929e+38; -3.13991415e+38
14,3408,56402,250000,-6.59127403e+37; -1.60787981e+38,-2.17657129e+38; 5.55403008e+37
14,3632,61101,250000,-1.84460909e+38; 2.77396756e+38,-2.40269724e+38; -1.81013082e+38
14,4723,55783,250000,-9.80907223e+37; -1.49509795e+38,-4.56401221e+37; -3.08724013e+38
14,3429,56386,250000,-1.53183568e+38; 3.20249979e+38,-1.6225589e+38; 2.22197793e+38
14,3426,56632,250000,1.02834007e+38; 7.78059295e+37,1.07575284e+38; 5.52655452e+37
14,3439,57553,250000,-3.39599634e+36; -1.31596867e+38,-1.76437176e+37; 1.70422845e+38
14,3442,55464,250000,-5.81845896e+37; 1.22944412e+38,-1.66474874e+38; 7.12977353e+37
14,4238,56285,250000,-2.47423431e+38; 1.17438458e+38,1.95413228e+38; -1.50392972e+38
14,3500,54470,250000,1.60592904e+38; 8.3416257e+37,1.46117582e+38; -1.2720962e+38
14,3426,55076,250000,-1.17795337e+38; -6.07493104e+37,2.23477897e+38; 2.64105145e+38
14,3456,55442,250000,-1.11660871e+38; 2.26593863e+38,-2.07574683e+38; -8.01809307e+33
14,3437,55687,250000,-1.20367491e+38; 1.73166824e+36,-3.17317872e+38; 2.83510503e+38
14,3420,55090,250000,3.04149564e+37; -3.3886491e+38,-1.61606342e+36; -3.1278445e+38
14,3641,60996,250000,-2.72366678e+38; -2.94239249e+38,2.32531298e+36; 7.51195751e+37
14,3559,58694,250000,6.90661327e+37; -1.85036443e+38,-9.65896617e+37; -2.4578157e+38
14,3520,59655,250000,-2.0517144e+38; 2.61973667e+38,-2.98780135e+38; -2.93083395e+38
14,3523,58499,250000,2.71659004e+38; 1.46666972e+37,-2.30045828e+38; -2.79244849e+38
14,3539,60699,250000,-1.309155e+37; 1.09781624e+36,-2.84256389e+38; -2.75927884e+38
14,3552,57612,250000,6.24747615e+35; 9.39698437e+37,8.5742984e+37; 1.76006451e+38
14,3499,55105,250000,-1.30491933e+38; -2.85177778e+38,-1.80436758e+38; -1.68692127e+38
14,3403,54917,250000,1.07106243e+38; 1.80233523e+37,-1.80849586e+38; 3.31013159e+37
14,3428,54798,250000,9.54747985e+37; -4.8244713e+37,-2.56693446e+38; 4.15877473e+37
14,3417,63828,250000,3.17076045e+38; -7.01058141e+37,7.99541105e+37; -3.15854841e+38
14,3398,54986,250000,-3.05966477e+38; -1.90613781e+38,5.98907928e+36; 8.64390358e+37
14,3411,55000,250000,-2.31725171e+38; -3.06704108e+38,2.25666734e+38; 2.44270024e+38
14,3617,55619,250000,-1.27509779e+38; -3.12846554e+38,-1.65463441e+38; 1.04670245e+38
14,3430,54927,250000,3.30897453e+38; 1.67159061e+38,4.6244401e+37; -2.20018661e+37
14,3402,54848,250000,-2.8850209e+37; 1.54326279e+38,-1.77492827e+38; -3.41565032e+36
14,3674,54753,250000,-4.19100196e+37; 3.83249516e+37,2.20652679e+38; 7.57828961e+37
15,3999,53785,250000,-9.45553158e+37; -3.38121195e+38,1.01170312e+38; 1.31694335e+38
15,4176,58513,250000,-2.52372583e+38; -2.52992656e+38,2.32202314e+38; 1.15238364e+37
15,3991,55472,250000,-1.4307589e+38; 2.41032038e+38,-1.80963269e+38; 7.38195893e+37
15,3949,54962,250000,-1.77084785e+38; -1.8569483e+38,-1.23975428e+38; 2.35740155e+38
15,3940,55445,250000,2.80492054e+38; 3.06210799e+38,-3.1563208e+38; 2.69967309e+38
15,3919,52503,250000,7.47135466e+37; -2.751448e+38,-1.12877603e+38; -1.02749977e+38
15,3938,56290,250000,-2.55918475e+38; 5.34551728e+37,2.31575872e+38; -2.35327692e+38
15,3905,52691,250000,5.78165247e+37; -4.3172052e+37,2.03414294e+38; 2.74981831e+38
15,4005,53179,250000,1.20452008e+38; 3.60940817e+37,2.58166598e+38; 1.88482468e+37
15,3910,52745,250000,2.86412612e+38; 1.76587663e+38,-6.53871977e+37; 3.39055545e+38
15,3940,52688,250000,-6.90660719e+37; -1.96789014e+37,-1.28971005e+38; -2.11298898e+38
15,3922,52632,250000,-1.43897003e+37; -2.71926813e+38,-3.05916055e+38; -3.28902115e+37
15,3926,52703,250000,-2.28466964e+38; -3.30706159e+37,-9.31907355e+37; -2.65159242e+37
15,3915,56657,250000,2.24836636e+38; -2.41667202e+38,-1.14817027e+38; -1.34209034e+37
15,4024,53135,250000,-2.75855536e+38; 2.3565292e+38,2.35843453e+38; 2.96179687e+38
15,3901,52475,250000,-5.5095462e+37; -4.90229136e+37,-3.03630167e+38; -1.25582474e+38
15,3917,52664,250000,2.01771196e+38; 9.56465909e+35,2.17629789e+38; 2.1634074e+38
15,3918,52836,250000,5.73543038e+37; 6.87990895e+37,-1.34769036e+38; -3.01880484e+38
15,3899,52125,250000,-2.8140598e+38; 3.53603707e+37,7.37891352e+37; 2.18408653e+38
15,3914,53136,250000,-3.40099582e+38; -2.85895187e+38,2.89431871e+38; -2.50720499e+38
15,3962,52533,250000,2.47608772e+37; -2.06368041e+38,-5.7545018e+36; -2.74780974e+38
15,3900,52242,250000,6.3087426e+37; 8.7964993e+37,3.38355761e+38; 7.6354571e+37
15,4426,58785,250000,-3.08591041e+38; 2.64528074e+38,-1.78298485e+38; -2.42312771e+38
15,3907,51838,250000,2.09257453e+38; -6.0353915e+37,-3.29014434e+38; 2.21283624e+38
15,4168,52007,250000,-1.31089331e+38; -8.7316757e+37,3.03387305e+38; 2.95239761e+34
15,4416,52648,250000,1.22939676e+38; -1.97996457e+38,2.7639373e+38; 1.00097221e+38
15,3981,52569,250000,-1.02183398e+38; -1.50840473e+38,1.62490851e+38; -1.33114306e+38
15,3916,53192,250000,-2.89845186e+38; 2.54393339e+38,9.41249636e+37; 1.24603944e+37
15,3911,53200,250000,-1.66528369e+38; 3.07196382e+38,-1.83520292e+38; -5.45558789e+37
15,3906,53011,250000,-8.48123561e+37; -1.53941187e+38,6.9387467e+37; -2.3895656e+38
15,3906,52620,250000,1.06429703e+38; -1.47876493e+38,-9.62075513e+37; 3.33585947e+38
15,3920,54375,250000,-1.77729685e+38; 2.14619818e+38,2.74195056e+38; -2.48141464e+37
15,3976,52739,250000,-2.12807524e+38; 1.57259764e+37,1.51794486e+38; 2.86261366e+38
15,3962,52112,250000,-2.03205182e+38; 1.73046963e+38,-2.53255233e+38; -2.67829848e+38
15,3917,54169,250000,-2.72541735e+38; 1.2245592e+38,-5.76166111e+37; 3.36188545e+38
15,3915,52908,250000,-3.24328913e+38; 3.73367064e+37,9.94117866e+37; 7.95480922e+36
15,3916,52373,250000,1.58820009e+38; -9.89811809e+37,1.57113896e+37; 1.11230408e+38
15,3920,61345,250000,2.33261482e+38; -1.09654474e+38,9.68642247e+37; -3.39702655e+38
15,3990,54096,250000,-2.89482078e+35; 1.86828475e+38,2.84862062e+38; -1.08327579e+38
15,3909,54225,250000,-1.18539083e+38; 1.31140625e+38,-1.29220778e+37; 3.30661507e+38
15,3913,53430,250000,-1.75371692e+38; 3.35527034e+38,-1.4791074e+38; -3.03083474e+38
15,4249,62201,250000,-8.36355682e+36; -1.82546009e+37,6.16991052e+37; 1.13595519e+38
15,3931,53106,250000,-1.20209096e+38; 2.12571062e+37,-5.3831305e+37; 4.62585581e+37
15,4671,53989,250000,-1.98849352e+38; 2.8104258e+38,-9.9809119e+37; -1.20279567e+38
15,3977,52499,250000,-3.13216587e+38; -1.49492747e+38,2.44344927e+38; -6.94593377e+37
15,3907,52800,250000,3.30616622e+38; -9.54041448e+37,6.90025068e+37; 3.02398497e+38
15,3909,52505,250000,-1.5434934e+38; -1.40619335e+38,4.18513603e+37; -1.30254801e+38
15,3916,52035,250000,-3.01048114e+38; 2.64820384e+38,2.13374823e+38; -1.60236989e+38
15,3950,52048,250000,-3.14463509e+38; 1.392099e+38,-2.16509003e+38; -1.06304013e+38
15,4295,52059,250000,8.36749287e+37; 3.00770712e+38,1.01971843e+37; 1.87913239e+38
15,4595,52509,250000,1.21185694e+38; 1.7495211e+38,1.73452084e+38; -3.49303734e+37
15,4728,52167,250000,2.42577112e+37; 1.57904073e+37,-2.68266913e+38; -3.19333416e+38
15,4347,52071,250000,-3.08524576e+38; 1.95324087e+38,-2.9801204e+38; -1.14831103e+38
15,4621,52187,250000,3.16501221e+37; -2.1426879e+38,6.02327631e+37; 4.03629484e+37
15,3908,52044,250000,1.58725341e+38; 3.12344281e+38,-2.06719515e+38; 2.55084523e+38
15,4377,52016,250000,-2.54805519e+38; 2.92912252e+38,-2.84437247e+38; -1.4028719e+37
15,3966,52245,250000,-1.36524732e+38; -1.61770552e+38,-3.37903403e+38; -7.69561523e+37
15,3909,52405,250000,1.92229721e+38; 2.83613639e+38,-1.43967839e+38; 2.44325861e+38
15,3912,52213,250000,-2.85352369e+38; -1.15619635e+37,-3.34057087e+38; -1.16099433e+38
15,4727,52391,250000,-2.01082385e+38; -3.04123374e+38,8.72948926e+37; -2.8307218e+38
15,3906,52461,250000,-2.71301506e+38; 2.61481129e+37,-1.1512102e+38; -7.59136568e+37
15,3957,53026,250000,3.98534897e+37; -2.70027021e+38,-3.08327512e+38; -2.77140954e+38
15,3954,52705,250000,2.03334685e+38; 8.83308644e+34,-1.83752161e+38; -1.68030636e+38
15,3899,52382,250000,3.12560831e+37; 9.38065703e+37,1.0421245e+38; 2.86047041e+38
15,3908,52443,250000,1.19437938e+38; 2.68492961e+38,-2.34634135e+38; 1.76899992e+38
15,3919,52462,250000,2.37709901e+38; -1.83128801e+38,-2.48192317e+38; -1.16283922e+38
15,3910,52537,250000,-5.459402e+37; -2.65481834e+38,3.15916905e+38; -7.40622328e+36
15,3921,52254,250000,-2.526611e+38; -1.35303681e+38,-8.07021309e+37; -2.7399428e+38
15,3966,52155,250000,2.84895568e+38; 1.61849805e+38,6.51822947e+37; -1.56352968e+38
15,3901,52034,250000,-2.47984179e+38; -3.13314206e+38,2.72816602e+38; 3.26004179e+38
15,4706,51889,250000,-1.87575497e+38; 1.27745745e+38,-1.1682819e+38; -2.83861794e+38
15,3904,52172,250000,2.54279225e+37; 2.27504097e+38,1.21528781e+38; -1.26876187e+38
15,3899,51913,250000,-2.13127357e+38; 3.39665406e+37,2.10417932e+38; -2.51062035e+38
15,3905,52717,250000,-1.5730899e+38; 2.57139476e+38,-3.12216461e+38; 5.12694643e+37
15,3976,52508,250000,3.3747662e+38; 2.57175721e+38,2.41935782e+38; -2.77237965e+38
15,3904,51781,250000,-1.6078862e+38; -1.7534638e+38,1.58457451e+38; -5.33380267e+37
15,3901,51927,250000,2.16738782e+38; 1.44035197e+38,2.95130214e+38; -3.52771773e+37
15,3900,52003,250000,-1.33778129e+38; -2.8492942e+38,1.19441031e+38; -3.15152279e+38
15,4731,51815,250000,-5.96576199e+37; 4.01513699e+37,-4.33525806e+37; -2.32880802e+38
15,3899,52826,250000,2.63422541e+38; -2.03857099e+38,-1.94134503e+38; -1.8141437e+38
15,3959,52193,250000,1.77445346e+38; -1.06351819e+38,1.03687846e+38; 2.85395915e+38
15,3912,52167,250000,-3.03683955e+38; 1.04817475e+38,-5.40969792e+37; 2.54774649e+38
15,3898,51836,250000,-1.58462207e+37; -5.84865896e+37,1.15912277e+38; 1.30972621e+37
15,3905,51962,250000,-1.99977825e+38; 4.25621447e+37,9.84269438e+37; 2.5056903e+38
15,3905,51988,250000,-1.72060772e+38; -2.51491865e+37,3.16754542e+36; -1.32289654e+38
15,3919,52219,250000,1.90326258e+38; 3.17787775e+38,-9.53635698e+37; 3.23078158e+38
