runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
11,3245,20728,250000,-3.9377755880467264e+307
11,3273,20672,250000,-3.129004091417383e+307
11,3280,20750,250000,1.0125017959979663e+308
11,3260,20818,250000,-4.4472417590470513e+307
11,3272,20837,250000,-1.5578620038561184e+308
11,3265,21644,250000,-1.73961987428531e+308
11,3245,20775,250000,-1.0213137432699135e+308
11,3267,20749,250000,-1.4632065802008092e+308
11,3286,20773,250000,-9.276039457648121e+307
11,3248,20722,250000,4.92583750028593e+307
11,3280,20799,250000,-1.1690674310720945e+308
11,3270,20693,250000,1.3722753515035713e+308
11,3244,21369,250000,-6.077975079358246e+307
11,3269,20798,250000,1.298097304257386e+308
11,3282,20744,250000,5.778903330943048e+307
11,3269,21439,250000,-1.4595679047947505e+308
11,3281,20768,250000,1.078089846217115e+308
11,3301,20666,250000,8.476597785059256e+306
11,3268,21379,250000,1.444033136281222e+308
11,3268,20867,250000,-1.7431951866076081e+308
11,3272,20762,250000,1.1915735908197975e+308
11,3281,20858,250000,1.9288582119178185e+307
11,3272,20792,250000,-1.410012147698119e+308
11,3268,20704,250000,-1.7384676785393961e+308
11,3268,20776,250000,-1.7347186659561068e+308
11,3268,21144,250000,-1.4937001167425891e+308
11,3262,20716,250000,6.623623076493864e+307
11,3266,20814,250000,4.17228218057305e+307
11,3269,20783,250000,-1.7944214407637655e+308
11,3265,21527,250000,5.662545814383162e+307
11,3268,20866,250000,-7.810385431046109e+307
11,3272,20779,250000,1.5668973737365087e+308
11,3265,21668,250000,-7.154840497783357e+307
11,3264,20714,250000,1.52470227727307e+308
11,3268,20880,250000,1.9523288687936697e+307
11,3289,20745,250000,-3.1878810500242534e+307
11,3265,20782,250000,-4.843774248909967e+307
11,3270,20769,250000,1.0024762690570725e+308
11,3286,20727,250000,4.263543784992817e+307
11,3278,20798,250000,-1.5754552467272665e+308
11,3268,20785,250000,1.4976391105801519e+308
11,3268,20835,250000,3.486122186834503e+305
11,3270,20733,250000,1.1853760443459436e+308
11,3264,20726,250000,-1.4863291906617194e+308
11,3268,20685,250000,1.3361432002236213e+308
11,3276,20651,250000,7.724895542928952e+307
11,3278,20749,250000,5.42964416773655e+307
12,4707,26603,250000,-1.5457891991473357e+308
12,3898,27153,250000,7.573466323129033e+306
12,3937,26696,250000,-4.2928333759403513e+307
12,4780,26652,250000,-1.7351890429760632e+308
12,3903,26673,250000,-1.4530923408448235e+308
12,4574,26734,250000,1.4214093738708127e+308
12,4076,26764,250000,8.573142973925611e+306
12,4378,26684,250000,1.7757209682607056e+308
12,4659,26796,250000,1.0040658400697247e+308
12,4139,26022,250000,-5.733159307734803e+307
12,3899,26155,250000,1.7122225293228648e+308
12,4711,26132,250000,1.6331568565028579e+308
12,4211,25927,250000,-1.2889821875373116e+308
12,3903,25963,250000,1.7022794246584006e+308
12,4016,26253,250000,-1.5435402897661397e+308
12,3899,25936,250000,9.110226036820601e+307
12,4578,26024,250000,-1.1030495793107117e+308
12,4067,26245,250000,-2.2844814297202346e+307
12,3902,26017,250000,1.4270518105261044e+308
12,4666,25953,250000,-1.6579095166659976e+308
12,4891,25989,250000,-1.5539008717785318e+308
12,3951,26303,250000,1.4239113319715886e+308
12,3904,25895,250000,3.1820183888584003e+307
12,4218,26263,250000,-1.0000929907665368e+308
12,4509,26075,250000,-1.5512763169037022e+308
12,4034,25968,250000,-3.1660825057712604e+307
12,4301,25967,250000,-6.262726915284109e+307
12,4589,26031,250000,1.5864102648768427e+308
12,4879,25960,250000,1.4491358371982422e+308
12,4371,26006,250000,1.505626878471695e+308
12,4658,26072,250000,-1.0181686238809006e+308
12,4874,26050,250000,8.163988521698818e+307
12,4449,26181,250000,-8.945799494975271e+307
12,4706,26033,250000,1.0651680379566262e+308
12,4234,25970,250000,-1.6726480941158517e+308
12,4531,26025,250000,-6.710567433016956e+307
12,4032,25965,250000,-1.8567068425493656e+306
12,4325,25890,250000,-1.0574482623398758e+308
12,4599,25983,250000,1.8243085607570877e+307
12,4880,25974,250000,9.820722486830229e+307
12,3903,25961,250000,2.6206830946036386e+307
12,4674,26315,250000,-1.6461117629830255e+308
12,4881,26150,250000,2.7954064717864808e+306
12,3896,26115,250000,-8.670022711182086e+307
12,4703,26042,250000,-1.3778581590808559e+308
12,4297,26026,250000,6.582227778648094e+307
12,3897,25861,250000,-1.2320653492767838e+308
12,4036,26188,250000,-7.000162707742008e+307
12,4335,26219,250000,-7.88057372745839e+306
12,4624,25956,250000,1.0703000494750204e+308
12,4112,26118,250000,8.075798714751948e+307
12,4401,25983,250000,-1.7216382471914396e+308
12,4697,26002,250000,9.98847780842349e+307
12,4186,26078,250000,1.1256418966345962e+308
12,4474,26068,250000,-1.8972601613218434e+307
12,4770,26003,250000,-1.4121711950988396e+308
12,3903,26050,250000,1.0959473327647094e+308
12,4550,25972,250000,-1.7506568354372549e+308
12,4682,25968,250000,1.160518128854057e+308
12,4334,26179,250000,1.2500217720034707e+308
12,4660,26018,250000,-1.2283688646151433e+308
12,4604,26197,250000,7.416557059608954e+307
12,4415,26019,250000,-7.305239746430597e+307
12,4697,26031,250000,-7.992186341509886e+306
12,4263,26105,250000,-1.675760007010709e+308
12,3901,26163,250000,1.0984245033903378e+308
12,4702,25968,250000,4.456124981519931e+307
12,4288,26029,250000,-2.3316606297252944e+307
12,4571,26181,250000,7.778550408038587e+306
12,4861,26161,250000,5.316211802508528e+307
12,3907,26091,250000,2.818296370017523e+306
12,3895,26000,250000,-7.95040892902988e+307
12,4558,26182,250000,-9.333837790170717e+306
12,4469,26048,250000,8.256929313207462e+307
12,4724,25943,250000,-2.4338712123881326e+307
12,3908,25977,250000,1.6948214323296186e+307
12,4534,25896,250000,-4.3909243067715714e+307
12,4796,26227,250000,-8.650870353387003e+307
12,3901,26030,250000,1.1430986202184637e+307
12,3899,26011,250000,-1.518299686226563e+308
12,4074,26119,250000,-2.2220901188205145e+307
12,3904,26132,250000,8.680665334571966e+307
12,4666,26033,250000,1.532695010885832e+308
12,4879,26112,250000,1.293536942441538e+307
12,4466,26205,250000,-1.2003160627590404e+308
12,3956,25916,250000,7.05594582148938e+307
12,4233,27780,250000,-1.6327867981030333e+308
12,3901,25939,250000,7.888388327837903e+307
12,3908,26015,250000,-1.1167436607480272e+308
12,4304,26552,250000,1.6880706918123518e+308
12,3905,25989,250000,2.4383181287409245e+307
12,4880,26012,250000,1.5100674788203045e+307
12,3901,25933,250000,-8.451518321895455e+305
12,4651,26684,250000,-7.930313338581257e+307
12,3913,26048,250000,1.4038686361221357e+307
12,4463,25986,250000,2.4703425903634923e+307
12,4796,26014,250000,-1.0850381515530141e+308
12,3907,25949,250000,1.3375103639034002e+308
12,3946,26371,250000,1.9023687782679178e+307
12,4823,26177,250000,-1.349346737302374e+308
13,3910,26310,250000,1.7291668117672083e+308
13,3901,25919,250000,-3.7880114665279363e+307
13,4803,26004,250000,2.0274817747228091e+307
13,3925,25929,250000,1.6421657983367282e+308
13,4589,26189,250000,1.4223139687920294e+308
13,4893,26028,250000,-1.663563388014971e+308
13,4409,26040,250000,3.59531226604763e+307
13,4692,25984,250000,-6.438533629068445e+307
13,4176,26012,250000,-1.4104880767939077e+308
13,3910,25964,250000,1.2309065503229246e+307
13,3920,25987,250000,1.4156581393946e+308
13,3911,25937,250000,-7.746864235621175e+307
13,3897,25819,250000,1.7945037372950282e+308
13,4024,25818,250000,1.1388624547282653e+308
13,3910,25937,250000,-1.5657284716220557e+308
13,3973,25878,250000,-1.1665006834721638e+308
13,4624,26049,250000,2.1352447701497767e+307
13,3907,25872,250000,-1.6215264973488648e+308
13,3901,25845,250000,-1.5238823768235138e+308
13,3908,25837,250000,1.6079351225861568e+308
13,4495,25876,250000,1.6977763589493048e+308
13,3900,25933,250000,1.0217257249280957e+308
13,4264,25983,250000,-5.965852141297224e+307
13,4547,26082,250000,-1.5969456061527734e+308
13,3908,25904,250000,-1.4139693506537754e+308
13,4341,25946,250000,7.029194688458053e+307
13,4733,25810,250000,8.076654051970049e+307
13,4629,25957,250000,-1.1623053787329897e+308
13,4423,26057,250000,1.689378683136142e+308
13,3953,25983,250000,-1.1300419243313485e+308
13,4220,25796,250000,-6.881896955066856e+307
13,4504,26128,250000,-1.21121481216302e+308
13,4044,26925,250000,6.042915719540536e+307
13,4011,26818,250000,5.545963786192092e+307
13,3946,26484,250000,-7.592323010959618e+307
13,4691,26387,250000,3.064503586821034e+307
13,4006,26541,250000,-4.2121606611757204e+307
13,4673,26392,250000,4.1609880430235184e+307
13,4077,26523,250000,-1.1206265059268937e+308
13,4583,26567,250000,-5.161823419935186e+307
13,4005,26789,250000,-1.591112891873358e+308
13,4218,26126,250000,1.4470324224614837e+308
13,3991,26015,250000,-3.664423878535961e+307
13,5032,26211,250000,-1.0842185787165318e+308
13,4454,26311,250000,-1.4921866989372728e+308
13,4759,26252,250000,7.045605745110416e+306
13,4910,26437,250000,9.572433286682375e+307
13,4384,26951,250000,4.718301425820684e+307
13,4780,26222,250000,-4.917838841347564e+307
13,4149,26138,250000,-1.309634051181173e+308
13,3917,25915,250000,6.583223115827403e+307
13,4806,26308,250000,-8.165814157927326e+307
13,3931,26684,250000,9.619150389080431e+305
13,4559,26176,250000,-1.3084705458541616e+308
13,4872,26389,250000,1.5479323381853664e+308
13,3927,26373,250000,-3.6860302726451604e+307
13,4732,26053,250000,-1.5213729159992714e+308
13,4119,26229,250000,1.6079201500230514e+308
13,4415,26240,250000,1.6145019059694802e+307
13,3934,26153,250000,6.218990436181665e+307
13,4267,28213,250000,-1.646703450693162e+308
13,4074,28098,250000,-2.7685779198090784e+307
13,3973,27788,250000,-7.430334144929557e+307
13,4347,27449,250000,-1.4113315263851694e+308
13,3967,29068,250000,2.462022398151546e+307
13,4062,27803,250000,-7.119062894380192e+306
13,3962,27684,250000,-1.3380261410047608e+307
13,4737,27582,250000,9.944047512779931e+307
13,4157,26455,250000,-4.777886467070985e+307
13,4061,27852,250000,1.4075587294937646e+308
13,4903,33215,250000,1.7382053244913076e+308
13,4155,29887,250000,-1.102762860837659e+308
13,4504,25771,250000,-1.2836620678392204e+308
13,4002,25818,250000,-8.14315828520444e+307
13,4003,26058,250000,-7.243463969898531e+307
13,4578,25895,250000,1.0584085315766108e+308
13,4757,26068,250000,1.7090816812645347e+308
13,4415,25962,250000,1.4605220474951305e+308
13,3913,27045,250000,-4.635143177751213e+307
13,3918,26123,250000,-1.9251884349319005e+307
13,3916,25861,250000,-1.5273064528881732e+308
13,4720,26555,250000,-1.8741559103002203e+307
13,3912,25884,250000,1.2852013012853658e+308
13,4516,25870,250000,3.517764960526511e+307
13,4814,26212,250000,-4.4821092062889113e+307
13,4278,25880,250000,1.6996009319683537e+308
13,3903,25983,250000,-1.5117057803479976e+308
13,4887,26043,250000,-1.8211025033457108e+307
13,4363,25988,250000,-8.349930048076374e+307
13,4652,26031,250000,-5.134819182686036e+307
13,4149,26043,250000,3.557415097500299e+307
13,4437,25908,250000,8.764547006237949e+307
13,4736,26039,250000,1.7863571505042404e+308
13,4239,26006,250000,4.680921166347353e+307
13,4565,26165,250000,1.2624052298563673e+308
13,4787,25827,250000,1.3420631195730965e+308
13,4313,26158,250000,2.498473395702255e+307
13,4601,26015,250000,3.1436817240726176e+307
13,4645,25997,250000,1.3247001993988695e+308
13,3904,25985,250000,1.7372216425504104e+308
14,3305,23520,250000,3.262131971289378e+307
14,3275,21029,250000,-1.4272896312316063e+307
14,3247,20981,250000,9.722262874178946e+306
14,3363,20959,250000,1.015919995800528e+308
14,3283,20992,250000,-2.587210836151178e+307
14,3245,20979,250000,1.5821089862462312e+308
14,3279,21353,250000,-1.3043056681857911e+308
14,3281,22418,250000,-1.2306539744981507e+308
14,3254,22297,250000,8.500257962315924e+307
14,3333,21994,250000,9.528701719531284e+307
14,3271,20974,250000,5.102431570157349e+307
14,3247,21217,250000,-7.369037681714055e+306
14,3270,21120,250000,1.7383922582760629e+308
14,3273,20985,250000,1.51668650086602e+308
14,3260,21270,250000,9.892503560907636e+306
14,3364,21050,250000,9.47185722083219e+307
14,3270,20854,250000,-1.5422231020164324e+308
14,3254,21224,250000,1.7038242029590454e+308
14,3286,21054,250000,-1.2149908387801281e+308
14,3292,21092,250000,1.4130877651327258e+308
14,3244,20932,250000,9.479977167255145e+307
14,3336,21063,250000,1.183774425740117e+307
14,3281,21011,250000,-1.3270175919799148e+308
14,3244,21112,250000,1.278903367949157e+307
14,3293,20918,250000,-5.255953150245387e+307
14,3327,20972,250000,-2.8583792055225253e+307
14,3261,21081,250000,1.2992340638677754e+308
14,3342,21660,250000,2.022432174139751e+307
14,3290,22256,250000,8.392498829071996e+307
14,3244,22178,250000,-1.4894639683778757e+308
14,3272,22272,250000,-9.560801614297081e+306
14,3292,22322,250000,6.429916344843069e+307
14,3265,21205,250000,1.265637464910603e+308
14,3361,21621,250000,-8.827536627274163e+307
14,3274,22534,250000,-8.355172702907929e+306
14,3244,23215,250000,-1.7057880076741626e+308
14,3266,22389,250000,1.5643148981125475e+308
14,3299,21675,250000,-9.085460025962457e+307
14,3264,20983,250000,-5.061615370560711e+307
14,3342,21554,250000,7.037205908502309e+307
14,3279,21971,250000,1.3219114735568898e+308
14,3268,21582,250000,-7.185596630441013e+307
14,3275,21064,250000,-7.821846869163741e+307
14,3291,21552,250000,6.916973105436019e+307
14,3277,21467,250000,3.122970199268892e+307
14,3349,21070,250000,8.814243156383763e+307
14,3265,21500,250000,-1.0935504502755267e+308
14,3283,21786,250000,-5.457226936278287e+307
14,3287,23560,250000,6.067472944731483e+307
14,3306,21428,250000,-1.412032720633561e+308
14,3284,21093,250000,1.0805223633331628e+308
14,3339,21098,250000,-1.2350042095543012e+308
14,3274,21687,250000,-1.4430134132601485e+308
14,3299,21180,250000,5.906453092662906e+307
14,3270,21035,250000,-1.015446330599207e+308
14,3299,20981,250000,-1.247526974608837e+308
14,3277,21017,250000,-8.849467435483588e+307
14,3338,20957,250000,1.708043003979544e+308
14,3318,23005,250000,-1.4378141773573128e+308
14,3417,21451,250000,-1.3599834643768774e+308
14,3312,21020,250000,2.6310689407808983e+307
14,3290,21591,250000,-1.5667994184547066e+308
14,3273,21214,250000,-1.1937366232547084e+308
14,3382,22390,250000,1.249659661645871e+308
14,3294,20947,250000,-1.9675466313621794e+307
14,3282,21156,250000,1.7427856900536953e+308
14,3274,21122,250000,-3.5422448637870265e+307
14,3370,21047,250000,-4.4915994258593963e+307
14,3250,21469,250000,2.673524113449723e+307
14,3339,21023,250000,-2.249079774756755e+307
14,3307,21034,250000,-6.793029260297836e+307
14,3274,21198,250000,5.373310507919736e+307
14,3267,21000,250000,-3.521861597934257e+307
14,3403,22046,250000,-2.0035721576713457e+307
14,3338,21807,250000,8.217982084266823e+307
14,3337,21886,250000,-1.1535437069350233e+308
14,3268,22203,250000,-5.209963450421295e+307
14,3260,21317,250000,1.941513244554968e+307
14,3264,21833,250000,1.211350729508917e+308
14,3284,21870,250000,4.7949539851584105e+306
14,3275,21466,250000,6.661959971613062e+307
14,3333,22247,250000,4.0686761091919497e+307
14,3266,21855,250000,-1.355871070696242e+308
14,3270,22052,250000,8.601025559159303e+307
14,3289,21738,250000,1.5020204534555007e+308
14,3286,21417,250000,-2.0916459026769588e+307
14,3395,21756,250000,-1.2840791711537124e+308
14,3346,21689,250000,7.647160723478998e+307
14,3289,22848,250000,5.271602511125084e+307
14,3273,21997,250000,-1.3752478467790228e+308
14,3290,28275,250000,8.142979351364468e+307
14,3276,21500,250000,4.532213993715029e+307
14,3287,22234,250000,-7.689195077949732e+307
14,3346,22712,250000,5.311374182727393e+307
14,3275,22332,250000,5.039091033577062e+306
14,3267,22038,250000,-1.704362913998037e+308
14,3270,21122,250000,1.4089321952648154e+308
14,3276,21118,250000,7.236791067631587e+306
14,3377,22041,250000,-1.6471697979137237e+308
14,3355,22044,250000,-1.0980495321182335e+308
15,4846,25982,250000,-9.206509750077837e+307
15,3976,26128,250000,2.3595535673921537e+307
15,3957,25996,250000,-1.5996088979603879e+308
15,4925,25923,250000,1.0470283129796577e+308
15,4519,25897,250000,-1.0525479411119985e+308
15,3945,26478,250000,7.672391690176609e+307
15,4230,25886,250000,1.122992765994844e+308
15,4531,25964,250000,2.5841744377599858e+306
15,5751,25815,250000,1.288834886269007e+308
15,4295,26028,250000,-1.7409199996838303e+308
15,3965,26051,250000,7.917088361775894e+307
15,4069,26984,250000,-6.352362190386504e+307
15,4392,25926,250000,1.636359965809676e+308
15,3961,25943,250000,9.087191470258773e+307
15,4177,25971,250000,1.7937633003165238e+308
15,4431,25966,250000,6.269552817432906e+307
15,3944,26035,250000,1.2418031965175818e+308
15,4245,25984,250000,1.357293524611908e+307
15,5182,26306,250000,9.294018661275249e+307
15,4832,25853,250000,-1.1438303086386255e+308
15,4327,26030,250000,-6.835601491239114e+307
15,3974,25994,250000,-1.3338191501767745e+307
15,4371,25929,250000,1.1591923364646347e+308
15,4386,26008,250000,8.949845348103568e+307
15,3963,25975,250000,5.476810478962236e+307
15,4446,25939,250000,1.5437236722939904e+308
15,4488,25925,250000,1.961734136675306e+307
15,4734,25963,250000,5.70542313690569e+307
15,3945,26110,250000,-4.134710046091886e+305
15,4533,25885,250000,-1.5590171275606846e+308
15,4841,25896,250000,1.1348967415461869e+308
15,4348,25880,250000,-3.8630414443950576e+307
15,4606,26028,250000,1.7198925799478085e+308
15,4907,25983,250000,1.2100836769223565e+308
15,4488,25893,250000,-1.4055016867648566e+308
15,3932,25987,250000,-1.2758025104049365e+308
15,3928,26387,250000,6.95778181913157e+307
15,4519,25841,250000,-1.1284396599761754e+308
15,5742,25956,250000,1.78228637427521e+307
15,4282,25885,250000,1.45542831878809e+308
15,3921,26035,250000,1.7710924013382604e+308
15,4761,27175,250000,1.085133355447976e+308
15,3941,25777,250000,2.3230607126287183e+307
15,3948,25978,250000,-8.102666252588759e+307
15,5153,26110,250000,4.388188206883258e+307
15,3959,25956,250000,1.227617783541315e+308
15,3937,26034,250000,1.773405188003584e+308
15,4227,27017,250000,9.070960071992888e+306
15,3937,26261,250000,9.35304276530205e+307
15,4006,26065,250000,-3.1953889239079757e+307
15,4278,26048,250000,1.5714282345660044e+308
15,3964,25873,250000,-9.833595094902277e+307
15,4807,25945,250000,-3.6916632067355517e+307
15,3971,26005,250000,8.594721535282155e+307
15,3972,26061,250000,1.880828539852016e+307
15,4922,25859,250000,-1.5129736666856016e+308
15,4421,25874,250000,1.3240655037126868e+307
15,4713,25853,250000,-1.924243640105929e+307
15,4197,26032,250000,1.6910631437157823e+308
15,4485,25869,250000,5.80046846760369e+307
15,4791,25839,250000,1.4871438413696537e+308
15,3914,25892,250000,-1.4733918310501597e+307
15,4574,26075,250000,-1.762674159241879e+308
15,4862,26021,250000,1.2550390382401107e+308
15,4355,26122,250000,1.3054819108133312e+307
15,4650,25943,250000,-1.284195788370371e+308
15,4874,25958,250000,5.933905770790711e+307
15,4456,25913,250000,1.488122240671625e+308
15,4727,25856,250000,1.6917019284053826e+308
15,3904,26000,250000,-1.0096034955351399e+308
15,4512,25845,250000,-9.036261704352888e+307
15,4706,25922,250000,5.441884896575388e+307
15,4767,25924,250000,1.5684412117451266e+308
15,4614,25785,250000,-4.2535309300552804e+307
15,4681,26047,250000,-1.6063051241491561e+308
15,4476,25902,250000,1.2883881200033412e+306
15,4729,25826,250000,1.6016095855396635e+307
15,4161,25910,250000,-1.5673421834489634e+308
15,4456,25842,250000,1.0931409297495425e+308
15,4770,25886,250000,-1.1788461474814723e+308
15,3908,25982,250000,1.6273432951202883e+308
15,4536,25966,250000,-1.1404288414844918e+308
15,5027,25820,250000,-5.395059203150221e+307
15,4322,25831,250000,-1.6889629157973256e+308
15,4608,25885,250000,9.670149087903739e+307
15,4902,25919,250000,8.139174022349813e+306
15,4396,26056,250000,-1.0943756793330676e+308
15,4691,26334,250000,-1.5708932314495926e+308
15,4570,25892,250000,1.5406716806015157e+308
15,4472,25933,250000,1.6370369564755706e+308
15,4766,25924,250000,5.231422516322141e+307
15,4250,25912,250000,-9.002692415889632e+307
15,5210,26142,250000,5.945091628325468e+307
15,4817,25861,250000,5.532565522360225e+307
15,4329,25948,250000,-8.788597308692969e+307
15,5426,25849,250000,-2.872319697047672e+307
15,4113,25890,250000,-5.013075039312535e+306
15,4419,26026,250000,-1.443513402974588e+308
15,4710,25809,250000,-2.9608674084095693e+307
15,3908,26023,250000,9.135897384855267e+307
16,5055,34241,250000,-6.68562624420178e+307
16,5068,34147,250000,-1.6140378971003987e+308
16,5044,33614,250000,-5.76806026290706e+307
16,5044,33604,250000,-1.6365695453173841e+307
16,5144,33717,250000,3.3532541634838373e+307
16,5049,33647,250000,-7.260195958873905e+307
16,5049,33665,250000,-9.987517403462468e+307
16,5035,33409,250000,1.4340249761467555e+308
16,5034,33716,250000,1.253896681845987e+308
16,5045,33364,250000,-3.2663005539615565e+307
16,5139,33395,250000,-1.3583803822315883e+308
16,5046,33774,250000,8.645288492338459e+307
16,5050,33701,250000,-7.263667656451611e+307
16,5042,33646,250000,-1.2718228983693157e+308
16,5040,34047,250000,-1.9533165600986582e+307
16,5051,33480,250000,-9.693105601109654e+307
16,5132,33865,250000,1.5552926467274889e+307
16,5037,33804,250000,-1.433602100572362e+308
16,5043,33765,250000,1.2893351515344088e+308
16,5042,33578,250000,-4.4492934437012335e+307
16,5043,36843,250000,-4.833151290626888e+307
16,5059,33579,250000,1.3031527364336115e+308
16,5141,33462,250000,6.951915992190597e+306
16,5036,33728,250000,-1.3013367649541795e+308
16,5040,33716,250000,-5.947150376748179e+307
16,5042,33470,250000,2.1007117671002913e+307
16,5037,33424,250000,9.248563819120543e+307
16,5045,33554,250000,4.3380762040362395e+306
16,5161,33632,250000,-1.5321797313300642e+308
16,5041,33641,250000,1.4635898081593823e+308
16,5047,33824,250000,-9.54490403954657e+307
16,5071,33786,250000,1.4922987141477036e+308
16,5036,33668,250000,-4.585679745294453e+307
16,5053,33593,250000,8.765752235128613e+306
16,5144,33842,250000,-4.912728325948337e+307
16,5049,33531,250000,-1.7328443559511365e+308
16,5104,33610,250000,1.0141950402317475e+308
16,5083,33698,250000,1.5691381912049657e+307
16,5034,33358,250000,-1.7628300575514762e+308
16,5056,33584,250000,-1.0547868563074855e+308
16,5111,33820,250000,-9.151310280090704e+307
16,5046,33546,250000,1.2242171506167315e+308
16,5082,33438,250000,1.4651605202278329e+308
16,5117,33595,250000,7.760072586078144e+307
16,5040,33406,250000,-7.793564204504521e+307
16,5039,33333,250000,-3.120099344360313e+307
16,5109,33608,250000,1.0215721581394188e+308
16,5039,33505,250000,-2.2361897137246839e+307
16,5040,33531,250000,5.362600708884841e+307
16,5038,33500,250000,-4.034634746139482e+307
16,5045,33610,250000,-1.3918824651599458e+308
16,5044,33524,250000,-1.3957305640019652e+308
16,5109,34202,250000,-9.16108247453922e+307
16,5052,33562,250000,2.4683395858238537e+306
16,5059,33510,250000,1.3898979826975069e+308
16,5103,33665,250000,1.6769749811270305e+308
16,5049,33391,250000,-8.907287535894891e+307
16,5046,33510,250000,9.26639441858788e+307
16,5188,33698,250000,-5.317366543211378e+307
16,5040,33530,250000,-1.5625921958908512e+308
16,5042,33498,250000,-1.664664361845789e+308
16,5065,33732,250000,-1.6294210157136838e+308
16,5050,33472,250000,-1.5354781303035079e+308
16,5037,33697,250000,9.88139289505578e+307
16,5155,33611,250000,4.1148016803471485e+307
16,5046,33417,250000,3.5738296710366363e+307
16,5053,33452,250000,-6.04522357272752e+307
16,5046,33480,250000,-4.220288813075126e+307
16,5042,33498,250000,-1.6861748896427178e+308
16,5042,33527,250000,-1.5669971374968171e+308
16,5108,33633,250000,1.1763610230942209e+308
16,5032,33743,250000,8.692200303121135e+307
16,5033,33626,250000,1.760449552425215e+308
16,5036,33536,250000,1.2812212277705342e+308
16,5032,33655,250000,-7.286282200667833e+307
16,5044,33512,250000,-1.047126503733074e+308
16,5103,33748,250000,-5.697491247198037e+307
16,5046,33527,250000,-9.22623181405791e+307
16,5052,33631,250000,-9.797435576077899e+307
16,5040,33676,250000,1.1679974907885093e+308
16,5046,33749,250000,8.868958800029595e+306
16,5048,33508,250000,-1.584147582891949e+308
16,5112,33541,250000,9.904490411945865e+306
16,5047,35230,250000,7.1961457121911e+307
16,5044,33618,250000,1.1445822939345023e+308
16,5045,33556,250000,-5.160181113455742e+307
16,5035,33435,250000,4.502315477120958e+307
16,5034,33546,250000,8.766043761854959e+306
16,5120,33331,250000,-1.7890908468413965e+308
16,5039,33577,250000,1.0594432886676178e+308
16,5042,33674,250000,-1.7171112929520793e+308
16,5049,33591,250000,5.81608480889553e+307
16,5060,33927,250000,1.4979092135360656e+308
16,5040,33672,250000,1.6293589098191478e+308
16,5170,33858,250000,-1.7362297410128746e+308
16,5054,33946,250000,1.166303918214056e+308
16,5039,33715,250000,8.178666687124144e+307
16,5054,34007,250000,-1.6981385226340842e+308
16,5049,33889,250000,-9.168793237493554e+307
16,5049,33825,250000,1.9331135096328158e+307
17,4311,26421,250000,1.251250378703672e+308
17,4626,25970,250000,4.764526007745732e+307
17,4407,25805,250000,1.6050783504337893e+308
17,4995,25841,250000,2.3357244152326844e+307
17,4731,25895,250000,-1.506596986960231e+308
17,4204,25878,250000,-3.474402562859352e+306
17,5186,25821,250000,-1.74321947176528e+308
17,5758,25968,250000,9.575678717609403e+306
17,4273,25909,250000,9.130176295272807e+307
17,5367,25860,250000,1.5690491647139062e+308
17,5838,25941,250000,-9.956779390743041e+307
17,4376,25944,250000,-9.792362329721299e+306
17,3902,26041,250000,5.535475747693217e+307
17,4883,25968,250000,-2.4361159955080227e+306
17,4421,25884,250000,8.584481856065539e+307
17,4740,25891,250000,-7.103551754476707e+307
17,4281,25839,250000,3.731569859360424e+307
17,4518,25964,250000,8.481401434170794e+307
17,4904,25883,250000,-1.0011462662604372e+308
17,4286,25873,250000,-9.075557254714928e+307
17,4600,25926,250000,1.0192819641030103e+308
17,4890,25822,250000,-3.926754991278985e+307
17,4406,25941,250000,8.034655419399476e+307
17,4669,25801,250000,1.7415420752483191e+308
17,5244,25826,250000,-1.5480608134677997e+308
17,3900,25896,250000,4.550763641035808e+307
17,5690,25809,250000,1.5905689401787553e+308
17,4220,25918,250000,1.251345019743906e+308
17,4569,25882,250000,-1.2969351188485876e+308
17,4946,25929,250000,-3.444624631959812e+307
17,4298,25918,250000,-5.882991663777385e+306
17,4621,25846,250000,4.4440234941766523e+307
17,4888,25893,250000,-1.3327022646283576e+308
17,4986,25907,250000,-1.071947021098943e+308
17,4705,26091,250000,-9.79759646174688e+306
17,4151,25853,250000,6.784454804236583e+307
17,5112,25823,250000,-8.079963877260912e+307
17,4750,25899,250000,8.078461168016288e+307
17,4264,25822,250000,-1.720212289698459e+308
17,4534,25854,250000,-1.5246006636819672e+308
17,4876,25966,250000,-1.6802391741620601e+308
17,4334,25861,250000,1.5140333511660165e+308
17,3915,25845,250000,1.4856451975281791e+308
17,4874,25991,250000,1.4297632443959035e+307
17,4971,25971,250000,2.2090042991052194e+307
17,4696,25948,250000,1.0478337475321916e+308
17,4255,25827,250000,-9.319686369670101e+307
17,5123,25836,250000,1.6847146650841229e+308
17,4879,25889,250000,-1.471691747358293e+308
17,4272,25878,250000,2.837398759145105e+306
17,4567,25873,250000,5.562201889477937e+307
17,5034,25997,250000,8.87438793049683e+307
17,3961,25871,250000,-5.751493950903601e+307
17,5459,26009,250000,-4.391154103272555e+307
17,3903,25864,250000,-1.1190635858410516e+308
17,4440,25929,250000,1.2132743260099136e+308
17,5678,26012,250000,1.3824986538748708e+308
17,4213,25956,250000,-1.1539133302710123e+308
17,5242,25793,250000,8.800427775074901e+307
17,5773,25898,250000,-1.0422385265291528e+308
