elapsed.ps,repeats.n,param.value.float
17929,100000,2.492093356808142e+307
17541,100000,1.1379026228854102e+308
17088,100000,-4.856117073426853e+307
16911,100000,3.765882740225776e+307
16846,100000,-4.975044230248659e+307
16975,100000,-1.6595774941350104e+308
21078,100000,-1.3647974603399858e+308
16949,100000,-1.1560828225641432e+308
17037,100000,1.2882952219682837e+308
16809,100000,1.6937548314653595e+308
16981,100000,-1.5160153923450307e+308
16850,100000,1.2725483672477754e+308
17483,100000,6.533306270586768e+306
18604,100000,2.5945653600007724e+307
19019,100000,-5.511074318832483e+307
16918,100000,1.3677197225058131e+308
16953,100000,4.041118180412309e+307
17360,100000,1.0119497963847466e+308
22845,100000,-6.034957852321955e+307
17205,100000,-5.027504570098113e+307
17381,100000,-8.753846162192297e+307
18128,100000,-4.958825418482108e+307
17021,100000,-5.865563345118104e+307
17219,100000,-8.632245918396652e+307
17062,100000,5.429379335104738e+307
16897,100000,-6.391775396869663e+307
21881,100000,-1.0159757587355215e+308
25230,100000,3.535419787630921e+307
17124,100000,-1.0454965898535377e+308
17002,100000,1.5681537473021495e+308
17214,100000,1.2757983174797208e+308
16775,100000,1.6722165662034361e+308
18479,100000,4.605567845087434e+307
19139,100000,1.2304123063015593e+307
17565,100000,1.078683668098837e+308
17835,100000,8.027943312749572e+307
18672,100000,-7.688150760492066e+307
17851,100000,7.851713229392586e+307
19939,100000,-1.1559395522546703e+308
19638,100000,-4.722639764060002e+307
18590,100000,-2.356615630395196e+307
19306,100000,-5.035731502842899e+307
19153,100000,-2.2436566048555293e+307
17071,100000,9.814869800829628e+307
16943,100000,8.938039405817503e+307
17015,100000,1.008347077251543e+308
17116,100000,-1.6961416316572433e+308
16864,100000,-1.2960583293844144e+308
16925,100000,-1.5618897066022032e+308
17063,100000,8.756961045451873e+306
17199,100000,-4.96832200171186e+307
16829,100000,-1.2484753818488038e+308
17360,100000,1.0251474868775984e+308
16933,100000,-8.922609766145365e+307
17101,100000,1.1475845798761754e+308
19237,100000,-6.136598852273338e+306
16887,100000,-8.093278086951689e+307
17154,100000,-1.1345634992023517e+308
16699,100000,-5.803982276220683e+307
17297,100000,-7.423916478632863e+307
16868,100000,3.3751015160962954e+307
17060,100000,9.365240791360887e+307
17158,100000,-3.362946281157273e+307
17097,100000,-1.583839106657396e+308
17096,100000,-1.5444538977274851e+308
16838,100000,1.1771494283148e+308
17213,100000,1.2364903745147036e+307
16868,100000,-8.014815234228327e+307
16991,100000,-4.153846242099688e+307
16946,100000,-1.3258386977406423e+308
17009,100000,-1.036556820253816e+308
17446,100000,-5.538501724304012e+306
16910,100000,-1.4356682419379718e+307
17081,100000,-5.067007054586522e+307
19090,100000,1.1216220289881181e+308
16510,100000,6.895770446557867e+307
18712,100000,1.3851475922777297e+308
16882,100000,-8.020689770271283e+307
20373,100000,5.315062974645764e+307
16916,100000,-1.7648317104177887e+308
20282,100000,1.0305176589967962e+308
20376,100000,-1.7174416447482375e+307
18313,100000,1.3521659142152767e+308
16706,100000,-9.538998463967187e+307
17009,100000,1.7854440937336294e+308
16712,100000,1.0210857691945501e+308
16766,100000,-1.3049501280736362e+308
22523,100000,1.5966494762345832e+308
16864,100000,4.368940588560217e+307
16916,100000,-2.0814389521288998e+307
16839,100000,3.990644432223915e+307
16898,100000,1.719158474439825e+308
16957,100000,2.5752284158555317e+307
17099,100000,1.178602496421668e+308
23086,100000,1.478951119785186e+307
17750,100000,-6.624012259829461e+306
18461,100000,-6.110832936884955e+307
16801,100000,6.245511697084877e+307
16964,100000,-4.360061388331257e+306
16833,100000,7.442668730766523e+307
18114,100000,-1.536799678258533e+308
17125,100000,2.7603682933803455e+307
17088,100000,1.3115794727787388e+307
16903,100000,-7.497188879713729e+307
16721,100000,-4.643209939278315e+307
16821,100000,-6.591649283035931e+307
16960,100000,-1.4179736742281306e+308
16906,100000,3.822354547288834e+307
16990,100000,-1.7250951588769045e+307
16965,100000,-1.4959648479698094e+308
16776,100000,-2.6724041993442123e+307
16874,100000,-6.760149123062713e+307
17096,100000,4.087886912640432e+307
16943,100000,1.5136940122700139e+308
18805,100000,1.5490159987669203e+308
17394,100000,1.3867767607126565e+308
16962,100000,1.5880161858843361e+308
17837,100000,1.5239147652470815e+308
16899,100000,-1.547428628820834e+308
16858,100000,-1.616507019816407e+308
17270,100000,-1.5422513337595146e+308
19081,100000,3.108484213497458e+307
17575,100000,-3.726409760500924e+307
17013,100000,6.746324837646083e+307
17005,100000,-7.119667317799111e+307
17231,100000,-1.2796983002461518e+308
17460,100000,-8.813229913778612e+307
16956,100000,-6.145860347403701e+307
20508,100000,1.375950326184664e+308
17509,100000,-2.693863070530531e+307
17016,100000,1.46177155265747e+308
16860,100000,3.037016978973904e+307
16872,100000,-1.5902468211567776e+308
17095,100000,1.1982273421287422e+308
17070,100000,8.564453027221553e+307
18631,100000,-1.2782707385567895e+308
16809,100000,-7.91747656195947e+307
17363,100000,-8.626480882878811e+307
16728,100000,-6.223365895765973e+307
16800,100000,-6.369459725878127e+307
16730,100000,-1.4937074284110036e+308
16807,100000,9.32068264893744e+307
19219,100000,-1.5139441203560468e+308
19422,100000,-9.706788281849087e+306
16685,100000,-5.970088181956099e+307
16909,100000,5.510714136592181e+307
16706,100000,-1.1520412764824812e+308
16761,100000,8.578159843689821e+307
16811,100000,-1.5164076997657121e+308
24017,100000,7.799406322439175e+307
17344,100000,-3.632868374946262e+307
16800,100000,1.7005644994526268e+308
16746,100000,5.037047798021812e+307
16989,100000,1.2308383608787307e+308
16811,100000,-9.81654928652298e+307
17462,100000,7.503748458622175e+307
19261,100000,-1.6485063112952424e+308
17291,100000,9.87903776657106e+307
17255,100000,-1.3406598946476527e+308
16853,100000,1.1035479631010924e+308
16586,100000,1.3354630281445928e+308
16847,100000,1.3184108757125615e+307
17548,100000,3.428365534559891e+307
19927,100000,-7.813244671549639e+307
16847,100000,-5.562788271620464e+307
17116,100000,-5.183978218306903e+307
16780,100000,9.476773287230561e+307
17445,100000,2.335677250045141e+307
16966,100000,1.4112499996277031e+308
18651,100000,2.78340174860211e+307
18775,100000,-6.399814966062263e+307
16867,100000,-5.372706345294728e+307
17016,100000,8.166698262983519e+307
17225,100000,4.1238868170351613e+307
17106,100000,-7.044893515136263e+307
19541,100000,8.332314176556386e+307
17081,100000,1.5510186529927058e+308
16904,100000,-1.2933460539812355e+308
18971,100000,1.5369131162795742e+308
18606,100000,1.3433431588483804e+308
17399,100000,8.835485442444889e+307
16960,100000,-9.553773458854423e+307
18830,100000,-8.024996313664463e+307
22632,100000,8.940135977478968e+307
16885,100000,1.4100972999377657e+308
17146,100000,-8.562632633539753e+307
16876,100000,1.5733164176314342e+308
17542,100000,-8.837411121136741e+307
16699,100000,1.4458721929857943e+308
17391,100000,-2.993952261939982e+307
24218,100000,7.178432350396983e+307
16790,100000,5.847682095510882e+307
16834,100000,-1.345758370086121e+308
16870,100000,8.836943667297609e+307
17009,100000,9.23793246903169e+307
20406,100000,9.536148758046661e+306
16904,100000,2.4582115171741784e+307
16840,100000,7.359804388397298e+307
17615,100000,-8.319542870696826e+305
19108,100000,7.088452979414022e+307
16899,100000,-6.39686344557024e+307
17082,100000,2.632527590769674e+307
20221,100000,-1.0847158382301133e+308
19862,100000,1.7121503477417544e+308
16983,100000,-1.734851290549957e+308
16938,100000,3.853083624843477e+306
16789,100000,-1.636235125740482e+308
17353,100000,1.231727028883156e+308
17152,100000,6.383547476726456e+307
18555,100000,-9.164461827627737e+307
19319,100000,-1.034087661011513e+308
16883,100000,-1.8285213503801373e+307
16926,100000,-1.3178235633568568e+308
17026,100000,1.5784626823325092e+308
17200,100000,-7.976195341069532e+307
21096,100000,-7.165593146092859e+306
16795,100000,8.011986945879327e+307
17265,100000,-1.0068328920735992e+308
17968,100000,8.264315871242699e+307
18227,100000,-7.253280994683919e+307
17024,100000,5.471104528403066e+307
17068,100000,-1.0311669098137747e+308
21733,100000,7.066846209981946e+307
21068,100000,-3.7080580981147534e+307
