elapsed.ps,repeats.n,param.value.float
24332,100000,1.1387852257872148e+308
23370,100000,-1.1354674948855046e+308
22958,100000,1.3410931859863725e+308
23723,100000,-1.3507755793756807e+308
25556,100000,-1.3791659543750114e+308
35604,100000,1.5025182029800923e+308
27056,100000,3.6267402152105904e+307
22819,100000,1.4881497401177651e+308
28639,100000,-3.1113280881947377e+307
32708,100000,-1.2511304579078839e+308
31260,100000,2.5470088161130766e+306
26481,100000,1.0459735372510688e+308
27844,100000,4.671747276018128e+307
30253,100000,-2.0022862224743783e+307
29773,100000,1.5088841114615277e+307
26685,100000,-1.3370247266383233e+308
24419,100000,1.1488525827565724e+308
24480,100000,-2.382850623799698e+307
31984,100000,1.1779182312744496e+308
29199,100000,1.1321323679287141e+307
22685,100000,-3.3384119118281705e+307
24226,100000,-1.1756717026592633e+308
28366,100000,1.7646707510498262e+308
31283,100000,9.499477607959966e+307
25676,100000,-2.8002979225158946e+307
33317,100000,1.2931226584363816e+308
31693,100000,1.592984326292048e+308
26764,100000,1.738797073513939e+308
24394,100000,4.188736973820154e+307
23772,100000,-1.0726220961033184e+308
28814,100000,1.181632132413578e+308
25833,100000,-1.2058780054456002e+308
25921,100000,-1.4485585334099594e+308
26392,100000,-1.728700165887074e+308
25323,100000,-1.4439819164316468e+308
28757,100000,-4.13271812399317e+307
25088,100000,1.6149842836418146e+308
23610,100000,-1.666887224767346e+308
27836,100000,5.847732508379026e+307
23631,100000,4.0808674745123774e+307
23300,100000,-1.1344745843548017e+307
26954,100000,-1.0987400088129966e+308
23387,100000,5.977925962052773e+307
23671,100000,1.4903007177077065e+308
24100,100000,1.4978244616900552e+308
31257,100000,-1.0562121567389652e+308
25741,100000,-1.3244502567308862e+308
22768,100000,1.360110571543919e+308
24396,100000,8.480197166499554e+307
24991,100000,-1.1183527167614066e+308
24953,100000,2.2971034318599155e+307
23789,100000,-3.8254322187133506e+307
23385,100000,-3.8867995169969386e+307
23730,100000,-8.797558620007354e+307
24905,100000,-1.7535192866097837e+308
22857,100000,-1.8581608972760588e+307
23826,100000,1.1240886820069243e+308
22459,100000,1.5424368805457424e+308
29142,100000,-8.697213603451338e+307
26699,100000,-8.431693557776795e+307
25351,100000,-1.6010098050060038e+307
25638,100000,1.2053071140231587e+308
25310,100000,-2.344697547830686e+307
25689,100000,4.0136135248448333e+307
24450,100000,-1.7511235483858084e+308
35686,100000,-1.6829926497694927e+308
29381,100000,8.978824844586259e+307
22900,100000,-3.89178016255774e+305
23149,100000,3.283854756750654e+307
22580,100000,-4.3828280293705055e+307
27549,100000,4.84124264002977e+307
25674,100000,-1.6630055662498435e+307
23006,100000,-8.975463777827012e+307
22932,100000,-1.3809840181923239e+308
22684,100000,-5.748249607264064e+306
26045,100000,1.144284732712277e+308
26666,100000,-1.1868075838622786e+308
22861,100000,-3.644950524634322e+307
24254,100000,-1.0337257938593629e+308
24833,100000,1.2316488531826803e+308
23312,100000,5.414158035831301e+306
25529,100000,-1.735451971363886e+308
24490,100000,-9.336473884042028e+307
24448,100000,1.0377468534730542e+308
26354,100000,1.096320103964944e+308
28383,100000,3.837394319867298e+307
22987,100000,1.3114519403330899e+308
24709,100000,-8.724239019359741e+307
28347,100000,1.5791833312331403e+308
23304,100000,-1.203172430265558e+308
23224,100000,-1.735574518999968e+308
23903,100000,-4.4313038762937036e+307
27476,100000,3.4894681958924727e+307
30418,100000,6.537102427995791e+307
24728,100000,-1.1726602103732185e+308
28690,100000,8.658497474870326e+307
25370,100000,-6.82892847901328e+307
25015,100000,-1.7452417777572443e+308
24527,100000,1.4153891631971137e+308
23189,100000,8.316419289257468e+307
26007,100000,2.5144564345836117e+307
24410,100000,-1.2844637757784161e+308
25517,100000,1.4607977736392399e+308
27864,100000,1.7522050568531797e+308
28387,100000,-1.5665674495877737e+308
22706,100000,-9.422436837235298e+307
24903,100000,1.7737379662345877e+308
24582,100000,3.5223653506495276e+307
27639,100000,6.961620023237368e+307
23541,100000,2.5890950894150373e+306
22997,100000,-7.960541530094813e+307
22836,100000,-1.029908186488782e+308
24870,100000,7.950706872758974e+307
26213,100000,1.4835476683796382e+308
22517,100000,2.9969417247195955e+307
26642,100000,-2.272488135661308e+307
23155,100000,7.853682451088247e+307
24457,100000,2.652726496683532e+307
24272,100000,-4.3938046752014573e+307
22514,100000,-2.072785071898645e+307
22975,100000,-8.41422631731933e+307
23119,100000,-1.0884968948218292e+308
26274,100000,-1.4194280245265216e+308
25186,100000,7.188666680965134e+307
22648,100000,-1.4357577010358665e+308
27415,100000,6.47314397412367e+305
24613,100000,-8.93432289542335e+307
24943,100000,-7.926780715883466e+307
26246,100000,-1.0785631268608715e+308
22822,100000,8.902718310108766e+306
25188,100000,1.401484209633891e+308
26476,100000,-2.721616766486916e+307
27930,100000,8.441297107128744e+307
26218,100000,-3.7670373049371826e+307
32638,100000,9.457989119988037e+307
27683,100000,-9.271820405539099e+307
24163,100000,1.6775388071752684e+308
25246,100000,-1.6468426564312813e+308
24708,100000,-6.218290698561022e+307
25124,100000,-9.061315941589635e+306
24096,100000,1.765842843800147e+308
24812,100000,-1.240176864239458e+308
25873,100000,-2.7192297814564266e+307
23838,100000,1.1667674777160594e+308
24020,100000,-1.3977566930310842e+308
30023,100000,8.022690879944507e+307
25901,100000,1.3465870408443156e+308
24802,100000,9.711105073337342e+307
24933,100000,6.168243634427672e+307
23436,100000,-1.4367583877757746e+307
25166,100000,-1.5787891209775138e+308
22986,100000,9.529621112186236e+307
26842,100000,7.060605362330764e+307
25957,100000,1.6648991594822236e+308
27374,100000,7.152961691101245e+307
39669,100000,-1.4858452339675235e+307
25837,100000,-1.0382639084106576e+308
30525,100000,1.354023224471206e+308
26844,100000,-1.5034895517441692e+308
23017,100000,1.5161808157818813e+308
23109,100000,-1.5398521057445304e+308
23852,100000,-1.2797352230482142e+308
26665,100000,1.2314176631913862e+308
22589,100000,1.2766716016576912e+308
25004,100000,-2.2753113518614565e+307
26150,100000,1.3181797603555234e+307
23824,100000,1.5512898035767204e+308
23779,100000,1.5157596638777811e+308
22875,100000,4.364374976871898e+307
24482,100000,-1.2319654900111519e+308
24120,100000,-1.5397747304832246e+308
24392,100000,1.2830712503946483e+308
23415,100000,-7.798437915943344e+307
26406,100000,-4.4758514596521647e+307
25263,100000,2.438339794972973e+307
26811,100000,-9.213137024522048e+307
22530,100000,-4.3486134120731867e+307
22747,100000,-1.5281805731159614e+308
30028,100000,6.209878104130213e+307
29268,100000,-4.676752883239016e+307
32089,100000,1.034862769639732e+308
24637,100000,-6.506571522486388e+307
24555,100000,1.245639186207778e+308
29971,100000,-1.5211638680382613e+308
26287,100000,-2.9984107976660074e+307
30277,100000,1.328610570554762e+308
24866,100000,-9.906574653476337e+307
25614,100000,1.0754274049780866e+308
23428,100000,-1.6208392613723678e+308
23479,100000,1.153153630421969e+308
23110,100000,1.1198847271398664e+308
24306,100000,-1.5375157444435258e+307
28529,100000,-8.383716996968084e+307
22799,100000,6.987525377267757e+305
23277,100000,9.711984964283075e+307
28739,100000,2.2324248802871626e+307
25034,100000,1.0067679048025082e+308
26524,100000,-3.030599638455674e+307
26974,100000,1.6851823038266664e+308
26823,100000,1.4414612450975179e+308
28279,100000,1.775218160871893e+308
23858,100000,9.866156289143643e+307
23473,100000,-1.182306785395077e+307
29710,100000,9.712453348578835e+307
23802,100000,-1.4122065327599796e+307
32871,100000,1.5249765464561871e+308
25233,100000,1.5257192210591015e+308
22933,100000,-3.6839909265422374e+307
24183,100000,7.544277309974789e+307
29200,100000,-5.095113934481621e+307
28830,100000,-5.021312795609378e+307
22742,100000,1.1245519006567682e+308
22921,100000,1.1235626943435445e+308
23857,100000,2.8283959057007463e+307
31092,100000,1.0015581483974458e+308
32560,100000,-5.174568366244849e+307
24065,100000,-1.2626154087333062e+308
23138,100000,-1.2359538676410563e+308
24316,100000,-5.282279414000581e+307
22659,100000,7.492179428510194e+307
22504,100000,1.5393574081803395e+307
22376,100000,5.350231997062694e+307
22652,100000,4.593635678062206e+307
24657,100000,-2.2426775908141664e+307
23478,100000,1.1501839704683421e+308
30330,100000,2.3656235877920335e+307
