elapsed.ps,repeats.n,param.value.float
17946,100000,1.011125345093233e+308
18548,100000,6.242282006616021e+307
17565,100000,1.2076694880753205e+308
18702,100000,6.022725073797751e+307
17639,100000,9.647164547798858e+307
17760,100000,9.416353743665528e+307
17647,100000,-1.3496581500459735e+308
18283,100000,1.7068035007794443e+308
17733,100000,1.2339355153716638e+308
17696,100000,8.623894891311332e+307
17863,100000,-1.091441029619458e+308
18676,100000,1.409272308046548e+308
17630,100000,-1.5403297745302187e+308
18935,100000,-1.0213768546347077e+308
17718,100000,1.916792320889979e+307
18011,100000,-3.804261403750454e+307
18273,100000,1.563643431360808e+308
18117,100000,8.128137898977781e+307
18102,100000,-5.158547172594277e+307
18393,100000,-8.13458700080578e+307
18645,100000,-8.964974629768987e+307
18677,100000,-1.0167916794995739e+307
18110,100000,1.1357990630891199e+308
17959,100000,-1.404240831987505e+308
17975,100000,1.8720366129216014e+307
18569,100000,-1.2478131262571614e+308
17621,100000,9.535754366716142e+307
17476,100000,4.511944725808098e+307
17532,100000,-1.229971941602798e+308
17657,100000,-2.970852707385863e+307
17676,100000,5.904522321583312e+307
17450,100000,-1.6432160316977623e+308
18180,100000,3.5554781123268384e+307
17846,100000,1.5614453930171616e+308
17665,100000,6.143476033006246e+307
18199,100000,3.630719453939674e+307
23277,100000,1.3675856003128981e+308
18428,100000,8.746274470439224e+307
18018,100000,-4.097803084518834e+307
17570,100000,1.4445146434258754e+308
17962,100000,-1.424567300814802e+308
17643,100000,-2.336124876873038e+305
20400,100000,-3.5637465272521373e+307
18719,100000,-1.0729071700121718e+308
17761,100000,-1.7696582477692627e+308
17479,100000,5.132103505348541e+307
17725,100000,-7.200161892747713e+307
18647,100000,-5.59756075343654e+306
17574,100000,3.1539325410725876e+306
17904,100000,1.077189746943369e+308
17826,100000,-1.4073279482911869e+308
17800,100000,-1.972637006837175e+307
17597,100000,-1.6382251159970394e+308
18019,100000,-1.3833139321561046e+308
17212,100000,5.744322933515649e+307
18335,100000,-4.2468620479213133e+307
22315,100000,-1.5981793830802863e+308
18190,100000,-7.061286284272789e+307
18083,100000,7.22472170833144e+307
18303,100000,1.535813616935117e+307
18235,100000,-2.811687648294172e+307
18300,100000,1.0094096144842833e+308
18217,100000,-8.275922805101545e+307
20409,100000,1.5824677531365481e+308
17608,100000,1.2179752632496818e+308
21082,100000,-2.445357789993823e+307
17762,100000,-4.051846287478396e+307
18132,100000,-1.3073703118866274e+308
17972,100000,-1.2041957695236214e+308
17742,100000,-1.566193262829257e+308
17841,100000,-1.5858866597015703e+307
18809,100000,-1.2207920543243264e+308
17623,100000,2.906010928625818e+307
18463,100000,-1.6261355657035727e+308
18458,100000,7.67675966487068e+307
18361,100000,1.6526804878016648e+308
17989,100000,1.455243787002051e+308
18062,100000,3.206594546156197e+307
19237,100000,3.763233813578715e+307
17625,100000,1.3484780451302201e+308
17572,100000,-1.0566583378972511e+308
17838,100000,7.97088249479375e+306
18696,100000,2.790738184116483e+307
18793,100000,4.580577571509484e+307
17759,100000,-1.044484870145628e+308
18792,100000,-1.6733399954861149e+308
17676,100000,-1.3270296786740198e+308
18999,100000,-1.4047780326801956e+308
17736,100000,-1.0947277583278026e+308
17613,100000,-1.195966306819381e+308
17685,100000,1.7784352146952068e+308
18463,100000,-1.4213769535182152e+308
17565,100000,-4.565570808578705e+307
18037,100000,-7.567205863365669e+307
17701,100000,3.820400539123429e+307
17951,100000,5.805654218542279e+307
17987,100000,-1.6862192875837932e+308
18782,100000,-1.3756559943573392e+308
18891,100000,-1.1868605131599105e+308
18220,100000,-8.2987135180264e+307
17701,100000,1.146255689324018e+308
17974,100000,-1.2562019672077108e+308
17782,100000,-7.772237476614177e+307
18514,100000,-7.634276306248971e+307
18186,100000,-5.285647987052606e+307
18220,100000,4.4337976524161985e+307
17791,100000,-1.711946878061901e+308
19330,100000,1.0843773846675812e+308
17676,100000,6.724844042667893e+307
17655,100000,-1.2403193773572546e+308
17943,100000,-9.620069720826127e+307
18039,100000,-1.3479572125636067e+308
17718,100000,-1.7456737033927767e+308
17992,100000,8.211730481516451e+307
18551,100000,1.7565364560477585e+308
18353,100000,6.230182227368551e+307
19219,100000,-8.91959283174366e+306
18427,100000,1.6775487392696427e+308
18320,100000,4.90828292788753e+307
18021,100000,1.6154617446326753e+308
18276,100000,-1.5947215372977728e+308
18221,100000,7.695170727843818e+307
18053,100000,1.0362453488703438e+308
19609,100000,1.1313103898977963e+308
17982,100000,1.0737060605946059e+308
17884,100000,-1.3927595958126264e+308
17696,100000,-2.0328724608752118e+307
18742,100000,-1.3617476909356965e+308
17559,100000,1.557345334246224e+308
17625,100000,1.2189209325824212e+308
21785,100000,3.2075723386334675e+307
18314,100000,3.768812036131178e+306
17770,100000,-9.01361519635986e+307
17606,100000,1.073871033207571e+308
18123,100000,-6.733359623991855e+307
17678,100000,3.342521119368733e+307
18660,100000,-1.0023261821634819e+308
17824,100000,1.171081612683221e+308
18223,100000,-2.7939460057680027e+307
19109,100000,-4.0672265599988943e+306
18368,100000,6.933305305905827e+307
18087,100000,1.5853009836680662e+308
17746,100000,1.0158831146600132e+307
18933,100000,-1.6191185414842839e+308
17413,100000,3.451479061586448e+306
17489,100000,7.913850242506451e+307
17683,100000,-1.3541254388711925e+308
19000,100000,1.678977239147342e+308
17491,100000,1.3236474079350493e+308
17387,100000,6.888245231893439e+306
18460,100000,3.7839508999890875e+307
17818,100000,1.4130924065186648e+308
17608,100000,-1.3624795288597155e+307
17469,100000,-1.4519625073164338e+308
18226,100000,9.82652849273375e+307
17987,100000,1.6762619165397412e+308
18299,100000,8.524831550673131e+307
18064,100000,-2.579386632854116e+306
18092,100000,5.180729397495959e+307
18236,100000,1.4319788414833897e+308
18803,100000,7.066697148139877e+307
18315,100000,7.199924860556359e+307
18963,100000,-1.572699923419322e+308
18142,100000,-1.2009048691024693e+308
17558,100000,1.9036673089401994e+307
17704,100000,5.420821351776661e+307
17499,100000,6.398669017639951e+307
18955,100000,1.1948175188070992e+307
17588,100000,1.433913401866194e+308
17671,100000,-8.476584503994491e+307
19012,100000,3.073201733918489e+307
17814,100000,-2.2058677564893736e+307
17698,100000,-1.5327486751132114e+308
17593,100000,8.084537694629085e+307
18001,100000,-9.324695029303352e+307
18396,100000,-3.241918358702096e+307
18412,100000,-8.962512968029682e+307
18211,100000,1.424301381197882e+308
18126,100000,-1.227488290800723e+308
18698,100000,9.649640158225607e+306
17942,100000,1.5520799277605147e+308
18493,100000,-4.2332544691645207e+307
18199,100000,-7.190878910519091e+307
18202,100000,1.2633306052471564e+308
17758,100000,8.127399579247696e+307
17722,100000,-1.7068203362696858e+308
18042,100000,3.371966085364025e+307
18854,100000,6.712988020466789e+307
17648,100000,-1.4631476396216016e+308
17728,100000,-1.0167874689939459e+308
18398,100000,-1.3065895579007763e+308
18180,100000,1.3059692325613718e+308
17728,100000,6.908309978521319e+307
17627,100000,1.4632200277051898e+308
18377,100000,-1.6916621204353825e+308
18250,100000,4.348347705871699e+307
18276,100000,-7.253421936104339e+307
18916,100000,1.4853432186163793e+307
18508,100000,-1.6397962446355182e+308
18043,100000,1.7135309601436001e+308
17991,100000,6.165588319894644e+307
18300,100000,-1.347030897163432e+308
18505,100000,-4.61220088286592e+307
18547,100000,-1.2383241311500657e+308
18329,100000,-4.529285040848738e+307
18024,100000,5.705876446880201e+307
17605,100000,1.0509265731757004e+308
18188,100000,9.06693317983407e+307
17805,100000,1.2893320394801644e+308
18638,100000,1.1644385254283847e+308
18293,100000,-8.032214607661687e+307
17682,100000,9.36592914521655e+307
17640,100000,-1.7768376692061174e+307
17615,100000,3.8201799443809403e+307
18460,100000,-8.872322788896408e+307
17881,100000,-8.53276452586793e+307
17808,100000,1.0760496905592061e+308
18341,100000,-1.5952276580227134e+308
18238,100000,1.2571854399086073e+308
18336,100000,8.335375646526981e+307
17957,100000,7.195241826221284e+307
18321,100000,-1.114339180482211e+308
18384,100000,1.6576357612284116e+308
18184,100000,-3.984816903447198e+307
17676,100000,6.546701942108903e+307
