elapsed.ps,repeats.n,param.value.float
24533,100000,1.7829635557263921e+308
23951,100000,2.875465288394204e+306
23727,100000,5.449579719387194e+307
26345,100000,-1.4960935033973994e+308
24043,100000,8.905703190964504e+307
33830,100000,-1.5923685424977936e+308
31844,100000,1.1532847223330488e+308
24075,100000,1.2858773242310314e+308
24108,100000,-8.650696308541404e+307
23897,100000,-1.2137877025728396e+308
35914,100000,-6.901505095778835e+307
24122,100000,-1.3920540816899827e+308
23906,100000,2.84343320238294e+307
25189,100000,4.826341207932406e+307
24603,100000,-4.803119855936386e+306
24011,100000,9.209504414621519e+307
24095,100000,-6.474969737840354e+307
24240,100000,-1.260182140665813e+308
25882,100000,5.270841585045173e+307
24571,100000,-8.640090547925046e+307
24714,100000,-6.837140862005127e+307
24615,100000,-1.625487246112698e+308
25060,100000,-1.1771647002175641e+308
26612,100000,1.0511091653410165e+308
23793,100000,9.200517671332866e+307
31807,100000,7.831688454341242e+307
28935,100000,1.5012423706682313e+308
24826,100000,-1.3247942240703106e+308
23927,100000,-1.018995776902096e+308
23854,100000,1.1941810286297663e+308
32545,100000,-8.798906153648708e+307
24651,100000,6.472816319886023e+307
23853,100000,1.5171583861606066e+308
24666,100000,-5.99120340369361e+307
24693,100000,2.7702668733616796e+307
25166,100000,1.4015476234673118e+308
24819,100000,-1.4560525308302887e+308
25525,100000,4.0262455416725446e+307
26449,100000,-3.7601545119845625e+306
25661,100000,-1.760099462069918e+308
24942,100000,9.473744451740818e+306
23626,100000,5.134372612283627e+307
24683,100000,-1.6419842204808211e+308
27484,100000,-1.2308450899420553e+308
25354,100000,8.463580778990103e+306
28240,100000,1.7839951371129772e+308
23968,100000,-8.493073911500386e+306
24252,100000,-2.196334835378587e+307
24867,100000,1.5937789806895954e+308
26283,100000,-4.829139490567966e+307
24494,100000,-1.0972544194085186e+308
24280,100000,-8.138705612581256e+307
24088,100000,1.4414066395996275e+307
23915,100000,8.866871206579849e+307
25550,100000,4.756560804746455e+307
24444,100000,-6.281736542428449e+306
24187,100000,-5.103077574919186e+307
24286,100000,-3.002202847264493e+307
25318,100000,-9.69449369285274e+307
24311,100000,5.921188364683073e+307
24057,100000,1.5366042951403045e+308
23794,100000,1.678816750860917e+308
23930,100000,1.7744719352107649e+308
23887,100000,9.35742927127262e+307
23116,100000,-8.771134104908169e+307
25016,100000,1.6795177435641934e+306
24078,100000,4.037422651094212e+307
24244,100000,-1.771926303527589e+308
24035,100000,2.537092628206497e+307
23639,100000,8.48570244810859e+307
23856,100000,1.7724838670091127e+308
24444,100000,-1.2068933983741957e+308
23979,100000,6.323517039536798e+306
23797,100000,8.70359001470729e+306
27239,100000,1.9795624159276818e+307
23964,100000,1.6041535062013973e+308
24337,100000,-2.7321487200424754e+307
24111,100000,1.4634583052394881e+308
23991,100000,-1.2715795341691988e+308
25020,100000,4.255849318837427e+307
24439,100000,-1.023529120978171e+308
24680,100000,-1.0929391911522466e+308
24110,100000,-1.147811002238633e+308
23562,100000,2.588889875071314e+307
23635,100000,-6.309871331498735e+307
23697,100000,1.0620693076594074e+308
25093,100000,6.492582589343525e+307
23950,100000,1.3273706017947777e+308
24029,100000,-1.1295177158404252e+308
23990,100000,1.326134498480199e+308
23991,100000,6.615704227951622e+307
25002,100000,-4.179378576368115e+306
24164,100000,-8.079573242734699e+306
23903,100000,-2.470481913742368e+307
23906,100000,-2.4435649802807946e+307
26067,100000,-1.3752815000842877e+308
23846,100000,2.9207197603029034e+307
23609,100000,6.725618735652389e+307
23997,100000,9.760511840603731e+306
23429,100000,4.0740739760723417e+306
25837,100000,-1.1208948848147961e+308
23857,100000,-1.0988946413319218e+308
24085,100000,2.843564220086861e+307
23845,100000,8.255715378096691e+307
23859,100000,1.5487901688477203e+308
23554,100000,6.055787545949202e+307
23877,100000,-9.077984525064536e+307
24730,100000,-1.7608268257283767e+308
24167,100000,4.37334561284933e+307
24232,100000,6.602004859563251e+307
24396,100000,1.1317560406878922e+308
24518,100000,-9.229424280762615e+307
24184,100000,-4.574439397193872e+307
23903,100000,9.794633296357613e+307
23813,100000,7.995471345367508e+307
23761,100000,4.082731718215464e+307
29135,100000,1.7103694852923338e+308
23901,100000,-1.2969008634158805e+308
23969,100000,8.614172782603314e+307
23829,100000,1.1120275671152917e+308
23894,100000,7.169125137984623e+307
26651,100000,1.2553187520363564e+308
23916,100000,-3.751486735186149e+306
24156,100000,1.1004606907157376e+308
24596,100000,-1.5942976371300171e+308
24086,100000,-8.380899694560389e+307
24084,100000,-4.3924242212904827e+307
24314,100000,6.211254779054833e+306
24894,100000,2.558843059982249e+307
24040,100000,-2.894109932281321e+307
24345,100000,-1.5314510442669508e+308
24087,100000,8.354351206511603e+307
24009,100000,1.1871936122183304e+308
24000,100000,9.018392037290578e+307
23989,100000,2.2251768255652414e+307
23902,100000,-4.4880221943659773e+307
24932,100000,-3.0338026464924785e+307
26939,100000,-6.948124269372747e+306
23817,100000,-8.93780953537309e+307
23950,100000,1.6568194420771256e+307
23618,100000,9.524171254645713e+306
23751,100000,1.7463909658756537e+308
23992,100000,-1.1704490600315114e+307
24510,100000,-6.418964954764225e+307
24688,100000,-6.518057745618501e+307
23989,100000,5.561996068606881e+307
24171,100000,5.701163616890862e+307
23802,100000,6.378537606259173e+307
23902,100000,-1.5920110601372019e+308
23775,100000,8.521332309360502e+307
24231,100000,-7.164449650813927e+307
23824,100000,-7.125421524784328e+306
23900,100000,-2.423161541351347e+307
23808,100000,1.3659209529748418e+308
24961,100000,-6.626488648214585e+306
23609,100000,-1.2431152398160812e+308
23698,100000,-1.2029699097053956e+308
23884,100000,1.5321130604980102e+308
24123,100000,1.0558395359860443e+308
24451,100000,1.7379364552580734e+308
25034,100000,-5.160579337354662e+307
24224,100000,1.7779110714843683e+308
24294,100000,-1.2375949755367118e+308
24865,100000,-6.416768350370936e+307
23896,100000,-1.3147571999871824e+308
23859,100000,3.206130457881771e+307
23736,100000,-9.89757454431725e+307
23824,100000,-1.7085297666525288e+308
23828,100000,3.6799903441609797e+307
23900,100000,-1.5515584677268703e+308
23646,100000,-1.3181562562069243e+308
24696,100000,-4.478150499243104e+307
23767,100000,1.1167695228149243e+308
23726,100000,8.805074970008448e+307
24086,100000,-4.175279563142284e+307
26219,100000,-4.969970602668971e+307
26053,100000,-2.248049131262842e+307
23976,100000,1.1178937880169755e+305
23988,100000,1.4453543194694531e+308
24728,100000,5.960270321866088e+307
27477,100000,-1.1089808475912244e+308
24025,100000,-3.414338903237181e+307
23888,100000,1.5633282806141864e+308
23806,100000,7.506274149046195e+306
29191,100000,-1.7773667458166393e+308
30152,100000,5.013768499121007e+307
26215,100000,5.54686139938361e+307
25166,100000,3.787297552284304e+307
24713,100000,-1.7779993686936986e+308
24610,100000,-4.1777138584785004e+307
24690,100000,-2.452369149576663e+306
25419,100000,-6.983794201678816e+307
23807,100000,2.846925811963221e+307
24250,100000,-9.445707026048563e+307
24190,100000,1.4526931370208655e+308
26955,100000,4.0841915714493404e+307
23722,100000,1.2607853269006588e+308
23795,100000,-1.1815687274495349e+308
23741,100000,-1.3176617115860764e+308
23837,100000,-5.690556919523831e+307
26084,100000,1.7372292400891054e+308
25891,100000,1.4582524668686173e+308
24990,100000,-1.4636320137855462e+308
23631,100000,5.982206199963153e+307
24478,100000,7.207467268958138e+307
24428,100000,1.2241993729117711e+308
27806,100000,7.222501675405565e+307
26011,100000,1.0809417440971423e+308
25274,100000,5.413949507708035e+307
24421,100000,-1.6310558986520035e+308
24173,100000,1.1810611718240309e+308
29055,100000,-8.481930406340372e+307
26325,100000,5.804863105919301e+307
24271,100000,-1.2204051169765384e+308
24011,100000,1.6977653750664741e+308
23954,100000,5.946304176190716e+307
26939,100000,3.430222497486035e+307
23982,100000,-5.128954781148626e+307
24070,100000,-8.297577473097941e+307
23952,100000,-1.331383685679648e+308
23879,100000,1.017281256274538e+308
26768,100000,8.49914552569081e+307
23912,100000,-1.502692738366101e+308
24062,100000,6.170511246500408e+307
23924,100000,-8.741228935765954e+307
