elapsed.ps,repeats.n,param.value.float
17574,100000,-9.198772777503595e+307
17436,100000,1.0192286611435298e+308
17303,100000,-1.3891233793394793e+308
17377,100000,-6.094582684336779e+307
17245,100000,5.340014562395704e+307
17461,100000,-1.05559618005458e+307
17523,100000,-1.2983434520586964e+308
17476,100000,1.3337685085366277e+308
17383,100000,2.708875538864591e+307
17426,100000,1.7630610662429662e+308
17417,100000,4.482159576533802e+307
17543,100000,-7.626390449858686e+307
17353,100000,5.598128557944599e+307
17542,100000,-5.869952057439582e+307
17351,100000,9.586126273162224e+306
17424,100000,1.5646029729496681e+308
17853,100000,8.376856455663788e+307
17942,100000,1.6784526336326304e+308
17597,100000,-1.5745060211688702e+308
17747,100000,-5.864603800372927e+307
17691,100000,1.6529147584257428e+308
17692,100000,5.600295636562494e+306
17758,100000,7.731452221483956e+307
17437,100000,-1.6664743521017136e+308
17337,100000,3.8225703539847695e+307
17408,100000,9.675599701684022e+307
17365,100000,9.591101765651645e+307
17734,100000,6.129921146531867e+307
17519,100000,1.3539913563434334e+308
17452,100000,-9.16361328717875e+307
17585,100000,1.1135787384674903e+308
17430,100000,1.0808348673520631e+306
17370,100000,1.046856722753251e+308
17339,100000,5.937855779709692e+307
17445,100000,-6.425203083404618e+307
17292,100000,1.4780277380837127e+308
17490,100000,-5.66609113062538e+307
17874,100000,-7.669486641570531e+307
17227,100000,1.701818704459706e+308
17448,100000,8.435178884598896e+307
17338,100000,-8.956349150217069e+307
17356,100000,-1.3339549549973103e+308
17326,100000,-5.85360111283312e+307
17395,100000,-9.186593259018504e+307
17298,100000,-1.1977202178862338e+308
17335,100000,4.798740563077755e+307
17428,100000,7.518149996726616e+307
17300,100000,-9.353613814346028e+307
17590,100000,-1.7005855930950682e+308
17328,100000,1.2358941671047878e+308
17182,100000,-5.034972895603028e+307
17584,100000,-1.523912076964309e+308
17292,100000,1.5592220265113062e+308
17399,100000,-6.424016608852584e+307
17329,100000,-1.0877444749663955e+307
17512,100000,-1.2873989146325057e+308
17489,100000,-1.2454775317770786e+308
17550,100000,-1.4651015688928146e+308
17479,100000,-6.36820711468488e+307
17344,100000,-1.7645079689726703e+306
17377,100000,-9.022069972443722e+307
17514,100000,-7.815263433992023e+307
17444,100000,-8.188081624271534e+307
17625,100000,-1.4533781728386332e+308
17585,100000,-5.051041611563665e+307
17538,100000,-1.5141089650451088e+308
17403,100000,-1.3220697967272116e+308
17444,100000,5.79789896690466e+307
17330,100000,-6.571985718546138e+307
17739,100000,-4.023507501855831e+305
17428,100000,-9.79967911501388e+307
17410,100000,-1.3283237003738101e+308
17319,100000,-1.1463718438047503e+308
17345,100000,4.0964826404777696e+307
17287,100000,1.0029488382191278e+307
17523,100000,2.8039522546074157e+307
17692,100000,6.255091318004027e+307
17594,100000,-7.828071204017606e+307
17474,100000,-1.5502978850514125e+308
17174,100000,-1.176678436211953e+308
17468,100000,-1.773236599709475e+308
17600,100000,1.3108658538440277e+308
17415,100000,6.477641844601041e+307
17606,100000,4.402047670998085e+307
17559,100000,-1.4233276579256928e+307
17228,100000,2.0692194372376697e+307
17385,100000,-5.971169565649715e+306
17319,100000,-1.398651472883889e+308
17414,100000,-3.2753896218526076e+307
17495,100000,-1.4753209030895713e+308
17517,100000,-1.6803378186254847e+308
17329,100000,1.7028780749201621e+308
17534,100000,1.2494264557289277e+308
17235,100000,4.4443997255328546e+307
17326,100000,7.491182170314053e+307
17642,100000,-1.2528458550839326e+308
17555,100000,1.566274937740677e+308
17548,100000,9.528866525631717e+307
17340,100000,6.416239662894354e+307
17347,100000,-1.632164290515369e+308
17402,100000,9.644954364934326e+307
17345,100000,1.647732368730816e+308
17588,100000,6.528667801129223e+307
17365,100000,2.2907596204632247e+307
17571,100000,-3.723034286248331e+307
17336,100000,1.3869555845178272e+306
17606,100000,-1.0548654565367295e+308
17464,100000,-1.5306149808624079e+308
17442,100000,-3.1020699771518536e+307
17603,100000,-1.4191026444785293e+308
17398,100000,8.774211122945454e+307
17505,100000,-1.2942838597218473e+308
17801,100000,-5.027456968521017e+307
17523,100000,-7.208294380955615e+307
17412,100000,1.550174201250819e+308
17459,100000,-3.7136002964353687e+307
17435,100000,5.20108695200658e+307
17531,100000,1.7765008022432588e+308
17624,100000,1.208218379201264e+308
17593,100000,4.31868521335857e+307
17120,100000,-1.3704047847938873e+308
17421,100000,1.0099597957011938e+308
17456,100000,-7.788543096087078e+307
17426,100000,1.0340897876626505e+308
17498,100000,7.714156929273481e+307
17624,100000,1.4058167055291782e+308
17543,100000,3.110455533791882e+307
17412,100000,7.50010593415357e+307
17395,100000,1.0665920680464288e+307
17450,100000,-5.442231028669466e+307
17425,100000,2.6113903873056566e+307
17826,100000,-7.93443933796156e+306
17348,100000,-8.311846977615471e+307
17598,100000,4.331377836097928e+307
17463,100000,1.7885655260951023e+308
17471,100000,1.1138130890067304e+308
17547,100000,4.93181384020703e+307
17518,100000,3.9479961698742183e+307
17733,100000,-9.201791611344186e+306
17248,100000,9.461265353626965e+307
17255,100000,-1.4839775567264903e+308
17384,100000,1.7886073548811388e+308
17333,100000,6.723955893314828e+307
17646,100000,1.1959973538400062e+308
17566,100000,-2.604181898215438e+307
17414,100000,-1.509815862046443e+308
17563,100000,-1.814724553545546e+307
17479,100000,3.567031086251057e+307
17371,100000,3.8752897185677564e+307
17712,100000,-3.79508118644488e+307
17568,100000,9.594456780747958e+307
17599,100000,-2.1239065587391983e+307
17453,100000,2.43020841072381e+307
17776,100000,-3.042118656905346e+307
18082,100000,6.795520069950215e+307
17704,100000,-1.6532206293792711e+308
17714,100000,-3.3643026737704276e+306
17872,100000,2.3082058876628064e+307
18014,100000,1.7795889523193956e+308
17484,100000,-3.067833288538145e+307
17781,100000,4.464139882538478e+307
17681,100000,7.048079905198957e+307
17509,100000,-1.4348123904308749e+308
17618,100000,1.4927633132582888e+308
17791,100000,-1.185467602939317e+308
18007,100000,1.7946836208779368e+308
17696,100000,8.330364311894777e+307
17377,100000,6.338474639525157e+307
17754,100000,1.4655181576210802e+308
17851,100000,1.2666386749309216e+308
18025,100000,-5.939674994870639e+307
17731,100000,8.791030593591831e+307
18339,100000,5.501594827480219e+307
17529,100000,-4.383714446032393e+307
17640,100000,9.62075538030543e+307
19061,100000,3.6471569245169976e+305
18472,100000,1.1904209877239893e+308
17491,100000,-1.3013986806431248e+308
17617,100000,-4.858466727851715e+307
17878,100000,1.7428351012509755e+308
17809,100000,-1.5518257067253117e+308
17633,100000,-1.2908023566146572e+308
20641,100000,1.5142900763685204e+308
17571,100000,8.919435574129598e+307
18619,100000,1.2976122452268685e+308
18320,100000,-4.3620764226120255e+307
18582,100000,9.915869289605877e+307
17833,100000,-1.6895929653078679e+308
17677,100000,1.6453505796953535e+308
21193,100000,8.338299518742346e+307
19790,100000,3.0755423083772233e+307
17790,100000,5.395862681192048e+307
18152,100000,-6.486424518038949e+307
17630,100000,1.5237027661994008e+308
17530,100000,-1.1139501068936516e+308
19061,100000,-9.11168262971912e+307
18119,100000,-7.466932688682102e+307
17443,100000,-1.311585456728218e+308
17418,100000,1.388974858657353e+308
17681,100000,3.954585589571121e+307
17608,100000,6.014903179092864e+307
17557,100000,-4.777833087194302e+307
20959,100000,1.3316176997147082e+308
17765,100000,1.5882844369126128e+308
18118,100000,-1.1909467036313094e+308
18682,100000,1.1402953411930032e+308
18223,100000,-1.5025115834428007e+308
17521,100000,-1.3039999896794674e+308
17497,100000,1.159623717401151e+308
20564,100000,-9.19320850629203e+307
17482,100000,-1.7632222747275836e+308
17527,100000,-1.136228096317499e+308
18308,100000,9.295566914509137e+307
17301,100000,-1.3713909331278955e+308
17453,100000,-1.2395258417819619e+308
17354,100000,8.240462278155339e+307
18480,100000,-1.1412988488436857e+308
17388,100000,-1.6272250153416595e+308
17662,100000,1.189937508659748e+308
17489,100000,1.7456791562389327e+308
17581,100000,3.890990038484964e+306
17900,100000,9.785382235632345e+307
18802,100000,-1.094133401343368e+308
18337,100000,-3.90738416796156e+307
