elapsed.ps,repeats.n,param.value.float
25247,100000,-1.875394367099448e+307
29308,100000,1.42965018220257e+307
25295,100000,4.1892779106332407e+307
22447,100000,6.43092309303184e+307
22626,100000,-9.291657284174262e+307
22784,100000,-1.5046401713968635e+308
22275,100000,5.373671029162323e+307
22112,100000,2.5871805417677504e+307
22648,100000,1.973463396122826e+307
22973,100000,1.0093236770950416e+308
22222,100000,-1.4565124356650633e+308
23451,100000,2.17378317125514e+307
22327,100000,-4.661548079163735e+307
22506,100000,1.3687896397130717e+308
22672,100000,-1.1441843909202316e+308
22944,100000,-4.739370244594788e+306
22523,100000,-1.661797311024073e+308
27617,100000,4.946195054534349e+307
29229,100000,6.673042695381337e+307
22794,100000,-1.6990684865625045e+307
22428,100000,1.4356665390790942e+308
22196,100000,1.5135843645493843e+308
25112,100000,-1.0350846235374996e+308
22646,100000,-1.0324353331423585e+307
22052,100000,1.0526087571878213e+308
22270,100000,4.595474253328911e+307
23186,100000,-9.756477454192554e+307
22034,100000,-1.1789606109436057e+308
22988,100000,-7.523281751409699e+307
22766,100000,-4.1284373391543675e+307
22983,100000,-1.6799633325011985e+308
22310,100000,-6.553664885128011e+307
22455,100000,9.403426195517477e+307
22867,100000,-2.7378145015571527e+307
33386,100000,8.752412814738271e+307
26529,100000,-1.2210055817091665e+308
22347,100000,-1.5743961407375802e+307
22686,100000,1.1746767404222341e+308
22280,100000,-1.597010671307833e+308
28679,100000,1.4641542093103674e+308
29108,100000,-2.886622038867406e+307
22909,100000,7.398957290927192e+307
22346,100000,-8.55152075817565e+307
22306,100000,-1.3078032006404888e+307
29415,100000,1.4838285824577564e+308
28578,100000,1.0233092637353792e+308
22485,100000,-8.672604734078495e+307
22354,100000,-4.1294352826934617e+307
22737,100000,-1.6142867536079956e+308
27401,100000,1.0103871874816884e+308
29499,100000,-3.1361828137821364e+307
25192,100000,-5.800747683985072e+307
22566,100000,-1.4979324450499317e+308
22563,100000,-6.468861301948583e+305
22401,100000,-8.589445944360952e+307
22393,100000,-1.6600543639042358e+308
22782,100000,-6.924242353796483e+307
22372,100000,-1.1932935255940734e+308
22325,100000,-1.035712172776689e+308
22248,100000,6.755256381667764e+307
22991,100000,1.3366811735345848e+307
22572,100000,-1.1533724997424792e+307
22728,100000,6.014383020042814e+306
22346,100000,-7.601828515264693e+307
23065,100000,1.1337437852699323e+308
22384,100000,1.2846985235305315e+307
22978,100000,1.1124479278013922e+308
22082,100000,1.2331774790908142e+308
22283,100000,5.841652071150329e+307
22998,100000,6.872551770864294e+307
22295,100000,7.271865996476718e+307
22172,100000,-1.2230027356599318e+308
23969,100000,-1.3408568603751982e+308
22359,100000,-1.0337601741220608e+308
22129,100000,-1.5202345368015153e+308
22398,100000,1.6732362448364442e+308
22578,100000,-2.2065719702616396e+307
22641,100000,-1.204306876729337e+308
22183,100000,4.853881851952939e+307
24815,100000,4.1949014777314966e+307
25279,100000,3.538302795541589e+307
22282,100000,2.2754826992954806e+307
22227,100000,-1.2444919699086763e+308
22571,100000,8.4312583252104e+307
22320,100000,1.4604858716880423e+308
22371,100000,5.839949794589914e+307
22610,100000,4.816341187858648e+307
22359,100000,2.58257371656649e+306
22099,100000,-5.456685451198787e+307
22383,100000,1.3776292441809637e+308
22208,100000,1.4211856061980767e+308
22215,100000,1.5917344225832293e+306
22482,100000,-1.687714808675515e+307
22374,100000,1.5952005695940937e+307
22352,100000,-6.865423887611459e+307
22572,100000,-1.6632435341140576e+308
24458,100000,1.6337683920781151e+308
22802,100000,-9.066564251302396e+307
22544,100000,1.5526774336454647e+308
22388,100000,8.893943889509843e+307
22550,100000,1.6486108504139813e+308
22256,100000,-6.469905043559575e+307
22205,100000,1.3539348454428728e+308
25778,100000,-1.0071019646614221e+308
22148,100000,-1.606846170397657e+308
23996,100000,1.4864835127605348e+308
32293,100000,1.7686098924543756e+308
32355,100000,1.5592340280104936e+308
32571,100000,6.705031596676892e+307
31177,100000,-1.7432916247019526e+308
22877,100000,-4.55324346032274e+307
22816,100000,5.738539682169378e+307
22943,100000,1.518456516612613e+308
25118,100000,1.6469447388759952e+308
22371,100000,-5.782616698823566e+307
22778,100000,9.610785070453395e+307
32328,100000,-3.822155349586543e+307
32629,100000,4.4214769474790337e+307
32557,100000,1.7888912621406941e+308
29712,100000,-1.110726571345783e+308
22518,100000,-1.6405322336068378e+308
22454,100000,-1.1516819939326795e+308
22150,100000,8.970749529712976e+307
24711,100000,-3.230303082784489e+307
24640,100000,-6.526634264006937e+307
22138,100000,4.32827456935236e+307
22764,100000,1.6603517432224127e+308
22783,100000,-1.4948574515426683e+308
22319,100000,6.278403794939395e+307
22444,100000,-1.73574645278404e+308
25614,100000,1.2888314685439952e+308
22552,100000,4.392970773826776e+307
22394,100000,-1.5053811380495995e+308
32709,100000,1.280348340791005e+308
32879,100000,-1.430058534529139e+308
22208,100000,1.692712085798388e+308
22725,100000,-1.113227456416557e+308
22234,100000,-9.565581860393492e+307
22819,100000,-6.029977731956721e+307
23084,100000,-1.3241548343079602e+308
22313,100000,1.4485263301366466e+308
22115,100000,2.27093321165876e+307
22679,100000,1.576575250777201e+307
22833,100000,-7.993044782592144e+307
23628,100000,-1.4052215618564682e+308
22841,100000,-1.6467196054556482e+308
21911,100000,-3.3170455164199443e+307
22233,100000,1.0156313743384897e+308
22385,100000,-1.4846030198341458e+308
22432,100000,1.5785827375585489e+308
25871,100000,-4.4700674681053497e+307
22616,100000,1.5936647287352035e+308
22244,100000,-7.832678470698279e+307
22806,100000,1.1443629923869331e+308
22571,100000,1.0284558505511576e+308
22278,100000,4.791957716181665e+307
22575,100000,-1.1144615168397552e+308
22824,100000,1.358585329601537e+308
22758,100000,4.121239667391294e+307
22732,100000,-1.424529819035588e+308
22222,100000,-1.5525323444954113e+308
22060,100000,-1.4901425637809211e+308
22544,100000,-1.2431701034041123e+308
22847,100000,-8.403700152264527e+307
23974,100000,1.5437649447472018e+307
22342,100000,-4.674061427572344e+307
22454,100000,-2.1399857704584271e+307
22628,100000,-1.741286574868345e+308
25161,100000,3.9004770394205684e+307
25288,100000,-6.643939832685046e+307
22167,100000,-1.0732916690005696e+308
22687,100000,-1.558868485093208e+308
22426,100000,1.2787664480410557e+307
22751,100000,2.6705004990641705e+307
21996,100000,2.918624714402672e+306
22335,100000,-5.061691373701249e+307
22965,100000,-1.7138252673240846e+308
22208,100000,-1.6359186380051225e+308
22558,100000,7.454299311813225e+307
22491,100000,9.44811260099686e+307
22668,100000,9.83357863542067e+307
22861,100000,-5.576838948577085e+306
32505,100000,-1.6815820639603088e+308
22665,100000,-5.354935279197208e+307
22629,100000,1.5074257285219548e+308
24868,100000,-1.2756198886998802e+308
25009,100000,1.4028254254939997e+308
22648,100000,-1.5270529083330315e+308
22652,100000,8.723689408451806e+307
22383,100000,4.008831921908203e+307
22588,100000,1.4628312388732397e+308
22917,100000,1.7038549075520075e+308
23065,100000,1.4676374054658228e+308
32309,100000,1.2880413645999644e+307
32498,100000,7.091187588699972e+307
32587,100000,6.83033789879635e+307
24807,100000,-8.2702962136113e+307
22398,100000,-5.431523960955877e+306
22310,100000,1.0953831457961584e+308
22392,100000,1.8090175602096653e+307
22608,100000,4.1305844316378247e+307
22468,100000,-1.1305273931925957e+308
22135,100000,-3.3495648883829226e+306
22594,100000,1.436351457369263e+307
22745,100000,-9.375096100067054e+307
22411,100000,-9.650376797199581e+307
23461,100000,-1.2798292222985502e+308
23202,100000,9.236762641340888e+307
22711,100000,-1.6228735835850147e+308
22498,100000,-1.4257006276583713e+308
22288,100000,-1.0342768618447153e+308
22255,100000,1.5772060525891861e+308
23801,100000,-1.6150170840029066e+308
22051,100000,1.4899110568525026e+308
22684,100000,-1.1106759824383809e+308
22079,100000,-9.30904878777532e+306
22365,100000,-1.561892104731854e+308
22470,100000,-8.627914836231542e+307
22650,100000,-1.6098019291532969e+308
22737,100000,-1.7581866650314662e+308
32221,100000,1.7682252461722117e+308
32515,100000,-2.502519516881844e+307
32593,100000,-1.3434966520741006e+308
22486,100000,-1.18961693262395e+308
