elapsed.ps,repeats.n,param.value.float
23322,100000,-8.021126555996306e+307
21364,100000,-6.136725884905026e+307
21514,100000,-1.548863445774432e+308
21820,100000,-1.3616650254744381e+308
26491,100000,1.2883114695469611e+308
29482,100000,1.622011493765951e+308
27470,100000,-1.2221162111946475e+308
21756,100000,-2.1607572542933718e+307
21776,100000,1.110752668412097e+308
22771,100000,-1.3825183131448463e+308
22395,100000,1.7865003726548175e+308
21980,100000,-1.0639830307638362e+308
21599,100000,-1.471817208497704e+308
21928,100000,5.786742926785246e+307
21808,100000,-1.0176836584578264e+308
22507,100000,1.7844818999838963e+308
23546,100000,7.153492529014652e+307
21335,100000,-1.8041882493606482e+307
22036,100000,-1.3747358861681147e+308
22061,100000,-3.4783015020667804e+307
22468,100000,-3.115774522057894e+307
22011,100000,-4.496349347456984e+307
23304,100000,1.7844212283070324e+308
22499,100000,1.3821187441999065e+308
22199,100000,1.2702215563102512e+308
22450,100000,7.060062692347149e+307
22794,100000,1.0511295124483642e+308
23047,100000,-1.1489367157691503e+308
24134,100000,1.690879583703741e+308
21139,100000,-8.351265199575306e+307
22255,100000,-1.4861215749476184e+307
21838,100000,-9.968017917417265e+307
22034,100000,1.7852803368199362e+308
23838,100000,1.676161546993863e+308
22345,100000,-8.559311223375815e+307
22103,100000,-1.102699751392458e+308
21824,100000,5.102775108020312e+307
21762,100000,1.477519566604227e+308
22258,100000,-1.692516895501727e+307
24125,100000,-3.205668209504405e+307
22615,100000,-8.168366490832738e+307
22350,100000,1.0101951366131912e+308
22084,100000,9.618935323494734e+307
22155,100000,1.053280540593604e+308
30083,100000,-5.403361850817232e+306
27345,100000,9.469082158547195e+307
21904,100000,1.1270681576836015e+307
21974,100000,1.0720237740957267e+307
24448,100000,1.1013452847278243e+308
23016,100000,-1.0663261169202586e+308
22148,100000,-6.881269026309841e+307
23396,100000,3.0156868757118443e+307
22025,100000,2.208384335030779e+307
22003,100000,-5.062154108546603e+307
21983,100000,1.0848942852355878e+308
23270,100000,-3.480869197400745e+307
22134,100000,1.7672218302497183e+308
21646,100000,-1.0536684883722212e+308
24105,100000,-1.0559118304871988e+308
22190,100000,-3.2841710916127195e+307
22390,100000,-8.689327515719044e+307
23645,100000,6.911502480631764e+307
21917,100000,-1.3172726678843233e+308
22196,100000,-1.167434936153959e+307
22226,100000,9.48136543247594e+307
23269,100000,-1.5323725367165128e+308
21035,100000,-1.1070026627857176e+308
21958,100000,6.78026545467745e+307
23665,100000,7.242037388192529e+307
21704,100000,1.490371670211365e+308
21954,100000,-9.077665916011719e+307
22276,100000,-1.7817959520702494e+308
22198,100000,-1.1849336592506357e+308
22921,100000,-1.2332027415714204e+308
22225,100000,-6.514858286800929e+307
22774,100000,-1.7887649185315408e+307
22583,100000,6.300973261171227e+307
22388,100000,-1.5893825119159862e+308
23578,100000,8.407167087087132e+307
21610,100000,5.140716802426654e+307
21021,100000,1.4396589262367129e+308
23835,100000,-1.0766931290271344e+308
25803,100000,1.744315903288414e+308
27323,100000,-1.4633768442590265e+308
21383,100000,-8.785246528925265e+307
22148,100000,-1.2999537965670987e+308
22447,100000,8.04340219176099e+305
22056,100000,3.6924363916278344e+307
21749,100000,9.399572941997755e+307
23696,100000,-1.15625943578699e+307
24440,100000,1.228475549286043e+308
21996,100000,-1.5420005273874494e+308
22034,100000,2.0960480981843854e+307
22182,100000,7.947242690835256e+307
22295,100000,-7.268194754743587e+307
23722,100000,-1.4216831963769429e+308
22016,100000,-1.4295168096869535e+308
22790,100000,-3.169001872589409e+307
20825,100000,-5.516070214355624e+307
23435,100000,1.2223245132357255e+308
22375,100000,1.7682693980802059e+308
25265,100000,1.2217471749497e+308
22137,100000,-1.6132920439422017e+308
22703,100000,-3.760000636368711e+307
22167,100000,2.342836261268845e+307
22387,100000,-1.3191110032196562e+308
22095,100000,3.0761938847574163e+307
21971,100000,-3.478107879848221e+307
21853,100000,1.242931131586365e+307
22254,100000,-7.502096576648643e+306
22741,100000,-6.317084197550447e+307
25026,100000,-1.6666285278011463e+307
25684,100000,-1.4882446180948488e+308
24638,100000,-1.1747743747727387e+307
21647,100000,9.67441865938829e+307
25516,100000,-1.6612695593766778e+308
21973,100000,-1.2133461876991131e+308
23957,100000,3.357819563513866e+307
23004,100000,-1.2823156836349118e+308
22127,100000,-1.374411237185299e+307
24229,100000,6.270285850805564e+307
22870,100000,9.820178406634206e+307
21939,100000,-2.7321126017741e+307
22466,100000,3.309900619747987e+307
22277,100000,1.2426905529635462e+308
22271,100000,-1.1288038090718989e+308
22108,100000,-3.806967087638143e+307
21725,100000,-1.340405168357547e+308
23358,100000,-2.1516849347111364e+307
27199,100000,-3.0180869323782027e+307
22619,100000,1.7698155569431643e+308
22515,100000,-1.7272783133189694e+308
21684,100000,-4.683617903162146e+307
22653,100000,6.944295621548513e+307
21944,100000,1.6364040280019056e+308
21862,100000,-2.6975720768764363e+307
22115,100000,-8.399980458646698e+307
21782,100000,-1.2382832658303878e+308
23323,100000,1.7221351571299441e+308
22036,100000,5.327798283135503e+307
22374,100000,-1.7298285731722645e+308
22020,100000,1.4437410201651173e+308
21776,100000,-1.683723997068606e+308
21517,100000,-1.4924304442190633e+308
26252,100000,-4.455890254869605e+307
23660,100000,1.4359724803698494e+308
24918,100000,-1.2544013885166937e+308
22168,100000,-1.2498296697223504e+308
22671,100000,-1.0080367478922124e+308
22730,100000,-7.895627282916564e+307
23727,100000,5.613419686136743e+307
26289,100000,-8.417095048867324e+307
24269,100000,8.65016085712504e+307
23794,100000,3.6608338009228996e+307
23358,100000,-1.3670915214977447e+308
21336,100000,-1.3611431564387533e+308
22061,100000,-5.321115373778912e+307
21941,100000,3.165513358497073e+307
22252,100000,1.2141683941345991e+308
24348,100000,-6.257245431900789e+307
22103,100000,1.4105599843199978e+308
22063,100000,-8.046296171755734e+307
21798,100000,-3.8451560188830125e+307
21716,100000,8.375869927448001e+307
22993,100000,7.078903965565771e+307
23218,100000,8.324164383914817e+306
22481,100000,-1.6068759756481827e+308
21992,100000,1.3722923460810887e+308
22048,100000,1.5503341663013293e+308
24132,100000,-3.095729439773148e+307
23091,100000,2.4239443359439406e+307
22939,100000,1.1910071614182119e+308
22128,100000,-6.359382442678294e+307
21858,100000,1.4223125587816688e+308
21956,100000,-1.9151571810819076e+307
22089,100000,-7.320730756535638e+307
26072,100000,1.0784978487976206e+308
22486,100000,1.1418278393607123e+308
21433,100000,4.546315423995707e+307
21752,100000,-7.127360598950335e+307
21547,100000,-1.7104551764001186e+307
23869,100000,6.177820446651533e+307
22229,100000,-1.3670273363682336e+308
23526,100000,5.206389661849148e+307
22028,100000,-5.744526546810671e+307
22661,100000,-5.747896405567557e+306
22061,100000,1.3001006349622614e+308
22425,100000,3.237919202529816e+307
21872,100000,1.431986230199342e+308
21095,100000,3.070754189378651e+307
24726,100000,-1.1000372485980226e+308
22116,100000,-7.734224838039881e+307
22141,100000,-1.1351680933530105e+308
22376,100000,1.1524134624576937e+308
22543,100000,-1.6362523553800162e+308
21331,100000,1.7061199254035607e+308
22434,100000,-9.333444800591352e+307
22828,100000,7.391415847046365e+307
24435,100000,-1.2349810131515564e+308
21682,100000,8.937184792091283e+307
24388,100000,1.3236301802591641e+308
21984,100000,1.0672471823030665e+307
26335,100000,-4.2481044648924837e+307
23489,100000,5.647643848079244e+307
21696,100000,-1.2484942647658205e+308
21932,100000,1.794780774056343e+308
22125,100000,1.768022190622869e+308
21696,100000,1.4262181401588813e+308
20977,100000,-1.6126591274119893e+308
20941,100000,8.95393411258726e+307
22755,100000,-3.8727025369501967e+307
21750,100000,1.7758816176089267e+308
22482,100000,-7.207867748588745e+307
22389,100000,3.358113663408331e+307
23209,100000,-1.2727919208340812e+308
24507,100000,1.7507683212663024e+308
22002,100000,-1.5033281569896785e+308
22550,100000,3.395954814360689e+307
22954,100000,2.7376220613168616e+307
24287,100000,-1.4946951235282565e+308
26525,100000,8.255298829502422e+307
23784,100000,1.6355690044760028e+308
21864,100000,2.823908665129049e+307
22895,100000,-7.294595455950474e+307
21923,100000,-1.3293577232453742e+308
