elapsed.ps,repeats.n,param.value.float
23069,100000,-2.604157779535332e+307
22810,100000,4.150773830535323e+306
23144,100000,8.055911371505504e+306
23401,100000,-5.132491834678469e+307
26358,100000,6.834312264780903e+307
23223,100000,-1.7756807962413547e+308
22911,100000,-1.8248810993667856e+307
22834,100000,-1.0349064989207368e+308
23130,100000,7.086044077760833e+307
23924,100000,1.4472407408903305e+308
23811,100000,1.0199130248750723e+308
23324,100000,1.4907406227936062e+308
22878,100000,-1.2468847186445252e+308
23427,100000,-4.807389846805145e+307
22983,100000,-1.6907004079790832e+308
23357,100000,8.964950358222902e+307
23173,100000,1.3738119952012702e+308
23380,100000,8.019978973887323e+305
23181,100000,-7.665364674811505e+307
23688,100000,1.1580716106875658e+308
23331,100000,5.1776171403147e+306
23233,100000,-1.7150367653082857e+308
23170,100000,-7.504403503218015e+306
23178,100000,9.595042390855398e+307
22915,100000,-1.2802113414142152e+308
22824,100000,2.9962415416909473e+307
25747,100000,4.97373704332993e+307
22898,100000,-2.8018753044079986e+307
22714,100000,-1.4038050866612448e+308
22730,100000,1.7754097638530526e+308
22873,100000,1.4143827910825918e+308
22830,100000,5.97949832212293e+307
22768,100000,-1.2428024672351877e+308
23171,100000,-8.225704775837227e+307
23183,100000,9.839420601129001e+307
22727,100000,-1.7019488844301601e+308
22951,100000,1.0813626312137445e+308
23080,100000,1.02409418530359e+308
23183,100000,1.5690414536511223e+308
23032,100000,9.674527351979977e+307
22931,100000,-1.2567892552572277e+308
23220,100000,1.0591703961379284e+307
22949,100000,-1.3160484734294467e+308
22969,100000,8.510771177458325e+307
22664,100000,-9.443176800288054e+307
22902,100000,1.0774100189194127e+308
22974,100000,-8.32639150992712e+307
22582,100000,-9.392323029974326e+307
24838,100000,7.980003979293039e+307
22756,100000,-4.797153604364372e+307
22560,100000,1.4490653823444628e+308
22916,100000,-1.6371433837582213e+308
23055,100000,-1.3467744539978466e+307
23445,100000,1.3681737592418298e+308
22816,100000,1.5980154545953527e+308
23301,100000,1.8812475385492534e+307
23334,100000,-8.325237666538786e+307
23320,100000,-6.662602680744295e+306
22888,100000,-1.267916775005182e+308
23331,100000,-6.14955310920976e+307
23319,100000,1.0975734536121555e+308
22802,100000,6.641021188914932e+307
23006,100000,-8.261257670381146e+307
23702,100000,1.6488105449150128e+307
24610,100000,1.0276506185328108e+308
26872,100000,1.1080116596620288e+308
23087,100000,5.816856538759383e+307
23258,100000,1.4545060133580286e+308
24139,100000,-1.2399999994218453e+308
22814,100000,-5.1262496511717226e+306
25282,100000,-5.019147442530036e+307
22752,100000,3.7880359234927313e+307
23122,100000,-1.2872754347134629e+308
23229,100000,-6.994695475923e+307
22892,100000,-1.7747539065889422e+308
22962,100000,1.7555598418530392e+308
23710,100000,3.920269521975491e+306
24541,100000,-1.0451962217254501e+307
23552,100000,-3.8768543682801797e+307
22918,100000,-1.4535923428025753e+308
22956,100000,-1.3644277592111466e+308
23098,100000,-1.4611804097718417e+308
23417,100000,-1.5500851294869239e+308
22931,100000,-1.00829571796937e+307
22854,100000,3.974461150261407e+306
22850,100000,-1.6138833060706087e+308
23347,100000,-1.5576533260473047e+308
23348,100000,-1.7267794866985698e+308
23198,100000,-2.779314990702356e+307
22867,100000,1.177714402462905e+308
22639,100000,4.3256029832909813e+307
22741,100000,1.371165076512724e+308
22806,100000,1.7910618530480699e+308
23372,100000,8.97900028559316e+307
22966,100000,9.74712150994981e+307
22746,100000,1.2906003866292475e+308
22763,100000,1.4644327795604802e+308
23359,100000,1.2802002541668704e+308
22982,100000,-1.6536241092355672e+308
22743,100000,1.746367211556666e+308
23447,100000,-1.5044467483556133e+308
23249,100000,-1.7509563472612442e+308
23423,100000,4.300909937171761e+307
22644,100000,-1.2866847806125418e+308
22815,100000,5.794225498166032e+307
22799,100000,2.510795923349947e+307
22759,100000,1.5756378901839178e+308
23003,100000,-1.4272199507028944e+308
22764,100000,1.5663780106219556e+308
22866,100000,-3.971426109281679e+307
23072,100000,6.687208338523621e+307
23020,100000,1.0799517479841587e+308
22995,100000,9.65630795398941e+307
23281,100000,-2.3308008517401473e+307
22931,100000,2.348744782610692e+307
23009,100000,1.1564142098862154e+308
23129,100000,1.303080035602415e+307
23052,100000,1.585258172080125e+307
22913,100000,1.127877442685707e+308
22647,100000,3.8391104248897396e+306
22940,100000,2.18489555352596e+306
22646,100000,-1.5650970427340076e+308
22813,100000,1.696824752421184e+308
22825,100000,1.0877191069222435e+308
22620,100000,-1.1872416994037443e+307
22796,100000,8.830819170015665e+307
22819,100000,1.4234561727173548e+308
22953,100000,-3.248878622677093e+307
23347,100000,-2.1824718639833717e+307
23108,100000,1.500210033063814e+308
22918,100000,5.310250986951155e+307
22925,100000,-1.7358478533160714e+308
23021,100000,-1.7522974935318367e+308
22934,100000,-9.058319058392975e+307
23149,100000,-6.277887504944651e+307
22874,100000,-4.0430525476973245e+307
22914,100000,-5.836833949253789e+307
23162,100000,-9.913196705277648e+307
23368,100000,7.921735364650526e+307
22914,100000,-1.4912958403636625e+308
22848,100000,-1.4597486280964056e+308
22878,100000,-1.763342805150725e+308
22717,100000,-6.851692941953708e+307
22669,100000,1.7784042036134146e+308
22662,100000,3.2037349345097273e+307
22647,100000,1.4850842003376502e+308
22799,100000,8.814754025652769e+305
22585,100000,-2.1244825711087733e+307
22924,100000,1.3703675985827751e+308
23180,100000,-1.7173798120799454e+307
23043,100000,-5.512555649258868e+307
22931,100000,9.98286668713123e+307
22870,100000,-1.1876749065764669e+308
23055,100000,-1.1392521982875958e+308
23465,100000,-2.0450625354239372e+307
23225,100000,8.937810653173202e+307
22980,100000,3.3574426673722164e+307
22821,100000,-3.3978882435601555e+307
23030,100000,1.6476788370138134e+308
22912,100000,7.015313321008334e+307
23585,100000,-8.043877634479904e+307
22732,100000,-1.4454989419200027e+308
22967,100000,-1.0207648560271258e+308
22916,100000,1.7708411216094875e+308
23024,100000,5.110149785466124e+307
22957,100000,1.0191663290998976e+308
22735,100000,-1.6310280151466883e+308
22840,100000,1.1825283594083345e+308
22930,100000,-4.151919441574199e+307
22698,100000,-1.2959167841540905e+308
22660,100000,7.170493159508293e+307
22712,100000,-9.917839759029115e+307
22657,100000,-9.669734717927751e+307
22697,100000,-8.996321309701386e+307
22606,100000,2.0391766033159913e+307
22925,100000,-1.7973192599423449e+308
22792,100000,1.7659364952009484e+307
23294,100000,-1.9705580281631423e+307
22898,100000,-1.023042484842621e+307
23215,100000,8.999048269655007e+307
23180,100000,2.0495735420449486e+307
22764,100000,-1.7803623966890712e+306
23123,100000,1.641454247421679e+308
22763,100000,-9.85785756945383e+307
22993,100000,1.26158314925425e+308
22739,100000,5.025833420251655e+307
22915,100000,-1.3505922008654823e+308
23071,100000,-1.6537521154351484e+308
22839,100000,-5.041203212143389e+307
22722,100000,-8.976213529097724e+307
22638,100000,-5.44866963015631e+307
23097,100000,4.439114560992582e+307
22695,100000,8.064143337387205e+305
22719,100000,5.184584832970918e+307
22927,100000,9.811902458730074e+307
22800,100000,1.1144551628851452e+308
22895,100000,1.197500049143656e+308
22821,100000,-5.640329185473043e+307
23044,100000,-1.4364789441981277e+308
22918,100000,-9.906817354950156e+307
22764,100000,-9.314372735049768e+307
22658,100000,1.2932101672445139e+308
22805,100000,1.6976842110566213e+308
23276,100000,1.2363990800340008e+308
22774,100000,-1.4080246799675098e+308
23208,100000,1.5107697880202255e+308
22877,100000,9.85406489417502e+307
23208,100000,-5.869242527224787e+306
22916,100000,1.7501334377344878e+308
23190,100000,-1.4747370876179967e+308
23089,100000,1.7398115190227487e+307
23803,100000,-1.2291275721728423e+308
22960,100000,-3.6029001612517024e+307
23030,100000,1.0831767402436265e+307
22846,100000,-1.2666389788972415e+308
22961,100000,-1.241497329860526e+308
22703,100000,-1.2337293306316585e+308
22717,100000,1.1740853367089088e+308
23085,100000,7.97345482364172e+306
22731,100000,1.3608423794055235e+308
22886,100000,1.3044530337731881e+308
22704,100000,-3.5396764296372283e+306
22826,100000,-1.5196197892171398e+308
23438,100000,-1.4647796515460677e+308
