elapsed.ps,repeats.n,param.value.float
32009,100000,1.6960070884060296e+308
31508,100000,1.727555081673606e+307
28284,100000,-1.1611824676281498e+308
36161,100000,5.484187441870793e+307
36556,100000,-7.339638559921109e+307
29633,100000,-1.4065224166027553e+308
31657,100000,-7.632682441680272e+307
27974,100000,-1.270245922111401e+308
29305,100000,-1.775507021308863e+308
29536,100000,-9.436437698919912e+307
28168,100000,4.608230253307726e+307
32282,100000,-9.72989793755226e+307
27945,100000,-1.7097285603806352e+308
29413,100000,1.2767893370205142e+308
32375,100000,7.977149200045204e+307
29047,100000,-4.974764460459172e+307
28064,100000,8.373010189249672e+307
31377,100000,-1.1106097434381255e+308
30945,100000,-1.6135281603002858e+308
27928,100000,-1.1936626086102295e+308
28887,100000,-1.3728336429420833e+308
28472,100000,1.3404137585288715e+308
32988,100000,3.136058883504378e+306
27812,100000,-1.3818504252759275e+308
33816,100000,-4.735045270463642e+307
28536,100000,-8.287520990875192e+307
32245,100000,4.210832590980809e+307
29143,100000,-2.75116572955183e+307
30076,100000,-7.751938395765767e+307
27588,100000,-2.0767753701202396e+307
28396,100000,2.7668077672184607e+307
29288,100000,5.044569461204087e+307
29235,100000,-1.4513608292110314e+308
28879,100000,3.6256578780827663e+307
33758,100000,1.3156834523759638e+308
32911,100000,-1.174835703370226e+308
29485,100000,-4.1200782392169875e+307
28860,100000,-1.6623496449215135e+308
27991,100000,-1.386140816854009e+308
29454,100000,-1.499943813647147e+308
28725,100000,8.64048274587373e+306
31015,100000,-6.956863454707738e+307
29682,100000,-1.4583129072937793e+308
28619,100000,-1.3554040220399709e+308
33446,100000,2.6675233360943214e+306
31162,100000,-5.409275928569358e+307
29460,100000,8.921067547883624e+307
35515,100000,-5.828812777760468e+307
28064,100000,-1.6910490708595415e+308
28081,100000,-1.6831895069467882e+307
33216,100000,4.397749829699913e+307
32354,100000,1.4823602761585887e+308
33297,100000,-1.2610749225793433e+308
26978,100000,-1.5113191190712577e+307
33385,100000,-1.07119569121028e+308
30486,100000,-1.7070269628953474e+308
29208,100000,3.852985924605928e+307
28881,100000,6.426671174997863e+307
32673,100000,-5.147584502186689e+307
30316,100000,-1.1330962566506695e+308
27821,100000,-3.999483252081739e+307
32016,100000,8.100822747315248e+307
31095,100000,2.9811169555125524e+307
31344,100000,1.776923035876834e+308
33798,100000,-6.401629016152091e+307
29324,100000,1.878595630537668e+306
31842,100000,-3.15528498396731e+307
28087,100000,7.934226095950317e+307
27665,100000,-1.2557527006021961e+308
28362,100000,-3.3383212735446926e+307
29196,100000,-6.230586912643364e+306
31820,100000,6.733559053731144e+307
28003,100000,-1.367358072742407e+308
29159,100000,-5.245583302468602e+307
33112,100000,-8.505026602895236e+307
31776,100000,1.443726002454996e+308
32769,100000,-1.1785073902703559e+308
27479,100000,9.947772410386178e+307
29190,100000,1.237195967684946e+308
30903,100000,5.793637769882872e+307
34362,100000,-7.893292779563372e+307
27533,100000,-1.7482056291988933e+308
28142,100000,1.4502070536484781e+308
27625,100000,-1.33296949318791e+308
35865,100000,-1.6723711040360878e+308
29204,100000,3.7987697819846714e+307
28503,100000,-2.459330153254259e+307
28725,100000,-6.893517476906022e+307
29331,100000,-5.745614427242874e+307
29829,100000,9.704728142193027e+307
27888,100000,1.4468586177788918e+308
29802,100000,-1.7071423482300636e+308
28348,100000,3.2735829392288504e+307
30216,100000,-1.2149999049772316e+308
34090,100000,1.4976986847532208e+308
35471,100000,7.899202693187983e+306
29378,100000,1.1772017160196813e+308
30082,100000,9.722810828283143e+307
32199,100000,4.2874349711513337e+307
34293,100000,-1.5200482682716187e+308
28363,100000,8.567254697440064e+307
28447,100000,5.354238629717553e+307
30030,100000,-6.053270157419256e+307
27414,100000,-8.884432028014944e+307
33735,100000,-1.6497721481078612e+308
30113,100000,1.1890960993771408e+308
30116,100000,5.569926730509767e+306
28580,100000,-9.062402441949626e+307
28913,100000,1.7730562665125103e+308
28677,100000,1.4763930015718066e+308
31346,100000,-1.685064640421187e+308
28525,100000,-3.953689284253812e+307
28893,100000,1.7567861635527209e+308
31452,100000,-5.047832892750012e+307
31673,100000,-1.6463212981273184e+308
31945,100000,7.843769726937105e+307
28568,100000,1.4335641945164414e+308
29301,100000,-9.94103653939804e+307
31084,100000,9.975244365933386e+307
34420,100000,5.26469631589481e+307
30943,100000,1.3762821370270363e+308
30478,100000,1.740690707688998e+308
29339,100000,2.4532425434618565e+307
29920,100000,5.608050804693082e+307
36332,100000,-2.257977825698663e+307
30240,100000,9.780691424653312e+307
29053,100000,1.6772209406791916e+308
30503,100000,7.567557906260618e+307
30004,100000,-5.529595000987967e+307
32575,100000,1.659529254588382e+308
31277,100000,-1.072427511010438e+308
32138,100000,-8.10384243146607e+307
29032,100000,1.7479589993403239e+308
29545,100000,1.4316708980595598e+308
31354,100000,-3.8821403878275917e+307
31777,100000,3.867577425097509e+305
30968,100000,4.558499500372817e+307
32759,100000,7.383921233727174e+307
30220,100000,9.639287403196658e+307
28895,100000,1.4169309488356997e+308
29404,100000,-1.2885533531002067e+308
34633,100000,7.86919366288741e+307
29646,100000,3.459500009779935e+307
28215,100000,-4.252571282488807e+307
34348,100000,-9.91454458549634e+306
30207,100000,2.2472720983947365e+307
31132,100000,8.593367858828165e+307
29902,100000,-7.370274725576968e+307
30223,100000,1.492472004720084e+308
28884,100000,1.127565058575362e+308
36840,100000,1.7204797192886991e+308
28345,100000,-7.427384542004992e+306
30561,100000,3.8684280911194783e+307
29522,100000,-1.7467677441661381e+308
29861,100000,1.669318504099023e+308
28907,100000,7.520945112852744e+307
28120,100000,-1.5839226560410962e+306
31952,100000,-5.606876365966788e+307
41453,100000,-9.008806076925682e+307
31674,100000,-2.679983890088059e+307
29774,100000,-1.2282869861328988e+308
30830,100000,-7.86909039208587e+307
41833,100000,-6.775526672453279e+306
30194,100000,1.4712144407209767e+307
30539,100000,8.610830337005691e+307
32504,100000,3.987177815080836e+307
28374,100000,6.710307636211012e+307
31438,100000,-1.3903132669531263e+308
30385,100000,-1.4100893259881344e+308
29960,100000,7.61640812415672e+307
29290,100000,2.6003523890904223e+307
30872,100000,2.8330223190637866e+307
40156,100000,7.16107802341135e+307
44111,100000,-1.2038973959634138e+307
32857,100000,-1.310135730073833e+307
29391,100000,1.383881128896445e+308
28659,100000,1.4049675748431747e+308
32903,100000,-9.221118655445925e+307
28464,100000,-1.4978304988625262e+308
33788,100000,6.923798302509428e+307
30080,100000,1.5169254403586807e+308
36096,100000,-6.512916383608885e+307
30667,100000,1.810862300049765e+307
29893,100000,4.07736503141581e+307
30945,100000,2.1948556382078e+307
36860,100000,1.7623846653640662e+308
29462,100000,-3.6872807317434553e+307
34693,100000,4.443781581371348e+307
34303,100000,1.1653987787380228e+308
28966,100000,1.7231675557002688e+307
32933,100000,1.360378064756462e+308
29401,100000,1.3479567155056953e+308
30012,100000,1.2260947625158835e+308
29312,100000,9.906721520685862e+307
28710,100000,-9.075452702109028e+307
30151,100000,-1.031693618697805e+308
41849,100000,-1.1615170539095614e+308
41708,100000,-5.316453761487699e+307
39346,100000,7.535682207676372e+307
38658,100000,2.4470216593667377e+307
37579,100000,-9.982524229593524e+307
35054,100000,3.511908985202069e+307
28040,100000,1.5653197073278917e+308
28259,100000,-1.4459520978881633e+308
32873,100000,1.5658738238855768e+308
29888,100000,-5.571874550479518e+307
28830,100000,-2.2742406263084364e+307
29508,100000,-7.999122423271198e+307
34374,100000,1.869428868912502e+307
30518,100000,3.981478360598096e+306
28478,100000,1.6537708622946116e+308
28008,100000,1.378515020626015e+308
28857,100000,-7.932617184387717e+307
28575,100000,1.1695705203644243e+308
37242,100000,1.2754813119519774e+308
29560,100000,-8.798077461437736e+307
30565,100000,9.946773785327585e+307
32512,100000,-1.8163757084696039e+307
35135,100000,1.6573096999978953e+308
27845,100000,1.2501907718526351e+308
36336,100000,8.733615553602414e+307
32337,100000,1.1153356379349495e+308
32933,100000,-8.911597403436866e+307
27344,100000,-2.2083592773901415e+306
37033,100000,1.7966183821421417e+308
