runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
13,3960,33277,250000,-1.0236774454500491e+308
13,3910,33164,250000,1.454197091281448e+308
13,4014,33510,250000,-3.9000551045099353e+306
13,4474,34353,250000,-6.268368928957443e+306
13,4704,34020,250000,-1.1494647041032178e+308
13,4195,33561,250000,1.1260455269853456e+308
13,3920,33172,250000,-1.4907046329353775e+308
13,3915,33114,250000,-1.3896644032596388e+307
13,4398,33485,250000,1.3213409776354267e+307
13,3902,33375,250000,1.2129542421445404e+308
13,4666,33822,250000,-1.5119840315525544e+308
13,4422,33394,250000,1.4223009826737339e+308
13,3904,33419,250000,1.8987769871047284e+307
13,4145,33227,250000,-1.5245209146361233e+308
13,4425,33536,250000,-6.04830375717056e+307
13,4845,32390,250000,-1.417776435510445e+308
13,3955,33626,250000,-4.2212248495697806e+307
13,4607,32851,250000,-1.2619888897010623e+308
13,4830,33525,250000,1.735357157217563e+308
13,3899,33563,250000,-1.638585367664271e+308
13,3949,32822,250000,1.061553903784081e+308
13,4082,33552,250000,-1.691082729170937e+308
13,4017,32450,250000,1.6202709011754348e+308
13,3989,32333,250000,3.6181761117068014e+307
13,3956,33259,250000,-1.748669155238827e+308
13,3903,33276,250000,1.2534515671282454e+308
13,3917,33073,250000,-4.299553982869656e+307
13,3976,32955,250000,1.248483784423164e+308
13,3924,33127,250000,-3.964227749080156e+307
13,3917,32838,250000,9.284660395637356e+306
13,3918,33308,250000,4.738806727621764e+307
13,3924,33730,250000,1.5172675107655183e+308
13,4010,33317,250000,-1.3878979185075517e+308
13,3901,32939,250000,-7.621742676347527e+307
13,4784,32594,250000,8.832819851101423e+307
13,4149,33120,250000,1.350431068174558e+308
13,3905,33827,250000,1.013087183803753e+308
13,3921,34707,250000,7.340805254714123e+307
13,4239,33006,250000,-1.0277475686959394e+307
13,4541,33418,250000,-1.096250422825339e+308
13,3996,32923,250000,-1.2108301452700023e+308
13,4335,33475,250000,7.280832646142249e+306
13,3975,33261,250000,-1.4523408557708308e+307
13,4621,34134,250000,4.531929009696737e+307
13,3986,33181,250000,-1.313594037935172e+308
13,3907,33407,250000,1.3471573096803695e+307
13,3908,31854,250000,1.7148648103441743e+308
13,3886,31368,250000,1.2201733531614891e+308
13,4008,31447,250000,1.7699260189348644e+308
13,3905,31450,250000,-1.4779708632475713e+308
13,4573,31417,250000,5.185811743318612e+307
13,4090,31630,250000,9.022281531251792e+307
13,4362,31362,250000,-8.976207442326205e+307
13,4667,31329,250000,4.448038492137241e+307
13,4151,31412,250000,-1.154713375521752e+308
13,4434,30767,250000,1.7689172743893054e+308
13,3917,31645,250000,1.3158916486568414e+308
13,3907,31081,250000,4.9047335834115907e+306
13,3910,31237,250000,-2.7232121974316415e+307
13,4741,31219,250000,1.1781531486367616e+308
13,4292,31523,250000,-9.752321892321606e+307
13,3980,31401,250000,1.0070018428825634e+308
13,3975,31571,250000,-1.4507456520327687e+308
13,4565,31883,250000,1.9253868699532927e+306
13,3923,31834,250000,1.7665875434912083e+308
13,4233,31632,250000,-1.1676456671547323e+308
13,4517,31617,250000,1.9787768986600402e+307
13,4711,31661,250000,8.671571496643433e+307
14,3324,26400,250000,1.3488512576550748e+308
14,3421,26234,250000,2.5848466555564407e+307
14,3316,25957,250000,-3.639095477863132e+307
14,3277,26080,250000,1.0941483947006454e+308
14,3377,25966,250000,-2.6132161489428723e+305
14,3298,28275,250000,-6.124213474579981e+307
14,3264,26089,250000,-8.312339084487863e+307
14,3370,26096,250000,-1.2789804442951176e+308
14,3278,27149,250000,-7.571514900953832e+307
14,3244,27713,250000,-3.411463202219919e+307
14,3284,27519,250000,1.3127962033284087e+308
14,3280,27152,250000,-1.461233124766838e+308
14,3244,28560,250000,-1.6548319592247326e+308
14,3366,25834,250000,-4.4868660456519303e+307
14,3285,27109,250000,-1.1614454269740106e+308
14,3259,27174,250000,-9.407243329165689e+307
14,3280,27520,250000,1.587094370217446e+308
14,3269,25720,250000,1.1745627416415582e+308
14,3247,26888,250000,8.2659272119525e+307
14,3334,26610,250000,-9.149629168149527e+307
14,3268,26602,250000,1.205015497658792e+308
14,3282,26027,250000,-9.598950162774187e+307
14,3300,26761,250000,-5.996144922677742e+306
14,3280,25740,250000,-1.2746119577920414e+308
14,3248,25754,250000,-3.6624635883078573e+307
14,3343,25578,250000,-2.7072853765129274e+307
14,3283,25636,250000,-1.4334607628279172e+308
14,3244,25519,250000,-7.527513742484735e+307
14,3265,25722,250000,1.779631863345155e+308
14,3300,25680,250000,-8.497074846128095e+307
14,3244,25545,250000,4.4062835317037404e+307
14,3336,25516,250000,-1.4967853593205072e+307
14,3279,25880,250000,4.562262728346796e+306
14,3246,27219,250000,-1.65305424169403e+308
14,3268,26621,250000,4.4751893389102197e+307
14,3271,26792,250000,-3.6622150923536103e+307
14,3245,27193,250000,-4.3976029350123516e+307
14,3342,27052,250000,1.0323832882493961e+308
14,3284,27052,250000,4.3885808204285254e+307
14,3249,27043,250000,1.7726747541121786e+308
14,3269,26810,250000,-1.7677348602887417e+308
14,3270,26964,250000,-8.050786434039971e+307
14,3244,25861,250000,-1.179753709598789e+308
14,3364,26670,250000,-8.683453689484563e+307
14,3273,25736,250000,-9.460682539181235e+307
14,3250,25997,250000,1.534690185478593e+308
14,3270,25723,250000,-8.335497208298362e+307
14,3297,25881,250000,1.1755185414963545e+308
14,3244,26705,250000,-1.1316172594823464e+308
14,3333,27096,250000,1.6647942625316465e+308
14,3283,26670,250000,-1.3558165323196084e+308
14,3246,25794,250000,1.647979161733776e+308
14,3277,25670,250000,6.147615710997919e+307
14,3273,25658,250000,2.601985222590439e+307
14,3257,26857,250000,-1.7892745148071313e+308
14,3336,26669,250000,9.03514953843025e+307
14,3287,26525,250000,-6.663212604979849e+306
14,3264,27339,250000,-1.3917283071799704e+308
14,3273,26135,250000,1.4691009181918478e+308
14,3291,29172,250000,-8.328552175300317e+305
14,3244,25738,250000,-1.469185675669859e+307
14,3352,25583,250000,8.52647392209127e+307
14,3277,25905,250000,1.611420914073923e+308
14,3248,25798,250000,-9.494303130810544e+307
14,3277,25654,250000,6.047605307985083e+307
14,3266,25666,250000,1.7738911115507488e+308
14,3251,25775,250000,2.0235134086275633e+307
14,3347,25933,250000,1.6425868923722318e+308
14,3276,25630,250000,-3.136690674597431e+307
14,3273,25816,250000,1.6126130837111846e+308
14,3283,25805,250000,-9.798268452516697e+307
14,3266,25605,250000,-4.71396665379464e+307
14,3251,25856,250000,1.306136212405034e+308
14,3354,25735,250000,-1.4172208561384394e+308
14,3286,25797,250000,-2.267079722811467e+307
14,3259,26027,250000,-5.960402927670681e+307
14,3403,28174,250000,1.6601852030962516e+308
14,3271,26317,250000,-1.6106729921001229e+308
14,3258,27845,250000,2.8200559497777473e+307
14,3348,26518,250000,-1.0212011338985464e+308
14,3302,26507,250000,-1.4052138587184806e+308
14,3260,27308,250000,-2.3733091494960437e+307
14,3254,26831,250000,7.8290021852618e+307
14,3319,26043,250000,-9.707857977946548e+307
14,3250,26733,250000,-1.7878339200984633e+308
14,3340,27213,250000,1.2544220624758523e+307
14,3280,28419,250000,6.817122076627258e+307
14,3252,26072,250000,7.506114007775566e+307
14,3278,27038,250000,-1.7122698781173948e+308
14,3271,28144,250000,-1.2663429892224015e+308
14,3262,27857,250000,-1.7133865205951653e+308
14,3393,27115,250000,8.698924360710942e+307
14,3325,28459,250000,-1.1611042741156712e+308
14,3260,26301,250000,-4.2914626836330365e+307
14,3350,27371,250000,1.2599679398768777e+308
14,3304,26269,250000,1.6331466532114746e+308
14,3253,26205,250000,1.051345622906432e+308
14,3418,28132,250000,4.235152841239879e+307
14,3283,26899,250000,1.0108134784113036e+308
14,3246,25811,250000,-6.05219949631805e+307
15,3908,33621,250000,-1.0496501911348037e+308
15,4663,32590,250000,-1.4044265587205516e+308
15,4216,32836,250000,-1.2547834612946884e+307
15,4456,33093,250000,1.5057073063196852e+308
15,3950,32910,250000,1.4028477784850703e+308
15,3883,32838,250000,8.007449560447325e+307
15,3956,31645,250000,1.2352169727448927e+308
15,4837,31286,250000,-1.6654855008830158e+308
15,4359,31095,250000,-1.4088963856272887e+308
15,4620,31156,250000,-1.1816451099097673e+308
15,4877,31306,250000,1.5121501370015386e+308
15,4432,31231,250000,-1.1845087530376388e+307
15,5613,31473,250000,3.4133951807721954e+307
15,4195,31211,250000,-1.3439872880714893e+308
15,4543,31298,250000,-7.484509406976728e+307
15,5740,31367,250000,3.296877519927138e+307
15,4270,31300,250000,-4.2942659504845813e+307
15,4572,31844,250000,9.539805824061359e+306
15,3911,31442,250000,-2.419753671329327e+307
15,4344,31257,250000,-8.896197531584646e+307
15,4710,31176,250000,-1.2582745053010527e+308
15,4884,31301,250000,1.3430922428620216e+308
15,4426,31341,250000,-1.3941445274111777e+308
15,3884,33186,250000,-6.896894598218151e+307
15,4198,32961,250000,6.598768943895933e+307
15,4495,32770,250000,-1.7907303966088185e+308
15,3924,32911,250000,-1.1908240736602896e+308
15,4260,31533,250000,-7.473654225208746e+307
15,5327,31929,250000,4.96930141417039e+306
15,4897,31266,250000,-7.966279270203435e+307
15,3905,31317,250000,-4.889138597280357e+307
15,4654,31394,250000,1.2252317979867118e+308
15,4965,31097,250000,-4.170588955332265e+305
15,4435,31323,250000,1.3019875273885323e+308
15,4720,31376,250000,8.043640972427829e+307
15,4615,31349,250000,3.4506636062083706e+307
15,4515,31264,250000,-3.5836916309061163e+307
15,4717,31951,250000,1.3016072535949256e+308
15,3905,31324,250000,-1.2492740942971133e+308
15,4588,31258,250000,-8.060262365553215e+307
15,4885,31421,250000,1.3575683496099424e+308
15,4407,31306,250000,-8.618581121982919e+307
15,4678,31326,250000,1.9466154263427816e+306
15,5904,31368,250000,-5.832475965323903e+307
15,4520,32062,250000,9.511951252356587e+307
15,4728,31521,250000,1.7639943009856128e+308
15,4245,31717,250000,-1.4700904522293925e+308
15,4552,33405,250000,8.27742926676445e+307
15,4822,32101,250000,1.5555058790587625e+308
15,4333,31372,250000,1.3887106369687516e+308
15,4678,31335,250000,1.7927111890604346e+308
15,4880,31289,250000,1.43682545049775e+308
15,4397,31187,250000,-4.771906208463524e+307
15,4690,31072,250000,-1.379605071935994e+307
15,4176,31422,250000,-1.546938909264338e+308
15,5130,31037,250000,1.2929149192033269e+308
15,4756,31769,250000,7.220362331602602e+307
15,4264,31300,250000,-6.245282764456687e+307
15,4543,31666,250000,-5.066568276285648e+307
15,4856,31277,250000,9.139613229037738e+307
15,4848,31380,250000,-6.350609235824148e+307
15,4631,31259,250000,1.0415007683693711e+308
15,4937,31212,250000,-3.910978214674815e+307
15,4417,31373,250000,-1.322446683199492e+308
15,5609,31181,250000,5.371062413442342e+307
15,4229,31996,250000,-1.7910158024327491e+308
15,4494,31363,250000,-2.040578994560033e+307
15,4787,31567,250000,8.888497898203197e+307
15,4332,31198,250000,1.4513813353600612e+308
15,5325,31444,250000,-2.2149801072595785e+307
15,5042,31252,250000,9.877498489168824e+307
15,4373,31356,250000,2.9203366119700455e+307
15,4649,31471,250000,-5.100111661579451e+307
15,4883,31364,250000,1.5125516846428426e+308
15,4508,31546,250000,-1.2427157980573625e+308
15,4710,31523,250000,-8.811093309026139e+307
15,4609,32104,250000,1.343808500627585e+308
15,4525,31223,250000,1.3392226283829994e+308
15,4804,31270,250000,-1.599915381682077e+308
15,3906,31319,250000,-7.95216219418463e+307
15,3900,31927,250000,-1.5951623666839164e+308
15,4888,31264,250000,-4.0087769311784466e+307
15,4386,31292,250000,1.4877630873161354e+308
15,5542,31160,250000,-1.246593129554651e+307
15,4881,31237,250000,-2.634721706129233e+307
15,4438,31237,250000,-6.975646741018551e+307
15,4858,31228,250000,-9.935059087123834e+307
15,3913,31240,250000,1.1233136883486916e+308
15,4533,31241,250000,1.6613710123519621e+308
15,5868,31193,250000,-8.204551269160795e+307
15,3902,31568,250000,1.1290405765357205e+306
15,4605,31296,250000,4.506393825932023e+307
15,4962,31210,250000,-1.1825638427545452e+308
15,3904,31224,250000,-3.154907304507333e+307
15,4672,31566,250000,-3.130168709415519e+307
15,4168,31615,250000,5.404188786257096e+307
15,3907,32046,250000,-1.7473200740608904e+308
15,4759,31384,250000,1.4023753584098575e+308
15,4248,31542,250000,-6.479512381396682e+307
15,4543,31225,250000,-1.3893293584400613e+308
16,5060,40638,250000,9.869448988149003e+307
16,5079,45158,250000,-4.4209752395264965e+307
16,5197,43886,250000,-1.112633253461532e+308
16,5076,40655,250000,-3.298356053138011e+307
16,5079,40525,250000,-1.520574375739167e+308
16,5071,41024,250000,1.6400578471976662e+308
16,5081,41320,250000,5.258147859082577e+306
16,5054,44298,250000,-4.778460389261063e+307
16,5194,49028,250000,-4.75288703743909e+307
16,5054,44717,250000,-1.6117053384565966e+308
16,5049,46752,250000,-1.468306664496396e+308
16,5079,45548,250000,-1.1464948047580483e+308
16,5168,41797,250000,-5.622337651753129e+307
16,5083,40937,250000,-5.842150567881645e+307
16,5179,40594,250000,-1.0353957578911692e+307
16,5038,40952,250000,1.4721943820897084e+308
16,5038,40519,250000,1.3760244076791944e+308
16,5081,40574,250000,-1.2328446719406094e+308
16,5050,40548,250000,2.431979595312989e+307
16,5062,40673,250000,-9.176532287965449e+307
16,5078,40570,250000,1.0023177472819042e+308
16,5042,40701,250000,4.167401772701777e+307
16,5045,40470,250000,-4.970753592308086e+307
16,5086,40442,250000,1.727898356754549e+308
16,5043,40435,250000,-1.7470041678871434e+308
16,5038,40475,250000,1.074066473474753e+308
16,5163,40828,250000,-1.7198391063371298e+308
16,5044,41253,250000,-1.7268606842146156e+308
16,5042,40864,250000,3.428834610046481e+307
16,5063,40498,250000,6.8170480074558e+307
16,5035,40358,250000,-2.544364979546298e+307
16,5057,40731,250000,-8.814947053732788e+307
16,5130,40243,250000,-1.9870791675238304e+307
16,5065,40988,250000,1.3016195624711423e+308
16,5042,40962,250000,-1.0595007243215741e+308
16,5074,40692,250000,-4.35120122665838e+307
16,5047,40489,250000,-1.2663035909981531e+308
16,5041,41106,250000,-6.062697930369034e+306
16,5138,41439,250000,-3.3217544422188417e+307
16,5040,40829,250000,9.77168390432068e+307
16,5039,40972,250000,-1.3929448513015353e+308
16,5074,40791,250000,1.1846470300628798e+307
16,5045,41027,250000,-1.1738261973958445e+308
16,5045,40818,250000,4.637304924259403e+307
16,5143,40744,250000,1.0668397418034065e+308
16,5039,41158,250000,-4.016500161679711e+305
16,5045,40804,250000,-1.5464756396675885e+308
16,5058,41151,250000,-1.6215345302212393e+308
16,5049,40707,250000,-1.5894226473085778e+308
16,5055,41243,250000,9.327895964550065e+307
16,5137,40792,250000,8.476468799876424e+307
16,5563,40323,250000,1.5377589537968697e+308
16,5040,40699,250000,4.86668038578601e+307
16,5065,40250,250000,1.5244512635024875e+308
16,5034,40436,250000,9.316080134221465e+307
16,5038,40735,250000,1.0406629332465109e+308
16,5138,40523,250000,5.737910398542014e+306
16,5033,40391,250000,5.197269924006786e+307
16,5060,40769,250000,1.4244148037294377e+308
16,5081,40576,250000,1.7547206561365005e+308
16,5034,40906,250000,1.0010867171329795e+308
16,5044,40388,250000,-7.909179703102416e+307
16,5130,41111,250000,1.4579507878457952e+308
16,5035,40200,250000,-6.488917453741645e+307
16,5043,40569,250000,-1.5878070279859453e+308
16,5068,40368,250000,4.821487122423024e+307
16,5059,40477,250000,-1.2535115105109348e+308
16,5063,40837,250000,5.533937232302064e+307
16,5145,41156,250000,1.6641798104715706e+308
16,5049,41375,250000,2.1601561377961517e+307
16,5091,41088,250000,6.489531482777214e+307
16,5079,40539,250000,1.401143315579031e+308
16,5042,40778,250000,1.3352520857988559e+308
16,5046,41296,250000,-6.026340324739747e+307
16,5154,41056,250000,-1.54241173026323e+308
16,5050,40687,250000,1.3299569160620752e+308
16,5039,40363,250000,1.2406326354313797e+308
16,5085,40493,250000,1.5015180972490992e+308
16,5043,40829,250000,-1.0823468072333923e+308
16,5045,41439,250000,2.4672427480704645e+307
16,5171,40807,250000,-1.6468246210798224e+308
16,5055,40303,250000,5.617811450576217e+307
16,5038,40456,250000,-1.7798496064327385e+308
16,5155,41043,250000,2.281428120438979e+307
16,5041,41086,250000,-1.6392314862721142e+308
16,5043,40906,250000,-7.329329742757237e+307
16,5144,41113,250000,1.2349060188998664e+308
16,5044,40771,250000,6.678179111015139e+307
16,5039,40963,250000,1.5673380876292785e+308
16,5079,40364,250000,-1.0153362703594524e+308
16,5045,40772,250000,-5.206375410342933e+307
16,5038,40414,250000,-1.401144898624704e+308
16,5145,40584,250000,-1.7615628411924195e+308
16,5039,40609,250000,-6.454939584886519e+307
16,5057,40848,250000,-1.3876022258756318e+308
16,5128,40790,250000,-6.550594608810627e+307
16,5059,40483,250000,6.866412015250756e+307
16,5044,40610,250000,-4.600987744935629e+307
16,5135,41885,250000,-1.3483375150837989e+308
16,5043,41120,250000,-6.614441188984627e+307
17,4649,32535,250000,6.386813342009823e+307
17,5254,31768,250000,-4.897439748390499e+307
17,4512,31845,250000,-1.0441379417579705e+308
17,4743,32227,250000,1.0346569763173764e+308
17,4232,31823,250000,4.027384239326511e+307
17,4525,31897,250000,4.889532804387183e+307
17,4826,31907,250000,-9.830008969256855e+307
17,4840,32008,250000,7.633932428874646e+307
17,5425,31956,250000,1.3322401578729987e+308
17,4871,31952,250000,-1.1597518382578842e+308
17,4389,31962,250000,-9.351841392479149e+307
17,5555,32108,250000,1.3380708549267698e+308
17,4882,32122,250000,9.976788149884807e+307
17,3904,31922,250000,4.605613430159016e+307
17,4800,31966,250000,1.7191804045617993e+308
17,4264,31863,250000,1.418603481161036e+308
17,4551,32131,250000,1.5671259169498673e+308
17,4845,31769,250000,-1.4945659315462747e+306
17,4367,31763,250000,-8.592373476135007e+307
17,4640,32561,250000,2.536333174126501e+307
17,3912,32255,250000,4.635385736261605e+307
17,4412,32690,250000,7.22480415806196e+307
17,4738,32319,250000,-1.1382707428667606e+308
17,4221,31751,250000,-1.2841343093087272e+308
17,3929,31706,250000,9.836036853588322e+307
17,4797,31480,250000,-1.640349063654129e+308
17,4314,31700,250000,1.030727159330002e+308
17,4569,31637,250000,7.072626055605727e+306
17,4876,31525,250000,1.5422777078700483e+308
17,4347,31427,250000,8.09174034317406e+307
17,5489,31499,250000,1.220014690447016e+308
17,5235,31568,250000,3.6121194436493964e+307
17,4477,31459,250000,-6.836469089157635e+307
17,3921,31533,250000,1.6104841547345639e+308
17,4582,31505,250000,-1.285661284314048e+308
17,4513,31641,250000,1.0660996325337786e+308
17,4928,32910,250000,-1.0041384214748129e+308
17,4295,31616,250000,-1.1255322027227882e+308
17,4631,31475,250000,-6.071966778536978e+307
17,5968,31539,250000,-1.8257044214278966e+307
17,4946,31493,250000,1.3006810214485546e+308
17,4668,31549,250000,-8.953292586890957e+307
17,4599,31604,250000,-1.5843761347469236e+308
17,4442,31484,250000,-7.655271784341414e+307
17,5726,31784,250000,3.9592033162237293e+307
17,4241,32538,250000,1.7316256457880557e+308
17,4561,32723,250000,-1.0026601005773697e+308
17,4813,31517,250000,1.424975227106781e+308
17,4352,32077,250000,1.4063108386936648e+308
17,4626,32335,250000,1.6390670255647144e+308
17,4928,31536,250000,6.052800985053942e+307
17,4390,31936,250000,-1.461095089686146e+307
17,4718,31660,250000,1.2210328146197356e+308
17,4483,31485,250000,-1.2058912417866931e+308
17,3924,31597,250000,-3.353002737239569e+307
17,4062,31619,250000,2.5469672239771955e+307
17,3969,31611,250000,-4.021263960955527e+307
17,4551,31547,250000,1.0500090530502576e+308
17,4045,31616,250000,-3.9931410471695584e+307
17,4356,31873,250000,-3.7373181549392506e+307
17,3930,32140,250000,-1.7087565789555509e+308
17,4636,31442,250000,2.1634761021984369e+307
17,5026,31545,250000,4.1116397264266327e+307
17,4702,32109,250000,1.3380988251221998e+308
17,4212,31443,250000,1.4021760949165886e+308
17,5139,32055,250000,-6.52103011616881e+307
17,5736,31625,250000,-7.422768749109292e+307
17,4276,31615,250000,1.2350725459067676e+308
17,3945,31626,250000,1.2936960952084606e+308
17,4704,31628,250000,8.49704171017645e+307
17,4879,31852,250000,1.3892827927010293e+308
17,4640,31434,250000,1.09383620998633e+308
17,5193,31681,250000,-8.647663672566864e+307
17,5059,31700,250000,5.943027459274625e+307
17,4741,31492,250000,-1.4994235012609508e+308
17,4206,31543,250000,1.248823365354521e+308
17,3916,31902,250000,-7.218131017656688e+307
17,4789,31488,250000,-1.526576881500612e+308
17,4295,31597,250000,-1.0243365398472342e+308
17,4602,31670,250000,1.6858873426872396e+308
17,4923,31693,250000,-1.6340525506924742e+308
17,3915,31496,250000,1.5761875960691183e+308
17,4671,33065,250000,-9.778069181432683e+307
17,4882,31631,250000,-1.2971878407083228e+308
17,4446,31562,250000,-7.288044097873307e+306
17,4744,31653,250000,1.0772769745677274e+308
17,4286,31439,250000,1.5770736311843027e+308
17,4529,31536,250000,1.6905861352113316e+308
17,4205,31543,250000,1.3689262560508478e+308
17,4315,31610,250000,1.042382030766684e+308
17,5435,31612,250000,1.4983446672100825e+308
17,4902,31597,250000,1.116204034740764e+308
17,5016,31437,250000,1.0295886627926978e+308
17,4691,31523,250000,8.227990099162544e+307
17,4177,31599,250000,-8.769731943224855e+307
17,5131,31548,250000,-4.727474948939729e+307
17,4769,32765,250000,4.892655932900249e+307
17,4253,31584,250000,-1.4956384774756155e+308
17,5313,31765,250000,-4.4437494639077035e+307
17,4848,31656,250000,4.798141871301994e+307
18,3921,31294,250000,3.517768332491037e+306
18,4587,31300,250000,-1.4212141711039816e+308
18,4917,31635,250000,8.620690972178201e+307
18,4372,31051,250000,7.818279442939011e+307
18,4672,31212,250000,-3.157635049923511e+307
18,4876,31231,250000,-9.774476489106103e+306
18,3910,31308,250000,1.3790838459654105e+308
18,4751,31180,250000,-6.407891722510238e+307
18,4301,31368,250000,1.7308993054716596e+308
18,4510,31614,250000,1.4474893963971959e+308
18,4713,31251,250000,-1.0053081182694739e+307
18,3906,31943,250000,-4.623247354521089e+307
18,4626,31544,250000,-1.6960170567248428e+308
18,4832,31230,250000,-1.7549362331325006e+307
18,4422,31369,250000,1.6125325824128613e+308
18,4688,31342,250000,-4.535605085894602e+307
18,4185,31295,250000,-6.271879841431124e+307
18,4453,31657,250000,8.057057474064089e+307
18,4769,31791,250000,-9.929404921118905e+307
18,3918,41929,250000,3.8964412879278007e+307
18,3996,41520,250000,-1.5021413376335817e+308
18,3955,42595,250000,1.1454882390086077e+308
18,4313,42490,250000,-2.063997071489571e+307
18,3908,42997,250000,-1.6455278765616107e+308
18,3919,42933,250000,1.788029858910102e+307
18,3949,38986,250000,3.640903991453457e+307
18,4018,42278,250000,-1.4879171740125192e+308
18,3911,43089,250000,8.172743251950467e+307
18,3934,42581,250000,-1.5393434014512598e+308
18,3950,41476,250000,1.2900575452238598e+308
18,3917,42894,250000,1.1918606120205026e+308
18,3920,40741,250000,1.0759569999053303e+308
18,3983,41056,250000,9.327247147692487e+307
18,3916,38859,250000,-1.126872578074522e+308
18,3921,42293,250000,-1.4272158446963178e+306
18,3910,42049,250000,6.765605519501072e+307
18,3940,42946,250000,5.447026856070628e+307
18,3911,35065,250000,7.953395975175851e+307
18,4252,31197,250000,8.249784605036406e+307
18,4498,31457,250000,-2.0801332533390036e+307
18,4000,32279,250000,1.2500757566027276e+308
18,4264,31217,250000,-2.5839405225128795e+307
18,3899,31267,250000,7.932077400602695e+306
18,4884,31252,250000,3.896748215574381e+307
18,4424,31189,250000,1.552019792981151e+308
18,4639,31205,250000,4.003382092023457e+307
18,4892,31299,250000,-1.4599545103179574e+308
18,4443,31434,250000,-1.7795156516065572e+308
18,4734,31738,250000,-1.358624768651359e+308
18,4171,30839,250000,4.41006909487932e+307
18,4563,32097,250000,6.478520909137252e+307
18,4822,31307,250000,1.3875111277549394e+308
18,3900,31373,250000,-1.1951206826177627e+308
18,4596,31429,250000,1.5747753321914711e+308
18,4889,31354,250000,1.421036063336064e+308
18,4376,31476,250000,9.250099584410889e+307
18,4741,31444,250000,-1.2989937566854715e+308
18,4178,31728,250000,-1.5747899921225172e+308
18,4462,31218,250000,-5.358282304762235e+307
18,4753,31397,250000,-1.5774471312073023e+308
18,4257,31225,250000,1.8150580402415363e+306
18,3915,31301,250000,9.983680024078455e+306
18,4885,31410,250000,-1.758686255277438e+308
18,4319,31298,250000,3.2924667960675796e+307
18,3908,31336,250000,-3.3801319477749847e+307
18,4117,31186,250000,-1.741876418822547e+308
18,4392,31911,250000,-1.7450786937471607e+308
18,4691,31640,250000,-6.474783573150713e+307
18,4261,32269,250000,1.0425727187469716e+307
18,4477,32359,250000,1.0298141649465106e+308
18,4766,31662,250000,-1.133472148216321e+308
18,3922,31354,250000,-1.2641139750017949e+308
18,4559,31166,250000,1.6306470362784884e+307
18,4742,31918,250000,2.3604095203570914e+307
18,4391,31412,250000,1.445898756300717e+308
18,4631,31300,250000,-8.702688639076233e+307
18,4879,31360,250000,3.18761885315946e+307
18,3899,31802,250000,-1.2927825506464929e+308
18,4701,32074,250000,4.208373201810517e+307
18,4211,31917,250000,2.9522336596927796e+307
18,3914,31364,250000,-1.6682640276472008e+307
18,4805,31362,250000,4.899350671184126e+307
18,4293,31326,250000,-1.0782742033946428e+308
18,4600,31201,250000,9.020358150861135e+307
18,4862,31100,250000,-1.168559428536179e+308
18,4361,31178,250000,1.466035443222587e+308
18,3968,31287,250000,-5.853192276238416e+307
18,4598,31367,250000,4.3692167733907235e+307
18,3903,31257,250000,1.2118296511919442e+308
18,4735,31244,250000,-7.383419650041171e+307
18,4205,31422,250000,-1.756083154358439e+308
18,4512,31265,250000,-1.5778168201055856e+307
18,4817,31202,250000,7.297984508895827e+307
18,4303,31186,250000,-1.2950877758572506e+307
18,4585,32346,250000,-1.6023641749722709e+308
18,3919,31962,250000,-6.911365328232068e+307
18,3928,31358,250000,1.0349387159647165e+307
18,4667,31520,250000,6.675232724607435e+307
18,4186,31727,250000,-1.0782374885462307e+308
18,4440,30838,250000,2.5027687063642484e+307
19,14241,45753,250000,1.4993308548303222e+308
19,14337,45799,250000,-2.279668938323716e+307
19,13518,45661,250000,1.0364744586632083e+308
19,13575,45672,250000,1.2897640284080571e+308
19,14237,45972,250000,4.888981363125083e+307
19,13486,45697,250000,1.0257133094070557e+308
19,14367,46012,250000,8.830201090834456e+307
19,13495,45735,250000,1.7464390645680204e+307
19,13372,46022,250000,-1.3031876217078689e+308
19,13306,45776,250000,1.7143430083413126e+308
19,13818,45998,250000,-8.699040593443655e+307
19,13466,45451,250000,-2.7096457778671753e+307
19,13467,45776,250000,-5.441965231620493e+307
19,13919,45811,250000,-1.5674844120542933e+308
19,14124,45689,250000,-7.426295156138054e+307
19,12719,45882,250000,-4.293328283583275e+307
19,14104,46102,250000,-1.0513865437358677e+308
19,14289,46037,250000,-1.323123363413074e+308
19,13598,45784,250000,-1.3475979955866566e+308
19,13475,45577,250000,-5.698991597740573e+307
19,13486,45833,250000,8.90444260260081e+307
19,13477,45671,250000,-3.622414573809666e+307
19,14101,45701,250000,2.4563152140518325e+307
19,13492,45543,250000,-1.2350715473243128e+308
19,14059,45733,250000,-4.1277904519856886e+307
19,14264,45866,250000,-5.796047170186975e+307
19,13510,46057,250000,-1.6091266850733213e+308
19,13926,45624,250000,-1.9380909489037607e+307
19,13487,45891,250000,5.623992636358997e+307
19,13469,45743,250000,6.174420545890744e+307
19,13483,45563,250000,-1.3427739717578375e+306
19,14294,45833,250000,-2.323680324043001e+307
19,13520,46143,250000,1.5963845486494959e+308
19,13064,45865,250000,3.566588864519364e+307
19,14312,45587,250000,-9.929950462291985e+307
19,13011,45744,250000,1.2864682221091839e+308
19,13466,46134,250000,2.9200334428724806e+307
19,13494,45770,250000,1.757048944140343e+308
