elapsed.ps,repeats.n,param.value.float
28499,100000,1.0778905564533786e+308
28488,100000,4.70185109291091e+307
28554,100000,4.0904449401682837e+307
28366,100000,4.25783312918886e+307
28247,100000,-4.0418398113519183e+307
28199,100000,-1.3791936121247285e+308
28839,100000,1.5561648840379712e+308
28433,100000,-6.47875246946117e+307
28571,100000,-1.1663203541452085e+308
28744,100000,1.040422614643326e+308
28395,100000,-1.2488716977882557e+307
28887,100000,4.160778200914079e+307
28496,100000,6.946162358825168e+307
28576,100000,1.7583832089946992e+308
28498,100000,9.98568822422172e+307
28747,100000,4.299420194359398e+307
28674,100000,1.226600266213543e+307
28375,100000,-2.7738895313307094e+307
29036,100000,3.850640189615439e+307
28508,100000,2.906674997067227e+307
28664,100000,-8.01585705705896e+307
28689,100000,1.7767960638637684e+308
28783,100000,-7.985685289226229e+307
29268,100000,1.1678241095498325e+308
28409,100000,-3.6472376498634846e+306
29134,100000,-6.25006773684843e+307
28947,100000,-3.133398944224768e+306
28775,100000,-3.109633051494559e+307
28644,100000,-9.196838602551945e+307
28671,100000,-1.6103794633547276e+307
28754,100000,-5.201326713476172e+307
28518,100000,1.5827956672296393e+307
28558,100000,5.690636109433889e+307
28486,100000,1.6019808769166673e+308
28775,100000,1.135225205920625e+308
28662,100000,-1.6935667954425232e+308
28381,100000,-1.7868443497891134e+308
30582,100000,-3.2846354764331744e+307
29195,100000,-1.5853051308517345e+308
28377,100000,6.542983947276366e+307
28440,100000,-1.3045547861613397e+308
29169,100000,-6.509801087568106e+307
28504,100000,1.6088875497367849e+308
28480,100000,4.4539764566924794e+307
28754,100000,-1.4538657690344344e+308
28518,100000,-1.7767712133782542e+308
28438,100000,-1.5155567776939858e+308
28553,100000,1.42320453669568e+308
28696,100000,-8.092680691332797e+307
28544,100000,1.4528497446538615e+308
28407,100000,8.465673871176123e+307
28401,100000,-1.6182787348607096e+308
28444,100000,-7.52270446164948e+306
28839,100000,7.903285400115453e+307
28822,100000,-1.2266468683827724e+308
28972,100000,6.21894399667627e+307
28503,100000,3.621333460280078e+307
29077,100000,6.505464241822364e+307
28750,100000,-1.4119439223749007e+308
28387,100000,2.883938572755496e+304
29017,100000,8.451846395498606e+307
28677,100000,-1.99845544933887e+307
30214,100000,9.856280434515674e+307
28760,100000,2.779136404778276e+307
28511,100000,-1.2417583472151523e+308
28585,100000,-5.510894177659647e+307
28570,100000,-1.3414374878172945e+308
28632,100000,-9.47729714339264e+307
28420,100000,1.1700285507857436e+308
28421,100000,-1.0387127256957394e+307
28528,100000,1.2840605296623924e+308
28479,100000,-6.610515447436664e+307
28452,100000,-6.326552493864745e+307
28607,100000,6.174115396069311e+306
34103,100000,-4.0103585755008626e+307
28513,100000,7.16530878328695e+307
28463,100000,1.0819362501765505e+308
28402,100000,-1.669555919637685e+308
28467,100000,1.4119334369988315e+308
28715,100000,-6.134263829890888e+307
28436,100000,-1.4899784277099652e+308
28930,100000,1.6232061866742723e+308
28925,100000,-9.706509015940817e+307
28359,100000,1.231144114681854e+308
28611,100000,-1.0758891852745694e+308
28286,100000,-1.379557235107296e+308
28584,100000,-8.886137264450845e+307
28442,100000,1.0806765619059575e+308
28580,100000,-3.625458000270984e+307
28389,100000,1.0709147994278014e+308
28855,100000,5.850657949185034e+307
28515,100000,-1.2925421016160576e+308
28389,100000,1.5380579405756613e+308
28597,100000,-1.6712422231232505e+308
28169,100000,1.2316818406389112e+308
28766,100000,-1.012078566897338e+308
28593,100000,1.1513691627469148e+308
28505,100000,-4.561204322858397e+307
28444,100000,-1.1699489267330082e+308
28631,100000,6.850994253527598e+307
28596,100000,-6.83319821785693e+306
28356,100000,-6.239271780655769e+307
28637,100000,-1.410213292029068e+307
28574,100000,9.962713498281365e+307
28774,100000,3.4589825207798228e+305
28870,100000,1.1898735979041074e+308
28684,100000,1.1642478651830066e+308
29060,100000,1.2582489749656385e+308
28510,100000,1.6147968252043284e+308
28632,100000,1.334368023457459e+307
28699,100000,1.4018970754948599e+308
29869,100000,6.468170854724129e+307
28405,100000,-1.7941865808578517e+308
28394,100000,-4.848096851982954e+306
28744,100000,-7.208579182174542e+307
28387,100000,-1.5094591106425029e+308
29046,100000,-1.6996387307132526e+308
28756,100000,1.5671019468035198e+308
28444,100000,-1.2966175008091034e+308
28481,100000,3.218834211409214e+306
28432,100000,1.7691792454639024e+308
28658,100000,-1.6337444961967844e+308
28166,100000,3.3157757339815974e+307
29142,100000,2.6959506755067373e+306
28704,100000,-1.4265460735807582e+308
28417,100000,-7.780803294951251e+306
28472,100000,4.1144616005106916e+307
28533,100000,1.6314291512898816e+308
28707,100000,-1.6065852350487769e+308
28397,100000,-5.197425235169286e+307
28502,100000,1.370776434878069e+307
28465,100000,1.3368857866006567e+308
28400,100000,1.780275720502579e+307
28403,100000,-1.4490896144952639e+308
28794,100000,6.456000438389392e+307
28502,100000,-1.5604479060415286e+307
28706,100000,-1.2555002887551333e+308
28936,100000,-2.2213722927571874e+307
28628,100000,-8.787259692634948e+307
28489,100000,7.636036011485423e+307
28224,100000,-6.03896327731119e+307
28552,100000,-1.107120221837229e+308
28352,100000,1.7824217305527274e+308
28542,100000,-4.253336923889877e+307
28584,100000,5.937345539339896e+307
29317,100000,1.770093166592255e+308
28464,100000,7.273531294534329e+307
28555,100000,1.3810999102113545e+308
28601,100000,7.630176502386335e+306
28588,100000,-4.601720838796703e+307
29316,100000,1.1272775642011121e+308
28406,100000,1.574849619785972e+308
28443,100000,-9.920042745951364e+307
28623,100000,-4.2549034614810203e+307
28515,100000,1.326987248905572e+308
28913,100000,-8.030439812523587e+306
28465,100000,7.037751227769392e+307
28580,100000,8.396551919362851e+307
28485,100000,-1.1454728196180516e+308
28706,100000,-7.772100744321134e+307
28511,100000,8.617835221771269e+307
28369,100000,-8.29928650338908e+307
28642,100000,-5.093153113408817e+307
28362,100000,7.570148438591952e+307
29216,100000,-1.738529384939518e+308
28767,100000,-1.6551461698191461e+308
28286,100000,-2.985042903941985e+307
28472,100000,-1.5055240586444858e+308
28300,100000,-4.822768555908034e+307
28515,100000,-5.310921926436804e+307
28869,100000,-1.241375763253385e+308
28797,100000,1.1604075802105408e+306
28632,100000,1.6667361664048557e+307
29030,100000,-9.825522466471003e+307
28927,100000,7.74269536777174e+307
28760,100000,1.4540288093209268e+308
29125,100000,-9.95969215564976e+307
28665,100000,-1.6724066470516854e+308
28823,100000,5.914316233733514e+307
28713,100000,1.1170824104539518e+308
28573,100000,6.665864618085911e+307
28926,100000,1.7863548434572165e+308
28340,100000,-1.5208951017632038e+308
28647,100000,1.4548062550661867e+308
28715,100000,6.995231636202363e+307
28538,100000,-4.3268103910655193e+307
30648,100000,-3.848083248031396e+307
28959,100000,-1.9248578103125072e+307
28410,100000,-9.557154863999183e+306
28482,100000,-2.1906550162156944e+307
28242,100000,8.769489550923097e+307
28748,100000,4.135995371247788e+307
29003,100000,1.7150669506057495e+308
28813,100000,-1.4409863671206798e+308
28619,100000,-8.665415097014535e+307
28313,100000,-1.1026127292928946e+308
28568,100000,-8.594445585087698e+307
28459,100000,1.2137768508507263e+308
28725,100000,1.0791872108016244e+308
28797,100000,9.0681268671795e+307
28833,100000,-9.518385861026207e+307
28456,100000,8.199851255067425e+307
28404,100000,8.60828340354642e+307
28428,100000,-1.4787297849168568e+308
28698,100000,3.901069544197967e+307
28643,100000,2.6346434000684563e+307
28700,100000,8.101398562368806e+306
28625,100000,-3.7166350951866706e+307
28481,100000,6.879384954276978e+307
28321,100000,-1.677615162540378e+308
28568,100000,-8.138186578391487e+306
28239,100000,-5.907877176663852e+307
28392,100000,2.865973035010624e+306
28362,100000,3.107098051313868e+307
28529,100000,-9.400249733811054e+307
28412,100000,5.212830808386681e+307
28361,100000,6.874745638233662e+307
28711,100000,5.057500435179489e+307
28322,100000,-9.971803516064296e+307
28476,100000,-8.410306842996951e+307
28567,100000,7.128684694061687e+307
28783,100000,1.2168150530466384e+308
28496,100000,-4.2027867379719134e+307
29119,100000,1.40579614877567e+308
28619,100000,7.008749425792092e+307
