elapsed.ps,repeats.n,param.array.array
39328,100000,array<integer>[1]
38065,100000,array<integer>[1]
37515,100000,array<integer>[1]
38832,100000,array<integer>[1]
38291,100000,array<integer>[1]
38672,100000,array<integer>[1]
37689,100000,array<integer>[1]
38112,100000,array<integer>[1]
37700,100000,array<integer>[1]
37423,100000,array<integer>[1]
37465,100000,array<integer>[1]
37390,100000,array<integer>[1]
37325,100000,array<integer>[1]
37312,100000,array<integer>[1]
37109,100000,array<integer>[1]
37429,100000,array<integer>[1]
37084,100000,array<integer>[1]
37265,100000,array<integer>[1]
37605,100000,array<integer>[1]
38861,100000,array<integer>[1]
38497,100000,array<integer>[1]
37776,100000,array<integer>[1]
38798,100000,array<integer>[1]
40695,100000,array<integer>[1]
37891,100000,array<integer>[1]
37563,100000,array<integer>[1]
39074,100000,array<integer>[1]
40490,100000,array<integer>[1]
37434,100000,array<integer>[1]
37386,100000,array<integer>[1]
37135,100000,array<integer>[1]
37332,100000,array<integer>[1]
37404,100000,array<integer>[1]
37222,100000,array<integer>[1]
37616,100000,array<integer>[1]
37556,100000,array<integer>[1]
37409,100000,array<integer>[1]
37321,100000,array<integer>[1]
37380,100000,array<integer>[1]
41254,100000,array<integer>[1]
37680,100000,array<integer>[1]
39291,100000,array<integer>[1]
37757,100000,array<integer>[1]
42090,100000,array<integer>[1]
38737,100000,array<integer>[1]
37572,100000,array<integer>[1]
39851,100000,array<integer>[1]
38347,100000,array<integer>[1]
37478,100000,array<integer>[1]
37942,100000,array<integer>[1]
37784,100000,array<integer>[1]
37274,100000,array<integer>[1]
37275,100000,array<integer>[1]
37129,100000,array<integer>[1]
37378,100000,array<integer>[1]
37536,100000,array<integer>[1]
37414,100000,array<integer>[1]
37295,100000,array<integer>[1]
37562,100000,array<integer>[1]
37190,100000,array<integer>[1]
37423,100000,array<integer>[1]
39043,100000,array<integer>[1]
39178,100000,array<integer>[1]
37468,100000,array<integer>[1]
36905,100000,array<integer>[1]
41797,100000,array<integer>[1]
37161,100000,array<integer>[1]
37920,100000,array<integer>[1]
37763,100000,array<integer>[1]
37668,100000,array<integer>[1]
