elapsed.ps,repeats.n,param.array.array
38329,100000,array<integer>[1]
37995,100000,array<integer>[1]
43825,100000,array<integer>[1]
37859,100000,array<integer>[1]
37970,100000,array<integer>[1]
42252,100000,array<integer>[1]
40269,100000,array<integer>[1]
37752,100000,array<integer>[1]
38114,100000,array<integer>[1]
41670,100000,array<integer>[1]
47100,100000,array<integer>[1]
38213,100000,array<integer>[1]
39176,100000,array<integer>[1]
40657,100000,array<integer>[1]
42960,100000,array<integer>[1]
37968,100000,array<integer>[1]
39092,100000,array<integer>[1]
38749,100000,array<integer>[1]
39330,100000,array<integer>[1]
39394,100000,array<integer>[1]
42164,100000,array<integer>[1]
39599,100000,array<integer>[1]
38168,100000,array<integer>[1]
45691,100000,array<integer>[1]
38127,100000,array<integer>[1]
39938,100000,array<integer>[1]
40149,100000,array<integer>[1]
43862,100000,array<integer>[1]
37856,100000,array<integer>[1]
50317,100000,array<integer>[1]
52430,100000,array<integer>[1]
38061,100000,array<integer>[1]
43876,100000,array<integer>[1]
37768,100000,array<integer>[1]
38821,100000,array<integer>[1]
38523,100000,array<integer>[1]
53301,100000,array<integer>[1]
46773,100000,array<integer>[1]
38130,100000,array<integer>[1]
38063,100000,array<integer>[1]
45840,100000,array<integer>[1]
38207,100000,array<integer>[1]
37965,100000,array<integer>[1]
38580,100000,array<integer>[1]
42306,100000,array<integer>[1]
37719,100000,array<integer>[1]
39447,100000,array<integer>[1]
45572,100000,array<integer>[1]
38685,100000,array<integer>[1]
39762,100000,array<integer>[1]
37902,100000,array<integer>[1]
38372,100000,array<integer>[1]
38136,100000,array<integer>[1]
39580,100000,array<integer>[1]
40532,100000,array<integer>[1]
40679,100000,array<integer>[1]
38217,100000,array<integer>[1]
39583,100000,array<integer>[1]
39482,100000,array<integer>[1]
42162,100000,array<integer>[1]
38250,100000,array<integer>[1]
39849,100000,array<integer>[1]
38066,100000,array<integer>[1]
39660,100000,array<integer>[1]
39144,100000,array<integer>[1]
38947,100000,array<integer>[1]
39631,100000,array<integer>[1]
39488,100000,array<integer>[1]
39383,100000,array<integer>[1]
51527,100000,array<integer>[1]
