elapsed.ps,repeats.n,param.array.array
38836,100000,array<integer>[1]
38608,100000,array<integer>[1]
38526,100000,array<integer>[1]
37922,100000,array<integer>[1]
38092,100000,array<integer>[1]
38182,100000,array<integer>[1]
39359,100000,array<integer>[1]
39128,100000,array<integer>[1]
37753,100000,array<integer>[1]
38185,100000,array<integer>[1]
37866,100000,array<integer>[1]
38781,100000,array<integer>[1]
38880,100000,array<integer>[1]
38119,100000,array<integer>[1]
38145,100000,array<integer>[1]
37801,100000,array<integer>[1]
38230,100000,array<integer>[1]
37872,100000,array<integer>[1]
38395,100000,array<integer>[1]
37591,100000,array<integer>[1]
47347,100000,array<integer>[1]
44466,100000,array<integer>[1]
39367,100000,array<integer>[1]
43413,100000,array<integer>[1]
47944,100000,array<integer>[1]
40442,100000,array<integer>[1]
41483,100000,array<integer>[1]
38157,100000,array<integer>[1]
38207,100000,array<integer>[1]
38518,100000,array<integer>[1]
39179,100000,array<integer>[1]
42522,100000,array<integer>[1]
38461,100000,array<integer>[1]
38080,100000,array<integer>[1]
38980,100000,array<integer>[1]
38122,100000,array<integer>[1]
37982,100000,array<integer>[1]
39794,100000,array<integer>[1]
42659,100000,array<integer>[1]
38287,100000,array<integer>[1]
37791,100000,array<integer>[1]
38078,100000,array<integer>[1]
37509,100000,array<integer>[1]
37885,100000,array<integer>[1]
39152,100000,array<integer>[1]
38101,100000,array<integer>[1]
37899,100000,array<integer>[1]
44544,100000,array<integer>[1]
37867,100000,array<integer>[1]
42339,100000,array<integer>[1]
38211,100000,array<integer>[1]
38173,100000,array<integer>[1]
42824,100000,array<integer>[1]
40725,100000,array<integer>[1]
37989,100000,array<integer>[1]
38995,100000,array<integer>[1]
39075,100000,array<integer>[1]
38216,100000,array<integer>[1]
38912,100000,array<integer>[1]
37256,100000,array<integer>[1]
37837,100000,array<integer>[1]
38615,100000,array<integer>[1]
42134,100000,array<integer>[1]
37810,100000,array<integer>[1]
37785,100000,array<integer>[1]
42946,100000,array<integer>[1]
38423,100000,array<integer>[1]
38041,100000,array<integer>[1]
37754,100000,array<integer>[1]
37820,100000,array<integer>[1]
