elapsed.ps,repeats.n,param.array.array
26507,100000,array<integer>[1]
25855,100000,array<integer>[1]
28449,100000,array<integer>[1]
26143,100000,array<integer>[1]
26665,100000,array<integer>[1]
26307,100000,array<integer>[1]
29788,100000,array<integer>[1]
25888,100000,array<integer>[1]
26509,100000,array<integer>[1]
27259,100000,array<integer>[1]
26734,100000,array<integer>[1]
26241,100000,array<integer>[1]
26149,100000,array<integer>[1]
28357,100000,array<integer>[1]
26385,100000,array<integer>[1]
29819,100000,array<integer>[1]
25843,100000,array<integer>[1]
25634,100000,array<integer>[1]
28540,100000,array<integer>[1]
26590,100000,array<integer>[1]
27285,100000,array<integer>[1]
26960,100000,array<integer>[1]
25966,100000,array<integer>[1]
28959,100000,array<integer>[1]
27016,100000,array<integer>[1]
27024,100000,array<integer>[1]
26443,100000,array<integer>[1]
26146,100000,array<integer>[1]
26611,100000,array<integer>[1]
26718,100000,array<integer>[1]
26732,100000,array<integer>[1]
32013,100000,array<integer>[1]
26432,100000,array<integer>[1]
26729,100000,array<integer>[1]
27756,100000,array<integer>[1]
27019,100000,array<integer>[1]
32178,100000,array<integer>[1]
26257,100000,array<integer>[1]
26601,100000,array<integer>[1]
26676,100000,array<integer>[1]
27529,100000,array<integer>[1]
26284,100000,array<integer>[1]
26684,100000,array<integer>[1]
27488,100000,array<integer>[1]
26578,100000,array<integer>[1]
25898,100000,array<integer>[1]
26080,100000,array<integer>[1]
26076,100000,array<integer>[1]
28299,100000,array<integer>[1]
27631,100000,array<integer>[1]
28415,100000,array<integer>[1]
27034,100000,array<integer>[1]
25865,100000,array<integer>[1]
27713,100000,array<integer>[1]
27726,100000,array<integer>[1]
27368,100000,array<integer>[1]
30694,100000,array<integer>[1]
26394,100000,array<integer>[1]
27428,100000,array<integer>[1]
26316,100000,array<integer>[1]
27990,100000,array<integer>[1]
25936,100000,array<integer>[1]
26285,100000,array<integer>[1]
26513,100000,array<integer>[1]
26266,100000,array<integer>[1]
26793,100000,array<integer>[1]
26418,100000,array<integer>[1]
25986,100000,array<integer>[1]
27384,100000,array<integer>[1]
26796,100000,array<integer>[1]
