elapsed.ps,repeats.n,param.array.array
43335,100000,array<integer>[1]
45490,100000,array<integer>[1]
43786,100000,array<integer>[1]
43783,100000,array<integer>[1]
43667,100000,array<integer>[1]
43099,100000,array<integer>[1]
44023,100000,array<integer>[1]
45770,100000,array<integer>[1]
43308,100000,array<integer>[1]
44220,100000,array<integer>[1]
59730,100000,array<integer>[1]
59800,100000,array<integer>[1]
59710,100000,array<integer>[1]
57111,100000,array<integer>[1]
43039,100000,array<integer>[1]
42628,100000,array<integer>[1]
41683,100000,array<integer>[1]
41105,100000,array<integer>[1]
42410,100000,array<integer>[1]
42203,100000,array<integer>[1]
41033,100000,array<integer>[1]
44304,100000,array<integer>[1]
41885,100000,array<integer>[1]
41890,100000,array<integer>[1]
41208,100000,array<integer>[1]
41076,100000,array<integer>[1]
42032,100000,array<integer>[1]
43429,100000,array<integer>[1]
42682,100000,array<integer>[1]
46842,100000,array<integer>[1]
42183,100000,array<integer>[1]
45639,100000,array<integer>[1]
44053,100000,array<integer>[1]
42044,100000,array<integer>[1]
43663,100000,array<integer>[1]
42493,100000,array<integer>[1]
42315,100000,array<integer>[1]
44931,100000,array<integer>[1]
41310,100000,array<integer>[1]
44356,100000,array<integer>[1]
42442,100000,array<integer>[1]
46688,100000,array<integer>[1]
48398,100000,array<integer>[1]
41563,100000,array<integer>[1]
41696,100000,array<integer>[1]
42679,100000,array<integer>[1]
42868,100000,array<integer>[1]
40514,100000,array<integer>[1]
42246,100000,array<integer>[1]
58073,100000,array<integer>[1]
58168,100000,array<integer>[1]
58212,100000,array<integer>[1]
57662,100000,array<integer>[1]
58395,100000,array<integer>[1]
59477,100000,array<integer>[1]
55110,100000,array<integer>[1]
51850,100000,array<integer>[1]
43889,100000,array<integer>[1]
42218,100000,array<integer>[1]
44590,100000,array<integer>[1]
42462,100000,array<integer>[1]
42789,100000,array<integer>[1]
42845,100000,array<integer>[1]
42789,100000,array<integer>[1]
41903,100000,array<integer>[1]
43899,100000,array<integer>[1]
42854,100000,array<integer>[1]
41981,100000,array<integer>[1]
42797,100000,array<integer>[1]
44283,100000,array<integer>[1]
