elapsed.ps,repeats.n,param.array.array
27838,100000,array<integer>[1]
24865,100000,array<integer>[1]
26713,100000,array<integer>[1]
20619,100000,array<integer>[1]
20430,100000,array<integer>[1]
20597,100000,array<integer>[1]
19913,100000,array<integer>[1]
23173,100000,array<integer>[1]
21017,100000,array<integer>[1]
20994,100000,array<integer>[1]
20697,100000,array<integer>[1]
20640,100000,array<integer>[1]
20348,100000,array<integer>[1]
20694,100000,array<integer>[1]
23653,100000,array<integer>[1]
21415,100000,array<integer>[1]
21000,100000,array<integer>[1]
21335,100000,array<integer>[1]
20691,100000,array<integer>[1]
20391,100000,array<integer>[1]
21232,100000,array<integer>[1]
21094,100000,array<integer>[1]
21121,100000,array<integer>[1]
25679,100000,array<integer>[1]
23615,100000,array<integer>[1]
20235,100000,array<integer>[1]
20713,100000,array<integer>[1]
20772,100000,array<integer>[1]
21136,100000,array<integer>[1]
21034,100000,array<integer>[1]
20797,100000,array<integer>[1]
20829,100000,array<integer>[1]
23531,100000,array<integer>[1]
21130,100000,array<integer>[1]
20971,100000,array<integer>[1]
20997,100000,array<integer>[1]
20328,100000,array<integer>[1]
20685,100000,array<integer>[1]
20567,100000,array<integer>[1]
24214,100000,array<integer>[1]
21145,100000,array<integer>[1]
26750,100000,array<integer>[1]
21071,100000,array<integer>[1]
20743,100000,array<integer>[1]
25416,100000,array<integer>[1]
26055,100000,array<integer>[1]
20645,100000,array<integer>[1]
20563,100000,array<integer>[1]
26662,100000,array<integer>[1]
28014,100000,array<integer>[1]
22644,100000,array<integer>[1]
26236,100000,array<integer>[1]
20569,100000,array<integer>[1]
20615,100000,array<integer>[1]
25656,100000,array<integer>[1]
22358,100000,array<integer>[1]
20523,100000,array<integer>[1]
23529,100000,array<integer>[1]
24618,100000,array<integer>[1]
26273,100000,array<integer>[1]
21904,100000,array<integer>[1]
23017,100000,array<integer>[1]
21306,100000,array<integer>[1]
20390,100000,array<integer>[1]
20787,100000,array<integer>[1]
20494,100000,array<integer>[1]
20689,100000,array<integer>[1]
22851,100000,array<integer>[1]
21288,100000,array<integer>[1]
21051,100000,array<integer>[1]
