elapsed.ps,repeats.n,param.array.array
26360,100000,array<integer>[1]
26368,100000,array<integer>[1]
26004,100000,array<integer>[1]
26925,100000,array<integer>[1]
26960,100000,array<integer>[1]
26352,100000,array<integer>[1]
27048,100000,array<integer>[1]
26685,100000,array<integer>[1]
26204,100000,array<integer>[1]
27257,100000,array<integer>[1]
26735,100000,array<integer>[1]
26590,100000,array<integer>[1]
26605,100000,array<integer>[1]
26475,100000,array<integer>[1]
30306,100000,array<integer>[1]
27258,100000,array<integer>[1]
26339,100000,array<integer>[1]
26507,100000,array<integer>[1]
26738,100000,array<integer>[1]
27406,100000,array<integer>[1]
26397,100000,array<integer>[1]
27092,100000,array<integer>[1]
26654,100000,array<integer>[1]
26679,100000,array<integer>[1]
27191,100000,array<integer>[1]
26422,100000,array<integer>[1]
26991,100000,array<integer>[1]
26681,100000,array<integer>[1]
26494,100000,array<integer>[1]
30465,100000,array<integer>[1]
26320,100000,array<integer>[1]
26444,100000,array<integer>[1]
26230,100000,array<integer>[1]
26421,100000,array<integer>[1]
33047,100000,array<integer>[1]
26330,100000,array<integer>[1]
26913,100000,array<integer>[1]
26494,100000,array<integer>[1]
28035,100000,array<integer>[1]
26502,100000,array<integer>[1]
26570,100000,array<integer>[1]
27636,100000,array<integer>[1]
26290,100000,array<integer>[1]
26375,100000,array<integer>[1]
26671,100000,array<integer>[1]
26517,100000,array<integer>[1]
27237,100000,array<integer>[1]
26298,100000,array<integer>[1]
26662,100000,array<integer>[1]
26769,100000,array<integer>[1]
26913,100000,array<integer>[1]
26744,100000,array<integer>[1]
26617,100000,array<integer>[1]
32127,100000,array<integer>[1]
33657,100000,array<integer>[1]
33292,100000,array<integer>[1]
27126,100000,array<integer>[1]
28255,100000,array<integer>[1]
26902,100000,array<integer>[1]
26623,100000,array<integer>[1]
27766,100000,array<integer>[1]
26835,100000,array<integer>[1]
26549,100000,array<integer>[1]
26727,100000,array<integer>[1]
26850,100000,array<integer>[1]
27586,100000,array<integer>[1]
26554,100000,array<integer>[1]
26793,100000,array<integer>[1]
26952,100000,array<integer>[1]
26763,100000,array<integer>[1]
