elapsed.ps,repeats.n,param.array.array
26410,100000,array<integer>[1]
26768,100000,array<integer>[1]
26430,100000,array<integer>[1]
26965,100000,array<integer>[1]
30805,100000,array<integer>[1]
26959,100000,array<integer>[1]
26991,100000,array<integer>[1]
26798,100000,array<integer>[1]
30842,100000,array<integer>[1]
28340,100000,array<integer>[1]
27582,100000,array<integer>[1]
27945,100000,array<integer>[1]
26886,100000,array<integer>[1]
26978,100000,array<integer>[1]
27291,100000,array<integer>[1]
28087,100000,array<integer>[1]
26646,100000,array<integer>[1]
27384,100000,array<integer>[1]
27253,100000,array<integer>[1]
26512,100000,array<integer>[1]
26536,100000,array<integer>[1]
26949,100000,array<integer>[1]
27106,100000,array<integer>[1]
29957,100000,array<integer>[1]
27120,100000,array<integer>[1]
26751,100000,array<integer>[1]
26597,100000,array<integer>[1]
27390,100000,array<integer>[1]
30169,100000,array<integer>[1]
27167,100000,array<integer>[1]
26765,100000,array<integer>[1]
26475,100000,array<integer>[1]
26569,100000,array<integer>[1]
27037,100000,array<integer>[1]
26597,100000,array<integer>[1]
27647,100000,array<integer>[1]
26738,100000,array<integer>[1]
27073,100000,array<integer>[1]
26488,100000,array<integer>[1]
27442,100000,array<integer>[1]
26666,100000,array<integer>[1]
27380,100000,array<integer>[1]
26731,100000,array<integer>[1]
27398,100000,array<integer>[1]
26295,100000,array<integer>[1]
26669,100000,array<integer>[1]
31771,100000,array<integer>[1]
26894,100000,array<integer>[1]
27231,100000,array<integer>[1]
27490,100000,array<integer>[1]
27111,100000,array<integer>[1]
27339,100000,array<integer>[1]
26805,100000,array<integer>[1]
27671,100000,array<integer>[1]
30068,100000,array<integer>[1]
26504,100000,array<integer>[1]
26780,100000,array<integer>[1]
27582,100000,array<integer>[1]
34223,100000,array<integer>[1]
27055,100000,array<integer>[1]
27992,100000,array<integer>[1]
26871,100000,array<integer>[1]
28135,100000,array<integer>[1]
26759,100000,array<integer>[1]
26726,100000,array<integer>[1]
30003,100000,array<integer>[1]
35828,100000,array<integer>[1]
29917,100000,array<integer>[1]
26220,100000,array<integer>[1]
26448,100000,array<integer>[1]
