elapsed.ps,repeats.n,param.array.array
36217,100000,array<integer>[1]
29696,100000,array<integer>[1]
30531,100000,array<integer>[1]
30206,100000,array<integer>[1]
31783,100000,array<integer>[1]
31526,100000,array<integer>[1]
29097,100000,array<integer>[1]
29452,100000,array<integer>[1]
30098,100000,array<integer>[1]
30949,100000,array<integer>[1]
29894,100000,array<integer>[1]
31048,100000,array<integer>[1]
29807,100000,array<integer>[1]
30086,100000,array<integer>[1]
30121,100000,array<integer>[1]
30779,100000,array<integer>[1]
31872,100000,array<integer>[1]
29732,100000,array<integer>[1]
29554,100000,array<integer>[1]
31557,100000,array<integer>[1]
31283,100000,array<integer>[1]
30007,100000,array<integer>[1]
29523,100000,array<integer>[1]
29950,100000,array<integer>[1]
31059,100000,array<integer>[1]
30813,100000,array<integer>[1]
29068,100000,array<integer>[1]
30104,100000,array<integer>[1]
29911,100000,array<integer>[1]
32983,100000,array<integer>[1]
30986,100000,array<integer>[1]
29680,100000,array<integer>[1]
30270,100000,array<integer>[1]
31644,100000,array<integer>[1]
31920,100000,array<integer>[1]
29772,100000,array<integer>[1]
29969,100000,array<integer>[1]
30091,100000,array<integer>[1]
29410,100000,array<integer>[1]
31314,100000,array<integer>[1]
32123,100000,array<integer>[1]
30850,100000,array<integer>[1]
30822,100000,array<integer>[1]
33751,100000,array<integer>[1]
30036,100000,array<integer>[1]
29954,100000,array<integer>[1]
30232,100000,array<integer>[1]
31990,100000,array<integer>[1]
29452,100000,array<integer>[1]
31082,100000,array<integer>[1]
30462,100000,array<integer>[1]
30851,100000,array<integer>[1]
30049,100000,array<integer>[1]
29021,100000,array<integer>[1]
31673,100000,array<integer>[1]
31875,100000,array<integer>[1]
29306,100000,array<integer>[1]
32880,100000,array<integer>[1]
29971,100000,array<integer>[1]
30513,100000,array<integer>[1]
30966,100000,array<integer>[1]
33697,100000,array<integer>[1]
30744,100000,array<integer>[1]
29613,100000,array<integer>[1]
31698,100000,array<integer>[1]
31961,100000,array<integer>[1]
35699,100000,array<integer>[1]
28915,100000,array<integer>[1]
31041,100000,array<integer>[1]
29645,100000,array<integer>[1]
