elapsed.ps,repeats.n,param.array.array
26837,100000,array<integer>[1]
26846,100000,array<integer>[1]
26430,100000,array<integer>[1]
26992,100000,array<integer>[1]
27047,100000,array<integer>[1]
27596,100000,array<integer>[1]
26808,100000,array<integer>[1]
26590,100000,array<integer>[1]
26842,100000,array<integer>[1]
27978,100000,array<integer>[1]
30393,100000,array<integer>[1]
26614,100000,array<integer>[1]
26492,100000,array<integer>[1]
26508,100000,array<integer>[1]
28924,100000,array<integer>[1]
30943,100000,array<integer>[1]
26854,100000,array<integer>[1]
26640,100000,array<integer>[1]
26648,100000,array<integer>[1]
26893,100000,array<integer>[1]
27778,100000,array<integer>[1]
26970,100000,array<integer>[1]
27187,100000,array<integer>[1]
26823,100000,array<integer>[1]
26620,100000,array<integer>[1]
28254,100000,array<integer>[1]
26526,100000,array<integer>[1]
27028,100000,array<integer>[1]
26418,100000,array<integer>[1]
29100,100000,array<integer>[1]
28346,100000,array<integer>[1]
26947,100000,array<integer>[1]
26538,100000,array<integer>[1]
26519,100000,array<integer>[1]
29102,100000,array<integer>[1]
26446,100000,array<integer>[1]
26468,100000,array<integer>[1]
26486,100000,array<integer>[1]
26551,100000,array<integer>[1]
27924,100000,array<integer>[1]
26351,100000,array<integer>[1]
26433,100000,array<integer>[1]
26582,100000,array<integer>[1]
26411,100000,array<integer>[1]
27109,100000,array<integer>[1]
26545,100000,array<integer>[1]
27082,100000,array<integer>[1]
26475,100000,array<integer>[1]
26682,100000,array<integer>[1]
27501,100000,array<integer>[1]
28354,100000,array<integer>[1]
26618,100000,array<integer>[1]
26628,100000,array<integer>[1]
26998,100000,array<integer>[1]
27643,100000,array<integer>[1]
26845,100000,array<integer>[1]
26533,100000,array<integer>[1]
27039,100000,array<integer>[1]
26992,100000,array<integer>[1]
33153,100000,array<integer>[1]
27747,100000,array<integer>[1]
26499,100000,array<integer>[1]
31093,100000,array<integer>[1]
32655,100000,array<integer>[1]
32937,100000,array<integer>[1]
27205,100000,array<integer>[1]
26319,100000,array<integer>[1]
28646,100000,array<integer>[1]
28824,100000,array<integer>[1]
26388,100000,array<integer>[1]
