elapsed.ps,repeats.n,param.array.array
26230,100000,array<integer>[1]
26618,100000,array<integer>[1]
26639,100000,array<integer>[1]
29704,100000,array<integer>[1]
26663,100000,array<integer>[1]
26571,100000,array<integer>[1]
26552,100000,array<integer>[1]
26000,100000,array<integer>[1]
27843,100000,array<integer>[1]
26750,100000,array<integer>[1]
32902,100000,array<integer>[1]
29796,100000,array<integer>[1]
25829,100000,array<integer>[1]
26481,100000,array<integer>[1]
26303,100000,array<integer>[1]
35817,100000,array<integer>[1]
26605,100000,array<integer>[1]
25959,100000,array<integer>[1]
26113,100000,array<integer>[1]
26158,100000,array<integer>[1]
33865,100000,array<integer>[1]
26006,100000,array<integer>[1]
26668,100000,array<integer>[1]
27080,100000,array<integer>[1]
26482,100000,array<integer>[1]
37421,100000,array<integer>[1]
34929,100000,array<integer>[1]
26487,100000,array<integer>[1]
26494,100000,array<integer>[1]
26405,100000,array<integer>[1]
26675,100000,array<integer>[1]
26849,100000,array<integer>[1]
31026,100000,array<integer>[1]
27593,100000,array<integer>[1]
27239,100000,array<integer>[1]
27281,100000,array<integer>[1]
26352,100000,array<integer>[1]
31363,100000,array<integer>[1]
28836,100000,array<integer>[1]
33630,100000,array<integer>[1]
28523,100000,array<integer>[1]
26041,100000,array<integer>[1]
26517,100000,array<integer>[1]
26377,100000,array<integer>[1]
36841,100000,array<integer>[1]
38541,100000,array<integer>[1]
26635,100000,array<integer>[1]
26502,100000,array<integer>[1]
33164,100000,array<integer>[1]
26151,100000,array<integer>[1]
26321,100000,array<integer>[1]
26654,100000,array<integer>[1]
28004,100000,array<integer>[1]
26465,100000,array<integer>[1]
26936,100000,array<integer>[1]
26442,100000,array<integer>[1]
27225,100000,array<integer>[1]
27834,100000,array<integer>[1]
26499,100000,array<integer>[1]
26948,100000,array<integer>[1]
26727,100000,array<integer>[1]
26800,100000,array<integer>[1]
26850,100000,array<integer>[1]
26464,100000,array<integer>[1]
27339,100000,array<integer>[1]
26204,100000,array<integer>[1]
26773,100000,array<integer>[1]
26857,100000,array<integer>[1]
26675,100000,array<integer>[1]
26749,100000,array<integer>[1]
