elapsed.ps,repeats.n,param.array.array
38556,100000,array<integer>[1]
40709,100000,array<integer>[1]
44965,100000,array<integer>[1]
39784,100000,array<integer>[1]
38255,100000,array<integer>[1]
45551,100000,array<integer>[1]
40637,100000,array<integer>[1]
38181,100000,array<integer>[1]
41472,100000,array<integer>[1]
39951,100000,array<integer>[1]
40047,100000,array<integer>[1]
38837,100000,array<integer>[1]
38991,100000,array<integer>[1]
38908,100000,array<integer>[1]
40577,100000,array<integer>[1]
38594,100000,array<integer>[1]
39843,100000,array<integer>[1]
38782,100000,array<integer>[1]
38036,100000,array<integer>[1]
40546,100000,array<integer>[1]
38309,100000,array<integer>[1]
38296,100000,array<integer>[1]
38484,100000,array<integer>[1]
44743,100000,array<integer>[1]
50134,100000,array<integer>[1]
39824,100000,array<integer>[1]
40873,100000,array<integer>[1]
50105,100000,array<integer>[1]
43928,100000,array<integer>[1]
38788,100000,array<integer>[1]
38182,100000,array<integer>[1]
38547,100000,array<integer>[1]
38285,100000,array<integer>[1]
38610,100000,array<integer>[1]
38327,100000,array<integer>[1]
38556,100000,array<integer>[1]
38719,100000,array<integer>[1]
38585,100000,array<integer>[1]
38342,100000,array<integer>[1]
38694,100000,array<integer>[1]
38264,100000,array<integer>[1]
37963,100000,array<integer>[1]
39038,100000,array<integer>[1]
38165,100000,array<integer>[1]
38048,100000,array<integer>[1]
38037,100000,array<integer>[1]
39068,100000,array<integer>[1]
38434,100000,array<integer>[1]
38244,100000,array<integer>[1]
38639,100000,array<integer>[1]
38434,100000,array<integer>[1]
38031,100000,array<integer>[1]
38385,100000,array<integer>[1]
38445,100000,array<integer>[1]
38180,100000,array<integer>[1]
38109,100000,array<integer>[1]
38856,100000,array<integer>[1]
38585,100000,array<integer>[1]
38364,100000,array<integer>[1]
40595,100000,array<integer>[1]
38718,100000,array<integer>[1]
38315,100000,array<integer>[1]
38250,100000,array<integer>[1]
48354,100000,array<integer>[1]
49309,100000,array<integer>[1]
38054,100000,array<integer>[1]
40947,100000,array<integer>[1]
38633,100000,array<integer>[1]
38812,100000,array<integer>[1]
38611,100000,array<integer>[1]
