elapsed.ps,repeats.n,param.array.array
37605,100000,array<integer>[1]
37742,100000,array<integer>[1]
38186,100000,array<integer>[1]
37085,100000,array<integer>[1]
37600,100000,array<integer>[1]
37483,100000,array<integer>[1]
39097,100000,array<integer>[1]
36928,100000,array<integer>[1]
37196,100000,array<integer>[1]
37991,100000,array<integer>[1]
37249,100000,array<integer>[1]
37509,100000,array<integer>[1]
37435,100000,array<integer>[1]
37255,100000,array<integer>[1]
37764,100000,array<integer>[1]
37779,100000,array<integer>[1]
37362,100000,array<integer>[1]
37844,100000,array<integer>[1]
37523,100000,array<integer>[1]
37837,100000,array<integer>[1]
37234,100000,array<integer>[1]
43716,100000,array<integer>[1]
37217,100000,array<integer>[1]
36996,100000,array<integer>[1]
37479,100000,array<integer>[1]
42264,100000,array<integer>[1]
37316,100000,array<integer>[1]
37181,100000,array<integer>[1]
38592,100000,array<integer>[1]
37321,100000,array<integer>[1]
37623,100000,array<integer>[1]
37055,100000,array<integer>[1]
37012,100000,array<integer>[1]
37470,100000,array<integer>[1]
38171,100000,array<integer>[1]
37240,100000,array<integer>[1]
37214,100000,array<integer>[1]
37398,100000,array<integer>[1]
37640,100000,array<integer>[1]
37775,100000,array<integer>[1]
37446,100000,array<integer>[1]
37272,100000,array<integer>[1]
37604,100000,array<integer>[1]
37281,100000,array<integer>[1]
37314,100000,array<integer>[1]
37259,100000,array<integer>[1]
37281,100000,array<integer>[1]
37676,100000,array<integer>[1]
37946,100000,array<integer>[1]
38327,100000,array<integer>[1]
37485,100000,array<integer>[1]
37110,100000,array<integer>[1]
37590,100000,array<integer>[1]
38312,100000,array<integer>[1]
37130,100000,array<integer>[1]
37370,100000,array<integer>[1]
37340,100000,array<integer>[1]
37393,100000,array<integer>[1]
37473,100000,array<integer>[1]
51096,100000,array<integer>[1]
50104,100000,array<integer>[1]
48339,100000,array<integer>[1]
48964,100000,array<integer>[1]
42034,100000,array<integer>[1]
37421,100000,array<integer>[1]
37024,100000,array<integer>[1]
38950,100000,array<integer>[1]
51778,100000,array<integer>[1]
50255,100000,array<integer>[1]
37425,100000,array<integer>[1]
