elapsed.ps,repeats.n,param.array.array
44002,100000,array<integer>[1]
48278,100000,array<integer>[1]
49107,100000,array<integer>[1]
48970,100000,array<integer>[1]
47842,100000,array<integer>[1]
43159,100000,array<integer>[1]
41994,100000,array<integer>[1]
41860,100000,array<integer>[1]
42339,100000,array<integer>[1]
46120,100000,array<integer>[1]
43273,100000,array<integer>[1]
45598,100000,array<integer>[1]
46049,100000,array<integer>[1]
43393,100000,array<integer>[1]
43715,100000,array<integer>[1]
45164,100000,array<integer>[1]
43377,100000,array<integer>[1]
43111,100000,array<integer>[1]
44987,100000,array<integer>[1]
47421,100000,array<integer>[1]
46100,100000,array<integer>[1]
44688,100000,array<integer>[1]
47825,100000,array<integer>[1]
43804,100000,array<integer>[1]
43839,100000,array<integer>[1]
43443,100000,array<integer>[1]
44727,100000,array<integer>[1]
43902,100000,array<integer>[1]
48823,100000,array<integer>[1]
48234,100000,array<integer>[1]
46919,100000,array<integer>[1]
48156,100000,array<integer>[1]
48159,100000,array<integer>[1]
47129,100000,array<integer>[1]
41828,100000,array<integer>[1]
45699,100000,array<integer>[1]
42320,100000,array<integer>[1]
42788,100000,array<integer>[1]
43733,100000,array<integer>[1]
43144,100000,array<integer>[1]
42908,100000,array<integer>[1]
44972,100000,array<integer>[1]
45196,100000,array<integer>[1]
44005,100000,array<integer>[1]
44778,100000,array<integer>[1]
43075,100000,array<integer>[1]
43766,100000,array<integer>[1]
48348,100000,array<integer>[1]
46329,100000,array<integer>[1]
45438,100000,array<integer>[1]
42638,100000,array<integer>[1]
43948,100000,array<integer>[1]
44726,100000,array<integer>[1]
44951,100000,array<integer>[1]
43444,100000,array<integer>[1]
47704,100000,array<integer>[1]
45107,100000,array<integer>[1]
42725,100000,array<integer>[1]
43978,100000,array<integer>[1]
46776,100000,array<integer>[1]
42375,100000,array<integer>[1]
41383,100000,array<integer>[1]
46180,100000,array<integer>[1]
43385,100000,array<integer>[1]
42062,100000,array<integer>[1]
49934,100000,array<integer>[1]
41133,100000,array<integer>[1]
42459,100000,array<integer>[1]
46938,100000,array<integer>[1]
44168,100000,array<integer>[1]
