elapsed.ps,repeats.n,param.array.array
38259,100000,array<integer>[1]
39218,100000,array<integer>[1]
41115,100000,array<integer>[1]
42885,100000,array<integer>[1]
39030,100000,array<integer>[1]
38018,100000,array<integer>[1]
42124,100000,array<integer>[1]
38270,100000,array<integer>[1]
38721,100000,array<integer>[1]
53329,100000,array<integer>[1]
42928,100000,array<integer>[1]
38493,100000,array<integer>[1]
37815,100000,array<integer>[1]
37797,100000,array<integer>[1]
37521,100000,array<integer>[1]
39068,100000,array<integer>[1]
37279,100000,array<integer>[1]
37875,100000,array<integer>[1]
37507,100000,array<integer>[1]
38256,100000,array<integer>[1]
37555,100000,array<integer>[1]
37813,100000,array<integer>[1]
40021,100000,array<integer>[1]
38253,100000,array<integer>[1]
38184,100000,array<integer>[1]
38583,100000,array<integer>[1]
38383,100000,array<integer>[1]
38511,100000,array<integer>[1]
39069,100000,array<integer>[1]
37805,100000,array<integer>[1]
39819,100000,array<integer>[1]
38125,100000,array<integer>[1]
38961,100000,array<integer>[1]
38346,100000,array<integer>[1]
39618,100000,array<integer>[1]
38076,100000,array<integer>[1]
38318,100000,array<integer>[1]
38988,100000,array<integer>[1]
37915,100000,array<integer>[1]
38717,100000,array<integer>[1]
38396,100000,array<integer>[1]
40616,100000,array<integer>[1]
38188,100000,array<integer>[1]
40397,100000,array<integer>[1]
38419,100000,array<integer>[1]
38800,100000,array<integer>[1]
38506,100000,array<integer>[1]
38275,100000,array<integer>[1]
39235,100000,array<integer>[1]
37611,100000,array<integer>[1]
37925,100000,array<integer>[1]
40889,100000,array<integer>[1]
39290,100000,array<integer>[1]
38648,100000,array<integer>[1]
37675,100000,array<integer>[1]
40889,100000,array<integer>[1]
37762,100000,array<integer>[1]
43896,100000,array<integer>[1]
38393,100000,array<integer>[1]
39658,100000,array<integer>[1]
51589,100000,array<integer>[1]
54498,100000,array<integer>[1]
54738,100000,array<integer>[1]
46285,100000,array<integer>[1]
39320,100000,array<integer>[1]
37853,100000,array<integer>[1]
42328,100000,array<integer>[1]
37516,100000,array<integer>[1]
37645,100000,array<integer>[1]
38888,100000,array<integer>[1]
