elapsed.ps,repeats.n,param.array.array
25346,100000,array<integer>[1]
25623,100000,array<integer>[1]
25820,100000,array<integer>[1]
25065,100000,array<integer>[1]
26725,100000,array<integer>[1]
25497,100000,array<integer>[1]
25305,100000,array<integer>[1]
25685,100000,array<integer>[1]
25344,100000,array<integer>[1]
25385,100000,array<integer>[1]
25398,100000,array<integer>[1]
25709,100000,array<integer>[1]
25290,100000,array<integer>[1]
25558,100000,array<integer>[1]
25409,100000,array<integer>[1]
25300,100000,array<integer>[1]
25245,100000,array<integer>[1]
25005,100000,array<integer>[1]
25323,100000,array<integer>[1]
25898,100000,array<integer>[1]
25398,100000,array<integer>[1]
25375,100000,array<integer>[1]
25354,100000,array<integer>[1]
24936,100000,array<integer>[1]
25823,100000,array<integer>[1]
25740,100000,array<integer>[1]
25635,100000,array<integer>[1]
25278,100000,array<integer>[1]
25320,100000,array<integer>[1]
25718,100000,array<integer>[1]
25652,100000,array<integer>[1]
25572,100000,array<integer>[1]
25420,100000,array<integer>[1]
25339,100000,array<integer>[1]
24946,100000,array<integer>[1]
25031,100000,array<integer>[1]
25383,100000,array<integer>[1]
25076,100000,array<integer>[1]
25462,100000,array<integer>[1]
25016,100000,array<integer>[1]
25506,100000,array<integer>[1]
25476,100000,array<integer>[1]
25830,100000,array<integer>[1]
25710,100000,array<integer>[1]
25165,100000,array<integer>[1]
25196,100000,array<integer>[1]
26098,100000,array<integer>[1]
25427,100000,array<integer>[1]
25638,100000,array<integer>[1]
25583,100000,array<integer>[1]
25437,100000,array<integer>[1]
25244,100000,array<integer>[1]
25684,100000,array<integer>[1]
25487,100000,array<integer>[1]
25516,100000,array<integer>[1]
25407,100000,array<integer>[1]
25416,100000,array<integer>[1]
25567,100000,array<integer>[1]
25402,100000,array<integer>[1]
25295,100000,array<integer>[1]
25316,100000,array<integer>[1]
25657,100000,array<integer>[1]
25639,100000,array<integer>[1]
25142,100000,array<integer>[1]
25505,100000,array<integer>[1]
25037,100000,array<integer>[1]
25847,100000,array<integer>[1]
25516,100000,array<integer>[1]
25383,100000,array<integer>[1]
25790,100000,array<integer>[1]
