elapsed.ps,repeats.n,param.array.array
28280,100000,array<integer>[1]
28545,100000,array<integer>[1]
28431,100000,array<integer>[1]
28051,100000,array<integer>[1]
28651,100000,array<integer>[1]
28443,100000,array<integer>[1]
28431,100000,array<integer>[1]
29563,100000,array<integer>[1]
30861,100000,array<integer>[1]
31623,100000,array<integer>[1]
30766,100000,array<integer>[1]
29322,100000,array<integer>[1]
32139,100000,array<integer>[1]
29456,100000,array<integer>[1]
30272,100000,array<integer>[1]
28917,100000,array<integer>[1]
30267,100000,array<integer>[1]
30389,100000,array<integer>[1]
32168,100000,array<integer>[1]
38218,100000,array<integer>[1]
37499,100000,array<integer>[1]
37779,100000,array<integer>[1]
38073,100000,array<integer>[1]
37860,100000,array<integer>[1]
37546,100000,array<integer>[1]
38262,100000,array<integer>[1]
37783,100000,array<integer>[1]
37852,100000,array<integer>[1]
37344,100000,array<integer>[1]
30880,100000,array<integer>[1]
29730,100000,array<integer>[1]
32339,100000,array<integer>[1]
32107,100000,array<integer>[1]
29856,100000,array<integer>[1]
30425,100000,array<integer>[1]
29223,100000,array<integer>[1]
30735,100000,array<integer>[1]
28710,100000,array<integer>[1]
37012,100000,array<integer>[1]
32012,100000,array<integer>[1]
31321,100000,array<integer>[1]
30980,100000,array<integer>[1]
28816,100000,array<integer>[1]
30541,100000,array<integer>[1]
30057,100000,array<integer>[1]
29432,100000,array<integer>[1]
29837,100000,array<integer>[1]
31187,100000,array<integer>[1]
32377,100000,array<integer>[1]
29211,100000,array<integer>[1]
31341,100000,array<integer>[1]
28404,100000,array<integer>[1]
28775,100000,array<integer>[1]
29560,100000,array<integer>[1]
28973,100000,array<integer>[1]
29844,100000,array<integer>[1]
31549,100000,array<integer>[1]
37024,100000,array<integer>[1]
39964,100000,array<integer>[1]
30292,100000,array<integer>[1]
30862,100000,array<integer>[1]
29321,100000,array<integer>[1]
28328,100000,array<integer>[1]
29807,100000,array<integer>[1]
31022,100000,array<integer>[1]
27774,100000,array<integer>[1]
29570,100000,array<integer>[1]
28533,100000,array<integer>[1]
30379,100000,array<integer>[1]
39716,100000,array<integer>[1]
