elapsed.ps,repeats.n,param.array.array
25788,100000,array<integer>[1]
25912,100000,array<integer>[1]
25766,100000,array<integer>[1]
26022,100000,array<integer>[1]
25763,100000,array<integer>[1]
25821,100000,array<integer>[1]
26004,100000,array<integer>[1]
25961,100000,array<integer>[1]
25679,100000,array<integer>[1]
25867,100000,array<integer>[1]
25975,100000,array<integer>[1]
25720,100000,array<integer>[1]
30033,100000,array<integer>[1]
25637,100000,array<integer>[1]
25965,100000,array<integer>[1]
26103,100000,array<integer>[1]
25846,100000,array<integer>[1]
30104,100000,array<integer>[1]
25800,100000,array<integer>[1]
26032,100000,array<integer>[1]
25806,100000,array<integer>[1]
25705,100000,array<integer>[1]
25885,100000,array<integer>[1]
25821,100000,array<integer>[1]
26452,100000,array<integer>[1]
25699,100000,array<integer>[1]
25786,100000,array<integer>[1]
25684,100000,array<integer>[1]
25614,100000,array<integer>[1]
26750,100000,array<integer>[1]
26060,100000,array<integer>[1]
25687,100000,array<integer>[1]
26483,100000,array<integer>[1]
26006,100000,array<integer>[1]
26496,100000,array<integer>[1]
25904,100000,array<integer>[1]
25905,100000,array<integer>[1]
26437,100000,array<integer>[1]
26243,100000,array<integer>[1]
26935,100000,array<integer>[1]
25830,100000,array<integer>[1]
25918,100000,array<integer>[1]
25846,100000,array<integer>[1]
25953,100000,array<integer>[1]
26577,100000,array<integer>[1]
25626,100000,array<integer>[1]
25721,100000,array<integer>[1]
25818,100000,array<integer>[1]
25795,100000,array<integer>[1]
26887,100000,array<integer>[1]
25893,100000,array<integer>[1]
25959,100000,array<integer>[1]
25622,100000,array<integer>[1]
25593,100000,array<integer>[1]
26306,100000,array<integer>[1]
25689,100000,array<integer>[1]
25632,100000,array<integer>[1]
25561,100000,array<integer>[1]
25693,100000,array<integer>[1]
26980,100000,array<integer>[1]
25771,100000,array<integer>[1]
25700,100000,array<integer>[1]
25833,100000,array<integer>[1]
26034,100000,array<integer>[1]
25759,100000,array<integer>[1]
25808,100000,array<integer>[1]
25726,100000,array<integer>[1]
25666,100000,array<integer>[1]
26008,100000,array<integer>[1]
25873,100000,array<integer>[1]
