elapsed.ps,repeats.n,param.array.array
21996,100000,array<integer>[1]
19919,100000,array<integer>[1]
19936,100000,array<integer>[1]
20365,100000,array<integer>[1]
20413,100000,array<integer>[1]
21268,100000,array<integer>[1]
23895,100000,array<integer>[1]
19946,100000,array<integer>[1]
20117,100000,array<integer>[1]
20293,100000,array<integer>[1]
20921,100000,array<integer>[1]
20403,100000,array<integer>[1]
21454,100000,array<integer>[1]
25855,100000,array<integer>[1]
20195,100000,array<integer>[1]
20447,100000,array<integer>[1]
21331,100000,array<integer>[1]
20024,100000,array<integer>[1]
20401,100000,array<integer>[1]
29986,100000,array<integer>[1]
29761,100000,array<integer>[1]
20418,100000,array<integer>[1]
20139,100000,array<integer>[1]
25839,100000,array<integer>[1]
28181,100000,array<integer>[1]
24613,100000,array<integer>[1]
20134,100000,array<integer>[1]
20071,100000,array<integer>[1]
22454,100000,array<integer>[1]
22281,100000,array<integer>[1]
24657,100000,array<integer>[1]
21878,100000,array<integer>[1]
20301,100000,array<integer>[1]
20996,100000,array<integer>[1]
19958,100000,array<integer>[1]
21699,100000,array<integer>[1]
23533,100000,array<integer>[1]
21599,100000,array<integer>[1]
20504,100000,array<integer>[1]
20235,100000,array<integer>[1]
27162,100000,array<integer>[1]
20635,100000,array<integer>[1]
20023,100000,array<integer>[1]
19902,100000,array<integer>[1]
20192,100000,array<integer>[1]
20119,100000,array<integer>[1]
25247,100000,array<integer>[1]
20727,100000,array<integer>[1]
21226,100000,array<integer>[1]
28091,100000,array<integer>[1]
20929,100000,array<integer>[1]
20317,100000,array<integer>[1]
20489,100000,array<integer>[1]
20388,100000,array<integer>[1]
19742,100000,array<integer>[1]
20058,100000,array<integer>[1]
19907,100000,array<integer>[1]
20286,100000,array<integer>[1]
20060,100000,array<integer>[1]
20194,100000,array<integer>[1]
20647,100000,array<integer>[1]
20120,100000,array<integer>[1]
20253,100000,array<integer>[1]
20322,100000,array<integer>[1]
19930,100000,array<integer>[1]
20092,100000,array<integer>[1]
20071,100000,array<integer>[1]
20027,100000,array<integer>[1]
19967,100000,array<integer>[1]
19747,100000,array<integer>[1]
