elapsed.ps,repeats.n,param.a.integer,param.b.integer
14293,100000,-1779156985457220,6109114507213077
14742,100000,-8086758497195292,-3583486261628530
14247,100000,7377028671629034,5901016848973107
14251,100000,-115553556694760,-6082937474265188
14386,100000,-7991389778416073,-7222906762947545
14836,100000,-2605181271469293,6966316182560175
15192,100000,-6955195865402442,2691578535277920
15134,100000,-2903510375119177,-4948921271650457
14833,100000,2438246284463902,-3116643822543544
14500,100000,-6933511591471487,-1897191112646598
14730,100000,3890541487082827,-751203562801582
14285,100000,-7356656677920108,-1366782963602263
16570,100000,-1594421747245248,-2874173958976329
14474,100000,6987437266557097,-1506989097216558
15028,100000,-8075012450706734,5036117869793921
15153,100000,6983006656237466,6997120431415372
14235,100000,8972423334922957,-794891277612839
14769,100000,-6755999787446915,2726573455439885
14591,100000,-3096845288714706,1752595018731209
14610,100000,7038750528800933,-8032810075351261
14643,100000,-2648355692331772,198081493177421
14591,100000,-8619264344750100,-2060801324705782
19968,100000,8288089462317917,3671119520876964
15084,100000,-1711465979870115,1081855329330421
14333,100000,-6157903151085664,7169126337030927
14176,100000,3106555678946309,5929489190207548
14407,100000,921429901115992,-4042284765525203
14499,100000,-4954300399724681,6393669303379414
14148,100000,-4120958538064730,23157084195579
17080,100000,2633726223299570,-2500303126038082
14960,100000,4449208534685673,1023063632729060
14442,100000,-7076120545637272,6354731878499519
14309,100000,-8948205561016757,6550315227152250
14311,100000,6546883176101883,-180258182852592
15511,100000,600373830882598,3063553268001066
15363,100000,-4554384537685397,-4515286994808601
15485,100000,2739793063722855,-2403932014473844
15349,100000,5455665201326058,230832818052078
14695,100000,-1768473213150256,6755716522091182
14737,100000,-3137064712716789,-3266044894372641
14310,100000,7540127058355675,1362537088441454
14306,100000,-7611623527840673,6364217047228692
14717,100000,-412187022945370,1524406149784257
14838,100000,-2818583490627346,-5942804846635045
16715,100000,-6740233351269931,2296485932622716
14392,100000,-8635777209860279,7101300476319211
15568,100000,7775039929824532,6972595780907168
14364,100000,6069076385346349,-6170988495971734
14415,100000,-3324971082839487,5074979521497947
14580,100000,-8630758463167297,2178713513692939
14825,100000,6428273731140699,7940800364098476
14308,100000,-7875561130924801,4488149695223917
16636,100000,7841224595444912,3661440100440224
14853,100000,-5566284801718977,8442207429284676
14841,100000,-1742130297726455,3451159661270270
14426,100000,-763542529427268,2358714876751418
14149,100000,-7312099100305874,5229238005328643
16076,100000,-5876236244084980,-5981448169964322
14388,100000,7643786384009286,-1397285248819984
18768,100000,3796690960190616,1998222178052816
15684,100000,7185460806197147,4588116681836645
14742,100000,2799133744101196,-5896694741473462
14448,100000,-3279793106433107,1432817252304700
18213,100000,2547100756125356,-3613478952368407
14414,100000,-3789425724856396,-7276954406780082
14705,100000,-2882993500931086,8029252646361489
14947,100000,-8214778096910203,3449499767280136
15000,100000,-6909125163942639,6442158887893539
14418,100000,5793719159074359,-8390811909501120
14820,100000,2268605186350147,2256217279782250
14367,100000,-5335601314286893,-3600556745503017
14327,100000,-8211611017470120,-3285035685753711
15184,100000,-8536745895926027,8579441603286229
14510,100000,7657205580253469,-2714355396270909
14546,100000,-141154608481819,4661567961246354
16137,100000,-4117819638896521,8946773347339595
14542,100000,4112653747045901,-2346752265443030
14228,100000,609965830572366,1191069679485842
14188,100000,7310018467259498,8346300751703711
15390,100000,-2596847223055659,-8225932313053235
14893,100000,-6489872553797405,2785217542520327
14515,100000,8044251312027135,-2143801344079138
16458,100000,-8873925773897064,-1825465194207259
14292,100000,-3039406240030564,-4863190500327563
14421,100000,2118112204229940,-2143119401632440
15424,100000,7737945064631545,-1262772022737300
14575,100000,-1978595967100519,-8046685941233541
14547,100000,-1213997989350017,-5243309247413517
15324,100000,-1098212371319980,2488643973779822
14265,100000,-7575421155114131,6104012477785099
16473,100000,-5889085346038874,-486076873805857
17369,100000,1710683898050308,-2466913625091519
16086,100000,8769307054267031,3962667318868512
14236,100000,8242885101480604,-4404704600081128
14370,100000,7522808826458085,6283164542973746
15283,100000,7734196858633567,7510715869006617
14328,100000,3776524545416046,-8492495771011953
14840,100000,-468296556397930,1781505295445557
15492,100000,-2832082719831492,-90892132141476
14575,100000,8557600980493419,-6914340285713480
15859,100000,-2983295920890052,1501599973333310
15161,100000,-7775016146361338,4101260580049170
14596,100000,-2353656776378458,4748555995373216
14659,100000,8397742184628206,7957601920986957
14981,100000,1268144682260532,-5034596629864392
15996,100000,-7413398909409204,-5660170025345897
14427,100000,-1973089124663878,-8947656279085798
15159,100000,-3103250552470830,-2270445323958348
14444,100000,-2708443750868707,5215826848569063
14323,100000,644091029000686,-4988526528144035
14677,100000,4159195534510386,-600446186910754
14111,100000,-5683227950880269,-8931292339959079
14475,100000,-7416776510080812,6210709994551853
15970,100000,-949846238478963,-4155660056546203
14347,100000,1594113045029059,8580014254520669
14352,100000,-8049128979706146,2247094842076960
14356,100000,-2315015489575419,2156184819485201
14487,100000,7138602338205062,5189146355055302
14328,100000,1142070612265340,-6184025105306557
21761,100000,-6616345531869178,-7414634039086335
17881,100000,-2961890908508028,1032083670407200
17348,100000,-6532797846396911,1349294614935187
14745,100000,-8498023422747167,5581264322639464
14405,100000,3351461882681330,-4563713980038199
14459,100000,-8012857369167837,-6097420232533546
15715,100000,5818980781783730,-34538560750574
19571,100000,5242736615232085,-1227823730339186
14910,100000,-6996399089135781,8922181230296134
14495,100000,-4295832525873501,-7593529023539
14503,100000,6987393551889795,-6494540957089937
15800,100000,-8491723687095840,-4713745369185493
14302,100000,7192797707018371,142953655126759
14291,100000,-6166736432703844,5164892315293253
14594,100000,5071387119563299,699916399981486
14351,100000,5243307939843488,-4681887765366023
18693,100000,6484787959373588,-2082614304886036
14480,100000,8246691189423587,-7991098002156684
15488,100000,2738359539852160,-198087806956651
14127,100000,-2411794842401537,5865225735384319
14852,100000,2601821125575058,-507436378804801
14479,100000,-598895621307211,-2061492741417064
14682,100000,-1702426427852438,6368064037981161
14580,100000,-7861186615655644,-7591684480989750
16240,100000,-870269020120623,8396430474233773
14851,100000,3258299359504709,368742048642229
14464,100000,-7633201527669885,5108415943904094
15423,100000,6333355857500864,4158483544424189
14649,100000,1329215975538069,-4428230801561388
14451,100000,-7152606465126334,4429331893635455
14549,100000,-2323836998209218,-6769465333129552
14912,100000,-2767890552069805,-1211603016496951
15626,100000,-2802087898476511,-2761055111808643
14496,100000,6143243942646300,-854116511934586
14893,100000,3363003085046242,-651089640757465
14675,100000,2505129928508980,-571067420973407
14847,100000,6910113252051083,-3375616801856184
15702,100000,-6805665291780678,-5463471636308637
14463,100000,-3908755617220380,-8965381082144085
14652,100000,4765909495967206,4784453664628607
14356,100000,-7019415093706713,-3434179186640717
14414,100000,2735402896586666,3692948538789768
15035,100000,3401920138523672,8941271826033486
14795,100000,-7472209069053649,5393433970755016
14543,100000,-8488635308809033,2749947618224236
14741,100000,5022683696182802,-1925299305943534
14398,100000,-3296267396611912,5124095056016850
14242,100000,7566885997437504,-8490516936943779
14403,100000,-5430877796620693,1261840382733974
14281,100000,-5241923588743583,5772904175244304
14411,100000,-1080114362264993,4081249378962517
14569,100000,-82317372745382,4527683685269308
14693,100000,7845096556989523,2347891672960981
15878,100000,-3764555287815988,-2482490716958450
14380,100000,5947325588236203,8366792554508534
16571,100000,-6048317473149478,4180359730365561
18239,100000,-796978633943295,-5705988538053726
14612,100000,-2552554644667748,6848937173991480
14460,100000,3731178849124907,7359233066540571
14511,100000,-6323596793204836,-4547936723161032
26155,100000,-3552729434528515,1380326794812939
18099,100000,-3890785699140273,-341672853028431
14400,100000,2722117232512635,-3368480003745528
14320,100000,-4503862931207921,1767608063198703
14490,100000,-8085321174588009,-6351469379926384
15458,100000,1324064401787502,2608339353645343
14630,100000,8250092847953441,4676218628107109
14438,100000,-5236392809839762,3371006454576304
14989,100000,3572723112975746,8882625515928252
14300,100000,8109932139816610,3771589781611280
16357,100000,-1208014347553549,-4548542482887056
14974,100000,-4145359554676317,-2829903677568848
14320,100000,-3673474967090090,7963637875762530
14338,100000,-4264553632866685,-946471890017989
15075,100000,-2611797896134114,2453291651519897
14958,100000,-1912491820769822,8140971884927222
14287,100000,5406580359559635,7103530696214367
14512,100000,6952254185457703,-1602262855719958
18734,100000,-850248929581802,5682901050277646
15307,100000,-7648946754257144,-8332130783886231
14771,100000,2695924592798052,4157270489166170
14534,100000,-9001575059707098,3498309469328121
14499,100000,3389087221439830,-4999728325406302
15087,100000,8532178699993173,-3117577916100397
14917,100000,6099310521348251,-5839314477749666
15739,100000,2748276604624790,5145140814880000
14341,100000,1952203210014838,6926898782469330
14541,100000,2848767422534261,6612182278316141
14647,100000,4619610200849626,-956183064526297
14550,100000,-7694594006048171,-4775908639080112
15201,100000,-3622538804118432,-319002511219513
15486,100000,-977496546567452,-7164843289773466
14855,100000,-1649349808776173,7050143532092425
14553,100000,6208978612595016,3528242944342454
15001,100000,-8612535327341271,-6054701108570048
15005,100000,4046159735875265,-5762968784989663
14521,100000,2907559688342965,-20695097981896
14889,100000,1883398114667409,7762991286362712
15906,100000,1775273021380604,8042510433624453
14807,100000,-788611882296532,8666401297661492
15675,100000,-6899959433771992,-8404160684325615
15684,100000,-6504261033478814,8885838838344020
14861,100000,416441320455392,-3990546241427922
15955,100000,1373885278659446,-2309412394961560
14569,100000,-5139928346698556,-1632748075170084
15850,100000,-8418850245504784,5966545829888071
16602,100000,-135320853739283,2948522841150900
19810,100000,2857597958338062,-7318201945273348
14881,100000,-5067652072692213,3872862303785197
14653,100000,-3692013130224098,-5505946505042908
22694,100000,-6555910561761603,-281930578800917
22062,100000,5896035420187195,8698009100849641
21682,100000,-5686271793482688,3504562280042821
23903,100000,-4603061048036796,-7447974846798583
22898,100000,-2936844675127133,-7429518344058955
23341,100000,-1370502454737630,-6486668614214919
23231,100000,-7385868552559941,1289325304767878
23057,100000,-5190804522135474,3926558884887881
23147,100000,-8797982338293769,-6282522332331974
23257,100000,3209562470037311,-789170724435139
14370,100000,-2197548618079529,7221314332451447
14537,100000,-2604600933872257,-8799422133138931
13930,100000,-2034789317318753,-2810506835470909
14579,100000,6261137092376928,4753361180023394
16265,100000,-7905582812421320,6736170071046513
15840,100000,242906807185644,-598910770060501
15122,100000,-2784916196763734,-6762611571809281
14569,100000,-2330972259192420,-3477100962413210
14583,100000,-6695088818900609,8371118144095508
14711,100000,8631338200833133,-1493542475750380
24379,100000,6475681576964078,-1030528828085587
23524,100000,-8389055614638028,1194353357507701
23781,100000,-6497002490777718,-5003869249411474
23370,100000,6849608122734804,7277341379018304
22757,100000,-7014031689297544,-8861281096656033
23098,100000,4355549545283016,-5478628604929700
23577,100000,7784786759131189,818867668529935
23449,100000,-7226131361690155,7955552717920844
23907,100000,7988257280373137,-1035112221984753
24837,100000,-7713627300446189,2617144487258331
14685,100000,2445091389531646,-5933905534829493
14424,100000,1706676341298694,6130649672042775
14462,100000,6095586949048060,884639665104474
14378,100000,-5226125050379145,-7704422252662350
17160,100000,-4482821196835759,-3438580163163454
15534,100000,8829495327210971,7523470349192494
16201,100000,5290727645254782,-1490923661822456
14327,100000,-4993897372337968,7537356954379504
14590,100000,7672467479652869,-1040964688163480
14561,100000,-8575800373275683,8853377975560416
21309,100000,2326427208520360,957964268531828
23859,100000,5533388063460248,1106784778039090
22474,100000,-5636025981531395,7753230257027904
23084,100000,4915369823479207,4936638897745043
23293,100000,1933386339490778,1069114665892684
23232,100000,-6714990191639511,812145682684777
23082,100000,7302497155341264,-8623331214223844
22799,100000,-2602435586500533,8491152217054248
23064,100000,-942045617122130,8407974649917468
22966,100000,-7656803825208274,-5250818298177429
15262,100000,-6507294156371674,5706636810288458
14347,100000,-7904122913120694,-5010618042362956
14274,100000,-6102154581042485,1235230632022372
14451,100000,221594759634567,6975690695386028
14636,100000,8985781999434815,310435568990483
17969,100000,-5649280409682100,-7922998198840040
14367,100000,-2397800406820651,-7336495583410308
14657,100000,-2686388847227284,3896710175552315
14742,100000,813820982479509,210484825282583
14294,100000,8034930030726778,2839263113097351
23200,100000,-2142130442007045,3322488999416115
22904,100000,-836737465623554,-4113742990201147
22023,100000,284893442479473,52735682472825
22070,100000,688776153264249,947920580190741
22591,100000,845475805660776,-4101222369602812
22635,100000,5534174901267134,-5474857037976853
21882,100000,2568365113048278,-4597007124576353
24250,100000,-5149931002472124,-3305656619210069
23033,100000,-7057519113681000,-3506212351172634
22541,100000,-560853863929041,3568349820103554
14566,100000,-2144886232410349,-3192993896198548
14483,100000,-1682804792996002,2563641390133661
18576,100000,7470170001457355,2934984442920653
19284,100000,-2012670240988290,3850888834885731
20906,100000,-3398543650388947,4728811842556012
14383,100000,-3299546516798593,6526850094324885
14361,100000,-7453594595966239,8884949457974726
14519,100000,-467476504122789,-3940570963853547
14328,100000,-1411474334254238,2119054921585385
17137,100000,7585725221391974,-107744237893642
22706,100000,-3139728424733703,-3226020028029668
23199,100000,5988591187133643,2122881271806025
23540,100000,5264464784399751,-8589717732665709
24232,100000,2675805191628657,-8913946904853972
22601,100000,-4941711855953651,8628195466786661
22278,100000,6027010083293717,-6896894182019520
22767,100000,8440439129321598,-5235930920519632
22861,100000,1045082492396150,-6685942879397556
22342,100000,1077740972914641,7709293788395663
22638,100000,-6303545158595889,4072623502945812
14577,100000,-1811770665702564,-6110558255759680
17444,100000,8134115973576713,-3066577592998393
20603,100000,3724643679951934,-1380817223515127
14737,100000,6872753790003180,5804241614037687
15165,100000,-4032547337923415,-2093866167263709
14517,100000,-6917513951948661,-377764440239896
14462,100000,-8449638206817788,5649726746730727
14410,100000,1528475859125741,228665899926558
18610,100000,-3959694487909033,-4126316815147690
18401,100000,-1916965707366400,836219452333258
24158,100000,-738483479613656,-6568648016375700
