elapsed.ps,repeats.n,param.a.integer,param.b.integer
13690,100000,-4223404612773384,2077315964797437
13981,100000,3682845753042708,8379265298331075
13792,100000,-3634704510542414,4429778485353684
13862,100000,-6305733078658934,5520479383793063
13722,100000,-8463288566117675,-2312874623916647
13604,100000,-5907203656961268,2078386798087079
15939,100000,2802998627726153,6716898573574062
13852,100000,-6698574566921287,-6026568637078374
14131,100000,488213765885135,1935511486518262
13886,100000,646717530066866,-959822328327007
13841,100000,-7001929045408363,1314919709612398
15582,100000,-5032916783052221,3463446694097636
13815,100000,935563470759909,-394322591487260
13517,100000,-7355176783228345,-1506816617655947
13559,100000,7851407871930706,-6682695527610384
13528,100000,-4532010783896963,2649606035837760
15659,100000,-2086177120840415,4717252567593834
13846,100000,1850169355263981,6682225802247849
13725,100000,-6534788804908774,8062577299100630
16311,100000,6077522204222001,-5978626910023128
13920,100000,2202813808667821,-1306869920297526
13823,100000,-4826102222626930,3114605460885135
15527,100000,399753345455605,-3806548622789342
13831,100000,-694563428903501,-5262200794979394
14789,100000,-2874810557437244,3595257444523920
13780,100000,-2042275252801637,5730430097457339
13788,100000,-8595454532669755,3520170817323510
14022,100000,-2881936112924394,4495936695552338
13818,100000,8160352724894074,-8373805527378500
13788,100000,5827187800695734,4574581049344390
16268,100000,2628885560773175,-3228685882477814
13706,100000,3489051275067977,-3413729425889199
13874,100000,-1366625751665537,-4493032828592868
13779,100000,-6310623230872614,-7859335557363062
13602,100000,160546342313826,4008343650220475
13864,100000,7313121854646000,6602947510274719
13586,100000,-4947785839635254,5034150922702805
15619,100000,-4350560679126497,2940746799045235
15479,100000,-4264612848269553,6180890963551845
13753,100000,7854825167627138,-5427539693048680
13772,100000,-7219624127813776,-1324234772752684
13853,100000,-3275269784999885,-5361512755235682
13728,100000,-9001856196471492,-6517844553515418
13665,100000,-2236782926994440,5518640629244855
16073,100000,5758956167992713,-6460556185900392
13648,100000,7949789128832217,-2287405507065299
15892,100000,-7089527226532042,-5421919600094400
13907,100000,3091683952840933,-6538922899111193
13798,100000,-3964296303435809,5183482872593035
14118,100000,3248782559765099,-2702501790867224
13926,100000,5875236311426221,-7812431700514152
13942,100000,-8892263016564842,-3573221408569303
17205,100000,-6606255678808446,-3429171303886097
14124,100000,941581527296743,-3029557333017402
13850,100000,-3827243491982422,-893775093042575
13846,100000,5429367189646028,-3065350963401801
16332,100000,3247071344987842,-5846874331150726
13775,100000,8287609060461395,-2952371777770722
13712,100000,-2726275088122343,-8428384836253048
13705,100000,-6458419363599296,-8470551405781531
14061,100000,-3948385697575694,593862750850796
14493,100000,-3600453671739266,4441216876381672
13939,100000,468676095319513,3548863503993213
13707,100000,7859153109593135,6626044720203793
14595,100000,6196464827172486,-8139357925647572
13677,100000,6171259137071056,-1069517413828036
13827,100000,5090806357681525,-4472032498320174
13900,100000,-6693829838351936,-5447724366603586
13915,100000,-291066459311448,-7035170345102596
13863,100000,-2316320699257540,-6723451776460656
13744,100000,-1414970216318242,5748240730064527
14013,100000,-3705309491830187,4173555175281890
15161,100000,-7842190510596028,8468772337244073
13623,100000,-2246419754983063,-4220505005803119
13836,100000,3393186289571265,1120268313110538
13936,100000,1002023848827669,4929236235190365
19361,100000,1550170742184528,7597685960258592
13644,100000,-5032122557390023,2952278688294566
13910,100000,70112707018141,4506707357648645
14712,100000,-2059862449777720,8144886303917808
15848,100000,390581314313884,-7533062552012003
13532,100000,3672265913765264,6833735538363355
15964,100000,3164203998088905,850457136697021
13926,100000,-1964272190439467,3628378669162597
13853,100000,-925234535431132,3993667021882633
14454,100000,1637899856182869,-2850894046952594
13796,100000,7843431465124412,5150882145425745
13815,100000,7558578973036961,-2698275118815551
14230,100000,-2394861444555729,-4166953661666377
14135,100000,4999023963772082,1974098922101377
19451,100000,-3899948873573880,-5441971384492624
13684,100000,-2895889623000449,5525117642589051
13863,100000,3434857377537772,3021534925340813
13813,100000,2916847326795802,-8919259642608235
13863,100000,-7545101878965313,7071919996112382
14643,100000,8450613826267399,4381678638219140
13713,100000,1885183875899223,6541608527572159
21618,100000,-6538770333510155,-6172303521863022
14458,100000,-450975466463499,-85123456663182
13720,100000,2331805555830455,-3164619818540528
13696,100000,-4862444307067362,-3062558978630952
13953,100000,-7263352272868199,4775426146402866
13677,100000,2752818489157480,5599372401444159
15431,100000,7636466547413452,-3864101502607823
13524,100000,-4914430722199652,-6616276748762213
13559,100000,-7361685363744796,-5594818371366626
14402,100000,-6594677013777142,-1825934054307358
14230,100000,7586983715379498,-1728060798250239
13876,100000,35328216577704,7068129811310316
13849,100000,-7336237652503129,-5534503423344981
13906,100000,2216835067135083,-2767857655481208
15080,100000,-6884039173102518,-3504462096782042
15702,100000,-7509413834300548,-8754399582335469
20076,100000,-6110616203952229,-4379268207671920
13650,100000,-3482833461642366,2733937775765124
13677,100000,7932429425882072,5412890631883295
13870,100000,-8195832243206540,2526629995285182
13748,100000,7514202381080022,-4564935621759837
13760,100000,-3287987120808407,-8267619905864035
14628,100000,-6350941112872437,19050393948721
13916,100000,-5373815101563035,7544562455762804
15343,100000,-5630408999621189,-8269736233977130
13874,100000,6124243202230010,2160695103852507
13756,100000,228052105107387,1082980742571303
13810,100000,7183038723644595,6093529855194953
13929,100000,-456275957007253,-6057040013506972
13743,100000,-2280005847170441,-2110078717022318
13862,100000,8206733624518812,-1484109175136420
13694,100000,-3115920680416694,-6556123538102297
14706,100000,-8087889547549581,-4989944207886180
13709,100000,-7394015107961133,-2115520113232304
18720,100000,-1180740158391382,-7018193288682962
14554,100000,2900634004186727,3940472592282501
13886,100000,2137466753862897,183872970344369
15340,100000,5818187607937275,-8809320066335448
17936,100000,2313021686566966,6306375458337
13507,100000,-2180155123780168,8437131489911608
13543,100000,-4285085742516246,-6650843173928073
13655,100000,-3930304539628268,1004689874582379
13601,100000,-5361758585036244,-1267160581341741
13628,100000,-8841410891903312,8787558121865733
14065,100000,-5122387681678685,-1396003259946575
13755,100000,-3948299529252277,2711610698610457
13705,100000,-2817497929118583,3796875527472420
13786,100000,-2193476474751068,783590781787755
13695,100000,-7781193214830564,-2464116191644944
14066,100000,8514313289405942,1155888665822366
16548,100000,690443064427174,-8324833647485080
14178,100000,-2699879959800011,-1450956641769399
13595,100000,-6982877564955328,1789685349050967
15022,100000,-1370664798482986,387548807168935
13663,100000,-1557801020080159,1239646350331483
13819,100000,-2399528041282058,3084858727524861
13635,100000,-3674857390375670,3866102273851944
13780,100000,2022203316754600,1941976971454590
14046,100000,-3131598700644877,-3439039733145278
13938,100000,-1870902397840234,6660729949317203
13778,100000,-4605391139407900,6020702099859094
14041,100000,-3078831805091413,-69448264526336
13797,100000,-7355646904043327,-5469790643704481
14786,100000,6561957196462987,-3503805972322253
14058,100000,-7075054568886509,-1321659691228288
14806,100000,7865443583509414,4150188391510901
15983,100000,-5065926098673973,265122290373980
13999,100000,1885433205064063,6582975802116449
13707,100000,-1717925150550221,110617721861703
13946,100000,6791516968918413,-1190253018527149
14023,100000,977191362549503,5615535674662006
14021,100000,-4950239373771229,-3780761076307190
15180,100000,-2027533571367569,8541710600831201
15938,100000,2400739917863027,-6366820663846317
14787,100000,3381239320931512,-4174467632610129
13581,100000,-2481183959617372,7074794172557569
15450,100000,8101669770572352,4884103438845022
15789,100000,4889985376186171,7378224679969094
13665,100000,1517176353235219,5956601765011221
13712,100000,-3768417074820190,4685150558699039
14013,100000,-7158854527634535,7849036456434667
15851,100000,-1928155381196928,8720816659622824
17680,100000,1458602874542541,-3596357076515183
14206,100000,6927899560431240,-5742441894470938
13947,100000,-6721377071783069,-5363115233844157
13741,100000,-4837060163350160,8065543638566085
13747,100000,8835435899080856,8351065252849793
13906,100000,5200061126677523,-6414677969905701
13699,100000,-1235076911067946,-848053343943282
16464,100000,-262719797415958,3042593947969055
13772,100000,1859113705011836,2687158824302288
13672,100000,8223530390765416,-5383287940281874
13888,100000,-3493343345305462,6894156353560303
14607,100000,5305299221120311,3067121940733305
13948,100000,-6707509054245330,-7055511382124438
14867,100000,4911720209945596,-1834719251007390
15578,100000,-1590870759063586,8233855548036596
14252,100000,-8806965816303559,2918637939724961
14151,100000,7193376299664239,-865465631533907
13916,100000,-1541053162933311,1583708464077370
14617,100000,-579361185903948,1545098927289458
14029,100000,6917292692841181,1343467530367668
14005,100000,-5142497283800758,-1102284562471996
15239,100000,-1567297070226814,-1763184126306327
13944,100000,7616503736193591,7205899766645041
13966,100000,8662925481435289,-3993585198244218
13508,100000,-6487848562292798,-2275482448059103
13748,100000,7090939834194605,-2899821984863072
13690,100000,5210333726875235,-3654130341248019
14002,100000,-5020944482049234,-1625449553466440
13621,100000,5000726173104949,2892577840070088
15196,100000,-4135823311900211,-6105950920413938
14100,100000,3586128111739619,-8773836640806847
14275,100000,-8634434047498337,-1142754196834946
14018,100000,7293557371181795,-5045593206207518
14106,100000,-7554925423252448,7515551828228220
13541,100000,8674601282426982,-1455297749254851
14179,100000,432944395254738,-4118485483993675
13809,100000,-3251448324326078,-7025378361065350
13992,100000,-8739719894457091,-4761552012301086
14163,100000,-811747742608271,5124752892728418
13805,100000,-5259331219843231,-2865166067009288
13845,100000,-6736190222171065,-5222627243819164
16975,100000,-1433401373836757,-350305921666524
13873,100000,-3599833086416452,1681120227703756
13762,100000,4170126672905001,-2012516204596533
14320,100000,-8852377495292385,3481357301569735
15587,100000,-7556005722977459,-2774586688568187
13732,100000,5325772735008295,-6760640062507941
18189,100000,6295436384034547,2363380728949551
16601,100000,6763521926266860,306144139319950
17613,100000,-5184390831992127,1292181303596838
13703,100000,965388916224233,6798890030521871
14127,100000,-8587098195449526,-796401543825773
14129,100000,-3074071760042539,-7267364191884083
15279,100000,-2796900521159286,-104906323227563
14451,100000,-7848797075119070,1193128566427437
13887,100000,-1842941143001482,8857316299200084
13744,100000,-7796774173210440,-1652819549901190
13748,100000,-8055108720726875,-4605136129719597
14542,100000,8810194116426542,4247020006961580
14197,100000,-4526971446772804,-2749466545899438
13591,100000,8614855225687942,1672652927713427
13633,100000,6453137122942174,230836478097036
15719,100000,1432285376313230,3062416080835377
14138,100000,-8266800497811206,-6807835336500444
13858,100000,4698159256475872,-7194783069775128
16425,100000,-8189988976690242,2793734350027158
13925,100000,-1810183406621356,-8244597435435905
14063,100000,-4184874854484098,3882147092707460
13783,100000,-2910516158118180,-4639490511033074
13600,100000,-5539736842284309,-2104932862053907
15488,100000,-4569077623631155,4568883939307375
14047,100000,4413548937930095,-3103404822865955
13723,100000,-799313106977481,1708531291768431
13716,100000,8113968366011863,-1212527793729323
13679,100000,8337959944977319,3054842461815557
13956,100000,7563688944939518,7599070194726581
13676,100000,-909868793386519,3016328891370457
15464,100000,823894898951986,-4979411220797966
14853,100000,7460920974601386,7615043197367405
16837,100000,-498034878246101,-1588416503644468
13861,100000,7350027207871523,-116176746592179
13820,100000,-2011809324291071,-7170696638951076
13961,100000,-5663697664632393,-7339277998518837
13664,100000,6840600852065604,-2693066930360059
13734,100000,-4635546288831310,-8715516059243053
13827,100000,-3025629591628591,1583999319828775
17402,100000,-4233435322370098,889235866131041
13952,100000,7036134552655340,-6071596816809178
13573,100000,-6191967627449384,4228866164905383
13756,100000,1081842274284170,8306735311989593
13386,100000,-5937889831192720,2585374831575231
13857,100000,4085139963891630,8302173554104345
14022,100000,6424015273278427,-10761624491809
14867,100000,5299501895898675,-7519514573835873
13572,100000,-4830909431827339,1776817345760353
19942,100000,-7776953613942818,-8683275876461932
13586,100000,-2964803238249128,4682987689893572
13542,100000,-2616765304399524,-666832464973830
13764,100000,419015182571047,5875713734077951
13831,100000,2120837934907690,-405750937353364
13648,100000,4084731261238466,-4899209664149491
13798,100000,-3526886727619221,-2484588291854103
14235,100000,-1474290254801136,4127130594044131
14914,100000,3861978531718019,-3550373263775484
14585,100000,5121115418415137,-7887491552359361
13780,100000,1436752240758083,594265657325368
13723,100000,2228873124678877,1261133001078202
13593,100000,4189326568620956,-777656728496503
13826,100000,8393717409129339,-2222697860134308
13798,100000,-4084666969970324,-6524264334773588
13640,100000,-3696742710112533,2444992858268956
13678,100000,1821707209089012,-5547077245804341
13784,100000,1872194175146794,5184999029868418
13569,100000,-6492212205279269,-8002664651495262
13691,100000,4529068626393511,-8477929537990222
13572,100000,-7129998636854130,2298802535196834
14212,100000,2595846905996346,-6801226520659384
14435,100000,-7686814412963739,-1799756797230410
13786,100000,-8459956955965807,7640268267580688
13885,100000,6745922285799288,7393851539347615
13793,100000,-1199496706083532,-7041260898399390
13725,100000,1866904954420233,265749663818097
13716,100000,2246834367608568,4622915332411182
13671,100000,-7455876029077362,-1455406263881170
13681,100000,3137870810938489,-7388281172526793
13839,100000,-2580559791486873,402721018994360
14089,100000,-5051373841139171,-4265479662199584
13911,100000,8206145199486259,5456235114342534
16701,100000,-4804278838308720,6161107280001313
13611,100000,-1758924602920827,-4927667363741537
13599,100000,2375467047600821,-8264321416702022
13777,100000,-8375077670790917,-2189252142551194
13784,100000,-4942258796976684,-920874587350804
14271,100000,8260885335499732,-4906091994083467
14203,100000,-2825612418697322,1013661090809197
15090,100000,-3322529311264854,-4332127924108932
13731,100000,-5548497971438206,4187915421442082
13806,100000,5215404659391445,7353394734633376
13655,100000,2095274031710873,7780524348715814
13931,100000,2173434011484061,-1635184625944471
13847,100000,-398432907907380,5347827089480815
13549,100000,4349895173418115,-7423855658689860
13710,100000,-6346467259703629,-5242051845017433
13617,100000,-1150382041320308,-5006717568596757
15175,100000,4802218674713119,656571260116337
13671,100000,6163763048104339,-5704883162764339
13727,100000,4923423036986709,-7169950666712317
13865,100000,3853633064949580,4490084780102569
13859,100000,-7179418301623096,8722173724952011
13855,100000,-4303226723088444,3833153763982945
13767,100000,-8748062691148844,-1547623588212270
14264,100000,-3653696003119036,2307976558647889
