elapsed.ps,repeats.n,param.a.integer,param.b.integer
23105,100000,-8077575650984579,1127639243769567
22935,100000,740067443317663,3022284962515474
22869,100000,2046971974642936,4121619527182627
22954,100000,5928652505583317,-4534880296151495
23064,100000,1251314262568202,2801760859592658
22927,100000,-1622315424532621,146157307800450
22735,100000,-8853619259984647,8221253584620083
22935,100000,5423889263717151,-1273796972685790
23025,100000,-696844123107438,636038497947043
22960,100000,-865202428621754,87550569377746
23158,100000,6639746370959755,3820001654382198
23048,100000,3130657740277653,-5753808666761608
22955,100000,5307114365763217,-7512461566402805
23446,100000,2184756321662014,-1444937160625689
22995,100000,1405470858683528,-441298313045189
23231,100000,4918297973914662,-5989340386951014
22977,100000,1847555820016515,-1847945532198955
23144,100000,-920648761928260,5643988886678657
23046,100000,-4861296235171319,-1152782074344152
23054,100000,-4801275887695149,974528544043946
22974,100000,-2931588643079670,-4853180175001005
23035,100000,-8220254418898558,2346343554436584
23017,100000,1006459854972689,-2682995335237123
23153,100000,-1839953294356521,3344262273403968
23069,100000,4877756564877578,504807251094169
23139,100000,-6536059371607995,-1706718027943868
23114,100000,4002497834005564,-3630468930455483
23288,100000,412411696030110,8153664841642916
24512,100000,4564107041061948,8925103093414869
24011,100000,-4734636631698979,-8658765537003023
24052,100000,-3271352705926506,-4329574384613893
23162,100000,-2528692697536637,7044941918702676
23118,100000,-4346469123323239,-4473077938097472
23170,100000,-7560507701304826,3424358386962233
23037,100000,-7089133250848284,1150986625917951
22930,100000,7567669814070198,-5404474203603436
23215,100000,835125033115680,-3569514367726805
23066,100000,-482865372148702,2857314127584131
23142,100000,650889649077757,2314402794721608
22928,100000,-6432134107218821,-8686078324483081
22936,100000,8642501142112059,-4839872636143985
23022,100000,-239200489972573,-5111043039518339
23068,100000,-5665576446360518,-1602440998941263
23027,100000,625856464687468,8509933490061859
22999,100000,4037622344880649,-2990678768681618
22851,100000,-680123745206789,8357188729892774
23128,100000,-8699884784428981,6984275346561222
22914,100000,7584493996264549,-7520765358540618
23118,100000,2938799424139636,-5963036060766587
23049,100000,2680878226268439,-4690737799496114
22812,100000,8447166293579240,-7702171432183598
23081,100000,-5284917402202162,-758641819055135
23089,100000,-350927718987719,-5988247240361511
22966,100000,-3538700279328436,-8012171207484134
23032,100000,1621663330089235,-1858709316903389
23138,100000,2577928858819479,631642251597813
23003,100000,-7511408905260740,-8760304238655384
22990,100000,-8699486101090754,-5849744949231068
23395,100000,-397611190954649,-4509939239737882
23050,100000,5202847993369261,1973674010110692
23158,100000,-4159767157596323,757429003919611
22979,100000,3804282446022952,7072562381928868
23305,100000,8316328211227852,5798272988004768
23244,100000,-1929264454421356,-5539029781848165
23229,100000,5410585927702091,-4938478178842762
23206,100000,3876716553627191,2662964053432270
23236,100000,-5588320929400537,-324983170675100
23104,100000,6243649267584766,6863079614215689
23248,100000,-2904292541252461,4897903614699129
23055,100000,-4145985298081755,5013321909014318
23137,100000,2697408032071132,-7946735750921446
23072,100000,298614134053243,-8234846972213387
23114,100000,-6443633854092052,3433894075510508
22915,100000,3849219374028135,-5431075247211265
22894,100000,6852583651738224,2435136046895155
23040,100000,-8928881103984453,8452806877684630
23056,100000,1816506062689700,7371581531372985
23277,100000,3587564092434347,2030306196553294
23280,100000,-4276646628185322,3872372916835259
23571,100000,4628009003794834,-543953902584440
23171,100000,393564165996605,-6099453309470889
23243,100000,-7444567903149139,2217506434887123
23146,100000,-1855078643096606,-3047159802875731
23197,100000,3145067239898451,3705819904939833
23157,100000,1702668124269122,7640161690322070
23192,100000,5474072771928642,2394553643006754
23150,100000,7820147832236399,1807838612354252
23176,100000,5189343764304957,-8369373527702541
23128,100000,-6092813467441859,-3184919762702747
23190,100000,6728827971101522,-1185530104878540
23059,100000,-5422866309153254,-8069129372770245
25241,100000,3233441330633186,6391622135717518
28706,100000,1534766836266818,3116378363088430
28785,100000,6384779513193625,-3611870460239399
23352,100000,-1737814474902473,-5583630851513668
22970,100000,-3618673919228172,5276182967544408
23033,100000,-3220053941849780,-4989226597886509
22717,100000,2464897662048383,-5472111477212209
22943,100000,7206476716448424,-2923942556134194
23113,100000,1565297649491894,5101192711349245
25136,100000,8269912991792109,-8250805938366800
23222,100000,-934996959171223,6061751663429002
23111,100000,-2801747316175853,-7782882438429962
23623,100000,-2389246819979261,-2372891362159187
23355,100000,2793191917808391,-4956533010810183
25942,100000,-739176119788502,-8850920733143195
23264,100000,8581319819526752,4700990658390806
23050,100000,-1600292014718135,141036597797020
23006,100000,7083137701302253,-6464084241832408
23105,100000,-4486636014043723,4638750984882384
22979,100000,-4113771747015585,-1186015413126141
22912,100000,-1029005349261162,2043595609207739
23407,100000,-746511745460192,-1653795892722631
22956,100000,7571959894180029,-2590988561059515
22946,100000,-5485831843053698,-8126543237947536
23034,100000,1457579138988836,1301275213974914
22831,100000,8909441916579655,-3290338700599936
23042,100000,-8330569893390333,8415399445672519
23102,100000,-2653002401553838,2134835321223773
22937,100000,-368584984274110,271786688430637
23046,100000,-2667515920571584,380086696174892
23446,100000,-3070407002413642,2222200922109145
24390,100000,4465407718911299,6529105420194064
23372,100000,-2800860220450658,1825658612929489
23300,100000,3542836887506265,1229912170517250
23299,100000,4451489456600159,469963353005619
23239,100000,385641123297808,-3690303993329716
25375,100000,4570314683910925,1079558167520603
23270,100000,4695065870138812,-8848967393768862
22957,100000,-8130232231124567,-4935537801474292
22994,100000,5161200669856713,-5739536418106591
23284,100000,-3007444218082361,-952343684707527
22994,100000,2194424430501803,3329020538042660
23018,100000,7879495825455965,2502744983153914
23124,100000,3984677967582628,-6162978766920657
23042,100000,-1837340343875006,-2114978197232679
23050,100000,951370685896061,4583334449081020
23049,100000,3801671105647194,4161665795103675
23046,100000,3073695583705689,3641803016984589
23348,100000,8962379618337901,-7878333793017717
23284,100000,-1340119632691916,6180787484116162
23112,100000,7404912297548184,-4453668192554653
23258,100000,6215223734123899,-5585773708180766
27969,100000,-3555536099207720,-3477487083820408
29410,100000,-3570652819202709,-6008902506325405
23039,100000,-2088450918677662,2898430039756802
23062,100000,5460397030333934,-1398039839106846
23093,100000,-3814719561283343,2233651896045896
23356,100000,8492721398742042,1029984903401240
23247,100000,4369652975197459,-5984111177720372
23175,100000,-3202109602555156,-8041532644434030
23199,100000,4136133102172199,273209365877395
23421,100000,-6991444255248016,3499456777903557
23191,100000,-6191235256404461,4775101775905714
23226,100000,5170167859472358,-2942066807787401
23178,100000,8959607710733915,3936402613243721
28678,100000,-8868014306516413,642667686501694
28762,100000,-2703247627363820,3593635031929565
23338,100000,-418362097884826,-607344301148617
29054,100000,-827099819408341,-3777173021371012
23047,100000,-2554183140196907,1546221136388917
22930,100000,5908537574713710,8435466333701966
23299,100000,-2683323394687745,-5013880560965492
23163,100000,-5472699754118046,-6858571697961273
28547,100000,-3492839784531038,-5141054926444707
23041,100000,-1381583493135998,-8910454094011915
23248,100000,-4686655786481275,331595701941482
23068,100000,3464200427425924,-7425787208749156
22922,100000,-4300398994003482,-1513388717844640
22905,100000,-662478644963714,-6426095297496401
23005,100000,-6760677694080858,426884313720246
23057,100000,-6748847906690967,-7858466645370578
23098,100000,3925397447215456,4802928990892072
23126,100000,-3583600792017162,-8951555541307125
23048,100000,534489139569757,3408019876196239
23030,100000,2420115743184021,-6257282598883867
23323,100000,5137843882604205,-8295320431622373
23032,100000,4188586238143242,-6710517041779085
23180,100000,5927404925931165,-3058373254825190
23316,100000,8632059214028247,-1913276201557381
26699,100000,1422619679325023,5361727302923436
23191,100000,-6382778055025465,963147947256527
23285,100000,-6634581186686605,189765044098498
23171,100000,-3896089397055588,-5392674468094475
23202,100000,4324359046894081,-6437525851085666
23318,100000,-5236681908820456,5430058546711248
27143,100000,-4614908193412607,-3902219498892452
23416,100000,-2620360278270192,5441596886967132
28628,100000,-7190977404891363,-3410199142255743
28874,100000,-6202772667127357,2402154032719642
28291,100000,-7616206756093395,2686838971511829
23082,100000,5971371503080285,-8173567695624230
23006,100000,-2958682867038080,6215254302160514
23176,100000,4395707229915848,-5099316877127367
23125,100000,1066098623049743,-2555319642942488
23037,100000,-4661745080216166,-4408195635222477
23075,100000,-3460960473838282,3622487573529819
23177,100000,-1932709057471842,982117250359085
23232,100000,8984374328736233,6358175417229261
23330,100000,-7108412207041241,4136484046160804
23353,100000,2502888213325250,2418797643109022
23946,100000,4089264282327865,-1487443595142626
23557,100000,5220220567481156,-7591651901865139
23161,100000,2715342726885488,1971916052550908
23275,100000,815414820979653,4455661850266036
23200,100000,320184925793456,2221476804945606
23541,100000,-8509944472456436,6907427740663918
24659,100000,1059560422562577,-7579240301937574
23361,100000,8104209701762116,1499127563105471
23023,100000,1688362880735859,7142164336933608
22792,100000,-4996980986881121,6882419374606505
22822,100000,-8265454489097220,8618662560123859
22872,100000,4771887559232636,3358820182940234
23169,100000,3494422234846862,-5104617186330373
23032,100000,-1888692601931934,5483933519797850
22992,100000,-944730609733884,-2590635199179861
22906,100000,4885444262700134,-8056084215960842
22852,100000,-3352447552363311,49973764625511
25239,100000,4085564093230479,1382289088531772
22949,100000,-452981174695160,5777620472653998
22974,100000,-8752112679585307,-1453862091427879
22967,100000,-684666364222314,4316196120500341
23239,100000,4315593796408080,-4575358258172434
23624,100000,2713345511029587,2223037441328872
24182,100000,4678892382292881,-4227217294709538
22972,100000,458176733546856,6301046838057537
23298,100000,-538842087220296,-2273571231659372
23264,100000,-5897292606816700,4613676706313559
23095,100000,-3587382370723490,6741391335711327
23040,100000,-2323709025242737,3587693763345484
23105,100000,-8883998905946185,1114949429400011
23126,100000,-7552901158157952,-100607727698073
22946,100000,1294636077743468,-5980964645206985
23117,100000,1547417637634588,6223171356312885
23133,100000,4805110772676986,-8349581728595882
22940,100000,1809355823145550,6481026164231042
23157,100000,-4616671011203701,1048020430165896
23607,100000,-1788487995411697,221634081510892
23156,100000,-2794179232283115,-6960038649915641
22966,100000,-5696746957742110,-4917057968935850
25441,100000,8789520530488162,1198262693262352
24317,100000,-2121737121994076,2837141374981312
22820,100000,3533493769361430,-2476175256400471
23095,100000,146003067893196,5411552737065909
22871,100000,8149861984361401,4967545680084848
23656,100000,-8148347623163042,-90207863122007
23053,100000,6894228127772217,-3348478925134171
23934,100000,4851367913385341,472770947985140
23264,100000,-4613695670066962,-8738072021178904
23108,100000,5753674243280679,-1546375646435564
23308,100000,4975931705766515,7878367552429562
23096,100000,-4447624989690147,-4443812653297911
23117,100000,5794264244398765,3430609785253712
26531,100000,-8141388881505146,7567777893148042
28611,100000,-7719049386693161,2800152007300212
28588,100000,-4725626578770229,-730287546900580
25360,100000,6517900549491680,-2416897669852244
22802,100000,-6762788698659808,1651771837785329
22823,100000,5482616452455792,6521199778909466
22916,100000,-3181775906084203,71727795335986
23066,100000,-5910029324663392,944546628417287
25768,100000,6839808028641173,8219812174102555
22955,100000,7675381892101438,49185414464402
23177,100000,-8337401547297846,-8082699986076464
23223,100000,8977383699471558,2079337410341902
23119,100000,6133381188249261,8125387219165119
23156,100000,6351085956752679,-4479427179819499
26571,100000,5054603101463629,679322650387467
22787,100000,5913380735805221,-1532551849785820
23116,100000,-5055705876993737,539870561019648
23099,100000,1498028343933716,-134982166513205
22824,100000,-7045942385657774,7697961353534130
23186,100000,-8415245959389258,-4558285928130418
23079,100000,4607258673708543,6333102647520726
22573,100000,4822332502965527,231788769049703
23032,100000,6026299042622042,8944202123101139
23003,100000,2238426603428009,-8196013929050321
23070,100000,-4628093156763807,-3532111915149523
26657,100000,-8280627177713419,1755859234403659
23213,100000,1733685683259371,-2296375425058729
23357,100000,4523425764577509,-1039845112265821
23238,100000,-791391306336167,-3516496768005342
23024,100000,-213837244764897,-6148225441369880
26177,100000,-2926159559673287,6760027645048620
22990,100000,-8109958161198242,-8961882014713745
23353,100000,-321486893991421,-6116092765535950
23159,100000,2408404739489806,864823740973465
23244,100000,-3483915130200918,4201348068428735
22979,100000,-1229610828917556,-3496501255274082
22994,100000,5815169397440954,-2137171988319947
23601,100000,-5128490638626671,5643674168814433
22745,100000,-4514815984157614,-5737089468939550
23008,100000,7351688565881606,-6287728410761150
23067,100000,2829771081538940,-6368477479030920
23409,100000,-8990045610751929,6294263992169200
22749,100000,6945363601487873,-7877229627582306
23760,100000,2138363743315325,-1775684804539595
22927,100000,-444154354485611,1149354550616885
23173,100000,-5971898941843387,-749001364352367
23443,100000,5919649701280591,2928140085488632
23131,100000,-2500070079381395,-3256896430944196
23679,100000,-2186964334244853,6861691190002133
23337,100000,-7118329108753092,4291611915797746
23174,100000,-7199643314468798,-6927483845117600
23083,100000,-4631150568828783,-5165358173980451
23281,100000,-1082935893142614,8341095633094846
23491,100000,2809882262692937,-2361332162185881
23498,100000,67646539500792,7810801246313927
23296,100000,7606859213041814,-4454135123305424
23166,100000,2013008841024768,-8936450062685788
23463,100000,3121826633367272,-8922503361026167
23453,100000,8703452372643725,1854837756613847
23160,100000,-3153827665418036,6122992705673369
22995,100000,4460841696191503,391325606874107
22982,100000,7011513635556851,7628193878839000
22940,100000,-7115986939738772,-3675736501277523
23199,100000,3262065130670471,4546108121316738
22991,100000,-51665011154503,-1043794498117877
23067,100000,-5923091330123525,8041891398464822
23198,100000,-6741197434482956,5771558221305819
23396,100000,-6017818975156637,-4753746974867019
22980,100000,-2428100573877504,7114720877494611
22955,100000,-5821307413969054,6902985735043358
23200,100000,-6415737211654901,678538613805793
23140,100000,8412287478538899,8387271396395907
23219,100000,-4893596836899588,4016727490627845
23193,100000,-4352612108360972,4088376064522669
23345,100000,-3544062312268572,-6765991799595684
22988,100000,4728398367614777,2687440539423988
