elapsed.ps,repeats.n,param.a.integer,param.b.integer
23464,100000,-4030348118077025,-1350536151191086
18666,100000,-47323275256081,-7591571033710232
18793,100000,4438267286480312,-8417343645458070
18555,100000,-5875563255875299,-670435776164650
18710,100000,3238585103909203,-18438800646356
18442,100000,7373933002876428,-880807127843020
18458,100000,-946480225994742,-7677141317491472
18719,100000,-929354296551274,-3723821736156829
18625,100000,7418048006406984,-88270208500664
18767,100000,4820140113242544,-4715482142465743
25811,100000,-6050473830019887,-5295442524484036
20743,100000,-5080943836119240,-6486163689078091
18587,100000,4630632972436898,8855857145091829
18805,100000,5382701435175863,-7136654602216206
18773,100000,5549497310330280,-7086523392184756
21554,100000,2953292593749276,1669256857614616
19075,100000,975151997575231,6225469948590655
21469,100000,-3993338808569969,-1442328311618328
18786,100000,-1156084010918406,-8619597793563892
18529,100000,4717399827604820,-754421593383778
22943,100000,-3846903078639794,-7032937861101274
18558,100000,4075613135353570,-793801077866353
18847,100000,-3659188623187176,8116259020871626
18651,100000,8124690369290921,-5928834734193663
18560,100000,-2442221216438984,2370023184949705
18554,100000,-3826712197882104,-5506389796437906
21515,100000,-3277381598145079,5592045462995560
18890,100000,3778563139876096,5125485784829811
18430,100000,5256883572274251,5981915198620449
18574,100000,850120716443224,-3297677266178920
22543,100000,292479364665858,-756851732537315
18748,100000,4518474843728823,6916698731427543
18405,100000,-7677462094570436,7380097726034149
18742,100000,-7974470896169874,-6016219843792857
18753,100000,-4566533709622239,-1815528571922349
21593,100000,5427265434302534,8166887140940354
18583,100000,-7498755284968796,-6707611514358734
18774,100000,-6300569792920424,4621185851200413
18362,100000,-3364609435241296,-144607298076227
18352,100000,-4085496749576736,-3880196212468354
23778,100000,-8791760818657014,5706498769060908
18599,100000,-5385598641324401,-8048770527069416
18816,100000,-7342294758794899,-7836843014182954
18464,100000,-3832554072065956,6966522108139191
18738,100000,8507705166264861,1959876086062602
18727,100000,-5852022900650493,-4745722440806610
18457,100000,-7221476988114467,-270249631478095
18947,100000,8898960782779461,-2222724868347301
18600,100000,-66611010622621,434362241415257
18742,100000,-7382943727727656,6910588455817710
22310,100000,-8115725802646533,1300572775450243
18526,100000,1049900122845891,6421229568071378
18796,100000,-707966004874454,-5264692068055256
18894,100000,-8229503385680236,2874604859620733
18555,100000,-5912400759551742,6363931374554793
18873,100000,-6472456810223049,3464543405058567
18535,100000,4384877730229471,-6621444844853924
18550,100000,7098879082518863,1585745905909775
18703,100000,-3443888850300125,7564717113153685
18368,100000,5663793737911951,2815926250654944
23521,100000,-4453889180746778,-3528191914288604
18690,100000,-7296096267659245,-8926114497186138
18853,100000,-2006392005649179,6267417724445158
18527,100000,-5756202857711281,3285809257445127
20906,100000,-4206857062814282,-2147804047205417
19255,100000,7167993097020461,-4466356492522075
21946,100000,2042670392566081,4228839400978190
18735,100000,-6479440594783477,2184744976884890
18800,100000,-4201026659913865,3536060736780803
18629,100000,8003935941548712,7661162198025862
31633,100000,5999611971110826,-6412130632232295
18580,100000,-721775326501035,4356056437750704
19076,100000,-3621002973267052,-8482476643579436
18926,100000,-3426407597483267,8698882116688881
18900,100000,-4202340920097272,2401753758962821
19421,100000,-4405065041104778,-3918130451561400
23404,100000,7539164479285668,-1938778365246349
21185,100000,7943879704814394,-7546100123115678
18622,100000,-4749101762748409,1449231708409287
18800,100000,3783437033188822,8862330728202752
22872,100000,8869945770320556,3550084097158134
18768,100000,-665299563233150,-3215619037282645
18498,100000,-6119985808468098,-6193389306186296
18850,100000,4936924675489397,-7549707287007012
18645,100000,-3591890702345084,-8864350903830735
18485,100000,-1281385432859301,-1972875758410332
18411,100000,7760298128808341,7206515696445628
19286,100000,3000402234959693,-4242981529259427
18980,100000,-1054096393720120,515114059193009
19269,100000,4075582168640460,-7865227300568516
26992,100000,2872978855729206,2863550459044379
18877,100000,3601302227618311,-6793355825675195
18771,100000,-1505982595446785,8502504192013147
18820,100000,559935261224405,-4191468676728846
21511,100000,1535394858469332,2121223292840948
22845,100000,-6220454808613684,-7943829222887132
18712,100000,4456975079481049,-8793311534977894
18755,100000,-795444079768075,992942819508061
18578,100000,-8270001140777441,2354245580761705
18776,100000,5218265100130189,-7906249234240894
21915,100000,8912491705320642,-2901745450376680
18389,100000,-787678319471785,-5269273387596630
19004,100000,-4197257810038342,-4827747713707131
18767,100000,-3665643224163689,-8188915491537543
18680,100000,8854209323871338,549321824135925
18789,100000,6498321089587339,-137996759784570
18718,100000,-8641080941443882,4846954598495801
18857,100000,-4183703602689815,-5971483091989525
18842,100000,6193000720935299,7665174043251460
18678,100000,-7269167897261433,5983054029631276
21776,100000,-5615962206776331,-3081940354135514
20242,100000,-1837757990520423,1147658301082552
24304,100000,7415784890365902,-2628306170680030
21729,100000,-2288991824139466,-6129850773873927
18564,100000,2041178930952876,-7665410910033143
18497,100000,-7227964633146262,8902824184674549
18389,100000,3873195549890369,2232965377198922
18438,100000,4337403122666310,3409526934888713
24998,100000,31167018441876,-1790245227095409
19341,100000,2392847780441337,5110567855262919
24479,100000,-8273970515790982,-3511225084925485
23105,100000,-8440542214873765,-832469233374338
18657,100000,7678889138194700,-1293232972186177
18557,100000,5195794883433395,-4291017649879783
22522,100000,8977636584107283,5391430982877656
20016,100000,-272202413552745,-5206790855393642
18502,100000,-5622404551996238,-124693201633658
18605,100000,-94954980947162,4169722160189599
18547,100000,2005469893092099,7029804689452738
18498,100000,-4126858896667442,3104081492176705
25539,100000,4839849830073840,4290849847987371
18859,100000,-3827520912701195,1011600463652628
18507,100000,3512383756416417,-1970626206153774
18546,100000,3248698668987813,-3994570983594407
18770,100000,-3518190853166611,-2716125576447501
19701,100000,3702496972605551,-3600466826849054
19106,100000,-3157371889979800,8073988464354902
18535,100000,-6786185960012103,1913798217051736
18663,100000,-1545414425285650,8597183834237088
18375,100000,-8421987772326379,2356435085665375
22402,100000,-3234179940535724,3188863527479564
18936,100000,8313790123979027,-8130992010027514
18723,100000,7000592345053445,4989630010593156
22305,100000,3629117444218539,-6957204076693468
18525,100000,-3504083586214164,3604931542298063
18669,100000,-8882907346366581,-5433332583756718
18551,100000,-4904816818710344,-1535251953287525
18802,100000,-8401029280046095,5408980766168567
18702,100000,-1482277930430476,2218206730942887
22229,100000,-947936795130678,5588203586201721
25897,100000,2164205075489681,-5016277568018660
18513,100000,7920154518928162,-4391902227585588
18557,100000,-3338319676667296,5855288057466718
19358,100000,4226708076513158,-6756073778079876
22424,100000,7263579416210770,4862711995259041
18580,100000,4293404832772087,-1689683686666115
18705,100000,8125086391151027,2961694557534109
18689,100000,-2086655141736577,-6997109837523880
18145,100000,-867679431173196,-6335017901711351
19997,100000,2964771427692984,8275783587722634
26115,100000,3947733457120723,8967546803453583
23325,100000,7106693171082743,-1302124614937273
18618,100000,-8955706569167189,6491992917465310
18740,100000,6067680300434526,-3636974838706249
18716,100000,5412922574666788,3765583550061371
22107,100000,8795765718161260,2258160772046070
20008,100000,8710926741013870,7001100329841537
19821,100000,-2205900071642211,-7520844588278822
25057,100000,-5880185906287806,7551720358364805
19558,100000,-3737428223223352,6432882427865070
25303,100000,4066770720823513,47697361136202
19884,100000,369553445761486,-3723011821671178
19367,100000,7352060890211179,-4549404493553219
20199,100000,-7462302594126616,8935017957724516
18543,100000,-2286358673094714,-1686289427413801
18440,100000,7811719636464049,936781370583523
18582,100000,-7219738600675649,-4181149583543270
18773,100000,5782456489046974,-5365073850644397
18738,100000,-8962894420329134,710205585539844
18432,100000,-932423880744145,-2824829691133503
25049,100000,-7620379741677508,-5991629009790870
19106,100000,992540576416401,8755881363780955
19338,100000,2674784624930354,-7631434387994793
18990,100000,-990458398474540,1817100095138248
19011,100000,-4015641945548420,264853314751146
18841,100000,6981973752971936,2497039862279857
19135,100000,-1769999886459296,-8081003556939127
25416,100000,-6631042192727609,-8713433526904594
19134,100000,-6223335316019737,-5944199446818156
18774,100000,4752293504375007,8124867365655897
31050,100000,-8220367183971713,-2721845228810795
18776,100000,-3985567001680116,6179179481485790
18910,100000,-3511521659470724,1236358846194028
18542,100000,-4712005134657962,8703962525463277
18333,100000,-3905027834675012,-7649204823056787
19379,100000,5551784094138779,883395955839767
20850,100000,7968338593910784,-6068101512355528
18411,100000,2104659946005999,-8660120831170777
18758,100000,-5939682630624990,4427252778819053
18412,100000,-4561856869612317,-8619735624965163
25103,100000,-8291132071024208,-5376937769247100
19104,100000,-3787543669329159,-966099393207670
18764,100000,7959717621453516,6189857472345107
20059,100000,-6463308838811991,-4058798875965922
24869,100000,6895655000626637,-7083053727641801
18447,100000,6447295090566708,-2460473540779835
22016,100000,7316478313697692,9006307745874190
18556,100000,-8409396943782034,-1900154219676494
18676,100000,-7231707875579438,3002725420765301
18850,100000,-7098180060747859,-1901080635596280
23096,100000,8304286033522512,2431182191534879
18515,100000,5454894861244751,-4668430361237082
18834,100000,-1226914877521476,8715252577991018
21424,100000,-198021619931905,-2009139815501430
18618,100000,2281047581118139,4296208491573844
18662,100000,-6176745048081831,612973894151991
18433,100000,-4756916293291598,-8805451562509772
18597,100000,-3884611199691195,8550296870485919
19479,100000,5672188143761767,7164116917130487
20233,100000,5095663680573812,-2088962699549452
21194,100000,8113339973647364,-452806662652158
18444,100000,2043481496865140,-1436175874703480
19725,100000,-3828260442635791,5610125878775998
24602,100000,4116227378229215,4501468879987775
25025,100000,-4343032560845737,-5528548693565121
18457,100000,7313830234340684,-2576750082205898
18510,100000,-6543449069243807,6362717133772290
18486,100000,7725224272835171,-3891513075037016
18380,100000,395518329486121,-5114231235284574
18517,100000,-2024784658095230,-6918717559346909
27972,100000,-6045150812401711,-5473579491441788
18568,100000,-1723367198773349,-110335759633301
18635,100000,6494545958679495,6056362530375124
18404,100000,1215758192507891,-5381667744077944
18504,100000,-4036565741788979,-5451533959569375
18525,100000,-2220645216202331,5955248789627808
22003,100000,-8242335439991563,8902353295227517
18657,100000,7173481919098761,-8758161869635729
18737,100000,-518188450719453,7024944481351977
21479,100000,-8821414156323734,-1608047769253464
25684,100000,6579197784432663,-4517030712468647
19048,100000,1917541820446990,5967809707845612
18733,100000,7236304459669736,6631718282881336
18493,100000,-2858568428357153,6446567860917211
18689,100000,7558738113659076,-7320677401887187
18514,100000,5436144760662058,5501572366163628
18294,100000,-5146399263429284,-5540058044643076
18698,100000,-342046568864340,4247134732171755
20633,100000,3444925463629094,-6356696324324209
18562,100000,-6676421245867692,3889373725508853
22061,100000,-6745104951371132,3787658484157816
27657,100000,5583655219760535,386862030404134
19306,100000,-1506500501849911,-5773822477557704
20971,100000,-7969127968285514,-5532701524547345
20427,100000,7364158513741249,2103395646020425
20023,100000,7434782605610652,1245222184520940
19910,100000,8777450031602952,2504226712520174
19360,100000,3358063502929103,-559896296164090
19499,100000,5799938191680721,4573461650916389
22917,100000,8080563238343297,-712587661149852
22591,100000,5641237470490462,1223387172848879
18780,100000,-7821176347655021,7858878712854256
18689,100000,-3318431904371930,-913910605803785
18623,100000,-5282372224457303,-140957706936867
18750,100000,1144179008347153,-4299890817960496
19066,100000,8609443376239038,-20737822325881
22729,100000,-3667281618477538,1494811360470480
18488,100000,-70036238447539,-5963335725687175
18724,100000,-4223983615193222,6741262355512723
18555,100000,762470126914151,-6762608368346654
23930,100000,1466445214171909,-7437174825967490
19033,100000,-2896339027075555,4601931277202197
18852,100000,-2848257554335443,3956999630078306
19555,100000,1785879056760772,-87733486020164
19400,100000,-4717163229069531,-5952318190591696
19790,100000,4456282262918344,-6559497361616367
20366,100000,4989155006096561,-3783964842914171
19053,100000,5214812599534008,-6319577410816492
18992,100000,-394545457270357,-8111542328282960
18807,100000,-2507390178284101,4940645832043411
21809,100000,-6771935022637813,-8232043249554715
18783,100000,-6660524818430811,3781733240146111
18715,100000,-5742309335522957,691706328342394
19034,100000,6386392932490971,7700737847184189
20808,100000,7191633391739894,1465809592144285
18508,100000,2081780774501652,-4229201512682723
18627,100000,8627828963917482,3707793175382544
18701,100000,6003411766855703,38001632957051
18634,100000,8985665933837499,6388592638248777
18685,100000,-6323799308524549,1282232231783880
23622,100000,-8716156487934499,7850650313211950
19640,100000,8011452315254271,4873302447268677
19863,100000,-137267213494704,-1641269459981005
19688,100000,726889997113695,2332488519152871
19945,100000,-3494116713195233,309816605677935
19535,100000,-7750548277242825,7655328151716649
18904,100000,5195770076626293,-7542543177724406
19295,100000,4601479800659441,3183084221705976
22050,100000,8535032612353659,-3053444807697974
19808,100000,3275778471830948,-460685188114494
22520,100000,-2297105436764403,81916747918822
19327,100000,2987049322708309,1708517738094056
20515,100000,3622903336061160,-3193101784000809
18523,100000,-2711584445852829,-2226534572379992
18492,100000,933202881888317,-2230647287765542
18483,100000,2006951330589931,-1039191013229835
18568,100000,-2625139283152444,-2994679211704223
18655,100000,-8384431330578623,-5831661121677504
23466,100000,2779383682862518,-7683655784397865
18832,100000,6506712128155657,6156560432175158
23518,100000,-7494674866981382,1716320642025386
19025,100000,143493200805309,1327418727789576
18805,100000,6285757557736989,1930778857626406
23985,100000,5300407030682064,-7166771226951958
19722,100000,-5157539637374509,-5033930002843849
25770,100000,-5415962517492258,7700166940765255
29439,100000,-2785555833939905,391828105513712
29016,100000,-6587173678366098,940968249650309
25827,100000,-4551412265876674,-8957926368363243
18563,100000,8226547206076928,-6431229846791380
23320,100000,-8861866237589355,1376765528252293
18638,100000,8721393548580164,8513691776874020
18624,100000,-4169710064169246,8768129443915094
18553,100000,1989314912112161,-8441625946829032
20889,100000,-9136707762684,-7444833713682773
18563,100000,-3227209615768349,-3501341782554946
18708,100000,-3431946815855777,-8584131079472206
18547,100000,-7734995007142523,-2298387050808385
18481,100000,3986326489537945,-4228350274922622
18534,100000,8150495660070536,2099228777208199
29702,100000,-3015488208397000,-259171507668066
