elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
41073,100000,2.48777789e+38; -5.94185207e+37,-4.98892159e+37; 2.17126501e+38
39929,100000,-4.1147292e+37; -3.79303877e+37,-2.4162755e+38; 2.40290955e+37
40325,100000,1.16957988e+38; -5.39618375e+37,2.83922743e+38; -2.59690577e+38
39933,100000,-2.32912361e+38; 2.67945944e+38,-2.61252262e+38; 4.17086989e+37
37350,100000,-3.0633659e+38; -2.01994606e+38,1.61037738e+38; 1.27660407e+38
39222,100000,-1.68039672e+38; -5.45635963e+37,-1.82170498e+38; 7.29915434e+36
39256,100000,-1.10654783e+38; 3.10096178e+38,-2.79709275e+38; -1.08109959e+38
40158,100000,2.01586342e+38; -1.62970216e+38,-1.43231943e+38; 1.8802459e+38
39271,100000,-2.39076834e+38; 1.11281884e+38,-1.14647588e+38; -2.11993591e+38
38317,100000,-2.87294957e+38; -1.25108302e+38,1.47310766e+38; -4.21037521e+37
44469,100000,-1.00804133e+38; 3.18418274e+38,7.70680656e+37; -1.8086709e+38
38743,100000,1.35101394e+38; 4.72904028e+36,3.30100658e+38; 2.22013588e+38
38498,100000,1.17510835e+38; -2.69602125e+38,-9.79410584e+37; 2.1095215e+38
43783,100000,-1.20524657e+37; 3.19617005e+38,-2.25978921e+38; 3.12287936e+38
41757,100000,1.62863054e+38; 1.95426472e+38,2.89743206e+38; 2.35309945e+38
37131,100000,7.80110405e+37; 3.13737479e+38,-1.53589371e+37; 2.74608462e+37
37392,100000,-4.08077873e+37; 1.84220117e+38,-5.35270942e+37; -2.32388974e+38
41462,100000,-1.60232304e+38; -1.76953436e+38,2.58983938e+38; 2.17142463e+38
38903,100000,-3.24075241e+38; -6.10429224e+36,1.0922467e+38; 2.44112632e+38
37660,100000,2.96102979e+38; -3.15998055e+38,-6.13721325e+37; -2.96567811e+38
41411,100000,2.78973044e+38; 1.11920273e+38,-1.97175425e+38; 3.64832454e+37
42976,100000,1.04687191e+38; -3.24547416e+38,-2.781296e+38; 2.187108e+38
39205,100000,1.70236267e+38; -1.06535131e+38,1.49325488e+38; -8.98148603e+37
36807,100000,2.73969947e+37; 1.88879858e+38,-5.55833655e+37; 3.30112016e+38
38526,100000,-1.72344279e+38; 2.66436e+38,-2.40631217e+38; 9.55508373e+37
40623,100000,1.70792918e+38; -6.64467052e+37,-8.78800807e+37; -3.2256556e+38
38666,100000,3.38138902e+38; -3.3442935e+38,-2.9730174e+37; 2.23055435e+38
38454,100000,-3.05653215e+38; 3.05390558e+38,-2.46421135e+38; -3.26601172e+38
41896,100000,-2.79199598e+38; -2.61585989e+38,-2.63102383e+38; -1.03103672e+38
37132,100000,3.04879908e+38; 2.45688393e+38,1.75325692e+38; 1.27070959e+38
55820,100000,2.7269795e+38; -8.5698596e+37,-1.69650916e+36; -7.79828276e+37
41978,100000,3.36282326e+37; -3.0924813e+38,2.17927899e+38; 6.15409481e+37
50099,100000,1.98925756e+38; 2.05592328e+36,9.29769589e+37; 2.7036669e+38
53448,100000,1.01076962e+38; 2.66850106e+38,4.28744938e+37; 4.34513642e+36
46585,100000,-2.16631225e+38; -4.76510216e+37,-1.47457174e+38; -2.6769213e+38
50005,100000,-3.01078416e+38; 1.19871525e+38,-5.05901405e+37; 1.65953981e+38
47483,100000,8.73447975e+37; -3.17501874e+38,2.21376943e+38; -6.32685834e+37
52349,100000,-5.44787702e+37; 3.38553373e+38,-7.56300757e+36; 3.08413915e+38
43171,100000,-9.66204809e+37; 2.42108953e+38,9.13695678e+37; -1.74181095e+38
36469,100000,1.05222068e+38; -1.18116651e+38,1.00888312e+37; 1.96582509e+38
39580,100000,1.28954566e+38; 1.19005162e+38,1.0137268e+38; -8.3373044e+36
39137,100000,-1.82243677e+38; 2.80202832e+37,3.3016185e+38; -2.12279999e+38
38978,100000,3.04515007e+38; 1.63470918e+38,-2.27624737e+38; -1.66560466e+38
38013,100000,-2.45887668e+38; -5.97419541e+37,-1.89755815e+38; -2.11560115e+38
37760,100000,-1.59431161e+37; 3.70098325e+37,4.83932107e+37; 3.05331475e+38
45398,100000,7.30754631e+37; -3.36021114e+38,-2.39302659e+38; 1.93715651e+38
60444,100000,2.45414661e+38; 3.0220119e+38,-2.98786849e+38; 6.15882593e+36
57614,100000,-5.76610042e+37; 6.51642281e+37,-8.2609367e+37; 2.96404234e+38
39549,100000,2.32959822e+38; 1.71241808e+38,1.13696039e+37; -2.84998299e+38
38441,100000,-1.92641556e+38; -8.57348812e+37,-2.64465645e+38; -4.47123235e+37
43803,100000,2.2047825e+38; -2.82724296e+38,6.24353263e+37; -1.3278743e+36
52811,100000,1.28869887e+38; 1.93865234e+38,8.77705151e+37; -2.72143876e+38
54359,100000,-9.56064111e+37; 6.10289998e+37,2.60605639e+38; -7.85148961e+37
48337,100000,-1.81812027e+38; 6.21140428e+37,2.44536109e+38; 1.64156433e+38
46120,100000,2.28196823e+38; -3.04871105e+38,-3.15033911e+38; -5.86479818e+37
48214,100000,9.10042208e+37; 3.07344951e+38,-1.51967039e+38; -2.51877327e+38
48158,100000,3.21881131e+38; -1.72172041e+38,1.92444814e+37; 1.79481132e+38
48870,100000,-3.0013642e+38; -3.74448091e+37,2.76242423e+38; -8.44415429e+37
40967,100000,-7.91539948e+37; 2.21957507e+38,2.05651261e+37; -3.18479405e+38
42646,100000,-6.18272698e+37; -2.6339301e+38,5.74234313e+37; -2.68991376e+37
39376,100000,-2.13949484e+38; -2.21792332e+37,1.019846e+38; -1.81394229e+38
61012,100000,1.64492776e+38; 2.43166154e+38,-3.12792664e+38; -3.48602115e+37
61547,100000,2.90944878e+38; -1.2374508e+38,2.30849883e+38; 3.64065551e+37
45847,100000,1.79671786e+38; 2.21306219e+38,-2.70430499e+38; -3.28362861e+38
58584,100000,2.37547622e+38; -1.06917171e+38,5.302729e+37; 3.00708749e+38
56513,100000,1.19221434e+38; 4.5930267e+37,3.17058521e+38; -1.63809897e+38
53689,100000,1.94956428e+38; 1.49923201e+38,-1.04804149e+38; 3.82046262e+37
60955,100000,1.39349453e+38; 2.08329553e+37,1.44927451e+38; -9.44972777e+37
48598,100000,-2.6034937e+38; -2.78417042e+38,3.20656032e+38; 2.02268447e+37
36719,100000,8.47369867e+37; 2.42483204e+38,-6.32660532e+37; -2.42736734e+37
38817,100000,1.81355774e+38; -2.25335887e+38,-2.22611027e+38; 5.07479427e+37
38871,100000,-1.43577991e+38; 2.82927526e+38,-2.78020156e+38; 3.37926727e+38
39145,100000,-1.04397051e+38; -2.73615547e+38,-1.59139112e+38; 1.0163126e+38
36685,100000,-8.25058709e+37; -5.53863168e+37,-2.68846808e+38; -3.18104673e+37
36842,100000,-8.81877243e+37; 2.2013349e+38,1.67752909e+38; -1.14050058e+38
44312,100000,-3.39855524e+38; 2.70040488e+38,-1.02303764e+38; 2.96735851e+38
53717,100000,1.51409506e+38; 3.12639877e+38,7.54920362e+37; -1.64443763e+38
38626,100000,1.11920334e+38; -1.33704717e+38,-3.2995213e+38; 2.9406486e+38
39437,100000,-3.20552227e+37; -6.34415075e+36,-5.56510124e+37; 3.19559748e+38
37211,100000,9.69847327e+37; -1.87800023e+38,2.34977962e+38; -2.70632471e+38
38595,100000,-2.67578873e+38; -5.08438531e+37,-1.12443359e+37; -9.2929559e+37
41476,100000,-1.80152419e+38; 5.83963024e+36,-2.9807092e+38; 1.90053804e+38
38972,100000,-2.95452684e+38; -2.3196789e+38,-1.47250015e+37; 1.17658613e+38
36835,100000,2.66432876e+38; 3.19704382e+38,-4.67728236e+37; -3.02055602e+38
36853,100000,2.77121483e+38; 2.62987858e+37,-1.48397964e+38; 1.02296158e+38
42070,100000,-2.49669485e+38; 2.2908432e+38,-7.83240082e+37; -1.95350332e+38
39335,100000,-1.173036e+38; 1.10888548e+38,-2.55608925e+38; 3.38402634e+38
39110,100000,7.22564392e+37; 3.03947748e+38,-7.21400131e+37; -2.57747016e+38
36460,100000,3.30754117e+38; -1.33257977e+38,-8.77159757e+37; -1.14219872e+38
46970,100000,1.00678616e+38; -8.47713045e+37,-2.56556032e+38; -1.54568938e+38
42973,100000,-2.88875748e+38; 3.18843089e+38,2.00487258e+38; -1.99882437e+38
44029,100000,-1.36720377e+38; -4.8992779e+37,3.19062646e+38; -1.19421885e+38
54083,100000,1.46313652e+38; -1.45343321e+38,7.50346273e+37; -9.06777653e+37
52057,100000,2.09594101e+38; 4.09942688e+37,7.50416957e+37; -2.95707208e+38
54438,100000,-1.72433116e+38; -3.17477495e+38,-9.56507282e+37; -2.64468282e+38
46301,100000,6.25574112e+37; -5.62382135e+37,-1.50466536e+38; -6.3122469e+37
52307,100000,-1.52731311e+38; 2.12277423e+38,-2.73051103e+37; -3.05907922e+38
41585,100000,8.15662071e+37; -3.36495986e+38,-1.22038386e+38; 3.09172375e+38
54888,100000,-9.36336121e+37; 1.76601577e+38,7.69458654e+36; -7.79442505e+37
36455,100000,-1.50735501e+38; 7.00593978e+37,-2.42104085e+38; 2.7558075e+38
38621,100000,1.14483138e+38; 2.48898084e+38,1.23079706e+38; -4.73573627e+37
40283,100000,8.76642758e+37; 2.96432918e+37,4.54526315e+37; -1.02428836e+38
39105,100000,2.13592676e+38; 3.13094263e+38,6.98345572e+37; -3.29727158e+38
37195,100000,1.90754014e+38; 2.42180347e+38,-1.50298811e+38; -1.9259306e+38
37073,100000,3.3419308e+38; -3.02622151e+38,-8.86165046e+37; -2.51210989e+38
40663,100000,-2.74824297e+38; -2.18205302e+38,2.39192059e+38; -6.02240011e+37
38698,100000,-2.91125067e+38; -3.27876854e+38,1.26497606e+38; -1.72430723e+38
38514,100000,6.24833195e+37; 3.3071414e+38,-2.99641955e+38; -1.91078593e+38
41046,100000,6.17511499e+37; 1.17077573e+38,-7.75046648e+37; -2.34535968e+38
44794,100000,-1.84660123e+38; 3.23860389e+38,-2.38083889e+38; -2.65419973e+38
44687,100000,2.50706139e+38; -2.25624405e+38,1.1743501e+38; 1.65143912e+38
46997,100000,-7.63528876e+37; 2.39914153e+38,7.0491673e+36; 2.16613052e+38
53382,100000,-1.88466564e+38; 5.92458058e+37,2.7920331e+38; -1.16348603e+38
41594,100000,-6.33637384e+37; 1.15489551e+38,-2.62855607e+38; 3.14856825e+38
51078,100000,2.79115345e+38; 1.75431343e+38,-3.20884402e+37; 3.30333987e+38
53945,100000,3.39358442e+38; -1.51235209e+38,3.19008999e+38; 3.01825478e+38
53709,100000,3.20853035e+38; 2.73483549e+38,-1.81671449e+38; -3.37761365e+38
54939,100000,4.7198161e+37; -2.25478594e+38,-5.49475119e+37; 1.05224198e+38
47032,100000,1.31354462e+38; -1.11623697e+35,2.68495927e+37; 1.82595536e+38
36480,100000,1.02366528e+38; -2.11773547e+38,-1.11470835e+38; 7.30389244e+37
38890,100000,2.29536192e+38; -1.03616381e+38,-2.71027836e+38; -2.49395024e+38
38750,100000,2.83920228e+38; -1.66721336e+38,1.93133992e+38; -1.59824607e+38
39942,100000,3.24537274e+38; -2.48749921e+38,1.20340647e+38; -9.99571705e+37
37042,100000,1.68236777e+38; 6.55373788e+37,-8.72009039e+37; 3.11297769e+38
37552,100000,-2.83495631e+37; 9.17381864e+35,-2.67067006e+37; -2.60137399e+38
39252,100000,-2.01959964e+38; -8.15643716e+37,3.05742671e+37; -2.52145541e+38
40069,100000,-2.03256436e+38; 1.85638202e+38,-2.18268279e+38; -1.87223313e+38
52291,100000,1.08404693e+38; -1.2847939e+38,-2.2226797e+38; -6.10143102e+37
37184,100000,-1.27280578e+38; 5.2483331e+37,1.01877154e+38; 1.27899161e+38
50101,100000,1.46895524e+38; 2.47057314e+38,2.17621858e+38; 2.44712221e+38
59815,100000,2.38136623e+38; 2.76193461e+38,1.9721961e+37; 4.68509971e+37
53311,100000,1.41477778e+38; 2.26419191e+38,9.38328056e+37; -6.80685069e+37
48140,100000,-1.7587141e+38; 1.18905079e+38,2.08800815e+38; 2.06514866e+38
53647,100000,1.38217502e+38; -2.44204795e+38,2.28831682e+38; 1.71282272e+38
47695,100000,3.01791809e+38; 1.29592032e+38,2.09233642e+38; 6.18024086e+37
48660,100000,2.05824615e+38; -1.63266126e+38,2.18421594e+38; 1.75425826e+38
54407,100000,-2.25190584e+38; 1.54498568e+38,2.12839266e+38; 1.87471245e+38
52679,100000,3.14291777e+38; -1.03811579e+38,-2.06456939e+38; 2.66433241e+38
51674,100000,1.31925534e+38; -1.61715505e+37,-9.45237766e+37; -2.74604761e+38
36861,100000,2.47354856e+38; -1.09064895e+38,3.23611038e+38; -1.91095063e+38
39579,100000,-1.83226583e+38; 2.42471643e+38,3.81986632e+37; 4.94585088e+37
38033,100000,2.47160734e+38; 2.51091414e+37,-2.45127564e+38; 5.39517267e+37
39046,100000,-3.20509553e+38; 8.39893504e+36,3.40272185e+38; -1.48076396e+38
39308,100000,-1.71538804e+38; -1.20810682e+38,-1.36453582e+38; -3.86072295e+37
39447,100000,-1.25627947e+38; 8.44387795e+37,-2.08040225e+38; 6.46513976e+37
38997,100000,-3.24864267e+37; 3.1598905e+38,2.24549567e+35; 1.91439296e+38
44337,100000,-9.65048813e+37; -2.63320794e+37,-8.27836486e+37; -5.54766546e+37
38929,100000,4.82693359e+37; 1.28547519e+38,-3.18085582e+38; 2.40098074e+38
38516,100000,-3.36731769e+38; -4.37006623e+37,4.0179063e+37; -3.48779992e+37
41737,100000,8.69427291e+37; 3.09526075e+37,-2.91395736e+38; -2.26089379e+38
48487,100000,2.92706791e+38; -1.64502676e+37,-1.05388066e+37; 1.43439564e+38
45764,100000,-7.65221493e+37; -3.21521463e+38,1.16348988e+38; 2.41058588e+38
41985,100000,-8.17700454e+37; -1.18586442e+38,-3.2414483e+38; -1.83996483e+38
51857,100000,1.75115181e+38; 2.94265798e+38,-3.74872145e+37; -2.41397893e+38
41062,100000,-9.61396863e+36; 1.6896239e+38,1.60308363e+38; 2.84611858e+38
50440,100000,-9.97709476e+37; -1.13430775e+38,-2.20895662e+38; 2.07782719e+38
41803,100000,2.59067907e+38; -2.14246135e+37,2.31078304e+38; -2.02488544e+38
52938,100000,1.75036059e+38; 8.49334877e+37,1.04565516e+38; -3.62307142e+37
52580,100000,-6.66724129e+37; 7.47494769e+37,-2.24108883e+38; 3.25799793e+38
46460,100000,-1.17084641e+38; 3.3516905e+38,1.27411283e+37; -2.74671287e+38
38699,100000,1.60899341e+38; -3.56945031e+37,-6.92571271e+37; -2.10997258e+38
37836,100000,-1.21189223e+38; 5.47964536e+36,-5.00491478e+37; -1.85920188e+38
48582,100000,3.03751719e+38; -1.7218062e+38,1.46661556e+38; -4.29848758e+37
40218,100000,-1.79262406e+38; 1.53181063e+38,2.58683678e+38; 1.54620729e+38
38618,100000,1.27756657e+38; -2.90124436e+36,-1.02703997e+38; -7.85340832e+37
44628,100000,-1.213628e+38; -3.38985429e+38,-2.52834555e+38; 2.60578156e+37
42643,100000,2.05950386e+38; 1.42905112e+38,1.19859995e+38; 1.53192563e+38
37795,100000,-1.94672575e+38; -3.17387015e+38,2.24860569e+38; 2.79672949e+38
36172,100000,1.41411089e+37; -2.06383598e+38,-6.38217963e+37; 2.5522003e+38
47534,100000,8.5814226e+37; 6.56541852e+37,-1.28981268e+38; 2.09034935e+38
52630,100000,-9.55402093e+37; 2.24635029e+38,2.61156347e+38; -1.54887496e+37
47565,100000,-2.5834275e+38; 1.1598718e+38,-5.61648774e+37; -1.58372396e+38
38927,100000,2.10370755e+38; -1.7999561e+37,2.54323649e+38; -1.99783215e+38
36458,100000,-2.09332032e+38; 6.45695783e+37,1.84164543e+38; 2.77431195e+38
38036,100000,-3.13463195e+37; 1.74588081e+38,2.0005717e+38; -3.38175349e+38
39199,100000,6.077729e+37; -2.81002624e+38,1.33514062e+38; 1.67937236e+38
49115,100000,-8.61279721e+36; -1.76064945e+38,1.70708584e+38; -3.17674133e+38
43339,100000,-4.7042889e+37; 2.53758317e+38,2.30390406e+38; -1.94971335e+38
39205,100000,4.69023065e+37; -1.79405032e+38,1.51581166e+38; 3.12456584e+38
37942,100000,-2.03973196e+38; 2.92210054e+38,-9.14119479e+37; -2.01997081e+38
42986,100000,-1.8134399e+38; -2.72000398e+38,-1.50196789e+36; 1.48507864e+38
39125,100000,2.27879017e+38; -2.67226689e+38,-7.65285028e+37; 1.32992896e+38
42189,100000,2.19070002e+38; 2.00092725e+38,1.02988427e+38; 1.0269702e+38
45606,100000,3.35844657e+38; -2.26983752e+38,1.0523658e+38; -3.32073183e+38
43068,100000,-3.09881043e+38; 3.08203809e+38,-1.83909857e+38; -3.02838813e+37
41792,100000,-2.83441969e+38; 5.79315057e+37,2.24794813e+38; -1.34649248e+38
40302,100000,-3.19621244e+38; -3.07818383e+38,-1.616225e+38; -2.97321313e+37
37428,100000,2.86961028e+38; -1.10918231e+38,9.60287479e+36; -6.00266431e+37
38868,100000,-1.94395639e+38; 3.05938244e+38,-3.2569755e+38; 2.37355482e+37
38050,100000,-2.97962531e+38; -1.64144861e+38,3.61395296e+37; 2.59314075e+38
39170,100000,1.54733732e+38; -2.17032958e+38,1.18610327e+37; -1.3739001e+38
39254,100000,-1.26206716e+38; -5.29721472e+37,1.70254319e+38; 1.87531869e+38
39139,100000,2.48498379e+38; 1.14094051e+38,-7.46372898e+37; -1.14529808e+38
39318,100000,-3.43573497e+37; -1.46522622e+38,1.59117369e+38; 2.34839271e+38
38306,100000,-6.54438516e+37; 4.23097276e+37,-8.89044945e+37; -9.10042208e+37
37560,100000,-1.04333945e+37; 2.20903451e+38,1.8382536e+38; 1.72127359e+38
37632,100000,-1.55674349e+38; 6.70276035e+37,1.57950664e+38; 3.14113657e+38
38087,100000,-1.91778661e+38; -8.5831608e+37,7.80243305e+37; 1.04400225e+38
38105,100000,-3.65928465e+37; -7.07382399e+37,9.6914515e+37; -3.07602314e+38
38899,100000,-2.0497608e+38; -2.93886842e+38,-2.80534059e+38; 2.25044084e+38
46153,100000,2.50484473e+38; 2.84963677e+38,3.24786119e+38; -1.17092899e+37
40736,100000,-5.11143545e+37; 4.15070208e+37,3.29621304e+37; 2.00636658e+38
38781,100000,2.68580276e+38; 2.92379818e+38,-8.82957382e+37; 2.70343487e+38
43891,100000,3.15460125e+38; 5.42315226e+37,-3.37027081e+38; 2.31154789e+38
42706,100000,2.58943455e+38; -7.84967738e+37,6.4286536e+36; 1.59113059e+38
37215,100000,-2.71641886e+38; 1.65809804e+38,2.56149492e+38; -2.72347977e+38
37934,100000,-1.93437295e+38; 6.3558272e+37,1.35030446e+38; -9.7186644e+37
45422,100000,-1.33281301e+38; -1.84912294e+38,3.11190577e+38; 2.66490098e+37
40096,100000,9.0445481e+37; 1.85355992e+38,1.40029026e+38; 2.01592599e+37
37086,100000,-8.38708618e+37; -3.74459043e+37,2.52741398e+38; 1.11912898e+37
39164,100000,-6.69006914e+37; 1.40822717e+38,-2.76955127e+38; -1.90279385e+38
44708,100000,-4.02429095e+37; 2.64276734e+38,3.19452515e+38; 1.83326291e+38
39279,100000,-2.86397278e+38; 2.39277509e+38,1.56849187e+38; -1.60270891e+38
36238,100000,1.31735589e+38; 3.00291094e+38,-1.01493e+37; -1.66717371e+38
38016,100000,2.21768069e+38; -2.42394225e+38,1.83647357e+37; 1.24990015e+38
44981,100000,3.37553977e+38; 1.01479994e+38,-1.42352315e+38; 1.39186748e+38
39388,100000,-2.1210129e+38; -2.06751825e+38,2.1581858e+37; 4.90313054e+37
37377,100000,6.49505327e+37; -2.9371361e+38,-3.12618661e+38; -2.06891591e+38
37577,100000,-3.0961293e+38; 3.43791761e+37,1.30669596e+38; -2.86405269e+38
38130,100000,2.49210284e+36; 6.2978185e+37,-2.30490357e+38; -2.84920901e+38
50062,100000,-2.76132898e+38; 2.50718294e+37,-3.1896454e+38; 1.6149678e+38
61642,100000,-2.55962813e+38; 2.73215902e+38,1.84749264e+38; -2.9360445e+38
51506,100000,-1.91018152e+38; -3.02532401e+38,3.36842876e+38; -2.67123756e+38
38333,100000,3.20114959e+38; -7.27396726e+37,-7.12413806e+37; -1.86318981e+37
37454,100000,-5.5490396e+37; 1.78236826e+38,1.15417267e+37; -3.09262186e+38
39640,100000,-3.21127538e+38; -1.20724269e+38,2.44979482e+38; -1.45325219e+38
39422,100000,5.51657456e+37; 2.68690359e+37,1.01264747e+38; -1.57093621e+38
38625,100000,2.131692e+38; -7.12363797e+36,-3.06565031e+38; 1.07532407e+38
39530,100000,3.32828581e+38; 8.40991657e+37,-1.63276655e+37; 8.91818057e+37
36193,100000,1.97832879e+38; 1.05436159e+38,-3.36252354e+38; -2.61999709e+38
39048,100000,-1.83475894e+38; 3.30954041e+38,-1.27520955e+38; 2.90828579e+38
38597,100000,1.8276889e+38; -1.79103352e+38,2.08831969e+38; 2.10245186e+38
44715,100000,-9.41743107e+37; 2.98315506e+38,-1.09094305e+38; 3.0899531e+38
38774,100000,3.27639286e+38; 3.27244773e+38,1.40783907e+38; 3.03476872e+38
38443,100000,-2.93471519e+38; 1.34606726e+38,1.67094441e+38; 2.07896909e+38
37867,100000,-1.31545857e+38; 9.67159197e+37,-3.11024423e+38; 2.65296372e+38
41768,100000,-2.13052394e+38; 9.00395488e+37,1.85133434e+38; 2.04367567e+38
38053,100000,1.69976784e+38; -1.49801517e+38,1.52763976e+38; 2.99262897e+38
37243,100000,1.1330834e+37; -5.47459504e+37,-2.66042582e+38; 1.70641246e+38
42981,100000,2.19950233e+37; -2.68964811e+38,1.47661946e+38; 2.87622721e+38
41423,100000,-1.24806013e+38; 2.62352715e+37,1.16220864e+38; 1.9584143e+38
39097,100000,-3.24161938e+37; -3.25326138e+38,2.93516434e+37; -4.43027e+37
45930,100000,2.47174972e+38; -2.83142276e+38,2.44171147e+38; -1.98184292e+38
43197,100000,-3.16072958e+38; -2.01802654e+38,3.37506496e+38; -3.1897389e+38
38033,100000,-1.21773295e+38; -1.99843008e+38,-2.25372477e+38; 8.3585321e+37
39722,100000,1.97419909e+38; -2.49918898e+38,1.16373621e+38; 9.66195073e+37
40191,100000,-7.0395826e+36; 2.75675915e+38,-3.21055778e+38; 4.69350677e+37
54418,100000,-1.7638636e+38; -1.41677357e+38,-1.63132729e+38; 2.33318334e+38
40657,100000,2.33147769e+37; -2.27759006e+38,-1.14598799e+38; 3.70823574e+37
38275,100000,-1.69533847e+38; 1.38433033e+38,-3.14348629e+38; -5.80948906e+37
41142,100000,2.86542657e+36; 9.72800445e+37,-3.5804312e+37; 3.17437173e+38
38530,100000,-1.06352488e+38; -1.81145283e+38,-3.13448029e+38; -2.34648008e+38
38812,100000,1.87750757e+38; 2.60127461e+38,-2.30096879e+38; -1.99619313e+38
38308,100000,1.78240643e+36; -6.73659953e+36,3.12777067e+38; -4.32323161e+37
36734,100000,-1.6843448e+38; -8.29706575e+37,-1.8675124e+38; -1.3742302e+38
38611,100000,1.74726448e+38; -7.77099025e+37,-2.18676199e+38; 3.37148714e+38
38920,100000,-2.63281801e+38; -1.78370183e+38,2.63140129e+38; 2.23762926e+38
40778,100000,8.1224768e+37; -2.40956e+38,-6.68127215e+37; 2.59812064e+37
39072,100000,-3.0756757e+38; 1.47623155e+38,2.94453045e+38; -6.6207393e+37
37989,100000,-4.44267573e+37; -1.2020866e+38,-1.83940767e+38; -2.31986429e+38
37271,100000,-2.92359008e+38; -2.95527547e+38,8.66554694e+37; 3.22372193e+37
38814,100000,2.36644466e+38; -1.79375724e+38,-1.75698625e+38; -1.13259784e+38
41250,100000,-2.63500243e+38; -1.35062786e+38,-2.22450192e+37; -8.69559938e+37
40334,100000,-1.74975313e+38; 2.38147991e+37,-1.67032671e+38; 6.54091281e+37
39491,100000,8.0089455e+37; 8.08836787e+37,-2.58598816e+38; 2.28188405e+38
38110,100000,2.13415875e+38; 7.47278191e+36,1.62947865e+38; 2.97887588e+38
37242,100000,-9.70965394e+37; -6.0062477e+37,-3.29193406e+38; 2.26628059e+38
38462,100000,-1.60134674e+38; 3.57080416e+37,1.9453792e+38; 2.96675754e+38
39341,100000,2.0554204e+38; -2.12706457e+38,-2.88952639e+38; 2.45169265e+38
47865,100000,-7.06088737e+36; 1.36361074e+38,9.02720562e+37; 2.13124639e+38
40798,100000,1.68026905e+38; -1.29919127e+38,-4.66850819e+37; 1.55502435e+38
40650,100000,-9.51794968e+37; 1.91735236e+38,-1.94009746e+38; 1.20880291e+38
38038,100000,-8.55978837e+37; -2.84089992e+38,-3.03847351e+38; -9.21484225e+37
41734,100000,-3.86555948e+36; 1.75375931e+38,-1.3553274e+38; -7.72279671e+37
38566,100000,1.47585319e+38; 1.578067e+38,-2.12471404e+38; 3.26178101e+38
40823,100000,-8.87396872e+36; 1.33740039e+38,-2.69125549e+38; -2.59108777e+38
38967,100000,-4.3295227e+37; 5.62276971e+37,2.63359381e+38; 1.43519365e+38
44993,100000,-2.2296207e+37; 7.54633416e+37,1.50628147e+38; -2.96787936e+38
38958,100000,-3.68926813e+37; 3.10810931e+38,2.01344433e+38; 1.46854016e+38
47312,100000,-1.6837493e+38; -6.60377611e+37,-1.49128534e+37; -1.10649408e+38
46993,100000,1.13445886e+38; -2.70426407e+37,-1.43197594e+38; -3.18349071e+38
40083,100000,2.19921924e+38; -3.75013514e+37,-6.01627837e+37; -4.85422104e+37
41048,100000,1.82283735e+38; 3.12921964e+38,2.46221131e+38; -5.83180225e+37
41236,100000,1.26941365e+38; -1.08931478e+38,-5.19565309e+37; -1.7338067e+38
44349,100000,-3.04828086e+38; -2.99647878e+38,-6.72555018e+37; 3.59957533e+36
46100,100000,1.57855601e+38; -6.91949311e+37,8.97336901e+37; 2.52297381e+37
37672,100000,5.88318215e+37; -2.80021929e+38,-3.21399545e+38; -8.47334068e+37
47912,100000,-7.52455086e+37; 2.15836256e+38,2.6408752e+38; -1.28939365e+38
38739,100000,2.57424343e+38; -1.1957092e+38,2.54352328e+38; 9.31760409e+37
41119,100000,5.08384681e+37; 2.06498701e+38,-1.63388135e+38; 3.40663453e+37
40817,100000,1.82059046e+38; -2.31779994e+38,1.99555525e+38; 1.82975913e+38
38900,100000,-1.90122379e+38; 3.20597235e+36,-2.975782e+38; -7.493392e+36
39519,100000,1.35089306e+38; -2.8559306e+37,2.03104358e+38; 2.38945993e+38
39545,100000,-3.33238306e+38; 1.99413082e+38,-2.953044e+38; -3.04289446e+38
38448,100000,-3.19644833e+38; -2.72467542e+38,-3.31130356e+38; -2.48354374e+38
36999,100000,1.05547104e+38; -1.58819715e+38,4.84331366e+37; -3.00469052e+38
38623,100000,-1.32769181e+38; 1.59395279e+38,-6.09232118e+37; -1.18018251e+38
38881,100000,-2.17717429e+38; 7.92223009e+37,-2.5540101e+38; -8.88469558e+36
38295,100000,5.29523161e+37; 8.96928616e+37,2.68512919e+38; 1.97735138e+38
41889,100000,-2.0773893e+38; 1.75552246e+38,-2.6080183e+38; 8.90454167e+37
40480,100000,-2.1063903e+38; -2.07911127e+38,-2.5391577e+38; 2.1226574e+38
42984,100000,2.24889553e+38; -9.32242928e+37,2.15317817e+38; 3.24751274e+38
37404,100000,1.1809865e+38; 1.6259203e+38,2.0812462e+38; -4.91985745e+37
41730,100000,-3.36078047e+38; 3.0228599e+38,3.05514301e+38; 3.34708715e+37
40296,100000,6.70772194e+37; 2.80520714e+38,-1.24260548e+38; -2.73385666e+38
41495,100000,5.71240439e+36; 2.71101644e+38,2.58140109e+38; -1.89547799e+38
44068,100000,1.74974117e+38; -2.03091925e+38,2.26541687e+37; 1.93909287e+38
40700,100000,2.31478821e+38; -7.32654637e+37,8.47538008e+37; 1.53045364e+38
40953,100000,1.75341776e+38; -9.56706658e+37,-2.48028722e+36; -3.01560915e+38
36552,100000,3.09549588e+38; 2.96677169e+37,-1.49691373e+38; -1.84814919e+38
