elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51997,100000,-2.11013058e+38; 3.06291868e+38,2.10192046e+38; 1.63297969e+38
50488,100000,7.93914359e+36; -3.24901262e+38,-6.07237343e+37; 2.06244258e+38
49066,100000,2.56064265e+38; 2.8536109e+38,-1.87531179e+38; 3.02743298e+38
49148,100000,-2.55659388e+38; -1.88081218e+38,-3.24718092e+38; -1.88594911e+38
48935,100000,-2.16524255e+38; 3.35521883e+38,-1.0956872e+38; 2.04449772e+38
49041,100000,-2.75249437e+38; 2.48860623e+38,-1.02149476e+38; 2.50703381e+38
50247,100000,-1.18535333e+37; -1.26843046e+38,-5.13168541e+37; 8.02113219e+37
50480,100000,2.25412352e+38; -7.02447334e+37,-5.57276292e+37; -1.94572826e+38
50081,100000,-3.09650229e+38; -5.43833009e+37,-1.62962468e+38; 4.23463018e+37
49529,100000,-2.83593884e+38; 8.28025366e+37,-9.69229423e+37; 5.4736803e+37
51130,100000,-1.26240648e+38; 3.16423925e+38,1.80984362e+38; 1.49197121e+38
50024,100000,2.57993913e+38; -1.22329652e+38,-2.04995592e+38; 1.1614661e+38
49352,100000,2.40553617e+38; 1.3220609e+38,2.36229894e+38; 2.18469987e+38
49139,100000,8.11439831e+37; 2.86389692e+38,1.29100225e+38; -1.95696857e+38
49311,100000,2.68110313e+38; 2.64231484e+38,-1.81080765e+38; -3.35200995e+38
49212,100000,1.40424066e+38; -3.23399142e+37,-2.52913068e+38; -3.1665628e+38
49600,100000,2.22806367e+38; -1.65538017e+37,1.0718861e+38; 3.0926357e+37
51585,100000,1.20749348e+38; 3.97181376e+37,-2.31168601e+38; 2.60648779e+38
49806,100000,-2.48311192e+38; 4.37475704e+37,2.00593457e+38; -1.95697202e+38
49191,100000,-4.42734933e+37; -2.19559538e+38,-2.52042344e+38; 1.13381682e+38
50480,100000,-5.88649338e+36; -2.46785752e+38,-1.86401753e+38; 8.22003215e+37
50573,100000,-1.59826493e+38; -1.97614113e+38,-3.20588796e+38; 1.13914328e+38
48876,100000,2.38386299e+38; -2.01678464e+38,-2.79761543e+38; 2.42181341e+38
48910,100000,-9.24165712e+36; 2.66553232e+38,8.2028494e+37; 1.66931746e+38
49116,100000,2.27542167e+38; -1.63977227e+38,9.18986751e+37; -1.58952463e+38
48982,100000,-1.31732212e+38; -3.18460462e+38,-1.90843682e+38; -6.68499537e+36
51507,100000,9.02941235e+37; 1.3868272e+38,2.29522521e+38; 1.46583418e+38
51096,100000,7.43500782e+36; -8.23413349e+37,1.74245126e+38; -4.8298933e+37
49695,100000,-1.8877512e+38; -2.09383448e+38,3.21117234e+38; 1.69826989e+38
49121,100000,7.04317423e+37; -3.78525793e+37,-8.78441098e+37; -1.59306858e+38
51002,100000,-2.01110253e+38; -1.03689327e+38,2.17738908e+38; 3.4865888e+37
50456,100000,5.87038193e+37; -3.29701216e+38,2.09205449e+38; -6.96157252e+37
49126,100000,-1.24703008e+38; 1.40565972e+37,2.34253556e+38; 4.40276635e+36
49140,100000,-5.33415102e+37; 4.34989182e+37,-2.5239321e+38; -1.26475093e+38
49379,100000,-2.23993902e+38; -1.17930866e+37,1.70288069e+38; 3.08953711e+38
49212,100000,-2.40359068e+38; 3.33992548e+38,3.85459563e+37; 3.39014189e+37
49556,100000,-2.50898822e+38; -2.33857602e+38,4.8857399e+37; -2.58068512e+38
51158,100000,2.70666424e+38; -2.43954429e+38,-4.77239419e+37; -2.81020107e+38
50595,100000,-1.72238993e+38; 1.03157796e+38,-2.04920405e+38; 3.25304173e+38
49427,100000,-1.95759266e+38; -1.65147735e+38,-7.08895569e+37; 2.88316197e+38
51482,100000,5.82410457e+37; -2.74332956e+38,-4.07267286e+37; -2.34700053e+38
50317,100000,2.05648361e+38; -2.59122285e+38,3.32354825e+38; 1.94238856e+38
49092,100000,8.80639204e+37; 3.17230577e+38,-2.78856298e+38; -2.04058646e+38
50614,100000,-3.18519118e+37; 2.15259748e+38,2.03412692e+38; 4.83546082e+37
49825,100000,8.53404289e+37; 3.24349114e+38,-5.965009e+37; 1.89449997e+38
49477,100000,2.86141355e+38; 1.75419442e+37,2.49831684e+38; 3.28333006e+38
49440,100000,-9.03733466e+37; -5.23272629e+37,1.70936477e+38; -1.90030581e+38
51006,100000,3.12305683e+38; -2.64999539e+38,9.94818421e+37; -1.85606906e+38
49755,100000,-1.72650336e+37; -9.81736165e+37,3.32164535e+38; 1.27633413e+37
50054,100000,2.97566781e+37; 2.88866793e+37,1.64297334e+38; 2.83711157e+38
51769,100000,7.77709373e+37; 1.31129682e+38,-3.76800876e+37; -2.59468505e+38
50070,100000,-1.51299849e+38; 2.82598545e+38,-1.7313563e+37; -1.83928131e+38
48994,100000,-2.45566029e+38; 1.09879812e+38,6.30546344e+37; 3.34954817e+37
48864,100000,1.7693287e+38; -1.59998001e+38,-1.56840943e+38; 2.90117254e+38
49145,100000,2.54028783e+38; 1.61771444e+38,1.07434859e+37; 2.0849305e+38
49315,100000,-2.26043642e+38; -3.18720193e+37,2.98572849e+38; -1.25979991e+37
49512,100000,-3.07311971e+38; -2.64038497e+38,1.96055937e+38; 3.06895614e+38
51266,100000,-1.1008793e+38; -2.51120306e+38,4.66614529e+37; -1.89731801e+38
50112,100000,9.96509264e+37; -1.44155046e+38,-2.50756318e+38; -2.72459226e+38
49404,100000,-2.45205408e+38; 1.44003222e+38,1.03702104e+38; -2.88984502e+38
50470,100000,-1.56414982e+38; -2.17941326e+38,-6.8589704e+37; 1.66040587e+38
53166,100000,2.45848989e+38; -2.72611279e+37,-5.41193102e+37; -3.20176333e+38
49498,100000,2.63566911e+38; 4.16414222e+37,-2.08310665e+37; -9.12091847e+37
49288,100000,1.32303415e+38; -2.89608693e+38,-2.56839804e+38; 2.7555704e+38
49141,100000,3.30288717e+38; 1.73438698e+38,-1.69929455e+38; -4.07167953e+37
49052,100000,-3.31933519e+38; -1.24670688e+38,-2.2515153e+37; -2.12587805e+38
49070,100000,3.38750213e+38; -2.59094092e+37,8.55871036e+37; 2.87588383e+38
51226,100000,-7.80124907e+37; -3.31767203e+38,-5.65901222e+36; 1.816837e+38
49705,100000,-9.56571374e+37; 1.56951532e+38,1.5073467e+38; 3.30355121e+38
49507,100000,-2.30422695e+38; 1.39211918e+38,3.00679644e+38; 2.33497326e+38
50765,100000,7.42912656e+36; -1.09447543e+38,7.26496339e+37; -6.20843924e+36
50176,100000,1.7089143e+38; 1.43870626e+38,-8.4057318e+37; -2.14121621e+38
49288,100000,-9.58622838e+37; 1.50162645e+38,-2.03988382e+37; -1.31937358e+38
49263,100000,-2.05277558e+38; 1.19908024e+38,1.92861719e+37; -7.37817828e+37
48939,100000,3.18306011e+38; -3.01809638e+38,2.23579715e+38; -8.14552066e+37
49172,100000,-7.84904507e+37; -1.07387215e+38,-2.04460866e+38; -1.83553049e+38
49190,100000,2.81139875e+38; -2.12143742e+38,5.71758541e+37; -9.52786575e+37
51164,100000,-2.77504314e+38; -1.85896055e+37,-2.82434825e+38; -1.14482722e+38
51694,100000,1.06287412e+38; -7.81547768e+37,2.81575054e+38; -2.72711803e+37
49440,100000,2.24829841e+38; -1.88162652e+38,-2.73478559e+38; 1.05570094e+38
51402,100000,1.85921588e+38; -2.7632335e+38,2.34629069e+37; 2.348399e+38
51426,100000,2.58431567e+38; -1.24321993e+38,2.373378e+38; 1.11378094e+38
50011,100000,-2.38984428e+38; 8.45275758e+37,-1.28192455e+38; 5.78988459e+37
49831,100000,1.53492236e+38; -1.10894876e+38,4.93680239e+37; 2.09889047e+38
50000,100000,-2.87662414e+38; 1.2621926e+38,-2.22986921e+38; 2.47554618e+38
49542,100000,8.52826342e+37; -1.83762383e+38,1.11319823e+38; -1.74580394e+38
49257,100000,-7.02271334e+36; 7.96491341e+37,-2.87512445e+38; 4.1269387e+37
50166,100000,-6.38068329e+37; 7.31465631e+37,-1.15419131e+38; 1.37986557e+36
50676,100000,-2.62862645e+38; -5.79670303e+37,1.33220992e+38; 1.23985701e+38
51031,100000,2.27503042e+38; 1.41250899e+38,6.6444535e+37; 2.99834557e+38
52747,100000,1.05873255e+38; 2.50874504e+38,1.89364083e+35; -1.93006396e+38
49558,100000,1.20424333e+38; 1.08241074e+38,1.9852297e+37; 7.12789081e+37
49354,100000,7.60235469e+37; 2.66787616e+38,-8.37323634e+37; 2.1817281e+37
49238,100000,-3.25056991e+38; 3.12979891e+38,-3.21383319e+38; -5.25900013e+37
49290,100000,2.97156011e+37; -3.392879e+38,2.63398202e+38; 7.72739016e+37
49615,100000,2.25351099e+38; 1.81019613e+38,-2.38895408e+38; 2.35436568e+38
52488,100000,-2.25267064e+37; -3.16046287e+38,2.73918708e+38; 1.34249898e+38
50317,100000,2.56152169e+38; 7.51843672e+37,-3.38283393e+38; 1.69490372e+38
49201,100000,-3.31918976e+38; 1.40598779e+38,2.26897815e+38; 3.20731138e+38
49202,100000,3.11738547e+38; -4.17771622e+37,-1.71117416e+38; -3.04601369e+38
52808,100000,3.55550083e+37; -1.40681866e+38,3.00832634e+38; 9.13515266e+37
51208,100000,1.19501371e+37; -2.70760838e+38,-2.00534699e+38; -1.02372511e+38
50292,100000,-2.58115212e+37; 1.30775541e+38,8.76094626e+37; -3.10461505e+38
50169,100000,-2.00314513e+38; -2.05399049e+38,1.10679842e+38; 2.95374455e+38
50074,100000,1.65692977e+38; -5.28279342e+37,-1.62238107e+37; -3.04986695e+38
49816,100000,5.84950017e+37; -4.48834158e+37,-1.06008765e+37; -2.0603257e+37
49273,100000,-2.35614485e+38; 3.09212778e+38,1.81188566e+38; 2.92299155e+38
49412,100000,-2.22272442e+37; 2.36859845e+38,-2.89481381e+38; -2.51361991e+38
49506,100000,-2.9416467e+38; -2.9031728e+38,2.97697257e+38; -1.7440988e+38
49191,100000,-2.51216282e+38; -2.18190841e+38,-1.88665007e+38; 9.43989485e+37
50656,100000,2.92255507e+38; 2.72597958e+38,-2.6093608e+38; -3.12608824e+38
50226,100000,3.54826964e+37; -6.07020879e+37,-2.17150191e+38; -2.30055969e+37
49554,100000,1.00019711e+37; -1.91640416e+38,8.99838673e+36; -2.84116034e+38
51587,100000,2.63506794e+38; 1.80645078e+38,3.17318968e+38; -1.54310601e+38
49754,100000,-2.67807253e+38; -2.10102642e+37,-8.74361697e+37; -5.0357024e+36
50098,100000,-5.05564818e+37; -3.31381898e+38,2.44210941e+38; 3.20653563e+37
49522,100000,2.51126208e+38; -2.02678225e+38,1.48258492e+38; -2.50258745e+37
49243,100000,1.49488427e+38; -5.58101583e+37,1.24531713e+38; -2.82417464e+38
49262,100000,6.87917472e+37; 2.4057684e+38,4.89044846e+37; 2.44078294e+38
49736,100000,6.64510203e+37; 3.18500276e+38,5.08127399e+37; -1.62550116e+38
50423,100000,1.80096824e+38; 3.07415554e+38,-8.73935767e+37; 1.16520577e+38
49712,100000,-2.18754732e+38; 3.29295406e+38,-9.67701549e+37; 1.34645456e+38
50125,100000,-1.72430322e+37; 1.94521821e+37,2.15483626e+38; 3.38006782e+38
49757,100000,-3.01937072e+38; 2.55473215e+38,-9.21203517e+37; 9.71488376e+37
49655,100000,4.45185403e+37; -1.57163139e+38,3.37673157e+38; 2.89694143e+38
49792,100000,-1.41246183e+38; -1.19899708e+38,-9.58074199e+37; 2.27617273e+38
49942,100000,-1.10786223e+38; -3.03232692e+38,7.73434957e+37; 8.21494785e+37
50190,100000,-1.3730521e+38; -4.52596028e+35,-4.9303181e+37; -1.25055519e+37
49285,100000,-2.33053628e+38; -1.27363736e+38,-3.75303096e+37; 2.81567894e+38
49459,100000,-1.97814037e+38; 1.29680129e+38,-2.62712616e+38; -7.43952395e+37
52337,100000,2.77429005e+38; -1.24497355e+38,3.08332866e+38; -8.72189248e+37
52811,100000,-1.9840752e+38; -1.08548779e+38,-6.57843172e+37; -1.02021859e+38
50123,100000,-3.10206251e+38; -2.36145844e+38,-2.4998516e+38; 2.64013261e+37
49456,100000,-2.88808552e+38; 1.9040613e+38,-1.96146011e+38; -1.03088491e+38
49239,100000,1.40190413e+38; 3.98906129e+36,-1.10465456e+38; 5.35933822e+37
49587,100000,3.27395066e+38; -1.73204882e+38,-2.61670323e+38; 1.39543194e+37
49318,100000,-6.78645724e+37; 2.58691263e+38,1.0420454e+38; -3.01975386e+38
49104,100000,-1.49033625e+38; -3.31203514e+38,7.11055848e+37; -2.60339067e+38
49508,100000,-1.71006573e+38; 2.74820079e+38,-3.27600162e+38; -2.22576567e+38
49237,100000,1.70906074e+38; -6.71906538e+37,-2.4281541e+38; 5.48333828e+37
51365,100000,-2.29995284e+38; 1.34997741e+38,2.77346374e+38; 1.7873768e+38
50869,100000,2.6951702e+38; -2.24500718e+38,-1.80832123e+38; -6.65056864e+37
49874,100000,3.11562597e+38; -2.5230557e+38,1.72205568e+38; 2.02042351e+38
50033,100000,2.69885794e+38; 2.10505714e+38,7.40194978e+37; -4.15654975e+37
49580,100000,-2.66999019e+38; -3.04113385e+37,-2.65575255e+38; 2.00328853e+38
49433,100000,1.0321989e+38; -1.94404827e+38,-9.89663545e+37; -4.42258398e+37
49080,100000,-2.53030341e+38; -1.65548455e+38,-8.57359562e+37; -1.30714917e+38
49581,100000,2.25658413e+37; 2.33842614e+38,-2.0397993e+38; 3.00810871e+38
48931,100000,2.56235753e+38; -3.2532987e+38,-2.52612605e+38; -1.50557391e+38
49237,100000,1.40811967e+38; -8.01738616e+35,3.2884824e+38; 3.68830548e+37
51725,100000,-3.25507666e+38; 2.02248055e+38,-2.54206376e+38; 3.65633559e+37
50539,100000,1.65959265e+38; -2.12061861e+38,-1.03161477e+38; -2.94148931e+38
49836,100000,-2.04967561e+38; -1.32515509e+38,1.43788948e+38; -3.81194958e+37
50069,100000,2.80106364e+38; -2.53717022e+38,-9.39802486e+37; 3.26185869e+38
49649,100000,-3.34401918e+37; 9.61695902e+36,-1.30682212e+38; 1.79121687e+38
49218,100000,3.12240861e+38; -2.6354748e+38,-2.0107129e+38; 2.44918615e+37
49420,100000,-8.3181843e+37; -1.08525634e+37,-1.121183e+38; 4.32434765e+37
49332,100000,2.16188723e+38; -2.82234618e+38,-3.36875206e+38; -1.50935892e+38
49584,100000,-3.65619665e+37; -7.84847514e+37,2.01959781e+38; 1.34377515e+38
49250,100000,1.11954733e+38; 1.71866628e+38,2.42128262e+38; -1.45181285e+37
50771,100000,1.03598238e+38; -2.28886587e+38,-1.02828409e+38; 2.30807676e+38
51038,100000,-1.78926408e+38; 1.36923647e+38,-2.29975914e+38; -1.49578278e+38
50192,100000,-1.25537518e+38; -2.24557631e+38,-1.27052178e+38; -1.96862069e+37
49636,100000,-7.58218586e+37; -3.07154235e+38,-2.81049415e+38; -2.47192273e+38
49239,100000,1.74250278e+38; -1.7382384e+38,1.76916816e+37; -1.40951338e+38
49245,100000,2.68271477e+37; -3.31696336e+38,1.59389711e+38; 2.17758034e+38
50074,100000,9.12792097e+37; -2.3818522e+38,9.16831339e+37; -2.17475845e+38
48973,100000,2.81371784e+38; -2.98602056e+38,2.71807639e+37; 1.3050466e+38
49217,100000,-4.58278966e+37; 1.49642827e+38,-2.32936152e+38; -1.20329036e+38
49286,100000,2.77345801e+37; -9.05974875e+37,2.50822662e+38; -2.39708206e+38
50901,100000,-2.43591293e+38; -1.30583568e+38,-1.16499803e+37; 2.60833552e+38
50820,100000,1.82718549e+38; -2.5366084e+38,-1.03443179e+38; 1.64260045e+38
49949,100000,-3.10409744e+38; -1.41421028e+38,-2.97924096e+38; -2.51535426e+38
49947,100000,-1.11528305e+38; 1.49855143e+38,1.07583012e+38; 1.89742287e+38
49407,100000,-2.88084024e+38; 8.07915154e+37,2.16261801e+37; -2.04082457e+38
49694,100000,1.536732e+37; 2.51608057e+38,3.09012489e+38; -2.03706503e+38
49190,100000,3.0231035e+38; 2.15034046e+38,3.31537565e+38; -3.05561336e+38
49376,100000,9.95857286e+37; 1.02912044e+38,2.32297642e+38; -5.33623656e+37
49645,100000,1.04060545e+38; -9.35197467e+37,1.97251423e+38; -1.34453107e+38
49502,100000,1.24740034e+38; -1.73143183e+38,9.43077994e+37; -3.58625378e+37
51757,100000,3.05118003e+38; -1.69211255e+38,-1.63180352e+38; -1.6050134e+38
50767,100000,-1.02640716e+38; 2.50292398e+38,-1.65814104e+38; -3.18530355e+38
49876,100000,2.99614432e+38; -9.10302229e+37,-1.52443088e+38; -1.2413431e+38
50406,100000,-2.68193166e+38; 2.38910032e+38,2.06729515e+38; 1.40723313e+38
50129,100000,2.36384243e+38; -2.15305161e+38,-3.79934204e+37; -4.74695396e+37
49513,100000,-6.25108681e+37; 8.13056694e+37,-5.43820079e+37; 1.55327642e+38
49229,100000,-1.17385551e+38; 1.52370426e+38,-2.10234558e+38; 2.33319206e+38
49584,100000,-2.30911116e+38; -8.56317147e+37,1.44166455e+38; -3.15407614e+38
49430,100000,-3.23038059e+38; 2.04664258e+38,-1.42363551e+38; 4.81272475e+37
49279,100000,6.47370451e+37; 8.86766406e+36,-7.28409833e+37; -5.70969758e+37
50285,100000,-1.56428885e+38; -2.81023372e+38,-1.76282028e+38; 3.41672338e+36
50425,100000,-2.07006025e+38; 2.59738708e+38,-3.28801529e+38; -3.37993578e+38
50112,100000,-2.44459745e+38; 1.66312443e+38,2.92776907e+38; -2.02335959e+38
50246,100000,2.4771134e+38; 2.47914631e+38,-2.92360225e+38; 1.19461658e+38
49238,100000,1.60793579e+38; -1.97172605e+38,5.26764804e+37; 2.6673194e+38
49217,100000,3.249815e+38; 3.21343038e+38,8.82469793e+37; -3.25817601e+38
49188,100000,-1.97555517e+38; 1.57699771e+38,2.37820481e+38; 2.28082126e+38
49334,100000,-2.25256563e+38; 1.33738284e+38,-3.19905644e+38; -2.07999031e+38
49050,100000,5.19407563e+37; -1.18038888e+38,-2.51336699e+38; 1.98105738e+38
48977,100000,-2.89976819e+38; 3.73445278e+37,2.32517037e+38; 1.79598668e+38
51815,100000,-3.30344118e+37; 1.18600589e+38,-7.69876864e+37; 9.44134188e+36
52401,100000,2.21509631e+38; 9.95096696e+37,2.68840317e+38; -2.92867083e+38
50890,100000,2.86472059e+38; 7.82809081e+37,-2.1199281e+37; 2.72586559e+38
50074,100000,-5.67857726e+37; 2.19694923e+38,1.31064931e+38; -2.60644865e+38
49834,100000,1.79409129e+38; -2.87280455e+38,3.35072323e+38; 2.44252844e+38
49346,100000,-9.48723805e+37; 1.75275655e+38,-1.43762662e+38; -3.0398158e+38
49045,100000,-3.02028444e+38; 1.75537232e+37,-2.25943934e+38; -1.41877656e+38
49235,100000,2.57529101e+38; 3.02680585e+38,-5.63907068e+37; -7.95000038e+36
49401,100000,2.51642436e+38; 7.02156839e+37,-6.22074433e+37; 2.96843936e+38
49358,100000,1.60220885e+38; 1.51015845e+38,1.84577371e+38; -2.69465583e+38
51143,100000,-2.61909716e+38; 1.17768412e+38,-3.34158945e+38; -2.85273288e+38
50341,100000,-2.98846601e+38; -1.93378172e+38,2.5008353e+38; 1.70501967e+38
49530,100000,1.16842956e+38; 2.21637309e+38,-1.35879529e+38; -3.32003392e+38
50085,100000,3.36393864e+38; 3.10210389e+38,-2.85534698e+37; 3.27471612e+38
49924,100000,-7.6558105e+37; -1.91134066e+38,3.07194739e+38; 6.72251238e+37
49419,100000,-2.58308635e+38; -2.7323586e+38,1.77020064e+38; -1.07767318e+38
49307,100000,-8.96202202e+37; 3.1947087e+38,2.14876472e+38; -1.08527209e+38
49796,100000,2.9746405e+38; 2.91891702e+38,1.57838868e+38; 1.95634996e+38
49568,100000,-6.17081005e+37; -1.25567292e+38,-1.98007713e+38; 3.33482669e+38
49473,100000,1.63417159e+38; -1.27667792e+37,3.73299118e+37; -7.08775852e+37
54076,100000,-9.23354872e+37; -3.31764749e+38,-1.00042843e+38; -2.51234658e+38
52010,100000,6.76050133e+37; -3.25165907e+38,-1.78376656e+37; 2.54100137e+38
49298,100000,-2.78364024e+38; 1.8010222e+38,2.57740262e+38; 5.47956119e+37
48900,100000,-1.19246452e+38; 2.40797482e+37,-3.38545462e+38; -2.06178076e+38
49134,100000,-1.01492072e+38; 3.31306772e+38,-8.25832077e+37; 2.43522621e+36
49526,100000,-3.31190371e+38; 1.41687032e+37,-9.44352845e+37; -8.85639731e+37
49492,100000,-2.71393021e+38; 2.77996791e+38,-2.70618577e+38; 2.99068166e+38
50790,100000,-3.12128638e+37; 7.24931298e+37,-2.79110498e+38; -1.89045768e+38
49590,100000,3.2141143e+38; 2.80935458e+37,-2.89866199e+38; -6.49994082e+37
50302,100000,1.76081698e+38; 6.91804343e+37,-3.04280765e+38; -1.58886312e+38
51035,100000,3.25961485e+38; 1.26529591e+38,2.36884022e+38; 2.21101245e+38
49917,100000,3.3397042e+38; -3.84806546e+37,9.14960255e+35; -1.81004462e+38
49290,100000,-2.93394162e+38; 3.8823587e+37,-2.2041683e+37; 1.57483378e+38
49619,100000,-2.53340662e+38; -5.83653515e+37,1.67098528e+38; -1.39492881e+37
51347,100000,-9.30677126e+37; -7.03924908e+37,3.1232195e+38; -2.54488768e+38
50223,100000,-3.2720794e+38; -1.69311319e+38,-9.90126491e+37; 2.52569302e+38
50105,100000,2.99238396e+38; -3.79423442e+37,-8.46588791e+37; -2.2620006e+38
51475,100000,2.69072531e+38; -2.61824449e+38,-2.69929442e+38; -1.9808089e+37
49342,100000,-1.07277873e+38; -7.60291397e+37,-1.38879835e+38; 2.90533652e+38
49510,100000,6.39807242e+37; -1.25247672e+38,-2.29457699e+38; -2.59469377e+38
51919,100000,-4.32859529e+37; 1.69531566e+36,2.69335046e+38; 1.30750472e+38
52183,100000,2.54319146e+38; -1.71384313e+38,-3.42840744e+37; -2.73805471e+38
49298,100000,1.29133609e+38; 1.7566745e+38,-1.95217543e+38; 2.92841973e+38
49221,100000,-2.99095385e+38; -9.86532955e+37,-2.74272474e+38; -2.56666572e+38
49178,100000,-1.81845107e+38; -1.62348803e+38,3.07865235e+38; 2.09915273e+38
49249,100000,3.20576363e+38; -2.70369439e+37,-2.18645329e+38; -7.58665914e+37
50901,100000,-1.94764211e+38; -1.49828046e+38,1.93206218e+38; -3.62778911e+36
49744,100000,1.44928434e+38; 2.29176808e+38,-3.38141254e+38; -1.86914635e+38
50340,100000,-3.66681246e+36; 3.34668378e+38,7.48053093e+37; 2.09097425e+38
49697,100000,2.38175565e+38; -2.8377604e+38,-1.61802456e+38; 8.94354474e+37
52715,100000,-2.90680152e+38; -2.90662162e+38,-1.17300902e+38; -1.86141084e+38
49715,100000,-2.85522417e+38; 1.41485019e+38,-7.47676905e+37; 2.41528065e+38
49664,100000,5.73576859e+37; -1.50445351e+38,-3.64816989e+37; 2.94252655e+38
49648,100000,3.15662807e+38; -3.11079556e+37,1.48465819e+38; -8.30512243e+37
49498,100000,-3.99773671e+37; 2.204201e+38,-1.23717456e+38; 1.191501e+38
51105,100000,2.85905856e+38; 1.21402158e+38,-1.56780897e+38; 1.58311793e+38
49940,100000,-1.81502679e+38; -9.64102632e+35,1.5205613e+38; 6.5286668e+37
49940,100000,3.14059807e+38; 2.82405325e+37,-3.40211886e+38; 2.62317291e+38
51478,100000,9.98655751e+37; 2.52663148e+38,-9.06737696e+37; -1.47531398e+38
50850,100000,2.3561487e+38; 3.10278619e+38,2.04406388e+38; 1.00354219e+38
53764,100000,-2.88846744e+38; -4.83825269e+37,9.77870541e+37; -2.30441375e+38
50805,100000,2.98652498e+38; -1.95932417e+38,-4.95793716e+37; -4.44384501e+37
50302,100000,1.53527015e+37; 1.78232323e+38,-2.71300634e+38; -3.05448606e+38
50824,100000,-3.37053874e+38; 1.78388315e+38,1.65526935e+38; -1.70436779e+38
51183,100000,2.92479161e+38; -1.20849787e+38,2.05442007e+38; 1.60896958e+37
51485,100000,2.93108241e+38; -9.64737985e+37,-9.71811171e+37; 1.75447204e+38
51430,100000,1.93758531e+37; -2.81704456e+38,2.51661035e+38; -8.71835726e+37
50427,100000,1.32858068e+38; 8.13586116e+37,1.25756659e+38; -4.86706589e+37
49795,100000,7.16678487e+37; 6.6942169e+37,-3.31763126e+38; 1.40061891e+37
49951,100000,-6.34681978e+37; 2.0586733e+38,3.62216606e+37; 9.05495399e+37
51236,100000,-3.31194894e+38; 3.25721929e+38,1.40918805e+38; 1.15578462e+37
50284,100000,-2.52063783e+38; -1.18190489e+38,1.54355648e+38; -2.68069241e+38
51845,100000,1.74572626e+38; 9.9634954e+37,1.92312129e+38; -1.64269578e+38
50376,100000,2.32405281e+38; 9.42754287e+37,-2.84202174e+38; -1.22869405e+37
50604,100000,-1.19054895e+38; 2.97830614e+38,-1.60902678e+38; 3.20609302e+38
50915,100000,-1.9104051e+37; -2.193327e+38,-7.23509045e+37; -3.85112785e+37
50288,100000,-8.423871e+36; 2.74890033e+38,-2.20483564e+38; 1.01344254e+38
49597,100000,2.30744415e+38; -1.58083443e+38,-2.262245e+38; -3.34558022e+38
49730,100000,5.5470433e+37; -1.11923883e+38,1.44327091e+38; -2.46150568e+38
49843,100000,-3.82562069e+37; -8.05541884e+35,-5.71799968e+37; -2.61686894e+38
51436,100000,1.30545508e+38; -3.071833e+38,-9.89391254e+37; 1.13903487e+38
50131,100000,-4.59851106e+37; 3.08082825e+38,-2.66273416e+38; 2.29330543e+37
49663,100000,-8.97175466e+36; 1.65722965e+38,1.6076067e+38; 1.28140126e+38
49732,100000,-2.65828237e+38; 9.94368557e+37,-2.49102308e+38; -1.62098704e+37
49457,100000,3.87837219e+37; 5.55023017e+37,1.98617545e+38; -2.01936883e+38
49656,100000,-1.04981326e+38; -3.22951149e+38,-3.35954486e+38; 7.66337888e+37
49903,100000,-3.20846809e+38; 3.16368656e+38,1.59240352e+38; -2.41617977e+38
49821,100000,-7.02596866e+37; 2.11037985e+38,9.13276137e+37; -6.65019342e+37
50071,100000,-3.26754892e+37; -2.11155278e+38,-3.08923409e+38; 2.74011885e+38
49633,100000,8.3641985e+37; -3.27594462e+38,-1.69218243e+38; 2.11949842e+38
52821,100000,-6.98967583e+36; -1.23577147e+37,1.77246431e+37; 2.83813624e+38
50019,100000,1.42612366e+37; 1.58415395e+38,1.90431686e+38; 1.39347506e+38
49689,100000,3.08551303e+37; -9.14043623e+37,2.55290877e+38; -4.87674364e+37
49388,100000,2.54273896e+38; 1.28247299e+38,2.35113347e+38; 2.43595532e+38
49450,100000,1.44127918e+38; -1.86416986e+38,-1.66605513e+38; 1.12839665e+38
49269,100000,-2.23893017e+38; -2.27097252e+38,-2.24918577e+38; 9.13079296e+37
49565,100000,3.37366385e+38; -7.37660285e+37,-2.9507748e+38; -2.70327342e+38
49600,100000,2.60096003e+38; -2.64419401e+38,2.49390541e+38; 4.98590509e+37
49518,100000,1.23325326e+38; 2.51648014e+38,-3.70744523e+37; 3.32581826e+38
51004,100000,2.83949536e+38; 1.84477277e+38,-1.43862837e+38; 1.47472305e+38
53349,100000,3.14954911e+38; -3.52231931e+36,-2.55450398e+38; 1.36683158e+38
49123,100000,1.22223017e+38; -4.77867109e+37,1.87704128e+38; 2.62271636e+38
49493,100000,5.42690248e+37; 2.20969267e+38,-1.33888547e+38; -1.07512987e+38
49291,100000,-6.61181758e+37; -1.40609417e+38,1.57180075e+38; -1.68640407e+38
49165,100000,2.55702934e+38; 2.31658736e+37,-2.03837851e+38; 1.88534936e+38
49413,100000,1.95958095e+38; -2.06587862e+38,-1.18877444e+38; 3.12892514e+38
50751,100000,1.00189151e+38; -2.65839738e+38,-1.66637387e+38; 6.32659873e+37
51027,100000,1.40927443e+37; -1.85636174e+38,-3.1579588e+38; 2.35525729e+38
51094,100000,1.31290502e+38; -1.4606647e+38,-1.48672861e+38; -1.94519788e+38
49344,100000,1.8275522e+38; 1.7823494e+38,-2.6626078e+38; 9.77293709e+37
