elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51672,100000,-2.70115432e+38; -1.144761e+38,-1.30183224e+38; 1.94027007e+38
40529,100000,2.23670985e+38; 5.63783142e+37,-2.50703183e+37; 1.59167649e+38
38258,100000,-1.09171753e+38; 2.26211905e+38,2.67108712e+37; -8.90847227e+36
36102,100000,2.74507354e+37; 1.27733697e+38,-2.45939509e+38; 1.5468835e+38
35606,100000,5.6880674e+37; 3.36308921e+37,-2.92271145e+38; 2.87614486e+38
38088,100000,2.28536487e+37; 2.71334202e+38,2.44496639e+38; -1.26072081e+38
38030,100000,1.82619571e+38; 1.98604929e+38,2.45369391e+38; 1.1592471e+38
37966,100000,7.53246201e+37; 1.05723013e+38,-1.12239386e+38; -1.87665571e+38
37909,100000,-1.88896855e+38; -2.83627735e+38,-2.99349077e+38; 3.48485466e+37
36358,100000,2.08806312e+38; 6.1905925e+37,-3.35897371e+38; -7.9327024e+37
36436,100000,7.46478924e+37; 1.32072176e+38,-3.24088947e+37; 8.67406352e+37
38097,100000,2.97911987e+38; -2.23408835e+38,-2.49216964e+38; 2.48959907e+36
38159,100000,-2.13091883e+38; 2.44344582e+38,-3.47360629e+37; -2.17924634e+38
38379,100000,-2.35614688e+38; -2.54140114e+38,3.3011086e+38; 2.71557815e+38
38204,100000,-3.39744518e+38; -1.33261779e+38,2.00382094e+38; -1.1818053e+38
36889,100000,-3.37380745e+37; -6.14417468e+37,-2.04621888e+38; 1.65627161e+38
37110,100000,-2.57438971e+37; -2.2751722e+37,2.9667184e+38; 1.20138188e+38
37152,100000,2.12603787e+38; -3.06695914e+38,1.37636472e+38; -3.24149576e+38
38457,100000,-1.10365343e+38; 3.20144733e+38,-1.52931133e+38; -8.35398783e+37
36642,100000,2.47594108e+38; -2.91528829e+38,1.59309789e+38; -2.4430852e+38
38556,100000,1.43665733e+38; -2.58074171e+38,1.31822976e+38; 3.16471279e+37
38469,100000,7.40062229e+37; 1.46015065e+38,3.92933935e+37; 1.73301589e+38
38455,100000,-2.24857729e+38; 6.35256224e+37,7.3028266e+37; 1.8614798e+38
36502,100000,-3.01610966e+37; -4.51696259e+37,1.42926756e+37; 3.83705591e+37
37153,100000,-8.01288485e+37; -1.40861781e+38,-2.02797851e+38; -1.06856242e+38
38349,100000,1.39018505e+38; -5.09495803e+37,-1.60612883e+38; -1.79979836e+38
38399,100000,-2.89957328e+37; -2.00462027e+38,2.15639739e+38; 2.49371567e+37
37710,100000,2.60404498e+38; 2.76277897e+38,-1.43425275e+38; -5.69308223e+37
41346,100000,2.2927678e+38; -1.76349244e+38,-2.35488329e+38; -6.4000175e+37
36539,100000,6.55950722e+37; 2.58816669e+38,-1.11036589e+38; -1.37855299e+38
38027,100000,3.32519701e+38; -1.33048642e+38,1.42878654e+38; 2.01784298e+38
39068,100000,2.88489713e+38; 2.52585791e+38,1.35430709e+38; 3.18578667e+38
38403,100000,1.46879988e+38; -2.27915992e+38,-1.53483169e+38; -2.40440786e+38
36531,100000,3.17153098e+38; -1.17793927e+38,-9.87674563e+36; -2.03964231e+38
36103,100000,-1.03342954e+38; 1.7412761e+38,4.6341072e+37; 2.4249657e+38
38429,100000,1.76284563e+38; 2.20600999e+38,-7.78057014e+37; -5.62757309e+37
37960,100000,1.13009652e+38; -2.49503068e+38,-1.95448053e+38; -6.17310957e+37
38584,100000,3.15983858e+38; -1.15472119e+38,2.95449033e+38; 8.12137191e+37
37998,100000,-3.24945661e+38; -1.07789679e+38,1.22039837e+38; 1.9517513e+37
36010,100000,-1.59029192e+38; 2.8820509e+38,-1.82641374e+38; -2.35126288e+38
38149,100000,1.98957812e+37; 3.28033313e+38,6.53379571e+37; -2.4790382e+38
38486,100000,3.1313708e+38; -3.38486502e+38,-2.79998081e+37; -1.97193273e+38
38517,100000,1.81595066e+38; 6.84688614e+37,-1.77346266e+38; -9.22827935e+37
36508,100000,3.94693694e+36; -1.69440092e+38,3.38795849e+38; 2.53300645e+38
36219,100000,2.07392344e+38; 4.99996029e+37,-1.84705171e+38; -8.90178225e+37
38475,100000,8.3529874e+37; 2.47262085e+38,1.24221179e+38; -1.26002269e+38
38692,100000,-3.56218851e+36; 8.4939182e+37,-2.63358185e+38; 2.35915882e+38
38641,100000,-1.47584304e+38; -2.926227e+38,-3.76732955e+37; 4.78317328e+37
36843,100000,7.95653626e+37; 1.16004288e+38,-1.3585662e+38; 9.11638129e+37
35897,100000,-2.53514746e+38; 1.19317623e+38,-1.64343132e+38; -1.48676036e+38
38278,100000,-2.28112285e+38; 7.09309837e+36,-2.82835423e+38; -9.48274956e+37
41324,100000,2.125401e+38; -1.34659227e+37,3.29888098e+38; -1.14465188e+38
38307,100000,2.41547881e+38; -6.71643374e+37,2.25757741e+38; 2.85910886e+38
38631,100000,1.91458239e+37; 2.52872179e+38,7.17398563e+37; -3.19701664e+38
38859,100000,-3.08005123e+38; 1.79307048e+38,-5.94706718e+37; -3.22294587e+38
37356,100000,-2.49188102e+38; 3.19218395e+38,6.42458254e+37; 1.26492333e+38
38119,100000,2.32258056e+37; 2.47698217e+38,-2.67056256e+38; 2.79751016e+38
38175,100000,2.74813345e+38; -2.27171587e+38,-1.51024972e+38; 1.43291066e+38
38742,100000,2.90436804e+37; -2.55023189e+38,3.36140618e+38; -7.00000262e+37
36383,100000,8.92915437e+37; -4.99462449e+37,-2.07440535e+38; -1.70919967e+38
38563,100000,-2.90018226e+37; -2.54719075e+37,-1.43376587e+38; 1.90493669e+38
38355,100000,-3.2805035e+38; 2.35971111e+38,8.07622885e+37; 1.44355923e+38
38566,100000,1.85133616e+38; -2.77677241e+38,-1.3611302e+38; 3.37864633e+37
35752,100000,2.97664501e+38; -2.43078392e+38,4.79561444e+36; -9.51151103e+37
36757,100000,-1.78650871e+38; 5.24198318e+37,3.02449467e+38; 5.6945527e+36
38295,100000,1.25316673e+38; -2.16210851e+38,3.11907195e+38; 9.53230354e+37
38447,100000,1.58563416e+38; -1.47473137e+38,3.61633259e+37; -2.60728591e+38
37972,100000,-3.58326592e+37; -4.58371555e+37,-4.92702728e+37; 1.34801917e+36
38102,100000,-3.71380909e+37; -5.80519984e+37,-5.91095334e+37; -2.96751631e+37
35230,100000,-1.83924419e+38; 1.15854979e+38,-1.91786956e+38; -2.81489827e+38
38043,100000,-2.30896878e+38; 1.84100592e+38,-9.82672908e+37; 2.4534347e+38
37144,100000,-9.67551662e+37; -2.30400222e+38,2.33120235e+38; 2.10641768e+38
37626,100000,-1.26608541e+38; 5.89129157e+37,-1.34805545e+38; -7.90916213e+37
38183,100000,2.35837632e+38; 7.40813287e+37,-1.36490691e+37; 7.43159505e+37
37960,100000,-7.73648023e+37; -3.34621222e+38,-8.37361816e+37; -7.18031679e+37
37874,100000,1.87523837e+38; -1.05284376e+38,-1.66553834e+38; 2.6769282e+38
37149,100000,-1.15506477e+38; -1.34402746e+38,2.21666292e+38; -3.13428193e+38
37477,100000,2.54212846e+38; -2.29093812e+38,1.07135744e+38; 1.88582853e+37
36805,100000,-1.83836617e+38; -2.16381061e+38,-2.0680732e+37; -3.52571002e+37
36059,100000,-2.63891916e+38; -1.31199302e+38,3.15275393e+38; -2.81855235e+38
36710,100000,7.64136131e+37; -2.1650308e+38,2.92200826e+38; 2.21965798e+37
37410,100000,-8.43924646e+37; -2.11882017e+38,6.37174839e+37; 1.07594999e+38
37652,100000,-2.79721668e+38; 1.97661472e+38,2.31969817e+38; 2.30174134e+38
37599,100000,-2.50531122e+38; -3.14759348e+38,-1.62011669e+38; 1.37274279e+38
37912,100000,4.56240787e+37; -1.06307334e+37,-2.62120735e+38; 7.262457e+37
37946,100000,3.1779887e+38; 2.5052092e+38,3.12054283e+38; -1.01770651e+38
36887,100000,3.06952516e+37; -2.04727458e+38,-3.22542515e+37; 4.53871598e+37
35812,100000,-2.70241142e+38; 3.13330802e+37,1.67994179e+38; 1.83572763e+38
37093,100000,8.96537977e+37; -4.53520358e+37,3.1269041e+37; 7.03297826e+37
37425,100000,-2.72389435e+38; -2.90860118e+38,-1.32597034e+38; -1.25619144e+38
38837,100000,-1.16794694e+38; -5.77298415e+36,-1.94923083e+38; 3.54635701e+37
38824,100000,3.21299248e+38; 6.01523788e+37,-2.84888652e+38; -1.22161795e+38
36905,100000,2.78350901e+38; -6.08605746e+37,8.38282282e+37; 2.41104447e+38
35935,100000,2.5151415e+38; -3.14898485e+38,-2.81885791e+37; -7.58572311e+37
37778,100000,-6.80630066e+36; -2.8095569e+38,8.63927817e+37; -6.57766809e+37
38265,100000,-3.09095262e+38; 1.15289344e+38,-1.01048303e+38; 3.3231211e+38
38176,100000,3.11642428e+38; -2.92556904e+38,1.72527287e+38; -3.05717343e+37
38025,100000,-3.34802486e+38; -4.21897242e+37,3.14104145e+38; -1.41607119e+38
37912,100000,-3.29203385e+38; 1.44762727e+38,-7.20290163e+36; 2.86272582e+38
35287,100000,7.29699693e+37; -1.05887088e+38,8.81262483e+37; -2.40597834e+36
37827,100000,-8.03462658e+37; -1.53896231e+38,2.21782125e+38; 2.9029722e+38
36963,100000,-2.20804249e+38; -7.91089679e+37,1.61944321e+38; 1.64114547e+37
37888,100000,1.33150642e+38; 1.683821e+38,-1.96552349e+38; 1.09864306e+38
37929,100000,3.27110889e+38; 2.4106735e+38,6.4849075e+37; 1.64029018e+38
38026,100000,-2.88314594e+38; -1.6650834e+38,4.77891042e+37; 1.49010847e+38
37661,100000,-1.3022741e+36; 1.16630832e+38,-2.04948171e+38; -2.12266937e+38
36284,100000,2.72653309e+38; 2.45972022e+38,2.80537345e+38; -2.48420149e+38
35966,100000,-3.20962236e+38; -2.64544422e+38,-8.40538244e+37; -1.4093925e+38
37161,100000,-3.35687063e+38; -2.65708916e+38,1.49996228e+38; -1.24778723e+38
37183,100000,-9.68829454e+37; 3.16610402e+38,-1.50617356e+38; 6.30119805e+37
38533,100000,-1.66338363e+38; -3.25167814e+38,1.55645893e+38; -9.98752803e+37
38439,100000,-5.08498364e+37; -1.81899302e+38,-5.65215233e+37; -1.7251027e+38
37997,100000,-1.27145092e+38; -1.95261962e+38,-2.15888219e+38; 2.73117249e+38
36123,100000,-1.14568405e+38; 1.0017041e+38,1.48325961e+38; 4.00148414e+37
36819,100000,-4.34483643e+37; -1.63222925e+38,2.07215745e+38; 3.39465371e+38
36986,100000,3.35150268e+38; 4.73328362e+37,-1.26226937e+38; -2.19051585e+38
38814,100000,1.2943891e+38; 2.52479836e+38,-1.72388272e+38; -3.35015552e+38
38122,100000,2.46910509e+38; -1.66464064e+38,2.46086253e+38; 2.30698658e+38
37882,100000,-3.34948539e+38; -4.03599643e+37,3.10175888e+38; -2.50063755e+38
37196,100000,2.20495105e+38; 6.87079251e+37,1.29895219e+37; -1.5596171e+38
37972,100000,-8.26388981e+37; 3.01144212e+38,-4.8398043e+37; 8.55040775e+37
37815,100000,-5.57251471e+36; -2.60434962e+38,-1.88362109e+38; -1.54967877e+37
38389,100000,1.94513216e+38; 2.02435815e+37,2.55405107e+38; -9.59317511e+37
38891,100000,2.17824175e+38; 2.16673635e+38,1.066126e+38; 3.06017386e+38
38628,100000,4.90564303e+37; 1.69118767e+38,-3.25239877e+38; -3.2811927e+38
49855,100000,2.96281424e+38; -1.69384868e+37,-1.50700798e+38; -3.05111508e+37
39554,100000,1.65136458e+38; 2.00318083e+38,-4.13352237e+37; 7.78007677e+37
38157,100000,-1.82114255e+38; 4.60324498e+37,2.79873786e+38; 2.51433568e+38
37971,100000,1.47309072e+38; -2.23234767e+37,2.49054583e+38; 2.36348262e+38
36399,100000,1.03704934e+38; -1.78158333e+38,-3.19407163e+38; 3.23645031e+38
41043,100000,-1.4960065e+38; -8.27289888e+36,1.19965048e+38; -1.51848633e+37
38052,100000,-3.2528888e+38; 1.3606993e+38,2.93141849e+38; -1.47008345e+38
38217,100000,2.31454644e+38; 1.95601976e+38,-4.16537285e+37; 3.00859265e+38
40044,100000,7.80979759e+37; 7.82769429e+37,-2.68208074e+38; 1.30083039e+38
39483,100000,-3.37603568e+38; -2.22058858e+38,-8.31989158e+37; -2.25772162e+38
36736,100000,-1.52698839e+38; -2.31190303e+38,2.82053374e+38; 7.76336964e+37
36179,100000,3.02480347e+37; -3.79647639e+37,1.27436712e+38; 2.15803094e+38
40021,100000,-1.17036541e+38; 3.34897037e+37,-2.95986903e+38; -2.41815457e+37
39883,100000,-2.43970995e+37; 8.8410557e+37,2.99870026e+37; 2.65878127e+37
36210,100000,-6.31783115e+37; -1.0197022e+37,2.9984843e+38; 9.64014917e+37
38189,100000,-2.58559676e+37; 2.99903314e+37,1.92204848e+37; 2.94606411e+37
38171,100000,-2.07087053e+38; 2.1336458e+38,-1.83184091e+38; -1.96085651e+38
38068,100000,1.41312405e+38; 1.73445452e+38,-6.75102235e+37; 2.69437066e+38
35516,100000,2.06434446e+38; -1.23124357e+38,-1.99451638e+38; -9.70414727e+37
36699,100000,1.08960616e+37; -2.04469527e+38,2.40658193e+37; -2.31067514e+38
38157,100000,2.77097469e+38; -5.8829271e+37,-3.39209062e+38; 6.34657082e+37
37971,100000,8.5488237e+37; -9.45738843e+37,-7.5451877e+37; 1.63308679e+38
37849,100000,2.93208598e+37; 1.94061e+38,2.34758425e+38; -3.13037108e+38
37886,100000,-2.52923291e+38; -1.51443864e+38,-1.25740727e+38; 1.87971642e+37
37837,100000,-1.73403427e+38; -7.56423745e+37,3.99829752e+37; -2.66859187e+37
36027,100000,2.9335096e+38; -1.34293241e+38,-2.66899798e+38; -8.09711694e+36
36844,100000,1.74677968e+37; -1.99432687e+37,-2.65172629e+38; 2.05173306e+38
39104,100000,2.99636864e+38; -2.8832723e+38,-1.37335856e+38; 2.07602429e+38
39493,100000,-1.51226673e+37; -7.82207251e+37,-1.15534715e+37; -2.81159812e+38
38243,100000,2.19976991e+38; 2.77670447e+38,1.77973844e+38; -2.1325467e+38
38063,100000,1.47448534e+38; -1.52482983e+38,-1.92710658e+38; -2.31297374e+38
38709,100000,9.33463828e+37; 1.267047e+38,-7.01277445e+37; 2.51513785e+38
37608,100000,-2.07651918e+38; 3.37373018e+38,2.32871877e+38; 2.50752774e+37
36880,100000,-3.28558353e+37; 1.29157877e+37,-2.68990204e+38; -2.90614681e+38
36117,100000,-1.16998339e+38; -9.0804865e+37,-2.81068927e+38; -2.9877403e+38
37412,100000,1.7320474e+38; -1.83674114e+38,4.53072573e+37; 1.14653703e+38
37628,100000,-4.87877543e+37; -1.35308366e+38,-2.32573199e+38; -3.26094319e+37
37334,100000,2.968266e+37; 2.73861005e+38,3.31594731e+37; -1.00460762e+38
38032,100000,4.39767819e+37; -1.83080367e+38,-5.24594789e+37; -1.79815386e+38
38505,100000,-2.15477723e+38; -2.89251764e+38,-1.17637479e+38; -2.51712796e+38
37755,100000,4.74980263e+37; 2.97080692e+38,-1.93920057e+38; -1.34655708e+38
38043,100000,-1.87928167e+38; -4.39871006e+37,7.24033294e+37; -2.95570951e+38
36301,100000,-3.2360402e+38; 1.91618612e+38,-1.16037105e+38; 1.55652282e+38
36227,100000,-1.64799862e+38; -2.36047515e+38,8.22477062e+37; 1.0879157e+38
37993,100000,9.33716344e+37; -2.22497587e+38,-5.06104432e+37; -3.38162145e+38
41875,100000,9.32362594e+37; -1.72935329e+38,1.60960625e+38; -1.59571178e+38
41251,100000,-3.14441117e+38; 7.67548342e+37,-2.46751353e+38; 6.35796902e+37
38437,100000,-1.12672771e+38; -3.08959552e+38,-2.91283432e+38; -2.51660406e+38
37261,100000,-1.01025557e+38; 1.77054179e+38,-3.3731286e+38; -1.47497688e+38
39418,100000,-3.18590005e+38; -8.91975753e+37,-3.10401064e+38; -1.27158275e+38
36914,100000,-1.00109727e+37; -2.96609978e+38,4.2592832e+37; -1.20769357e+38
38301,100000,-7.64804183e+37; 1.054058e+37,3.7834708e+37; 3.15179031e+38
55812,100000,2.69808417e+38; 6.29283562e+37,-8.63076058e+37; -1.63531359e+38
59662,100000,7.28236114e+37; 2.9454748e+38,3.23143853e+38; 4.95331835e+37
36299,100000,2.04230864e+38; -4.11847542e+36,3.60663994e+36; 8.25428356e+37
37932,100000,2.16782187e+38; 5.75170549e+37,-2.64846614e+37; -1.05922369e+38
38566,100000,-2.78317354e+38; -1.86484039e+38,3.29846195e+38; 6.82694498e+37
38301,100000,9.01717293e+37; -9.54981132e+37,-2.71598238e+38; -1.62723399e+38
35561,100000,9.32621499e+37; 1.51616346e+38,-2.75641942e+38; -2.81457031e+38
37120,100000,-2.30590431e+38; 1.57893437e+38,1.96123254e+38; 2.93848731e+38
41036,100000,-6.64689144e+37; -2.73094228e+38,-3.04151135e+37; 2.84013486e+38
38256,100000,1.91465886e+38; 1.97570546e+37,-2.31121161e+38; 1.81326405e+38
38211,100000,1.23208022e+38; -2.56057734e+38,8.16916538e+37; 2.76691577e+38
36443,100000,9.98116949e+37; 2.99853805e+38,4.98067983e+37; -6.14385219e+37
54460,100000,1.63659138e+38; -3.14345607e+38,-2.37863987e+38; -2.43726333e+38
59980,100000,-1.83170887e+38; -1.61771485e+38,7.69268392e+37; -1.84529464e+38
60230,100000,7.85707234e+37; -1.52130698e+38,-4.39481584e+37; 3.35290785e+38
58481,100000,5.51949586e+36; -2.98385521e+38,-2.8718527e+38; 2.97632029e+38
59568,100000,8.41868719e+37; 2.70461855e+38,7.78529999e+37; -2.12817178e+38
57393,100000,-3.25019306e+38; -2.21841046e+38,3.08164198e+38; -2.4791814e+38
56342,100000,-9.55854695e+37; -3.35864655e+38,-3.80350906e+37; -6.81340242e+37
57075,100000,9.62971488e+37; -2.06608185e+38,1.89197521e+38; -2.74526045e+38
59007,100000,2.9428247e+38; -1.61719744e+38,-2.23839654e+38; -4.89446286e+37
41129,100000,2.54575739e+38; 1.00995924e+38,-3.24135176e+38; -2.87583596e+38
42648,100000,3.00626362e+38; 5.83695246e+37,5.562283e+37; 2.0666236e+38
38902,100000,3.83449906e+37; -1.43676188e+38,2.87701741e+38; 1.89386107e+38
38062,100000,-1.09614691e+38; -6.62257486e+37,-2.15507782e+38; 2.19839719e+38
38136,100000,2.91133647e+38; -1.44523212e+38,2.1155113e+38; -1.14337206e+38
38464,100000,1.16581252e+38; 3.84032392e+37,1.52414834e+38; -5.50599728e+37
36011,100000,3.37645207e+38; 1.07956198e+38,-2.53195197e+38; -3.10642363e+38
36855,100000,6.13357712e+37; 9.61156618e+37,1.16607984e+38; 1.1428939e+38
38437,100000,-1.45752448e+38; 1.1992785e+38,2.58528132e+38; -1.47278801e+38
39004,100000,2.98912458e+38; 2.70038764e+38,5.61517039e+37; -3.00856709e+38
45301,100000,-9.98831701e+37; -2.22360296e+38,-2.89625467e+38; 2.50431374e+38
38178,100000,-2.49188021e+38; -3.04102077e+38,-2.90560669e+38; -2.39789761e+38
40562,100000,-2.23687475e+38; 1.65506044e+38,-6.83011563e+37; -7.45746983e+37
39254,100000,-1.9193088e+38; 2.21090678e+38,-2.01229108e+38; -2.32582082e+38
38539,100000,2.50584567e+38; -8.1509675e+37,2.16618325e+38; 4.34245984e+37
38344,100000,2.48785294e+38; -6.35725356e+37,-2.96793128e+38; -1.03405941e+38
38655,100000,-2.96887726e+38; -2.48673218e+37,2.91592861e+38; -2.15947261e+38
37250,100000,4.36834425e+37; 1.36810856e+38,-1.29229616e+38; 2.5982616e+37
37058,100000,-1.07198194e+38; -1.60837084e+38,-2.00161705e+38; -2.75880423e+38
38565,100000,-1.20377866e+38; -2.84102181e+38,-5.45051931e+37; 2.14942369e+38
38795,100000,-1.36977456e+38; 2.6721813e+38,-7.59920381e+37; -1.73322378e+38
41861,100000,-1.39332325e+38; -2.98428073e+38,-3.26571641e+38; 2.60083813e+38
42574,100000,2.07845067e+38; -3.16892672e+38,2.71609576e+38; 2.86663525e+38
39911,100000,1.85800421e+38; 1.7248155e+38,-1.05922836e+38; 1.63317106e+38
39033,100000,-8.28729115e+36; 1.99278386e+38,3.36281337e+38; -1.45817058e+38
38687,100000,8.14966588e+37; -2.51855381e+38,1.84608464e+38; -3.08541653e+38
37778,100000,2.52667124e+38; 6.56334515e+37,2.15061366e+38; 6.90967237e+37
37158,100000,2.99467689e+38; 1.27469306e+38,-3.39240176e+38; -2.21499977e+38
39135,100000,-2.82885338e+38; -3.39376595e+38,6.39784931e+37; 1.54122623e+38
38754,100000,-3.22191472e+38; -2.79838799e+38,-2.70633313e+37; -6.61436099e+37
41173,100000,1.69547e+37; -7.24849408e+37,1.08270484e+38; 2.28237529e+38
38063,100000,2.79473533e+38; 2.96005583e+38,-8.89218765e+37; 1.23763568e+37
51057,100000,-1.20375168e+38; -6.39126666e+37,-2.08101904e+38; 2.92639636e+38
39209,100000,2.90381879e+38; 2.43720127e+37,1.10932571e+38; 9.55012772e+37
38911,100000,-1.41094988e+38; 3.24180446e+38,7.20318419e+37; -3.74286947e+37
36073,100000,-2.53999232e+38; -2.39634337e+38,1.86534076e+38; -1.52837682e+38
36771,100000,-1.60955574e+38; -2.85399505e+38,-8.16387979e+37; -1.30121545e+38
39104,100000,2.62831085e+38; -4.7750162e+37,-6.04611176e+37; -3.12754148e+38
39099,100000,3.06800145e+38; -2.31276159e+38,1.67656933e+38; -3.16261788e+38
39050,100000,2.12937539e+37; -5.52302183e+36,-2.66867772e+38; 1.69349541e+38
36379,100000,-3.10310056e+38; 2.61668883e+38,2.08830103e+38; 7.68574886e+37
59398,100000,7.44342477e+37; 2.02786006e+38,2.62866559e+38; -2.92438698e+38
62283,100000,-2.4124042e+38; -1.77224551e+38,-9.26352105e+37; 2.17968312e+37
60401,100000,5.8296518e+37; 3.29027354e+38,-2.15702006e+38; -2.77659149e+38
59979,100000,-2.319025e+38; -9.47771039e+37,-8.85266028e+37; -2.29204615e+38
55472,100000,-7.54029761e+37; -3.33168677e+38,2.35199608e+38; -3.13376371e+38
61201,100000,3.16244406e+38; 3.00225764e+38,3.01775644e+38; -2.30151702e+38
58673,100000,1.26225913e+38; -1.93339534e+38,3.34373959e+38; -1.95784721e+38
57345,100000,2.68304355e+38; -9.91712411e+36,2.76725814e+38; 7.05036384e+37
59886,100000,-4.80145483e+37; 2.8032657e+38,6.80641107e+37; 3.35874249e+38
53924,100000,7.04300639e+37; -3.70779383e+37,3.07115901e+38; -6.8977164e+37
37994,100000,3.32423704e+38; -3.4865774e+37,1.68098501e+38; 2.27036983e+37
39306,100000,-7.04954139e+37; -2.24297103e+38,3.13709043e+38; -2.35394522e+38
38782,100000,2.95630865e+38; -1.52589141e+38,-1.69537944e+38; -2.06549224e+38
37602,100000,-3.72784654e+37; 2.64034502e+38,-1.60482842e+38; 1.90765129e+38
35500,100000,1.37648327e+38; -1.49727973e+38,-8.14783792e+37; -5.89534856e+37
37894,100000,2.14837104e+38; -1.36936567e+38,2.0720536e+38; 2.73383739e+38
38616,100000,-2.50528374e+37; 1.00702803e+38,1.06030403e+38; 6.06110085e+36
38096,100000,8.25641499e+36; -8.19806934e+37,1.3646211e+38; 2.08201896e+38
45511,100000,3.14700346e+38; 5.97157746e+37,-3.13412692e+37; 1.5177173e+38
44145,100000,-3.24173981e+37; 2.68340903e+38,-3.31212966e+38; -2.17543345e+38
41236,100000,8.37756562e+36; -2.29175875e+38,-1.0634548e+38; -7.82435783e+37
38643,100000,1.70897474e+38; 2.59763696e+38,3.33933932e+38; -2.87818284e+38
39845,100000,-2.08569514e+38; -6.32885819e+37,8.14670059e+37; 2.48979498e+38
41326,100000,1.97673196e+38; -9.65252042e+37,-6.71723997e+37; 1.45740958e+38
39299,100000,2.36132924e+38; 4.80193907e+37,-2.91761042e+38; -2.6425199e+38
38758,100000,-1.17460038e+38; -2.25765808e+37,9.19609725e+37; 2.25600244e+36
36682,100000,1.14992105e+38; 7.5226438e+37,2.82467054e+38; -3.08035364e+38
39487,100000,-3.18733402e+38; 1.22318233e+38,-1.28074553e+38; 1.16260445e+38
39289,100000,-2.4362158e+37; -1.59100758e+38,-2.01164386e+37; -8.91628822e+37
37279,100000,9.07238368e+37; -7.12683258e+37,1.24148862e+38; -8.95127538e+37
38612,100000,2.61539299e+38; 9.3691275e+37,-1.17819716e+38; -1.49288179e+38
38993,100000,-3.86297354e+37; 4.26836059e+37,3.1784197e+38; -1.54986258e+38
44130,100000,2.75267955e+38; -6.77042298e+37,2.71416822e+37; -3.09278922e+36
38752,100000,2.5585061e+38; 2.35051385e+38,1.40301429e+38; 2.84940535e+38
38342,100000,-2.27408547e+38; -3.36947553e+38,2.94882891e+38; -5.28875848e+37
43177,100000,-2.6173902e+38; 1.77672894e+38,-1.76435748e+38; 8.87654484e+37
43272,100000,-1.96953028e+38; 2.221351e+38,7.34782109e+37; -2.5684816e+38
37956,100000,2.96081804e+37; -1.64423643e+38,6.56357688e+37; 4.72315103e+37
38475,100000,-3.05429683e+38; -2.81162145e+38,-3.38796762e+38; 2.22026832e+38
44010,100000,2.33807931e+38; -3.10958282e+38,-9.03319401e+37; 1.23640119e+38
38676,100000,1.3364174e+38; -1.49642107e+38,2.57098404e+38; -2.45867791e+38
39795,100000,-2.72610006e+38; 5.94812085e+37,-2.8188359e+38; -8.58697491e+37
39884,100000,9.40858388e+37; -1.30173499e+38,-2.56621078e+38; -1.43232896e+38
39055,100000,2.85060586e+38; 2.47455782e+38,-1.01280561e+37; -3.09081409e+38
35690,100000,-8.69951997e+37; 1.48007832e+38,2.13891091e+38; -3.12304061e+38
38048,100000,-9.13804494e+37; 1.85444302e+38,-6.9862481e+37; 2.66315872e+37
38847,100000,1.0880668e+38; 2.38033507e+38,1.14448161e+38; 1.17399536e+38
39257,100000,-1.84664322e+38; -2.37272349e+38,1.40622877e+37; -1.66592624e+38
40805,100000,9.15895711e+37; -2.3555019e+38,-2.25069336e+38; -3.23115944e+38
37658,100000,-2.0560668e+38; -2.21056786e+38,-2.01519491e+38; 2.61184945e+38
41092,100000,1.55604486e+38; -2.86935066e+38,2.56926186e+38; -6.76371711e+37
38866,100000,-2.45311728e+38; 6.30937085e+37,1.60018912e+38; 2.40848564e+38
43584,100000,-2.60856674e+38; -2.58995905e+38,-2.24175531e+38; -1.09022439e+37
50052,100000,3.21144757e+38; 2.67954138e+38,-2.88730282e+38; 4.57707357e+37
58918,100000,2.27319223e+38; -2.73066685e+38,1.60772039e+38; -2.53476245e+37
43090,100000,7.70891859e+36; -7.67074697e+37,-1.14556634e+37; -1.2399602e+36
41096,100000,2.6036588e+38; 3.2967348e+37,-4.93369309e+37; -2.17814135e+38
37945,100000,2.55690379e+38; -2.23924536e+38,1.72055498e+38; -1.76477976e+38
38275,100000,-7.93327183e+37; -2.63577377e+38,-2.65310286e+38; 1.78551893e+38
43305,100000,2.82316883e+38; -1.18978278e+38,1.60582601e+38; 2.66779259e+38
38640,100000,-2.41225634e+38; -2.56824328e+38,2.53160737e+38; 2.49624661e+38
48894,100000,-2.55633568e+38; -2.97497293e+38,-1.67866643e+38; -2.73331837e+38
42076,100000,-5.38937216e+36; 2.63066341e+38,1.5222349e+38; 5.45864901e+37
39264,100000,-2.1134934e+38; 2.71200176e+38,1.53267588e+38; -2.26991581e+38
35812,100000,-1.87771952e+38; -3.19622421e+38,2.94869403e+38; -1.83967114e+38
37919,100000,6.23226423e+37; -9.45995213e+37,2.73096094e+38; -8.12663875e+37
40454,100000,3.19287477e+38; -3.53146034e+37,2.90456397e+38; -1.31146933e+38
40305,100000,3.20660353e+38; -2.57614713e+38,-1.47964539e+38; -1.40080502e+38
39323,100000,3.19404831e+38; -1.14309247e+38,3.39673509e+38; 2.25313171e+38
40281,100000,-1.23126436e+38; -2.6721166e+38,-3.31980128e+38; 2.23033509e+38
37735,100000,-2.15176225e+38; -2.25853555e+38,-2.37978096e+38; -2.8638809e+38
