runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
12,3244,40676,250000,-2.62853315e+38; -2.85847523e+38,-1.25826471e+38; -9.42514447e+37
12,3345,40543,250000,-2.18802984e+38; 2.2991099e+38,2.56493096e+38; 5.01128954e+37
12,3268,40843,250000,5.63839984e+37; 1.32629191e+38,-1.79209469e+38; -8.37966384e+37
12,3247,40755,250000,-1.45332212e+37; 2.67238108e+38,-2.42598408e+38; -3.37097075e+38
12,3322,40630,250000,-8.88368222e+37; 9.24949982e+37,2.15226019e+38; 3.05597276e+38
12,3270,40663,250000,-2.81094295e+37; -4.9936915e+37,3.0956843e+38; 1.4907352e+38
12,3246,40670,250000,1.55390051e+38; -2.48292533e+38,-1.81414005e+38; 4.05045247e+37
12,3275,40651,250000,2.51017459e+37; -3.35330944e+38,7.66326327e+37; 5.58830381e+37
12,3266,41071,250000,2.19106896e+38; 2.52227259e+38,2.20431621e+38; 2.04826213e+38
12,3249,40745,250000,1.69985496e+38; 1.43090108e+38,-3.08411846e+38; -3.27659325e+38
12,3315,41833,250000,-3.22086287e+38; -1.52974416e+38,5.19205448e+37; -1.40533753e+38
12,3272,40673,250000,3.06640705e+38; -3.34466792e+38,4.60671885e+37; 2.49148775e+38
12,3244,40797,250000,-2.54760593e+38; -7.37956712e+37,1.36314465e+38; 3.0305084e+38
12,3262,40849,250000,1.00720996e+38; 2.76432003e+38,2.25418072e+38; 1.81835656e+38
12,3272,41046,250000,2.65858053e+38; 2.99863941e+37,-1.41407451e+37; -2.82794024e+36
12,3247,41666,250000,2.6578603e+38; 2.34537494e+37,1.0276166e+38; -1.3003929e+38
12,3271,41376,250000,3.15595186e+38; 3.13765043e+38,2.51334407e+38; -1.23487899e+38
12,3276,41985,250000,-2.54176683e+38; 1.47971901e+38,-2.99131325e+38; -3.33043332e+38
12,3246,41105,250000,8.74791482e+37; 2.57076155e+38,-2.14794876e+38; 2.99288656e+38
12,3275,40647,250000,-1.43290559e+37; -1.8609557e+38,2.98087613e+38; -2.76715069e+37
12,3274,40829,250000,-3.16252904e+38; 1.19908095e+38,2.25301042e+38; 3.037202e+38
12,3244,42827,250000,-1.40361241e+38; 3.249327e+38,1.69707819e+38; -3.35549041e+38
12,3270,40859,250000,9.73529595e+35; 1.36835641e+38,-3.18404158e+38; -2.78985437e+38
12,3275,40929,250000,1.877251e+38; -6.35940882e+36,-3.3932666e+38; -1.30269772e+37
12,3298,40714,250000,-5.13888263e+37; -3.39711235e+38,-3.11666159e+38; 1.17862614e+38
13,3904,61217,250000,2.05316358e+38; 4.26851829e+37,-1.33021788e+38; 1.45453343e+38
13,3915,60144,250000,-1.85428837e+37; 4.21357324e+37,3.24735961e+38; -5.77461308e+36
13,3927,59535,250000,1.00075873e+38; 1.50295728e+38,-1.89680141e+38; -9.56478379e+37
13,3909,59029,250000,-6.98918753e+37; -1.54563238e+38,-2.00682781e+38; -1.63306673e+37
13,3912,58954,250000,2.77370774e+38; -3.1498714e+37,2.14017938e+38; -3.1590934e+38
13,4045,59408,250000,-7.40171906e+37; 3.15542411e+38,-1.2749328e+38; -2.17523935e+38
13,3911,59993,250000,-2.83318368e+38; 1.10840377e+37,2.04740094e+38; -2.9792221e+38
13,3931,58652,250000,-2.22975116e+38; -2.76432023e+38,1.45268733e+38; 3.00621616e+38
13,3912,56595,250000,-1.09540761e+38; 2.12094029e+38,-3.09215658e+38; -4.17777808e+37
13,3901,55780,250000,1.67332212e+38; 2.19619351e+38,-1.54302954e+38; -7.77459544e+37
13,3904,55648,250000,2.12434693e+38; 7.81943998e+36,2.80288013e+38; 5.80597818e+37
13,4551,59030,250000,-9.81355769e+37; -7.77069514e+37,1.03875438e+38; -2.18010996e+38
13,3930,56268,250000,-6.36216647e+37; -2.37095182e+38,3.30797298e+38; 2.04257636e+38
13,3900,56179,250000,1.75310944e+37; 1.71720595e+38,-2.64371129e+38; 5.92451821e+37
13,3907,55764,250000,1.57546405e+38; 5.60683737e+37,-1.7184487e+37; -2.2026711e+38
13,3914,56558,250000,6.05299232e+36; 1.27852339e+38,-1.02149445e+38; 3.90034362e+37
13,3914,55942,250000,8.8831133e+37; -2.0134348e+38,-2.35917038e+38; 7.94141776e+36
13,4612,55589,250000,1.84453283e+38; 1.3517147e+38,4.03118316e+37; -3.05923296e+38
13,3911,55647,250000,-2.1307444e+38; 1.63256877e+38,3.7321563e+37; -2.56599903e+38
13,3902,55809,250000,-1.43934424e+38; -1.85320072e+38,1.75903903e+38; 1.05169324e+38
13,4647,55649,250000,-2.68075828e+37; 1.36267237e+38,-1.2750912e+38; 1.71669625e+38
13,3904,55478,250000,-2.42702924e+38; 2.81856711e+37,2.82408925e+38; 2.90563691e+38
13,4414,55910,250000,-6.81935531e+37; -1.41453023e+38,-2.01726818e+38; 1.44940279e+38
13,4754,59608,250000,3.10737184e+38; -2.73295886e+37,-7.14974714e+37; -8.61528104e+37
13,3903,55969,250000,-1.22354123e+38; -1.28061055e+38,-4.76012739e+37; 1.06317765e+38
13,3904,60185,250000,-8.35109809e+37; -2.84798253e+38,-1.32141978e+38; 2.48171589e+38
13,3915,55755,250000,-3.02147441e+38; 2.00344328e+38,2.26348568e+38; -1.89146207e+38
13,3907,55671,250000,1.27817048e+38; -6.08903898e+37,-1.1708455e+38; -2.50639288e+38
13,4577,55706,250000,-1.10091794e+38; 1.14758046e+38,1.43562049e+38; -2.37946252e+38
13,3910,55876,250000,4.33078174e+37; 1.13552601e+38,2.20780154e+38; 2.40428191e+38
13,3905,55520,250000,8.43901879e+37; -1.83444659e+38,-2.98250237e+38; 2.10047291e+38
13,3914,55737,250000,-3.16200778e+38; -8.77961521e+37,4.32356272e+37; 1.24862367e+38
13,3908,55988,250000,-1.22257102e+38; -1.66211375e+38,1.92759782e+38; 2.70635432e+38
13,3908,56101,250000,-2.99520038e+38; -1.80269124e+38,-1.97467309e+38; 1.97877318e+37
13,4716,55733,250000,2.05473689e+38; -5.94054994e+37,-1.96197549e+38; -2.58394471e+38
13,3959,55541,250000,-6.86316937e+36; -1.43060881e+38,3.17676141e+38; -2.70942062e+38
13,3934,57191,250000,-7.93457599e+37; -2.74068433e+38,-1.13320997e+38; -1.38526343e+38
13,3911,55416,250000,-2.14667157e+38; -1.4435642e+38,-1.85352342e+38; 3.28192408e+38
13,3908,56767,250000,1.20862666e+38; -1.46843429e+38,-3.23452789e+37; 1.95659578e+38
13,3908,56393,250000,9.78017183e+37; -3.39475877e+38,2.0456169e+38; -3.0688888e+38
13,3923,56486,250000,2.18669445e+38; -2.0185695e+38,2.75375391e+38; 8.1283227e+37
13,4683,57198,250000,-2.49919835e+36; -2.85331823e+38,2.0458469e+38; 1.45993819e+38
13,3917,55765,250000,2.64192786e+37; 2.56216282e+38,-3.25446433e+38; -3.05999781e+38
13,3909,56128,250000,-2.05577129e+38; -2.31243768e+38,2.97962856e+38; 3.45780933e+37
13,3896,55787,250000,6.12217587e+37; -1.22430922e+38,1.07754276e+38; -1.75171688e+38
13,4712,56037,250000,6.35469595e+37; 2.18823266e+37,-2.11178765e+38; 6.82579497e+37
13,3904,55924,250000,-2.51075137e+37; -6.1784915e+37,-2.22041172e+38; -1.93050794e+38
13,4598,56078,250000,-4.45768573e+37; -5.3633085e+37,-1.4638602e+38; 3.20695725e+38
13,4712,56156,250000,-2.09797107e+38; -4.09449242e+37,-2.70996621e+38; 2.53239128e+38
13,3906,55718,250000,1.30189187e+38; 7.45317047e+37,-1.08994617e+38; 1.83445856e+38
13,4610,56466,250000,3.19127935e+38; -3.15665951e+38,-8.55300694e+37; -7.6347746e+37
13,3916,55819,250000,2.56412514e+38; -1.73483684e+38,1.42091108e+38; 8.40846993e+37
13,4419,55820,250000,-3.35222595e+38; -1.75695501e+38,3.00674817e+38; 2.0140163e+38
13,3902,55699,250000,1.85407765e+36; 2.18304645e+37,-2.87005608e+38; 1.47564316e+38
13,3902,55990,250000,2.00371889e+37; -1.77668513e+38,3.52234897e+37; -6.73522691e+37
13,3910,55580,250000,1.98559172e+38; 1.15054494e+38,-3.38011346e+38; 1.00433868e+38
13,3901,56264,250000,-2.8922708e+38; -1.25814616e+38,-2.59090086e+37; 2.88980973e+38
13,3903,55740,250000,1.75704081e+38; -6.02327326e+37,-3.33140606e+38; -7.28948838e+37
13,3902,55563,250000,-2.44209805e+38; 2.77328404e+38,-3.28235052e+37; 2.19871968e+38
13,3903,55912,250000,2.90298904e+38; -2.61611869e+38,2.12902283e+38; -1.93590996e+38
13,3910,56999,250000,3.50460998e+37; -1.26448573e+38,6.19975355e+37; 2.61557565e+36
13,3907,56129,250000,3.33091624e+38; 1.42054214e+38,-2.56865197e+38; 3.8351737e+37
13,3905,56306,250000,-3.35884775e+38; 1.81541297e+38,-2.56478523e+37; 3.28542787e+37
13,3915,56078,250000,-3.29838082e+38; 7.94519738e+37,-2.17447511e+38; -9.79471026e+37
13,3907,55586,250000,-7.97602817e+37; -2.40116729e+37,2.75350545e+38; 2.35376187e+38
13,3905,55663,250000,-1.56083334e+38; 2.48243246e+38,-1.52567494e+35; 2.00447479e+37
13,3905,55386,250000,-2.24274103e+38; -6.94103912e+37,1.39537248e+38; -3.8332593e+37
13,3903,55486,250000,1.56591763e+38; -2.33842066e+38,-2.9888818e+38; -1.36081197e+38
13,3907,55525,250000,-2.2640043e+38; -2.94892484e+38,2.13391069e+38; -2.7739489e+38
13,4540,56046,250000,-9.91137772e+37; -1.92563286e+38,-2.25368755e+37; 8.04524645e+37
13,4684,55849,250000,-7.69136455e+37; 1.33275845e+38,7.85909957e+37; -6.98874385e+37
13,3915,56049,250000,-6.05399947e+36; -2.5627003e+38,1.66427677e+38; 2.20784677e+38
13,3914,56010,250000,-1.21985084e+38; -1.49025289e+38,-3.02993725e+38; 8.33339053e+37
13,3940,55991,250000,2.77240581e+38; 4.50676156e+37,1.01409939e+38; 5.99327761e+37
13,3906,55754,250000,-6.94872767e+37; -2.79491016e+38,5.54256596e+37; -2.45012664e+38
13,3915,56273,250000,1.90899175e+38; -3.04496874e+37,7.08714041e+37; -3.20502677e+38
13,3910,55948,250000,-1.1758517e+38; -3.84511538e+37,-1.80652116e+38; 5.59634832e+37
13,3900,55596,250000,9.71909743e+37; -2.72477744e+37,-1.88175612e+38; 1.28816119e+38
13,4714,55435,250000,2.15349883e+38; -4.52690554e+37,1.4149515e+38; 1.18648942e+38
13,3905,55565,250000,3.14436797e+38; 3.04635383e+38,9.4925916e+37; 2.72152354e+38
13,4648,56027,250000,-8.45517728e+37; 1.40827615e+38,1.37066638e+38; 2.4430063e+38
13,3912,55534,250000,-2.48312004e+38; 3.1523568e+38,-2.36490908e+38; 9.23072642e+37
13,3903,55610,250000,2.71230863e+38; 1.19628076e+38,-1.99615764e+38; -4.67263414e+37
13,4686,55712,250000,-2.17393458e+38; 4.19823492e+37,6.70456346e+37; -3.14749856e+38
13,3901,55531,250000,2.53375122e+38; 7.47383279e+36,2.72342537e+37; -2.17833018e+38
13,3904,55543,250000,1.72725426e+38; -3.10584842e+38,1.2187846e+38; -1.35850342e+38
13,3907,55401,250000,-3.19658604e+38; 1.15010734e+38,1.20371264e+38; -1.1086936e+38
13,3901,56203,250000,3.36180229e+38; -2.52703794e+38,2.00938461e+38; -1.14673032e+38
13,3904,55719,250000,4.36688696e+37; 2.5163193e+38,-6.79416709e+37; -2.02673702e+37
13,4659,55996,250000,7.0441412e+37; 6.02749201e+37,-2.23182889e+38; 1.46140415e+37
13,3910,55582,250000,-2.72865341e+38; -2.03841786e+38,-1.91362364e+38; 1.88048827e+38
13,3898,55586,250000,-1.4998633e+38; 1.88417947e+38,-3.30848957e+38; -1.45521705e+38
13,3902,55761,250000,-5.63872284e+37; 2.55015685e+38,2.39915796e+38; -2.42939254e+38
13,4323,58463,250000,1.44147683e+38; 2.20975473e+38,2.30416002e+38; -2.77510824e+37
13,3904,55960,250000,9.3990978e+37; -1.40734134e+38,-2.10161359e+38; -2.64440981e+38
13,3904,55945,250000,2.75477411e+38; 1.45269443e+38,2.4280249e+38; 8.33758494e+37
13,3906,55865,250000,2.33768644e+38; -2.73797216e+38,-3.69437068e+37; 1.08477699e+38
13,3904,55743,250000,3.440387e+37; 4.92712261e+37,2.1094136e+38; -2.0704947e+38
13,3903,55750,250000,-1.23110839e+38; -1.54974799e+38,-3.10910659e+38; -8.81429711e+37
13,4546,55526,250000,-8.72345423e+37; -3.38466645e+38,2.33989945e+38; 2.19938819e+38
14,3933,60001,250000,1.46063864e+38; 3.3420523e+38,2.8671415e+38; 1.30226223e+38
14,3996,59095,250000,-2.21910351e+38; -2.44596956e+38,2.88557253e+38; -1.24887659e+38
14,3899,61376,250000,2.13453113e+38; -1.63450493e+38,-3.73615929e+37; -8.71911582e+37
14,3889,62211,250000,-8.50601463e+37; 1.20038592e+38,-1.78648944e+38; -1.18160927e+38
14,4522,62709,250000,-5.42729697e+37; -1.00023251e+38,2.348801e+38; 1.02565357e+38
14,4191,83130,250000,-3.17578096e+38; -2.252032e+38,-2.95094274e+38; -3.25021786e+37
14,3977,71255,250000,9.56815067e+37; -1.22146735e+38,-2.63739798e+38; 1.89369202e+37
14,4156,62172,250000,2.24719687e+38; 1.0284929e+38,-5.65631833e+37; -2.7243288e+38
14,3991,62361,250000,2.55831768e+38; 5.37656863e+37,-2.15620218e+37; 1.43849704e+38
14,4398,62714,250000,8.8582136e+37; 2.62743547e+38,-9.93273915e+37; -1.26518314e+38
14,4103,62338,250000,-5.80739186e+37; -1.37293284e+38,1.3965087e+38; -1.65593806e+38
14,4378,66441,250000,2.24163442e+38; -8.48635134e+37,-2.99168503e+38; 1.22228382e+38
14,4473,60731,250000,5.61383378e+37; 8.87880735e+37,-2.92627634e+37; -1.26764391e+38
14,4805,63814,250000,9.29622441e+37; -3.13279726e+38,5.05455851e+37; 3.11364559e+38
14,4074,64504,250000,-2.58592285e+38; 2.24503578e+38,-2.29126223e+38; 1.80455762e+38
14,4150,60225,250000,-2.72696977e+38; 1.6414262e+38,3.34031774e+38; -3.16249719e+38
14,3983,64251,250000,2.19846169e+38; 2.48244702e+37,2.56700768e+38; 2.83527844e+38
14,4096,65023,250000,8.8974915e+37; -3.20282187e+38,2.88478862e+38; -1.12830811e+38
14,4026,65207,250000,-1.74951421e+38; -2.56218026e+38,1.13771875e+38; -1.65792229e+38
14,4697,59996,250000,3.24120309e+38; 1.07232795e+38,-3.15935626e+38; 2.40569863e+38
14,4436,63129,250000,-1.31744455e+37; -1.89233766e+38,1.22431997e+38; -2.47331309e+38
14,4043,62175,250000,6.35194971e+37; 2.98625401e+38,2.81741086e+38; 2.42042427e+38
14,3982,64450,250000,-1.19823324e+38; -3.1538863e+38,1.74849948e+38; 1.94599721e+38
14,4155,61873,250000,9.58054728e+37; 3.18288223e+38,-3.04959577e+38; -1.12041106e+38
14,4428,58397,250000,-1.77414172e+38; 6.44280426e+37,7.53658897e+37; -3.30318816e+38
14,4047,62533,250000,7.78300352e+37; 2.4724738e+38,-1.29180766e+38; 2.81003719e+38
14,4005,61088,250000,-1.8458662e+38; 8.42961688e+37,-1.55662413e+38; -1.78683749e+38
14,4280,63398,250000,7.38397195e+37; 2.38352184e+38,1.41235707e+38; -2.6822716e+38
14,4199,61338,250000,1.54866298e+38; 2.777461e+37,1.05171038e+38; -2.20906858e+38
14,4297,66275,250000,-2.73856117e+38; 2.16129418e+38,-3.66557194e+37; 2.00346093e+38
14,4538,80168,250000,-3.86595404e+37; -2.3792767e+36,-8.12520377e+37; -3.24873678e+38
14,4455,65579,250000,-8.35596536e+37; 2.89514989e+38,-1.16454578e+38; -1.48646373e+38
14,3934,61608,250000,-7.14833954e+37; -2.29976137e+38,-1.96556608e+38; 1.60091838e+38
14,3986,62899,250000,2.25689917e+38; 2.38374962e+38,2.60940298e+37; 2.39698774e+38
14,4015,62277,250000,2.19032561e+38; 5.32004511e+37,-1.60720562e+38; 2.5782847e+38
14,4396,64059,250000,-1.80716837e+38; -1.97717675e+38,-1.66520854e+38; -1.75257665e+38
14,3961,63858,250000,2.41573011e+38; -3.81552233e+37,2.31906374e+38; 2.87867874e+38
14,4028,59918,250000,5.15987999e+37; 4.11632441e+37,-1.91343826e+38; 5.42882423e+37
14,4445,64148,250000,-1.92257143e+38; -3.3731572e+38,2.12875876e+38; -2.353096e+38
14,4118,65253,250000,-3.16548723e+38; -3.00000954e+38,-3.57345583e+37; 2.24396386e+38
14,4020,63949,250000,-2.78305489e+37; -6.95173555e+37,-1.40781676e+38; 7.61073031e+37
14,4270,61664,250000,1.52486248e+37; -2.87040717e+38,-2.53026954e+38; -2.60169871e+38
14,3955,61339,250000,-4.79624073e+37; -1.16601758e+38,1.61521869e+38; -2.14741594e+38
14,3974,60925,250000,3.29720769e+38; -1.71129383e+38,1.64559936e+37; -2.11337597e+38
14,3931,63050,250000,-8.05759286e+36; 1.62458361e+37,-1.04613657e+38; 1.8329818e+38
14,4055,61429,250000,-1.58124586e+38; 3.39742997e+38,-1.67989291e+38; 2.76304249e+37
14,4326,61230,250000,3.3791259e+38; 2.280645e+38,-2.93806868e+38; 1.95600998e+37
14,4489,65812,250000,-1.77176239e+38; -3.36128509e+38,1.43229854e+38; 3.11873181e+38
14,4027,63380,250000,-2.15314105e+38; -2.44898738e+38,-7.78326212e+37; -1.83381033e+38
14,3889,63963,250000,1.34261986e+38; 3.87602354e+35,-2.24765252e+37; 2.52071531e+38
14,4401,62815,250000,7.51300155e+37; -2.12723981e+38,-2.8056067e+38; -7.73255204e+37
14,4214,60321,250000,2.84425787e+38; -6.66496763e+37,-3.5835585e+37; -1.17542861e+38
14,3995,62070,250000,1.43575547e+38; 1.13600387e+38,1.65881573e+38; 1.22357733e+38
14,4194,60997,250000,1.55039753e+37; 1.59387206e+38,-2.56812686e+38; -2.73572183e+38
14,4192,67877,250000,-1.36075741e+38; -8.49109185e+37,3.11631719e+37; 3.02626187e+38
14,3935,62802,250000,1.76253815e+38; -1.8158458e+38,1.88370709e+38; -2.11173634e+38
14,4184,62689,250000,-3.06254913e+38; -2.61737782e+38,3.20958849e+38; -1.93041829e+38
14,4368,76420,250000,-6.37221083e+37; -2.17490672e+38,1.63067135e+38; -7.02592658e+37
14,4470,67728,250000,9.55198965e+37; 2.24108254e+38,2.06217587e+38; -1.0444873e+38
14,4984,68286,250000,-3.01744044e+38; -8.06581992e+37,-4.7959304e+37; 1.33310437e+38
14,4099,63759,250000,-1.48897593e+37; -2.3367068e+38,-2.19841058e+38; 3.34359964e+38
14,4040,64347,250000,-1.84209854e+38; -2.60523901e+37,-1.59200973e+38; 8.36637125e+37
14,4536,66998,250000,-5.47975793e+37; 2.31803948e+38,1.51687436e+38; -1.52664805e+38
14,3895,68388,250000,2.27894757e+38; 1.1499173e+38,-2.62824656e+38; -7.47533052e+37
14,4291,66409,250000,-6.00443192e+37; 1.49324596e+38,1.09770287e+38; -7.34023573e+36
14,4285,80752,250000,3.125252e+38; 1.69261931e+38,-7.63094376e+37; 8.96687965e+37
14,3973,67747,250000,-1.98258161e+38; -8.96329879e+37,1.0468569e+38; -1.46303227e+38
14,4242,77368,250000,2.22559692e+38; 2.53486614e+38,-3.13634019e+38; -1.86293466e+38
14,4295,61554,250000,7.51679081e+37; 2.83197505e+38,-3.51637682e+37; -1.13336827e+38
14,3997,61771,250000,-7.59916426e+37; 2.70805916e+37,2.4807259e+38; -1.25056886e+38
14,4361,64948,250000,9.07105721e+37; 1.41045134e+38,7.60366341e+37; -1.5595954e+38
14,3988,61549,250000,-1.84692453e+38; 2.65736703e+38,-4.99853646e+37; -1.4807235e+38
14,4029,59841,250000,-4.88755061e+37; 1.32606282e+38,3.10665222e+38; -2.08549252e+38
14,3920,63912,250000,1.29233906e+38; 4.7639491e+37,-2.47047456e+38; -3.39836159e+37
14,4411,66447,250000,-3.37039838e+38; 2.22154287e+38,1.84706306e+38; -3.19298242e+37
14,3974,63775,250000,-2.56387222e+38; -1.3870358e+38,1.35057331e+38; 3.04007237e+38
14,4056,61691,250000,-2.93922336e+38; 3.08788186e+38,1.49585377e+38; -7.77275076e+37
14,4513,64198,250000,-3.30189982e+38; -3.16413966e+38,-8.80572171e+37; 6.23378541e+37
14,4127,64087,250000,-5.08144842e+37; 3.84244038e+36,2.13599248e+38; 1.34533649e+38
14,3939,62702,250000,1.58060798e+38; 2.17752903e+38,2.23092511e+38; -1.03647565e+38
14,4240,72858,250000,1.52302196e+38; -1.28340527e+38,-2.06242291e+38; 3.18961417e+38
14,4075,59586,250000,-1.8793415e+38; -3.12944579e+38,2.88046137e+38; 2.75737472e+38
14,4254,61705,250000,-1.98982202e+38; 6.21356841e+37,-9.84277653e+37; 1.95619378e+38
14,4286,61031,250000,-2.14708107e+38; 2.86577142e+38,1.48995484e+38; 2.58329141e+38
14,3951,66091,250000,-3.19510198e+38; 5.31791799e+37,-2.55313999e+38; -3.16517326e+38
14,4147,59506,250000,-1.63744395e+38; -1.96830401e+38,-2.74881494e+38; 1.05209686e+38
14,3908,65223,250000,2.49493555e+38; -2.81093185e+38,2.74052471e+38; -6.34849917e+37
14,4246,61259,250000,-2.10110288e+38; -6.15567804e+35,3.14990263e+38; -2.85320911e+38
14,4017,64516,250000,-1.0348923e+38; -5.63745366e+37,2.12828395e+38; -3.36217772e+38
14,4157,63516,250000,-7.06055423e+37; 1.83784004e+38,-3.11627612e+37; 1.01387937e+37
14,4362,61070,250000,1.19470542e+38; 1.01610309e+38,-2.26174484e+38; 5.74637172e+37
14,4298,59119,250000,-1.47746158e+38; 2.53672645e+38,2.84333157e+38; 1.83417359e+38
14,4003,65595,250000,6.56673536e+37; -1.45170191e+38,5.30651623e+37; -1.36743762e+38
14,3983,59054,250000,2.82836498e+38; 5.16088321e+36,2.37375019e+38; -2.83162538e+38
14,4068,62233,250000,-3.35796101e+38; -2.08573125e+38,-2.6573291e+38; 5.15117224e+37
14,3969,61574,250000,-8.45363024e+37; -1.2156821e+38,-1.34031903e+38; 2.85344824e+38
14,4201,67958,250000,-5.0103895e+37; 2.27998339e+38,3.00021642e+38; 1.8793843e+38
14,4324,61287,250000,1.74205839e+38; 2.53848615e+38,2.31252144e+38; 3.21001868e+38
14,4265,64864,250000,1.2993013e+38; 1.04162525e+38,-8.65266051e+37; 5.6254338e+37
14,4038,64516,250000,-1.75055753e+38; -2.64441387e+38,3.40141039e+38; 1.88380181e+38
15,3318,44742,250000,2.19502626e+38; 2.07322004e+38,-1.72487493e+38; 3.27595436e+38
15,3299,44121,250000,-5.83590538e+37; -7.9579677e+37,1.60978544e+38; -1.47694073e+38
15,3287,43959,250000,-2.14693748e+38; 2.63632585e+38,-2.0991363e+38; -3.81650856e+37
15,3312,44106,250000,7.52314985e+37; -2.10096455e+38,2.56660406e+37; -1.31022034e+38
15,3328,44189,250000,3.62757944e+37; -2.30047552e+38,3.73874809e+37; 2.77988292e+38
15,3299,44237,250000,6.73645958e+37; -3.08939209e+38,-2.2966178e+38; -1.98561017e+38
15,3404,44141,250000,8.52900373e+37; -3.00308679e+38,1.14277404e+38; 1.56112023e+38
15,3304,44064,250000,-2.26616519e+38; 1.77184473e+38,1.17042271e+38; -1.50646076e+38
15,3286,44851,250000,1.41890434e+38; -9.22257999e+37,-2.28295334e+38; 2.5935969e+38
15,3286,43928,250000,-2.72577635e+38; -2.81057609e+38,6.47930702e+37; -1.9573872e+38
15,3313,44087,250000,-8.50945148e+37; -1.1043126e+38,1.58846974e+38; -2.03543898e+38
15,3273,43891,250000,1.21593127e+38; -2.5747296e+38,-1.74173133e+36; -3.11517326e+38
15,3313,44095,250000,-6.71372452e+37; 1.8670204e+37,-3.0399811e+38; 2.63594799e+38
15,3274,43877,250000,1.1645761e+38; 7.48043002e+37,-2.767722e+38; -2.8107777e+38
15,3331,43841,250000,-6.4621443e+36; 4.09493407e+37,1.77400298e+38; -1.02140754e+38
15,3286,56316,250000,-2.07082428e+38; 3.30959638e+38,-1.6276728e+38; 1.02895321e+38
15,3462,47825,250000,-1.1134619e+38; 1.61726438e+38,-2.33743879e+38; 1.91880641e+38
15,3249,46732,250000,2.72995676e+38; 2.75096325e+38,-2.53630275e+38; 2.82216465e+38
15,3356,46790,250000,-2.90926563e+38; -1.96280078e+38,-3.30620192e+38; -1.7361427e+37
15,3418,46594,250000,-3.29884732e+38; -5.26119722e+37,-1.18286151e+38; -2.2005986e+37
15,3432,49026,250000,1.55229607e+38; -1.7472193e+37,2.05308874e+38; -3.3930368e+38
15,3324,46658,250000,1.083544e+37; -1.09876567e+38,-2.93206696e+37; 6.30087049e+37
15,3325,51064,250000,-2.16754704e+38; 1.91498338e+38,-3.19491964e+38; 2.17890641e+38
15,3346,48277,250000,2.09359778e+38; 2.57937934e+38,1.11098704e+38; 1.36402825e+38
15,3280,47397,250000,-1.041377e+38; 2.70889936e+38,1.86278558e+38; -8.53279856e+37
15,3294,46392,250000,1.44219615e+38; 4.62781407e+37,3.28711435e+38; -3.60386379e+36
15,3321,50771,250000,1.20401748e+38; 1.22945355e+38,2.57145916e+37; -1.5535772e+38
15,3308,44781,250000,-2.84485843e+38; 6.7745398e+37,-4.70978689e+36; 2.51832969e+38
15,3303,46582,250000,2.31366963e+38; 3.16016168e+38,-1.31811182e+38; -1.34507839e+38
15,3304,46864,250000,-1.71577584e+38; 7.09036227e+37,-2.03988083e+38; -8.20219225e+37
15,3314,46195,250000,-2.92888907e+38; -1.79389739e+38,-2.84854476e+38; 1.84354346e+38
15,3298,46438,250000,-3.2317458e+38; 2.37646458e+38,-2.78879096e+38; 1.08979374e+38
15,3409,43871,250000,7.93561547e+37; 2.11431606e+38,-9.58838542e+37; -7.35092887e+37
15,3321,44173,250000,-1.54777461e+38; -6.00341881e+37,1.18549721e+38; -7.3676867e+37
15,3277,43535,250000,-1.80261761e+38; -6.71473965e+37,1.91455805e+38; -2.04199243e+38
15,3250,43866,250000,-6.18930811e+37; 2.87445514e+38,-6.20643204e+37; -4.58207927e+37
15,3273,44027,250000,-2.34201024e+38; -1.77045316e+38,1.23313623e+38; 9.92483206e+37
15,3340,44622,250000,1.8604746e+38; 1.38711572e+38,2.70407701e+38; -7.41043289e+37
15,3247,45314,250000,7.3480153e+37; -1.94699308e+38,-1.65660312e+38; -9.4270135e+37
15,3299,45516,250000,1.36380707e+38; -2.29712162e+38,1.86468645e+38; 2.76219808e+38
15,3300,45953,250000,2.35113875e+38; 3.21904577e+38,-1.06471404e+38; -1.38061338e+38
15,3244,45738,250000,1.26458309e+38; -3.09518292e+38,2.32392685e+38; 5.29708289e+37
15,3292,45197,250000,-2.15663571e+38; -3.1927157e+37,1.26270798e+38; 2.50004287e+38
15,3283,45845,250000,3.13278793e+38; 1.36598048e+37,-4.14315677e+37; -2.92778692e+38
15,3280,45215,250000,-1.26595489e+38; 7.65824794e+37,-3.08778162e+37; -1.7262657e+38
15,3285,43535,250000,-2.56292706e+38; -1.26125576e+38,-2.30113368e+38; 1.2529351e+38
15,3306,46482,250000,3.11062975e+37; -1.2456164e+38,2.04655293e+38; 1.77163217e+38
15,3271,44364,250000,1.34999303e+38; 2.72381443e+38,1.89934544e+38; -2.92712429e+38
15,3297,44497,250000,-3.47534373e+37; 2.15569785e+38,-4.2578041e+37; 1.97284362e+37
15,3287,45793,250000,-3.13882925e+38; 1.82344744e+38,-2.8833831e+37; 2.18565654e+37
15,3246,45821,250000,-2.90933398e+38; 6.53731725e+36,-1.17187564e+38; 2.1870362e+38
15,3289,45880,250000,-5.64748382e+37; 2.48506715e+38,2.71390141e+38; -8.41474683e+37
15,3287,47781,250000,-6.22164639e+37; -3.14255168e+38,-2.65340263e+38; -1.01379708e+38
15,3248,45623,250000,-3.35174932e+38; 1.55664451e+38,-1.48119078e+37; 3.29170568e+38
