runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
10,4296,57543,250000,Vector2(4.205765018955371e+37;-1.0465950264941703e+37),Vector2(-3.0855670294854494e+38;-2.748387384456039e+38)
10,3903,56409,250000,Vector2(-1.2555362212081123e+38;3.2215646423598545e+38),Vector2(-1.3432298304897368e+37;2.965882355831165e+38)
10,4775,56870,250000,Vector2(-2.367602587019738e+38;-1.9128533180095125e+38),Vector2(3.047351724606633e+38;3.1678308602450922e+38)
10,3954,56995,250000,Vector2(-3.0699536305725583e+38;-2.655525183382104e+38),Vector2(-2.393568939090717e+38;-1.781418841647737e+38)
10,3900,56374,250000,Vector2(1.1351271612948337e+38;-3.300743721442878e+38),Vector2(3.318960976100686e+38;-6.369193816991518e+37)
10,3903,56687,250000,Vector2(1.580682515443772e+38;-2.36342420781729e+38),Vector2(-3.2235957228575642e+38;-1.870159454266114e+38)
10,3902,56727,250000,Vector2(-5.7228801302241945e+37;1.6859460916337158e+38),Vector2(-1.6148311971970562e+38;-2.8563271231811367e+37)
10,3898,56542,250000,Vector2(1.2531303217809272e+38;-1.8273989944984322e+36),Vector2(-7.232414690903653e+37;-2.1883060861234574e+38)
10,3905,56778,250000,Vector2(5.284358208665562e+37;-3.121951238425248e+38),Vector2(5.32444372918092e+36;3.078254713763093e+37)
10,3969,56571,250000,Vector2(9.394424734388024e+37;6.243367832533344e+37),Vector2(2.1417895966420585e+38;-1.2431800758655197e+38)
10,4736,56587,250000,Vector2(-2.1696613289772285e+37;2.096031263631644e+38),Vector2(4.7956603945788167e+36;-1.9225860350819208e+38)
10,3898,56393,250000,Vector2(-1.8901599383762748e+38;2.268569462823892e+38),Vector2(1.1653579913970285e+38;2.141892631282845e+38)
10,4651,56446,250000,Vector2(1.0314506836563757e+38;5.481902793482249e+37),Vector2(-1.6630528288538341e+38;1.1696167903535553e+38)
10,3899,56203,250000,Vector2(9.050232243414055e+37;2.176856665902196e+38),Vector2(-2.704896219191121e+38;-2.7140585949054745e+38)
10,3910,56198,250000,Vector2(2.325489205839196e+38;1.1050106225707555e+38),Vector2(-1.6065875132257e+38;-2.4882545287880205e+38)
10,3951,56339,250000,Vector2(1.179440676857132e+38;-1.2866813823352397e+38),Vector2(2.943363810568711e+38;2.5557099694719412e+38)
10,3902,56477,250000,Vector2(6.02084393910904e+37;2.7002657450786072e+38),Vector2(2.3045591788968997e+38;-1.802492670874123e+38)
10,3899,56511,250000,Vector2(-1.989060618437409e+38;8.096554357970834e+37),Vector2(2.5728033758136107e+38;-3.239679876497356e+37)
10,3903,56309,250000,Vector2(-1.1081195103148032e+38;2.354678027148003e+38),Vector2(-2.415634983794914e+38;9.407256400823774e+37)
10,3904,56557,250000,Vector2(2.4409813026043093e+38;3.2895309969416913e+38),Vector2(-2.2723876264317795e+38;-7.4224628971308295e+37)
10,3899,57619,250000,Vector2(-1.2297887163367567e+38;-3.3130379040241315e+38),Vector2(-2.0031224130156207e+38;-1.1604779422343419e+38)
10,3946,56556,250000,Vector2(3.196512215665616e+38;2.895419642275311e+38),Vector2(-6.12609646138575e+37;-4.272602150382525e+37)
10,3903,56329,250000,Vector2(-1.440536845569276e+38;-2.7133144332971165e+38),Vector2(-1.7284235420666435e+38;-2.8906409037485946e+38)
10,3959,56395,250000,Vector2(-2.6107710324711665e+38;3.3317908171195718e+38),Vector2(5.792194757984434e+37;-2.1374392226061712e+38)
10,3900,56503,250000,Vector2(7.366919518431229e+37;8.721992881713839e+37),Vector2(2.1165745050227987e+38;1.2488613816195986e+38)
10,3907,56435,250000,Vector2(-2.7858153261940417e+38;-1.5491971168955434e+38),Vector2(3.0279374021340176e+38;2.3501075889679163e+38)
10,3965,56426,250000,Vector2(2.40477111673891e+38;-1.4167332828933704e+37),Vector2(-3.0283933507019077e+38;2.181423047600362e+38)
10,3952,56485,250000,Vector2(-1.5099693648353368e+37;-1.7591736272077038e+37),Vector2(-1.3598642712550877e+38;-2.1511221417729867e+38)
10,3964,56402,250000,Vector2(-1.1132427709216496e+37;3.3412975881489954e+38),Vector2(-1.4782156807140758e+38;-6.09487879064429e+37)
10,3913,56474,250000,Vector2(-2.415612064672062e+38;2.3363743694252838e+38),Vector2(-1.0150817649857486e+38;3.170583994524692e+38)
10,3908,56318,250000,Vector2(-1.9331213271023456e+38;3.3789046235637982e+38),Vector2(2.3901998280314546e+38;-8.385671486846807e+37)
10,3901,56363,250000,Vector2(7.250631337089173e+37;-1.96027359166285e+37),Vector2(1.6638512459078819e+38;1.2070879336240136e+38)
10,3986,56408,250000,Vector2(-2.892759604255792e+38;2.817248193301397e+38),Vector2(-2.318230739914337e+38;8.752756226480177e+37)
10,3951,56317,250000,Vector2(2.3378493062516613e+38;-5.760854378664871e+37),Vector2(-1.3092761894578037e+38;-1.2546919659083603e+38)
10,3904,56456,250000,Vector2(4.758934781979365e+37;1.2200507258378515e+38),Vector2(-2.182766554412508e+38;-8.625065274458948e+37)
10,3906,56323,250000,Vector2(4.158486215109019e+37;-3.346149951822573e+38),Vector2(2.4043800718817516e+38;-2.0133023318667775e+37)
10,3900,56529,250000,Vector2(-2.4276080958321416e+38;7.502342124993371e+37),Vector2(2.3942607720822977e+38;1.435399311216671e+37)
10,3900,56418,250000,Vector2(-1.4251107547090747e+38;-2.3124667326350994e+37),Vector2(-1.3749824497844936e+37;2.5546218181967053e+38)
10,3898,59381,250000,Vector2(1.986139748630387e+38;2.321317114183725e+38),Vector2(3.2186709509817015e+38;-1.9565381802861456e+38)
10,3959,56581,250000,Vector2(2.4609897475602397e+37;-2.659118415067487e+38),Vector2(-2.1882415880609178e+38;6.028531479409064e+37)
10,3904,56391,250000,Vector2(2.517988946915166e+38;-5.146755750131268e+37),Vector2(3.1537727165006092e+38;-7.910104758267585e+37)
10,3899,56450,250000,Vector2(5.26146291764472e+37;4.1432434772316347e+37),Vector2(1.2584157148995427e+38;-2.095953987651054e+38)
10,3898,56557,250000,Vector2(-4.51768870331017e+37;2.231184114146057e+38),Vector2(-3.2547121843751025e+38;-2.292940197731352e+38)
10,3902,56445,250000,Vector2(1.8717554770778252e+38;4.9698469959055775e+37),Vector2(1.6265851070924924e+37;-3.1762527251848165e+38)
10,3996,56484,250000,Vector2(-3.748951152765566e+37;-1.9003066194286936e+38),Vector2(-1.24913559979744e+38;-1.6316955137222525e+37)
10,4752,56555,250000,Vector2(4.963021458013709e+37;-1.3291720163344098e+38),Vector2(6.1414816831906e+37;2.0807247375760563e+38)
10,3903,56726,250000,Vector2(-1.7606384988883156e+38;2.765949314459553e+38),Vector2(-2.816710506622804e+38;2.0437233349120185e+38)
10,3899,56347,250000,Vector2(2.7418736886118264e+38;-2.0289549011832156e+38),Vector2(2.900596118854355e+38;2.5607890904848877e+38)
10,4672,56454,250000,Vector2(-1.982902067585356e+38;-2.359238121299192e+38),Vector2(-2.585602590393995e+38;-2.7431839322722223e+38)
10,3906,56301,250000,Vector2(-8.005301642157985e+36;-1.403239725373217e+38),Vector2(-1.5384652883260592e+38;2.8855686787549134e+38)
10,3902,56423,250000,Vector2(3.284346610222902e+38;-6.794840971993992e+37),Vector2(-2.0618923174349697e+38;1.0636611783479349e+38)
10,3946,56566,250000,Vector2(-2.151151754091008e+38;-1.0178507195448391e+38),Vector2(-1.4081963406321574e+38;-2.7897517362499184e+38)
10,3905,56578,250000,Vector2(2.8141859550994376e+38;-2.3198421773573473e+38),Vector2(7.449358386385752e+37;-2.820775304331472e+38)
10,3898,56489,250000,Vector2(-1.525849832376684e+38;-1.6008026657705945e+38),Vector2(2.5592447878176656e+38;2.665726981882621e+37)
10,3900,56427,250000,Vector2(-2.4419315334942404e+38;2.8969724635545666e+38),Vector2(-1.9921301583068256e+38;1.9903296888063094e+38)
10,3995,56406,250000,Vector2(-1.971393625552148e+38;-1.6510242697793525e+37),Vector2(7.119765173844491e+37;2.905690451674504e+38)
10,3916,56929,250000,Vector2(9.693534499415476e+37;-3.2767447631034532e+38),Vector2(-1.1086468529644982e+38;-4.713099071576312e+37)
10,3946,56437,250000,Vector2(-2.303744434503121e+38;3.3405550491334057e+38),Vector2(-1.5121941930507853e+38;-1.4819724900329122e+38)
10,3899,56381,250000,Vector2(9.819741919939259e+36;-2.2129905899074856e+38),Vector2(1.4495633291392852e+38;2.0142250040326596e+38)
10,3898,56469,250000,Vector2(-2.440178727656293e+37;1.992699688368496e+38),Vector2(3.382246961842384e+38;-3.3810294087938768e+38)
10,3904,56882,250000,Vector2(-2.155955237157441e+38;-1.978841934830897e+38),Vector2(-3.0795121217464712e+38;-7.2426152217535695e+37)
10,3909,56562,250000,Vector2(-3.312858404699139e+38;-1.0084920101055222e+38),Vector2(-2.188981896011451e+38;-1.6653095511583844e+38)
10,4739,56463,250000,Vector2(2.8028000188202356e+38;2.8572325299458437e+38),Vector2(-4.084374797477516e+37;9.575447268341576e+37)
10,3953,56388,250000,Vector2(3.864043179001247e+37;7.952855514169922e+37),Vector2(-2.8899194584389927e+38;1.1593163686363408e+38)
10,4581,56600,250000,Vector2(-2.3313293228604715e+38;3.3267725433354363e+38),Vector2(-9.486591045988458e+37;-2.3142819575886022e+38)
10,4593,56382,250000,Vector2(2.4269462808067744e+38;7.861239362929987e+37),Vector2(9.34741010892676e+37;-3.357986563243168e+38)
10,3902,56317,250000,Vector2(-2.7588744043416072e+38;-3.2284890569985412e+38),Vector2(1.6957461463060083e+38;3.0346279605899742e+38)
10,3901,56407,250000,Vector2(-3.061636625690485e+38;1.876464646939601e+38),Vector2(1.773949438663e+38;-7.328749037677637e+37)
10,3899,56282,250000,Vector2(-2.5333175807972217e+38;-1.4096414623164176e+38),Vector2(1.5431712890613345e+37;-3.2840768541751733e+38)
10,3949,56237,250000,Vector2(-9.065018120015117e+37;-4.273333838308976e+37),Vector2(-1.4190065607147597e+38;-2.463813616743332e+38)
10,4728,56274,250000,Vector2(-1.7954520380284074e+38;3.016731573652096e+38),Vector2(8.080414123468488e+37;2.2087116099534032e+38)
10,3906,56503,250000,Vector2(-2.240431878804842e+38;1.4518939808268408e+37),Vector2(3.2581558839956825e+37;-2.012710922155747e+38)
10,3949,56387,250000,Vector2(-8.246750164628035e+37;-1.2175501075578172e+38),Vector2(3.0710367112453933e+38;-1.492141278911799e+38)
10,4686,56368,250000,Vector2(-1.5810737631250265e+38;-9.15134918237258e+37),Vector2(2.097681034828805e+38;2.4549917826862238e+38)
10,3903,56296,250000,Vector2(-1.3782481712608015e+37;1.8783450291339556e+38),Vector2(-2.051529831544368e+38;2.986175920760099e+38)
10,3911,55987,250000,Vector2(7.9133392955391275e+37;2.2452611205314716e+38),Vector2(3.290568442192918e+38;-1.6603069962416918e+38)
10,3914,56218,250000,Vector2(2.2325733070858353e+37;1.6624759971247063e+38),Vector2(2.0806433544075216e+37;-2.214448692333892e+38)
10,3902,56255,250000,Vector2(-8.128702515944127e+35;-2.2483930795164435e+37),Vector2(-1.356644109141352e+37;1.6710906463677133e+38)
10,4707,56751,250000,Vector2(-1.791839132405709e+38;-1.211789294758092e+38),Vector2(-9.249647880516678e+37;4.304424743990414e+37)
10,3900,56514,250000,Vector2(7.162949466252106e+37;-9.741865453260018e+37),Vector2(-1.8812675215337458e+38;1.1797678321240389e+38)
10,3904,56312,250000,Vector2(-2.2438282697050217e+37;2.6182818115714947e+38),Vector2(3.649685744273734e+37;-9.283667566144883e+37)
10,4792,56426,250000,Vector2(2.1769246119743682e+38;-1.67757087623608e+38),Vector2(-5.861569725913244e+37;-7.858185846164158e+37)
10,3906,56348,250000,Vector2(7.831890209173263e+37;-8.798792225678066e+37),Vector2(-2.5540967066120668e+38;4.01691170018397e+37)
10,4584,56531,250000,Vector2(2.5658592872376085e+38;2.9104785201096382e+38),Vector2(-4.50008154353324e+37;-6.583078418045146e+37)
10,4630,56775,250000,Vector2(-1.526189359913449e+38;-3.339256366446484e+38),Vector2(1.725477522071713e+38;3.23375944113405e+38)
10,3910,56714,250000,Vector2(-2.3573999265168132e+38;-2.259486796979281e+38),Vector2(2.595870813785964e+37;-2.465529711419897e+37)
10,4645,56405,250000,Vector2(3.2814403437507946e+38;2.65296980259614e+38),Vector2(-2.6181376036392128e+38;-2.3692483017349784e+38)
10,3947,56538,250000,Vector2(-1.8560103439145584e+37;3.271733993810871e+38),Vector2(-5.237567196770178e+37;5.876082804105137e+37)
10,3894,56302,250000,Vector2(1.0466466705796236e+38;5.951398996867097e+37),Vector2(1.2846460425315133e+38;-9.226414380315695e+37)
10,4698,56351,250000,Vector2(-1.1883589537719056e+38;2.2150508263690005e+37),Vector2(1.077164091129518e+38;-2.692326804311546e+38)
10,3903,56426,250000,Vector2(-8.784856182039397e+37;2.3659933806417844e+38),Vector2(9.562051750918844e+37;3.1509597491126787e+38)
10,3901,56901,250000,Vector2(-5.252783567515078e+37;1.2937445286556154e+38),Vector2(-3.2913057077820108e+38;7.988919666686175e+37)
10,4730,55909,250000,Vector2(2.217874796964141e+38;-1.3841248726783996e+38),Vector2(-2.4343349598012887e+38;-2.7517122798623657e+38)
10,3950,55900,250000,Vector2(-1.1137574117123303e+38;-1.1171133392053505e+38),Vector2(3.068124360050405e+38;8.81053776907954e+37)
10,4649,55728,250000,Vector2(-2.400189117585349e+38;1.7910018745372702e+38),Vector2(-2.3396209747305403e+38;-9.553880094854593e+36)
10,4644,56021,250000,Vector2(4.824826753118988e+37;1.168654897078102e+38),Vector2(-2.511346660594066e+38;2.686677747588737e+38)
10,3904,55931,250000,Vector2(-2.8135866098956497e+38;-1.5109878967396082e+38),Vector2(-3.0363787381869614e+38;8.717937413913588e+37)
10,4663,55814,250000,Vector2(1.8227251857501497e+38;-2.864388164054012e+38),Vector2(9.598929228060203e+37;-7.924988370729925e+36)
10,3901,56098,250000,Vector2(-1.8213346237477234e+38;1.2057134961372222e+38),Vector2(-1.1569771983367516e+38;-2.1506988478845585e+38)
10,3958,56545,250000,Vector2(-1.3666849160156397e+37;-1.6590299143209978e+38),Vector2(-1.489364008564771e+38;3.177432147303269e+38)
11,3959,60437,250000,Vector2(3.1867655037305813e+38;-1.6578415679423199e+38),Vector2(1.8956974418462637e+38;3.2195191613513263e+38)
11,3902,59533,250000,Vector2(-9.744836826266953e+37;-2.3167718261915465e+38),Vector2(-6.649734021906346e+37;-2.7044883399339915e+38)
11,3900,61454,250000,Vector2(-1.5032070573554073e+38;-3.015053204257394e+38),Vector2(2.4561549788769932e+38;-2.747997353719361e+38)
11,3901,59046,250000,Vector2(1.6791293765900246e+38;-2.0639526046025086e+38),Vector2(-2.6883707710243776e+37;-2.4936652671979866e+38)
11,3958,58984,250000,Vector2(-1.5226881089556187e+38;3.181621884655095e+38),Vector2(-1.977723968413544e+38;-2.8730160982753094e+38)
11,3956,59444,250000,Vector2(2.3883678193840047e+37;-1.2738982922704902e+38),Vector2(-1.3069041616546567e+38;-6.691759681665353e+37)
11,3897,59343,250000,Vector2(1.6273818508477479e+38;1.0984238086399216e+38),Vector2(1.566524785068135e+38;3.0298252888199255e+38)
11,4005,59613,250000,Vector2(-5.878564863980384e+36;1.535120313334225e+38),Vector2(-3.288569407902382e+38;2.2634071839315707e+38)
11,3963,59134,250000,Vector2(-1.745628096012941e+38;2.8193790632543565e+38),Vector2(-2.370674357954211e+38;-1.7943734194856852e+38)
11,3925,59324,250000,Vector2(-2.5091932771664463e+38;2.023424699380684e+38),Vector2(2.875317948941228e+38;1.7693043612155718e+38)
11,3960,59052,250000,Vector2(-1.7935744953713974e+38;-6.876899544768446e+37),Vector2(2.27146903610083e+38;2.7698467822889907e+38)
11,3944,67048,250000,Vector2(-1.5417593544697883e+38;-8.007754419304366e+37),Vector2(-2.3170555771019016e+38;1.786601149419542e+37)
11,3958,61245,250000,Vector2(1.0395991417146427e+38;7.161852187892549e+37),Vector2(-9.855175162751778e+37;-1.0365050601296057e+38)
11,3897,59709,250000,Vector2(2.4518522685036746e+38;-7.430704147213033e+37),Vector2(3.1847274765075823e+36;9.372989269798405e+37)
11,3983,59695,250000,Vector2(7.922233639210569e+37;2.3324004369116403e+38),Vector2(9.528936660758962e+37;1.795760330654383e+38)
11,3905,59062,250000,Vector2(-1.717751140957298e+38;2.138214467007247e+37),Vector2(-2.8244932728359173e+38;2.415318578205097e+38)
11,4860,60212,250000,Vector2(-8.076400741668165e+37;-2.236714721596781e+38),Vector2(1.1321483852083934e+38;-3.2842833291049385e+38)
11,4436,59464,250000,Vector2(2.5487405785899584e+37;2.2493825061629336e+38),Vector2(1.0527843305497846e+38;2.248839951706036e+38)
11,3903,59641,250000,Vector2(1.3111625549629913e+38;-2.26881366303552e+38),Vector2(-1.5986593221357286e+38;-3.3821957487581348e+37)
11,3904,59544,250000,Vector2(1.4720647357656244e+38;8.598769130407813e+37),Vector2(2.686522789979365e+38;-4.364126016658763e+37)
11,3897,58832,250000,Vector2(1.621233466553509e+37;-1.6127002258320486e+38),Vector2(-1.51895239334277e+38;1.2133303522397775e+38)
11,3948,58956,250000,Vector2(-1.0515579546530998e+38;-9.663217335969153e+34),Vector2(-6.23201779611914e+37;3.9258089474371276e+37)
11,3891,59484,250000,Vector2(9.219323649918259e+37;-2.050535182177405e+38),Vector2(1.5942465796903102e+38;9.288447115967984e+37)
11,3952,58823,250000,Vector2(1.2434363441108618e+38;-2.5222251309849846e+38),Vector2(-1.0717968584881516e+38;1.708008891152376e+38)
11,3904,62256,250000,Vector2(2.115492844118636e+38;-1.6742150501551078e+38),Vector2(-5.292351506290362e+37;1.8208973349966686e+38)
11,3913,60948,250000,Vector2(7.464337452938289e+36;1.4653337139025085e+38),Vector2(-2.0795369996696664e+38;-2.3442315213756184e+37)
11,3916,58796,250000,Vector2(8.900768124683305e+37;-2.096063816899058e+37),Vector2(-6.949086288493622e+36;3.2952295427439333e+38)
11,3899,59052,250000,Vector2(-1.2416134625477336e+38;-1.5527296027641634e+38),Vector2(1.5594125553165186e+38;1.1239603764513992e+38)
11,3893,59431,250000,Vector2(2.166987448213155e+38;3.2254120126375712e+38),Vector2(-1.4759776182263609e+38;1.2941510895561206e+38)
11,3955,59111,250000,Vector2(2.6460900092585814e+38;-2.260687109979625e+38),Vector2(-7.123154998314562e+36;1.375796205410804e+38)
11,3898,59188,250000,Vector2(-1.9006989572894642e+37;2.895107698815607e+38),Vector2(2.2043523116572904e+38;4.156570795052074e+37)
11,3901,60068,250000,Vector2(1.200596751254461e+38;-1.6310016524897116e+38),Vector2(-2.7449900808474275e+38;1.996348291032097e+38)
11,3904,58963,250000,Vector2(-1.930902025843514e+38;1.302067922496714e+38),Vector2(-1.017072483488347e+38;-2.400489702895675e+38)
11,3900,59189,250000,Vector2(3.0198493856563695e+38;1.244347759539414e+37),Vector2(-1.5976934484373907e+37;3.357180743109615e+38)
11,3909,59200,250000,Vector2(-1.6899523745906771e+38;2.5943974488463306e+38),Vector2(2.221474113372405e+38;1.8415253568599665e+38)
11,3950,59191,250000,Vector2(2.8471168809801185e+38;1.9934641323864578e+38),Vector2(1.742001601175808e+38;4.931112157104764e+37)
11,3898,59256,250000,Vector2(-1.5169870278521762e+38;-8.007144425835536e+37),Vector2(3.0370125634870755e+38;3.8169512268533687e+37)
11,3909,59318,250000,Vector2(4.403969289144416e+37;2.490379516842195e+38),Vector2(8.532088680594848e+37;-3.070025227478459e+38)
11,3907,59078,250000,Vector2(-1.3483947714483187e+38;-2.175928948486925e+38),Vector2(-3.1969937200696068e+38;2.210443727733555e+38)
11,3907,58757,250000,Vector2(2.1149604308665401e+37;2.7258061665479096e+38),Vector2(1.3438774731813934e+38;2.9249755751979443e+38)
11,3905,58713,250000,Vector2(-1.693672979808371e+38;5.325546204907938e+37),Vector2(1.0263633482675397e+38;-1.8922571395292923e+38)
11,3942,58933,250000,Vector2(3.022445939733829e+38;-2.562274168516067e+38),Vector2(-1.0712959843829895e+38;2.326888894925944e+38)
11,3914,58749,250000,Vector2(-1.9493851828912257e+38;2.7988005304704916e+38),Vector2(-2.459185373695875e+38;9.041303926706528e+37)
11,3895,59160,250000,Vector2(-3.3541329054184743e+38;-2.6285128674478647e+38),Vector2(2.9707158568638114e+37;8.115406857697428e+37)
11,3893,58696,250000,Vector2(3.109375535998696e+38;1.5562306508978977e+38),Vector2(-6.931097185590843e+37;-9.301900438258086e+37)
11,3893,58770,250000,Vector2(-1.2793652129550585e+38;-2.208615268507786e+38),Vector2(2.5432869935897046e+38;-1.6904220137850497e+38)
11,3897,59250,250000,Vector2(-2.6525773379703093e+38;2.34671819549905e+38),Vector2(3.2317632463808587e+38;7.657415851160251e+37)
11,3946,58721,250000,Vector2(9.318280258723875e+36;3.030576954919837e+38),Vector2(-2.5095711384573623e+38;2.9449221080985595e+38)
11,3899,58862,250000,Vector2(-2.488230291308544e+37;-1.0524101200925972e+38),Vector2(1.5677337180925607e+38;2.011783407564572e+38)
11,3896,59322,250000,Vector2(-1.3612367819129668e+38;2.1626015799604615e+38),Vector2(2.4148500545432526e+38;-1.4087777359034461e+38)
11,3905,58884,250000,Vector2(-3.0027598329725246e+38;5.138626560362125e+37),Vector2(9.252759202149878e+37;-1.3106615794457812e+38)
11,3908,59220,250000,Vector2(-2.8603753019904356e+36;-9.075043461552082e+36),Vector2(1.536347804763438e+38;-2.9427492028516963e+37)
11,3901,58819,250000,Vector2(-8.324001679561364e+36;-9.54636634945186e+37),Vector2(-3.139403440592806e+38;-3.1611553107722424e+38)
11,3957,58848,250000,Vector2(7.225440077301197e+37;-3.0091070102338914e+38),Vector2(1.4042710859015627e+38;1.6105263825237412e+37)
11,3903,59143,250000,Vector2(1.6089102547735102e+38;-1.1243849886964517e+38),Vector2(-4.290892827363098e+37;-2.9070491702938528e+38)
11,3895,59082,250000,Vector2(1.814518111528128e+38;-1.1201392718941193e+38),Vector2(-2.491841067278234e+38;-1.9389373841152287e+37)
11,3896,58678,250000,Vector2(1.4590840950313353e+38;-1.2909512352050005e+38),Vector2(-3.1786279981735e+38;4.207496883205403e+37)
11,3903,58931,250000,Vector2(-1.4766526168179704e+38;4.036947171450697e+37),Vector2(-2.7982338399461655e+38;2.6402740283047342e+38)
11,3894,59072,250000,Vector2(-3.319193818162936e+38;1.915983096635452e+38),Vector2(1.906791108603077e+38;1.1129662963257398e+38)
11,3946,58879,250000,Vector2(2.3170770764560815e+38;-2.429787237919958e+38),Vector2(-3.0261706014334435e+38;2.6726845075549855e+38)
11,3915,58986,250000,Vector2(-5.161017833504316e+37;2.804013312562726e+38),Vector2(-1.672611320027747e+38;2.658235927425632e+38)
11,3895,59332,250000,Vector2(5.508441312328147e+37;-1.0839411540624341e+38),Vector2(-3.995710750955393e+37;2.4613776993499335e+38)
11,3898,59183,250000,Vector2(-3.5975797269417128e+37;1.2828031827949255e+38),Vector2(1.1562829314560186e+38;-2.254877822220947e+38)
11,3905,59204,250000,Vector2(1.1566969968480772e+38;3.156626857180035e+38),Vector2(-1.7327820290663722e+38;1.7693465486275474e+38)
11,3901,58915,250000,Vector2(2.7314976135067903e+38;-3.2968430084279037e+38),Vector2(-2.6632742807952752e+38;-2.0309220920906738e+38)
11,3941,59426,250000,Vector2(-2.195451984675016e+38;1.7051458262127246e+38),Vector2(3.333040822023445e+38;-7.571202933838729e+37)
11,3895,59364,250000,Vector2(2.2281914446090384e+38;1.1212746811837317e+38),Vector2(-9.89622980215101e+37;-5.1724784090508595e+37)
11,3910,59529,250000,Vector2(2.3220095556475935e+38;4.984159278242394e+37),Vector2(3.1217814746568654e+38;-1.542774489070451e+38)
11,3909,59702,250000,Vector2(-2.8360791936738112e+38;2.3035067246625662e+38),Vector2(-1.3746466998465171e+38;3.1048251774041166e+37)
11,3906,59013,250000,Vector2(-3.3406552442368478e+38;-3.275987823577045e+38),Vector2(-2.6054333107357735e+38;-6.251576630760182e+37)
11,3901,59501,250000,Vector2(3.2874658039663295e+36;-1.5644382321801594e+38),Vector2(1.4135785822566305e+38;6.958369927664394e+37)
11,3961,59349,250000,Vector2(1.1904890124284811e+38;1.7953741535755294e+38),Vector2(2.6336897496751008e+38;2.6055432413958253e+38)
11,3919,58955,250000,Vector2(-2.782656340898273e+38;-9.536996890335453e+37),Vector2(2.771836689495205e+38;-2.351866834470913e+37)
11,3901,59105,250000,Vector2(3.4820556853814737e+37;3.1597773238637703e+38),Vector2(1.9246011748733326e+36;-8.002651872108327e+37)
11,3899,59209,250000,Vector2(1.1584156268258426e+37;-1.4656302427309139e+38),Vector2(-3.330665346210665e+38;3.7826742081533174e+37)
11,3901,58646,250000,Vector2(1.4733023683996392e+38;2.079201325790726e+38),Vector2(-1.636736402393096e+38;2.0019492784441455e+38)
11,3898,58852,250000,Vector2(2.4199635035344533e+37;-7.753734986127032e+37),Vector2(1.5535298452350755e+38;-3.3894885426612478e+37)
11,3967,59327,250000,Vector2(2.9975722010681987e+38;2.207256144240245e+38),Vector2(-2.2179995337832034e+38;-1.2538007568303759e+38)
11,3927,59094,250000,Vector2(2.503499396318413e+38;-3.021951657411788e+38),Vector2(4.8861217161219435e+37;2.5115667247382656e+38)
11,3906,58958,250000,Vector2(1.6911976131282933e+38;-9.304076740808558e+37),Vector2(1.025465002316676e+37;-5.439373622904832e+37)
11,3905,59080,250000,Vector2(-1.6777345552815814e+38;-2.7877133540847514e+38),Vector2(1.6803049450506522e+38;-1.1831698006868594e+37)
11,3909,59283,250000,Vector2(2.0504727630618497e+37;1.0709804915016047e+38),Vector2(-1.6799136973693978e+38;2.2325191023461695e+38)
11,3903,58914,250000,Vector2(-2.4149257079310742e+38;1.8931021047133805e+38),Vector2(-2.0174071112753765e+38;5.687649584742652e+37)
11,3949,58952,250000,Vector2(-3.1480037907370425e+38;2.5639881335396236e+37),Vector2(1.8236583794160137e+38;-2.3714373822035006e+38)
11,3894,58855,250000,Vector2(8.70333407899896e+37;-1.1559709879963145e+38),Vector2(2.9906670547186354e+38;-2.2533531934910405e+38)
11,3894,59021,250000,Vector2(-1.3636243257594606e+38;1.6321411182612447e+38),Vector2(-3.059099296249068e+38;-2.6188866330258756e+38)
11,3896,59419,250000,Vector2(1.8857316798875095e+38;-2.409097963179657e+37),Vector2(3.202248892397913e+38;-2.6674027652700985e+38)
11,3925,59150,250000,Vector2(-7.155669095324876e+37;-2.741099306213159e+38),Vector2(1.269586657636946e+38;3.2290360735855517e+38)
11,3909,59551,250000,Vector2(-6.771823986515528e+37;3.2775447013382213e+38),Vector2(-2.9205432602272583e+38;2.832645635258033e+37)
11,3962,59159,250000,Vector2(2.8587591869167106e+38;-2.4643165697954786e+37),Vector2(3.1996032548892126e+38;3.301409592950166e+38)
11,3910,59187,250000,Vector2(-1.878291280748506e+38;-3.09807985644223e+38),Vector2(3.0989988524213716e+38;1.274824184268897e+38)
11,3909,58947,250000,Vector2(-1.8208902361533074e+38;1.7726641423664167e+38),Vector2(6.968757690507964e+36;-2.1127011732607894e+38)
11,3911,58747,250000,Vector2(-1.6054863812083178e+38;2.147434596882947e+38),Vector2(-1.6990073549461794e+38;3.5370210154073697e+37)
11,3907,59676,250000,Vector2(1.4527372220061126e+38;2.245468406757621e+38),Vector2(7.710914762971803e+37;-6.502322483027486e+37)
11,3908,59447,250000,Vector2(3.0989588960744524e+38;2.2471070226295e+38),Vector2(-2.1757147662415104e+38;1.4018881055972297e+38)
11,3947,58860,250000,Vector2(-3.938620077933154e+37;2.4487624969306783e+37),Vector2(-1.6432247452253042e+38;-7.062292937991584e+37)
11,3894,58601,250000,Vector2(-2.1276255787194444e+38;-1.5067011080578284e+38),Vector2(3.0752546411465687e+38;-2.1908742448274717e+38)
11,3897,58829,250000,Vector2(-1.731670553020092e+38;-3.558322172415895e+36),Vector2(2.3701269357190086e+38;-8.463618815194601e+37)
