elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
59675,100000,5.17169044e+37; -9.03108159e+37,2.84696639e+38; -2.49376333e+37
59501,100000,-9.11194452e+37; -2.40153648e+38,2.31427709e+38; -2.09626715e+38
60033,100000,-1.23391345e+38; 2.09507941e+38,1.21828038e+38; -3.15840177e+38
58716,100000,-2.89934573e+36; -2.94510222e+38,-4.65990389e+37; 1.45950673e+37
57251,100000,1.00848593e+38; 3.00770529e+38,-8.11799388e+37; -1.45418437e+38
58413,100000,2.78446594e+38; -8.51102033e+37,-1.09385824e+37; 6.06524011e+37
59996,100000,-8.32022155e+36; -2.87095845e+38,-2.95907051e+38; 2.99713714e+38
59097,100000,2.20166084e+38; 3.2751461e+38,2.82289644e+38; 1.89522121e+38
59570,100000,1.06409451e+38; 9.55515877e+37,-2.27553018e+38; 1.88384785e+38
57336,100000,2.11730888e+37; -2.54037424e+38,-3.00855736e+38; 9.70146999e+37
60760,100000,1.27423143e+38; -2.92520051e+38,-2.79275069e+38; 1.77492806e+38
59617,100000,-2.37382706e+38; -2.66341707e+38,7.43696026e+37; -7.22165994e+37
62465,100000,-5.1507524e+37; 1.54409822e+38,-3.19164687e+38; -2.24434496e+38
57586,100000,2.14737233e+38; 9.68472585e+37,1.74264597e+38; -3.23816945e+38
56431,100000,8.20343201e+37; -9.18477764e+37,3.36841314e+38; -2.08601885e+38
64021,100000,1.56471245e+38; 2.51867835e+38,-3.26197937e+38; -2.8584229e+38
59677,100000,-9.15902607e+37; 2.98650064e+38,-1.49723703e+38; 3.31468118e+38
62239,100000,-1.9621059e+38; 4.54495992e+37,-5.40760123e+37; 5.77926016e+37
59417,100000,-1.80401831e+38; 2.09607163e+38,-5.97899474e+37; -2.84937066e+38
58896,100000,1.04117083e+38; 3.06657458e+38,-1.32575879e+38; -7.53232764e+37
58015,100000,1.61731437e+38; 2.24980174e+38,2.72913958e+38; -1.75682845e+38
59371,100000,2.84485864e+38; 2.51591466e+38,-2.89987832e+38; 3.19621853e+38
59117,100000,-5.19518e+37; 3.34753483e+38,-2.29666729e+38; -2.36493362e+38
60326,100000,2.15531776e+38; -1.04226192e+38,1.7029533e+38; -1.85210689e+38
59334,100000,-3.20911854e+38; -1.55475064e+38,-1.92751081e+38; 1.81945201e+38
57481,100000,-2.15070737e+38; -3.04855792e+38,4.67834466e+37; 2.84971465e+38
57839,100000,2.89178564e+38; 1.41382248e+38,9.02065136e+37; 2.67587128e+38
57614,100000,-1.41696362e+38; -2.65799482e+37,2.36155965e+38; 2.54214631e+38
59899,100000,-1.88805969e+38; 1.75757444e+38,-4.05970733e+37; -6.59909493e+37
58849,100000,-1.59102447e+37; -2.28614559e+38,-2.52046867e+38; -2.65093385e+38
63667,100000,-1.79778756e+38; 1.35387325e+38,-3.1750303e+38; 1.7709288e+37
59440,100000,-2.6683642e+37; -2.25177908e+38,6.36755905e+37; -2.13297695e+36
62584,100000,3.07768042e+38; 2.77756708e+38,3.16624153e+38; -1.65230133e+38
56197,100000,-1.89357367e+38; 3.39724662e+38,-8.40333392e+37; 8.68374431e+37
57247,100000,1.87204207e+38; -8.48942362e+37,6.66037316e+37; -2.94513406e+38
62641,100000,2.94666518e+38; 1.28511812e+38,-3.00647314e+38; -1.56862229e+38
59448,100000,9.12570715e+37; -1.71974632e+38,-2.30739425e+38; -1.06941611e+38
62969,100000,1.65601686e+38; -2.91344361e+38,-2.90680558e+38; -2.06993125e+38
59158,100000,-2.5427418e+37; -1.57062883e+38,-1.25749134e+38; -6.6606343e+37
57483,100000,2.30966386e+38; 9.21036998e+37,-1.94756362e+38; -1.10674659e+38
59611,100000,-8.36817436e+37; 1.71032798e+38,-2.52896782e+38; 1.84721721e+38
60291,100000,-3.45190462e+37; 2.12835108e+38,1.42142625e+38; -7.50109932e+37
60703,100000,9.10584864e+37; 2.85435385e+38,1.44730306e+37; -2.55457497e+38
58530,100000,-1.47689925e+38; -5.21774013e+37,-2.05272142e+38; 1.29621929e+38
57688,100000,4.52418668e+37; 2.81610386e+38,3.27255239e+38; 5.19673566e+37
58944,100000,1.60975918e+38; -6.754732e+37,-4.01119916e+37; 2.26651425e+38
59935,100000,8.41988436e+37; -1.23520901e+37,-8.17896331e+37; -2.99070072e+38
59332,100000,-3.0294168e+38; -4.80440896e+37,3.15503063e+38; 1.65239574e+38
59690,100000,-2.39790106e+38; -2.65895372e+38,-3.06434615e+38; -1.63474518e+38
57461,100000,-4.11303207e+37; -4.23689548e+37,-7.71329541e+37; 3.104913e+38
67102,100000,7.08260374e+37; -1.31381509e+38,-3.09277844e+38; 2.68687165e+38
59559,100000,-1.5597318e+38; 1.08403151e+38,1.5594947e+38; -3.28371137e+38
63492,100000,2.61808162e+38; -1.7690058e+38,-2.95924291e+38; 9.53680928e+37
57331,100000,-5.05189796e+37; 3.29676594e+38,2.60426849e+38; -2.83195416e+38
56903,100000,2.34066856e+38; 2.13370259e+38,2.38378856e+38; -7.33122096e+37
63116,100000,1.89131076e+38; -3.05280409e+37,-1.06091332e+38; 1.12184733e+37
59714,100000,3.31565271e+38; 3.19152295e+38,2.00887471e+38; 1.01641827e+38
63283,100000,2.76377869e+38; 7.51252389e+37,-6.29360128e+37; -6.48707265e+37
58803,100000,2.46826885e+38; -3.06448387e+38,-2.50935331e+38; -1.70681933e+38
56353,100000,-9.28077022e+37; 2.86933261e+38,-4.51683532e+37; -7.88214343e+37
59018,100000,3.96466954e+37; -1.81778135e+38,-2.0725491e+38; 2.32095102e+38
60903,100000,1.46026697e+38; 1.13219605e+38,1.43607279e+38; 1.1014467e+38
60151,100000,8.67456145e+37; -1.06811307e+38,1.51045974e+38; -1.94470968e+38
59239,100000,-3.03464581e+38; 5.850996e+37,-1.93227819e+38; -1.76329894e+38
56594,100000,-1.57296932e+38; 1.86258823e+38,3.03285852e+38; 4.48061531e+36
57188,100000,1.05357068e+38; -2.53268213e+38,1.87939079e+38; -4.24909788e+37
58658,100000,-9.95519787e+37; -1.74879154e+38,-1.02010957e+38; 4.9586622e+36
58634,100000,-2.95977715e+38; 5.80088019e+37,2.19743682e+38; -2.29395412e+38
60653,100000,-2.37125707e+38; 2.74223837e+38,-5.39527054e+37; 1.10450224e+38
57696,100000,2.28021745e+38; 1.71750836e+38,1.14265011e+38; 1.10159892e+38
59807,100000,-1.71928125e+38; 1.56018998e+38,2.45471331e+38; -1.7862566e+38
59249,100000,1.30282106e+37; -1.62068703e+38,-2.66929106e+38; 1.37029714e+38
63339,100000,3.0493893e+38; -2.16058191e+37,8.29141254e+37; -2.95283042e+38
56912,100000,-1.82501588e+38; -2.46202633e+38,3.05088829e+36; -3.00988078e+38
58708,100000,-6.64000645e+36; 2.82562747e+38,1.06568496e+38; -3.22726172e+37
61150,100000,2.93775796e+38; -2.3485783e+38,-2.83472027e+38; -3.26077987e+38
60729,100000,-2.73034557e+38; -8.34054718e+37,-1.26432771e+37; 1.63488908e+38
61980,100000,-2.19290269e+38; -1.14901027e+38,3.39087307e+38; -1.74262529e+38
58866,100000,-2.46305749e+38; -7.2376871e+37,9.43955411e+37; -1.08644613e+38
57265,100000,2.85899933e+38; -2.75801768e+38,1.72309654e+37; -4.94954735e+37
60048,100000,2.26335729e+38; 2.46051489e+38,9.30632505e+37; 8.62407651e+37
59503,100000,3.05821782e+38; 8.41299646e+36,-2.135197e+38; 3.01661333e+38
59721,100000,2.85889711e+38; -3.2152558e+38,2.57756406e+38; -5.36205606e+37
57549,100000,8.56876232e+37; -1.04840627e+38,2.60669082e+38; 3.09672986e+38
57238,100000,2.57158805e+38; -2.4266457e+38,-3.38465611e+38; 1.3819073e+38
59935,100000,1.16959833e+38; 1.6366429e+37,-2.02727815e+38; -3.04270989e+38
59498,100000,4.65238672e+37; -3.08912619e+38,-8.11938931e+37; -9.93341861e+37
59075,100000,-1.54548635e+38; -2.54120379e+38,-3.09701888e+38; 4.73803021e+37
59730,100000,-3.05394838e+38; 9.70528816e+37,-1.93512624e+38; -8.13330558e+37
59910,100000,-3.33111075e+38; 6.16671858e+37,1.87445791e+38; 1.78355174e+38
59579,100000,-6.18990188e+37; 1.36129119e+37,-3.34214194e+38; -1.5877628e+38
59801,100000,-1.49041291e+38; -1.25410134e+38,-2.50143688e+38; -2.41839075e+38
61720,100000,-2.86772503e+38; -1.61143349e+38,2.68140128e+38; 2.05012994e+38
59430,100000,-1.48064645e+37; -2.94343358e+38,-5.14057469e+37; -1.121039e+38
58890,100000,1.1585717e+38; 8.10573367e+37,2.60794894e+38; 3.05751544e+38
59728,100000,1.19558051e+38; -2.6362719e+38,-6.44500287e+37; -1.28634764e+38
59080,100000,-8.22037695e+37; -2.62853599e+38,-1.28857434e+38; 9.16748181e+37
61693,100000,-8.34777634e+37; -2.07373887e+38,3.15245274e+38; 6.39138734e+37
57214,100000,1.35313923e+38; 1.01109495e+38,1.23229266e+37; 1.72290125e+38
56645,100000,-2.0339393e+38; -7.25280003e+37,3.23563252e+37; -2.9586174e+38
61125,100000,-1.95088953e+38; 1.02856602e+38,-2.21278574e+38; 2.34522663e+38
60448,100000,-1.11036356e+38; -2.88566157e+38,3.33023962e+38; 1.41800593e+38
63112,100000,1.48664576e+38; -5.44059817e+37,-1.84601548e+38; -3.17104461e+38
57078,100000,-1.81965544e+38; 2.75140804e+38,5.70390416e+36; 2.1315735e+37
57374,100000,-1.32374738e+38; -2.75171897e+38,1.29542716e+38; 3.35143088e+37
59802,100000,-3.60587726e+37; -4.46296271e+37,-1.55453626e+38; 2.36906495e+38
59335,100000,1.42937036e+38; 8.91520616e+37,2.60475071e+37; 2.81762443e+38
58762,100000,-1.3174932e+38; 2.57298754e+38,-7.56095068e+37; 1.47094119e+36
60934,100000,-8.3109445e+37; -2.81804063e+38,1.74066803e+38; -6.21193618e+37
60574,100000,-2.10957342e+38; -2.98654263e+38,-2.58811203e+37; 5.59247514e+36
61674,100000,-8.80389021e+37; 3.19252454e+37,-1.12967302e+38; -2.12598392e+38
69127,100000,-2.04627648e+38; -2.50897544e+38,1.08785292e+38; -3.2022566e+38
63684,100000,-7.44771805e+37; 1.99509362e+38,1.92613444e+38; 2.02505682e+38
58003,100000,-2.09562399e+38; 1.59806353e+38,-1.48801817e+38; 5.0510603e+37
59407,100000,6.60714705e+37; 2.49010266e+38,-1.77539841e+38; -1.7803029e+38
59828,100000,-7.21942736e+37; 4.48978771e+37,2.96019111e+38; 4.95114966e+37
59327,100000,2.0786752e+38; 3.31489516e+38,-3.05096848e+38; -3.0889473e+38
61714,100000,5.45740063e+37; -2.44603527e+38,-8.8411926e+37; 2.96919285e+38
59117,100000,1.1394538e+38; 2.42823868e+38,-3.23123813e+38; -1.68441276e+36
57150,100000,3.10286265e+38; 1.34781622e+38,2.57277133e+38; 8.15571409e+36
59371,100000,-3.31532799e+38; -2.25071301e+36,2.16070761e+38; 9.16771823e+36
60234,100000,3.39434562e+38; 1.18058227e+38,3.60738931e+37; 4.32668418e+37
60026,100000,2.74538437e+38; -2.1087459e+38,1.86173333e+38; -2.89659912e+37
57570,100000,5.49862868e+37; -1.79997613e+37,-1.94010497e+38; -2.11016491e+37
56387,100000,3.10349323e+38; 7.38209482e+37,1.90579768e+38; 3.12885045e+37
62486,100000,-5.53130314e+37; 1.31295694e+38,5.79786065e+37; -2.85916808e+38
59443,100000,-2.59986761e+38; -2.00572525e+38,-3.20309827e+37; 8.49164657e+37
59250,100000,-1.75825592e+38; -1.97660134e+38,-1.46915887e+38; -1.80498112e+38
59135,100000,2.15800376e+38; 2.22881269e+37,-2.08120158e+38; -4.36267912e+36
59920,100000,-1.65737811e+38; 1.21004014e+38,8.77967808e+37; -1.0057625e+38
59695,100000,-2.30176021e+38; 5.73704182e+37,-1.95225887e+37; -3.16295233e+38
59360,100000,1.74752775e+38; -2.52166615e+38,2.45795667e+38; 2.86842599e+38
61603,100000,-3.18989204e+38; 7.20980487e+37,1.15693673e+38; -3.14539426e+38
57612,100000,6.34760167e+37; -1.85019639e+37,2.5053958e+38; -2.19787746e+37
58145,100000,3.54624596e+37; 1.35224275e+38,-6.42273887e+37; 4.99625621e+37
60227,100000,-3.22449849e+38; -3.18822214e+37,-8.55358588e+36; 3.12883772e+38
59822,100000,-1.43090088e+38; 3.16140864e+38,1.85100394e+38; 1.58478149e+38
62191,100000,1.96744241e+38; 1.0448461e+38,7.00454486e+37; -1.4914605e+38
56597,100000,6.28527078e+37; -2.69073707e+38,2.45220376e+38; -2.63719009e+38
57800,100000,2.55710682e+38; 2.31803522e+38,-1.75905018e+38; 2.78006668e+38
60960,100000,-2.03304972e+38; -3.38048868e+38,2.7271158e+38; 1.39460124e+38
59622,100000,-1.25194289e+38; -1.2561883e+38,9.55205252e+37; 1.99169956e+38
60622,100000,2.10558266e+38; -1.56567901e+38,1.39797624e+38; 2.11570682e+37
55718,100000,-2.15196589e+38; -1.83991635e+38,4.68935807e+36; -1.51889733e+38
58634,100000,1.04256392e+38; -3.01630889e+38,1.65212637e+37; -2.25085298e+38
60422,100000,3.15498966e+38; -3.6080059e+37,-1.7844178e+38; 2.86049759e+38
60362,100000,4.88542806e+37; 1.00069616e+38,-1.34015565e+38; 8.87571935e+37
59316,100000,1.26213196e+38; -2.08165022e+38,-7.65562466e+36; -1.93292264e+37
59053,100000,3.28914381e+38; -3.01959722e+37,-1.55826264e+38; -1.94300028e+38
61011,100000,-2.74952888e+38; -1.28805458e+37,1.69171497e+37; 5.73301005e+36
59022,100000,-2.25727723e+38; 1.98336309e+38,-2.85023145e+38; 2.41088991e+38
58545,100000,2.3331734e+38; 2.3085899e+38,-2.08998751e+38; -3.25138181e+37
61781,100000,3.23168354e+37; 5.47924022e+37,-2.47172132e+38; 1.73149673e+38
59086,100000,1.45213826e+37; 1.2463848e+38,3.15320887e+38; 1.88173564e+38
62256,100000,2.98493768e+38; 6.14494034e+37,-9.51551275e+36; 2.04111705e+38
59523,100000,2.03064808e+38; -6.34388492e+37,-7.15411343e+37; 3.00765114e+38
58881,100000,-5.63445035e+37; 3.73254877e+37,1.39427206e+38; -3.37676828e+38
61090,100000,1.95010298e+38; -1.29712895e+38,2.10386656e+38; -1.28109104e+38
57934,100000,2.33185768e+38; 2.95724367e+38,1.58489943e+38; -3.85843281e+37
58749,100000,-1.83448979e+38; 9.06905432e+37,-1.6948454e+38; 1.91064862e+38
58325,100000,3.09048227e+38; 1.27602795e+38,2.1537692e+38; 7.40396128e+37
58143,100000,7.29853636e+37; -1.11561974e+38,2.77674747e+38; 2.66012904e+37
59464,100000,-9.15021742e+37; 2.5832695e+38,4.46622107e+37; 5.44301229e+37
59183,100000,-2.23834522e+38; -1.76022332e+38,-2.67741437e+38; 9.16473456e+37
59100,100000,2.56696549e+38; 1.03847286e+38,2.40849679e+38; -1.31542784e+38
58912,100000,-1.45774982e+38; -3.23333108e+38,-8.99630436e+37; 1.11722459e+38
59079,100000,-3.31148042e+38; -2.87854143e+38,-1.64912023e+38; 1.1457196e+37
59084,100000,3.03437042e+37; 1.29036639e+38,2.65612514e+38; -2.97061079e+38
58438,100000,-3.29893778e+38; 7.66964614e+37,-8.0121339e+37; -1.75084717e+38
62840,100000,2.69461801e+37; -2.53772819e+38,-9.64703809e+37; 2.4223874e+38
58244,100000,2.94040035e+38; -1.06681053e+38,-3.25874554e+38; -1.02817335e+38
57671,100000,2.07009594e+38; 9.43481348e+36,-2.8816917e+38; 4.23405416e+37
61140,100000,7.98730164e+37; 3.60993678e+37,2.11693431e+38; -1.15991622e+38
58953,100000,-1.59940004e+38; -3.28668882e+38,-7.33819101e+37; 2.7424416e+38
61847,100000,-3.28982966e+37; -3.17730761e+38,1.71832615e+38; -2.65384458e+38
60067,100000,1.76844905e+38; -1.99545262e+38,2.94512919e+38; -9.31884753e+36
59669,100000,-5.22511278e+37; 2.21520137e+38,3.57183019e+37; -3.27333346e+38
60957,100000,8.76708068e+37; -2.11873823e+38,8.85170498e+37; -1.92249091e+38
56403,100000,-2.37700531e+38; -9.32266253e+36,-3.34942576e+38; 1.30947668e+38
58978,100000,1.09029411e+38; -2.48042491e+38,5.18750463e+37; 1.82853326e+38
59520,100000,3.33486097e+38; 1.26893154e+38,1.51063316e+38; -1.74805124e+38
59388,100000,2.72486222e+38; 1.85503263e+38,1.67339442e+38; 2.59585307e+37
58822,100000,-1.88994751e+37; -3.27917034e+38,2.28459946e+38; -2.64586569e+38
55919,100000,-1.85012023e+38; -6.0943266e+37,-1.27015933e+38; -1.92906403e+38
57969,100000,-1.19706163e+38; 3.32106431e+37,6.4314309e+37; 1.4930477e+38
59262,100000,2.93031349e+36; -2.83025895e+38,-3.37988852e+38; -2.41845647e+38
59360,100000,-2.38938346e+38; 2.8419761e+38,-8.90911028e+37; 6.79595219e+36
59656,100000,3.26572127e+38; -1.33021453e+38,-2.39756315e+38; 3.23334872e+38
58922,100000,-1.712656e+38; -1.79077857e+38,-7.02691585e+37; -2.36093353e+38
60108,100000,6.55925419e+37; -9.12509867e+37,3.2081888e+38; -2.83403919e+38
57987,100000,2.55441048e+38; 1.0995666e+37,7.24033954e+37; 2.34680521e+38
58209,100000,-2.22914066e+38; 2.74148386e+38,2.66767313e+38; -2.84359951e+38
61238,100000,2.62759935e+37; 1.81972968e+38,3.3925985e+38; 4.75452944e+37
59374,100000,9.22241672e+37; -7.61284931e+37,-3.61181418e+37; 1.38594867e+38
63931,100000,-9.0683059e+37; 8.11628509e+36,1.39059577e+38; -1.26616978e+38
59107,100000,5.89479789e+37; 2.93693165e+38,-2.84140475e+38; -8.35622916e+36
59412,100000,-3.31345917e+38; 3.41587114e+37,-2.42906234e+38; 2.51157737e+37
60870,100000,1.86533934e+38; 1.49634481e+38,-2.79133234e+38; -4.10557423e+37
57163,100000,-1.0448175e+38; 2.41879133e+38,1.15759297e+38; 1.60454477e+38
57964,100000,2.92112131e+37; -2.14837022e+38,-2.38811581e+38; 2.07319327e+38
58152,100000,1.96257199e+38; 3.15876909e+38,5.43358705e+37; -3.31303263e+38
59102,100000,1.55078959e+38; -1.82742016e+38,-7.97091446e+37; 8.10301076e+37
60680,100000,1.29285697e+38; -5.7966792e+37,2.60120559e+37; -2.25776502e+38
59197,100000,-1.25829656e+38; 1.69436228e+38,-2.5597198e+38; 8.50893732e+37
58844,100000,-2.5585205e+38; 1.30669941e+38,2.98935154e+38; -8.2264206e+37
59131,100000,1.53458547e+38; 4.72325194e+37,3.58572415e+37; 3.19936473e+38
58519,100000,-3.23838464e+38; 2.03428471e+38,1.36408991e+38; -8.22110661e+37
57617,100000,8.66610876e+37; -1.44037236e+38,2.62417121e+38; -3.11420498e+38
57785,100000,-2.00118382e+38; -1.97699989e+38,-1.42006703e+38; 8.66247314e+37
60463,100000,-2.44359712e+38; 1.57345103e+38,2.94815431e+38; -9.19800684e+37
58396,100000,-6.95264268e+37; -1.27022109e+38,-2.10877044e+38; 8.97785079e+36
59243,100000,-2.92121603e+38; 1.84142293e+38,-2.542684e+38; 9.74978155e+36
62206,100000,1.31297038e+37; -1.81291154e+38,8.61362802e+37; -1.82174676e+37
59164,100000,-1.69522022e+38; 1.5145092e+37,-6.67613576e+36; -2.39300732e+38
62116,100000,1.07237541e+38; -2.04563901e+38,3.26598819e+38; 5.74295287e+36
59317,100000,-6.2754541e+37; -1.88951171e+38,-4.18938038e+37; 2.12094171e+38
57448,100000,-3.20694752e+38; 6.35814193e+37,2.18590262e+38; -1.47942319e+38
58079,100000,-1.14712938e+38; 2.95295374e+38,3.90875372e+37; 1.11082843e+38
59124,100000,1.29292258e+38; 6.32204076e+37,1.20798969e+38; 2.9937009e+38
60319,100000,2.28873789e+38; 1.62875178e+37,5.10443194e+37; -2.50352881e+38
60487,100000,1.94643389e+38; 2.19080163e+38,-3.25046647e+38; 1.55924157e+38
59725,100000,2.34760778e+38; 2.5446088e+38,3.26167453e+38; 1.24870957e+38
57817,100000,-1.45881525e+38; 3.19234945e+38,-5.53407879e+37; -1.21949408e+38
56314,100000,1.52123934e+38; -2.66070572e+38,1.11676539e+38; -3.98145951e+36
59324,100000,-2.50069758e+38; 2.62993e+38,3.94142311e+37; -1.93863206e+38
58966,100000,-1.17857107e+38; -3.11488748e+38,-2.60792668e+37; 3.67867793e+37
60364,100000,1.84004251e+38; 3.3051085e+38,2.08838784e+38; 2.17181669e+38
59225,100000,2.82957503e+38; -3.30744016e+38,-1.84120733e+38; -2.24901763e+38
56061,100000,1.05034071e+38; -1.47948424e+38,2.58156274e+38; 1.03216087e+38
60668,100000,2.12944385e+35; -1.61566531e+38,2.07295029e+38; 3.20156091e+38
59855,100000,3.01847282e+38; -2.3885387e+38,-3.19369783e+38; 1.29863796e+38
63800,100000,-2.1267295e+38; -2.24515018e+37,-9.16258665e+37; -1.93430643e+38
59483,100000,-3.32968145e+38; -8.49834331e+37,-5.03852729e+37; 3.29816055e+38
58890,100000,2.47422255e+38; -1.22570637e+38,-6.30316646e+37; -7.9663347e+37
60518,100000,1.72818624e+38; 4.41774764e+37,1.09244821e+38; -2.76671781e+38
57812,100000,-2.56619942e+38; 2.11359968e+38,-6.82898438e+37; -2.73493061e+38
62371,100000,-2.70545693e+37; 1.22014575e+38,-1.62700876e+38; 1.50341465e+38
59485,100000,-2.50410462e+38; -3.14422437e+38,2.06359036e+38; 7.47008042e+37
59276,100000,8.74088088e+37; 5.56222621e+37,-2.06468379e+38; 4.58063313e+37
58250,100000,3.11341965e+38; 9.08932608e+36,3.71542534e+37; 1.21792026e+38
59516,100000,1.537145e+38; 1.7506058e+38,-2.21932702e+38; -1.38268249e+38
59926,100000,2.53540403e+38; 2.32594718e+38,-3.32036533e+38; -6.92123436e+37
59469,100000,-1.24458818e+38; -1.86661969e+37,5.03518982e+37; -1.36535168e+38
57804,100000,2.28230796e+38; -2.08070121e+38,1.32245783e+38; 2.14900324e+38
57006,100000,2.65090627e+38; -7.97553429e+37,1.6973299e+38; 1.91761502e+38
59227,100000,-1.29297248e+38; 1.0008857e+38,-9.37001891e+37; 3.09676475e+38
59116,100000,-2.39311542e+38; -2.4317952e+38,1.33173953e+36; -2.21301016e+37
59706,100000,-9.76949111e+37; -5.8972546e+37,7.16227913e+37; -2.59945811e+38
59633,100000,-2.35978392e+38; 1.27862774e+38,-2.83849848e+38; 2.15897225e+38
60329,100000,-2.65225444e+38; 1.78445938e+38,8.86886491e+37; -5.37578016e+37
59873,100000,-3.14703531e+38; 2.25063403e+37,-8.21415595e+36; -2.82883087e+38
63604,100000,3.19349521e+38; 2.99134205e+38,8.90989217e+37; -3.05537742e+37
59926,100000,-2.80143197e+38; -3.87943347e+37,9.50179981e+37; -3.2497653e+38
57000,100000,-2.27870397e+38; 1.5214021e+38,-1.67565094e+38; -3.39089619e+38
59000,100000,2.46338464e+38; 2.99633599e+38,-8.65185935e+37; 2.32580257e+38
60125,100000,-1.06999738e+37; -7.93800423e+37,2.51081039e+38; 1.28203225e+38
62417,100000,2.72298326e+38; 9.75599722e+37,2.58958626e+38; 2.72259749e+38
60227,100000,-9.46657129e+37; 6.92636479e+37,-3.36851313e+38; 2.72431196e+37
58072,100000,-2.16204016e+38; 5.41540945e+37,1.98982121e+38; -2.79381268e+38
57434,100000,-3.14399071e+38; 3.24221721e+38,2.08449179e+38; 1.37078285e+37
58502,100000,-2.46733383e+38; -1.60597336e+38,2.27270221e+38; 7.40565081e+37
59366,100000,6.15856099e+37; -2.59893848e+38,1.92039597e+37; -4.41946961e+37
59667,100000,2.09177419e+38; -5.0175857e+37,9.7516957e+36; 4.85271304e+37
59513,100000,-3.03786544e+38; 1.66074023e+38,-2.35782829e+38; -2.15314369e+38
57302,100000,7.91688466e+37; -2.48519209e+38,-1.31881399e+38; 1.58944229e+38
57013,100000,-3.01446684e+38; -3.34942799e+38,1.83513478e+38; -1.3683551e+38
59246,100000,2.17782454e+38; 1.39879565e+38,-3.07768569e+38; 5.28141726e+37
61588,100000,2.78043359e+38; -2.72983106e+37,2.03810673e+38; -2.19095558e+38
60938,100000,3.06822354e+38; -2.05680022e+38,-1.71476212e+38; 2.12794178e+38
60519,100000,-2.08043794e+38; -1.13121702e+38,1.72887523e+38; -9.47302313e+37
64767,100000,1.89811673e+38; -1.23369927e+38,1.27730259e+38; 9.28664198e+37
59640,100000,-1.7813726e+38; 2.09889494e+38,-1.73933406e+38; -7.17203599e+37
59842,100000,2.77097773e+38; 3.4234342e+37,3.00468727e+38; -1.24926622e+38
56016,100000,-6.21595007e+37; -2.72956186e+38,-3.15940007e+38; 2.3294246e+38
57927,100000,3.17322177e+37; -1.80777766e+38,-3.03229629e+38; 2.32251215e+38
59949,100000,2.13915369e+38; -1.12365553e+38,-2.36731863e+38; 2.16038451e+38
59677,100000,3.086786e+38; 3.08697098e+38,2.48939034e+38; 1.04445313e+38
59664,100000,-3.33595297e+38; -3.35914165e+38,-3.25463247e+38; 2.90384658e+38
57195,100000,1.60484799e+38; -6.43650657e+37,-2.56345471e+37; -1.59687153e+38
57536,100000,-1.54335497e+38; -6.80713059e+37,5.24099949e+37; 1.20708682e+38
59081,100000,-2.42956616e+38; 1.01965423e+38,-2.3873248e+38; -2.0226637e+38
58957,100000,-1.86860192e+37; 1.11902039e+38,2.88283988e+38; -3.06635289e+38
59417,100000,2.83009304e+38; 1.89941419e+38,1.46145683e+38; 1.08043149e+38
59097,100000,3.09352747e+38; 2.59575718e+38,-1.95123048e+38; 4.53820487e+37
58581,100000,2.99548717e+38; -4.47697633e+37,1.12990515e+38; -2.8096792e+38
56726,100000,-1.58232326e+38; -1.19100109e+37,-2.95799635e+38; -3.02425797e+38
57587,100000,2.58659075e+38; 2.72184319e+38,-6.80603509e+36; -3.29144282e+38
59379,100000,2.63759817e+38; 2.74157736e+38,2.60709343e+38; -2.78577192e+38
58822,100000,-2.38196801e+38; 2.27782088e+38,-3.13572705e+38; -2.07506818e+38
58429,100000,-2.07895713e+38; 7.03940018e+37,-1.42066353e+38; -2.73612687e+38
60147,100000,-9.68438713e+37; 2.70209664e+38,-2.22677249e+38; 2.10438376e+38
59216,100000,2.84224282e+38; 6.46093318e+37,2.19233762e+38; -2.22812411e+38
59513,100000,-2.21548639e+37; 1.10457658e+38,3.47638067e+37; 1.87068555e+37
57918,100000,-2.66248063e+38; 2.40721449e+37,3.93327104e+36; -9.5161841e+37
56562,100000,-4.25502491e+37; -5.9762556e+37,-2.89181607e+38; -2.89353216e+37
58589,100000,1.80654875e+38; -3.45481261e+37,-1.01014067e+38; -1.69536839e+38
61095,100000,2.61318707e+38; -3.09682924e+38,1.60332357e+38; 2.41757337e+38
59595,100000,2.9079919e+38; -2.38105408e+38,-9.02421802e+37; 2.2847173e+38
59379,100000,6.11397455e+36; 7.76535174e+37,2.01287947e+38; -2.59834451e+37
56663,100000,-1.2032147e+38; 3.38549154e+38,-1.0001812e+37; -3.13695416e+36
59017,100000,-2.7313096e+38; -1.55190431e+38,-3.19427872e+38; -2.59508218e+38
59093,100000,1.57124217e+38; -2.11482535e+38,-2.54289433e+38; -2.03235079e+38
59734,100000,-3.34982999e+38; 1.67962437e+38,-2.71696628e+38; -2.52172416e+38
59271,100000,2.33975788e+38; -2.71528852e+38,5.7122197e+37; -1.54370738e+38
57759,100000,1.06213848e+38; 2.5158453e+38,4.27525408e+37; -7.95312375e+37
56831,100000,1.714236e+38; 1.30530723e+38,-1.61620913e+37; -2.31548552e+37
58351,100000,6.10882751e+37; 2.46296094e+38,-1.64678015e+38; 1.32768785e+38
59710,100000,-2.66121212e+37; -3.02723441e+38,4.53471579e+37; -7.129879e+37
58613,100000,3.36137697e+38; 2.36294331e+37,7.79822204e+36; -8.61446062e+37
58078,100000,5.51564461e+37; -1.06147697e+38,2.99684345e+38; -2.9147141e+38
