elapsed.ps,repeats.n,param.a.float,param.b.float
18764,100000,3.205457529995987e+307,-1.6721025289606469e+308
18871,100000,1.1201860795120212e+308,-4.533206487744973e+307
18935,100000,1.0363831743917963e+308,8.625482184386479e+307
18740,100000,-6.674019437317217e+307,5.950532919303676e+307
18938,100000,-1.589893023653075e+308,1.6956449802574663e+308
18909,100000,6.259454842502322e+307,1.1890478387861899e+308
20112,100000,-8.851854203743041e+307,6.682655257293069e+307
18841,100000,-1.2860583137853669e+308,-1.3061411065169882e+308
19157,100000,-5.423086076035505e+307,-1.4449251560322289e+308
19815,100000,-4.668380168302673e+307,1.73804544940771e+308
20196,100000,2.5914394583343176e+307,1.1833534315795466e+308
18833,100000,1.8460054614790357e+307,-6.673170324659475e+307
18893,100000,-6.659706648891586e+307,1.0683312290062267e+308
18842,100000,-9.907148915921988e+307,1.66330623219966e+308
19103,100000,6.071422867075511e+307,5.395393170255758e+307
19401,100000,-1.7737105969648644e+308,-1.658226438806219e+308
21065,100000,-3.4719236052712753e+307,9.114092420933096e+307
18874,100000,-1.2781487139843323e+308,-1.668218758540097e+308
18729,100000,1.1371078899813398e+308,-1.5670457146586865e+308
18815,100000,4.45403010277293e+306,-6.348927443441994e+307
18900,100000,1.0312669910448948e+308,-2.9616325739025627e+307
18819,100000,1.4305859798610249e+308,1.6925227353107266e+308
18759,100000,1.2624583895252656e+308,-5.569553251896989e+307
18871,100000,-1.3074940308069778e+308,2.3674403083818704e+307
18740,100000,6.025147276890079e+307,-1.0349446530098687e+307
19084,100000,8.464002168404257e+307,-1.6178913127072176e+308
21509,100000,5.1777915268264193e+306,-5.216711270661376e+307
19193,100000,-1.3485933454946981e+308,1.503354427063369e+308
21857,100000,6.991268595126866e+307,-3.554279113431809e+307
19075,100000,1.7566867131172016e+308,-3.8439234028481426e+307
18837,100000,-1.0854811405893386e+308,2.225676228752145e+307
20690,100000,1.667984199977699e+308,2.1095373730494885e+307
19037,100000,-9.427154537506947e+307,-2.175928003333642e+307
19467,100000,-5.0115589811472986e+306,1.616066308851649e+308
20833,100000,-1.3464577585511755e+308,-1.3051859391725063e+308
19311,100000,5.52178277141404e+307,1.2574407814353345e+308
20433,100000,-1.181786917729296e+308,1.3985341920278392e+308
18506,100000,4.513203615253193e+307,1.7936237853157296e+308
18889,100000,2.948493845698495e+307,-4.453181841563581e+306
18983,100000,1.0719186242226516e+308,1.6701658911250155e+308
18886,100000,9.758769977258398e+307,2.2926195419954733e+307
18826,100000,-7.584791932987659e+307,1.638016280150457e+308
18860,100000,-3.2403558934228026e+307,-8.271648342391504e+307
18882,100000,6.549633946757314e+307,2.7734816372455776e+307
18813,100000,1.43293110338639e+308,2.932222109126269e+307
19074,100000,-1.7419844149483471e+308,-1.4782936356113553e+307
24925,100000,-1.611361359720793e+308,4.341085365342859e+307
18698,100000,2.0954942061138474e+307,5.209041275841873e+307
19194,100000,4.0966621853076134e+307,-1.2641374088022152e+308
20264,100000,-5.559648043297138e+306,-1.0481606949520614e+308
18595,100000,-6.861773194827242e+307,5.272422866203457e+307
18959,100000,3.9585793864368433e+307,1.6787717584415167e+308
23127,100000,1.690869995458263e+307,8.675868027178443e+307
18921,100000,-1.1206341580347575e+307,1.58121417104317e+308
19261,100000,8.594934772083099e+307,-4.3183635102272517e+307
18702,100000,-1.4653396668851123e+308,6.902743188797559e+307
22041,100000,6.992985794244026e+307,-7.329271941272587e+307
18767,100000,-1.8366741102734323e+307,7.218663095104227e+307
18624,100000,-2.2044184847650425e+307,1.069228905227948e+307
18852,100000,1.682118050101699e+308,1.1907637791985879e+308
18866,100000,-2.6235594011376686e+307,-1.739755640734368e+307
18936,100000,1.3236253545170837e+308,-1.198030323776304e+308
18939,100000,2.8547814512651216e+307,1.3454734196877782e+308
19111,100000,-1.0330299858515755e+308,-1.5520342945158056e+308
18793,100000,-8.873715656278327e+307,3.163740315168685e+307
18941,100000,1.5845537780520396e+308,6.765454923450968e+307
20868,100000,1.7735815364644807e+308,4.1304650817457393e+307
19073,100000,1.0923653591817129e+308,3.734650017205708e+307
18856,100000,-9.802775826730673e+307,-1.413107521198141e+308
18781,100000,5.119969459951922e+307,6.848395717116838e+307
24292,100000,-4.346248958000366e+306,-3.0093875883842e+306
18778,100000,6.904069154116418e+307,1.5468704297727913e+308
18917,100000,-1.263819890627806e+308,-8.866648099554338e+307
18708,100000,1.0963787306068708e+308,1.3386741205407298e+308
18961,100000,1.160121635013416e+307,-6.766416613112042e+307
18838,100000,4.4836659552845386e+307,1.4881913530680215e+308
22400,100000,-7.687948654458679e+306,2.798678090901033e+307
18542,100000,1.2675336689391324e+308,3.052592553975531e+307
18711,100000,-1.1593326068033675e+308,1.3557305094518282e+308
18940,100000,-5.613669652857337e+307,-6.601685493988141e+307
19094,100000,-1.7382646314672053e+308,1.655767433586838e+308
18775,100000,-8.046616747086488e+307,1.7579075848408587e+307
18890,100000,-1.4704856594132236e+308,-1.0689455378240755e+308
18832,100000,1.5568603458662268e+308,-3.7550751295975886e+307
18822,100000,1.4628730410083316e+308,-1.3326277015702444e+308
19061,100000,9.884345824719198e+307,-1.2506778872147613e+308
21235,100000,1.0131177985683843e+308,1.2257161332115918e+308
18889,100000,-1.688774645283957e+308,9.750743546062995e+307
23342,100000,-3.798618483636188e+307,-5.1997614982076075e+306
19066,100000,-7.670031653007454e+306,-2.2249833540359772e+307
19358,100000,-1.1354856042542122e+308,5.87999266502913e+306
18849,100000,-1.782539856413838e+308,-1.4266443752239886e+308
19118,100000,-4.8028312547701957e+306,2.4642180870039397e+307
19180,100000,-1.7789822881895529e+308,-1.1348816925407122e+308
20965,100000,-1.11745911335817e+308,-1.0622598719451245e+308
18935,100000,-1.194712922288448e+307,-8.722449932663636e+307
22337,100000,-8.230341309274646e+307,-1.558267803310359e+308
19262,100000,-2.7978178834599284e+306,2.5375030473660075e+307
19048,100000,1.189097891102109e+308,-1.5480973332607936e+308
18931,100000,-1.740962566405716e+308,7.111008883722971e+307
18889,100000,-1.5340197928018111e+308,-8.78919319332028e+307
18987,100000,1.6299671661822702e+308,5.763253138995739e+307
18739,100000,-5.591938683890266e+307,3.957678012658313e+307
18847,100000,1.392788432146257e+308,-1.044114947306583e+308
18801,100000,1.5231041511911646e+308,1.2595042051654922e+308
18840,100000,-1.8701304203380497e+305,-1.082571535281196e+308
24578,100000,1.177848878063084e+308,-7.387352168046162e+307
18923,100000,-1.354926154303924e+307,6.487784665571142e+307
19135,100000,5.037723863724968e+307,-8.77905957942222e+307
19036,100000,3.12468016440828e+307,1.2739023482524701e+308
18504,100000,-9.706751240207143e+307,1.2189164627935374e+307
18942,100000,8.884664567083207e+307,8.840197075068973e+307
18952,100000,1.3030542829794896e+308,-1.4431955630776078e+308
18914,100000,-1.6545423713585213e+308,-1.0786050519490137e+308
19251,100000,5.649644855800941e+307,1.6587982546419417e+308
19060,100000,-7.688608701343523e+307,-9.021925868779142e+307
21192,100000,1.2060786837096305e+308,-2.9978285578832614e+306
18914,100000,-1.6215887610509408e+307,1.4727535578674922e+308
18871,100000,-1.7909930249860625e+308,2.437224252905436e+307
18818,100000,-7.757057417126203e+307,-9.518984381514924e+307
18983,100000,1.0408414061096218e+308,1.436065367789969e+308
19145,100000,-2.606727431225309e+307,-6.757703510198938e+307
18707,100000,1.5328469269494422e+308,5.938019498027224e+307
19054,100000,-1.297956386894636e+308,-1.7747227139155069e+308
19035,100000,-1.0246893772013034e+308,8.38790276338785e+307
18845,100000,-1.3217739378358696e+308,5.037255546891843e+307
21044,100000,-1.3552379046496929e+308,1.6714635454883722e+308
18749,100000,-1.2833583287217908e+308,-1.4978251459708504e+308
21946,100000,1.2350885860003852e+308,-1.5897921800376367e+308
28370,100000,1.1764568080102713e+308,1.0834845887934573e+308
22538,100000,-2.2172052480496596e+307,1.6006718970294513e+308
18783,100000,1.0693596212849438e+307,1.6836332895733242e+308
18828,100000,-5.565278821704338e+307,-3.188830452103356e+307
18730,100000,3.380957625477479e+307,-1.9590773294218644e+307
18819,100000,-7.039460568639035e+307,-1.6426415673132655e+307
18890,100000,4.526350420187218e+307,7.343131152318196e+307
22305,100000,-1.4724491343234983e+308,-1.716985410594767e+308
18819,100000,-1.763336585034834e+307,-1.2704613181073967e+308
18732,100000,9.033668635118217e+307,1.2132086798115648e+308
18874,100000,-1.0919144601206979e+308,1.0800885600479837e+308
18993,100000,-7.485625993683771e+307,-1.0642100880504448e+308
19055,100000,1.2801655902710773e+308,-3.4232294856195745e+307
19009,100000,-1.4009846309225487e+308,-5.698365230140859e+307
18804,100000,1.3567520894478443e+308,-1.7451888616499586e+308
18739,100000,-1.1491361443607457e+308,-6.106650488230858e+307
18837,100000,4.720319965634039e+307,7.931676268399641e+307
23057,100000,-8.349306941755281e+307,-1.595361247953276e+308
18842,100000,1.1895697153930526e+308,1.7072074505443483e+307
18816,100000,6.981910086844947e+307,1.2221798008418473e+308
19057,100000,4.968666242117272e+307,1.3455494485012047e+308
18830,100000,-1.2314734763323831e+308,-3.7224310595218415e+307
18814,100000,-1.5482986989199072e+308,1.262854212115734e+308
19126,100000,-5.053890322823472e+307,-5.482906589956646e+306
18683,100000,-1.0988150213282099e+308,-3.8229146060942195e+306
18793,100000,1.4197127422644245e+308,3.972258239993053e+307
18944,100000,1.6111572480505008e+307,-1.4690255400183018e+308
20283,100000,-2.9508225582492286e+307,-1.266019770144933e+308
18714,100000,-1.74159711206803e+308,1.4737843258437113e+308
18911,100000,-5.702003253449099e+307,1.6648220504828861e+308
18741,100000,5.882612469397407e+307,-1.200756312269044e+308
18657,100000,1.212468432916492e+308,-8.387699995976705e+306
18834,100000,2.0060595167150598e+307,-1.1425198232294127e+308
18846,100000,6.913191664766502e+306,7.579627481948546e+307
18757,100000,-7.55342549219126e+307,-1.508608749006092e+308
19045,100000,5.429988733473954e+307,-3.788035665493649e+307
18977,100000,1.7615547310827048e+308,-1.7648065622738882e+308
20743,100000,8.313560474388706e+307,-6.375700406964489e+306
18893,100000,-1.6827845931676287e+308,1.6871744702756693e+308
18956,100000,-1.6898310950291555e+308,1.540913529382786e+308
18974,100000,1.7528098998419678e+308,1.6547383018035223e+308
18861,100000,1.6217536151347788e+308,3.277960930320688e+306
18677,100000,-2.374838397556165e+307,7.457149568183906e+307
18851,100000,-1.0281952304208236e+308,-5.69772206264046e+307
18963,100000,5.915673507416148e+307,-1.2322460355170839e+308
18719,100000,1.1274330404958674e+308,-7.475536223575107e+307
18905,100000,-1.0759247945333183e+308,-2.885394883731294e+307
20894,100000,-3.0506265257868263e+307,1.3374758560421766e+308
18879,100000,-1.0762897788689542e+308,1.47720601395849e+308
18924,100000,1.1874950389962646e+308,1.1328088125108842e+308
19161,100000,4.785799687037542e+307,1.139014595192846e+308
18655,100000,-1.1624154391695667e+308,-2.8553932865150996e+307
18768,100000,7.346721700934717e+307,3.8189527261283196e+307
19024,100000,1.4456243300329365e+308,1.5902574009344054e+308
18923,100000,1.6588976334146743e+308,-1.5531984279119907e+308
19095,100000,-8.239521598597241e+307,4.576842630596162e+307
19167,100000,-1.1601295606346331e+308,-9.48591505273599e+307
20740,100000,-1.3854949425675347e+308,-5.166632367072879e+307
18877,100000,-8.185124893744397e+307,-1.6341385207784246e+307
18821,100000,-7.649685147130726e+307,3.7234482601524456e+307
18962,100000,7.188325327408622e+306,-2.169070005610171e+307
19131,100000,1.2983767634874587e+308,1.76604822221219e+308
19033,100000,-1.3998592860317902e+308,9.271363738722995e+307
19133,100000,-1.2612950568841441e+308,-1.0016411058373987e+308
19005,100000,1.5518348966360591e+308,-1.361240462945326e+308
18741,100000,-8.873515697495166e+307,7.439135246307244e+307
18676,100000,-1.1922761096187294e+308,-8.246016619554964e+307
21809,100000,5.923877759885376e+307,8.413652619641204e+307
18956,100000,-1.0496641487472613e+308,-2.0609074234352696e+307
18779,100000,-1.455067183542665e+308,-1.1282186287610288e+308
18721,100000,-1.5756411622742557e+308,-4.035805224176695e+307
19118,100000,-1.7226969767307582e+308,-8.800759440373894e+307
19000,100000,9.12124676572644e+307,1.920711395211091e+307
18859,100000,-1.7704164351656437e+307,1.3315860665846183e+308
18933,100000,-7.333345543537513e+307,-3.4685144763140856e+307
18855,100000,1.1959136045445995e+308,-1.9176939668670705e+307
18942,100000,1.5874814194423636e+307,1.425916126807051e+308
20753,100000,1.1031836290227347e+308,9.698508999027973e+307
18966,100000,-1.3559846524980477e+308,-1.0921147892980777e+308
19098,100000,1.2619034739190015e+308,-3.793980904959974e+307
18896,100000,1.3998374361658387e+308,4.393471563232183e+307
20364,100000,-6.910761840034104e+307,-6.131445530797802e+307
19159,100000,1.7046757544429016e+308,1.6565860913213847e+307
18944,100000,9.729022597397654e+307,-1.2131072718706667e+308
18910,100000,-1.6923403925080886e+308,2.2221503846216798e+306
19303,100000,2.1593736879793943e+307,1.1087931925938263e+308
19013,100000,-3.727469236819912e+307,1.060682115168451e+308
23171,100000,-8.355521654897985e+307,-1.617981627989307e+308
18942,100000,-1.08511963936623e+308,-5.083660946634237e+307
19048,100000,-4.864264768923521e+307,-1.2784994994178427e+308
19176,100000,1.7925615300945752e+308,-1.4882818908681795e+308
18978,100000,1.618929714277913e+308,-1.7737351876275645e+308
18826,100000,-7.474472180531546e+305,4.648506281578775e+307
18953,100000,-8.719163027243784e+307,-1.3218625313566784e+308
19411,100000,1.2753975946070078e+308,-1.4277177357589225e+308
19140,100000,-1.3538125912446258e+308,-1.208907705444186e+308
18978,100000,-3.946839753843645e+307,1.3317269164909993e+308
20880,100000,-1.5771940620716043e+308,1.6605476156581887e+308
19351,100000,-2.424380717212226e+307,-7.083248306219947e+307
18921,100000,-2.1413389313171026e+307,4.023119319881028e+307
18750,100000,-5.516616962841043e+307,2.4625356108088066e+306
19101,100000,5.383273596563513e+306,1.0934087782832023e+306
19015,100000,-2.4993427001262997e+307,-1.633625973339755e+308
21604,100000,-9.883888594704466e+307,6.726453434924241e+307
18778,100000,5.112370868906661e+307,-4.403327853117314e+307
18973,100000,-1.7486720074074609e+308,1.3629932503050792e+308
19161,100000,-1.2319889286411441e+308,1.0289397419524314e+306
19755,100000,1.5353561866753366e+308,-1.5328384049587803e+308
18992,100000,5.104926479195906e+307,-9.894525701619526e+307
19171,100000,-1.139968030468308e+308,7.838919830115532e+307
19212,100000,-1.147565358573233e+308,9.641074664145506e+307
18942,100000,1.4457260339907589e+308,3.7965638575476784e+307
18997,100000,1.3719499643532358e+308,1.1155000321945783e+308
19213,100000,-9.256310772457722e+306,2.794353230026893e+307
19174,100000,1.1434667522426902e+308,-7.196497651662765e+307
18995,100000,-5.640904508232594e+306,-5.758533489078881e+307
19064,100000,-3.6033910897309493e+307,6.719740663623577e+307
22441,100000,1.3004635299394235e+308,1.081832309253355e+308
18934,100000,-1.4207287009138464e+307,-4.2352477110558906e+307
18877,100000,5.067845320517866e+307,3.851443087595004e+307
18843,100000,-1.5931040144658958e+308,-1.7358619628065431e+308
20965,100000,1.52011105808247e+308,3.604312666453204e+307
18819,100000,4.0650607057745683e+307,6.372809723873097e+306
18701,100000,-2.588806500500184e+307,-1.708029507492699e+307
18893,100000,1.509154714256104e+308,2.1016326711295595e+307
18885,100000,-1.686567569628574e+308,-5.449167809076463e+307
19218,100000,1.1595215992067047e+308,-2.962615962317864e+307
20813,100000,6.784987833144049e+307,-1.6490081984456455e+306
19082,100000,-1.4561295857953864e+308,-1.5988794923074828e+308
18973,100000,1.2609742648732794e+308,1.4426327843260421e+308
19246,100000,1.0411450334648137e+308,-1.086344568203976e+308
18764,100000,-7.536263228455211e+307,1.4246176805354564e+308
18890,100000,7.450110364220374e+307,-3.5021089919424935e+307
19531,100000,-1.6140432015730393e+307,1.0774231586267466e+307
19016,100000,1.7972498788520029e+308,8.356266472275502e+307
19142,100000,-2.554809793220355e+307,-1.6986614861546e+308
19046,100000,-4.05430227793567e+307,1.3463468081322525e+308
21614,100000,1.793467687751431e+307,1.4963462292084713e+308
18697,100000,1.2195244656693179e+308,2.660229081963709e+307
20007,100000,-6.27608701346558e+307,8.16272445671091e+307
19028,100000,-1.772856994126456e+308,9.36012465234108e+306
18997,100000,-1.725749268387546e+308,-1.3744364147303045e+308
19094,100000,1.6255930931252027e+308,3.3253923903494724e+306
18938,100000,6.820091766951457e+307,9.8977160777369e+307
18836,100000,1.7886694837382687e+308,1.6607040617638642e+308
21431,100000,1.5658033529050565e+307,-2.5563137159452356e+307
18887,100000,-7.16856484758922e+306,-1.6642008165583238e+308
22704,100000,-7.750887915587233e+307,-1.618584880437422e+308
18948,100000,7.2046476604019e+307,-1.3456984497784404e+308
19058,100000,7.938211633903708e+307,1.7893732209752143e+308
18854,100000,2.0628555789911624e+307,-1.1633003373310278e+308
19344,100000,-8.744318590423544e+307,1.4575784150321616e+308
19114,100000,9.879184384497462e+307,-1.472757492726935e+308
18927,100000,2.111492512444663e+307,-9.910081924007733e+307
18958,100000,-1.773554833788023e+308,-7.171856225653597e+307
19008,100000,1.1242149708283248e+308,-1.4548111564123335e+308
18977,100000,2.1376455015598357e+307,-3.520315401797156e+307
22641,100000,-1.4418148315274875e+308,-8.448373043551196e+307
18783,100000,-1.354115265584309e+308,9.519964655207913e+307
18907,100000,-4.26072038121688e+307,-1.7232987313707274e+307
18994,100000,1.4198384689260567e+308,1.1136247688643719e+308
18870,100000,-8.101311399273708e+307,2.8604375946053214e+307
18844,100000,-6.955962082913329e+307,8.417777145259359e+307
21918,100000,1.5246587766446962e+308,-4.243531420991031e+307
18852,100000,-1.0401467508413675e+308,2.631018175297428e+307
18685,100000,-1.4310610058954583e+308,-4.3671799433280976e+307
18896,100000,-1.051718028027138e+308,7.742089660587861e+307
21842,100000,7.27858698019087e+307,-4.701497534577955e+307
18942,100000,8.020592098138326e+307,-5.770309799996276e+307
18925,100000,-1.9257007411887648e+307,-5.0539411371357305e+305
18961,100000,-1.3888947582248452e+308,-3.3259787897354535e+307
19086,100000,-5.841842893015797e+307,1.310922327133133e+308
19051,100000,-1.6005496792963572e+308,1.6662680311519648e+308
18980,100000,-1.640845631233025e+308,1.2618159670356872e+308
19057,100000,2.3953043259446095e+307,1.1067614430496388e+308
18984,100000,7.138979719653711e+307,-7.9265596362393e+307
18969,100000,1.409550336960411e+308,1.3973255041791176e+308
22427,100000,2.8800535711889174e+307,-1.667547340104354e+307
18897,100000,1.5480740361819205e+308,-1.3937872699708154e+308
18939,100000,9.069730840746141e+307,-7.085285396484845e+307
18869,100000,-3.871955957043605e+307,-1.7492718377465565e+308
19657,100000,-1.642200873476565e+308,7.539073983742739e+307
19176,100000,-9.326279964825686e+307,1.3055835884067792e+308
19015,100000,1.2370974599080877e+308,1.1957195258592049e+308
18771,100000,-1.0113733134433157e+308,8.485627783477848e+307
19122,100000,-1.463304503317128e+308,1.066851783720097e+308
18911,100000,1.6229231729923715e+308,7.59007646783066e+307
21104,100000,-1.58326204526585e+308,-4.287811165720049e+307
18911,100000,1.2404465833912818e+308,1.3283789875572124e+307
19196,100000,-1.3252410558020154e+308,4.617195389048386e+307
19115,100000,1.1163936236915969e+308,5.598275388692047e+307
18897,100000,1.4308100013211463e+308,5.961610339679065e+307
19022,100000,-1.1339903627365648e+308,-1.5932258519501218e+308
19081,100000,-1.4248180294555085e+308,1.7309420165777252e+308
19016,100000,-9.174191059011381e+306,-3.7660404909242566e+307
19226,100000,-1.6173673858923647e+307,4.980615077220221e+307
19821,100000,1.3147950391568616e+308,-9.569544136297487e+307
20478,100000,1.2548695489843753e+308,3.6803837250145386e+307
18911,100000,1.1827600858246826e+308,-1.5655790434171389e+308
18804,100000,1.2799225455628224e+308,2.5951312569996307e+307
24868,100000,5.521284917047405e+307,-8.526363678088379e+306
19302,100000,-1.8229722825696824e+307,1.6931849374753318e+308
19391,100000,5.578036674081697e+306,-8.96836716020595e+307
19273,100000,-7.064832600998697e+307,-2.174728397703781e+307
19084,100000,-9.664679971221095e+307,6.09148875395225e+307
19146,100000,-3.0119825634889297e+307,2.0299256587351134e+307
21009,100000,1.6499683379569152e+308,-1.323740877580059e+308
19069,100000,1.233839453817079e+307,1.7843989821550667e+308
18754,100000,1.7137144864150952e+308,-6.479512737723712e+307
19031,100000,-8.990720193405923e+307,-1.5969227582105421e+308
18891,100000,1.1052619308260928e+308,-4.588330640535136e+307
18877,100000,-5.906721124415518e+307,-5.979090641951014e+306
21301,100000,-1.5855392163105004e+308,5.181929774955328e+307
19288,100000,-6.282562897568626e+307,-1.1481407078722352e+308
18895,100000,4.188995667552414e+307,-1.0002356117592162e+308
18883,100000,1.6254824378946987e+308,1.3104030311230767e+308
19216,100000,1.075729929042004e+308,-1.8345782318514273e+307
20657,100000,-1.387179566530921e+308,1.6363947636819978e+306
18984,100000,1.0613745347626955e+308,-1.7434676731764071e+308
18901,100000,1.3600673726643345e+308,-6.194694192147573e+307
19019,100000,1.0805708460832494e+308,1.1217726351052786e+308
18933,100000,-1.5296980688406351e+308,1.482421997404748e+308
18718,100000,-1.6103865669801144e+308,-9.594226162235822e+307
18767,100000,1.7364986514950415e+308,4.59887890250587e+307
19549,100000,-9.83883348129931e+307,-3.882925964377144e+305
19059,100000,7.654580789208737e+307,1.5658449592756517e+308
18833,100000,1.219564431165086e+307,3.085838394649933e+307
22179,100000,1.3859347510087581e+308,3.4892160203866476e+307
19335,100000,-8.542104074477112e+307,6.833543533534096e+307
18905,100000,1.7859501478185074e+308,1.7311557668102841e+308
24166,100000,8.206443957551911e+307,3.8225140050223143e+307
22219,100000,6.046279038952864e+307,-2.469545754460121e+307
19037,100000,-4.985411819174018e+307,-1.0614957270275776e+308
18927,100000,1.7387067761119459e+308,-2.3148655392543136e+307
19149,100000,1.707743917004249e+308,2.101815449783791e+307
18900,100000,-1.1514034363778713e+308,-1.523192477994884e+308
23795,100000,-7.571439459613142e+307,-1.3718641438886393e+308
21939,100000,1.2399522654091473e+308,7.32946850241423e+307
19047,100000,1.3818496344323108e+308,-1.6941442839635784e+308
18996,100000,2.779606764538453e+307,4.0739087407787017e+307
19060,100000,-5.69496581137425e+306,1.6174305323197883e+308
18981,100000,1.3487012927090095e+308,1.3480223100199858e+308
19013,100000,6.479929977094495e+307,1.9223617484738683e+307
19102,100000,-1.7748090193204927e+308,-8.197178437292483e+307
19032,100000,2.845871225188948e+306,1.6416974168913092e+308
18882,100000,-2.4595479664845777e+307,5.443961896872819e+307
19095,100000,-1.3475553295344636e+308,6.019776734884032e+306
20551,100000,3.0495334931331953e+307,-1.469782418201353e+308
21035,100000,-7.157512236948468e+307,-6.837339248350065e+307
19202,100000,1.2556937241584737e+308,1.6947712211409708e+308
19033,100000,5.594247817227811e+307,5.347543691148833e+307
19137,100000,3.6647421518718333e+307,-1.9686488064730559e+307
19276,100000,-1.7164144298334981e+308,2.9015946921756866e+307
19057,100000,-1.4211041341819309e+308,-1.6539366894674904e+308
19526,100000,-6.785342057039174e+307,4.0480031296761975e+307
23032,100000,-4.434778861886041e+307,3.844404248839955e+306
19574,100000,1.7516281598642435e+308,-1.0721932056773092e+307
21783,100000,1.5072651308336687e+308,1.0548279534504335e+308
18989,100000,9.569533869255556e+307,-1.5413839284188925e+308
19309,100000,8.270641576759878e+307,-5.739542281614641e+307
18944,100000,-3.7064700133082745e+307,7.84370771415863e+307
18973,100000,1.1756603951519783e+308,-5.808034418426542e+307
19407,100000,-4.144345092469898e+307,-6.753883514992534e+307
18782,100000,-1.0195891222295603e+307,-1.9407062990315437e+307
18814,100000,-1.259913997219942e+308,-1.5687969646181317e+308
18901,100000,-1.5093695761260885e+308,1.7504710967860917e+308
19350,100000,6.998064091618753e+307,1.6428135206985005e+308
21639,100000,-1.4455699673334939e+308,-9.928996213180005e+307
18835,100000,1.7375585404769787e+308,-6.859007461577906e+306
18796,100000,3.617380932356144e+307,6.096496072914173e+307
18816,100000,1.450803363750135e+308,1.7020727914405507e+308
18775,100000,-1.2780887291762345e+308,1.729375953385501e+308
22639,100000,1.405822727220783e+308,-4.6231772765131754e+306
22179,100000,-2.8945267839842687e+307,-6.785489512085851e+307
18917,100000,5.84950696252049e+307,-4.733918415052278e+305
19378,100000,1.0833458804021046e+308,-1.7129941174629623e+308
18874,100000,-1.1686646773366045e+308,-9.530899265994662e+307
21873,100000,1.7817376201936582e+307,-8.429995466524127e+307
18896,100000,1.653448041245516e+308,-1.2944896352309783e+308
19285,100000,1.4211936426008607e+308,-6.393364251344843e+307
19326,100000,-6.770017491361697e+307,-6.052490329960005e+307
19032,100000,4.1296289191861535e+306,1.5136784866947793e+308
19319,100000,4.2247177809137045e+307,-9.472305441665152e+307
19078,100000,-1.2958178787298293e+307,-1.1130797802933096e+308
18963,100000,1.3114807821510592e+308,-1.352932841133887e+308
18994,100000,-1.294092230333884e+307,-9.591932314506058e+307
19199,100000,1.4462692719370144e+308,-1.054166524679659e+308
21357,100000,-4.103687679167093e+307,-8.697977450520858e+307
19117,100000,1.2811867034454989e+308,8.403141653546155e+307
18787,100000,1.77762564486978e+308,2.4247565044535805e+307
20961,100000,-1.7024540245883326e+308,4.2279818697540786e+307
23052,100000,-8.969704592305932e+307,1.6319731122867695e+308
19514,100000,-1.1277737965032458e+308,-6.045301505417697e+306
18864,100000,-8.429761113647897e+307,-3.4366074438660713e+307
18850,100000,1.7514015524578886e+308,8.812877406778552e+306
19078,100000,-1.3767047603284125e+308,-1.1413874609170043e+307
21141,100000,-7.811036626111387e+307,-1.527868287353312e+308
22854,100000,7.900414896359009e+307,4.719342384496486e+307
19014,100000,1.1548946038468374e+308,-1.9495515427529377e+307
19018,100000,-2.2542860568701977e+307,-1.7439953541702502e+308
19108,100000,7.65915566941407e+307,-1.451169765530126e+308
19042,100000,-1.5501471591341662e+308,7.758265029295767e+307
19045,100000,-5.64215185428402e+307,1.3039686621508553e+307
18894,100000,-1.0607046209153968e+308,1.6156481726015112e+308
19074,100000,-9.337783435433535e+307,9.811793880710543e+307
19394,100000,7.369162392839841e+307,1.0821622158415258e+308
18948,100000,1.2746627952053992e+308,-1.4503281596611373e+308
21332,100000,-6.724891429874306e+307,-9.770052174760637e+307
18860,100000,1.1122053664578655e+308,-1.0954218010521556e+308
18818,100000,3.223637131355129e+307,4.2345801782808117e+307
18742,100000,4.75429435198449e+307,-1.523195573612866e+308
19159,100000,-1.238263910085278e+308,8.856325677351176e+307
18890,100000,-1.6567011227015918e+308,1.223609333021757e+308
18714,100000,9.366101805655667e+307,1.1530768663000881e+308
18826,100000,-2.676161962712207e+307,1.048179304279245e+308
18720,100000,7.503136895019399e+307,-5.900073711032939e+307
19598,100000,1.0148181014566762e+308,-4.970211757166858e+307
20600,100000,-1.2400175180018619e+308,-1.236808525091169e+308
19025,100000,-1.5109787469148264e+308,-1.2664004348841801e+308
19165,100000,-1.6635762361686186e+306,1.2096969514410574e+308
18998,100000,3.48637115527053e+307,-1.235421056088914e+307
18898,100000,1.6789642905084083e+308,-1.1651716585038285e+308
19210,100000,-1.5489061848736884e+308,1.0189725267118384e+308
19071,100000,-1.1956802332228719e+308,1.4221911410889789e+308
18998,100000,9.018630408616578e+307,5.028173121215354e+307
19062,100000,7.515493367620909e+307,1.5608223426324449e+307
19080,100000,1.2133760834575975e+308,-1.4339200884987661e+308
22163,100000,5.164736722019677e+307,1.4026563271295413e+308
18769,100000,1.2125125293707357e+308,-4.2441874781753345e+307
19890,100000,-3.6792457578395195e+307,-1.5215169490890916e+308
18951,100000,1.47933436621453e+308,-1.5177005891296647e+307
18886,100000,-1.1820977806927071e+308,1.5901966335799772e+308
19072,100000,1.7285296884393335e+308,1.4591393334460683e+308
18885,100000,-2.827353293110264e+307,9.551270713318735e+307
18869,100000,-1.3607539890186532e+308,2.013171008675929e+307
20990,100000,7.540530190192941e+307,-1.0935726558239634e+308
