elapsed.ps,repeats.n,param.a.float,param.b.float
13748,100000,-1.6335002269185701e+308,1.4601026877073182e+308
13828,100000,-1.297628497999686e+308,8.053647438142104e+307
13910,100000,-5.307499179877272e+307,9.247228336618306e+307
13836,100000,3.9594519702079753e+307,1.6853891171406164e+308
14023,100000,2.5422164541225764e+307,-1.4360140850345963e+308
13687,100000,-2.6927331156131637e+307,-1.293025499940501e+307
21788,100000,9.8779056603953e+307,1.1619542092134511e+308
15879,100000,-1.079411035038869e+308,-8.741302231162916e+307
14049,100000,1.3543387236472063e+308,-1.1363140409301784e+308
13859,100000,1.9593507291329044e+307,-1.3439752768079584e+308
21208,100000,1.1360619340588841e+308,-7.817702976919896e+307
16365,100000,4.2470815681805344e+307,-2.305380385122875e+307
13992,100000,-2.7630313707196176e+307,1.1204090955976848e+308
15719,100000,-8.249238055045521e+307,4.978403907808416e+307
13689,100000,1.4330931298706625e+308,1.4622585296780108e+308
13847,100000,9.101430641445945e+307,-1.0708196450331956e+308
13912,100000,-1.635396687511246e+308,8.901682007298156e+307
13846,100000,6.317871485669252e+307,1.6861923719901513e+308
13597,100000,1.2404668613288682e+308,4.286472676783314e+307
20557,100000,-5.942467845540371e+307,-8.632403951948024e+307
13441,100000,-8.54093984334445e+306,1.2036830794683732e+308
13944,100000,1.1183728260294754e+307,-1.491996280422828e+308
13610,100000,1.115946627339009e+308,-1.0283462552779494e+308
13828,100000,-1.7743283628502443e+308,-2.3018096113353433e+307
13599,100000,-1.5635086781760384e+308,-1.7560510229801846e+308
16590,100000,3.713651108022835e+307,-3.035456369799595e+307
16363,100000,-1.4511285305356086e+308,-5.858854350368921e+307
13657,100000,-7.922794205561396e+307,-2.7463208322180777e+307
13975,100000,-1.459433369798241e+308,-6.996866551280881e+306
13738,100000,1.3202996648609042e+308,2.0506422241611508e+307
13703,100000,1.722375316481041e+308,1.0015168401326793e+308
13772,100000,5.579466423069347e+307,-1.2044214887242434e+308
13841,100000,-1.2942040651045337e+308,-1.0156549348030573e+308
19428,100000,-4.563145111185429e+307,1.6136576312269565e+308
15488,100000,1.0137382115402857e+308,2.1558600452166673e+307
13744,100000,-8.496959578677541e+306,-1.87715484223122e+307
13811,100000,2.242046397857314e+307,-1.5221041293483514e+308
13575,100000,2.2533146981481114e+307,-1.6319769176308762e+308
13699,100000,1.4775517570940067e+308,1.4094084950530801e+308
13685,100000,8.678228996499074e+307,3.6965791315711847e+307
13610,100000,1.573994785771599e+306,-1.3015416995342126e+308
13496,100000,1.6763572752179908e+308,-1.687907874178956e+307
14253,100000,-5.355116994751196e+307,-5.777054396555428e+307
13557,100000,-1.3382523513414882e+308,1.1292520236615027e+308
13736,100000,-1.0122472900440291e+308,-8.453734789145103e+306
13890,100000,3.2857716122936516e+307,-1.7099039722293128e+308
13727,100000,1.352009548415229e+308,1.2239712172668114e+308
14071,100000,-9.66213620679036e+307,3.6091295045995507e+307
13840,100000,-1.0220316006338926e+307,1.7934709341317513e+308
19411,100000,-1.7434331438073916e+308,-9.233064033816244e+307
14637,100000,-3.323856243777472e+306,-1.7335811232421195e+308
13883,100000,1.1834758163428923e+308,1.3152941491263555e+308
13733,100000,-7.692731964768655e+307,-1.7277127129506729e+308
13543,100000,3.0083661205178324e+306,1.6855969832615986e+308
13637,100000,2.8457272900573203e+307,3.8944250966785626e+306
14094,100000,-1.3778735841656072e+308,-1.6855025912803888e+308
19945,100000,1.579571490648984e+308,-1.7786272007308817e+308
20446,100000,-9.420242288223631e+307,7.352465491196599e+307
18950,100000,-1.7754700751747011e+308,-1.4390467798954643e+307
13719,100000,1.5109924980994328e+308,1.0486693711603804e+308
13727,100000,-8.322857747278857e+307,1.2171952196379045e+308
13646,100000,-7.608419518785954e+307,-1.2554283636015598e+308
13752,100000,9.25662410253359e+307,-1.6421919906066473e+308
13713,100000,-1.4253390188910081e+308,-1.0021113572317946e+308
14354,100000,-2.053143928430224e+307,9.890109635035455e+307
13823,100000,-3.292623870488136e+307,-6.581408949406969e+307
13672,100000,-8.851417784082005e+307,1.1623670551133025e+308
13655,100000,-8.020261904408733e+307,-1.6610490353126366e+308
13630,100000,1.2018212806554184e+308,1.1261219857681844e+308
13491,100000,-1.3737630913792627e+308,-1.1059068023825442e+308
13840,100000,-1.0128991217750157e+308,-6.451486309678821e+307
13841,100000,-2.475022355920899e+307,1.2949433124232387e+308
13711,100000,2.6074144679901564e+306,1.3545313373327044e+308
15663,100000,1.673284556263046e+308,-1.4878000974491817e+308
13785,100000,1.1524988691279454e+307,-7.470859925136966e+307
13880,100000,4.518885087302212e+307,1.7182339526821524e+308
13798,100000,7.407867623277047e+307,1.2156175040089978e+308
13684,100000,-4.054492726848326e+307,3.2581499384894567e+307
13693,100000,1.2192452640841142e+307,1.288299622936715e+307
13726,100000,-1.4259061270135447e+308,-6.180561073423411e+307
13644,100000,-7.6094971988555e+307,-5.1167837567077e+307
13630,100000,1.648888771148919e+308,-7.310996294301386e+307
13846,100000,-2.454517683599773e+307,-1.1983647017992816e+308
13777,100000,6.208476153577039e+307,7.408568153027472e+307
14436,100000,1.5339372507921412e+307,1.743993279266319e+308
13835,100000,-1.7507973572447255e+308,-1.4003730624748096e+308
13891,100000,4.4541616024039377e+307,1.2348683933174737e+308
14184,100000,-9.90851483625253e+307,-8.98492921793544e+307
14184,100000,-2.6458914271467937e+307,8.418379270545681e+307
13871,100000,-7.239589294442061e+307,-1.9822251410843997e+307
13933,100000,6.902173400404426e+307,-1.4627310098777927e+308
13652,100000,7.185928052787601e+307,5.04593127514103e+307
13691,100000,-6.566900629470025e+307,2.285353402766676e+307
13678,100000,6.375235700997584e+307,1.529329225560143e+308
13773,100000,4.4694079307564355e+307,-3.8625295013494427e+307
13671,100000,9.805196525681633e+307,-4.0552597820994705e+307
13635,100000,-1.768148779812414e+307,2.608185591707457e+307
13653,100000,2.2226204540592383e+307,1.0061706976750917e+308
13753,100000,1.3250234904973465e+308,-1.948663179798061e+307
20383,100000,-1.5715328001718793e+307,-1.071210157322618e+308
20803,100000,-5.031000589407964e+307,1.4375073488596335e+308
19321,100000,-1.1440052980719545e+308,8.750316812546433e+307
13810,100000,-1.7489067749402809e+308,1.3515305027914768e+308
13854,100000,1.0064170362671007e+307,-7.598212960835129e+307
13846,100000,-3.789023484478221e+305,-1.1245740271717505e+308
14070,100000,-1.2477463527328384e+307,-5.190180581769041e+307
13653,100000,-1.0689945317121894e+308,9.803001465979525e+307
14008,100000,-2.43087190700094e+307,-9.659172368549588e+307
13810,100000,-1.350196997691607e+308,1.6695444890427608e+308
13677,100000,1.3289504975660905e+306,-1.7335811886755118e+308
13724,100000,5.743549924858164e+307,-3.1522380828485206e+307
15504,100000,-9.838319770517923e+307,-1.1189265519191612e+308
13896,100000,1.6332837916422775e+306,-1.7548642744737241e+308
13617,100000,-5.540475094931859e+307,4.798272756752891e+307
13725,100000,-1.2366969256824004e+308,5.022642348610582e+307
13723,100000,-6.05548718557391e+307,7.078950772358278e+307
13677,100000,-1.7800737416165725e+308,-1.0502295544873825e+308
13687,100000,6.983091567475158e+307,1.2662887027955487e+308
13899,100000,4.550871802796106e+307,7.092383764822428e+307
14133,100000,4.328710208846576e+306,-6.239141974707601e+307
13662,100000,1.624400172577541e+308,-5.851486816960394e+307
13532,100000,-1.7363178467853046e+308,9.954882132985311e+307
13649,100000,1.2553780184135557e+308,2.674171416243739e+307
13849,100000,1.9218703797469068e+306,1.6081332896795643e+308
13752,100000,-1.3470467897291487e+308,1.092397035018902e+308
14189,100000,-9.50161182008103e+307,-3.6664615482315127e+307
15735,100000,1.4844363281786906e+308,-1.314306036391791e+308
14485,100000,-1.7852296815640767e+308,1.6589934887972507e+307
20132,100000,-2.09850741424074e+307,9.315820841728917e+307
14521,100000,1.1378993084799243e+308,1.7000962329494467e+308
13740,100000,8.707621036017215e+307,-3.7239016690528895e+307
13896,100000,8.039900447988879e+307,1.7424551825000272e+308
14953,100000,-1.1643416687700557e+308,1.9595168326546936e+307
14877,100000,-8.175076016811361e+307,-1.6159248683752738e+308
17764,100000,3.2862705253744406e+307,-1.6386460016761266e+308
14018,100000,-2.3550560001600507e+307,-8.670810706656189e+307
13657,100000,-2.7101030492367432e+306,-9.236576701540578e+307
13687,100000,4.900061582599625e+307,-7.220695776457008e+307
13709,100000,1.9705113168153303e+307,-1.7515398200287791e+308
14586,100000,3.2450357881525647e+307,-1.1753936705924196e+308
13819,100000,-9.037444632316547e+307,-1.1750940789415118e+308
13891,100000,-6.739066147418638e+307,1.115806189867008e+308
13855,100000,1.7323303242922413e+308,1.2007153449940145e+307
13759,100000,1.0407967010175139e+306,-1.5077064389445707e+308
17316,100000,-6.627175238057294e+307,-5.834166876564164e+307
13844,100000,-3.9868767017419957e+307,1.4331386376876148e+308
15426,100000,3.832108357704538e+307,-9.829785969274703e+307
14162,100000,5.035557057895075e+306,8.070725882400868e+307
16174,100000,-1.495304099010845e+306,1.0161871567404455e+308
14284,100000,4.561201537840487e+307,-1.0801634755816975e+308
13840,100000,1.5421887336858045e+308,1.3845971695356855e+308
19132,100000,2.725417637630579e+307,-1.4561303123960566e+308
20803,100000,1.01654711431026e+308,-6.25457406423502e+307
13812,100000,2.817905562445044e+307,1.300340756582727e+308
13707,100000,-1.3911423716819888e+308,1.4582142234656063e+307
13774,100000,6.486013763343056e+307,2.205384499589698e+307
13818,100000,-1.1698927406587834e+308,1.7761137259062326e+308
13823,100000,-1.0875453746308086e+308,1.5959411821310639e+308
13883,100000,5.186630332910361e+307,7.485399074454807e+307
13735,100000,-2.5373737055963695e+307,-6.170878652352809e+307
13582,100000,7.737153757240047e+307,-1.9786780696867472e+307
13559,100000,-1.6259757469021168e+306,-6.035962658329227e+307
13619,100000,1.6449851697338012e+308,-1.713350528552019e+308
13572,100000,-1.7247602921665502e+308,1.6371598730776579e+308
14704,100000,-1.7971406540667024e+308,4.544295629408962e+307
14937,100000,4.2694855676802486e+307,-1.7441867368100683e+308
18927,100000,-1.0507602969762234e+308,-6.595684788805615e+307
15007,100000,-8.508603730037828e+307,-6.806944597124178e+307
14152,100000,7.208314846840364e+307,1.2757293431658618e+308
14276,100000,9.478968916994003e+306,-5.78898365334234e+307
13744,100000,-3.286949574168406e+307,-1.2117574512014807e+308
14287,100000,-1.2434675155026193e+308,-3.135572756314563e+307
15761,100000,-9.9427875104752e+307,7.956480516325831e+307
14195,100000,5.321485169922348e+307,-6.689773611344422e+307
13854,100000,-1.5597226908760115e+307,-1.3923383103904245e+308
13716,100000,2.4187109438418115e+307,1.8300319261149545e+307
14080,100000,7.790553600871255e+306,1.2973227382810745e+308
13703,100000,-1.7169201756492572e+308,-7.23075278975181e+307
13845,100000,-4.208231701841188e+307,6.102255901143201e+307
13989,100000,1.3551618653790184e+308,1.422070777772553e+308
18089,100000,-9.340139710482301e+307,-1.5596262829009087e+308
17630,100000,1.194192729847751e+308,-1.489779521001791e+308
13947,100000,-3.7643355568388254e+307,-1.4977435521908564e+308
14107,100000,-7.709504874459623e+307,2.1542228174702472e+307
13894,100000,-1.7533729629895874e+308,-1.39283397754007e+308
15362,100000,1.3503576721410151e+308,-6.696491473900802e+307
13903,100000,1.6659422869858376e+308,-1.1678982654468084e+307
13801,100000,-5.731445914728111e+307,-1.7577712256576969e+308
13666,100000,1.5635817719251408e+308,-1.9489512395342178e+307
15351,100000,4.51175986663117e+307,-1.0403115987586464e+308
18126,100000,-1.7603641634797038e+308,-1.1822707803524355e+308
14007,100000,1.7459320303679877e+308,-1.41301352039435e+308
13904,100000,6.961497845538364e+306,-1.1249947187609217e+308
14268,100000,8.141924628925597e+307,-1.745091941842493e+308
13826,100000,-1.142857408756586e+308,-8.597013287950214e+307
15976,100000,5.599112148158323e+307,1.2552636368702404e+308
17946,100000,-1.3019324898939263e+308,1.28740290239768e+307
13799,100000,-5.234705002191419e+307,5.717762693246896e+307
13704,100000,-1.1613776787036985e+308,5.132182256538213e+306
14131,100000,1.342192134250641e+308,-1.1861612011926244e+308
13655,100000,-9.138423034707489e+307,7.997447337572238e+307
13654,100000,1.5150169391501509e+308,-1.5382296088692795e+308
13990,100000,9.849619667273223e+307,1.4791008996845598e+308
17799,100000,1.7887819977177269e+308,-1.5231164100863815e+308
17652,100000,-1.200445004368045e+308,-8.132749730646462e+307
14181,100000,-1.4270907126304628e+308,1.1164804409829167e+308
14267,100000,-6.84689997037073e+307,-1.2726898817705112e+308
14274,100000,1.606088485285609e+308,3.9705308625670447e+307
17288,100000,-7.320535110590083e+307,-3.415414522620921e+307
15091,100000,3.3769237923223973e+306,-1.4090179730799319e+307
17463,100000,-5.023415109520069e+307,2.9887343271142893e+307
15582,100000,6.072405761931924e+306,1.4128590224789466e+308
16259,100000,-2.2002843791317499e+307,1.5865462828713535e+308
14726,100000,2.7787411238266874e+307,-8.98107912945721e+307
13806,100000,1.7417267122934975e+308,-5.923106239489631e+307
13812,100000,5.948997582762567e+307,2.883742326995455e+306
14140,100000,6.462416491627095e+307,-1.5489199983872312e+308
14291,100000,-3.8178809310573793e+307,1.4421597538494813e+308
13940,100000,-2.2080578952103184e+307,1.538943623443802e+308
14670,100000,-1.2211896916076071e+308,1.4345237900898293e+308
14061,100000,1.738351756737073e+308,7.528091547176674e+307
13871,100000,1.381237933756546e+308,-1.4461589731434548e+308
13759,100000,-4.892589034354387e+307,5.520799501490394e+307
13889,100000,-9.45569749653115e+307,-1.7290672580405332e+308
14507,100000,4.805560721069213e+307,9.239869542828911e+307
14125,100000,-1.3183878352983732e+308,1.7105712046084143e+308
21272,100000,1.0110522002810722e+306,-4.0087758196243005e+307
14025,100000,-1.5208175857207322e+308,-3.8339054199494633e+307
14314,100000,1.5027876506488887e+308,-1.7732775638863198e+307
14529,100000,-9.991789347282977e+307,-1.4620968667117266e+308
14296,100000,8.14157717622919e+306,-2.611701394050958e+307
14362,100000,-7.670968000645179e+307,-4.25082724354379e+306
14475,100000,-1.602471145971472e+308,2.7348200113320954e+307
15175,100000,5.698930366784997e+307,9.336619187098719e+307
13934,100000,-3.746268810961402e+307,1.3336890531810838e+308
13916,100000,1.7628279020379855e+308,9.925472196810676e+307
13758,100000,-1.7493133399383969e+308,-9.781563899316095e+307
14035,100000,1.4053162746721336e+308,-1.1672775024076917e+308
13755,100000,1.558815846460232e+308,-1.2614176599203388e+308
14133,100000,-3.748682189184667e+306,-2.4590643929756856e+306
13901,100000,-1.5919764931307475e+308,-1.5700890789633695e+308
14237,100000,1.03217437134962e+308,9.973782496847556e+307
13827,100000,-3.3289008008341697e+307,7.727672340446642e+307
13709,100000,1.747049936504787e+308,1.730950488339436e+308
14084,100000,1.1298271106031692e+308,6.239346964736394e+306
14077,100000,-2.7308640878320405e+307,8.254523381463248e+307
13737,100000,-9.262123831796203e+307,1.2887554060611063e+308
13717,100000,-7.564792081089654e+307,-1.2919272423430568e+308
14298,100000,-1.1804415246070805e+308,4.04821698229851e+307
18025,100000,-9.060774145402449e+307,-2.0597458135395912e+307
18013,100000,-1.405572891992966e+308,-8.912600326989021e+307
14494,100000,-1.3761389351276947e+308,2.990804182001018e+307
13933,100000,-1.3805257273628391e+308,-8.60350547990963e+307
13827,100000,-1.3141193012057046e+308,1.1024452784086668e+308
14125,100000,2.3014849578418698e+306,-4.53943304525131e+307
13869,100000,-7.534595963228394e+307,1.4404266307409011e+308
13611,100000,-1.0151542511442229e+307,-2.91949627147317e+307
13892,100000,1.7967029346682143e+308,5.579084018079975e+307
13683,100000,5.665021515331017e+307,1.1247228958251095e+308
13762,100000,8.196510623387147e+307,7.969872647203526e+307
13838,100000,1.4014763063514958e+308,-1.3682616232287296e+308
13703,100000,-1.646191511963899e+308,-3.6852616821530607e+307
13879,100000,-1.1466992878557602e+308,-1.7592994111208894e+308
13809,100000,1.2151030673923386e+308,1.0592289721012832e+308
17627,100000,8.569399796269736e+307,9.403434581092645e+307
13889,100000,-5.29570211330656e+306,-1.2316576758706774e+308
14035,100000,3.7163538116615013e+307,9.331050948194627e+307
14139,100000,-1.301543217215446e+308,4.316608188527963e+307
13639,100000,8.114297841415302e+307,-7.731540155876027e+307
14038,100000,-4.0046128727668625e+307,1.632329882440807e+308
13803,100000,1.2916952442493683e+307,6.69726679130798e+307
13864,100000,7.26388912110865e+307,-1.7803013099411938e+308
15431,100000,-4.1793936321336373e+307,6.888983999479904e+307
13818,100000,-7.666136253575002e+307,-1.4295750768029803e+308
13572,100000,-1.6599725591219928e+307,3.196023470784792e+307
13865,100000,2.094402544568504e+307,-9.352158956395135e+307
13695,100000,-1.0248461565404866e+307,-1.5326315835673145e+308
13764,100000,-1.3483222332218013e+308,1.3646094342688899e+308
13783,100000,-1.6375810103770825e+308,-8.43269866239138e+307
13637,100000,-1.2262814968382211e+307,-2.0938776066940455e+307
13856,100000,-1.544818456918455e+308,-1.9218198614799966e+307
13994,100000,1.4103869687962142e+308,-9.255272921797912e+307
14054,100000,-5.431172845677002e+307,-3.219655825846291e+307
13878,100000,7.907777043912504e+307,9.515972419949332e+307
14142,100000,-3.9063826372631094e+307,-1.6681181014111545e+308
14033,100000,-8.467574225846858e+307,-4.2265327208894627e+307
13891,100000,5.048584548683546e+307,6.706585407850772e+307
13766,100000,1.555737207112957e+308,7.878132220265573e+306
18693,100000,-1.65312702722028e+308,1.0813533594346192e+308
14038,100000,1.3380148908829557e+308,-1.3249834973657387e+308
14114,100000,1.709404319589743e+308,-1.2465115041908398e+308
13924,100000,9.702320873437325e+307,-1.393811530622509e+308
13775,100000,-1.6524739906870875e+308,-1.3675550630797048e+308
13809,100000,1.4254337987141766e+308,-1.1154484150230565e+308
13930,100000,1.781041686437645e+307,-5.978264014686705e+307
13771,100000,4.898749736744633e+307,5.0624532289502443e+306
13671,100000,-4.79094878187902e+307,8.992487670378652e+307
13709,100000,1.0314771517069089e+308,-1.0302711601629556e+308
13710,100000,-1.115759130301983e+308,1.6490574391067532e+308
13680,100000,-4.741211144244948e+307,7.07792267822283e+307
13668,100000,1.4546163489731601e+308,-8.948052666500939e+307
13688,100000,3.3395897133802754e+307,5.587785410761014e+307
13575,100000,-1.2421475931724164e+308,-1.017205819758679e+308
13877,100000,-1.4690152577781685e+308,-1.1133166775153682e+307
19352,100000,1.4940579708712896e+307,1.771591980442543e+308
14847,100000,-1.182258502001665e+308,-3.466667379738299e+307
13688,100000,-1.2285102914203965e+308,3.3607489617762226e+307
13872,100000,1.7102777448765851e+308,-9.055837924765297e+307
13977,100000,6.184575741821287e+307,-1.7059192062824067e+308
13827,100000,1.092916851655597e+308,1.376245525003678e+308
14027,100000,-7.004633253868774e+307,-1.7325179117998892e+308
13796,100000,-8.102771729087058e+307,1.6391067352735776e+308
14852,100000,1.295815320787263e+308,1.6435030581925447e+308
13862,100000,2.260208429045383e+307,1.3909463848521443e+308
14163,100000,4.733283331150478e+307,1.405506869930967e+308
13850,100000,-9.122864035118785e+307,-1.3040470195448513e+308
13942,100000,-2.461385144142206e+307,-7.377540166177973e+307
13832,100000,1.086602592311248e+308,7.820756402452679e+306
13670,100000,9.525417998320268e+307,-2.4186689146415583e+307
13659,100000,1.2018124084039495e+308,-6.766070258817143e+306
13724,100000,-1.119254463199355e+308,1.2552223378867324e+308
13828,100000,-7.490510300100267e+307,9.505025928234874e+307
13497,100000,-9.231783390082981e+307,4.3232258607105796e+307
13800,100000,-1.3617908531548502e+307,8.784065653600401e+307
14146,100000,1.253904431164571e+308,1.6419500626439473e+308
14273,100000,-1.3084248816256218e+308,3.8595083271186217e+307
13929,100000,-7.824626408660309e+307,-1.6764621014889677e+308
14301,100000,1.5756558590070666e+308,-5.234961393681909e+307
18721,100000,3.7889744711808425e+307,-1.2301978330751982e+308
13631,100000,-1.4518134925688804e+308,-4.554592079465217e+307
13622,100000,-3.201930275384099e+307,1.3144650852641947e+308
13659,100000,3.828341318598427e+307,-1.9516031378458198e+307
13680,100000,6.50020466981188e+307,-4.000729311679912e+307
13989,100000,-1.6516749624106727e+308,-8.224789792247314e+306
13892,100000,5.967270583046833e+307,-3.0234843473711455e+307
14468,100000,2.44057152863935e+307,4.531866031144213e+307
13778,100000,-1.0447301494242904e+308,7.609221917549642e+307
13973,100000,7.678958594575414e+307,-1.6509173359640584e+308
13743,100000,-1.0917547219122243e+308,4.2030814516749065e+307
13802,100000,3.064316414995099e+307,-9.40112667499051e+307
13671,100000,-1.2419109556420101e+308,4.1248607707270793e+307
13764,100000,-1.2677721210629553e+307,4.0057309167616634e+307
13822,100000,1.616756069562081e+308,-8.846818330687264e+307
13785,100000,-1.6873481498841543e+306,-1.298548938080832e+307
17432,100000,-3.049493239180806e+307,7.13742217878505e+307
13745,100000,9.860210300633455e+307,1.8333820035991604e+307
14041,100000,-5.349002964087338e+307,-1.4924789720702378e+308
14029,100000,-2.968736620199306e+307,1.4744464171485266e+308
13681,100000,-4.1392585138145676e+306,-4.479570190033486e+307
13966,100000,-3.2533306834635353e+307,-1.5408990431639804e+308
13787,100000,-1.7349378644675778e+308,2.4061856294300893e+306
14340,100000,9.268478966534233e+307,8.419236809250627e+307
15883,100000,1.707011087573105e+308,2.4869751722740633e+307
13673,100000,-1.1322805834770988e+308,-4.621403007235937e+307
13699,100000,1.8668320476225018e+307,-5.544869970004958e+307
13750,100000,1.6648600893240743e+308,-4.1109704151244345e+307
13882,100000,3.8680589458189884e+307,-1.7332483649691304e+308
13943,100000,1.250028216728809e+307,1.387672211718329e+308
13943,100000,1.0410681724549073e+308,8.453566629960857e+307
13630,100000,-9.492244823766447e+307,2.2203025198064586e+306
13703,100000,1.5544322192902537e+308,-7.611938621688159e+307
13758,100000,7.62083321211238e+306,5.519069072130685e+307
13740,100000,2.600066705929059e+307,-1.4946930710056163e+308
13683,100000,1.3900679749777447e+308,-1.6098673105451749e+308
13959,100000,-1.549244663968855e+308,-1.4079925343952902e+307
13902,100000,-1.7159784217685397e+308,1.2603570367433372e+308
13812,100000,8.93168914221786e+307,3.807848922910041e+307
14205,100000,-1.4076492954754407e+306,6.149812785230874e+307
18569,100000,1.159274017545973e+308,6.740520990904866e+307
13950,100000,-1.3967238008022986e+308,-5.73884248494332e+307
18996,100000,1.32349088934973e+308,-1.5316638636509745e+308
13554,100000,1.6824878706281561e+308,-1.5222427725147143e+308
13439,100000,6.85070854712746e+307,-1.3032788519602974e+308
13690,100000,-3.1072241578065126e+307,6.943525850732891e+307
13870,100000,4.017416382554008e+307,-1.2870852134584718e+307
13757,100000,-1.6494090521000832e+308,1.7039613129855665e+308
13835,100000,1.5168960199867165e+308,5.078796320629001e+307
13778,100000,3.2230704433755755e+306,6.217679808764409e+307
14174,100000,-6.09598428282168e+306,-2.5202183176686547e+306
13916,100000,-6.863067972852154e+307,-1.0227140750390103e+308
13805,100000,-1.2418703878208319e+308,1.1538217110006592e+308
13974,100000,-5.212480399269149e+307,-7.123965949336461e+306
13992,100000,8.154733251190088e+307,1.4596372528159294e+308
13793,100000,-7.707320017420704e+306,8.154956602525063e+305
14109,100000,-5.296055343167739e+307,4.509835598404651e+307
14301,100000,4.0138738773056443e+307,-6.2416769428369475e+307
17026,100000,5.892338694622797e+307,-7.137338704786212e+307
13582,100000,-1.085154821708559e+308,8.413061918921704e+307
13633,100000,-2.2074488796415123e+307,-1.1668571851011707e+308
13775,100000,5.676496623847494e+307,-1.6275136049353923e+308
13718,100000,-4.0717325763998496e+307,1.166614534901144e+308
15136,100000,1.0219956139280953e+308,-1.4843237503651615e+308
15648,100000,-3.188434176338247e+307,-1.282150594238653e+308
16338,100000,1.2884899115219126e+308,-2.712631237300484e+307
13796,100000,3.9489823169725066e+307,-3.787060283968144e+307
14039,100000,-7.402256845264314e+307,2.335227172061647e+307
13848,100000,6.876719950492401e+306,6.219451033511197e+307
13749,100000,1.12586627005896e+308,1.0734260441304266e+308
13885,100000,-2.2774746792454945e+307,-1.4524066419757048e+308
13693,100000,-1.0970472615997962e+308,5.922828365247573e+307
13805,100000,5.722688692931427e+307,6.870850428406725e+307
13711,100000,-9.046304528950888e+307,-9.743872470403767e+307
13861,100000,-1.099210590677951e+308,-3.897596742149483e+307
13985,100000,-8.299344957097441e+307,2.2704918495630025e+307
13871,100000,-1.459921486664819e+308,-5.563462973201225e+307
13840,100000,1.1464599874362942e+308,-1.7029126414012482e+308
13516,100000,-9.380087060638833e+307,-4.1913218791354226e+307
13812,100000,1.7261597504221703e+308,9.510530280272144e+306
16473,100000,6.255573034888049e+307,-1.28555700404866e+308
17315,100000,9.8567714900959e+307,-6.441082044333654e+307
14643,100000,-5.806649494714759e+307,-6.923415573813978e+307
13511,100000,-8.770190572969131e+307,-7.181928630480284e+307
13777,100000,5.013051911122497e+307,-7.556047622257975e+307
13913,100000,-1.2828065936029518e+308,-1.7013330154773286e+308
13761,100000,1.978266546706469e+307,-1.4975894476337066e+308
13783,100000,9.578155499462776e+307,-4.235928228172199e+307
13734,100000,4.1005420717009247e+307,6.913167297328566e+307
13897,100000,9.292418195011885e+307,8.216416139517829e+307
13872,100000,5.410132333048574e+307,8.767892973384307e+307
13798,100000,3.0128172781457126e+307,9.297372183341414e+307
13911,100000,5.633310455038691e+307,-5.129222699280815e+307
13653,100000,-1.6450254077673734e+308,2.487473648994003e+307
13788,100000,-4.1251178551312447e+307,-9.150204562348367e+307
13647,100000,9.42885793519673e+307,-1.3604237264926973e+308
16704,100000,1.3058681494802698e+308,-1.8330899289545386e+307
18034,100000,-6.239871799261316e+307,1.351202790287577e+308
14014,100000,1.6746240936996698e+308,-7.421566115012467e+307
13957,100000,-7.553047267684597e+307,1.313159158174446e+308
13834,100000,1.4670748691278582e+307,-1.251146989960017e+308
13784,100000,8.977892873889881e+307,-2.3483467847513014e+306
13739,100000,8.160886278140575e+307,5.275634533128279e+307
13827,100000,-1.0129006229388732e+308,1.5003136311741247e+308
15845,100000,-8.90315848421401e+307,1.0642614956068824e+308
18602,100000,1.811678363734511e+307,1.4229231772165157e+308
13617,100000,8.639028052853233e+307,3.444781077200337e+307
13776,100000,-7.780352912683593e+307,1.7830822569966481e+308
13544,100000,1.7157452728249516e+308,1.0504807062383902e+307
13671,100000,1.6861790721379912e+308,2.3900908254092427e+307
13531,100000,9.910323068367818e+306,1.5450646743046043e+308
13682,100000,2.3745814386238786e+307,1.6317098694554678e+306
13593,100000,-1.421428746510277e+308,1.4456590529953893e+308
13683,100000,-1.6426148254490939e+308,1.6154708583633892e+308
13738,100000,1.352287181082124e+308,-1.3455217958859613e+308
13792,100000,-9.606538606859353e+307,5.936347465817068e+307
13969,100000,-4.0978312540351635e+307,6.238914557892552e+307
13890,100000,-4.674258043988916e+307,-4.586080752218281e+307
13720,100000,-1.6221197036758973e+307,-8.487361807108517e+307
16424,100000,1.7213445107178413e+308,1.373344924259979e+308
13814,100000,-2.8262714509045e+307,-3.2979017964488176e+307
18551,100000,-5.768926525404968e+307,1.3575690583377345e+308
13858,100000,1.4029371072690153e+308,2.182196549682243e+306
13934,100000,-1.0266546542852945e+308,-1.5028869634207342e+308
13890,100000,-3.905750696007643e+307,-1.239440174325479e+308
14377,100000,8.769854663987256e+306,-1.6228960403739419e+308
13827,100000,-5.983960195781341e+307,-1.5813591082629877e+308
13736,100000,-1.163591361499729e+308,1.2962943235694028e+308
13606,100000,2.1392145227577165e+307,-6.0069627424113e+307
13727,100000,-1.5095820351938246e+308,-1.6078770248251446e+308
13522,100000,-1.1219714331839732e+308,-1.215868730757913e+307
13699,100000,8.723678157744593e+307,-9.804048307902892e+307
13562,100000,-2.2588802050597384e+307,1.6238526290321567e+308
13618,100000,1.1354217381521659e+308,1.633319296848171e+308
13640,100000,6.489558750554721e+307,-1.3566047022765237e+308
13684,100000,-4.4492589870656075e+307,1.0641151420824276e+307
13875,100000,1.24596300879213e+308,8.357677907150654e+307
